index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
390        38.90      CACC8           TypeCACC@CACC8  123.18     1to2_0       5.00       0.00       37.37      7.47       
390        38.90      CACC13          TypeCACC@CACC13 37.50      1to2_0       5.00       0.00       80.68      16.14      
390        38.90      CACC14          TypeCACC        25.59      1to2_0       4.91       1.00       6.91       1.41       
390        38.90      CACC16          TypeCACC        7.96       1to2_0       5.54       2.00       12.63      2.28       
390        38.90      CACC17          TypeCACC        0.00       1to2_0       0.00       0.00       2.96       -1.00      
390        38.90      CACC1           TypeCACC@CACC1  194.85     1to2_1       5.00       0.00       -199.85    -39.97     
390        38.90      CACC3           TypeCACC@CACC3  164.01     1to2_1       5.00       0.00       25.84      5.17       
390        38.90      CACC6           TypeCACC@CACC6  135.00     1to2_1       5.00       0.00       24.01      4.80       
390        38.90      CACC9           TypeCACC@CACC9  123.00     1to2_1       4.99       0.02       7.00       1.40       
390        38.90      CACC10          TypeCACC@CACC10 111.03     1to2_1       5.00       -0.22      6.98       1.39       
390        38.90      CACC11          TypeCACC@CACC11 77.46      1to2_1       10.60      2.00       28.56      2.69       
390        38.90      CACC12          TypeCACC@CACC12 62.32      1to2_1       9.41       2.00       10.14      1.08       
390        38.90      CACC15          TypeCACC@CACC15 8.40       1to2_1       5.70       2.00       48.92      8.59       

391        39.00      CACC2           TypeCACC@CACC2  202.05     1to2_0       5.00       0.00       -1.00      -1.00      
391        39.00      CACC4           TypeCACC@CACC4  190.05     1to2_0       5.00       0.00       7.00       1.40       
391        39.00      CACC5           TypeCACC@CACC5  178.05     1to2_0       5.00       -0.00      7.00       1.40       
391        39.00      CACC7           TypeCACC@CACC7  166.05     1to2_0       5.00       -0.00      7.00       1.40       
391        39.00      CACC8           TypeCACC@CACC8  123.68     1to2_0       5.00       0.00       37.37      7.47       
391        39.00      CACC13          TypeCACC@CACC13 38.00      1to2_0       5.00       0.00       80.68      16.14      
391        39.00      CACC14          TypeCACC        26.09      1to2_0       5.01       0.99       6.91       1.38       
391        39.00      CACC16          TypeCACC        8.53       1to2_0       5.74       2.00       12.56      2.19       
391        39.00      CACC17          TypeCACC        0.00       1to2_0       0.03       0.31       3.53       113.98     
391        39.00      CACC1           TypeCACC@CACC1  195.35     1to2_1       5.00       0.00       -200.35    -40.07     
391        39.00      CACC3           TypeCACC@CACC3  164.51     1to2_1       5.00       0.00       25.84      5.17       
391        39.00      CACC6           TypeCACC@CACC6  135.50     1to2_1       5.00       0.00       24.01      4.80       
391        39.00      CACC9           TypeCACC@CACC9  123.50     1to2_1       4.99       0.02       7.00       1.40       
391        39.00      CACC10          TypeCACC@CACC10 111.52     1to2_1       4.99       -0.19      6.98       1.40       
391        39.00      CACC11          TypeCACC@CACC11 78.54      1to2_1       10.80      2.00       27.98      2.59       
391        39.00      CACC12          TypeCACC@CACC12 63.28      1to2_1       9.61       2.00       10.26      1.07       
391        39.00      CACC15          TypeCACC@CACC15 8.99       1to2_1       5.90       2.00       49.29      8.36       

392        39.10      CACC2           TypeCACC@CACC2  202.55     1to2_0       5.00       0.00       -1.00      -1.00      
392        39.10      CACC4           TypeCACC@CACC4  190.55     1to2_0       5.00       0.00       7.00       1.40       
392        39.10      CACC5           TypeCACC@CACC5  178.55     1to2_0       5.00       -0.00      7.00       1.40       
392        39.10      CACC7           TypeCACC@CACC7  166.55     1to2_0       5.00       -0.00      7.00       1.40       
392        39.10      CACC8           TypeCACC@CACC8  124.18     1to2_0       5.00       0.00       37.37      7.47       
392        39.10      CACC13          TypeCACC@CACC13 38.50      1to2_0       5.00       0.00       80.68      16.14      
392        39.10      CACC14          TypeCACC        26.60      1to2_0       5.10       0.89       6.90       1.35       
392        39.10      CACC16          TypeCACC        9.13       1to2_0       5.94       2.00       12.48      2.10       
392        39.10      CACC17          TypeCACC        0.02       1to2_0       0.15       1.15       4.11       28.17      
392        39.10      CACC1           TypeCACC@CACC1  195.85     1to2_1       5.00       0.00       -200.83    -40.17     
392        39.10      CACC3           TypeCACC@CACC3  165.01     1to2_1       5.00       0.00       25.84      5.17       
392        39.10      CACC6           TypeCACC@CACC6  136.00     1to2_1       5.00       0.00       24.01      4.80       
392        39.10      CACC9           TypeCACC@CACC9  124.00     1to2_1       5.00       0.03       7.00       1.40       
392        39.10      CACC10          TypeCACC@CACC10 112.02     1to2_1       4.97       -0.16      6.98       1.40       
392        39.10      CACC11          TypeCACC@CACC11 79.64      1to2_1       11.00      2.00       27.38      2.49       
392        39.10      CACC12          TypeCACC@CACC12 64.26      1to2_1       9.81       2.00       10.38      1.06       
392        39.10      CACC15          TypeCACC@CACC15 9.60       1to2_1       6.10       2.00       49.66      8.14       

393        39.20      CACC2           TypeCACC@CACC2  203.05     1to2_0       5.00       0.00       -1.00      -1.00      
393        39.20      CACC4           TypeCACC@CACC4  191.05     1to2_0       5.00       0.00       7.00       1.40       
393        39.20      CACC5           TypeCACC@CACC5  179.05     1to2_0       5.00       -0.00      7.00       1.40       
393        39.20      CACC7           TypeCACC@CACC7  167.05     1to2_0       5.00       -0.00      7.00       1.40       
393        39.20      CACC8           TypeCACC@CACC8  124.68     1to2_0       5.00       0.00       37.37      7.47       
393        39.20      CACC13          TypeCACC@CACC13 39.00      1to2_0       5.00       0.00       80.68      16.14      
393        39.20      CACC14          TypeCACC        27.12      1to2_0       5.17       0.74       6.88       1.33       
393        39.20      CACC16          TypeCACC        9.74       1to2_0       6.14       2.00       12.38      2.02       
393        39.20      CACC17          TypeCACC        0.05       1to2_0       0.35       2.00       4.69       13.56      
393        39.20      CACC1           TypeCACC@CACC1  196.35     1to2_1       5.00       0.00       -201.30    -40.26     
393        39.20      CACC3           TypeCACC@CACC3  165.51     1to2_1       5.00       0.00       25.84      5.17       
393        39.20      CACC6           TypeCACC@CACC6  136.50     1to2_1       5.00       0.00       24.01      4.80       
393        39.20      CACC9           TypeCACC@CACC9  124.50     1to2_1       5.00       0.03       7.00       1.40       
393        39.20      CACC10          TypeCACC@CACC10 112.52     1to2_1       4.96       -0.11      6.98       1.41       
393        39.20      CACC11          TypeCACC@CACC11 80.76      1to2_1       11.20      2.00       26.75      2.39       
393        39.20      CACC12          TypeCACC@CACC12 65.26      1to2_1       10.01      2.00       10.50      1.05       
393        39.20      CACC15          TypeCACC@CACC15 10.23      1to2_1       6.30       2.00       50.03      7.95       

394        39.30      CACC2           TypeCACC@CACC2  203.55     1to2_0       5.00       0.00       -1.00      -1.00      
394        39.30      CACC4           TypeCACC@CACC4  191.55     1to2_0       5.00       0.00       7.00       1.40       
394        39.30      CACC5           TypeCACC@CACC5  179.55     1to2_0       5.00       -0.00      7.00       1.40       
394        39.30      CACC7           TypeCACC@CACC7  167.55     1to2_0       5.00       -0.00      7.00       1.40       
394        39.30      CACC8           TypeCACC@CACC8  125.18     1to2_0       5.00       0.00       37.37      7.47       
394        39.30      CACC13          TypeCACC@CACC13 39.50      1to2_0       5.00       0.00       80.68      16.14      
394        39.30      CACC14          TypeCACC        27.64      1to2_0       5.23       0.55       6.86       1.31       
394        39.30      CACC16          TypeCACC        10.38      1to2_0       6.34       2.00       12.27      1.93       
394        39.30      CACC17          TypeCACC        0.11       1to2_0       0.55       2.00       5.27       9.65       
394        39.30      CACC1           TypeCACC@CACC1  196.85     1to2_1       5.00       0.00       -201.74    -40.35     
394        39.30      CACC3           TypeCACC@CACC3  166.01     1to2_1       5.00       0.00       25.84      5.17       
394        39.30      CACC6           TypeCACC@CACC6  137.00     1to2_1       5.00       0.00       24.01      4.80       
394        39.30      CACC9           TypeCACC@CACC9  125.00     1to2_1       5.00       0.02       7.00       1.40       
394        39.30      CACC10          TypeCACC@CACC10 113.01     1to2_1       4.95       -0.07      6.99       1.41       
394        39.30      CACC11          TypeCACC@CACC11 81.90      1to2_1       11.40      2.00       26.11      2.29       
394        39.30      CACC12          TypeCACC@CACC12 66.28      1to2_1       10.21      2.00       10.62      1.04       
394        39.30      CACC15          TypeCACC@CACC15 10.88      1to2_1       6.50       2.00       50.40      7.76       

395        39.40      CACC2           TypeCACC@CACC2  204.05     1to2_0       5.00       0.00       -1.00      -1.00      
395        39.40      CACC4           TypeCACC@CACC4  192.05     1to2_0       5.00       0.00       7.00       1.40       
395        39.40      CACC5           TypeCACC@CACC5  180.05     1to2_0       5.00       0.00       7.00       1.40       
395        39.40      CACC7           TypeCACC@CACC7  168.05     1to2_0       5.00       -0.00      7.00       1.40       
395        39.40      CACC8           TypeCACC@CACC8  125.68     1to2_0       5.00       0.00       37.37      7.47       
395        39.40      CACC13          TypeCACC@CACC13 40.00      1to2_0       5.00       0.00       80.68      16.14      
395        39.40      CACC14          TypeCACC        28.17      1to2_0       5.26       0.34       6.83       1.30       
395        39.40      CACC16          TypeCACC        11.03      1to2_0       6.54       2.00       12.14      1.86       
395        39.40      CACC17          TypeCACC        0.18       1to2_0       0.75       2.00       5.85       7.84       
395        39.40      CACC1           TypeCACC@CACC1  197.35     1to2_1       5.00       0.00       -202.17    -40.43     
395        39.40      CACC3           TypeCACC@CACC3  166.51     1to2_1       5.00       0.00       25.84      5.17       
395        39.40      CACC6           TypeCACC@CACC6  137.50     1to2_1       5.00       0.00       24.01      4.80       
395        39.40      CACC9           TypeCACC@CACC9  125.50     1to2_1       5.00       0.02       7.00       1.40       
395        39.40      CACC10          TypeCACC@CACC10 113.51     1to2_1       4.95       -0.02      6.99       1.41       
395        39.40      CACC11          TypeCACC@CACC11 83.06      1to2_1       11.60      2.00       25.44      2.19       
395        39.40      CACC12          TypeCACC@CACC12 67.33      1to2_1       10.41      2.00       10.74      1.03       
395        39.40      CACC15          TypeCACC@CACC15 11.55      1to2_1       6.70       2.00       50.77      7.58       

396        39.50      CACC2           TypeCACC@CACC2  204.55     1to2_0       5.00       0.00       -1.00      -1.00      
396        39.50      CACC4           TypeCACC@CACC4  192.55     1to2_0       5.00       0.00       7.00       1.40       
396        39.50      CACC5           TypeCACC@CACC5  180.55     1to2_0       5.00       0.00       7.00       1.40       
396        39.50      CACC7           TypeCACC@CACC7  168.55     1to2_0       5.00       -0.00      7.00       1.40       
396        39.50      CACC8           TypeCACC@CACC8  126.18     1to2_0       5.00       0.00       37.37      7.47       
396        39.50      CACC13          TypeCACC@CACC13 40.50      1to2_0       5.00       0.00       80.68      16.14      
396        39.50      CACC14          TypeCACC        28.70      1to2_0       5.27       0.12       6.80       1.29       
396        39.50      CACC16          TypeCACC        11.70      1to2_0       6.74       2.00       11.99      1.78       
396        39.50      CACC17          TypeCACC        0.28       1to2_0       0.95       2.00       6.43       6.80       
396        39.50      CACC1           TypeCACC@CACC1  197.85     1to2_1       5.00       0.00       -202.57    -40.51     
396        39.50      CACC3           TypeCACC@CACC3  167.01     1to2_1       5.00       0.00       25.84      5.17       
396        39.50      CACC6           TypeCACC@CACC6  138.00     1to2_1       5.00       0.00       24.01      4.80       
396        39.50      CACC9           TypeCACC@CACC9  126.00     1to2_1       5.00       0.02       7.00       1.40       
396        39.50      CACC10          TypeCACC@CACC10 114.00     1to2_1       4.95       0.02       7.00       1.41       
396        39.50      CACC11          TypeCACC@CACC11 84.24      1to2_1       11.80      2.00       24.76      2.10       
396        39.50      CACC12          TypeCACC@CACC12 68.39      1to2_1       10.61      2.00       10.86      1.02       
396        39.50      CACC15          TypeCACC@CACC15 12.24      1to2_1       6.90       2.00       51.15      7.42       

397        39.60      CACC2           TypeCACC@CACC2  205.05     1to2_0       5.00       0.00       -1.00      -1.00      
397        39.60      CACC4           TypeCACC@CACC4  193.05     1to2_0       5.00       0.00       7.00       1.40       
397        39.60      CACC5           TypeCACC@CACC5  181.05     1to2_0       5.00       0.00       7.00       1.40       
397        39.60      CACC7           TypeCACC@CACC7  169.05     1to2_0       5.00       -0.00      7.00       1.40       
397        39.60      CACC8           TypeCACC@CACC8  126.68     1to2_0       5.00       0.00       37.37      7.47       
397        39.60      CACC13          TypeCACC@CACC13 41.00      1to2_0       5.00       0.00       80.68      16.14      
397        39.60      CACC14          TypeCACC        29.22      1to2_0       5.27       -0.07      6.78       1.29       
397        39.60      CACC16          TypeCACC        12.40      1to2_0       6.94       2.00       11.82      1.70       
397        39.60      CACC17          TypeCACC        0.39       1to2_0       1.15       2.00       7.01       6.12       
397        39.60      CACC1           TypeCACC@CACC1  198.35     1to2_1       5.00       0.00       -202.96    -40.59     
397        39.60      CACC3           TypeCACC@CACC3  167.51     1to2_1       5.00       0.00       25.84      5.17       
397        39.60      CACC6           TypeCACC@CACC6  138.50     1to2_1       5.00       0.00       24.01      4.80       
397        39.60      CACC9           TypeCACC@CACC9  126.50     1to2_1       5.01       0.01       7.00       1.40       
397        39.60      CACC10          TypeCACC@CACC10 114.50     1to2_1       4.96       0.06       7.00       1.41       
397        39.60      CACC11          TypeCACC@CACC11 85.44      1to2_1       12.00      2.00       24.05      2.00       
397        39.60      CACC12          TypeCACC@CACC12 69.47      1to2_1       10.81      2.00       10.97      1.01       
397        39.60      CACC15          TypeCACC@CACC15 12.95      1to2_1       7.10       2.00       51.52      7.26       

398        39.70      CACC2           TypeCACC@CACC2  205.55     1to2_0       5.00       0.00       -1.00      -1.00      
398        39.70      CACC4           TypeCACC@CACC4  193.55     1to2_0       5.00       0.00       7.00       1.40       
398        39.70      CACC5           TypeCACC@CACC5  181.55     1to2_0       5.00       0.00       7.00       1.40       
398        39.70      CACC7           TypeCACC@CACC7  169.55     1to2_0       5.00       -0.00      7.00       1.40       
398        39.70      CACC8           TypeCACC@CACC8  127.18     1to2_0       5.00       0.00       37.37      7.47       
398        39.70      CACC13          TypeCACC@CACC13 41.50      1to2_0       5.00       0.00       80.68      16.14      
398        39.70      CACC14          TypeCACC        29.75      1to2_0       5.24       -0.24      6.75       1.29       
398        39.70      CACC16          TypeCACC        13.11      1to2_0       7.14       2.00       11.63      1.63       
398        39.70      CACC17          TypeCACC        0.53       1to2_0       1.35       2.00       7.59       5.64       
398        39.70      CACC1           TypeCACC@CACC1  198.85     1to2_1       5.00       0.00       -203.32    -40.66     
398        39.70      CACC3           TypeCACC@CACC3  168.01     1to2_1       5.00       0.00       25.84      5.17       
398        39.70      CACC6           TypeCACC@CACC6  139.00     1to2_1       5.00       0.00       24.01      4.80       
398        39.70      CACC9           TypeCACC@CACC9  127.00     1to2_1       5.01       0.01       7.00       1.40       
398        39.70      CACC10          TypeCACC@CACC10 114.99     1to2_1       4.97       0.08       7.01       1.41       
398        39.70      CACC11          TypeCACC@CACC11 86.66      1to2_1       12.20      2.00       23.33      1.91       
398        39.70      CACC12          TypeCACC@CACC12 70.57      1to2_1       11.01      2.00       11.09      1.01       
398        39.70      CACC15          TypeCACC@CACC15 13.68      1to2_1       7.30       2.00       51.89      7.11       

399        39.80      CACC2           TypeCACC@CACC2  206.05     1to2_0       5.00       0.00       -1.00      -1.00      
399        39.80      CACC4           TypeCACC@CACC4  194.05     1to2_0       5.00       -0.00      7.00       1.40       
399        39.80      CACC5           TypeCACC@CACC5  182.05     1to2_0       5.00       0.00       7.00       1.40       
399        39.80      CACC7           TypeCACC@CACC7  170.05     1to2_0       5.00       -0.00      7.00       1.40       
399        39.80      CACC8           TypeCACC@CACC8  127.68     1to2_0       5.00       0.00       37.37      7.47       
399        39.80      CACC13          TypeCACC@CACC13 42.00      1to2_0       5.00       0.00       80.68      16.14      
399        39.80      CACC14          TypeCACC        30.27      1to2_0       5.20       -0.37      6.73       1.29       
399        39.80      CACC16          TypeCACC        13.85      1to2_0       7.34       2.00       11.42      1.56       
399        39.80      CACC17          TypeCACC        0.68       1to2_0       1.55       2.00       8.17       5.28       
399        39.80      CACC1           TypeCACC@CACC1  199.35     1to2_1       5.00       0.00       -203.67    -40.73     
399        39.80      CACC3           TypeCACC@CACC3  168.51     1to2_1       5.00       0.00       25.84      5.17       
399        39.80      CACC6           TypeCACC@CACC6  139.50     1to2_1       5.00       0.00       24.01      4.80       
399        39.80      CACC9           TypeCACC@CACC9  127.50     1to2_1       5.01       0.00       7.00       1.40       
399        39.80      CACC10          TypeCACC@CACC10 115.49     1to2_1       4.98       0.10       7.01       1.41       
399        39.80      CACC11          TypeCACC@CACC11 87.90      1to2_1       12.40      2.00       22.59      1.82       
399        39.80      CACC12          TypeCACC@CACC12 71.69      1to2_1       11.21      2.00       11.21      1.00       
399        39.80      CACC15          TypeCACC@CACC15 14.43      1to2_1       7.50       2.00       52.26      6.97       

400        39.90      CACC2           TypeCACC@CACC2  206.55     1to2_0       5.00       0.00       -1.00      -1.00      
400        39.90      CACC4           TypeCACC@CACC4  194.55     1to2_0       5.00       -0.00      7.00       1.40       
400        39.90      CACC5           TypeCACC@CACC5  182.55     1to2_0       5.00       0.00       7.00       1.40       
400        39.90      CACC7           TypeCACC@CACC7  170.55     1to2_0       5.00       -0.00      7.00       1.40       
400        39.90      CACC8           TypeCACC@CACC8  128.18     1to2_0       5.00       0.00       37.37      7.47       
400        39.90      CACC13          TypeCACC@CACC13 42.50      1to2_0       5.00       0.00       80.68      16.14      
400        39.90      CACC16          TypeCACC        14.60      1to2_0       7.54       2.00       22.90      3.04       
400        39.90      CACC17          TypeCACC        0.85       1to2_0       1.75       2.00       8.75       5.01       
400        39.90      CACC1           TypeCACC@CACC1  199.85     1to2_1       5.00       0.00       -204.00    -40.80     
400        39.90      CACC3           TypeCACC@CACC3  169.01     1to2_1       5.00       0.00       25.84      5.17       
400        39.90      CACC6           TypeCACC@CACC6  140.00     1to2_1       5.00       0.00       24.01      4.80       
400        39.90      CACC9           TypeCACC@CACC9  128.00     1to2_1       5.01       -0.00      7.00       1.40       
400        39.90      CACC10          TypeCACC@CACC10 115.99     1to2_1       4.99       0.11       7.01       1.41       
400        39.90      CACC11          TypeCACC@CACC11 89.16      1to2_1       12.60      2.00       21.83      1.73       
400        39.90      CACC12          TypeCACC@CACC12 72.83      1to2_1       11.41      2.00       11.33      0.99       
400        39.90      CACC14          TypeCACC@CACC14 30.76      1to2_1       4.90       -3.00      37.07      7.56       
400        39.90      CACC15          TypeCACC@CACC15 15.20      1to2_1       7.70       2.00       10.56      1.37       

401        40.00      CACC2           TypeCACC@CACC2  207.05     1to2_0       5.00       0.00       -1.00      -1.00      
401        40.00      CACC4           TypeCACC@CACC4  195.05     1to2_0       5.00       -0.00      7.00       1.40       
401        40.00      CACC5           TypeCACC@CACC5  183.05     1to2_0       5.00       0.00       7.00       1.40       
401        40.00      CACC7           TypeCACC@CACC7  171.05     1to2_0       5.00       0.00       7.00       1.40       
401        40.00      CACC8           TypeCACC@CACC8  128.68     1to2_0       5.00       0.00       37.37      7.47       
401        40.00      CACC13          TypeCACC@CACC13 43.00      1to2_0       5.00       0.00       80.68      16.14      
401        40.00      CACC16          TypeCACC        15.38      1to2_0       7.74       2.00       22.62      2.92       
401        40.00      CACC18          TypeCACC        0.00       1to2_0       0.00       0.00       10.38      -1.00      
401        40.00      CACC1           TypeCACC@CACC1  200.35     1to2_1       5.00       0.00       -205.35    -41.07     
401        40.00      CACC3           TypeCACC@CACC3  169.51     1to2_1       5.00       0.00       25.84      5.17       
401        40.00      CACC6           TypeCACC@CACC6  140.50     1to2_1       5.00       0.00       24.01      4.80       
401        40.00      CACC9           TypeCACC@CACC9  128.50     1to2_1       5.00       -0.01      7.00       1.40       
401        40.00      CACC10          TypeCACC@CACC10 116.49     1to2_1       5.00       0.11       7.01       1.40       
401        40.00      CACC11          TypeCACC@CACC11 90.44      1to2_1       12.80      2.00       21.05      1.64       
401        40.00      CACC12          TypeCACC@CACC12 73.99      1to2_1       11.61      2.00       11.45      0.99       
401        40.00      CACC14          TypeCACC@CACC14 31.25      1to2_1       4.93       0.26       37.74      7.66       
401        40.00      CACC15          TypeCACC@CACC15 15.99      1to2_1       7.90       2.00       10.26      1.30       
401        40.00      CACC17          TypeCACC@CACC17 1.04       1to2_1       1.90       1.54       9.95       5.23       

402        40.10      CACC2           TypeCACC@CACC2  207.55     1to2_0       5.00       0.00       -1.00      -1.00      
402        40.10      CACC4           TypeCACC@CACC4  195.55     1to2_0       5.00       -0.00      7.00       1.40       
402        40.10      CACC5           TypeCACC@CACC5  183.55     1to2_0       5.00       0.00       7.00       1.40       
402        40.10      CACC7           TypeCACC@CACC7  171.55     1to2_0       5.00       0.00       7.00       1.40       
402        40.10      CACC8           TypeCACC@CACC8  129.18     1to2_0       5.00       0.00       37.37      7.47       
402        40.10      CACC13          TypeCACC@CACC13 43.50      1to2_0       5.00       0.00       80.68      16.14      
402        40.10      CACC16          TypeCACC        16.17      1to2_0       7.94       2.00       22.33      2.81       
402        40.10      CACC18          TypeCACC        0.02       1to2_0       0.20       2.00       11.15      55.75      
402        40.10      CACC1           TypeCACC@CACC1  200.85     1to2_1       5.00       0.00       -205.83    -41.17     
402        40.10      CACC3           TypeCACC@CACC3  170.01     1to2_1       5.00       0.00       25.84      5.17       
402        40.10      CACC6           TypeCACC@CACC6  141.00     1to2_1       5.00       0.00       24.01      4.80       
402        40.10      CACC9           TypeCACC@CACC9  129.00     1to2_1       5.00       -0.01      7.00       1.40       
402        40.10      CACC10          TypeCACC@CACC10 116.99     1to2_1       5.01       0.10       7.01       1.40       
402        40.10      CACC11          TypeCACC@CACC11 91.74      1to2_1       13.00      2.00       20.25      1.56       
402        40.10      CACC12          TypeCACC@CACC12 75.18      1to2_1       11.81      2.00       11.57      0.98       
402        40.10      CACC14          TypeCACC@CACC14 31.75      1to2_1       5.00       0.70       38.42      7.68       
402        40.10      CACC15          TypeCACC@CACC15 16.80      1to2_1       8.10       2.00       9.95       1.23       
402        40.10      CACC17          TypeCACC@CACC17 1.25       1to2_1       2.10       2.00       10.54      5.02       

403        40.20      CACC2           TypeCACC@CACC2  208.05     1to2_0       5.00       0.00       -1.00      -1.00      
403        40.20      CACC4           TypeCACC@CACC4  196.05     1to2_0       5.00       -0.00      7.00       1.40       
403        40.20      CACC5           TypeCACC@CACC5  184.05     1to2_0       5.00       0.00       7.00       1.40       
403        40.20      CACC7           TypeCACC@CACC7  172.05     1to2_0       5.00       0.00       7.00       1.40       
403        40.20      CACC8           TypeCACC@CACC8  129.68     1to2_0       5.00       0.00       37.37      7.47       
403        40.20      CACC13          TypeCACC@CACC13 44.00      1to2_0       5.00       0.00       80.68      16.14      
403        40.20      CACC16          TypeCACC        16.98      1to2_0       8.14       2.00       22.02      2.70       
403        40.20      CACC18          TypeCACC        0.06       1to2_0       0.40       2.00       11.92      29.81      
403        40.20      CACC1           TypeCACC@CACC1  201.35     1to2_1       5.00       0.00       -206.29    -41.26     
403        40.20      CACC3           TypeCACC@CACC3  170.51     1to2_1       5.00       0.00       25.84      5.17       
403        40.20      CACC6           TypeCACC@CACC6  141.50     1to2_1       5.00       0.00       24.01      4.80       
403        40.20      CACC9           TypeCACC@CACC9  129.50     1to2_1       5.00       -0.01      7.00       1.40       
403        40.20      CACC10          TypeCACC@CACC10 117.49     1to2_1       5.02       0.08       7.01       1.40       
403        40.20      CACC11          TypeCACC@CACC11 93.06      1to2_1       13.20      2.00       19.43      1.47       
403        40.20      CACC12          TypeCACC@CACC12 76.38      1to2_1       12.01      2.00       11.69      0.97       
403        40.20      CACC14          TypeCACC@CACC14 32.25      1to2_1       5.00       0.00       39.13      7.83       
403        40.20      CACC15          TypeCACC@CACC15 17.63      1to2_1       8.28       1.85       9.62       1.16       
403        40.20      CACC17          TypeCACC@CACC17 1.48       1to2_1       2.30       2.00       11.14      4.84       

404        40.30      CACC2           TypeCACC@CACC2  208.55     1to2_0       5.00       0.00       -1.00      -1.00      
404        40.30      CACC4           TypeCACC@CACC4  196.55     1to2_0       5.00       -0.00      7.00       1.40       
404        40.30      CACC5           TypeCACC@CACC5  184.55     1to2_0       5.00       0.00       7.00       1.40       
404        40.30      CACC7           TypeCACC@CACC7  172.55     1to2_0       5.00       0.00       7.00       1.40       
404        40.30      CACC8           TypeCACC@CACC8  130.18     1to2_0       5.00       0.00       37.37      7.47       
404        40.30      CACC13          TypeCACC@CACC13 44.50      1to2_0       5.00       0.00       80.68      16.14      
404        40.30      CACC16          TypeCACC        17.82      1to2_0       8.34       2.00       21.68      2.60       
404        40.30      CACC18          TypeCACC        0.12       1to2_0       0.60       2.00       12.70      21.16      
404        40.30      CACC1           TypeCACC@CACC1  201.85     1to2_1       5.00       0.00       -206.73    -41.35     
404        40.30      CACC3           TypeCACC@CACC3  171.01     1to2_1       5.00       0.00       25.84      5.17       
404        40.30      CACC6           TypeCACC@CACC6  142.00     1to2_1       5.00       0.00       24.01      4.80       
404        40.30      CACC9           TypeCACC@CACC9  130.00     1to2_1       5.00       -0.01      7.00       1.40       
404        40.30      CACC10          TypeCACC@CACC10 118.00     1to2_1       5.02       0.06       7.01       1.40       
404        40.30      CACC11          TypeCACC@CACC11 94.40      1to2_1       13.40      2.00       18.59      1.39       
404        40.30      CACC12          TypeCACC@CACC12 77.60      1to2_1       12.21      2.00       11.81      0.97       
404        40.30      CACC14          TypeCACC@CACC14 32.75      1to2_1       5.00       0.00       39.85      7.97       
404        40.30      CACC15          TypeCACC@CACC15 18.47      1to2_1       8.41       1.24       9.28       1.10       
404        40.30      CACC17          TypeCACC@CACC17 1.73       1to2_1       2.50       2.00       11.73      4.69       

405        40.40      CACC2           TypeCACC@CACC2  209.05     1to2_0       5.00       0.00       -1.00      -1.00      
405        40.40      CACC4           TypeCACC@CACC4  197.05     1to2_0       5.00       -0.00      7.00       1.40       
405        40.40      CACC5           TypeCACC@CACC5  185.05     1to2_0       5.00       0.00       7.00       1.40       
405        40.40      CACC7           TypeCACC@CACC7  173.05     1to2_0       5.00       0.00       7.00       1.40       
405        40.40      CACC8           TypeCACC@CACC8  130.68     1to2_0       5.00       0.00       37.37      7.47       
405        40.40      CACC13          TypeCACC@CACC13 45.00      1to2_0       5.00       0.00       80.68      16.14      
405        40.40      CACC16          TypeCACC        18.67      1to2_0       8.54       2.00       21.33      2.50       
405        40.40      CACC18          TypeCACC        0.20       1to2_0       0.80       2.00       13.47      16.84      
405        40.40      CACC1           TypeCACC@CACC1  202.35     1to2_1       5.00       0.00       -207.15    -41.43     
405        40.40      CACC3           TypeCACC@CACC3  171.51     1to2_1       5.00       0.00       25.84      5.17       
405        40.40      CACC6           TypeCACC@CACC6  142.50     1to2_1       5.00       0.00       24.01      4.80       
405        40.40      CACC9           TypeCACC@CACC9  130.50     1to2_1       5.00       -0.01      7.00       1.40       
405        40.40      CACC10          TypeCACC@CACC10 118.50     1to2_1       5.02       0.04       7.01       1.39       
405        40.40      CACC11          TypeCACC@CACC11 95.69      1to2_1       12.90      -5.00      17.80      1.38       
405        40.40      CACC12          TypeCACC@CACC12 78.84      1to2_1       12.41      2.00       11.85      0.95       
405        40.40      CACC14          TypeCACC@CACC14 33.25      1to2_1       5.00       0.00       40.59      8.12       
405        40.40      CACC15          TypeCACC@CACC15 19.31      1to2_1       8.44       0.33       8.94       1.06       
405        40.40      CACC17          TypeCACC@CACC17 2.00       1to2_1       2.70       2.00       12.31      4.56       

406        40.50      CACC2           TypeCACC@CACC2  209.55     1to2_0       5.00       0.00       -1.00      -1.00      
406        40.50      CACC4           TypeCACC@CACC4  197.55     1to2_0       5.00       -0.00      7.00       1.40       
406        40.50      CACC5           TypeCACC@CACC5  185.55     1to2_0       5.00       -0.00      7.00       1.40       
406        40.50      CACC7           TypeCACC@CACC7  173.55     1to2_0       5.00       0.00       7.00       1.40       
406        40.50      CACC8           TypeCACC@CACC8  131.18     1to2_0       5.00       0.00       37.37      7.47       
406        40.50      CACC13          TypeCACC@CACC13 45.50      1to2_0       5.00       0.00       80.68      16.14      
406        40.50      CACC16          TypeCACC        19.55      1to2_0       8.74       2.00       20.95      2.40       
406        40.50      CACC18          TypeCACC        0.30       1to2_0       1.00       2.00       14.25      14.25      
