index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   

423        52.20      CACC2           TypeCACC@CACC2  319.78     1to2_0       5.00       0.00       -1.00      -1.00      
423        52.20      CACC5           TypeCACC        5.06       1to2_0       4.40       2.00       309.72     70.39      
423        52.20      CACC1           TypeCACC@CACC1  315.90     1to2_1       5.00       0.00       -315.84    -63.17     
423        52.20      CACC3           TypeCACC@CACC3  303.85     1to2_1       5.22       -0.15      7.05       1.35       
423        52.20      CACC4           TypeCACC@CACC4  150.06     1to2_1       24.40      2.00       148.79     6.10       

424        52.30      CACC2           TypeCACC@CACC2  320.28     1to2_0       5.00       0.00       -1.00      -1.00      
424        52.30      CACC5           TypeCACC        5.52       1to2_0       4.60       2.00       309.76     67.34      
424        52.30      CACC1           TypeCACC@CACC1  316.40     1to2_1       5.00       0.00       -315.88    -63.18     
424        52.30      CACC3           TypeCACC@CACC3  304.37     1to2_1       5.19       -0.25      7.03       1.35       
424        52.30      CACC4           TypeCACC@CACC4  152.52     1to2_1       24.60      2.00       146.85     5.97       

425        52.40      CACC2           TypeCACC@CACC2  320.78     1to2_0       5.00       0.00       -1.00      -1.00      
425        52.40      CACC5           TypeCACC        6.00       1to2_0       4.80       2.00       309.78     64.54      
425        52.40      CACC1           TypeCACC@CACC1  316.90     1to2_1       5.00       0.00       -315.90    -63.18     
425        52.40      CACC3           TypeCACC@CACC3  304.89     1to2_1       5.16       -0.33      7.01       1.36       
425        52.40      CACC4           TypeCACC@CACC4  155.00     1to2_1       24.80      2.00       144.89     5.84       

426        52.50      CACC2           TypeCACC@CACC2  321.28     1to2_0       5.00       0.00       -1.00      -1.00      
426        52.50      CACC5           TypeCACC        6.50       1to2_0       5.00       2.00       309.78     61.96      
426        52.50      CACC1           TypeCACC@CACC1  317.40     1to2_1       5.00       0.00       -315.90    -63.18     
426        52.50      CACC3           TypeCACC@CACC3  305.40     1to2_1       5.12       -0.37      7.00       1.37       
426        52.50      CACC4           TypeCACC@CACC4  157.50     1to2_1       25.00      2.00       142.90     5.72       

427        52.60      CACC2           TypeCACC@CACC2  321.78     1to2_0       5.00       0.00       -1.00      -1.00      
427        52.60      CACC5           TypeCACC        7.02       1to2_0       5.20       2.00       309.76     59.57      
427        52.60      CACC1           TypeCACC@CACC1  317.90     1to2_1       5.00       0.00       -315.88    -63.18     
427        52.60      CACC3           TypeCACC@CACC3  305.91     1to2_1       5.09       -0.39      6.99       1.37       
427        52.60      CACC4           TypeCACC@CACC4  160.02     1to2_1       25.20      2.00       140.89     5.59       

428        52.70      CACC2           TypeCACC@CACC2  322.28     1to2_0       5.00       0.00       -1.00      -1.00      
428        52.70      CACC5           TypeCACC        7.56       1to2_0       5.40       2.00       309.72     57.36      
428        52.70      CACC1           TypeCACC@CACC1  318.40     1to2_1       5.00       0.00       -315.84    -63.17     
428        52.70      CACC3           TypeCACC@CACC3  306.41     1to2_1       5.05       -0.37      6.99       1.38       
428        52.70      CACC4           TypeCACC@CACC4  162.56     1to2_1       25.40      1.98       138.85     5.47       

429        52.80      CACC2           TypeCACC@CACC2  322.78     1to2_0       5.00       0.00       -1.00      -1.00      
429        52.80      CACC5           TypeCACC        8.12       1to2_0       5.60       2.00       309.66     55.30      
429        52.80      CACC1           TypeCACC@CACC1  318.90     1to2_1       5.00       0.00       -315.78    -63.16     
429        52.80      CACC3           TypeCACC@CACC3  306.92     1to2_1       5.01       -0.34      6.98       1.39       
429        52.80      CACC4           TypeCACC@CACC4  165.12     1to2_1       25.59      1.95       136.80     5.35       

430        52.90      CACC2           TypeCACC@CACC2  323.28     1to2_0       5.00       0.00       -1.00      -1.00      
430        52.90      CACC5           TypeCACC        8.70       1to2_0       5.80       2.00       309.58     53.38      
430        52.90      CACC1           TypeCACC@CACC1  319.40     1to2_1       5.00       0.00       -315.70    -63.14     
430        52.90      CACC3           TypeCACC@CACC3  307.41     1to2_1       4.99       -0.28      6.99       1.40       
430        52.90      CACC4           TypeCACC@CACC4  167.70     1to2_1       25.78      1.90       134.72     5.23       

431        53.00      CACC2           TypeCACC@CACC2  323.78     1to2_0       5.00       0.00       -1.00      -1.00      
431        53.00      CACC5           TypeCACC        9.30       1to2_0       6.00       2.00       309.48     51.58      
431        53.00      CACC1           TypeCACC@CACC1  319.90     1to2_1       5.00       0.00       -315.60    -63.12     
431        53.00      CACC3           TypeCACC@CACC3  307.91     1to2_1       4.96       -0.21      6.99       1.41       
431        53.00      CACC4           TypeCACC@CACC4  170.29     1to2_1       25.97      1.85       132.62     5.11       

432        53.10      CACC2           TypeCACC@CACC2  324.28     1to2_0       5.00       0.00       -1.00      -1.00      
432        53.10      CACC5           TypeCACC        9.92       1to2_0       6.20       2.00       309.36     49.90      
432        53.10      CACC1           TypeCACC@CACC1  320.40     1to2_1       5.00       0.00       -315.48    -63.10     
432        53.10      CACC3           TypeCACC@CACC3  308.41     1to2_1       4.95       -0.14      6.99       1.41       
432        53.10      CACC4           TypeCACC@CACC4  172.91     1to2_1       26.15      1.79       130.50     4.99       

433        53.20      CACC2           TypeCACC@CACC2  324.78     1to2_0       5.00       0.00       -1.00      -1.00      
433        53.20      CACC5           TypeCACC        10.56      1to2_0       6.40       2.00       309.22     48.32      
433        53.20      CACC1           TypeCACC@CACC1  320.90     1to2_1       5.00       0.00       -315.34    -63.07     
433        53.20      CACC3           TypeCACC@CACC3  308.90     1to2_1       4.94       -0.07      7.00       1.42       
433        53.20      CACC4           TypeCACC@CACC4  175.54     1to2_1       26.32      1.73       128.36     4.88       

434        53.30      CACC2           TypeCACC@CACC2  325.28     1to2_0       5.00       0.00       -1.00      -1.00      
434        53.30      CACC5           TypeCACC        11.22      1to2_0       6.60       2.00       309.06     46.83      
434        53.30      CACC1           TypeCACC@CACC1  321.40     1to2_1       5.00       0.00       -315.18    -63.04     
434        53.30      CACC3           TypeCACC@CACC3  309.39     1to2_1       4.94       -0.00      7.01       1.42       
434        53.30      CACC4           TypeCACC@CACC4  178.19     1to2_1       26.48      1.66       126.21     4.77       

435        53.40      CACC2           TypeCACC@CACC2  325.78     1to2_0       5.00       0.00       -1.00      -1.00      
435        53.40      CACC1           TypeCACC@CACC1  321.90     1to2_1       5.00       0.00       -1.12      -0.22      
435        53.40      CACC3           TypeCACC@CACC3  309.89     1to2_1       4.95       0.05       7.01       1.42       
435        53.40      CACC4           TypeCACC@CACC4  180.85     1to2_1       26.64      1.60       124.04     4.66       
435        53.40      CACC5           TypeCACC@CACC5  11.83      1to2_1       6.10       -5.00      164.02     26.89      

436        53.50      CACC2           TypeCACC@CACC2  326.28     1to2_0       5.00       0.00       -1.00      -1.00      
436        53.50      CACC1           TypeCACC@CACC1  322.40     1to2_1       5.00       0.00       -1.12      -0.22      
436        53.50      CACC3           TypeCACC@CACC3  310.39     1to2_1       4.96       0.09       7.01       1.41       
436        53.50      CACC4           TypeCACC@CACC4  183.53     1to2_1       26.80      1.53       121.85     4.55       
436        53.50      CACC5           TypeCACC@CACC5  12.43      1to2_1       5.96       -1.36      166.11     27.85      

437        53.60      CACC2           TypeCACC@CACC2  326.78     1to2_0       5.00       0.00       -1.00      -1.00      
437        53.60      CACC1           TypeCACC@CACC1  322.90     1to2_1       5.00       0.00       -1.12      -0.22      
437        53.60      CACC3           TypeCACC@CACC3  310.88     1to2_1       4.97       0.12       7.02       1.41       
437        53.60      CACC4           TypeCACC@CACC4  186.23     1to2_1       26.95      1.47       119.65     4.44       
437        53.60      CACC5           TypeCACC@CACC5  13.04      1to2_1       6.10       1.38       168.19     27.56      

438        53.70      CACC2           TypeCACC@CACC2  327.28     1to2_0       5.00       0.00       -1.00      -1.00      
438        53.70      CACC1           TypeCACC@CACC1  323.40     1to2_1       5.00       0.00       -1.12      -0.22      
438        53.70      CACC3           TypeCACC@CACC3  311.38     1to2_1       4.98       0.13       7.02       1.41       
438        53.70      CACC4           TypeCACC@CACC4  188.94     1to2_1       27.09      1.41       117.44     4.34       
438        53.70      CACC5           TypeCACC@CACC5  13.67      1to2_1       6.30       2.00       170.27     27.02      

439        53.80      CACC2           TypeCACC@CACC2  327.78     1to2_0       5.00       0.00       -1.00      -1.00      
439        53.80      CACC1           TypeCACC@CACC1  323.90     1to2_1       5.00       0.00       -1.12      -0.22      
439        53.80      CACC3           TypeCACC@CACC3  311.88     1to2_1       5.00       0.13       7.02       1.40       
439        53.80      CACC4           TypeCACC@CACC4  191.66     1to2_1       27.22      1.35       115.22     4.23       
439        53.80      CACC5           TypeCACC@CACC5  14.32      1to2_1       6.50       2.00       172.34     26.50      

440        53.90      CACC2           TypeCACC@CACC2  328.28     1to2_0       5.00       0.00       -1.00      -1.00      
440        53.90      CACC1           TypeCACC@CACC1  324.40     1to2_1       5.00       0.00       -1.12      -0.22      
440        53.90      CACC3           TypeCACC@CACC3  312.38     1to2_1       5.01       0.12       7.02       1.40       
440        53.90      CACC4           TypeCACC@CACC4  194.39     1to2_1       27.35      1.29       112.99     4.13       
440        53.90      CACC5           TypeCACC@CACC5  14.99      1to2_1       6.70       2.00       174.41     26.02      

441        54.00      CACC2           TypeCACC@CACC2  328.78     1to2_0       5.00       0.00       -1.00      -1.00      
441        54.00      CACC1           TypeCACC@CACC1  324.90     1to2_1       5.00       0.00       -1.12      -0.22      
441        54.00      CACC3           TypeCACC@CACC3  312.88     1to2_1       5.02       0.10       7.02       1.40       
441        54.00      CACC4           TypeCACC@CACC4  197.14     1to2_1       27.47      1.23       110.74     4.03       
441        54.00      CACC5           TypeCACC@CACC5  15.68      1to2_1       6.90       2.00       176.46     25.57      

442        54.10      CACC2           TypeCACC@CACC2  329.28     1to2_0       5.00       0.00       -1.00      -1.00      
442        54.10      CACC1           TypeCACC@CACC1  325.40     1to2_1       5.00       0.00       -1.12      -0.22      
442        54.10      CACC3           TypeCACC@CACC3  313.39     1to2_1       5.03       0.08       7.01       1.40       
442        54.10      CACC4           TypeCACC@CACC4  199.90     1to2_1       27.59      1.18       108.49     3.93       
442        54.10      CACC5           TypeCACC@CACC5  16.39      1to2_1       7.10       2.00       178.51     25.13      

443        54.20      CACC2           TypeCACC@CACC2  329.78     1to2_0       5.00       0.00       -1.00      -1.00      
443        54.20      CACC1           TypeCACC@CACC1  325.90     1to2_1       5.00       0.00       -1.12      -0.22      
443        54.20      CACC3           TypeCACC@CACC3  313.89     1to2_1       5.03       0.05       7.01       1.39       
443        54.20      CACC4           TypeCACC@CACC4  202.67     1to2_1       27.70      1.12       106.22     3.83       
443        54.20      CACC5           TypeCACC@CACC5  17.12      1to2_1       7.30       2.00       180.55     24.73      

444        54.30      CACC2           TypeCACC@CACC2  330.28     1to2_0       5.00       0.00       -1.00      -1.00      
444        54.30      CACC1           TypeCACC@CACC1  326.40     1to2_1       5.00       0.00       -1.12      -0.22      
444        54.30      CACC3           TypeCACC@CACC3  314.39     1to2_1       5.03       0.02       7.01       1.39       
444        54.30      CACC4           TypeCACC@CACC4  205.45     1to2_1       27.81      1.07       103.94     3.74       
444        54.30      CACC5           TypeCACC@CACC5  17.87      1to2_1       7.50       2.00       182.58     24.34      

445        54.40      CACC2           TypeCACC@CACC2  330.78     1to2_0       5.00       0.00       -1.00      -1.00      
445        54.40      CACC1           TypeCACC@CACC1  326.90     1to2_1       5.00       0.00       -1.12      -0.22      
445        54.40      CACC3           TypeCACC@CACC3  314.90     1to2_1       5.03       -0.01      7.00       1.39       
445        54.40      CACC4           TypeCACC@CACC4  208.24     1to2_1       27.91      1.02       101.65     3.64       
445        54.40      CACC5           TypeCACC@CACC5  18.64      1to2_1       7.70       2.00       184.60     23.97      

446        54.50      CACC2           TypeCACC@CACC2  331.28     1to2_0       5.00       0.00       -1.00      -1.00      
446        54.50      CACC1           TypeCACC@CACC1  327.40     1to2_1       5.00       0.00       -1.12      -0.22      
446        54.50      CACC3           TypeCACC@CACC3  315.40     1to2_1       5.03       -0.03      7.00       1.39       
446        54.50      CACC4           TypeCACC@CACC4  211.04     1to2_1       28.01      0.98       99.36      3.55       
446        54.50      CACC5           TypeCACC@CACC5  19.43      1to2_1       7.90       2.00       186.61     23.62      

447        54.60      CACC2           TypeCACC@CACC2  331.78     1to2_0       5.00       0.00       -1.00      -1.00      
447        54.60      CACC1           TypeCACC@CACC1  327.90     1to2_1       5.00       0.00       -1.12      -0.22      
447        54.60      CACC3           TypeCACC@CACC3  315.90     1to2_1       5.03       -0.05      7.00       1.39       
447        54.60      CACC4           TypeCACC@CACC4  213.85     1to2_1       28.10      0.93       97.05      3.45       
447        54.60      CACC5           TypeCACC@CACC5  20.24      1to2_1       8.10       2.00       188.61     23.28      

448        54.70      CACC2           TypeCACC@CACC2  332.28     1to2_0       5.00       0.00       -1.00      -1.00      
448        54.70      CACC1           TypeCACC@CACC1  328.40     1to2_1       5.00       0.00       -1.12      -0.22      
448        54.70      CACC3           TypeCACC@CACC3  316.40     1to2_1       5.02       -0.06      7.00       1.39       
448        54.70      CACC4           TypeCACC@CACC4  216.67     1to2_1       28.19      0.89       94.73      3.36       
448        54.70      CACC5           TypeCACC@CACC5  21.07      1to2_1       8.30       2.00       190.60     22.96      

449        54.80      CACC2           TypeCACC@CACC2  332.78     1to2_0       5.00       0.00       -1.00      -1.00      
449        54.80      CACC1           TypeCACC@CACC1  328.90     1to2_1       5.00       0.00       -1.12      -0.22      
449        54.80      CACC3           TypeCACC@CACC3  316.91     1to2_1       5.01       -0.07      6.99       1.40       
449        54.80      CACC4           TypeCACC@CACC4  219.50     1to2_1       28.28      0.85       92.40      3.27       
449        54.80      CACC5           TypeCACC@CACC5  21.92      1to2_1       8.50       2.00       192.58     22.65      

450        54.90      CACC2           TypeCACC@CACC2  333.28     1to2_0       5.00       0.00       -1.00      -1.00      
450        54.90      CACC1           TypeCACC@CACC1  329.40     1to2_1       5.00       0.00       -1.12      -0.22      
450        54.90      CACC3           TypeCACC@CACC3  317.41     1to2_1       5.01       -0.07      6.99       1.40       
450        54.90      CACC4           TypeCACC@CACC4  222.34     1to2_1       28.36      0.81       90.07      3.18       
450        54.90      CACC5           TypeCACC@CACC5  22.79      1to2_1       8.70       2.00       194.55     22.36      

451        55.00      CACC2           TypeCACC@CACC2  333.78     1to2_0       5.00       0.00       -1.00      -1.00      
451        55.00      CACC1           TypeCACC@CACC1  329.90     1to2_1       5.00       0.00       -1.12      -0.22      
451        55.00      CACC3           TypeCACC@CACC3  317.91     1to2_1       5.00       -0.06      6.99       1.40       
451        55.00      CACC4           TypeCACC@CACC4  225.18     1to2_1       28.43      0.77       87.73      3.09       
451        55.00      CACC5           TypeCACC@CACC5  23.68      1to2_1       8.90       2.00       196.50     22.07      

452        55.10      CACC2           TypeCACC@CACC2  334.28     1to2_0       5.00       0.00       -1.00      -1.00      
452        55.10      CACC1           TypeCACC@CACC1  330.40     1to2_1       5.00       0.00       -1.12      -0.22      
452        55.10      CACC3           TypeCACC@CACC3  318.41     1to2_1       5.00       -0.05      6.99       1.40       
452        55.10      CACC4           TypeCACC@CACC4  228.03     1to2_1       28.51      0.73       85.37      2.99       
452        55.10      CACC5           TypeCACC@CACC5  24.59      1to2_1       9.10       2.00       198.44     21.80      

453        55.20      CACC2           TypeCACC@CACC2  334.78     1to2_0       5.00       0.00       -1.00      -1.00      
453        55.20      CACC1           TypeCACC@CACC1  330.90     1to2_1       5.00       0.00       -1.12      -0.22      
453        55.20      CACC3           TypeCACC@CACC3  318.90     1to2_1       4.99       -0.04      7.00       1.40       
453        55.20      CACC4           TypeCACC@CACC4  230.89     1to2_1       28.58      0.70       83.02      2.90       
453        55.20      CACC5           TypeCACC@CACC5  25.52      1to2_1       9.30       2.00       200.37     21.54      

454        55.30      CACC2           TypeCACC@CACC2  335.28     1to2_0       5.00       0.00       -1.00      -1.00      
454        55.30      CACC1           TypeCACC@CACC1  331.40     1to2_1       5.00       0.00       -1.12      -0.22      
454        55.30      CACC3           TypeCACC@CACC3  319.40     1to2_1       4.99       -0.03      7.00       1.40       
454        55.30      CACC4           TypeCACC@CACC4  233.70     1to2_1       28.08      -5.00      80.71      2.87       
454        55.30      CACC5           TypeCACC@CACC5  26.47      1to2_1       9.50       2.00       202.23     21.28      

455        55.40      CACC2           TypeCACC@CACC2  335.78     1to2_0       5.00       0.00       -1.00      -1.00      
455        55.40      CACC1           TypeCACC@CACC1  331.90     1to2_1       5.00       0.00       -1.12      -0.22      
455        55.40      CACC3           TypeCACC@CACC3  319.90     1to2_1       4.99       -0.01      7.00       1.40       
455        55.40      CACC4           TypeCACC@CACC4  236.45     1to2_1       27.58      -5.00      78.45      2.84       
455        55.40      CACC5           TypeCACC@CACC5  27.44      1to2_1       9.70       2.00       204.01     21.03      

456        55.50      CACC2           TypeCACC@CACC2  336.28     1to2_0       5.00       0.00       -1.00      -1.00      
456        55.50      CACC1           TypeCACC@CACC1  332.40     1to2_1       5.00       0.00       -1.12      -0.22      
456        55.50      CACC3           TypeCACC@CACC3  320.40     1to2_1       4.99       -0.00      7.00       1.40       
456        55.50      CACC4           TypeCACC@CACC4  239.16     1to2_1       27.08      -5.00      76.24      2.82       
456        55.50      CACC5           TypeCACC@CACC5  28.43      1to2_1       9.90       2.00       205.73     20.78      

457        55.60      CACC2           TypeCACC@CACC2  336.78     1to2_0       5.00       0.00       -1.00      -1.00      
457        55.60      CACC1           TypeCACC@CACC1  332.90     1to2_1       5.00       0.00       -1.12      -0.22      
457        55.60      CACC3           TypeCACC@CACC3  320.90     1to2_1       4.99       0.01       7.00       1.40       
457        55.60      CACC4           TypeCACC@CACC4  241.82     1to2_1       26.58      -5.00      74.08      2.79       
457        55.60      CACC5           TypeCACC@CACC5  29.44      1to2_1       10.10      2.00       207.38     20.53      

458        55.70      CACC2           TypeCACC@CACC2  337.28     1to2_0       5.00       0.00       -1.00      -1.00      
458        55.70      CACC1           TypeCACC@CACC1  333.40     1to2_1       5.00       0.00       -1.12      -0.22      
458        55.70      CACC3           TypeCACC@CACC3  321.40     1to2_1       4.99       0.02       7.00       1.40       
458        55.70      CACC4           TypeCACC@CACC4  244.45     1to2_1       26.28      -3.00      71.95      2.74       
458        55.70      CACC5           TypeCACC@CACC5  30.47      1to2_1       10.30      2.00       208.98     20.28      

459        55.80      CACC2           TypeCACC@CACC2  337.78     1to2_0       5.00       0.00       -1.00      -1.00      
459        55.80      CACC1           TypeCACC@CACC1  333.90     1to2_1       5.00       0.00       -1.12      -0.22      
459        55.80      CACC3           TypeCACC@CACC3  321.90     1to2_1       4.99       0.02       7.00       1.40       
459        55.80      CACC4           TypeCACC@CACC4  247.03     1to2_1       25.78      -5.00      69.87      2.71       
459        55.80      CACC5           TypeCACC@CACC5  31.52      1to2_1       10.50      2.00       210.50     20.04      

460        55.90      CACC2           TypeCACC@CACC2  338.28     1to2_0       5.00       0.00       -1.00      -1.00      
460        55.90      CACC1           TypeCACC@CACC1  334.40     1to2_1       5.00       0.00       -1.12      -0.22      
460        55.90      CACC3           TypeCACC@CACC3  322.40     1to2_1       4.99       0.03       7.00       1.40       
460        55.90      CACC4           TypeCACC@CACC4  249.57     1to2_1       25.48      -3.00      67.82      2.66       
460        55.90      CACC5           TypeCACC@CACC5  32.59      1to2_1       10.70      2.00       211.98     19.81      

461        56.00      CACC2           TypeCACC@CACC2  338.78     1to2_0       5.00       0.00       -1.00      -1.00      
461        56.00      CACC1           TypeCACC@CACC1  334.90     1to2_1       5.00       0.00       -1.12      -0.22      
461        56.00      CACC3           TypeCACC@CACC3  322.90     1to2_1       5.00       0.03       7.00       1.40       
461        56.00      CACC4           TypeCACC@CACC4  252.07     1to2_1       24.98      -5.00      65.83      2.64       
461        56.00      CACC5           TypeCACC@CACC5  33.68      1to2_1       10.90      2.00       213.39     19.57      

462        56.10      CACC2           TypeCACC@CACC2  339.28     1to2_0       5.00       0.00       -1.00      -1.00      
462        56.10      CACC1           TypeCACC@CACC1  335.40     1to2_1       5.00       0.00       -1.12      -0.22      
462        56.10      CACC3           TypeCACC@CACC3  323.40     1to2_1       5.00       0.03       7.00       1.40       
462        56.10      CACC4           TypeCACC@CACC4  254.54     1to2_1       24.68      -3.00      63.86      2.59       
462        56.10      CACC5           TypeCACC@CACC5  34.79      1to2_1       11.10      2.00       214.75     19.34      

463        56.20      CACC2           TypeCACC@CACC2  339.78     1to2_0       5.00       0.00       -1.00      -1.00      
463        56.20      CACC1           TypeCACC@CACC1  335.90     1to2_1       5.00       0.00       -1.12      -0.22      
463        56.20      CACC3           TypeCACC@CACC3  323.90     1to2_1       5.00       0.02       7.00       1.40       
463        56.20      CACC4           TypeCACC@CACC4  256.96     1to2_1       24.18      -5.00      61.94      2.56       
463        56.20      CACC5           TypeCACC@CACC5  35.92      1to2_1       11.30      2.00       216.03     19.11      

464        56.30      CACC2           TypeCACC@CACC2  340.28     1to2_0       5.00       0.00       -1.00      -1.00      
464        56.30      CACC1           TypeCACC@CACC1  336.40     1to2_1       5.00       0.00       -1.12      -0.22      
464        56.30      CACC3           TypeCACC@CACC3  324.40     1to2_1       5.00       0.02       7.00       1.40       
464        56.30      CACC4           TypeCACC@CACC4  259.34     1to2_1       23.88      -3.00      60.05      2.52       
464        56.30      CACC5           TypeCACC@CACC5  37.07      1to2_1       11.50      2.00       217.27     18.89      

465        56.40      CACC2           TypeCACC@CACC2  340.78     1to2_0       5.00       0.00       -1.00      -1.00      
465        56.40      CACC1           TypeCACC@CACC1  336.90     1to2_1       5.00       0.00       -1.12      -0.22      
465        56.40      CACC3           TypeCACC@CACC3  324.90     1to2_1       5.01       0.01       7.00       1.40       
465        56.40      CACC4           TypeCACC@CACC4  261.72     1to2_1       23.71      -1.64      58.18      2.45       
465        56.40      CACC5           TypeCACC@CACC5  38.24      1to2_1       11.70      2.00       218.47     18.67      

466        56.50      CACC2           TypeCACC@CACC2  341.28     1to2_0       5.00       0.00       -1.00      -1.00      
466        56.50      CACC1           TypeCACC@CACC1  337.40     1to2_1       5.00       0.00       -1.12      -0.22      
466        56.50      CACC3           TypeCACC@CACC3  325.40     1to2_1       5.01       0.01       7.00       1.40       
466        56.50      CACC4           TypeCACC@CACC4  264.04     1to2_1       23.21      -5.00      56.36      2.43       
466        56.50      CACC5           TypeCACC@CACC5  39.43      1to2_1       11.90      2.00       219.60     18.45      

467        56.60      CACC2           TypeCACC@CACC2  341.78     1to2_0       5.00       0.00       -1.00      -1.00      
467        56.60      CACC1           TypeCACC@CACC1  337.90     1to2_1       5.00       0.00       -1.12      -0.22      
467        56.60      CACC3           TypeCACC@CACC3  325.90     1to2_1       5.01       0.00       7.00       1.40       
467        56.60      CACC4           TypeCACC@CACC4  266.31     1to2_1       22.71      -5.00      54.59      2.40       
467        56.60      CACC5           TypeCACC@CACC5  40.64      1to2_1       12.10      2.00       220.66     18.23      

468        56.70      CACC2           TypeCACC@CACC2  342.28     1to2_0       5.00       0.00       -1.00      -1.00      
468        56.70      CACC1           TypeCACC@CACC1  338.40     1to2_1       5.00       0.00       -1.12      -0.22      
468        56.70      CACC3           TypeCACC@CACC3  326.40     1to2_1       5.01       -0.00      7.00       1.40       
468        56.70      CACC4           TypeCACC@CACC4  268.55     1to2_1       22.41      -3.00      52.85      2.36       
468        56.70      CACC5           TypeCACC@CACC5  41.87      1to2_1       12.30      2.00       221.68     18.02      

469        56.80      CACC2           TypeCACC@CACC2  342.78     1to2_0       5.00       0.00       -1.00      -1.00      
469        56.80      CACC1           TypeCACC@CACC1  338.90     1to2_1       5.00       0.00       -1.12      -0.22      
469        56.80      CACC3           TypeCACC@CACC3  326.90     1to2_1       5.00       -0.01      7.00       1.40       
469        56.80      CACC4           TypeCACC@CACC4  270.74     1to2_1       21.91      -5.00      51.16      2.33       
469        56.80      CACC5           TypeCACC@CACC5  43.12      1to2_1       12.50      2.00       222.62     17.81      

470        56.90      CACC2           TypeCACC@CACC2  343.28     1to2_0       5.00       0.00       -1.00      -1.00      
470        56.90      CACC1           TypeCACC@CACC1  339.40     1to2_1       5.00       0.00       -1.12      -0.22      
470        56.90      CACC3           TypeCACC@CACC3  327.40     1to2_1       5.00       -0.01      7.00       1.40       
470        56.90      CACC4           TypeCACC@CACC4  272.90     1to2_1       21.62      -2.94      49.50      2.29       
470        56.90      CACC5           TypeCACC@CACC5  44.39      1to2_1       12.70      2.00       223.51     17.60      

471        57.00      CACC2           TypeCACC@CACC2  343.78     1to2_0       5.00       0.00       -1.00      -1.00      
471        57.00      CACC1           TypeCACC@CACC1  339.90     1to2_1       5.00       0.00       -1.12      -0.22      
471        57.00      CACC3           TypeCACC@CACC3  327.90     1to2_1       5.00       -0.01      7.00       1.40       
471        57.00      CACC4           TypeCACC@CACC4  275.05     1to2_1       21.48      -1.37      47.85      2.23       
471        57.00      CACC5           TypeCACC@CACC5  45.68      1to2_1       12.90      2.00       224.37     17.39      

472        57.10      CACC2           TypeCACC@CACC2  344.28     1to2_0       5.00       0.00       -1.00      -1.00      
472        57.10      CACC1           TypeCACC@CACC1  340.40     1to2_1       5.00       0.00       -1.12      -0.22      
472        57.10      CACC3           TypeCACC@CACC3  328.40     1to2_1       5.00       -0.01      7.00       1.40       
472        57.10      CACC4           TypeCACC@CACC4  277.15     1to2_1       20.98      -5.00      46.25      2.20       
472        57.10      CACC5           TypeCACC@CACC5  46.99      1to2_1       13.10      2.00       225.15     17.18      

473        57.20      CACC2           TypeCACC@CACC2  344.78     1to2_0       5.00       0.00       -1.00      -1.00      
473        57.20      CACC1           TypeCACC@CACC1  340.90     1to2_1       5.00       0.00       -1.12      -0.22      
473        57.20      CACC3           TypeCACC@CACC3  328.90     1to2_1       5.00       -0.01      7.00       1.40       
473        57.20      CACC4           TypeCACC@CACC4  279.20     1to2_1       20.48      -5.00      44.70      2.18       
473        57.20      CACC5           TypeCACC@CACC5  48.33      1to2_1       13.30      2.00       225.87     16.98      

474        57.30      CACC2           TypeCACC@CACC2  345.28     1to2_0       5.00       0.00       -1.00      -1.00      
474        57.30      CACC1           TypeCACC@CACC1  341.40     1to2_1       5.00       0.00       -1.12      -0.22      
474        57.30      CACC3           TypeCACC@CACC3  329.40     1to2_1       5.00       -0.01      7.00       1.40       
474        57.30      CACC4           TypeCACC@CACC4  281.22     1to2_1       20.20      -2.80      43.18      2.14       
474        57.30      CACC5           TypeCACC@CACC5  49.68      1to2_1       13.50      2.00       226.54     16.78      

475        57.40      CACC2           TypeCACC@CACC2  345.78     1to2_0       5.00       0.00       -1.00      -1.00      
475        57.40      CACC1           TypeCACC@CACC1  341.90     1to2_1       5.00       0.00       -1.12      -0.22      
475        57.40      CACC3           TypeCACC@CACC3  329.90     1to2_1       5.00       -0.01      7.00       1.40       
475        57.40      CACC4           TypeCACC@CACC4  283.19     1to2_1       19.70      -5.00      41.71      2.12       
475        57.40      CACC5           TypeCACC@CACC5  51.05      1to2_1       13.70      2.00       227.14     16.58      

476        57.50      CACC2           TypeCACC@CACC2  346.28     1to2_0       5.00       0.00       -1.00      -1.00      
476        57.50      CACC1           TypeCACC@CACC1  342.40     1to2_1       5.00       0.00       -1.12      -0.22      
476        57.50      CACC3           TypeCACC@CACC3  330.40     1to2_1       5.00       -0.01      7.00       1.40       
476        57.50      CACC4           TypeCACC@CACC4  285.13     1to2_1       19.43      -2.72      40.27      2.07       
476        57.50      CACC5           TypeCACC@CACC5  52.44      1to2_1       13.90      2.00       227.70     16.38      

477        57.60      CACC2           TypeCACC@CACC2  346.78     1to2_0       5.00       0.00       -1.00      -1.00      
477        57.60      CACC1           TypeCACC@CACC1  342.90     1to2_1       5.00       0.00       -1.12      -0.22      
477        57.60      CACC3           TypeCACC@CACC3  330.90     1to2_1       5.00       -0.00      7.00       1.40       
