index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
742        CACC1      75.10      20.00      0.00       341.41     -1.00      -1.00      
742        CACC2      75.10      19.91      0.11       321.42     14.98      0.75       
742        CACC3      75.10      19.72      0.20       301.57     14.85      0.75       
742        CACC4      75.10      19.42      0.44       281.89     14.68      0.76       
742        CACC5      75.10      19.18      0.68       262.44     14.45      0.75       
742        CACC6      75.10      18.25      -0.19      243.76     13.67      0.75       
742        CACC7      75.10      19.90      2.00       221.19     17.57      0.88       
742        CACC8      75.10      18.24      2.00       197.15     19.04      1.04       
742        CACC9      75.10      16.58      2.00       174.52     17.63      1.06       
742        CACC10     75.10      14.92      2.00       153.27     16.25      1.09       
743        CACC1      75.20      20.00      0.00       343.41     -1.00      -1.00      
743        CACC2      75.20      19.92      0.11       323.41     14.99      0.75       
743        CACC3      75.20      19.74      0.20       303.54     14.87      0.75       
743        CACC4      75.20      19.46      0.41       283.83     14.71      0.76       
743        CACC5      75.20      19.24      0.58       264.36     14.47      0.75       
743        CACC6      75.20      18.24      -0.07      245.59     13.77      0.76       
743        CACC7      75.20      20.10      2.00       223.20     17.38      0.86       
743        CACC8      75.20      18.44      2.00       198.99     19.21      1.04       
743        CACC9      75.20      16.78      2.00       176.20     17.80      1.06       
743        CACC10     75.20      15.12      2.00       154.78     16.41      1.09       
744        CACC1      75.30      20.00      0.00       345.41     -1.00      -1.00      
744        CACC2      75.30      19.93      0.12       325.41     15.00      0.75       
744        CACC3      75.30      19.76      0.20       305.52     14.89      0.75       
744        CACC4      75.30      19.50      0.39       285.78     14.74      0.76       
744        CACC5      75.30      19.29      0.49       266.29     14.49      0.75       
744        CACC6      75.30      18.25      0.07       247.41     13.88      0.76       
744        CACC7      75.30      20.30      2.00       225.23     17.18      0.85       
744        CACC8      75.30      18.64      2.00       200.86     19.38      1.04       
744        CACC9      75.30      16.98      2.00       177.89     17.96      1.06       
744        CACC10     75.30      15.32      2.00       156.31     16.58      1.08       
745        CACC1      75.40      20.00      0.00       347.41     -1.00      -1.00      
745        CACC2      75.40      19.94      0.11       327.40     15.00      0.75       
745        CACC3      75.40      19.78      0.21       307.50     14.90      0.75       
745        CACC4      75.40      19.54      0.38       287.73     14.76      0.76       
745        CACC5      75.40      19.33      0.41       268.22     14.51      0.75       
745        CACC6      75.40      18.27      0.21       249.24     13.98      0.77       
745        CACC7      75.40      20.50      2.00       227.28     16.96      0.83       
745        CACC8      75.40      18.84      2.00       202.74     19.54      1.04       
745        CACC9      75.40      17.18      2.00       179.61     18.13      1.06       
745        CACC10     75.40      15.52      2.00       157.87     16.74      1.08       
746        CACC1      75.50      20.00      0.00       349.41     -1.00      -1.00      
746        CACC2      75.50      19.95      0.11       329.40     15.01      0.75       
746        CACC3      75.50      19.80      0.21       309.48     14.92      0.75       
746        CACC4      75.50      19.57      0.36       289.69     14.79      0.76       
746        CACC5      75.50      19.36      0.35       270.16     14.53      0.75       
746        CACC6      75.50      18.30      0.35       251.07     14.09      0.77       
746        CACC7      75.50      20.70      2.00       229.35     16.72      0.81       
746        CACC8      75.50      19.04      2.00       204.64     19.71      1.04       
746        CACC9      75.50      17.38      2.00       181.35     18.30      1.05       
746        CACC10     75.50      15.72      2.00       159.44     16.91      1.08       
747        CACC1      75.60      20.00      0.00       351.41     -1.00      -1.00      
747        CACC2      75.60      19.96      0.11       331.39     15.01      0.75       
747        CACC3      75.60      19.82      0.21       311.46     14.93      0.75       
747        CACC4      75.60      19.61      0.35       291.65     14.81      0.76       
747        CACC5      75.60      19.39      0.30       272.10     14.55      0.75       
747        CACC6      75.60      18.35      0.48       252.91     14.19      0.77       
747        CACC7      75.60      20.89      1.89       231.44     16.46      0.79       
747        CACC8      75.60      19.24      2.00       206.57     19.88      1.03       
747        CACC9      75.60      17.58      2.00       183.11     18.46      1.05       
747        CACC10     75.60      15.92      2.00       161.03     17.08      1.07       
748        CACC1      75.70      20.00      0.00       353.41     -1.00      -1.00      
748        CACC2      75.70      19.97      0.10       333.39     15.02      0.75       
748        CACC3      75.70      19.84      0.21       313.44     14.94      0.75       
748        CACC4      75.70      19.64      0.35       293.62     14.83      0.75       
748        CACC5      75.70      19.42      0.26       274.04     14.58      0.75       
748        CACC6      75.70      18.41      0.61       254.75     14.29      0.78       
748        CACC7      75.70      21.05      1.63       233.55     16.20      0.77       
748        CACC8      75.70      19.44      2.00       208.51     20.04      1.03       
748        CACC9      75.70      17.78      2.00       184.88     18.63      1.05       
748        CACC10     75.70      16.12      2.00       162.64     17.24      1.07       
749        CACC1      75.80      20.00      0.00       355.41     -1.00      -1.00      
749        CACC2      75.80      19.98      0.10       335.39     15.02      0.75       
749        CACC3      75.80      19.87      0.21       315.43     14.96      0.75       
749        CACC4      75.80      19.68      0.34       295.58     14.85      0.75       
749        CACC5      75.80      19.44      0.24       275.98     14.60      0.75       
749        CACC6      75.80      18.49      0.73       256.60     14.39      0.78       
749        CACC7      75.80      21.18      1.27       235.67     15.93      0.75       
749        CACC8      75.80      19.64      2.00       210.48     20.19      1.03       
749        CACC9      75.80      17.98      2.00       186.68     18.79      1.05       
749        CACC10     75.80      16.32      2.00       164.27     17.41      1.07       
750        CACC1      75.90      20.00      0.00       357.41     -1.00      -1.00      
750        CACC2      75.90      19.99      0.09       337.39     15.02      0.75       
750        CACC3      75.90      19.89      0.21       317.42     14.97      0.75       
750        CACC4      75.90      19.71      0.33       297.56     14.86      0.75       
750        CACC5      75.90      19.47      0.23       277.93     14.62      0.75       
750        CACC6      75.90      18.57      0.84       258.45     14.48      0.78       
750        CACC7      75.90      21.27      0.85       237.79     15.66      0.74       
750        CACC8      75.90      19.84      2.00       212.46     20.33      1.03       
750        CACC9      75.90      18.18      2.00       188.50     18.96      1.04       
750        CACC10     75.90      16.52      2.00       165.92     17.57      1.06       
751        CACC1      76.00      20.00      0.00       359.41     -1.00      -1.00      
751        CACC2      76.00      20.00      0.08       339.39     15.02      0.75       
751        CACC3      76.00      19.91      0.20       319.41     14.98      0.75       
751        CACC4      76.00      19.74      0.33       299.53     14.88      0.75       
751        CACC5      76.00      19.49      0.23       279.88     14.65      0.75       
751        CACC6      76.00      18.66      0.93       260.32     14.56      0.78       
751        CACC7      76.00      20.77      -5.00      239.87     15.45      0.74       
751        CACC8      76.00      20.04      2.00       214.46     20.41      1.02       
751        CACC9      76.00      18.38      2.00       190.34     19.13      1.04       
751        CACC10     76.00      16.72      2.00       167.60     17.74      1.06       
752        CACC1      76.10      20.00      0.00       361.41     -1.00      -1.00      
752        CACC2      76.10      20.01      0.07       341.39     15.02      0.75       
752        CACC3      76.10      19.93      0.19       321.40     14.98      0.75       
752        CACC4      76.10      19.77      0.32       301.51     14.90      0.75       
752        CACC5      76.10      19.51      0.23       281.83     14.68      0.75       
752        CACC6      76.10      18.76      1.00       262.20     14.64      0.78       
752        CACC7      76.10      20.47      -3.00      241.92     15.28      0.75       
752        CACC8      76.10      20.24      2.00       216.49     20.43      1.01       
752        CACC9      76.10      18.58      2.00       192.19     19.29      1.04       
752        CACC10     76.10      16.92      2.00       169.29     17.91      1.06       
753        CACC1      76.20      20.00      0.00       363.41     -1.00      -1.00      
753        CACC2      76.20      20.01      0.06       343.39     15.02      0.75       
753        CACC3      76.20      19.94      0.18       323.40     14.99      0.75       
753        CACC4      76.20      19.80      0.30       303.49     14.91      0.75       
753        CACC5      76.20      19.54      0.24       283.78     14.70      0.75       
753        CACC6      76.20      18.87      1.05       264.08     14.70      0.78       
753        CACC7      76.20      20.24      -2.29      243.94     15.14      0.75       
753        CACC8      76.20      20.44      2.00       218.53     20.41      1.00       
753        CACC9      76.20      18.78      2.00       194.07     19.46      1.04       
753        CACC10     76.20      17.12      2.00       171.00     18.07      1.06       
754        CACC1      76.30      20.00      0.00       365.41     -1.00      -1.00      
754        CACC2      76.30      20.02      0.05       345.39     15.01      0.75       
754        CACC3      76.30      19.96      0.17       325.39     15.00      0.75       
754        CACC4      76.30      19.83      0.29       305.47     14.92      0.75       
754        CACC5      76.30      19.56      0.25       285.74     14.73      0.75       
754        CACC6      76.30      18.98      1.09       265.98     14.76      0.78       
754        CACC7      76.30      20.07      -1.71      245.95     15.03      0.75       
754        CACC8      76.30      20.64      2.00       220.59     20.35      0.99       
754        CACC9      76.30      18.98      2.00       195.97     19.62      1.03       
754        CACC10     76.30      17.32      2.00       172.73     18.24      1.05       
755        CACC1      76.40      20.00      0.00       367.41     -1.00      -1.00      
755        CACC2      76.40      20.02      0.03       347.39     15.01      0.75       
755        CACC3      76.40      19.98      0.15       327.39     15.00      0.75       
755        CACC4      76.40      19.86      0.27       307.46     14.93      0.75       
755        CACC5      76.40      19.59      0.27       287.70     14.76      0.75       
755        CACC6      76.40      19.09      1.11       267.89     14.81      0.78       
755        CACC7      76.40      19.94      -1.23      247.94     14.95      0.75       
755        CACC8      76.40      20.84      2.00       222.68     20.26      0.97       
755        CACC9      76.40      19.18      2.00       197.89     19.79      1.03       
755        CACC10     76.40      17.52      2.00       174.48     18.40      1.05       
756        CACC1      76.50      20.00      0.00       369.41     -1.00      -1.00      
756        CACC2      76.50      20.02      0.02       349.39     15.01      0.75       
756        CACC3      76.50      19.99      0.13       329.39     15.00      0.75       
756        CACC4      76.50      19.89      0.25       309.45     14.94      0.75       
756        CACC5      76.50      19.62      0.28       289.66     14.78      0.75       
756        CACC6      76.50      19.20      1.10       269.81     14.85      0.77       
756        CACC7      76.50      19.86      -0.85      249.93     14.88      0.75       
756        CACC8      76.50      21.04      2.00       224.78     20.15      0.96       
756        CACC9      76.50      19.38      2.00       199.83     19.96      1.03       
756        CACC10     76.50      17.72      2.00       176.26     18.57      1.05       
757        CACC1      76.60      20.00      0.00       371.41     -1.00      -1.00      
757        CACC2      76.60      20.02      0.01       351.40     15.01      0.75       
757        CACC3      76.60      20.00      0.11       331.39     15.01      0.75       
757        CACC4      76.60      19.91      0.23       311.44     14.95      0.75       
757        CACC5      76.60      19.65      0.29       291.63     14.81      0.75       
757        CACC6      76.60      19.31      1.08       271.74     14.89      0.77       
757        CACC7      76.60      19.80      -0.55      251.91     14.83      0.75       
757        CACC8      76.60      21.24      2.00       226.90     20.00      0.94       
757        CACC9      76.60      19.58      2.00       201.78     20.12      1.03       
757        CACC10     76.60      17.92      2.00       178.05     18.74      1.05       
758        CACC1      76.70      20.00      0.00       373.41     -1.00      -1.00      
758        CACC2      76.70      20.02      0.00       353.40     15.01      0.75       
758        CACC3      76.70      20.01      0.09       333.39     15.01      0.75       
758        CACC4      76.70      19.93      0.21       313.43     14.96      0.75       
758        CACC5      76.70      19.68      0.30       293.59     14.84      0.75       
758        CACC6      76.70      19.41      1.05       273.68     14.91      0.77       
758        CACC7      76.70      19.77      -0.31      253.88     14.80      0.75       
758        CACC8      76.70      21.44      2.00       229.05     19.84      0.93       
758        CACC9      76.70      19.78      2.00       203.76     20.29      1.03       
758        CACC10     76.70      18.12      2.00       179.86     18.90      1.04       
759        CACC1      76.80      20.00      0.00       375.41     -1.00      -1.00      
759        CACC2      76.80      20.02      -0.00      355.40     15.00      0.75       
759        CACC3      76.80      20.02      0.08       335.39     15.01      0.75       
759        CACC4      76.80      19.95      0.19       315.42     14.97      0.75       
759        CACC5      76.80      19.71      0.31       295.56     14.86      0.75       
759        CACC6      76.80      19.51      1.00       275.63     14.93      0.77       
759        CACC7      76.80      19.76      -0.13      255.86     14.77      0.75       
759        CACC8      76.80      21.64      2.00       231.21     19.65      0.91       
759        CACC9      76.80      19.98      2.00       205.76     20.45      1.02       
759        CACC10     76.80      18.32      2.00       181.69     19.07      1.04       
760        CACC1      76.90      20.00      0.00       377.41     -1.00      -1.00      
760        CACC2      76.90      20.02      -0.01      357.40     15.00      0.75       
760        CACC3      76.90      20.02      0.06       337.39     15.01      0.75       
760        CACC4      76.90      19.97      0.16       317.42     14.97      0.75       
760        CACC5      76.90      19.74      0.31       297.54     14.88      0.75       
760        CACC6      76.90      19.60      0.93       277.59     14.95      0.76       
760        CACC7      76.90      19.76      0.01       257.84     14.76      0.75       
760        CACC8      76.90      21.84      2.00       233.40     19.44      0.89       
760        CACC9      76.90      20.18      2.00       207.78     20.62      1.02       
760        CACC10     76.90      18.52      2.00       183.54     19.23      1.04       
761        CACC1      77.00      20.00      0.00       379.41     -1.00      -1.00      
761        CACC2      77.00      20.02      -0.02      359.41     15.00      0.75       
761        CACC3      77.00      20.03      0.04       339.40     15.01      0.75       
761        CACC4      77.00      19.98      0.14       319.42     14.98      0.75       
761        CACC5      77.00      19.77      0.31       299.51     14.90      0.75       
761        CACC6      77.00      19.69      0.86       279.56     14.95      0.76       
761        CACC7      77.00      19.77      0.10       259.81     14.75      0.75       
761        CACC8      77.00      22.04      2.00       235.60     19.21      0.87       
761        CACC9      77.00      20.38      2.00       209.81     20.79      1.02       
761        CACC10     77.00      18.72      2.00       185.41     19.40      1.04       
762        CACC1      77.10      20.00      0.00       381.41     -1.00      -1.00      
762        CACC2      77.10      20.02      -0.02      361.41     15.00      0.75       
762        CACC3      77.10      20.03      0.02       341.40     15.01      0.75       
762        CACC4      77.10      19.99      0.11       321.42     14.98      0.75       
762        CACC5      77.10      19.80      0.30       301.49     14.92      0.75       
762        CACC6      77.10      19.77      0.77       281.54     14.96      0.76       
762        CACC7      77.10      19.79      0.16       261.79     14.75      0.75       
762        CACC8      77.10      22.24      2.00       237.82     18.97      0.85       
762        CACC9      77.10      20.58      2.00       211.87     20.95      1.02       
762        CACC10     77.10      18.92      2.00       187.31     19.57      1.03       
763        CACC1      77.20      20.00      0.00       383.41     -1.00      -1.00      
763        CACC2      77.20      20.02      -0.03      363.41     15.00      0.75       
763        CACC3      77.20      20.03      0.01       343.40     15.01      0.75       
763        CACC4      77.20      20.00      0.09       323.42     14.99      0.75       
763        CACC5      77.20      19.83      0.29       303.48     14.94      0.75       
763        CACC6      77.20      19.84      0.68       283.52     14.96      0.75       
763        CACC7      77.20      19.81      0.19       263.77     14.75      0.74       
763        CACC8      77.20      22.44      2.00       240.07     18.70      0.83       
763        CACC9      77.20      20.78      2.00       213.95     21.12      1.02       
763        CACC10     77.20      19.12      2.00       189.22     19.73      1.03       
764        CACC1      77.30      20.00      0.00       385.41     -1.00      -1.00      
764        CACC2      77.30      20.01      -0.03      365.41     14.99      0.75       
764        CACC3      77.30      20.03      -0.01      345.41     15.00      0.75       
764        CACC4      77.30      20.01      0.06       325.42     14.99      0.75       
764        CACC5      77.30      19.86      0.27       305.46     14.95      0.75       
764        CACC6      77.30      19.89      0.59       285.51     14.95      0.75       
764        CACC7      77.30      19.83      0.20       265.75     14.76      0.74       
764        CACC8      77.30      22.64      2.00       242.33     18.42      0.81       
764        CACC9      77.30      20.98      2.00       216.05     21.28      1.01       
764        CACC10     77.30      19.32      2.00       191.15     19.90      1.03       
765        CACC1      77.40      20.00      0.00       387.41     -1.00      -1.00      
765        CACC2      77.40      20.01      -0.03      367.41     14.99      0.75       
765        CACC3      77.40      20.03      -0.02      347.41     15.00      0.75       
765        CACC4      77.40      20.01      0.04       327.42     14.99      0.75       
765        CACC5      77.40      19.88      0.26       307.45     14.97      0.75       
765        CACC6      77.40      19.94      0.49       287.50     14.95      0.75       
765        CACC7      77.40      19.85      0.20       267.74     14.77      0.74       
765        CACC8      77.40      22.84      2.00       244.61     18.12      0.79       
765        CACC9      77.40      21.18      2.00       218.16     21.45      1.01       
765        CACC10     77.40      19.52      2.00       193.10     20.06      1.03       
766        CACC1      77.50      20.00      0.00       389.41     -1.00      -1.00      
766        CACC2      77.50      20.01      -0.03      369.41     14.99      0.75       
766        CACC3      77.50      20.02      -0.03      349.41     15.00      0.75       
766        CACC4      77.50      20.01      0.02       329.42     14.99      0.75       
766        CACC5      77.50      19.90      0.23       309.44     14.98      0.75       
766        CACC6      77.50      19.98      0.40       289.50     14.94      0.75       
766        CACC7      77.50      19.86      0.18       269.73     14.78      0.74       
766        CACC8      77.50      23.03      1.89       246.92     17.81      0.77       
766        CACC9      77.50      21.38      2.00       220.30     21.62      1.01       
766        CACC10     77.50      19.72      2.00       195.07     20.23      1.03       
767        CACC1      77.60      20.00      0.00       391.41     -1.00      -1.00      
767        CACC2      77.60      20.00      -0.03      371.41     14.99      0.75       
767        CACC3      77.60      20.02      -0.03      351.41     15.00      0.75       
767        CACC4      77.60      20.01      0.01       331.42     14.99      0.75       
767        CACC5      77.60      19.93      0.21       311.43     14.99      0.75       
767        CACC6      77.60      20.01      0.30       291.50     14.93      0.75       
767        CACC7      77.60      19.88      0.15       271.71     14.79      0.74       
767        CACC8      77.60      22.53      -5.00      249.17     17.54      0.78       
767        CACC9      77.60      21.58      2.00       222.46     21.71      1.01       
767        CACC10     77.60      19.92      2.00       197.06     20.40      1.02       
768        CACC1      77.70      20.00      0.00       393.41     -1.00      -1.00      
768        CACC2      77.70      20.00      -0.03      373.41     14.99      0.75       
768        CACC3      77.70      20.02      -0.04      353.42     15.00      0.75       
768        CACC4      77.70      20.01      -0.01      333.42     14.99      0.75       
768        CACC5      77.70      19.94      0.19       313.43     14.99      0.75       
768        CACC6      77.70      20.03      0.22       293.51     14.92      0.74       
768        CACC7      77.70      19.89      0.12       273.70     14.81      0.74       
768        CACC8      77.70      22.23      -3.00      251.39     17.31      0.78       
768        CACC9      77.70      21.78      2.00       224.64     21.76      1.00       
768        CACC10     77.70      20.12      2.00       199.08     20.56      1.02       
769        CACC1      77.80      20.00      0.00       395.41     -1.00      -1.00      
769        CACC2      77.80      20.00      -0.03      375.41     14.99      0.75       
769        CACC3      77.80      20.01      -0.04      355.42     15.00      0.75       
769        CACC4      77.80      20.01      -0.02      335.42     14.99      0.75       
769        CACC5      77.80      19.96      0.16       315.42     15.00      0.75       
769        CACC6      77.80      20.05      0.14       295.51     14.91      0.74       
769        CACC7      77.80      19.90      0.08       275.69     14.82      0.74       
769        CACC8      77.80      22.02      -2.02      253.59     17.10      0.78       
769        CACC9      77.80      21.98      2.00       226.83     21.76      0.99       
769        CACC10     77.80      20.32      2.00       201.11     20.73      1.02       
770        CACC1      77.90      20.00      0.00       397.41     -1.00      -1.00      
770        CACC2      77.90      20.00      -0.02      377.41     14.99      0.75       
770        CACC3      77.90      20.01      -0.04      357.42     15.00      0.75       
770        CACC4      77.90      20.01      -0.03      337.42     14.99      0.75       
770        CACC5      77.90      19.97      0.13       317.42     15.00      0.75       
770        CACC6      77.90      20.05      0.06       297.52     14.90      0.74       
770        CACC7      77.90      19.90      0.05       277.68     14.84      0.75       
770        CACC8      77.90      21.89      -1.31      255.78     16.90      0.77       
770        CACC9      77.90      22.18      2.00       229.05     21.73      0.98       
770        CACC10     77.90      20.52      2.00       203.16     20.89      1.02       
771        CACC1      78.00      20.00      0.00       399.41     -1.00      -1.00      
771        CACC2      78.00      19.99      -0.02      379.41     14.99      0.75       
771        CACC3      78.00      20.00      -0.04      359.42     14.99      0.75       
771        CACC4      78.00      20.00      -0.03      339.42     14.99      0.75       
771        CACC5      78.00      19.98      0.11       319.42     15.00      0.75       
771        CACC6      78.00      20.05      -0.00      299.52     14.90      0.74       
771        CACC7      78.00      19.90      0.01       279.67     14.85      0.75       
771        CACC8      78.00      21.81      -0.83      257.97     16.71      0.77       
771        CACC9      78.00      22.38      2.00       231.29     21.68      0.97       
771        CACC10     78.00      20.72      2.00       205.23     21.06      1.02       
772        CACC1      78.10      20.00      0.00       401.41     -1.00      -1.00      
772        CACC2      78.10      19.99      -0.02      381.41     14.99      0.75       
772        CACC3      78.10      20.00      -0.04      361.42     14.99      0.75       
772        CACC4      78.10      20.00      -0.04      341.42     14.99      0.75       
772        CACC5      78.10      19.99      0.08       321.42     15.01      0.75       
772        CACC6      78.10      20.05      -0.06      301.53     14.89      0.74       
772        CACC7      78.10      19.90      -0.02      281.66     14.86      0.75       
772        CACC8      78.10      21.76      -0.53      260.14     16.52      0.76       
772        CACC9      78.10      22.58      2.00       233.55     21.59      0.96       
772        CACC10     78.10      20.92      2.00       207.32     21.22      1.01       
773        CACC1      78.20      20.00      0.00       403.41     -1.00      -1.00      
773        CACC2      78.20      19.99      -0.01      383.41     14.99      0.75       
773        CACC3      78.20      20.00      -0.04      363.42     14.99      0.75       
773        CACC4      78.20      20.00      -0.04      343.42     14.99      0.75       
773        CACC5      78.20      20.00      0.06       323.42     15.01      0.75       
773        CACC6      78.20      20.04      -0.10      303.53     14.89      0.74       
773        CACC7      78.20      19.90      -0.04      283.65     14.88      0.75       
773        CACC8      78.20      21.72      -0.39      262.31     16.34      0.75       
773        CACC9      78.20      22.78      2.00       235.83     21.49      0.94       
773        CACC10     78.20      21.12      2.00       209.43     21.39      1.01       
774        CACC1      78.30      20.00      0.00       405.41     -1.00      -1.00      
774        CACC2      78.30      19.99      -0.01      385.41     14.99      0.75       
774        CACC3      78.30      19.99      -0.04      365.42     14.99      0.75       
774        CACC4      78.30      19.99      -0.04      345.42     14.99      0.75       
774        CACC5      78.30      20.00      0.04       325.42     15.00      0.75       
774        CACC6      78.30      20.02      -0.14      305.53     14.89      0.74       
774        CACC7      78.30      19.89      -0.06      285.64     14.89      0.75       
774        CACC8      78.30      21.68      -0.36      264.48     16.16      0.75       
774        CACC9      78.30      22.98      2.00       238.12     21.36      0.93       
774        CACC10     78.30      21.32      2.00       211.57     21.56      1.01       
775        CACC1      78.40      20.00      0.00       407.41     -1.00      -1.00      
775        CACC2      78.40      19.99      -0.01      387.41     15.00      0.75       
775        CACC3      78.40      19.99      -0.04      367.42     14.99      0.75       
775        CACC4      78.40      19.99      -0.04      347.42     14.99      0.75       
775        CACC5      78.40      20.01      0.02       327.42     15.00      0.75       
775        CACC6      78.40      20.01      -0.16      307.54     14.88      0.74       
775        CACC7      78.40      19.88      -0.08      287.63     14.90      0.75       
775        CACC8      78.40      21.64      -0.42      266.65     15.99      0.74       
775        CACC9      78.40      23.18      2.00       240.44     21.20      0.91       
775        CACC10     78.40      21.52      2.00       213.72     21.72      1.01       
776        CACC1      78.50      20.00      0.00       409.41     -1.00      -1.00      
776        CACC2      78.50      19.99      -0.00      389.41     15.00      0.75       
776        CACC3      78.50      19.98      -0.04      369.41     14.99      0.75       
776        CACC4      78.50      19.98      -0.04      349.42     14.99      0.75       
776        CACC5      78.50      20.01      0.01       329.42     15.00      0.75       
776        CACC6      78.50      19.99      -0.18      309.53     14.89      0.74       
776        CACC7      78.50      19.88      -0.09      289.62     14.92      0.75       
776        CACC8      78.50      21.59      -0.53      268.80     15.81      0.73       
776        CACC9      78.50      23.38      2.00       242.78     21.03      0.90       
776        CACC10     78.50      21.72      2.00       215.89     21.89      1.01       
777        CACC1      78.60      20.00      0.00       411.41     -1.00      -1.00      
777        CACC2      78.60      19.99      0.00       391.41     15.00      0.75       
777        CACC3      78.60      19.98      -0.03      371.41     15.00      0.75       
777        CACC4      78.60      19.98      -0.03      351.42     14.99      0.75       
777        CACC5      78.60      20.01      -0.01      331.42     15.00      0.75       
777        CACC6      78.60      19.97      -0.18      311.53     14.89      0.75       
777        CACC7      78.60      19.87      -0.09      291.60     14.93      0.75       
777        CACC8      78.60      21.52      -0.68      270.96     15.65      0.73       
777        CACC9      78.60      23.58      2.00       245.14     20.82      0.88       
777        CACC10     78.60      21.92      2.00       218.08     22.05      1.01       
778        CACC1      78.70      20.00      0.00       413.41     -1.00      -1.00      
778        CACC2      78.70      19.99      0.00       393.41     15.00      0.75       
778        CACC3      78.70      19.98      -0.01      373.41     15.00      0.75       
778        CACC4      78.70      19.98      -0.03      353.42     14.99      0.75       
778        CACC5      78.70      20.00      -0.02      333.42     15.00      0.75       
778        CACC6      78.70      19.95      -0.18      313.53     14.89      0.75       
778        CACC7      78.70      19.86      -0.09      293.59     14.94      0.75       
778        CACC8      78.70      21.43      -0.85      273.10     15.49      0.72       
778        CACC9      78.70      23.78      2.00       247.51     20.59      0.87       
778        CACC10     78.70      22.12      2.00       220.29     22.22      1.00       
779        CACC1      78.80      20.00      0.00       415.41     -1.00      -1.00      
779        CACC2      78.80      19.99      0.01       395.41     15.00      0.75       
779        CACC3      78.80      19.98      -0.01      375.41     15.00      0.75       
779        CACC4      78.80      19.98      -0.02      355.41     14.99      0.75       
779        CACC5      78.80      20.00      -0.02      335.42     14.99      0.75       
779        CACC6      78.80      19.94      -0.17      315.52     14.90      0.75       
779        CACC7      78.80      19.85      -0.08      295.58     14.95      0.75       
779        CACC8      78.80      21.33      -1.02      275.23     15.34      0.72       
779        CACC9      78.80      23.98      2.00       249.91     20.32      0.85       
779        CACC10     78.80      22.32      2.00       222.52     22.39      1.00       
780        CACC1      78.90      20.00      0.00       417.41     -1.00      -1.00      
780        CACC2      78.90      19.99      0.01       397.40     15.00      0.75       
780        CACC3      78.90      19.98      0.00       377.41     15.00      0.75       
780        CACC4      78.90      19.97      -0.01      357.41     14.99      0.75       
780        CACC5      78.90      20.00      -0.03      337.42     14.99      0.75       
780        CACC6      78.90      19.92      -0.16      317.51     14.91      0.75       
780        CACC7      78.90      19.84      -0.06      297.56     14.95      0.75       
780        CACC8      78.90      21.21      -1.18      277.35     15.21      0.72       
780        CACC9      78.90      24.18      2.00       252.33     20.03      0.83       
780        CACC10     78.90      22.52      2.00       224.78     22.55      1.00       
781        CACC1      79.00      20.00      0.00       419.41     -1.00      -1.00      
781        CACC2      79.00      19.99      0.01       399.40     15.00      0.75       
781        CACC3      79.00      19.98      0.01       379.40     15.00      0.75       
781        CACC4      79.00      19.97      -0.01      359.41     14.99      0.75       
781        CACC5      79.00      20.00      -0.03      339.42     14.99      0.75       
781        CACC6      79.00      19.91      -0.14      319.50     14.92      0.75       
781        CACC7      79.00      19.84      -0.05      299.54     14.96      0.75       
781        CACC8      79.00      21.08      -1.32      279.46     15.08      0.72       
781        CACC9      79.00      24.38      2.00       254.77     19.70      0.81       
781        CACC10     79.00      22.72      2.00       227.05     22.72      1.00       
782        CACC1      79.10      20.00      0.00       421.41     -1.00      -1.00      
782        CACC2      79.10      19.99      0.01       401.40     15.00      0.75       
782        CACC3      79.10      19.98      0.02       381.40     15.00      0.75       
782        CACC4      79.10      19.97      0.00       361.41     15.00      0.75       
782        CACC5      79.10      19.99      -0.03      341.42     14.99      0.75       
782        CACC6      79.10      19.90      -0.11      321.49     14.93      0.75       
782        CACC7      79.10      19.84      -0.03      301.53     14.97      0.75       
782        CACC8      79.10      20.94      -1.43      281.56     14.97      0.71       
782        CACC9      79.10      23.88      -5.00      257.15     19.40      0.81       
782        CACC10     79.10      22.92      2.00       229.34     22.81      1.00       
783        CACC1      79.20      20.00      0.00       423.41     -1.00      -1.00      
783        CACC2      79.20      20.00      0.01       403.40     15.00      0.75       
783        CACC3      79.20      19.98      0.02       383.40     15.00      0.75       
783        CACC4      79.20      19.98      0.01       363.40     15.00      0.75       
783        CACC5      79.20      19.99      -0.03      343.42     14.99      0.75       
783        CACC6      79.20      19.89      -0.08      323.48     14.94      0.75       
783        CACC7      79.20      19.84      -0.00      303.51     14.97      0.75       
783        CACC8      79.20      20.79      -1.50      283.64     14.88      0.72       
783        CACC9      79.20      23.58      -3.00      259.51     19.12      0.81       
783        CACC10     79.20      23.12      2.00       231.65     22.86      0.99       
784        CACC1      79.30      20.00      0.00       425.41     -1.00      -1.00      
784        CACC2      79.30      20.00      0.01       405.40     15.00      0.75       
784        CACC3      79.30      19.99      0.02       385.40     15.00      0.75       
784        CACC4      79.30      19.98      0.02       365.40     15.00      0.75       
784        CACC5      79.30      19.99      -0.03      345.42     14.98      0.75       
784        CACC6      79.30      19.88      -0.06      325.47     14.95      0.75       
784        CACC7      79.30      19.84      0.02       305.49     14.98      0.75       
784        CACC8      79.30      20.64      -1.53      285.70     14.80      0.72       
784        CACC9      79.30      23.39      -1.85      261.85     18.85      0.81       
784        CACC10     79.30      23.32      2.00       233.98     22.87      0.98       
