index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
621        72.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
621        72.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
621        72.00      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
621        72.00      CACC6           TypeCACC        101.58     1to2_0       0.70       -3.00      3.16       4.51       
621        72.00      CACC7           TypeCACC        4.20       1to2_0       4.00       2.00       92.38      23.09      

622        72.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
622        72.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
622        72.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
622        72.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
622        72.10      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
622        72.10      CACC6           TypeCACC        101.62     1to2_0       0.40       -3.00      3.12       7.80       
622        72.10      CACC7           TypeCACC        4.62       1to2_0       4.20       2.00       92.00      21.90      

623        72.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
623        72.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
623        72.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
623        72.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
623        72.20      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
623        72.20      CACC6           TypeCACC        101.63     1to2_0       0.10       -3.00      3.11       31.10      
623        72.20      CACC7           TypeCACC        5.06       1to2_0       4.40       2.00       91.57      20.81      

624        72.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
624        72.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
624        72.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
624        72.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
624        72.30      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
624        72.30      CACC6           TypeCACC        101.63     1to2_0       0.00       -1.00      3.11       -1.00      
624        72.30      CACC7           TypeCACC        5.52       1to2_0       4.60       2.00       91.11      19.81      

625        72.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
625        72.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
625        72.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
625        72.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
625        72.40      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
625        72.40      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
625        72.40      CACC7           TypeCACC        6.00       1to2_0       4.80       2.00       90.63      18.88      

626        72.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
626        72.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
626        72.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
626        72.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
626        72.50      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
626        72.50      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
626        72.50      CACC7           TypeCACC        6.50       1to2_0       5.00       2.00       90.13      18.03      

627        72.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
627        72.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
627        72.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
627        72.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
627        72.60      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
627        72.60      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
627        72.60      CACC7           TypeCACC        7.02       1to2_0       5.20       2.00       89.61      17.23      

628        72.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
628        72.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
628        72.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
628        72.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
628        72.70      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
628        72.70      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
628        72.70      CACC7           TypeCACC        7.56       1to2_0       5.40       2.00       89.07      16.49      

629        72.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
629        72.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
629        72.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
629        72.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
629        72.80      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
629        72.80      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
629        72.80      CACC7           TypeCACC        8.12       1to2_0       5.60       2.00       88.51      15.81      

630        72.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
630        72.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
630        72.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
630        72.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
630        72.90      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
630        72.90      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
630        72.90      CACC7           TypeCACC        8.70       1to2_0       5.80       2.00       87.93      15.16      

631        73.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
631        73.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
631        73.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
631        73.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
631        73.00      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
631        73.00      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
631        73.00      CACC7           TypeCACC        9.30       1to2_0       6.00       2.00       87.33      14.55      

632        73.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
632        73.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
632        73.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
632        73.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
632        73.10      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
632        73.10      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
632        73.10      CACC7           TypeCACC        9.92       1to2_0       6.20       2.00       86.71      13.99      

633        73.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
633        73.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
633        73.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
633        73.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
633        73.20      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
633        73.20      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
633        73.20      CACC7           TypeCACC        10.56      1to2_0       6.40       2.00       86.07      13.45      

634        73.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
634        73.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
634        73.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
634        73.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
634        73.30      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
634        73.30      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
634        73.30      CACC7           TypeCACC        11.22      1to2_0       6.60       2.00       85.41      12.94      

635        73.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
635        73.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
635        73.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
635        73.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
635        73.40      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
635        73.40      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
635        73.40      CACC7           TypeCACC        11.90      1to2_0       6.80       2.00       84.73      12.46      

636        73.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
636        73.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
636        73.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
636        73.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
636        73.50      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
636        73.50      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
636        73.50      CACC7           TypeCACC        12.60      1to2_0       7.00       2.00       84.03      12.00      

637        73.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
637        73.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
637        73.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
637        73.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
637        73.60      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
637        73.60      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
637        73.60      CACC7           TypeCACC        13.32      1to2_0       7.20       2.00       83.31      11.57      

638        73.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
638        73.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
638        73.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
638        73.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
638        73.70      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
638        73.70      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
638        73.70      CACC7           TypeCACC        14.06      1to2_0       7.40       2.00       82.57      11.16      

639        73.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
639        73.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
639        73.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
639        73.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
639        73.80      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
639        73.80      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
639        73.80      CACC7           TypeCACC        14.82      1to2_0       7.60       2.00       81.81      10.76      

640        73.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
640        73.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
640        73.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
640        73.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
640        73.90      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
640        73.90      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
640        73.90      CACC7           TypeCACC        15.60      1to2_0       7.80       2.00       81.03      10.39      

641        74.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
641        74.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
641        74.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
641        74.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
641        74.00      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
641        74.00      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
641        74.00      CACC7           TypeCACC        16.40      1to2_0       8.00       2.00       80.23      10.03      

642        74.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
642        74.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
642        74.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
642        74.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
642        74.10      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
642        74.10      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
642        74.10      CACC7           TypeCACC        17.22      1to2_0       8.20       2.00       79.41      9.68       

643        74.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
643        74.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
643        74.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
643        74.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
643        74.20      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
643        74.20      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
643        74.20      CACC7           TypeCACC        18.06      1to2_0       8.40       2.00       78.57      9.35       

644        74.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
644        74.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
644        74.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
644        74.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
644        74.30      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
644        74.30      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
644        74.30      CACC7           TypeCACC        18.92      1to2_0       8.60       2.00       77.71      9.04       

645        74.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
645        74.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
645        74.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
645        74.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
645        74.40      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
645        74.40      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
645        74.40      CACC7           TypeCACC        19.80      1to2_0       8.80       2.00       76.83      8.73       

646        74.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
646        74.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
646        74.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
646        74.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
646        74.50      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
646        74.50      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
646        74.50      CACC7           TypeCACC        20.70      1to2_0       9.00       2.00       75.93      8.44       

647        74.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
647        74.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
647        74.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
647        74.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
647        74.60      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
647        74.60      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
647        74.60      CACC7           TypeCACC        21.62      1to2_0       9.20       2.00       75.01      8.15       

648        74.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
648        74.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
648        74.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
648        74.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
648        74.70      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
648        74.70      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
648        74.70      CACC7           TypeCACC        22.56      1to2_0       9.40       2.00       74.07      7.88       

649        74.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
649        74.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
649        74.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
649        74.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
649        74.80      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
649        74.80      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
649        74.80      CACC7           TypeCACC        23.52      1to2_0       9.60       2.00       73.11      7.62       

650        74.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
650        74.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
650        74.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
650        74.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
650        74.90      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
650        74.90      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
650        74.90      CACC7           TypeCACC        24.50      1to2_0       9.80       2.00       72.13      7.36       

651        75.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
651        75.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
651        75.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
651        75.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
651        75.00      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
651        75.00      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
651        75.00      CACC7           TypeCACC        25.50      1to2_0       10.00      2.00       71.13      7.11       

652        75.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
652        75.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
652        75.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
652        75.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
652        75.10      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
652        75.10      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
652        75.10      CACC7           TypeCACC        26.52      1to2_0       10.20      2.00       70.11      6.87       

653        75.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
653        75.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
653        75.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
653        75.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
653        75.20      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
653        75.20      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
653        75.20      CACC7           TypeCACC        27.56      1to2_0       10.40      2.00       69.07      6.64       

654        75.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
654        75.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
654        75.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
654        75.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
654        75.30      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
654        75.30      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
654        75.30      CACC7           TypeCACC        28.62      1to2_0       10.60      2.00       68.01      6.42       

655        75.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
655        75.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
655        75.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
655        75.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
655        75.40      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
655        75.40      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
655        75.40      CACC7           TypeCACC        29.70      1to2_0       10.80      2.00       66.93      6.20       

656        75.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
656        75.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
656        75.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
656        75.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
656        75.50      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
656        75.50      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
656        75.50      CACC7           TypeCACC        30.80      1to2_0       11.00      2.00       65.83      5.98       

657        75.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
657        75.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
657        75.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
657        75.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
657        75.60      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
657        75.60      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
657        75.60      CACC7           TypeCACC        31.92      1to2_0       11.20      2.00       64.71      5.78       

658        75.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
658        75.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
658        75.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
658        75.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
658        75.70      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
658        75.70      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
658        75.70      CACC7           TypeCACC        33.06      1to2_0       11.40      2.00       63.57      5.58       

659        75.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
659        75.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
659        75.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
659        75.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
659        75.80      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
659        75.80      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
659        75.80      CACC7           TypeCACC        34.22      1to2_0       11.60      2.00       62.41      5.38       

660        75.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
660        75.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
660        75.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
660        75.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
660        75.90      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
660        75.90      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
660        75.90      CACC7           TypeCACC        35.40      1to2_0       11.80      2.00       61.23      5.19       

661        76.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
661        76.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
661        76.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
661        76.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
661        76.00      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
661        76.00      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
661        76.00      CACC7           TypeCACC        36.60      1to2_0       12.00      2.00       60.03      5.00       

662        76.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
662        76.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
662        76.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
662        76.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
662        76.10      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
662        76.10      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
662        76.10      CACC7           TypeCACC        37.82      1to2_0       12.20      2.00       58.81      4.82       

663        76.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
663        76.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
663        76.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
663        76.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
663        76.20      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
663        76.20      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
663        76.20      CACC7           TypeCACC        39.06      1to2_0       12.40      2.00       57.57      4.64       

664        76.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
664        76.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
664        76.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
