index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
271        CACC1      28.00      0.00       0.00       158.70     -1.00      -1.00      
271        CACC2      28.00      0.00       0.00       150.57     3.13       -1.00      
271        CACC3      28.00      0.00       0.00       142.42     3.15       -1.00      
271        CACC4      28.00      0.00       0.00       134.34     3.08       -1.00      
271        CACC5      28.00      0.00       0.00       126.23     3.11       -1.00      
271        CACC6      28.00      0.00       0.00       118.08     3.15       -1.00      
271        CACC7      28.00      7.90       -5.00      103.07     10.01      1.27       
271        CACC8      28.00      15.30      2.00       64.38      33.69      2.20       
271        CACC9      28.00      9.60       2.00       28.61      30.77      3.21       
271        CACC10     28.00      3.91       2.00       9.13       14.48      3.70       
272        CACC1      28.10      0.00       0.00       158.70     -1.00      -1.00      
272        CACC2      28.10      0.00       0.00       150.57     3.13       -1.00      
272        CACC3      28.10      0.00       0.00       142.42     3.15       -1.00      
272        CACC4      28.10      0.00       0.00       134.34     3.08       -1.00      
272        CACC5      28.10      0.00       0.00       126.23     3.11       -1.00      
272        CACC6      28.10      0.00       0.00       118.08     3.15       -1.00      
272        CACC7      28.10      7.40       -5.00      103.81     9.27       1.25       
272        CACC8      28.10      15.50      2.00       65.93      32.88      2.12       
272        CACC9      28.10      9.80       2.00       29.59      31.34      3.20       
272        CACC10     28.10      4.11       2.00       9.54       15.05      3.66       
273        CACC1      28.20      0.00       0.00       158.70     -1.00      -1.00      
273        CACC2      28.20      0.00       0.00       150.57     3.13       -1.00      
273        CACC3      28.20      0.00       0.00       142.42     3.15       -1.00      
273        CACC4      28.20      0.00       0.00       134.34     3.08       -1.00      
273        CACC5      28.20      0.00       0.00       126.23     3.11       -1.00      
273        CACC6      28.20      0.00       0.00       118.08     3.15       -1.00      
273        CACC7      28.20      7.10       -3.00      104.52     8.56       1.20       
273        CACC8      28.20      15.70      2.00       67.50      32.02      2.04       
273        CACC9      28.20      10.00      2.00       30.59      31.91      3.19       
273        CACC10     28.20      4.31       2.00       9.97       15.62      3.62       
274        CACC1      28.30      0.00       0.00       158.70     -1.00      -1.00      
274        CACC2      28.30      0.00       0.00       150.57     3.13       -1.00      
274        CACC3      28.30      0.00       0.00       142.42     3.15       -1.00      
274        CACC4      28.30      0.00       0.00       134.34     3.08       -1.00      
274        CACC5      28.30      0.00       0.00       126.23     3.11       -1.00      
274        CACC6      28.30      0.00       0.00       118.08     3.15       -1.00      
274        CACC7      28.30      6.60       -5.00      105.18     7.90       1.20       
274        CACC8      28.30      15.90      2.00       69.09      31.09      1.96       
274        CACC9      28.30      10.20      2.00       31.61      32.48      3.19       
274        CACC10     28.30      4.51       2.00       10.42      16.19      3.59       
275        CACC1      28.40      0.00       0.00       158.70     -1.00      -1.00      
275        CACC2      28.40      0.00       0.00       150.57     3.13       -1.00      
275        CACC3      28.40      0.00       0.00       142.42     3.15       -1.00      
275        CACC4      28.40      0.00       0.00       134.34     3.08       -1.00      
275        CACC5      28.40      0.00       0.00       126.23     3.11       -1.00      
275        CACC6      28.40      0.00       0.00       118.08     3.15       -1.00      
275        CACC7      28.40      6.10       -5.00      105.79     7.29       1.19       
275        CACC8      28.40      16.10      2.00       70.70      30.09      1.87       
275        CACC9      28.40      10.40      2.00       32.65      33.05      3.18       
275        CACC10     28.40      4.71       2.00       10.89      16.75      3.55       
276        CACC1      28.50      0.00       0.00       158.70     -1.00      -1.00      
276        CACC2      28.50      0.00       0.00       150.57     3.13       -1.00      
276        CACC3      28.50      0.00       0.00       142.42     3.15       -1.00      
276        CACC4      28.50      0.00       0.00       134.34     3.08       -1.00      
276        CACC5      28.50      0.00       0.00       126.23     3.11       -1.00      
276        CACC6      28.50      0.00       0.00       118.08     3.15       -1.00      
276        CACC7      28.50      5.60       -5.00      106.35     6.72       1.20       
276        CACC8      28.50      16.30      2.00       72.33      29.02      1.78       
276        CACC9      28.50      10.60      2.00       33.71      33.62      3.17       
276        CACC10     28.50      4.91       2.00       11.38      17.32      3.53       
277        CACC1      28.60      0.00       0.00       158.70     -1.00      -1.00      
277        CACC2      28.60      0.00       0.00       150.57     3.13       -1.00      
277        CACC3      28.60      0.00       0.00       142.42     3.15       -1.00      
277        CACC4      28.60      0.00       0.00       134.34     3.08       -1.00      
277        CACC5      28.60      0.00       0.00       126.23     3.11       -1.00      
277        CACC6      28.60      0.00       0.00       118.08     3.15       -1.00      
277        CACC7      28.60      5.30       -3.00      106.88     6.19       1.17       
277        CACC8      28.60      16.50      2.00       73.98      27.90      1.69       
277        CACC9      28.60      10.80      2.00       34.79      34.19      3.17       
277        CACC10     28.60      5.11       2.00       11.90      17.89      3.50       
278        CACC1      28.70      0.00       0.00       158.70     -1.00      -1.00      
278        CACC2      28.70      0.00       0.00       150.57     3.13       -1.00      
278        CACC3      28.70      0.00       0.00       142.42     3.15       -1.00      
278        CACC4      28.70      0.00       0.00       134.34     3.08       -1.00      
278        CACC5      28.70      0.00       0.00       126.23     3.11       -1.00      
278        CACC6      28.70      0.00       0.00       118.08     3.15       -1.00      
278        CACC7      28.70      4.80       -5.00      107.36     5.71       1.19       
278        CACC8      28.70      16.00      -5.00      75.58      26.78      1.67       
278        CACC9      28.70      11.00      2.00       35.89      34.69      3.15       
278        CACC10     28.70      5.31       2.00       12.43      18.46      3.47       
279        CACC1      28.80      0.00       0.00       158.70     -1.00      -1.00      
279        CACC2      28.80      0.00       0.00       150.57     3.13       -1.00      
279        CACC3      28.80      0.00       0.00       142.42     3.15       -1.00      
279        CACC4      28.80      0.00       0.00       134.34     3.08       -1.00      
279        CACC5      28.80      0.00       0.00       126.23     3.11       -1.00      
279        CACC6      28.80      0.00       0.00       118.08     3.15       -1.00      
279        CACC7      28.80      4.30       -5.00      107.79     5.28       1.23       
279        CACC8      28.80      15.50      -5.00      77.13      25.67      1.66       
279        CACC9      28.80      11.20      2.00       37.01      35.12      3.14       
279        CACC10     28.80      5.51       2.00       12.98      19.03      3.45       
280        CACC1      28.90      0.00       0.00       158.70     -1.00      -1.00      
280        CACC2      28.90      0.00       0.00       150.57     3.13       -1.00      
280        CACC3      28.90      0.00       0.00       142.42     3.15       -1.00      
280        CACC4      28.90      0.00       0.00       134.34     3.08       -1.00      
280        CACC5      28.90      0.00       0.00       126.23     3.11       -1.00      
280        CACC6      28.90      0.00       0.00       118.08     3.15       -1.00      
280        CACC7      28.90      3.80       -5.00      108.17     4.90       1.29       
280        CACC8      28.90      15.00      -5.00      78.63      24.55      1.64       
280        CACC9      28.90      11.40      2.00       38.15      35.48      3.11       
280        CACC10     28.90      5.71       2.00       13.55      19.60      3.43       
281        CACC1      29.00      0.00       0.00       158.70     -1.00      -1.00      
281        CACC2      29.00      0.00       0.00       150.57     3.13       -1.00      
281        CACC3      29.00      0.00       0.00       142.42     3.15       -1.00      
281        CACC4      29.00      0.00       0.00       134.34     3.08       -1.00      
281        CACC5      29.00      0.00       0.00       126.23     3.11       -1.00      
281        CACC6      29.00      0.00       0.00       118.08     3.15       -1.00      
281        CACC7      29.00      3.50       -3.00      108.52     4.55       1.30       
281        CACC8      29.00      14.50      -5.00      80.08      23.45      1.62       
281        CACC9      29.00      11.60      2.00       39.30      35.77      3.08       
281        CACC10     29.00      5.91       2.00       14.14      20.16      3.41       
282        CACC1      29.10      0.00       0.00       158.70     -1.00      -1.00      
282        CACC2      29.10      0.00       0.00       150.57     3.13       -1.00      
282        CACC3      29.10      0.00       0.00       142.42     3.15       -1.00      
282        CACC4      29.10      0.00       0.00       134.34     3.08       -1.00      
282        CACC5      29.10      0.00       0.00       126.23     3.11       -1.00      
282        CACC6      29.10      0.00       0.00       118.08     3.15       -1.00      
282        CACC7      29.10      3.00       -5.00      108.82     4.25       1.42       
282        CACC8      29.10      14.00      -5.00      81.48      22.35      1.60       
282        CACC9      29.10      11.80      2.00       40.48      35.99      3.05       
282        CACC10     29.10      6.11       2.00       14.75      20.73      3.39       
283        CACC1      29.20      0.00       0.00       158.70     -1.00      -1.00      
283        CACC2      29.20      0.00       0.00       150.57     3.13       -1.00      
283        CACC3      29.20      0.00       0.00       142.42     3.15       -1.00      
283        CACC4      29.20      0.00       0.00       134.34     3.08       -1.00      
283        CACC5      29.20      0.00       0.00       126.23     3.11       -1.00      
283        CACC6      29.20      0.00       0.00       118.08     3.15       -1.00      
283        CACC7      29.20      2.70       -3.00      109.09     3.98       1.47       
283        CACC8      29.20      13.50      -5.00      82.83      21.27      1.58       
283        CACC9      29.20      12.00      2.00       41.68      36.14      3.01       
283        CACC10     29.20      6.31       2.00       15.38      21.30      3.37       
284        CACC1      29.30      0.00       0.00       158.70     -1.00      -1.00      
284        CACC2      29.30      0.00       0.00       150.57     3.13       -1.00      
284        CACC3      29.30      0.00       0.00       142.42     3.15       -1.00      
284        CACC4      29.30      0.00       0.00       134.34     3.08       -1.00      
284        CACC5      29.30      0.00       0.00       126.23     3.11       -1.00      
284        CACC6      29.30      0.00       0.00       118.08     3.15       -1.00      
284        CACC7      29.30      2.20       -5.00      109.32     3.76       1.71       
284        CACC8      29.30      13.00      -5.00      84.13      20.19      1.55       
284        CACC9      29.30      12.20      2.00       42.90      36.22      2.97       
284        CACC10     29.30      6.51       2.00       16.03      21.87      3.36       
285        CACC1      29.40      0.00       0.00       158.70     -1.00      -1.00      
285        CACC2      29.40      0.00       0.00       150.57     3.13       -1.00      
285        CACC3      29.40      0.00       0.00       142.42     3.15       -1.00      
285        CACC4      29.40      0.00       0.00       134.34     3.08       -1.00      
285        CACC5      29.40      0.00       0.00       126.23     3.11       -1.00      
285        CACC6      29.40      0.00       0.00       118.08     3.15       -1.00      
285        CACC7      29.40      1.90       -3.00      109.51     3.57       1.87       
285        CACC8      29.40      12.50      -5.00      85.38      19.13      1.53       
285        CACC9      29.40      12.40      2.00       44.14      36.23      2.92       
285        CACC10     29.40      6.71       2.00       16.71      22.44      3.34       
286        CACC1      29.50      0.00       0.00       158.70     -1.00      -1.00      
286        CACC2      29.50      0.00       0.00       150.57     3.13       -1.00      
286        CACC3      29.50      0.00       0.00       142.42     3.15       -1.00      
286        CACC4      29.50      0.00       0.00       134.34     3.08       -1.00      
286        CACC5      29.50      0.00       0.00       126.23     3.11       -1.00      
286        CACC6      29.50      0.00       0.00       118.08     3.15       -1.00      
286        CACC7      29.50      1.60       -3.00      109.67     3.41       2.13       
286        CACC8      29.50      12.00      -5.00      86.58      18.09      1.51       
286        CACC9      29.50      12.60      2.00       45.40      36.17      2.87       
286        CACC10     29.50      6.91       2.00       17.40      23.01      3.33       
287        CACC1      29.60      0.00       0.00       158.70     -1.00      -1.00      
287        CACC2      29.60      0.00       0.00       150.57     3.13       -1.00      
287        CACC3      29.60      0.00       0.00       142.42     3.15       -1.00      
287        CACC4      29.60      0.00       0.00       134.34     3.08       -1.00      
287        CACC5      29.60      0.00       0.00       126.23     3.11       -1.00      
287        CACC6      29.60      0.00       0.00       118.08     3.15       -1.00      
287        CACC7      29.60      1.10       -5.00      109.78     3.30       2.99       
287        CACC8      29.60      11.50      -5.00      87.73      17.05      1.48       
287        CACC9      29.60      12.80      2.00       46.68      36.04      2.82       
287        CACC10     29.60      7.11       2.00       18.11      23.57      3.31       
288        CACC1      29.70      0.00       0.00       158.70     -1.00      -1.00      
288        CACC2      29.70      0.00       0.00       150.57     3.13       -1.00      
288        CACC3      29.70      0.00       0.00       142.42     3.15       -1.00      
288        CACC4      29.70      0.00       0.00       134.34     3.08       -1.00      
288        CACC5      29.70      0.00       0.00       126.23     3.11       -1.00      
288        CACC6      29.70      0.00       0.00       118.08     3.15       -1.00      
288        CACC7      29.70      0.80       -3.00      109.86     3.22       4.00       
288        CACC8      29.70      11.00      -5.00      88.83      16.03      1.46       
288        CACC9      29.70      13.00      2.00       47.98      35.84      2.76       
288        CACC10     29.70      7.31       2.00       18.84      24.14      3.30       
289        CACC1      29.80      0.00       0.00       158.70     -1.00      -1.00      
289        CACC2      29.80      0.00       0.00       150.57     3.13       -1.00      
289        CACC3      29.80      0.00       0.00       142.42     3.15       -1.00      
289        CACC4      29.80      0.00       0.00       134.34     3.08       -1.00      
289        CACC5      29.80      0.00       0.00       126.23     3.11       -1.00      
289        CACC6      29.80      0.00       0.00       118.08     3.15       -1.00      
289        CACC7      29.80      0.50       -3.00      109.91     3.17       6.28       
289        CACC8      29.80      10.50      -5.00      89.88      15.03      1.43       
289        CACC9      29.80      13.20      2.00       49.30      35.57      2.70       
289        CACC10     29.80      7.51       2.00       19.59      24.71      3.29       
290        CACC1      29.90      0.00       0.00       158.70     -1.00      -1.00      
290        CACC2      29.90      0.00       0.00       150.57     3.13       -1.00      
290        CACC3      29.90      0.00       0.00       142.42     3.15       -1.00      
290        CACC4      29.90      0.00       0.00       134.34     3.08       -1.00      
290        CACC5      29.90      0.00       0.00       126.23     3.11       -1.00      
290        CACC6      29.90      0.00       0.00       118.08     3.15       -1.00      
290        CACC7      29.90      0.20       -3.00      109.93     3.15       15.40      
290        CACC8      29.90      10.00      -5.00      90.88      14.05      1.41       
290        CACC9      29.90      13.40      2.00       50.64      35.23      2.63       
290        CACC10     29.90      7.71       2.00       20.36      25.28      3.28       
291        CACC1      30.00      0.00       0.00       158.70     -1.00      -1.00      
291        CACC2      30.00      0.00       0.00       150.57     3.13       -1.00      
291        CACC3      30.00      0.00       0.00       142.42     3.15       -1.00      
291        CACC4      30.00      0.00       0.00       134.34     3.08       -1.00      
291        CACC5      30.00      0.00       0.00       126.23     3.11       -1.00      
291        CACC6      30.00      0.00       0.00       118.08     3.15       -1.00      
291        CACC7      30.00      0.00       -2.04      109.93     3.15       -1.00      
291        CACC8      30.00      9.70       -3.00      91.85      13.08      1.35       
291        CACC9      30.00      13.60      2.00       52.00      34.84      2.56       
291        CACC10     30.00      7.91       2.00       21.15      25.85      3.27       
292        CACC1      30.10      0.00       0.00       158.70     -1.00      -1.00      
292        CACC2      30.10      0.00       0.00       150.57     3.13       -1.00      
292        CACC3      30.10      0.00       0.00       142.42     3.15       -1.00      
292        CACC4      30.10      0.00       0.00       134.34     3.08       -1.00      
292        CACC5      30.10      0.00       0.00       126.23     3.11       -1.00      
292        CACC6      30.10      0.00       0.00       118.08     3.15       -1.00      
292        CACC7      30.10      0.00       0.00       109.93     3.15       -1.00      
292        CACC8      30.10      9.20       -5.00      92.77      12.16      1.32       
292        CACC9      30.10      13.80      2.00       53.38      34.38      2.49       
292        CACC10     30.10      8.11       2.00       21.96      26.42      3.26       
293        CACC1      30.20      0.00       0.00       158.70     -1.00      -1.00      
293        CACC2      30.20      0.00       0.00       150.57     3.13       -1.00      
293        CACC3      30.20      0.00       0.00       142.42     3.15       -1.00      
293        CACC4      30.20      0.00       0.00       134.34     3.08       -1.00      
293        CACC5      30.20      0.00       0.00       126.23     3.11       -1.00      
293        CACC6      30.20      0.00       0.00       118.08     3.15       -1.00      
293        CACC7      30.20      0.00       0.00       109.93     3.15       -1.00      
293        CACC8      30.20      8.70       -5.00      93.64      11.29      1.30       
293        CACC9      30.20      14.00      2.00       54.78      33.86      2.42       
293        CACC10     30.20      8.31       2.00       22.80      26.98      3.25       
294        CACC1      30.30      0.00       0.00       158.70     -1.00      -1.00      
294        CACC2      30.30      0.00       0.00       150.57     3.13       -1.00      
294        CACC3      30.30      0.00       0.00       142.42     3.15       -1.00      
294        CACC4      30.30      0.00       0.00       134.34     3.08       -1.00      
294        CACC5      30.30      0.00       0.00       126.23     3.11       -1.00      
294        CACC6      30.30      0.00       0.00       118.08     3.15       -1.00      
294        CACC7      30.30      0.00       0.00       109.93     3.15       -1.00      
294        CACC8      30.30      8.20       -5.00      94.46      10.47      1.28       
294        CACC9      30.30      14.20      2.00       56.20      33.26      2.34       
294        CACC10     30.30      8.51       2.00       23.65      27.55      3.24       
295        CACC1      30.40      0.00       0.00       158.70     -1.00      -1.00      
295        CACC2      30.40      0.00       0.00       150.57     3.13       -1.00      
295        CACC3      30.40      0.00       0.00       142.42     3.15       -1.00      
295        CACC4      30.40      0.00       0.00       134.34     3.08       -1.00      
295        CACC5      30.40      0.00       0.00       126.23     3.11       -1.00      
295        CACC6      30.40      0.00       0.00       118.08     3.15       -1.00      
295        CACC7      30.40      0.00       0.00       109.93     3.15       -1.00      
295        CACC8      30.40      7.70       -5.00      95.23      9.70       1.26       
295        CACC9      30.40      14.40      2.00       57.64      32.59      2.26       
295        CACC10     30.40      8.71       2.00       24.52      28.12      3.23       
296        CACC1      30.50      0.00       0.00       158.70     -1.00      -1.00      
296        CACC2      30.50      0.00       0.00       150.57     3.13       -1.00      
296        CACC3      30.50      0.00       0.00       142.42     3.15       -1.00      
296        CACC4      30.50      0.00       0.00       134.34     3.08       -1.00      
296        CACC5      30.50      0.00       0.00       126.23     3.11       -1.00      
296        CACC6      30.50      0.00       0.00       118.08     3.15       -1.00      
296        CACC7      30.50      0.00       0.00       109.93     3.15       -1.00      
296        CACC8      30.50      7.40       -3.00      95.97      8.96       1.21       
296        CACC9      30.50      14.60      2.00       59.10      31.87      2.18       
296        CACC10     30.50      8.91       2.00       25.41      28.69      3.22       
297        CACC1      30.60      0.00       0.00       158.70     -1.00      -1.00      
297        CACC2      30.60      0.00       0.00       150.57     3.13       -1.00      
297        CACC3      30.60      0.00       0.00       142.42     3.15       -1.00      
297        CACC4      30.60      0.00       0.00       134.34     3.08       -1.00      
297        CACC5      30.60      0.00       0.00       126.23     3.11       -1.00      
297        CACC6      30.60      0.00       0.00       118.08     3.15       -1.00      
297        CACC7      30.60      0.00       0.00       109.93     3.15       -1.00      
297        CACC8      30.60      6.90       -5.00      96.65      8.27       1.20       
297        CACC9      30.60      14.80      2.00       60.58      31.08      2.10       
297        CACC10     30.60      9.11       2.00       26.32      29.26      3.21       
298        CACC1      30.70      0.00       0.00       158.70     -1.00      -1.00      
298        CACC2      30.70      0.00       0.00       150.57     3.13       -1.00      
298        CACC3      30.70      0.00       0.00       142.42     3.15       -1.00      
298        CACC4      30.70      0.00       0.00       134.34     3.08       -1.00      
298        CACC5      30.70      0.00       0.00       126.23     3.11       -1.00      
298        CACC6      30.70      0.00       0.00       118.08     3.15       -1.00      
298        CACC7      30.70      0.00       0.00       109.93     3.15       -1.00      
298        CACC8      30.70      6.40       -5.00      97.29      7.63       1.19       
298        CACC9      30.70      15.00      2.00       62.08      30.22      2.01       
298        CACC10     30.70      9.31       2.00       27.25      29.83      3.20       
299        CACC1      30.80      0.00       0.00       158.70     -1.00      -1.00      
299        CACC2      30.80      0.00       0.00       150.57     3.13       -1.00      
299        CACC3      30.80      0.00       0.00       142.42     3.15       -1.00      
299        CACC4      30.80      0.00       0.00       134.34     3.08       -1.00      
299        CACC5      30.80      0.00       0.00       126.23     3.11       -1.00      
299        CACC6      30.80      0.00       0.00       118.08     3.15       -1.00      
299        CACC7      30.80      0.00       0.00       109.93     3.15       -1.00      
299        CACC8      30.80      5.90       -5.00      97.88      7.04       1.19       
299        CACC9      30.80      15.20      2.00       63.60      29.29      1.93       
299        CACC10     30.80      9.51       2.00       28.20      30.39      3.20       
300        CACC1      30.90      0.00       0.00       158.70     -1.00      -1.00      
300        CACC2      30.90      0.00       0.00       150.57     3.13       -1.00      
300        CACC3      30.90      0.00       0.00       142.42     3.15       -1.00      
300        CACC4      30.90      0.00       0.00       134.34     3.08       -1.00      
300        CACC5      30.90      0.00       0.00       126.23     3.11       -1.00      
300        CACC6      30.90      0.00       0.00       118.08     3.15       -1.00      
300        CACC7      30.90      0.00       0.00       109.93     3.15       -1.00      
300        CACC8      30.90      5.40       -5.00      98.42      6.50       1.20       
300        CACC9      30.90      15.40      2.00       65.14      28.29      1.84       
300        CACC10     30.90      9.71       2.00       29.18      30.96      3.19       
301        CACC1      31.00      0.00       0.00       158.70     -1.00      -1.00      
301        CACC2      31.00      0.00       0.00       150.57     3.13       -1.00      
301        CACC3      31.00      0.00       0.00       142.42     3.15       -1.00      
301        CACC4      31.00      0.00       0.00       134.34     3.08       -1.00      
301        CACC5      31.00      0.00       0.00       126.23     3.11       -1.00      
301        CACC6      31.00      0.00       0.00       118.08     3.15       -1.00      
301        CACC7      31.00      0.00       0.00       109.93     3.15       -1.00      
301        CACC8      31.00      5.10       -3.00      98.93      5.99       1.18       
301        CACC9      31.00      15.60      2.00       66.70      27.24      1.75       
301        CACC10     31.00      9.91       2.00       30.17      31.53      3.18       
302        CACC1      31.10      0.00       0.00       158.70     -1.00      -1.00      
302        CACC2      31.10      0.00       0.00       150.57     3.13       -1.00      
302        CACC3      31.10      0.00       0.00       142.42     3.15       -1.00      
302        CACC4      31.10      0.00       0.00       134.34     3.08       -1.00      
302        CACC5      31.10      0.00       0.00       126.23     3.11       -1.00      
302        CACC6      31.10      0.00       0.00       118.08     3.15       -1.00      
302        CACC7      31.10      0.00       0.00       109.93     3.15       -1.00      
302        CACC8      31.10      4.60       -5.00      99.39      5.53       1.20       
302        CACC9      31.10      15.80      2.00       68.28      26.12      1.65       
302        CACC10     31.10      10.11      2.00       31.18      32.10      3.17       
303        CACC1      31.20      0.00       0.00       158.70     -1.00      -1.00      
303        CACC2      31.20      0.00       0.00       150.57     3.13       -1.00      
303        CACC3      31.20      0.00       0.00       142.42     3.15       -1.00      
303        CACC4      31.20      0.00       0.00       134.34     3.08       -1.00      
303        CACC5      31.20      0.00       0.00       126.23     3.11       -1.00      
303        CACC6      31.20      0.00       0.00       118.08     3.15       -1.00      
303        CACC7      31.20      0.00       0.00       109.93     3.15       -1.00      
303        CACC8      31.20      4.10       -5.00      99.80      5.12       1.25       
303        CACC9      31.20      15.30      -5.00      69.81      25.00      1.63       
303        CACC10     31.20      10.31      2.00       32.21      32.60      3.16       
304        CACC1      31.30      0.00       0.00       158.70     -1.00      -1.00      
304        CACC2      31.30      0.00       0.00       150.57     3.13       -1.00      
304        CACC3      31.30      0.00       0.00       142.42     3.15       -1.00      
304        CACC4      31.30      0.00       0.00       134.34     3.08       -1.00      
304        CACC5      31.30      0.00       0.00       126.23     3.11       -1.00      
304        CACC6      31.30      0.00       0.00       118.08     3.15       -1.00      
304        CACC7      31.30      0.00       0.00       109.93     3.15       -1.00      
304        CACC8      31.30      3.80       -3.00      100.18     4.74       1.25       
304        CACC9      31.30      14.80      -5.00      71.29      23.90      1.62       
304        CACC10     31.30      10.51      2.00       33.26      33.03      3.14       
305        CACC1      31.40      0.00       0.00       158.70     -1.00      -1.00      
305        CACC2      31.40      0.00       0.00       150.57     3.13       -1.00      
305        CACC3      31.40      0.00       0.00       142.42     3.15       -1.00      
305        CACC4      31.40      0.00       0.00       134.34     3.08       -1.00      
305        CACC5      31.40      0.00       0.00       126.23     3.11       -1.00      
305        CACC6      31.40      0.00       0.00       118.08     3.15       -1.00      
305        CACC7      31.40      0.00       0.00       109.93     3.15       -1.00      
305        CACC8      31.40      3.30       -5.00      100.51     4.41       1.34       
305        CACC9      31.40      14.30      -5.00      72.72      22.80      1.59       
305        CACC10     31.40      10.71      2.00       34.33      33.39      3.12       
306        CACC1      31.50      0.00       0.00       158.70     -1.00      -1.00      
306        CACC2      31.50      0.00       0.00       150.57     3.13       -1.00      
306        CACC3      31.50      0.00       0.00       142.42     3.15       -1.00      
306        CACC4      31.50      0.00       0.00       134.34     3.08       -1.00      
306        CACC5      31.50      0.00       0.00       126.23     3.11       -1.00      
306        CACC6      31.50      0.00       0.00       118.08     3.15       -1.00      
306        CACC7      31.50      0.00       0.00       109.93     3.15       -1.00      
306        CACC8      31.50      2.80       -5.00      100.79     4.13       1.48       
306        CACC9      31.50      13.80      -5.00      74.10      21.70      1.57       
306        CACC10     31.50      10.91      2.00       35.42      33.67      3.09       
307        CACC1      31.60      0.00       0.00       158.70     -1.00      -1.00      
307        CACC2      31.60      0.00       0.00       150.57     3.13       -1.00      
307        CACC3      31.60      0.00       0.00       142.42     3.15       -1.00      
307        CACC4      31.60      0.00       0.00       134.34     3.08       -1.00      
307        CACC5      31.60      0.00       0.00       126.23     3.11       -1.00      
307        CACC6      31.60      0.00       0.00       118.08     3.15       -1.00      
307        CACC7      31.60      0.00       0.00       109.93     3.15       -1.00      
307        CACC8      31.60      2.50       -3.00      101.04     3.88       1.55       
307        CACC9      31.60      13.30      -5.00      75.43      20.62      1.55       
307        CACC10     31.60      11.11      2.00       36.53      33.89      3.05       
308        CACC1      31.70      0.00       0.00       158.70     -1.00      -1.00      
308        CACC2      31.70      0.00       0.00       150.57     3.13       -1.00      
308        CACC3      31.70      0.00       0.00       142.42     3.15       -1.00      
308        CACC4      31.70      0.00       0.00       134.34     3.08       -1.00      
308        CACC5      31.70      0.00       0.00       126.23     3.11       -1.00      
308        CACC6      31.70      0.00       0.00       118.08     3.15       -1.00      
308        CACC7      31.70      0.00       0.00       109.93     3.15       -1.00      
308        CACC8      31.70      2.20       -3.00      101.26     3.66       1.67       
308        CACC9      31.70      12.80      -5.00      76.71      19.56      1.53       
308        CACC10     31.70      11.31      2.00       37.67      34.04      3.01       
309        CACC1      31.80      0.00       0.00       158.70     -1.00      -1.00      
309        CACC2      31.80      0.00       0.00       150.57     3.13       -1.00      
309        CACC3      31.80      0.00       0.00       142.42     3.15       -1.00      
309        CACC4      31.80      0.00       0.00       134.34     3.08       -1.00      
309        CACC5      31.80      0.00       0.00       126.23     3.11       -1.00      
309        CACC6      31.80      0.00       0.00       118.08     3.15       -1.00      
309        CACC7      31.80      0.00       0.00       109.93     3.15       -1.00      
309        CACC8      31.80      1.70       -5.00      101.43     3.49       2.06       
309        CACC9      31.80      12.30      -5.00      77.94      18.50      1.50       
309        CACC10     31.80      11.51      2.00       38.82      34.12      2.96       
310        CACC1      31.90      0.00       0.00       158.70     -1.00      -1.00      
310        CACC2      31.90      0.00       0.00       150.57     3.13       -1.00      
310        CACC3      31.90      0.00       0.00       142.42     3.15       -1.00      
310        CACC4      31.90      0.00       0.00       134.34     3.08       -1.00      
310        CACC5      31.90      0.00       0.00       126.23     3.11       -1.00      
310        CACC6      31.90      0.00       0.00       118.08     3.15       -1.00      
310        CACC7      31.90      0.00       0.00       109.93     3.15       -1.00      
310        CACC8      31.90      1.40       -3.00      101.57     3.36       2.40       
310        CACC9      31.90      11.80      -5.00      79.11      17.46      1.48       
310        CACC10     31.90      11.71      2.00       39.99      34.13      2.91       
311        CACC1      32.00      0.00       0.00       158.70     -1.00      -1.00      
311        CACC2      32.00      0.00       0.00       150.57     3.13       -1.00      
311        CACC3      32.00      0.00       0.00       142.42     3.15       -1.00      
311        CACC4      32.00      0.00       0.00       134.34     3.08       -1.00      
311        CACC5      32.00      0.00       0.00       126.23     3.11       -1.00      
311        CACC6      32.00      0.00       0.00       118.08     3.15       -1.00      
311        CACC7      32.00      0.00       0.00       109.93     3.15       -1.00      
311        CACC8      32.00      1.10       -3.00      101.68     3.25       2.95       
311        CACC9      32.00      11.30      -5.00      80.24      16.44      1.46       
311        CACC10     32.00      11.91      2.00       41.18      34.07      2.86       
312        CACC1      32.10      0.00       0.00       158.70     -1.00      -1.00      
312        CACC2      32.10      0.00       0.00       150.57     3.13       -1.00      
312        CACC3      32.10      0.00       0.00       142.42     3.15       -1.00      
312        CACC4      32.10      0.00       0.00       134.34     3.08       -1.00      
312        CACC5      32.10      0.00       0.00       126.23     3.11       -1.00      
312        CACC6      32.10      0.00       0.00       118.08     3.15       -1.00      
312        CACC7      32.10      0.00       0.00       109.93     3.15       -1.00      
312        CACC8      32.10      0.80       -3.00      101.76     3.17       3.97       
312        CACC9      32.10      10.80      -5.00      81.32      15.44      1.43       
312        CACC10     32.10      12.11      2.00       42.39      33.93      2.80       
313        CACC1      32.20      0.00       0.00       158.70     -1.00      -1.00      
313        CACC2      32.20      0.00       0.00       150.57     3.13       -1.00      
313        CACC3      32.20      0.00       0.00       142.42     3.15       -1.00      
313        CACC4      32.20      0.00       0.00       134.34     3.08       -1.00      
