index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
2134       223.30     CACC6           TypeCACC        1320.68    1to2_0       5.39       0.45       7.73       1.43       
2134       223.30     CACC7           TypeCACC        1308.06    1to2_0       5.21       0.32       7.62       1.46       
2134       223.30     CACC8           TypeCACC        1295.50    1to2_0       5.10       0.20       7.56       1.48       
2134       223.30     CACC9           TypeCACC        1282.98    1to2_0       5.04       0.10       7.52       1.49       
2134       223.30     CACC10          TypeCACC        1270.47    1to2_0       5.01       0.04       7.51       1.50       

2135       223.40     CACC1           TypeCACC@CACC1  1387.97    1to2_0       8.60       1.50       -1.00      -1.00      
2135       223.40     CACC2           TypeCACC        1373.76    1to2_0       7.59       1.44       9.20       1.21       
2135       223.40     CACC3           TypeCACC        1360.13    1to2_0       6.75       1.17       8.64       1.28       
2135       223.40     CACC4           TypeCACC        1346.91    1to2_0       6.14       0.83       8.22       1.34       
2135       223.40     CACC5           TypeCACC        1333.97    1to2_0       5.72       0.59       7.93       1.39       
2135       223.40     CACC6           TypeCACC        1321.22    1to2_0       5.43       0.45       7.75       1.43       
2135       223.40     CACC7           TypeCACC        1308.58    1to2_0       5.24       0.34       7.64       1.46       
2135       223.40     CACC8           TypeCACC        1296.01    1to2_0       5.12       0.22       7.57       1.48       
2135       223.40     CACC9           TypeCACC        1283.48    1to2_0       5.05       0.12       7.53       1.49       
2135       223.40     CACC10          TypeCACC        1270.97    1to2_0       5.02       0.05       7.51       1.50       

2136       223.50     CACC1           TypeCACC@CACC1  1388.84    1to2_0       8.75       1.50       -1.00      -1.00      
2136       223.50     CACC2           TypeCACC        1374.53    1to2_0       7.74       1.47       9.31       1.20       
2136       223.50     CACC3           TypeCACC        1360.81    1to2_0       6.87       1.23       8.72       1.27       
2136       223.50     CACC4           TypeCACC        1347.53    1to2_0       6.22       0.89       8.28       1.33       
2136       223.50     CACC5           TypeCACC        1334.55    1to2_0       5.78       0.61       7.98       1.38       
2136       223.50     CACC6           TypeCACC        1321.77    1to2_0       5.48       0.45       7.78       1.42       
2136       223.50     CACC7           TypeCACC        1309.11    1to2_0       5.27       0.34       7.66       1.45       
2136       223.50     CACC8           TypeCACC        1296.53    1to2_0       5.14       0.24       7.58       1.47       
2136       223.50     CACC9           TypeCACC        1283.99    1to2_0       5.06       0.14       7.54       1.49       
2136       223.50     CACC10          TypeCACC        1271.47    1to2_0       5.02       0.07       7.52       1.50       

2137       223.60     CACC1           TypeCACC@CACC1  1389.73    1to2_0       8.90       1.50       -1.00      -1.00      
2137       223.60     CACC2           TypeCACC        1375.32    1to2_0       7.89       1.48       9.41       1.19       
2137       223.60     CACC3           TypeCACC        1361.51    1to2_0       7.00       1.29       8.81       1.26       
2137       223.60     CACC4           TypeCACC        1348.16    1to2_0       6.32       0.95       8.35       1.32       
2137       223.60     CACC5           TypeCACC        1335.14    1to2_0       5.84       0.65       8.03       1.37       
2137       223.60     CACC6           TypeCACC        1322.32    1to2_0       5.52       0.46       7.82       1.41       
2137       223.60     CACC7           TypeCACC        1309.64    1to2_0       5.31       0.35       7.68       1.45       
2137       223.60     CACC8           TypeCACC        1297.04    1to2_0       5.17       0.25       7.60       1.47       
2137       223.60     CACC9           TypeCACC        1284.50    1to2_0       5.08       0.16       7.55       1.49       
2137       223.60     CACC10          TypeCACC        1271.98    1to2_0       5.03       0.08       7.52       1.49       

2138       223.70     CACC1           TypeCACC@CACC1  1390.64    1to2_0       9.05       1.50       -1.00      -1.00      
2138       223.70     CACC2           TypeCACC        1376.13    1to2_0       8.04       1.50       9.51       1.18       
2138       223.70     CACC3           TypeCACC        1362.23    1to2_0       7.14       1.33       8.90       1.25       
2138       223.70     CACC4           TypeCACC        1348.81    1to2_0       6.42       1.02       8.42       1.31       
2138       223.70     CACC5           TypeCACC        1335.73    1to2_0       5.91       0.70       8.08       1.37       
2138       223.70     CACC6           TypeCACC        1322.88    1to2_0       5.57       0.48       7.85       1.41       
2138       223.70     CACC7           TypeCACC        1310.18    1to2_0       5.35       0.36       7.70       1.44       
2138       223.70     CACC8           TypeCACC        1297.56    1to2_0       5.19       0.26       7.61       1.47       
2138       223.70     CACC9           TypeCACC        1285.01    1to2_0       5.10       0.17       7.56       1.48       
2138       223.70     CACC10          TypeCACC        1272.48    1to2_0       5.04       0.10       7.53       1.49       

2139       223.80     CACC1           TypeCACC@CACC1  1391.56    1to2_0       9.20       1.50       -1.00      -1.00      
2139       223.80     CACC2           TypeCACC        1376.95    1to2_0       8.19       1.50       9.61       1.17       
2139       223.80     CACC3           TypeCACC        1362.95    1to2_0       7.27       1.37       8.99       1.24       
2139       223.80     CACC4           TypeCACC        1349.46    1to2_0       6.53       1.09       8.50       1.30       
2139       223.80     CACC5           TypeCACC        1336.33    1to2_0       5.99       0.76       8.13       1.36       
2139       223.80     CACC6           TypeCACC        1323.44    1to2_0       5.62       0.51       7.89       1.40       
2139       223.80     CACC7           TypeCACC        1310.71    1to2_0       5.38       0.36       7.73       1.44       
2139       223.80     CACC8           TypeCACC        1298.08    1to2_0       5.22       0.27       7.63       1.46       
2139       223.80     CACC9           TypeCACC        1285.52    1to2_0       5.11       0.19       7.57       1.48       
2139       223.80     CACC10          TypeCACC        1272.99    1to2_0       5.05       0.11       7.53       1.49       

2140       223.90     CACC1           TypeCACC@CACC1  1392.49    1to2_0       9.35       1.50       -1.00      -1.00      
2140       223.90     CACC2           TypeCACC        1377.78    1to2_0       8.34       1.50       9.71       1.16       
2140       223.90     CACC3           TypeCACC        1363.70    1to2_0       7.41       1.40       9.08       1.23       
2140       223.90     CACC4           TypeCACC        1350.12    1to2_0       6.65       1.15       8.57       1.29       
2140       223.90     CACC5           TypeCACC        1336.93    1to2_0       6.07       0.82       8.19       1.35       
2140       223.90     CACC6           TypeCACC        1324.01    1to2_0       5.68       0.54       7.93       1.40       
2140       223.90     CACC7           TypeCACC        1311.26    1to2_0       5.42       0.38       7.75       1.43       
2140       223.90     CACC8           TypeCACC        1298.61    1to2_0       5.25       0.28       7.65       1.46       
2140       223.90     CACC9           TypeCACC        1286.03    1to2_0       5.13       0.20       7.58       1.48       
2140       223.90     CACC10          TypeCACC        1273.49    1to2_0       5.07       0.12       7.54       1.49       

2141       224.00     CACC1           TypeCACC@CACC1  1393.44    1to2_0       9.50       1.50       -1.00      -1.00      
2141       224.00     CACC2           TypeCACC        1378.63    1to2_0       8.49       1.50       9.81       1.16       
2141       224.00     CACC3           TypeCACC        1364.45    1to2_0       7.56       1.42       9.18       1.21       
2141       224.00     CACC4           TypeCACC        1350.80    1to2_0       6.77       1.20       8.65       1.28       
2141       224.00     CACC5           TypeCACC        1337.55    1to2_0       6.16       0.89       8.25       1.34       
2141       224.00     CACC6           TypeCACC        1324.58    1to2_0       5.74       0.59       7.97       1.39       
2141       224.00     CACC7           TypeCACC        1311.80    1to2_0       5.46       0.39       7.78       1.43       
2141       224.00     CACC8           TypeCACC        1299.14    1to2_0       5.28       0.28       7.66       1.45       
2141       224.00     CACC9           TypeCACC        1286.55    1to2_0       5.16       0.20       7.59       1.47       
2141       224.00     CACC10          TypeCACC        1274.00    1to2_0       5.08       0.13       7.55       1.49       

2142       224.10     CACC1           TypeCACC@CACC1  1394.41    1to2_0       9.65       1.50       -1.00      -1.00      
2142       224.10     CACC2           TypeCACC        1379.49    1to2_0       8.64       1.49       9.91       1.15       
2142       224.10     CACC3           TypeCACC        1365.22    1to2_0       7.70       1.43       9.27       1.20       
2142       224.10     CACC4           TypeCACC        1351.49    1to2_0       6.89       1.24       8.73       1.27       
2142       224.10     CACC5           TypeCACC        1338.18    1to2_0       6.25       0.95       8.31       1.33       
2142       224.10     CACC6           TypeCACC        1325.16    1to2_0       5.80       0.64       8.01       1.38       
2142       224.10     CACC7           TypeCACC        1312.35    1to2_0       5.50       0.42       7.81       1.42       
2142       224.10     CACC8           TypeCACC        1299.67    1to2_0       5.31       0.29       7.68       1.45       
2142       224.10     CACC9           TypeCACC        1287.06    1to2_0       5.18       0.21       7.60       1.47       
2142       224.10     CACC10          TypeCACC        1274.51    1to2_0       5.09       0.14       7.55       1.48       

2143       224.20     CACC1           TypeCACC@CACC1  1395.39    1to2_0       9.80       1.50       -1.00      -1.00      
2143       224.20     CACC2           TypeCACC        1380.37    1to2_0       8.78       1.49       10.02      1.14       
2143       224.20     CACC3           TypeCACC        1366.01    1to2_0       7.84       1.43       9.36       1.19       
2143       224.20     CACC4           TypeCACC        1352.19    1to2_0       7.02       1.28       8.81       1.26       
2143       224.20     CACC5           TypeCACC        1338.81    1to2_0       6.35       1.01       8.38       1.32       
2143       224.20     CACC6           TypeCACC        1325.75    1to2_0       5.87       0.70       8.06       1.37       
2143       224.20     CACC7           TypeCACC        1312.91    1to2_0       5.55       0.46       7.84       1.41       
2143       224.20     CACC8           TypeCACC        1300.20    1to2_0       5.34       0.31       7.70       1.44       
2143       224.20     CACC9           TypeCACC        1287.58    1to2_0       5.20       0.22       7.62       1.47       
2143       224.20     CACC10          TypeCACC        1275.02    1to2_0       5.11       0.15       7.56       1.48       

2144       224.30     CACC1           TypeCACC@CACC1  1396.38    1to2_0       9.95       1.50       -1.00      -1.00      
2144       224.30     CACC2           TypeCACC        1381.26    1to2_0       8.93       1.48       10.12      1.13       
2144       224.30     CACC3           TypeCACC        1366.80    1to2_0       7.98       1.42       9.46       1.18       
2144       224.30     CACC4           TypeCACC        1352.91    1to2_0       7.15       1.30       8.90       1.25       
2144       224.30     CACC5           TypeCACC        1339.46    1to2_0       6.46       1.06       8.45       1.31       
2144       224.30     CACC6           TypeCACC        1326.34    1to2_0       5.95       0.76       8.11       1.36       
2144       224.30     CACC7           TypeCACC        1313.47    1to2_0       5.60       0.50       7.88       1.41       
2144       224.30     CACC8           TypeCACC        1300.74    1to2_0       5.37       0.33       7.73       1.44       
2144       224.30     CACC9           TypeCACC        1288.11    1to2_0       5.22       0.23       7.63       1.46       
2144       224.30     CACC10          TypeCACC        1275.53    1to2_0       5.12       0.16       7.57       1.48       

2145       224.40     CACC1           TypeCACC@CACC1  1397.39    1to2_0       10.10      1.50       -1.00      -1.00      
2145       224.40     CACC2           TypeCACC        1382.17    1to2_0       9.08       1.47       10.22      1.13       
2145       224.40     CACC3           TypeCACC        1367.62    1to2_0       8.12       1.41       9.55       1.18       
2145       224.40     CACC4           TypeCACC        1353.63    1to2_0       7.28       1.31       8.98       1.23       
2145       224.40     CACC5           TypeCACC        1340.11    1to2_0       6.57       1.11       8.52       1.30       
2145       224.40     CACC6           TypeCACC        1326.95    1to2_0       6.03       0.82       8.17       1.35       
2145       224.40     CACC7           TypeCACC        1314.03    1to2_0       5.65       0.55       7.92       1.40       
2145       224.40     CACC8           TypeCACC        1301.28    1to2_0       5.40       0.35       7.75       1.43       
2145       224.40     CACC9           TypeCACC        1288.63    1to2_0       5.24       0.24       7.65       1.46       
2145       224.40     CACC10          TypeCACC        1276.05    1to2_0       5.14       0.17       7.58       1.48       

2146       224.50     CACC1           TypeCACC@CACC1  1398.42    1to2_0       10.25      1.50       -1.00      -1.00      
2146       224.50     CACC2           TypeCACC        1383.09    1to2_0       9.22       1.47       10.32      1.12       
2146       224.50     CACC3           TypeCACC        1368.44    1to2_0       8.26       1.40       9.65       1.17       
2146       224.50     CACC4           TypeCACC        1354.37    1to2_0       7.41       1.31       9.07       1.22       
2146       224.50     CACC5           TypeCACC        1340.78    1to2_0       6.69       1.14       8.59       1.29       
2146       224.50     CACC6           TypeCACC        1327.56    1to2_0       6.12       0.88       8.22       1.34       
2146       224.50     CACC7           TypeCACC        1314.60    1to2_0       5.71       0.60       7.96       1.39       
2146       224.50     CACC8           TypeCACC        1301.82    1to2_0       5.44       0.38       7.78       1.43       
2146       224.50     CACC9           TypeCACC        1289.16    1to2_0       5.27       0.25       7.67       1.45       
2146       224.50     CACC10          TypeCACC        1276.56    1to2_0       5.16       0.18       7.59       1.47       

2147       224.60     CACC1           TypeCACC@CACC1  1399.46    1to2_0       10.40      1.50       -1.00      -1.00      
2147       224.60     CACC2           TypeCACC        1384.03    1to2_0       9.37       1.46       10.43      1.11       
2147       224.60     CACC3           TypeCACC        1369.28    1to2_0       8.40       1.40       9.75       1.16       
2147       224.60     CACC4           TypeCACC        1355.13    1to2_0       7.54       1.31       9.15       1.21       
2147       224.60     CACC5           TypeCACC        1341.46    1to2_0       6.80       1.16       8.67       1.27       
2147       224.60     CACC6           TypeCACC        1328.18    1to2_0       6.21       0.93       8.28       1.33       
2147       224.60     CACC7           TypeCACC        1315.18    1to2_0       5.78       0.65       8.00       1.38       
2147       224.60     CACC8           TypeCACC        1302.37    1to2_0       5.48       0.42       7.81       1.42       
2147       224.60     CACC9           TypeCACC        1289.69    1to2_0       5.30       0.27       7.68       1.45       
2147       224.60     CACC10          TypeCACC        1277.08    1to2_0       5.18       0.18       7.61       1.47       

2148       224.70     CACC1           TypeCACC@CACC1  1400.51    1to2_0       10.55      1.50       -1.00      -1.00      
2148       224.70     CACC2           TypeCACC        1384.98    1to2_0       9.52       1.46       10.53      1.11       
2148       224.70     CACC3           TypeCACC        1370.14    1to2_0       8.54       1.39       9.84       1.15       
2148       224.70     CACC4           TypeCACC        1355.89    1to2_0       7.67       1.30       9.24       1.21       
2148       224.70     CACC5           TypeCACC        1342.15    1to2_0       6.92       1.17       8.74       1.26       
2148       224.70     CACC6           TypeCACC        1328.81    1to2_0       6.31       0.97       8.34       1.32       
2148       224.70     CACC7           TypeCACC        1315.76    1to2_0       5.85       0.71       8.05       1.38       
2148       224.70     CACC8           TypeCACC        1302.92    1to2_0       5.53       0.47       7.84       1.42       
2148       224.70     CACC9           TypeCACC        1290.22    1to2_0       5.33       0.30       7.70       1.45       
2148       224.70     CACC10          TypeCACC        1277.60    1to2_0       5.20       0.19       7.62       1.47       

2149       224.80     CACC1           TypeCACC@CACC1  1401.58    1to2_0       10.70      1.50       -1.00      -1.00      
2149       224.80     CACC2           TypeCACC        1385.95    1to2_0       9.66       1.46       10.63      1.10       
2149       224.80     CACC3           TypeCACC        1371.01    1to2_0       8.68       1.39       9.94       1.15       
2149       224.80     CACC4           TypeCACC        1356.67    1to2_0       7.80       1.29       9.33       1.20       
2149       224.80     CACC5           TypeCACC        1342.86    1to2_0       7.04       1.17       8.82       1.25       
2149       224.80     CACC6           TypeCACC        1329.45    1to2_0       6.41       1.00       8.41       1.31       
2149       224.80     CACC7           TypeCACC        1316.36    1to2_0       5.92       0.76       8.10       1.37       
2149       224.80     CACC8           TypeCACC        1303.48    1to2_0       5.58       0.51       7.87       1.41       
2149       224.80     CACC9           TypeCACC        1290.76    1to2_0       5.36       0.32       7.73       1.44       
2149       224.80     CACC10          TypeCACC        1278.12    1to2_0       5.22       0.21       7.63       1.46       

2150       224.90     CACC1           TypeCACC@CACC1  1402.67    1to2_0       10.85      1.50       -1.00      -1.00      
2150       224.90     CACC2           TypeCACC        1386.93    1to2_0       9.81       1.47       10.74      1.09       
2150       224.90     CACC3           TypeCACC        1371.89    1to2_0       8.82       1.39       10.04      1.14       
2150       224.90     CACC4           TypeCACC        1357.47    1to2_0       7.93       1.28       9.42       1.19       
2150       224.90     CACC5           TypeCACC        1343.57    1to2_0       7.15       1.17       8.89       1.24       
2150       224.90     CACC6           TypeCACC        1330.10    1to2_0       6.51       1.02       8.47       1.30       
2150       224.90     CACC7           TypeCACC        1316.96    1to2_0       6.00       0.80       8.15       1.36       
2150       224.90     CACC8           TypeCACC        1304.05    1to2_0       5.64       0.56       7.91       1.40       
2150       224.90     CACC9           TypeCACC        1291.30    1to2_0       5.39       0.36       7.75       1.44       
2150       224.90     CACC10          TypeCACC        1278.65    1to2_0       5.24       0.23       7.65       1.46       

2151       225.00     CACC1           TypeCACC@CACC1  1403.77    1to2_0       11.00      1.50       -1.00      -1.00      
2151       225.00     CACC2           TypeCACC        1387.92    1to2_0       9.96       1.47       10.84      1.09       
2151       225.00     CACC3           TypeCACC        1372.78    1to2_0       8.96       1.39       10.14      1.13       
2151       225.00     CACC4           TypeCACC        1358.27    1to2_0       8.05       1.28       9.51       1.18       
2151       225.00     CACC5           TypeCACC        1344.30    1to2_0       7.27       1.17       8.97       1.23       
2151       225.00     CACC6           TypeCACC        1330.76    1to2_0       6.61       1.03       8.54       1.29       
2151       225.00     CACC7           TypeCACC        1317.57    1to2_0       6.09       0.83       8.20       1.35       
2151       225.00     CACC8           TypeCACC        1304.62    1to2_0       5.70       0.60       7.95       1.39       
2151       225.00     CACC9           TypeCACC        1291.84    1to2_0       5.43       0.40       7.78       1.43       
2151       225.00     CACC10          TypeCACC        1279.17    1to2_0       5.27       0.25       7.67       1.46       

2152       225.10     CACC1           TypeCACC@CACC1  1404.88    1to2_0       11.15      1.50       -1.00      -1.00      
2152       225.10     CACC2           TypeCACC        1388.94    1to2_0       10.10      1.48       10.94      1.08       
2152       225.10     CACC3           TypeCACC        1373.69    1to2_0       9.10       1.40       10.24      1.13       
2152       225.10     CACC4           TypeCACC        1359.09    1to2_0       8.18       1.28       9.60       1.17       
2152       225.10     CACC5           TypeCACC        1345.04    1to2_0       7.39       1.16       9.05       1.23       
2152       225.10     CACC6           TypeCACC        1331.43    1to2_0       6.71       1.03       8.60       1.28       
2152       225.10     CACC7           TypeCACC        1318.18    1to2_0       6.17       0.86       8.25       1.34       
2152       225.10     CACC8           TypeCACC        1305.19    1to2_0       5.76       0.65       7.99       1.39       
2152       225.10     CACC9           TypeCACC        1292.39    1to2_0       5.48       0.43       7.81       1.43       
2152       225.10     CACC10          TypeCACC        1279.70    1to2_0       5.29       0.27       7.68       1.45       

2153       225.20     CACC1           TypeCACC@CACC1  1406.01    1to2_0       11.30      1.50       -1.00      -1.00      
2153       225.20     CACC2           TypeCACC        1389.96    1to2_0       10.25      1.48       11.05      1.08       
2153       225.20     CACC3           TypeCACC        1374.62    1to2_0       9.24       1.41       10.34      1.12       
2153       225.20     CACC4           TypeCACC        1359.92    1to2_0       8.31       1.29       9.69       1.17       
2153       225.20     CACC5           TypeCACC        1345.79    1to2_0       7.50       1.16       9.13       1.22       
2153       225.20     CACC6           TypeCACC        1332.12    1to2_0       6.82       1.04       8.67       1.27       
2153       225.20     CACC7           TypeCACC        1318.81    1to2_0       6.26       0.88       8.31       1.33       
2153       225.20     CACC8           TypeCACC        1305.78    1to2_0       5.83       0.68       8.03       1.38       
2153       225.20     CACC9           TypeCACC        1292.94    1to2_0       5.53       0.47       7.84       1.42       
2153       225.20     CACC10          TypeCACC        1280.23    1to2_0       5.32       0.30       7.71       1.45       

2154       225.30     CACC1           TypeCACC@CACC1  1407.16    1to2_0       11.45      1.50       -1.00      -1.00      
2154       225.30     CACC2           TypeCACC        1391.00    1to2_0       10.40      1.49       11.15      1.07       
2154       225.30     CACC3           TypeCACC        1375.56    1to2_0       9.38       1.43       10.45      1.11       
2154       225.30     CACC4           TypeCACC        1360.77    1to2_0       8.44       1.31       9.79       1.16       
2154       225.30     CACC5           TypeCACC        1346.55    1to2_0       7.62       1.17       9.22       1.21       
2154       225.30     CACC6           TypeCACC        1332.81    1to2_0       6.92       1.04       8.74       1.26       
2154       225.30     CACC7           TypeCACC        1319.44    1to2_0       6.35       0.89       8.37       1.32       
2154       225.30     CACC8           TypeCACC        1306.37    1to2_0       5.90       0.71       8.08       1.37       
2154       225.30     CACC9           TypeCACC        1293.50    1to2_0       5.58       0.51       7.87       1.41       
2154       225.30     CACC10          TypeCACC        1280.77    1to2_0       5.36       0.33       7.73       1.44       

2155       225.40     CACC1           TypeCACC@CACC1  1408.32    1to2_0       11.60      1.50       -1.00      -1.00      
2155       225.40     CACC2           TypeCACC        1392.06    1to2_0       10.55      1.49       11.26      1.07       
2155       225.40     CACC3           TypeCACC        1376.51    1to2_0       9.53       1.44       10.55      1.11       
2155       225.40     CACC4           TypeCACC        1361.62    1to2_0       8.58       1.32       9.88       1.15       
2155       225.40     CACC5           TypeCACC        1347.32    1to2_0       7.74       1.18       9.30       1.20       
2155       225.40     CACC6           TypeCACC        1333.51    1to2_0       7.02       1.04       8.81       1.25       
2155       225.40     CACC7           TypeCACC        1320.09    1to2_0       6.44       0.90       8.42       1.31       
2155       225.40     CACC8           TypeCACC        1306.96    1to2_0       5.98       0.74       8.12       1.36       
2155       225.40     CACC9           TypeCACC        1294.06    1to2_0       5.63       0.55       7.90       1.40       
2155       225.40     CACC10          TypeCACC        1281.31    1to2_0       5.39       0.37       7.75       1.44       

2156       225.50     CACC1           TypeCACC@CACC1  1409.49    1to2_0       11.75      1.50       -1.00      -1.00      
2156       225.50     CACC2           TypeCACC        1393.13    1to2_0       10.70      1.50       11.36      1.06       
2156       225.50     CACC3           TypeCACC        1377.48    1to2_0       9.67       1.46       10.65      1.10       
2156       225.50     CACC4           TypeCACC        1362.50    1to2_0       8.71       1.35       9.98       1.15       
2156       225.50     CACC5           TypeCACC        1348.11    1to2_0       7.85       1.19       9.39       1.19       
2156       225.50     CACC6           TypeCACC        1334.22    1to2_0       7.13       1.04       8.89       1.25       
2156       225.50     CACC7           TypeCACC        1320.74    1to2_0       6.53       0.90       8.48       1.30       
2156       225.50     CACC8           TypeCACC        1307.57    1to2_0       6.05       0.76       8.17       1.35       
2156       225.50     CACC9           TypeCACC        1294.63    1to2_0       5.69       0.58       7.94       1.40       
2156       225.50     CACC10          TypeCACC        1281.85    1to2_0       5.43       0.40       7.78       1.43       

2157       225.60     CACC1           TypeCACC@CACC1  1410.68    1to2_0       11.90      1.50       -1.00      -1.00      
2157       225.60     CACC2           TypeCACC        1394.21    1to2_0       10.85      1.50       11.47      1.06       
2157       225.60     CACC3           TypeCACC        1378.46    1to2_0       9.82       1.47       10.75      1.09       
2157       225.60     CACC4           TypeCACC        1363.38    1to2_0       8.85       1.37       10.08      1.14       
2157       225.60     CACC5           TypeCACC        1348.91    1to2_0       7.98       1.21       9.47       1.19       
2157       225.60     CACC6           TypeCACC        1334.95    1to2_0       7.23       1.05       8.96       1.24       
2157       225.60     CACC7           TypeCACC        1321.40    1to2_0       6.62       0.91       8.54       1.29       
2157       225.60     CACC8           TypeCACC        1308.18    1to2_0       6.13       0.77       8.22       1.34       
2157       225.60     CACC9           TypeCACC        1295.20    1to2_0       5.75       0.61       7.98       1.39       
2157       225.60     CACC10          TypeCACC        1282.40    1to2_0       5.48       0.43       7.80       1.43       

2158       225.70     CACC1           TypeCACC@CACC1  1411.89    1to2_0       12.05      1.50       -1.00      -1.00      
2158       225.70     CACC2           TypeCACC        1395.31    1to2_0       11.00      1.50       11.57      1.05       
2158       225.70     CACC3           TypeCACC        1379.45    1to2_0       9.97       1.48       10.86      1.09       
2158       225.70     CACC4           TypeCACC        1364.28    1to2_0       8.99       1.39       10.18      1.13       
2158       225.70     CACC5           TypeCACC        1349.72    1to2_0       8.10       1.24       9.56       1.18       
2158       225.70     CACC6           TypeCACC        1335.68    1to2_0       7.34       1.06       9.04       1.23       
2158       225.70     CACC7           TypeCACC        1322.07    1to2_0       6.71       0.91       8.61       1.28       
2158       225.70     CACC8           TypeCACC        1308.80    1to2_0       6.21       0.78       8.27       1.33       
2158       225.70     CACC9           TypeCACC        1295.78    1to2_0       5.81       0.63       8.02       1.38       
2158       225.70     CACC10          TypeCACC        1282.95    1to2_0       5.52       0.46       7.83       1.42       

2159       225.80     CACC1           TypeCACC@CACC1  1413.11    1to2_0       12.20      1.50       -1.00      -1.00      
2159       225.80     CACC2           TypeCACC        1396.43    1to2_0       11.15      1.51       11.68      1.05       
2159       225.80     CACC3           TypeCACC        1380.47    1to2_0       10.12      1.49       10.96      1.08       
2159       225.80     CACC4           TypeCACC        1365.19    1to2_0       9.13       1.42       10.28      1.13       
2159       225.80     CACC5           TypeCACC        1350.54    1to2_0       8.23       1.27       9.65       1.17       
2159       225.80     CACC6           TypeCACC        1336.43    1to2_0       7.45       1.09       9.11       1.22       
2159       225.80     CACC7           TypeCACC        1322.75    1to2_0       6.81       0.92       8.67       1.27       
2159       225.80     CACC8           TypeCACC        1309.43    1to2_0       6.29       0.78       8.32       1.32       
2159       225.80     CACC9           TypeCACC        1296.37    1to2_0       5.88       0.64       8.06       1.37       
2159       225.80     CACC10          TypeCACC        1283.51    1to2_0       5.57       0.49       7.86       1.41       

2160       225.90     CACC1           TypeCACC@CACC1  1414.34    1to2_0       12.35      1.50       -1.00      -1.00      
2160       225.90     CACC2           TypeCACC        1397.56    1to2_0       11.30      1.51       11.78      1.04       
2160       225.90     CACC3           TypeCACC        1381.49    1to2_0       10.27      1.50       11.06      1.08       
2160       225.90     CACC4           TypeCACC        1366.12    1to2_0       9.27       1.44       10.37      1.12       
2160       225.90     CACC5           TypeCACC        1351.38    1to2_0       8.36       1.30       9.74       1.17       
2160       225.90     CACC6           TypeCACC        1337.18    1to2_0       7.56       1.11       9.19       1.22       
2160       225.90     CACC7           TypeCACC        1323.44    1to2_0       6.90       0.94       8.74       1.27       
2160       225.90     CACC8           TypeCACC        1310.07    1to2_0       6.36       0.79       8.38       1.32       
2160       225.90     CACC9           TypeCACC        1296.97    1to2_0       5.94       0.66       8.10       1.36       
2160       225.90     CACC10          TypeCACC        1284.07    1to2_0       5.62       0.51       7.90       1.40       

2161       226.00     CACC1           TypeCACC@CACC1  1415.59    1to2_0       12.50      1.50       -1.00      -1.00      
2161       226.00     CACC2           TypeCACC        1398.70    1to2_0       11.45      1.50       11.89      1.04       
2161       226.00     CACC3           TypeCACC        1382.53    1to2_0       10.42      1.50       11.17      1.07       
2161       226.00     CACC4           TypeCACC        1367.06    1to2_0       9.42       1.45       10.47      1.11       
2161       226.00     CACC5           TypeCACC        1352.22    1to2_0       8.49       1.33       9.84       1.16       
2161       226.00     CACC6           TypeCACC        1337.95    1to2_0       7.67       1.14       9.27       1.21       
2161       226.00     CACC7           TypeCACC        1324.14    1to2_0       6.99       0.96       8.81       1.26       
2161       226.00     CACC8           TypeCACC        1310.71    1to2_0       6.44       0.80       8.43       1.31       
2161       226.00     CACC9           TypeCACC        1297.57    1to2_0       6.01       0.67       8.14       1.36       
2161       226.00     CACC10          TypeCACC        1284.64    1to2_0       5.68       0.53       7.93       1.40       

2162       226.10     CACC1           TypeCACC@CACC1  1416.86    1to2_0       12.65      1.50       -1.00      -1.00      
2162       226.10     CACC2           TypeCACC        1399.86    1to2_0       11.60      1.50       11.99      1.03       
2162       226.10     CACC3           TypeCACC        1383.59    1to2_0       10.57      1.50       11.27      1.07       
2162       226.10     CACC4           TypeCACC        1368.02    1to2_0       9.56       1.47       10.58      1.11       
2162       226.10     CACC5           TypeCACC        1353.09    1to2_0       8.62       1.36       9.93       1.15       
2162       226.10     CACC6           TypeCACC        1338.73    1to2_0       7.79       1.18       9.36       1.20       
2162       226.10     CACC7           TypeCACC        1324.85    1to2_0       7.09       0.98       8.88       1.25       
2162       226.10     CACC8           TypeCACC        1311.36    1to2_0       6.53       0.81       8.49       1.30       
2162       226.10     CACC9           TypeCACC        1298.18    1to2_0       6.08       0.68       8.19       1.35       
2162       226.10     CACC10          TypeCACC        1285.21    1to2_0       5.73       0.55       7.96       1.39       

2163       226.20     CACC1           TypeCACC@CACC1  1418.14    1to2_0       12.80      1.50       -1.00      -1.00      
2163       226.20     CACC2           TypeCACC        1401.04    1to2_0       11.75      1.50       12.10      1.03       
2163       226.20     CACC3           TypeCACC        1384.66    1to2_0       10.72      1.50       11.37      1.06       
2163       226.20     CACC4           TypeCACC        1368.99    1to2_0       9.71       1.47       10.68      1.10       
2163       226.20     CACC5           TypeCACC        1353.96    1to2_0       8.76       1.38       10.02      1.14       
2163       226.20     CACC6           TypeCACC        1339.52    1to2_0       7.91       1.22       9.44       1.19       
2163       226.20     CACC7           TypeCACC        1325.57    1to2_0       7.19       1.01       8.95       1.24       
