index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
200        Krauss50   199.00     30.00      0.00       1334.07    167.27     5.58       
200        Krauss52   199.00     30.00      0.00       1086.05    243.01     8.10       
200        Krauss54   199.00     30.00      0.00       970.19     110.86     3.70       
200        obstacle   199.00     0.00       0.00       800.00     165.19     -1.00      
200        Krauss57   199.00     26.38      -0.49      698.25     96.75      3.67       
200        Krauss58   199.00     30.00      0.00       615.00     78.25      2.61       
200        Krauss66   199.00     3.00       3.00       3.00       607.00     202.33     
200        Krauss20   199.00     30.00      0.00       3992.19    -3994.19   -133.14    
200        Krauss55   199.00     24.47      3.00       824.10     3163.08    129.29     
200        Krauss56   199.00     24.23      2.43       766.05     53.05      2.19       
200        Krauss63   199.00     30.00      3.00       165.00     596.05     19.87      
200        Krauss64   199.00     21.00      3.00       84.00      76.00      3.62       
200        Krauss65   199.00     12.00      3.00       30.00      49.00      4.08       
201        Krauss2    200.00     30.00      0.00       5680.12    -1.00      -1.00      
201        Krauss1    200.00     30.00      0.00       5546.59    128.53     4.28       
201        Krauss5    200.00     30.00      0.00       5358.74    182.85     6.09       
201        Krauss7    200.00     30.00      0.00       5047.78    305.96     10.20      
201        Krauss10   200.00     30.00      0.00       4960.19    82.59      2.75       
201        Krauss11   200.00     30.00      0.00       4811.57    143.63     4.79       
201        Krauss9    200.00     30.00      0.00       4738.00    68.57      2.29       
201        Krauss14   200.00     30.00      0.00       4605.00    128.00     4.27       
201        Krauss16   200.00     30.00      0.00       4347.55    252.45     8.41       
201        Krauss13   200.00     30.00      0.00       4198.00    144.55     4.82       
201        Krauss19   200.00     30.00      0.00       4098.88    94.12      3.14       
201        Krauss21   200.00     30.00      0.00       3835.92    257.96     8.60       
201        Krauss24   200.00     30.00      0.00       3704.54    126.37     4.21       
201        Krauss26   200.00     30.00      0.00       3523.70    175.84     5.86       
201        Krauss25   200.00     30.00      0.00       3416.31    102.39     3.41       
201        Krauss23   200.00     30.00      0.00       3328.00    83.31      2.78       
201        Krauss29   200.00     30.00      0.00       2938.00    385.00     12.83      
201        Krauss33   200.00     30.00      0.00       2824.34    108.66     3.62       
201        Krauss35   200.00     30.00      0.00       2651.44    167.90     5.60       
201        Krauss32   200.00     30.00      0.00       2578.00    68.44      2.28       
201        Krauss37   200.00     30.00      0.00       2478.88    94.12      3.14       
201        Krauss39   200.00     30.00      0.00       2215.13    258.75     8.63       
201        Krauss42   200.00     30.00      0.00       2082.34    127.79     4.26       
201        Krauss44   200.00     30.00      0.00       1827.55    249.79     8.33       
201        Krauss41   200.00     30.00      0.00       1678.00    144.55     4.82       
201        Krauss43   200.00     30.00      0.00       1588.00    85.00      2.83       
201        Krauss49   200.00     30.00      0.00       1398.74    184.26     6.14       
201        Krauss51   200.00     30.00      0.00       1087.78    305.96     10.20      
201        Krauss53   200.00     12.00      3.00       823.00     259.79     21.65      
201        Krauss59   200.00     30.00      0.00       555.00     263.00     8.77       
201        Krauss60   200.00     30.00      0.00       465.00     85.00      2.83       
201        Krauss61   200.00     30.00      0.00       375.00     85.00      2.83       
201        Krauss62   200.00     30.00      0.00       285.00     85.00      2.83       
201        Krauss3    200.00     30.00      0.00       5580.68    -5300.68   -176.69    
201        Krauss4    200.00     30.00      0.00       5503.01    72.67      2.42       
201        Krauss6    200.00     30.00      0.00       5324.07    173.95     5.80       
201        Krauss8    200.00     30.00      0.00       5076.05    243.01     8.10       
201        Krauss12   200.00     30.00      0.00       4750.80    320.25     10.67      
201        Krauss17   200.00     30.00      0.00       4330.48    415.32     13.84      
201        Krauss18   200.00     30.00      0.00       4228.53    96.95      3.23       
201        Krauss15   200.00     30.00      0.00       4078.00    145.53     4.85       
201        Krauss22   200.00     30.00      0.00       3844.58    228.42     7.61       
201        Krauss27   200.00     30.00      0.00       3421.92    417.66     13.92      
201        Krauss28   200.00     30.00      0.00       3343.36    73.56      2.45       
201        Krauss30   200.00     30.00      0.00       2973.69    364.68     12.16      
201        Krauss31   200.00     30.00      0.00       2904.12    64.57      2.15       
201        Krauss34   200.00     30.00      0.00       2805.00    94.12      3.14       
201        Krauss36   200.00     30.00      0.00       2590.59    209.41     6.98       
201        Krauss38   200.00     30.00      0.00       2445.00    140.59     4.69       
201        Krauss40   200.00     30.00      0.00       2209.32    230.68     7.69       
201        Krauss45   200.00     30.00      0.00       1810.48    393.84     13.13      
201        Krauss46   200.00     30.00      0.00       1708.53    96.95      3.23       
201        Krauss47   200.00     30.00      0.00       1631.53    72.01      2.40       
201        Krauss48   200.00     30.00      0.00       1536.33    90.19      3.01       
201        Krauss50   200.00     30.00      0.00       1364.07    167.27     5.58       
201        Krauss52   200.00     30.00      0.00       1116.05    243.01     8.10       
201        Krauss54   200.00     30.00      0.00       1000.19    110.86     3.70       
201        obstacle   200.00     0.00       0.00       800.00     195.19     -1.00      
201        Krauss57   200.00     25.56      -0.82      723.82     71.18      2.78       
201        Krauss58   200.00     30.00      0.00       645.00     73.82      2.46       
201        Krauss66   200.00     6.00       3.00       9.00       631.00     105.17     
201        Krauss20   200.00     30.00      0.00       4022.19    -4018.19   -133.94    
201        Krauss55   200.00     27.47      3.00       851.57     3165.62    115.26     
201        Krauss56   200.00     26.19      1.96       792.24     54.32      2.07       
201        Krauss63   200.00     30.00      0.00       195.00     592.24     19.74      
201        Krauss64   200.00     24.00      3.00       108.00     82.00      3.42       
201        Krauss65   200.00     15.00      3.00       45.00      58.00      3.87       
202        Krauss2    201.00     30.00      0.00       5710.12    -1.00      -1.00      
202        Krauss1    201.00     30.00      0.00       5576.59    128.53     4.28       
202        Krauss5    201.00     30.00      0.00       5388.74    182.85     6.09       
202        Krauss7    201.00     30.00      0.00       5077.78    305.96     10.20      
202        Krauss10   201.00     30.00      0.00       4990.19    82.59      2.75       
202        Krauss11   201.00     30.00      0.00       4841.57    143.63     4.79       
202        Krauss9    201.00     30.00      0.00       4768.00    68.57      2.29       
202        Krauss14   201.00     30.00      0.00       4635.00    128.00     4.27       
202        Krauss16   201.00     30.00      0.00       4377.55    252.45     8.41       
202        Krauss13   201.00     30.00      0.00       4228.00    144.55     4.82       
202        Krauss19   201.00     30.00      0.00       4128.88    94.12      3.14       
202        Krauss21   201.00     30.00      0.00       3865.92    257.96     8.60       
202        Krauss24   201.00     30.00      0.00       3734.54    126.37     4.21       
202        Krauss26   201.00     30.00      0.00       3553.70    175.84     5.86       
202        Krauss25   201.00     30.00      0.00       3446.31    102.39     3.41       
202        Krauss23   201.00     30.00      0.00       3358.00    83.31      2.78       
202        Krauss29   201.00     30.00      0.00       2968.00    385.00     12.83      
202        Krauss33   201.00     30.00      0.00       2854.34    108.66     3.62       
202        Krauss35   201.00     30.00      0.00       2681.44    167.90     5.60       
202        Krauss32   201.00     30.00      0.00       2608.00    68.44      2.28       
202        Krauss37   201.00     30.00      0.00       2508.88    94.12      3.14       
202        Krauss39   201.00     30.00      0.00       2245.13    258.75     8.63       
202        Krauss42   201.00     30.00      0.00       2112.34    127.79     4.26       
202        Krauss44   201.00     30.00      0.00       1857.55    249.79     8.33       
202        Krauss41   201.00     30.00      0.00       1708.00    144.55     4.82       
202        Krauss43   201.00     30.00      0.00       1618.00    85.00      2.83       
202        Krauss49   201.00     30.00      0.00       1428.74    184.26     6.14       
202        Krauss51   201.00     30.00      0.00       1117.78    305.96     10.20      
202        Krauss53   201.00     15.00      3.00       838.00     274.79     18.32      
202        Krauss59   201.00     30.00      0.00       585.00     248.00     8.27       
202        Krauss60   201.00     30.00      0.00       495.00     85.00      2.83       
202        Krauss61   201.00     30.00      0.00       405.00     85.00      2.83       
202        Krauss62   201.00     30.00      0.00       315.00     85.00      2.83       
202        Krauss67   201.00     0.00       0.00       0.00       310.00     -1.00      
202        Krauss3    201.00     30.00      0.00       5610.68    -5615.68   -187.19    
202        Krauss4    201.00     30.00      0.00       5533.01    72.67      2.42       
202        Krauss6    201.00     30.00      0.00       5354.07    173.95     5.80       
202        Krauss8    201.00     30.00      0.00       5106.05    243.01     8.10       
202        Krauss12   201.00     30.00      0.00       4780.80    320.25     10.67      
202        Krauss17   201.00     30.00      0.00       4360.48    415.32     13.84      
202        Krauss18   201.00     30.00      0.00       4258.53    96.95      3.23       
202        Krauss15   201.00     30.00      0.00       4108.00    145.53     4.85       
202        Krauss22   201.00     30.00      0.00       3874.58    228.42     7.61       
202        Krauss27   201.00     30.00      0.00       3451.92    417.66     13.92      
202        Krauss28   201.00     30.00      0.00       3373.36    73.56      2.45       
202        Krauss30   201.00     30.00      0.00       3003.69    364.68     12.16      
202        Krauss31   201.00     30.00      0.00       2934.12    64.57      2.15       
202        Krauss34   201.00     30.00      0.00       2835.00    94.12      3.14       
202        Krauss36   201.00     30.00      0.00       2620.59    209.41     6.98       
202        Krauss38   201.00     30.00      0.00       2475.00    140.59     4.69       
202        Krauss40   201.00     30.00      0.00       2239.32    230.68     7.69       
202        Krauss45   201.00     30.00      0.00       1840.48    393.84     13.13      
202        Krauss46   201.00     30.00      0.00       1738.53    96.95      3.23       
202        Krauss47   201.00     30.00      0.00       1661.53    72.01      2.40       
202        Krauss48   201.00     30.00      0.00       1566.33    90.19      3.01       
202        Krauss50   201.00     30.00      0.00       1394.07    167.27     5.58       
202        Krauss52   201.00     30.00      0.00       1146.05    243.01     8.10       
202        Krauss54   201.00     30.00      0.00       1030.19    110.86     3.70       
202        obstacle   201.00     0.00       0.00       800.00     225.19     -1.00      
202        Krauss57   201.00     21.13      -4.43      744.95     50.05      2.37       
202        Krauss66   201.00     9.00       3.00       18.00      721.95     80.22      
202        Krauss20   201.00     30.00      0.00       4052.19    -4039.19   -134.64    
202        Krauss55   201.00     30.00      2.53       881.57     3165.62    105.52     
202        Krauss56   201.00     28.56      2.37       820.80     55.76      1.95       
202        Krauss58   201.00     30.00      0.00       675.00     140.80     4.69       
202        Krauss63   201.00     30.00      0.00       225.00     445.00     14.83      
202        Krauss64   201.00     27.00      3.00       135.00     85.00      3.15       
202        Krauss65   201.00     18.00      3.00       63.00      67.00      3.72       
203        Krauss2    202.00     30.00      0.00       5740.12    -1.00      -1.00      
203        Krauss1    202.00     30.00      0.00       5606.59    128.53     4.28       
203        Krauss5    202.00     30.00      0.00       5418.74    182.85     6.09       
203        Krauss7    202.00     30.00      0.00       5107.78    305.96     10.20      
203        Krauss10   202.00     30.00      0.00       5020.19    82.59      2.75       
203        Krauss11   202.00     30.00      0.00       4871.57    143.63     4.79       
203        Krauss9    202.00     30.00      0.00       4798.00    68.57      2.29       
203        Krauss14   202.00     30.00      0.00       4665.00    128.00     4.27       
203        Krauss16   202.00     30.00      0.00       4407.55    252.45     8.41       
203        Krauss13   202.00     30.00      0.00       4258.00    144.55     4.82       
203        Krauss19   202.00     30.00      0.00       4158.88    94.12      3.14       
203        Krauss21   202.00     30.00      0.00       3895.92    257.96     8.60       
203        Krauss24   202.00     30.00      0.00       3764.54    126.37     4.21       
203        Krauss26   202.00     30.00      0.00       3583.70    175.84     5.86       
203        Krauss25   202.00     30.00      0.00       3476.31    102.39     3.41       
203        Krauss23   202.00     30.00      0.00       3388.00    83.31      2.78       
203        Krauss29   202.00     30.00      0.00       2998.00    385.00     12.83      
203        Krauss33   202.00     30.00      0.00       2884.34    108.66     3.62       
203        Krauss35   202.00     30.00      0.00       2711.44    167.90     5.60       
203        Krauss32   202.00     30.00      0.00       2638.00    68.44      2.28       
203        Krauss37   202.00     30.00      0.00       2538.88    94.12      3.14       
203        Krauss39   202.00     30.00      0.00       2275.13    258.75     8.63       
203        Krauss42   202.00     30.00      0.00       2142.34    127.79     4.26       
203        Krauss44   202.00     30.00      0.00       1887.55    249.79     8.33       
203        Krauss41   202.00     30.00      0.00       1738.00    144.55     4.82       
203        Krauss43   202.00     30.00      0.00       1648.00    85.00      2.83       
203        Krauss49   202.00     30.00      0.00       1458.74    184.26     6.14       
203        Krauss51   202.00     30.00      0.00       1147.78    305.96     10.20      
203        Krauss53   202.00     18.00      3.00       856.00     286.79     15.93      
203        Krauss59   202.00     30.00      0.00       615.00     236.00     7.87       
203        Krauss60   202.00     30.00      0.00       525.00     85.00      2.83       
203        Krauss61   202.00     30.00      0.00       435.00     85.00      2.83       
203        Krauss62   202.00     30.00      0.00       345.00     85.00      2.83       
203        Krauss67   202.00     3.00       3.00       3.00       337.00     112.33     
203        Krauss3    202.00     30.00      0.00       5640.68    -5642.68   -188.09    
203        Krauss4    202.00     30.00      0.00       5563.01    72.67      2.42       
203        Krauss6    202.00     30.00      0.00       5384.07    173.95     5.80       
203        Krauss8    202.00     30.00      0.00       5136.05    243.01     8.10       
203        Krauss12   202.00     30.00      0.00       4810.80    320.25     10.67      
203        Krauss17   202.00     30.00      0.00       4390.48    415.32     13.84      
203        Krauss18   202.00     30.00      0.00       4288.53    96.95      3.23       
203        Krauss15   202.00     30.00      0.00       4138.00    145.53     4.85       
203        Krauss22   202.00     30.00      0.00       3904.58    228.42     7.61       
203        Krauss27   202.00     30.00      0.00       3481.92    417.66     13.92      
203        Krauss28   202.00     30.00      0.00       3403.36    73.56      2.45       
203        Krauss30   202.00     30.00      0.00       3033.69    364.68     12.16      
203        Krauss31   202.00     30.00      0.00       2964.12    64.57      2.15       
203        Krauss34   202.00     30.00      0.00       2865.00    94.12      3.14       
203        Krauss36   202.00     30.00      0.00       2650.59    209.41     6.98       
203        Krauss38   202.00     30.00      0.00       2505.00    140.59     4.69       
203        Krauss40   202.00     30.00      0.00       2269.32    230.68     7.69       
203        Krauss45   202.00     30.00      0.00       1870.48    393.84     13.13      
203        Krauss46   202.00     30.00      0.00       1768.53    96.95      3.23       
203        Krauss47   202.00     30.00      0.00       1691.53    72.01      2.40       
203        Krauss48   202.00     30.00      0.00       1596.33    90.19      3.01       
203        Krauss50   202.00     30.00      0.00       1424.07    167.27     5.58       
203        Krauss52   202.00     30.00      0.00       1176.05    243.01     8.10       
203        Krauss54   202.00     30.00      0.00       1060.19    110.86     3.70       
203        obstacle   202.00     0.00       0.00       800.00     255.19     -1.00      
203        Krauss57   202.00     16.82      -4.31      761.77     33.23      1.98       
203        Krauss65   202.00     21.00      3.00       84.00      672.77     32.04      
203        Krauss66   202.00     12.00      3.00       30.00      49.00      4.08       
203        Krauss20   202.00     30.00      0.00       4082.19    -4057.19   -135.24    
203        Krauss55   202.00     30.00      0.00       911.57     3165.62    105.52     
203        Krauss56   202.00     30.00      1.44       850.80     55.76      1.86       
203        Krauss58   202.00     30.00      0.00       705.00     140.80     4.69       
203        Krauss63   202.00     30.00      0.00       255.00     445.00     14.83      
203        Krauss64   202.00     30.00      3.00       165.00     85.00      2.83       
204        Krauss2    203.00     30.00      0.00       5770.12    -1.00      -1.00      
204        Krauss1    203.00     30.00      0.00       5636.59    128.53     4.28       
204        Krauss5    203.00     30.00      0.00       5448.74    182.85     6.09       
204        Krauss7    203.00     30.00      0.00       5137.78    305.96     10.20      
204        Krauss10   203.00     30.00      0.00       5050.19    82.59      2.75       
204        Krauss11   203.00     30.00      0.00       4901.57    143.63     4.79       
204        Krauss9    203.00     30.00      0.00       4828.00    68.57      2.29       
204        Krauss14   203.00     30.00      0.00       4695.00    128.00     4.27       
204        Krauss16   203.00     30.00      0.00       4437.55    252.45     8.41       
204        Krauss13   203.00     30.00      0.00       4288.00    144.55     4.82       
204        Krauss19   203.00     30.00      0.00       4188.88    94.12      3.14       
204        Krauss21   203.00     30.00      0.00       3925.92    257.96     8.60       
204        Krauss24   203.00     30.00      0.00       3794.54    126.37     4.21       
204        Krauss26   203.00     30.00      0.00       3613.70    175.84     5.86       
204        Krauss25   203.00     30.00      0.00       3506.31    102.39     3.41       
204        Krauss23   203.00     30.00      0.00       3418.00    83.31      2.78       
204        Krauss29   203.00     30.00      0.00       3028.00    385.00     12.83      
204        Krauss33   203.00     30.00      0.00       2914.34    108.66     3.62       
204        Krauss35   203.00     30.00      0.00       2741.44    167.90     5.60       
204        Krauss32   203.00     30.00      0.00       2668.00    68.44      2.28       
204        Krauss37   203.00     30.00      0.00       2568.88    94.12      3.14       
204        Krauss39   203.00     30.00      0.00       2305.13    258.75     8.63       
204        Krauss42   203.00     30.00      0.00       2172.34    127.79     4.26       
204        Krauss44   203.00     30.00      0.00       1917.55    249.79     8.33       
204        Krauss41   203.00     30.00      0.00       1768.00    144.55     4.82       
204        Krauss43   203.00     30.00      0.00       1678.00    85.00      2.83       
204        Krauss49   203.00     30.00      0.00       1488.74    184.26     6.14       
204        Krauss51   203.00     30.00      0.00       1177.78    305.96     10.20      
204        Krauss53   203.00     21.00      3.00       877.00     295.79     14.09      
204        Krauss60   203.00     30.00      0.00       555.00     317.00     10.57      
204        Krauss61   203.00     30.00      0.00       465.00     85.00      2.83       
204        Krauss62   203.00     30.00      0.00       375.00     85.00      2.83       
204        Krauss67   203.00     6.00       3.00       9.00       361.00     60.17      
204        Krauss3    203.00     30.00      0.00       5670.68    -5666.68   -188.89    
204        Krauss4    203.00     30.00      0.00       5593.01    72.67      2.42       
204        Krauss6    203.00     30.00      0.00       5414.07    173.95     5.80       
204        Krauss8    203.00     30.00      0.00       5166.05    243.01     8.10       
204        Krauss12   203.00     30.00      0.00       4840.80    320.25     10.67      
204        Krauss17   203.00     30.00      0.00       4420.48    415.32     13.84      
204        Krauss18   203.00     30.00      0.00       4318.53    96.95      3.23       
204        Krauss15   203.00     30.00      0.00       4168.00    145.53     4.85       
204        Krauss22   203.00     30.00      0.00       3934.58    228.42     7.61       
204        Krauss27   203.00     30.00      0.00       3511.92    417.66     13.92      
204        Krauss28   203.00     30.00      0.00       3433.36    73.56      2.45       
204        Krauss30   203.00     30.00      0.00       3063.69    364.68     12.16      
204        Krauss31   203.00     30.00      0.00       2994.12    64.57      2.15       
204        Krauss34   203.00     30.00      0.00       2895.00    94.12      3.14       
204        Krauss36   203.00     30.00      0.00       2680.59    209.41     6.98       
204        Krauss38   203.00     30.00      0.00       2535.00    140.59     4.69       
204        Krauss40   203.00     30.00      0.00       2299.32    230.68     7.69       
204        Krauss45   203.00     30.00      0.00       1900.48    393.84     13.13      
204        Krauss46   203.00     30.00      0.00       1798.53    96.95      3.23       
204        Krauss47   203.00     30.00      0.00       1721.53    72.01      2.40       
204        Krauss48   203.00     30.00      0.00       1626.33    90.19      3.01       
204        Krauss50   203.00     30.00      0.00       1454.07    167.27     5.58       
204        Krauss52   203.00     30.00      0.00       1206.05    243.01     8.10       
204        Krauss54   203.00     30.00      0.00       1090.19    110.86     3.70       
204        obstacle   203.00     0.00       0.00       800.00     285.19     -1.00      
204        Krauss57   203.00     12.70      -4.12      774.47     20.53      1.62       
204        Krauss59   203.00     30.00      0.00       645.00     124.47     4.15       
204        Krauss64   203.00     30.00      0.00       195.00     445.00     14.83      
204        Krauss65   203.00     24.00      3.00       108.00     82.00      3.42       
204        Krauss66   203.00     15.00      3.00       45.00      58.00      3.87       
204        Krauss20   203.00     30.00      0.00       4112.19    -4072.19   -135.74    
204        Krauss55   203.00     30.00      0.00       941.57     3165.62    105.52     
204        Krauss56   203.00     30.00      0.00       880.80     55.76      1.86       
204        Krauss58   203.00     30.00      0.00       735.00     140.80     4.69       
204        Krauss63   203.00     30.00      0.00       285.00     445.00     14.83      
205        Krauss2    204.00     30.00      0.00       5800.12    -1.00      -1.00      
205        Krauss1    204.00     30.00      0.00       5666.59    128.53     4.28       
205        Krauss5    204.00     30.00      0.00       5478.74    182.85     6.09       
205        Krauss7    204.00     30.00      0.00       5167.78    305.96     10.20      
205        Krauss10   204.00     30.00      0.00       5080.19    82.59      2.75       
205        Krauss11   204.00     30.00      0.00       4931.57    143.63     4.79       
205        Krauss9    204.00     30.00      0.00       4858.00    68.57      2.29       
205        Krauss14   204.00     30.00      0.00       4725.00    128.00     4.27       
205        Krauss16   204.00     30.00      0.00       4467.55    252.45     8.41       
205        Krauss13   204.00     30.00      0.00       4318.00    144.55     4.82       
205        Krauss19   204.00     30.00      0.00       4218.88    94.12      3.14       
205        Krauss21   204.00     30.00      0.00       3955.92    257.96     8.60       
205        Krauss24   204.00     30.00      0.00       3824.54    126.37     4.21       
205        Krauss26   204.00     30.00      0.00       3643.70    175.84     5.86       
205        Krauss25   204.00     30.00      0.00       3536.31    102.39     3.41       
205        Krauss23   204.00     30.00      0.00       3448.00    83.31      2.78       
205        Krauss29   204.00     30.00      0.00       3058.00    385.00     12.83      
205        Krauss33   204.00     30.00      0.00       2944.34    108.66     3.62       
205        Krauss35   204.00     30.00      0.00       2771.44    167.90     5.60       
205        Krauss32   204.00     30.00      0.00       2698.00    68.44      2.28       
205        Krauss37   204.00     30.00      0.00       2598.88    94.12      3.14       
205        Krauss39   204.00     30.00      0.00       2335.13    258.75     8.63       
205        Krauss42   204.00     30.00      0.00       2202.34    127.79     4.26       
205        Krauss44   204.00     30.00      0.00       1947.55    249.79     8.33       
205        Krauss41   204.00     30.00      0.00       1798.00    144.55     4.82       
205        Krauss43   204.00     30.00      0.00       1708.00    85.00      2.83       
205        Krauss49   204.00     30.00      0.00       1518.74    184.26     6.14       
205        Krauss51   204.00     30.00      0.00       1207.78    305.96     10.20      
205        Krauss53   204.00     24.00      3.00       901.00     301.79     12.57      
205        Krauss60   204.00     30.00      0.00       585.00     311.00     10.37      
205        Krauss61   204.00     30.00      0.00       495.00     85.00      2.83       
205        Krauss62   204.00     30.00      0.00       405.00     85.00      2.83       
205        Krauss66   204.00     18.00      3.00       63.00      337.00     18.72      
205        Krauss67   204.00     9.00       3.00       18.00      40.00      4.44       
205        Krauss3    204.00     30.00      0.00       5700.68    -5687.68   -189.59    
205        Krauss4    204.00     30.00      0.00       5623.01    72.67      2.42       
205        Krauss6    204.00     30.00      0.00       5444.07    173.95     5.80       
205        Krauss8    204.00     30.00      0.00       5196.05    243.01     8.10       
205        Krauss12   204.00     30.00      0.00       4870.80    320.25     10.67      
205        Krauss17   204.00     30.00      0.00       4450.48    415.32     13.84      
205        Krauss18   204.00     30.00      0.00       4348.53    96.95      3.23       
205        Krauss15   204.00     30.00      0.00       4198.00    145.53     4.85       
205        Krauss22   204.00     30.00      0.00       3964.58    228.42     7.61       
205        Krauss27   204.00     30.00      0.00       3541.92    417.66     13.92      
205        Krauss28   204.00     30.00      0.00       3463.36    73.56      2.45       
205        Krauss30   204.00     30.00      0.00       3093.69    364.68     12.16      
205        Krauss31   204.00     30.00      0.00       3024.12    64.57      2.15       
205        Krauss34   204.00     30.00      0.00       2925.00    94.12      3.14       
205        Krauss36   204.00     30.00      0.00       2710.59    209.41     6.98       
205        Krauss38   204.00     30.00      0.00       2565.00    140.59     4.69       
205        Krauss40   204.00     30.00      0.00       2329.32    230.68     7.69       
205        Krauss45   204.00     30.00      0.00       1930.48    393.84     13.13      
205        Krauss46   204.00     30.00      0.00       1828.53    96.95      3.23       
205        Krauss47   204.00     30.00      0.00       1751.53    72.01      2.40       
205        Krauss48   204.00     30.00      0.00       1656.33    90.19      3.01       
205        Krauss50   204.00     30.00      0.00       1484.07    167.27     5.58       
205        Krauss52   204.00     30.00      0.00       1236.05    243.01     8.10       
205        Krauss54   204.00     30.00      0.00       1120.19    110.86     3.70       
205        Krauss55   204.00     30.00      0.00       971.57     143.63     4.79       
205        obstacle   204.00     0.00       0.00       800.00     166.57     -1.00      
205        Krauss57   204.00     8.91       -3.79      783.38     11.62      1.30       
205        Krauss59   204.00     30.00      0.00       675.00     103.38     3.45       
205        Krauss63   204.00     30.00      0.00       315.00     355.00     11.83      
205        Krauss64   204.00     30.00      0.00       225.00     85.00      2.83       
205        Krauss65   204.00     27.00      3.00       135.00     85.00      3.15       
205        Krauss68   204.00     0.00       0.00       0.00       130.00     -1.00      
205        Krauss20   204.00     30.00      0.00       4142.19    -4147.19   -138.24    
205        Krauss56   204.00     30.00      0.00       910.80     3226.38    107.55     
205        Krauss58   204.00     30.00      0.00       765.00     140.80     4.69       
206        Krauss2    205.00     30.00      0.00       5830.12    -1.00      -1.00      
206        Krauss1    205.00     30.00      0.00       5696.59    128.53     4.28       
206        Krauss5    205.00     30.00      0.00       5508.74    182.85     6.09       
206        Krauss7    205.00     30.00      0.00       5197.78    305.96     10.20      
206        Krauss10   205.00     30.00      0.00       5110.19    82.59      2.75       
206        Krauss11   205.00     30.00      0.00       4961.57    143.63     4.79       
206        Krauss9    205.00     30.00      0.00       4888.00    68.57      2.29       
206        Krauss14   205.00     30.00      0.00       4755.00    128.00     4.27       
206        Krauss16   205.00     30.00      0.00       4497.55    252.45     8.41       
206        Krauss13   205.00     30.00      0.00       4348.00    144.55     4.82       
206        Krauss19   205.00     30.00      0.00       4248.88    94.12      3.14       
206        Krauss21   205.00     30.00      0.00       3985.92    257.96     8.60       
206        Krauss24   205.00     30.00      0.00       3854.54    126.37     4.21       
206        Krauss26   205.00     30.00      0.00       3673.70    175.84     5.86       
206        Krauss25   205.00     30.00      0.00       3566.31    102.39     3.41       
206        Krauss23   205.00     30.00      0.00       3478.00    83.31      2.78       
206        Krauss29   205.00     30.00      0.00       3088.00    385.00     12.83      
206        Krauss33   205.00     30.00      0.00       2974.34    108.66     3.62       
206        Krauss35   205.00     30.00      0.00       2801.44    167.90     5.60       
206        Krauss32   205.00     30.00      0.00       2728.00    68.44      2.28       
206        Krauss37   205.00     30.00      0.00       2628.88    94.12      3.14       
206        Krauss39   205.00     30.00      0.00       2365.13    258.75     8.63       
206        Krauss42   205.00     30.00      0.00       2232.34    127.79     4.26       
206        Krauss44   205.00     30.00      0.00       1977.55    249.79     8.33       
206        Krauss41   205.00     30.00      0.00       1828.00    144.55     4.82       
206        Krauss43   205.00     30.00      0.00       1738.00    85.00      2.83       
206        Krauss49   205.00     30.00      0.00       1548.74    184.26     6.14       
206        Krauss51   205.00     30.00      0.00       1237.78    305.96     10.20      
206        Krauss54   205.00     30.00      0.00       1150.19    82.59      2.75       
206        Krauss53   205.00     27.00      3.00       928.00     217.19     8.04       
206        Krauss61   205.00     30.00      0.00       525.00     398.00     13.27      
206        Krauss62   205.00     30.00      0.00       435.00     85.00      2.83       
206        Krauss66   205.00     21.00      3.00       84.00      346.00     16.48      
206        Krauss67   205.00     12.00      3.00       30.00      49.00      4.08       
206        Krauss3    205.00     30.00      0.00       5730.68    -5705.68   -190.19    
206        Krauss4    205.00     30.00      0.00       5653.01    72.67      2.42       
206        Krauss6    205.00     30.00      0.00       5474.07    173.95     5.80       
206        Krauss8    205.00     30.00      0.00       5226.05    243.01     8.10       
206        Krauss12   205.00     30.00      0.00       4900.80    320.25     10.67      
206        Krauss17   205.00     30.00      0.00       4480.48    415.32     13.84      
206        Krauss18   205.00     30.00      0.00       4378.53    96.95      3.23       
206        Krauss15   205.00     30.00      0.00       4228.00    145.53     4.85       
206        Krauss22   205.00     30.00      0.00       3994.58    228.42     7.61       
206        Krauss27   205.00     30.00      0.00       3571.92    417.66     13.92      
206        Krauss28   205.00     30.00      0.00       3493.36    73.56      2.45       
206        Krauss30   205.00     30.00      0.00       3123.69    364.68     12.16      
206        Krauss31   205.00     30.00      0.00       3054.12    64.57      2.15       
206        Krauss34   205.00     30.00      0.00       2955.00    94.12      3.14       
206        Krauss36   205.00     30.00      0.00       2740.59    209.41     6.98       
206        Krauss38   205.00     30.00      0.00       2595.00    140.59     4.69       
206        Krauss40   205.00     30.00      0.00       2359.32    230.68     7.69       
206        Krauss45   205.00     30.00      0.00       1960.48    393.84     13.13      
206        Krauss46   205.00     30.00      0.00       1858.53    96.95      3.23       
206        Krauss47   205.00     30.00      0.00       1781.53    72.01      2.40       
206        Krauss50   205.00     30.00      0.00       1514.07    262.46     8.75       
206        Krauss52   205.00     30.00      0.00       1266.05    243.01     8.10       
206        Krauss55   205.00     30.00      0.00       1001.57    259.49     8.65       
206        obstacle   205.00     0.00       0.00       800.00     196.57     -1.00      
