index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
137        Krauss7    14.60      18.00      3.00       54.90      103.60     5.76       
138        Krauss1    14.70      30.00      0.00       262.50     -1.00      -1.00      
138        Krauss3    14.70      30.00      0.00       196.50     61.00      2.03       
138        Krauss6    14.70      24.90      3.00       104.58     86.92      3.49       
138        Krauss8    14.70      18.30      3.00       56.73      42.85      2.34       
138        Krauss9    14.70      11.70      3.00       23.40      28.33      2.42       
138        Krauss10   14.70      5.10       3.00       4.59       13.81      2.71       
138        Krauss2    14.70      30.00      0.00       232.50     -232.91    -7.76      
138        Krauss5    14.70      24.90      3.00       104.58     122.92     4.94       
138        Krauss4    14.70      30.00      0.00       166.50     -66.92     -2.23      
138        Krauss7    14.70      18.30      3.00       56.73      104.77     5.73       
139        Krauss1    14.80      30.00      0.00       265.50     -1.00      -1.00      
139        Krauss3    14.80      30.00      0.00       199.50     61.00      2.03       
139        Krauss6    14.80      25.20      3.00       107.10     87.40      3.47       
139        Krauss8    14.80      18.60      3.00       58.59      43.51      2.34       
139        Krauss9    14.80      12.00      3.00       24.60      28.99      2.42       
139        Krauss10   14.80      5.40       3.00       5.13       14.47      2.68       
139        Krauss2    14.80      30.00      0.00       235.50     -235.37    -7.85      
139        Krauss5    14.80      25.20      3.00       107.10     123.40     4.90       
139        Krauss4    14.80      30.00      0.00       169.50     -67.40     -2.25      
139        Krauss7    14.80      18.60      3.00       58.59      105.91     5.69       
140        Krauss1    14.90      30.00      0.00       268.50     -1.00      -1.00      
140        Krauss3    14.90      30.00      0.00       202.50     61.00      2.03       
140        Krauss6    14.90      25.50      3.00       109.65     87.85      3.45       
140        Krauss8    14.90      18.90      3.00       60.48      44.17      2.34       
140        Krauss9    14.90      12.30      3.00       25.83      29.65      2.41       
140        Krauss10   14.90      5.70       3.00       5.70       15.13      2.65       
140        Krauss2    14.90      30.00      0.00       238.50     -237.80    -7.93      
140        Krauss5    14.90      25.50      3.00       109.65     123.85     4.86       
140        Krauss4    14.90      30.00      0.00       172.50     -67.85     -2.26      
140        Krauss7    14.90      18.90      3.00       60.48      107.02     5.66       
141        Krauss1    15.00      30.00      0.00       271.50     -1.00      -1.00      
141        Krauss3    15.00      30.00      0.00       205.50     61.00      2.03       
141        Krauss6    15.00      25.80      3.00       112.23     88.27      3.42       
141        Krauss8    15.00      19.20      3.00       62.40      44.83      2.33       
141        Krauss9    15.00      12.60      3.00       27.09      30.31      2.41       
141        Krauss10   15.00      6.00       3.00       6.30       15.79      2.63       
141        Krauss2    15.00      30.00      0.00       241.50     -240.20    -8.01      
141        Krauss5    15.00      25.80      3.00       112.23     124.27     4.82       
141        Krauss4    15.00      30.00      0.00       175.50     -68.27     -2.28      
141        Krauss7    15.00      19.20      3.00       62.40      108.10     5.63       
142        Krauss1    15.10      30.00      0.00       274.50     -1.00      -1.00      
142        Krauss3    15.10      30.00      0.00       208.50     61.00      2.03       
142        Krauss6    15.10      26.10      3.00       114.84     88.66      3.40       
142        Krauss8    15.10      19.50      3.00       64.35      45.49      2.33       
142        Krauss9    15.10      12.90      3.00       28.38      30.97      2.40       
142        Krauss10   15.10      6.30       3.00       6.93       16.45      2.61       
142        Krauss2    15.10      30.00      0.00       244.50     -242.57    -8.09      
142        Krauss5    15.10      26.10      3.00       114.84     124.66     4.78       
142        Krauss4    15.10      30.00      0.00       178.50     -68.66     -2.29      
142        Krauss7    15.10      19.50      3.00       64.35      109.15     5.60       
143        Krauss1    15.20      30.00      0.00       277.50     -1.00      -1.00      
143        Krauss3    15.20      30.00      0.00       211.50     61.00      2.03       
143        Krauss6    15.20      26.40      3.00       117.48     89.02      3.37       
143        Krauss8    15.20      19.80      3.00       66.33      46.15      2.33       
143        Krauss9    15.20      13.20      3.00       29.70      31.63      2.40       
143        Krauss10   15.20      6.60       3.00       7.59       17.11      2.59       
143        Krauss2    15.20      30.00      0.00       247.50     -244.91    -8.16      
143        Krauss5    15.20      26.40      3.00       117.48     125.02     4.74       
143        Krauss4    15.20      30.00      0.00       181.50     -69.02     -2.30      
143        Krauss7    15.20      19.80      3.00       66.33      110.17     5.56       
144        Krauss1    15.30      30.00      0.00       280.50     -1.00      -1.00      
144        Krauss3    15.30      30.00      0.00       214.50     61.00      2.03       
144        Krauss6    15.30      26.70      3.00       120.15     89.35      3.35       
144        Krauss8    15.30      20.10      3.00       68.34      46.81      2.33       
144        Krauss9    15.30      13.50      3.00       31.05      32.29      2.39       
144        Krauss10   15.30      6.90       3.00       8.28       17.77      2.58       
144        Krauss2    15.30      30.00      0.00       250.50     -247.22    -8.24      
144        Krauss5    15.30      26.70      3.00       120.15     125.35     4.69       
144        Krauss4    15.30      30.00      0.00       184.50     -69.35     -2.31      
144        Krauss7    15.30      20.10      3.00       68.34      111.16     5.53       
145        Krauss1    15.40      30.00      0.00       283.50     -1.00      -1.00      
145        Krauss3    15.40      30.00      0.00       217.50     61.00      2.03       
145        Krauss6    15.40      27.00      3.00       122.85     89.65      3.32       
145        Krauss8    15.40      20.40      3.00       70.38      47.47      2.33       
145        Krauss9    15.40      13.80      3.00       32.43      32.95      2.39       
145        Krauss10   15.40      7.20       3.00       9.00       18.43      2.56       
145        Krauss2    15.40      30.00      0.00       253.50     -249.50    -8.32      
145        Krauss5    15.40      27.00      3.00       122.85     125.65     4.65       
145        Krauss4    15.40      30.00      0.00       187.50     -69.65     -2.32      
145        Krauss7    15.40      20.40      3.00       70.38      112.12     5.50       
146        Krauss1    15.50      30.00      0.00       286.50     -1.00      -1.00      
146        Krauss3    15.50      30.00      0.00       220.50     61.00      2.03       
146        Krauss6    15.50      27.30      3.00       125.58     89.92      3.29       
146        Krauss8    15.50      20.70      3.00       72.45      48.13      2.33       
146        Krauss9    15.50      14.10      3.00       33.84      33.61      2.38       
146        Krauss10   15.50      7.50       3.00       9.75       19.09      2.55       
146        Krauss2    15.50      30.00      0.00       256.50     -251.75    -8.39      
146        Krauss4    15.50      30.00      0.00       190.50     61.00      2.03       
146        Krauss5    15.50      27.30      3.00       125.58     59.92      2.19       
146        Krauss7    15.50      20.70      3.00       72.45      48.13      2.33       
147        Krauss1    15.60      30.00      0.00       289.50     -1.00      -1.00      
147        Krauss3    15.60      30.00      0.00       223.50     61.00      2.03       
147        Krauss6    15.60      27.60      3.00       128.34     90.16      3.27       
147        Krauss8    15.60      21.00      3.00       74.55      48.79      2.32       
147        Krauss9    15.60      14.40      3.00       35.28      34.27      2.38       
147        Krauss10   15.60      7.80       3.00       10.53      19.75      2.53       
147        Krauss2    15.60      30.00      0.00       259.50     -253.97    -8.47      
147        Krauss4    15.60      30.00      0.00       193.50     61.00      2.03       
147        Krauss5    15.60      27.60      3.00       128.34     60.16      2.18       
147        Krauss7    15.60      21.00      3.00       74.55      48.79      2.32       
148        Krauss1    15.70      30.00      0.00       292.50     -1.00      -1.00      
148        Krauss3    15.70      30.00      0.00       226.50     61.00      2.03       
148        Krauss6    15.70      27.90      3.00       131.13     90.37      3.24       
148        Krauss8    15.70      21.30      3.00       76.68      49.45      2.32       
148        Krauss9    15.70      14.70      3.00       36.75      34.93      2.38       
148        Krauss10   15.70      8.10       3.00       11.34      20.41      2.52       
148        Krauss2    15.70      30.00      0.00       262.50     -256.16    -8.54      
148        Krauss4    15.70      30.00      0.00       196.50     61.00      2.03       
148        Krauss5    15.70      27.90      3.00       131.13     60.37      2.16       
148        Krauss7    15.70      21.30      3.00       76.68      49.45      2.32       
149        Krauss1    15.80      30.00      0.00       295.50     -1.00      -1.00      
149        Krauss3    15.80      30.00      0.00       229.50     61.00      2.03       
149        Krauss6    15.80      28.20      3.00       133.95     90.55      3.21       
149        Krauss8    15.80      21.60      3.00       78.84      50.11      2.32       
149        Krauss9    15.80      15.00      3.00       38.25      35.59      2.37       
149        Krauss10   15.80      8.40       3.00       12.18      21.07      2.51       
149        Krauss2    15.80      30.00      0.00       265.50     -258.32    -8.61      
149        Krauss4    15.80      30.00      0.00       199.50     61.00      2.03       
149        Krauss5    15.80      28.20      3.00       133.95     60.55      2.15       
149        Krauss7    15.80      21.60      3.00       78.84      50.11      2.32       
150        Krauss1    15.90      30.00      0.00       298.50     -1.00      -1.00      
150        Krauss3    15.90      30.00      0.00       232.50     61.00      2.03       
150        Krauss6    15.90      28.50      3.00       136.80     90.70      3.18       
150        Krauss8    15.90      21.90      3.00       81.03      50.77      2.32       
150        Krauss9    15.90      15.30      3.00       39.78      36.25      2.37       
150        Krauss10   15.90      8.70       3.00       13.05      21.73      2.50       
150        Krauss2    15.90      30.00      0.00       268.50     -260.45    -8.68      
150        Krauss4    15.90      30.00      0.00       202.50     61.00      2.03       
150        Krauss5    15.90      28.50      3.00       136.80     60.70      2.13       
150        Krauss7    15.90      21.90      3.00       81.03      50.77      2.32       
151        Krauss1    16.00      30.00      0.00       301.50     -1.00      -1.00      
151        Krauss3    16.00      30.00      0.00       235.50     61.00      2.03       
151        Krauss6    16.00      28.80      3.00       139.68     90.82      3.15       
151        Krauss8    16.00      22.20      3.00       83.25      51.43      2.32       
151        Krauss9    16.00      15.60      3.00       41.34      36.91      2.37       
151        Krauss10   16.00      9.00       3.00       13.95      22.39      2.49       
151        Krauss2    16.00      30.00      0.00       271.50     -262.55    -8.75      
151        Krauss4    16.00      30.00      0.00       205.50     61.00      2.03       
151        Krauss5    16.00      28.80      3.00       139.68     60.82      2.11       
151        Krauss7    16.00      22.20      3.00       83.25      51.43      2.32       
152        Krauss1    16.10      30.00      0.00       304.50     -1.00      -1.00      
152        Krauss3    16.10      30.00      0.00       238.50     61.00      2.03       
152        Krauss6    16.10      29.10      3.00       142.59     90.91      3.12       
152        Krauss8    16.10      22.50      3.00       85.50      52.09      2.32       
152        Krauss9    16.10      15.90      3.00       42.93      37.57      2.36       
152        Krauss10   16.10      9.30       3.00       14.88      23.05      2.48       
152        Krauss2    16.10      30.00      0.00       274.50     -264.62    -8.82      
152        Krauss4    16.10      30.00      0.00       208.50     61.00      2.03       
152        Krauss5    16.10      29.10      3.00       142.59     60.91      2.09       
152        Krauss7    16.10      22.50      3.00       85.50      52.09      2.32       
153        Krauss1    16.20      30.00      0.00       307.50     -1.00      -1.00      
153        Krauss3    16.20      30.00      0.00       241.50     61.00      2.03       
153        Krauss6    16.20      29.40      3.00       145.53     90.97      3.09       
153        Krauss8    16.20      22.80      3.00       87.78      52.75      2.31       
153        Krauss9    16.20      16.20      3.00       44.55      38.23      2.36       
153        Krauss10   16.20      9.60       3.00       15.84      23.71      2.47       
153        Krauss2    16.20      30.00      0.00       277.50     -266.66    -8.89      
153        Krauss4    16.20      30.00      0.00       211.50     61.00      2.03       
153        Krauss5    16.20      29.40      3.00       145.53     60.97      2.07       
153        Krauss7    16.20      22.80      3.00       87.78      52.75      2.31       
154        Krauss1    16.30      30.00      0.00       310.50     -1.00      -1.00      
154        Krauss3    16.30      30.00      0.00       244.50     61.00      2.03       
154        Krauss6    16.30      29.70      3.00       148.50     91.00      3.06       
154        Krauss8    16.30      23.10      3.00       90.09      53.41      2.31       
154        Krauss9    16.30      16.50      3.00       46.20      38.89      2.36       
154        Krauss10   16.30      9.90       3.00       16.83      24.37      2.46       
154        Krauss2    16.30      30.00      0.00       280.50     -268.67    -8.96      
154        Krauss4    16.30      30.00      0.00       214.50     61.00      2.03       
154        Krauss5    16.30      29.70      3.00       148.50     61.00      2.05       
154        Krauss7    16.30      23.10      3.00       90.09      53.41      2.31       
155        Krauss1    16.40      30.00      0.00       313.50     -1.00      -1.00      
155        Krauss3    16.40      30.00      0.00       247.50     61.00      2.03       
155        Krauss6    16.40      30.00      3.00       151.50     91.00      3.03       
155        Krauss8    16.40      23.40      3.00       92.43      54.07      2.31       
155        Krauss9    16.40      16.80      3.00       47.88      39.55      2.35       
155        Krauss10   16.40      10.20      3.00       17.85      25.03      2.45       
155        Krauss2    16.40      30.00      0.00       283.50     -270.65    -9.02      
155        Krauss4    16.40      30.00      0.00       217.50     61.00      2.03       
155        Krauss5    16.40      30.00      3.00       151.50     61.00      2.03       
155        Krauss7    16.40      23.40      3.00       92.43      54.07      2.31       
156        Krauss1    16.50      30.00      0.00       316.50     -1.00      -1.00      
156        Krauss3    16.50      30.00      0.00       250.50     61.00      2.03       
156        Krauss6    16.50      30.00      0.00       154.50     91.00      3.03       
156        Krauss8    16.50      23.70      3.00       94.80      54.70      2.31       
156        Krauss9    16.50      17.10      3.00       49.59      40.21      2.35       
156        Krauss10   16.50      10.50      3.00       18.90      25.69      2.45       
156        Krauss2    16.50      30.00      0.00       286.50     -272.60    -9.09      
156        Krauss4    16.50      30.00      0.00       220.50     61.00      2.03       
156        Krauss5    16.50      30.00      0.00       154.50     61.00      2.03       
156        Krauss7    16.50      23.70      3.00       94.80      54.70      2.31       
157        Krauss1    16.60      30.00      0.00       319.50     -1.00      -1.00      
157        Krauss3    16.60      30.00      0.00       253.50     61.00      2.03       
157        Krauss6    16.60      30.00      0.00       157.50     91.00      3.03       
157        Krauss8    16.60      24.00      3.00       97.20      55.30      2.30       
157        Krauss9    16.60      17.40      3.00       51.33      40.87      2.35       
157        Krauss10   16.60      10.80      3.00       19.98      26.35      2.44       
157        Krauss2    16.60      30.00      0.00       289.50     -274.52    -9.15      
157        Krauss4    16.60      30.00      0.00       223.50     61.00      2.03       
157        Krauss5    16.60      30.00      0.00       157.50     61.00      2.03       
157        Krauss7    16.60      24.00      3.00       97.20      55.30      2.30       
158        Krauss1    16.70      30.00      0.00       322.50     -1.00      -1.00      
158        Krauss3    16.70      30.00      0.00       256.50     61.00      2.03       
158        Krauss6    16.70      30.00      0.00       160.50     91.00      3.03       
158        Krauss8    16.70      24.30      3.00       99.63      55.87      2.30       
158        Krauss9    16.70      17.70      3.00       53.10      41.53      2.35       
158        Krauss10   16.70      11.10      3.00       21.09      27.01      2.43       
158        Krauss2    16.70      30.00      0.00       292.50     -276.41    -9.21      
158        Krauss4    16.70      30.00      0.00       226.50     61.00      2.03       
158        Krauss5    16.70      30.00      0.00       160.50     61.00      2.03       
158        Krauss7    16.70      24.30      3.00       99.63      55.87      2.30       
159        Krauss1    16.80      30.00      0.00       325.50     -1.00      -1.00      
159        Krauss3    16.80      30.00      0.00       259.50     61.00      2.03       
159        Krauss6    16.80      30.00      0.00       163.50     91.00      3.03       
159        Krauss8    16.80      24.60      3.00       102.09     56.41      2.29       
159        Krauss9    16.80      18.00      3.00       54.90      42.19      2.34       
159        Krauss10   16.80      11.40      3.00       22.23      27.67      2.43       
159        Krauss2    16.80      30.00      0.00       295.50     -278.27    -9.28      
159        Krauss4    16.80      30.00      0.00       229.50     61.00      2.03       
159        Krauss5    16.80      30.00      0.00       163.50     61.00      2.03       
159        Krauss7    16.80      24.60      3.00       102.09     56.41      2.29       
160        Krauss1    16.90      30.00      0.00       328.50     -1.00      -1.00      
160        Krauss3    16.90      30.00      0.00       262.50     61.00      2.03       
160        Krauss6    16.90      30.00      0.00       166.50     91.00      3.03       
160        Krauss8    16.90      24.90      3.00       104.58     56.92      2.29       
160        Krauss9    16.90      18.30      3.00       56.73      42.85      2.34       
160        Krauss10   16.90      11.70      3.00       23.40      28.33      2.42       
160        Krauss2    16.90      30.00      0.00       298.50     -280.10    -9.34      
160        Krauss4    16.90      30.00      0.00       232.50     61.00      2.03       
160        Krauss5    16.90      30.00      0.00       166.50     61.00      2.03       
160        Krauss7    16.90      24.90      3.00       104.58     56.92      2.29       
161        Krauss1    17.00      30.00      0.00       331.50     -1.00      -1.00      
161        Krauss3    17.00      30.00      0.00       265.50     61.00      2.03       
161        Krauss6    17.00      30.00      0.00       169.50     91.00      3.03       
161        Krauss8    17.00      25.20      3.00       107.10     57.40      2.28       
161        Krauss9    17.00      18.60      3.00       58.59      43.51      2.34       
161        Krauss10   17.00      12.00      3.00       24.60      28.99      2.42       
161        Krauss2    17.00      30.00      0.00       301.50     -281.90    -9.40      
161        Krauss4    17.00      30.00      0.00       235.50     61.00      2.03       
161        Krauss5    17.00      30.00      0.00       169.50     61.00      2.03       
161        Krauss7    17.00      25.20      3.00       107.10     57.40      2.28       
162        Krauss1    17.10      30.00      0.00       334.50     -1.00      -1.00      
162        Krauss3    17.10      30.00      0.00       268.50     61.00      2.03       
162        Krauss6    17.10      30.00      0.00       172.50     91.00      3.03       
162        Krauss8    17.10      25.50      3.00       109.65     57.85      2.27       
162        Krauss9    17.10      18.90      3.00       60.48      44.17      2.34       
162        Krauss10   17.10      12.30      3.00       25.83      29.65      2.41       
162        Krauss2    17.10      30.00      0.00       304.50     -283.67    -9.46      
162        Krauss4    17.10      30.00      0.00       238.50     61.00      2.03       
162        Krauss5    17.10      30.00      0.00       172.50     61.00      2.03       
162        Krauss7    17.10      25.50      3.00       109.65     57.85      2.27       
163        Krauss1    17.20      30.00      0.00       337.50     -1.00      -1.00      
163        Krauss3    17.20      30.00      0.00       271.50     61.00      2.03       
163        Krauss6    17.20      30.00      0.00       175.50     91.00      3.03       
163        Krauss8    17.20      25.80      3.00       112.23     58.27      2.26       
163        Krauss9    17.20      19.20      3.00       62.40      44.83      2.33       
163        Krauss10   17.20      12.60      3.00       27.09      30.31      2.41       
163        Krauss2    17.20      30.00      0.00       307.50     -285.41    -9.51      
163        Krauss4    17.20      30.00      0.00       241.50     61.00      2.03       
163        Krauss5    17.20      30.00      0.00       175.50     61.00      2.03       
163        Krauss7    17.20      25.80      3.00       112.23     58.27      2.26       
164        Krauss1    17.30      30.00      0.00       340.50     -1.00      -1.00      
164        Krauss3    17.30      30.00      0.00       274.50     61.00      2.03       
164        Krauss6    17.30      30.00      0.00       178.50     91.00      3.03       
164        Krauss8    17.30      26.10      3.00       114.84     58.66      2.25       
164        Krauss9    17.30      19.50      3.00       64.35      45.49      2.33       
164        Krauss10   17.30      12.90      3.00       28.38      30.97      2.40       
164        Krauss2    17.30      30.00      0.00       310.50     -287.12    -9.57      
164        Krauss4    17.30      30.00      0.00       244.50     61.00      2.03       
164        Krauss5    17.30      30.00      0.00       178.50     61.00      2.03       
164        Krauss7    17.30      26.10      3.00       114.84     58.66      2.25       
165        Krauss1    17.40      30.00      0.00       343.50     -1.00      -1.00      
165        Krauss3    17.40      30.00      0.00       277.50     61.00      2.03       
165        Krauss6    17.40      30.00      0.00       181.50     91.00      3.03       
165        Krauss8    17.40      26.40      3.00       117.48     59.02      2.24       
165        Krauss9    17.40      19.80      3.00       66.33      46.15      2.33       
165        Krauss10   17.40      13.20      3.00       29.70      31.63      2.40       
165        Krauss2    17.40      30.00      0.00       313.50     -288.80    -9.63      
165        Krauss4    17.40      30.00      0.00       247.50     61.00      2.03       
165        Krauss5    17.40      30.00      0.00       181.50     61.00      2.03       
165        Krauss7    17.40      26.40      3.00       117.48     59.02      2.24       
166        Krauss1    17.50      30.00      0.00       346.50     -1.00      -1.00      
166        Krauss3    17.50      30.00      0.00       280.50     61.00      2.03       
166        Krauss6    17.50      30.00      0.00       184.50     91.00      3.03       
166        Krauss8    17.50      26.70      3.00       120.15     59.35      2.22       
166        Krauss9    17.50      20.10      3.00       68.34      46.81      2.33       
166        Krauss10   17.50      13.50      3.00       31.05      32.29      2.39       
166        Krauss2    17.50      30.00      0.00       316.50     -290.45    -9.68      
166        Krauss4    17.50      30.00      0.00       250.50     61.00      2.03       
166        Krauss5    17.50      30.00      0.00       184.50     61.00      2.03       
166        Krauss7    17.50      26.70      3.00       120.15     59.35      2.22       
167        Krauss1    17.60      30.00      0.00       349.50     -1.00      -1.00      
167        Krauss3    17.60      30.00      0.00       283.50     61.00      2.03       
167        Krauss6    17.60      30.00      0.00       187.50     91.00      3.03       
167        Krauss8    17.60      27.00      3.00       122.85     59.65      2.21       
167        Krauss9    17.60      20.40      3.00       70.38      47.47      2.33       
167        Krauss10   17.60      13.80      3.00       32.43      32.95      2.39       
167        Krauss2    17.60      30.00      0.00       319.50     -292.07    -9.74      
167        Krauss4    17.60      30.00      0.00       253.50     61.00      2.03       
167        Krauss5    17.60      30.00      0.00       187.50     61.00      2.03       
167        Krauss7    17.60      27.00      3.00       122.85     59.65      2.21       
168        Krauss1    17.70      30.00      0.00       352.50     -1.00      -1.00      
168        Krauss3    17.70      30.00      0.00       286.50     61.00      2.03       
168        Krauss6    17.70      30.00      0.00       190.50     91.00      3.03       
168        Krauss8    17.70      27.30      3.00       125.58     59.92      2.19       
168        Krauss9    17.70      20.70      3.00       72.45      48.13      2.33       
168        Krauss10   17.70      14.10      3.00       33.84      33.61      2.38       
168        Krauss2    17.70      30.00      0.00       322.50     -293.66    -9.79      
168        Krauss4    17.70      30.00      0.00       256.50     61.00      2.03       
168        Krauss5    17.70      30.00      0.00       190.50     61.00      2.03       
168        Krauss7    17.70      27.30      3.00       125.58     59.92      2.19       
169        Krauss1    17.80      30.00      0.00       355.50     -1.00      -1.00      
169        Krauss3    17.80      30.00      0.00       289.50     61.00      2.03       
169        Krauss6    17.80      30.00      0.00       193.50     91.00      3.03       
169        Krauss8    17.80      27.60      3.00       128.34     60.16      2.18       
169        Krauss9    17.80      21.00      3.00       74.55      48.79      2.32       
169        Krauss10   17.80      14.40      3.00       35.28      34.27      2.38       
169        Krauss2    17.80      30.00      0.00       325.50     -295.22    -9.84      
169        Krauss4    17.80      30.00      0.00       259.50     61.00      2.03       
169        Krauss5    17.80      30.00      0.00       193.50     61.00      2.03       
169        Krauss7    17.80      27.60      3.00       128.34     60.16      2.18       
170        Krauss1    17.90      30.00      0.00       358.50     -1.00      -1.00      
170        Krauss3    17.90      30.00      0.00       292.50     61.00      2.03       
170        Krauss6    17.90      30.00      0.00       196.50     91.00      3.03       
170        Krauss8    17.90      27.90      3.00       131.13     60.37      2.16       
170        Krauss9    17.90      21.30      3.00       76.68      49.45      2.32       
170        Krauss10   17.90      14.70      3.00       36.75      34.93      2.38       
170        Krauss2    17.90      30.00      0.00       328.50     -296.75    -9.89      
170        Krauss4    17.90      30.00      0.00       262.50     61.00      2.03       
170        Krauss5    17.90      30.00      0.00       196.50     61.00      2.03       
170        Krauss7    17.90      27.90      3.00       131.13     60.37      2.16       
