index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
939        CACC1      94.80      8.08       -0.34      840.33     -1.00      -1.00      
939        CACC2      94.80      8.38       -0.53      825.36     9.97       1.19       
939        CACC3      94.80      8.48       0.02       810.31     10.05      1.18       
939        CACC4      94.80      8.46       0.08       795.26     10.05      1.19       
939        CACC5      94.80      8.47       -0.18      780.21     10.05      1.19       
939        CACC6      94.80      8.59       -0.34      765.11     10.10      1.18       
939        CACC7      94.80      8.75       -0.29      749.91     10.20      1.17       
939        CACC8      94.80      8.93       -0.19      734.57     10.34      1.16       
939        CACC9      94.80      9.15       -0.21      719.06     10.51      1.15       
939        CACC10     94.80      9.44       -0.30      703.32     10.74      1.14       
940        CACC1      94.90      8.07       -0.06      841.14     -1.00      -1.00      
940        CACC2      94.90      8.33       -0.51      826.19     9.94       1.19       
940        CACC3      94.90      8.47       -0.07      811.16     10.03      1.18       
940        CACC4      94.90      8.47       0.12       796.11     10.05      1.19       
940        CACC5      94.90      8.46       -0.09      781.05     10.05      1.19       
940        CACC6      94.90      8.56       -0.31      765.96     10.09      1.18       
940        CACC7      94.90      8.72       -0.33      750.78     10.18      1.17       
940        CACC8      94.90      8.91       -0.24      735.47     10.32      1.16       
940        CACC9      94.90      9.13       -0.22      719.97     10.49      1.15       
940        CACC10     94.90      9.41       -0.29      704.26     10.72      1.14       
941        CACC1      95.00      8.08       0.03       841.94     -1.00      -1.00      
941        CACC2      95.00      8.28       -0.42      827.02     9.92       1.20       
941        CACC3      95.00      8.46       -0.16      812.01     10.01      1.18       
941        CACC4      95.00      8.48       0.12       796.96     10.05      1.19       
941        CACC5      95.00      8.46       0.00       781.90     10.06      1.19       
941        CACC6      95.00      8.53       -0.25      766.82     10.08      1.18       
941        CACC7      95.00      8.68       -0.35      751.65     10.17      1.17       
941        CACC8      95.00      8.88       -0.29      736.35     10.30      1.16       
941        CACC9      95.00      9.10       -0.25      720.88     10.47      1.15       
941        CACC10     95.00      9.38       -0.28      705.20     10.69      1.14       
942        CACC1      95.10      8.08       0.03       842.75     -1.00      -1.00      
942        CACC2      95.10      8.25       -0.32      827.85     9.90       1.20       
942        CACC3      95.10      8.44       -0.22      812.85     10.00      1.18       
942        CACC4      95.10      8.49       0.09       797.81     10.05      1.18       
942        CACC5      95.10      8.47       0.07       782.75     10.06      1.19       
942        CACC6      95.10      8.51       -0.18      767.67     10.08      1.18       
942        CACC7      95.10      8.65       -0.34      752.51     10.15      1.17       
942        CACC8      95.10      8.85       -0.33      737.24     10.28      1.16       
942        CACC9      95.10      9.07       -0.28      721.79     10.45      1.15       
942        CACC10     95.10      9.35       -0.29      706.13     10.66      1.14       
943        CACC1      95.20      8.07       -0.09      843.56     -1.00      -1.00      
943        CACC2      95.20      8.23       -0.23      828.67     9.89       1.20       
943        CACC3      95.20      8.41       -0.26      813.69     9.98       1.19       
943        CACC4      95.20      8.49       0.04       798.65     10.04      1.18       
943        CACC5      95.20      8.48       0.12       783.60     10.06      1.19       
943        CACC6      95.20      8.50       -0.09      768.52     10.08      1.19       
943        CACC7      95.20      8.62       -0.31      753.38     10.14      1.18       
943        CACC8      95.20      8.81       -0.35      738.12     10.26      1.16       
943        CACC9      95.20      9.04       -0.32      722.70     10.42      1.15       
943        CACC10     95.20      9.32       -0.31      707.06     10.63      1.14       
944        CACC1      95.30      8.04       -0.27      844.36     -1.00      -1.00      
944        CACC2      95.30      8.21       -0.18      829.49     9.87       1.20       
944        CACC3      95.30      8.38       -0.27      814.53     9.96       1.19       
944        CACC4      95.30      8.49       -0.03      799.50     10.03      1.18       
944        CACC5      95.30      8.50       0.13       784.45     10.06      1.18       
944        CACC6      95.30      8.50       -0.01      769.37     10.08      1.19       
944        CACC7      95.30      8.59       -0.25      754.24     10.13      1.18       
944        CACC8      95.30      8.77       -0.36      739.00     10.24      1.17       
944        CACC9      95.30      9.01       -0.35      723.60     10.40      1.15       
944        CACC10     95.30      9.29       -0.34      707.99     10.60      1.14       
945        CACC1      95.40      8.01       -0.34      845.16     -1.00      -1.00      
945        CACC2      95.40      8.19       -0.18      830.31     9.85       1.20       
945        CACC3      95.40      8.36       -0.27      815.37     9.94       1.19       
945        CACC4      95.40      8.48       -0.09      800.35     10.01      1.18       
945        CACC5      95.40      8.51       0.12       785.30     10.06      1.18       
945        CACC6      95.40      8.51       0.05       770.22     10.08      1.18       
945        CACC7      95.40      8.58       -0.18      755.09     10.12      1.18       
945        CACC8      95.40      8.74       -0.35      739.87     10.22      1.17       
945        CACC9      95.40      8.97       -0.37      724.49     10.38      1.16       
945        CACC10     95.40      9.25       -0.37      708.92     10.58      1.14       
946        CACC1      95.50      8.00       -0.09      845.96     -1.00      -1.00      
946        CACC2      95.50      8.17       -0.20      831.13     9.84       1.20       
946        CACC3      95.50      8.33       -0.26      816.20     9.93       1.19       
946        CACC4      95.50      8.47       -0.15      801.20     10.00      1.18       
946        CACC5      95.50      8.52       0.08       786.15     10.05      1.18       
946        CACC6      95.50      8.52       0.10       771.07     10.08      1.18       
946        CACC7      95.50      8.56       -0.11      755.95     10.12      1.18       
946        CACC8      95.50      8.71       -0.31      740.74     10.21      1.17       
946        CACC9      95.50      8.93       -0.39      725.39     10.35      1.16       
946        CACC10     95.50      9.21       -0.40      709.84     10.55      1.15       
947        CACC1      95.60      8.03       0.34       846.77     -1.00      -1.00      
947        CACC2      95.60      8.16       -0.17      831.94     9.82       1.20       
947        CACC3      95.60      8.31       -0.25      817.03     9.91       1.19       
947        CACC4      95.60      8.45       -0.20      802.04     9.99       1.18       
947        CACC5      95.60      8.52       0.03       787.00     10.04      1.18       
947        CACC6      95.60      8.53       0.12       771.92     10.08      1.18       
947        CACC7      95.60      8.56       -0.04      756.81     10.12      1.18       
947        CACC8      95.60      8.68       -0.26      741.61     10.20      1.17       
947        CACC9      95.60      8.89       -0.38      726.28     10.33      1.16       
947        CACC10     95.60      9.17       -0.42      710.76     10.52      1.15       
948        CACC1      95.70      8.10       0.67       847.58     -1.00      -1.00      
948        CACC2      95.70      8.15       -0.07      832.76     9.82       1.20       
948        CACC3      95.70      8.28       -0.24      817.86     9.90       1.20       
948        CACC4      95.70      8.42       -0.24      802.89     9.97       1.18       
948        CACC5      95.70      8.52       -0.04      787.85     10.03      1.18       
948        CACC6      95.70      8.54       0.11       772.78     10.07      1.18       
948        CACC7      95.70      8.56       0.02       757.66     10.11      1.18       
948        CACC8      95.70      8.66       -0.20      742.48     10.19      1.18       
948        CACC9      95.70      8.86       -0.36      727.16     10.31      1.16       
948        CACC10     95.70      9.13       -0.43      711.67     10.49      1.15       
949        CACC1      95.80      8.19       0.85       848.40     -1.00      -1.00      
949        CACC2      95.80      8.16       0.08       833.57     9.82       1.20       
949        CACC3      95.80      8.26       -0.20      818.68     9.89       1.20       
949        CACC4      95.80      8.40       -0.26      803.73     9.96       1.19       
949        CACC5      95.80      8.51       -0.10      788.70     10.02      1.18       
949        CACC6      95.80      8.55       0.08       773.63     10.07      1.18       
949        CACC7      95.80      8.57       0.07       758.52     10.11      1.18       
949        CACC8      95.80      8.65       -0.13      743.34     10.18      1.18       
949        CACC9      95.80      8.82       -0.32      728.04     10.30      1.17       
949        CACC10     95.80      9.08       -0.44      712.58     10.47      1.15       
950        CACC1      95.90      8.31       1.22       849.23     -1.00      -1.00      
950        CACC2      95.90      8.18       0.24       834.39     9.84       1.20       
950        CACC3      95.90      8.25       -0.14      819.51     9.88       1.20       
950        CACC4      95.90      8.37       -0.26      804.56     9.95       1.19       
950        CACC5      95.90      8.49       -0.16      789.55     10.01      1.18       
950        CACC6      95.90      8.55       0.04       774.49     10.06      1.18       
950        CACC7      95.90      8.58       0.09       759.38     10.11      1.18       
950        CACC8      95.90      8.64       -0.07      744.20     10.17      1.18       
950        CACC9      95.90      8.80       -0.27      728.92     10.28      1.17       
950        CACC10     95.90      9.04       -0.44      713.48     10.44      1.16       
951        CACC1      96.00      8.50       1.95       850.08     -1.00      -1.00      
951        CACC2      96.00      8.23       0.44       835.21     9.86       1.20       
951        CACC3      96.00      8.24       -0.05      820.33     9.88       1.20       
951        CACC4      96.00      8.35       -0.25      805.40     9.94       1.19       
951        CACC5      96.00      8.47       -0.21      790.40     10.00      1.18       
951        CACC6      96.00      8.55       -0.02      775.34     10.06      1.18       
951        CACC7      96.00      8.59       0.08       760.24     10.11      1.18       
951        CACC8      96.00      8.64       -0.02      745.07     10.17      1.18       
951        CACC9      96.00      8.77       -0.22      729.80     10.27      1.17       
951        CACC10     96.00      9.00       -0.41      714.38     10.42      1.16       
952        CACC1      96.10      8.77       2.62       850.95     -1.00      -1.00      
952        CACC2      96.10      8.30       0.74       836.04     9.91       1.19       
952        CACC3      96.10      8.25       0.06       821.16     9.89       1.20       
952        CACC4      96.10      8.32       -0.21      806.23     9.93       1.19       
952        CACC5      96.10      8.44       -0.24      791.24     9.99       1.18       
952        CACC6      96.10      8.54       -0.09      776.20     10.05      1.18       
952        CACC7      96.10      8.59       0.06       761.10     10.10      1.18       
952        CACC8      96.10      8.64       0.02       745.93     10.16      1.18       
952        CACC9      96.10      8.76       -0.16      730.68     10.26      1.17       
952        CACC10     96.10      8.96       -0.37      715.28     10.40      1.16       
953        CACC1      96.20      9.03       2.65       851.86     -1.00      -1.00      
953        CACC2      96.20      8.41       1.12       836.89     9.97       1.19       
953        CACC3      96.20      8.27       0.21       821.99     9.90       1.20       
953        CACC4      96.20      8.31       -0.15      807.06     9.92       1.19       
953        CACC5      96.20      8.42       -0.26      792.08     9.98       1.19       
953        CACC6      96.20      8.53       -0.15      777.05     10.04      1.18       
953        CACC7      96.20      8.59       0.02       761.95     10.09      1.17       
953        CACC8      96.20      8.65       0.04       746.80     10.16      1.17       
953        CACC9      96.20      8.75       -0.11      731.55     10.25      1.17       
953        CACC10     96.20      8.93       -0.32      716.17     10.38      1.16       
954        CACC1      96.30      9.21       1.83       852.78     -1.00      -1.00      
954        CACC2      96.30      8.56       1.43       837.74     10.04      1.17       
954        CACC3      96.30      8.31       0.41       822.82     9.93       1.19       
954        CACC4      96.30      8.30       -0.06      807.89     9.93       1.20       
954        CACC5      96.30      8.39       -0.24      792.92     9.97       1.19       
954        CACC6      96.30      8.51       -0.20      777.90     10.02      1.18       
954        CACC7      96.30      8.59       -0.04      762.81     10.09      1.17       
954        CACC8      96.30      8.65       0.04       747.66     10.15      1.17       
954        CACC9      96.30      8.74       -0.06      732.43     10.24      1.17       
954        CACC10     96.30      8.90       -0.25      717.06     10.37      1.16       
955        CACC1      96.40      9.30       0.82       853.71     -1.00      -1.00      
955        CACC2      96.40      8.71       1.50       838.61     10.10      1.16       
955        CACC3      96.40      8.35       0.38       823.65     9.96       1.19       
955        CACC4      96.40      8.31       0.05       808.72     9.93       1.19       
955        CACC5      96.40      8.37       -0.21      793.76     9.96       1.19       
955        CACC6      96.40      8.48       -0.23      778.75     10.01      1.18       
955        CACC7      96.40      8.58       -0.09      763.67     10.08      1.17       
955        CACC8      96.40      8.65       0.02       748.53     10.14      1.17       
955        CACC9      96.40      8.74       -0.03      733.30     10.23      1.17       
955        CACC10     96.40      8.88       -0.20      717.95     10.35      1.17       
956        CACC1      96.50      9.31       0.12       854.64     -1.00      -1.00      
956        CACC2      96.50      8.84       1.32       839.50     10.14      1.15       
956        CACC3      96.50      8.41       0.66       824.49     10.00      1.19       
956        CACC4      96.50      8.32       0.14       809.55     9.94       1.19       
956        CACC5      96.50      8.36       -0.15      794.60     9.96       1.19       
956        CACC6      96.50      8.46       -0.25      779.59     10.00      1.18       
956        CACC7      96.50      8.57       -0.15      764.53     10.07      1.17       
956        CACC8      96.50      8.65       -0.02      749.39     10.14      1.17       
956        CACC9      96.50      8.74       -0.02      734.17     10.22      1.17       
956        CACC10     96.50      8.87       -0.16      718.83     10.34      1.17       
957        CACC1      96.60      9.30       -0.09      855.57     -1.00      -1.00      
957        CACC2      96.60      8.94       0.99       840.39     10.18      1.14       
957        CACC3      96.60      8.50       0.85       825.34     10.05      1.18       
957        CACC4      96.60      8.35       0.27       810.39     9.95       1.19       
957        CACC5      96.60      8.35       -0.07      795.43     9.96       1.19       
957        CACC6      96.60      8.43       -0.24      780.44     9.99       1.18       
957        CACC7      96.60      8.55       -0.20      765.38     10.05      1.18       
957        CACC8      96.60      8.64       -0.07      750.26     10.13      1.17       
957        CACC9      96.60      8.74       -0.02      735.05     10.21      1.17       
957        CACC10     96.60      8.86       -0.11      719.72     10.33      1.17       
958        CACC1      96.70      9.29       -0.09      856.50     -1.00      -1.00      
958        CACC2      96.70      9.00       0.65       841.29     10.21      1.13       
958        CACC3      96.70      8.59       0.92       826.20     10.09      1.17       
958        CACC4      96.70      8.39       0.40       811.23     9.97       1.19       
958        CACC5      96.70      8.35       0.02       796.27     9.96       1.19       
958        CACC6      96.70      8.41       -0.20      781.28     9.99       1.19       
958        CACC7      96.70      8.52       -0.23      766.24     10.04      1.18       
958        CACC8      96.70      8.63       -0.12      751.12     10.12      1.17       
958        CACC9      96.70      8.73       -0.04      735.92     10.20      1.17       
958        CACC10     96.70      8.85       -0.07      720.60     10.32      1.17       
959        CACC1      96.80      9.30       0.06       857.43     -1.00      -1.00      
959        CACC2      96.80      9.04       0.36       842.19     10.23      1.13       
959        CACC3      96.80      8.68       0.89       827.07     10.12      1.17       
959        CACC4      96.80      8.44       0.52       812.07     10.00      1.18       
959        CACC5      96.80      8.37       0.12       797.10     9.97       1.19       
959        CACC6      96.80      8.40       -0.15      782.12     9.99       1.19       
959        CACC7      96.80      8.50       -0.24      767.09     10.03      1.18       
959        CACC8      96.80      8.62       -0.17      751.98     10.10      1.17       
959        CACC9      96.80      8.72       -0.07      736.79     10.19      1.17       
959        CACC10     96.80      8.84       -0.06      721.49     10.30      1.17       
960        CACC1      96.90      9.33       0.34       858.36     -1.00      -1.00      
960        CACC2      96.90      9.05       0.16       843.10     10.26      1.13       
960        CACC3      96.90      8.76       0.78       827.95     10.15      1.16       
960        CACC4      96.90      8.50       0.60       812.92     10.02      1.18       
960        CACC5      96.90      8.39       0.22       797.94     9.98       1.19       
960        CACC6      96.90      8.39       -0.08      782.96     9.98       1.19       
960        CACC7      96.90      8.48       -0.23      767.93     10.02      1.18       
960        CACC8      96.90      8.59       -0.21      752.84     10.09      1.17       
960        CACC9      96.90      8.71       -0.11      737.66     10.18      1.17       
960        CACC10     96.90      8.84       -0.06      722.37     10.29      1.16       
961        CACC1      97.00      9.41       0.79       859.30     -1.00      -1.00      
961        CACC2      97.00      9.06       0.07       844.01     10.30      1.14       
961        CACC3      97.00      8.82       0.62       828.83     10.18      1.15       
961        CACC4      97.00      8.56       0.62       813.78     10.05      1.17       
961        CACC5      97.00      8.42       0.32       798.78     9.99       1.19       
961        CACC6      97.00      8.39       0.00       783.80     9.99       1.19       
961        CACC7      97.00      8.46       -0.20      768.78     10.02      1.18       
961        CACC8      97.00      8.57       -0.23      753.70     10.08      1.18       
961        CACC9      97.00      8.70       -0.16      738.53     10.17      1.17       
961        CACC10     97.00      8.83       -0.07      723.25     10.28      1.16       
962        CACC1      97.10      9.53       1.16       860.25     -1.00      -1.00      
962        CACC2      97.10      9.07       0.13       844.91     10.34      1.14       
962        CACC3      97.10      8.86       0.45       829.71     10.20      1.15       
962        CACC4      97.10      8.62       0.60       814.64     10.07      1.17       
962        CACC5      97.10      8.46       0.40       799.63     10.01      1.18       
962        CACC6      97.10      8.40       0.09       784.64     9.99       1.19       
962        CACC7      97.10      8.44       -0.15      769.62     10.01      1.19       
962        CACC8      97.10      8.55       -0.24      754.55     10.07      1.18       
962        CACC9      97.10      8.68       -0.20      739.40     10.15      1.17       
962        CACC10     97.10      8.82       -0.09      724.14     10.26      1.16       
963        CACC1      97.20      9.64       1.16       861.22     -1.00      -1.00      
963        CACC2      97.20      9.10       0.30       845.82     10.40      1.14       
963        CACC3      97.20      8.90       0.31       830.60     10.22      1.15       
963        CACC4      97.20      8.68       0.53       815.51     10.09      1.16       
963        CACC5      97.20      8.50       0.44       800.48     10.03      1.18       
963        CACC6      97.20      8.42       0.18       785.48     10.00      1.19       
963        CACC7      97.20      8.43       -0.09      770.47     10.01      1.19       
963        CACC8      97.20      8.52       -0.23      755.41     10.06      1.18       
963        CACC9      97.20      8.66       -0.23      740.27     10.14      1.17       
963        CACC10     97.20      8.81       -0.11      725.02     10.25      1.16       
964        CACC1      97.30      9.72       0.76       862.19     -1.00      -1.00      
964        CACC2      97.30      9.15       0.48       846.74     10.45      1.14       
964        CACC3      97.30      8.92       0.24       831.49     10.24      1.15       
964        CACC4      97.30      8.72       0.43       816.38     10.11      1.16       
964        CACC5      97.30      8.55       0.45       801.34     10.05      1.18       
964        CACC6      97.30      8.44       0.25       786.32     10.01      1.19       
964        CACC7      97.30      8.43       -0.01      771.31     10.01      1.19       
964        CACC8      97.30      8.50       -0.20      756.26     10.05      1.18       
964        CACC9      97.30      8.63       -0.25      741.13     10.13      1.17       
964        CACC10     97.30      8.79       -0.17      725.90     10.23      1.16       
965        CACC1      97.40      9.75       0.34       863.17     -1.00      -1.00      
965        CACC2      97.40      9.21       0.58       847.66     10.51      1.14       
965        CACC3      97.40      8.94       0.23       832.39     10.27      1.15       
965        CACC4      97.40      8.75       0.33       817.26     10.13      1.16       
965        CACC5      97.40      8.59       0.43       802.19     10.06      1.17       
965        CACC6      97.40      8.47       0.31       787.17     10.02      1.18       
965        CACC7      97.40      8.44       0.06       772.15     10.02      1.19       
965        CACC8      97.40      8.49       -0.16      757.10     10.05      1.18       
965        CACC9      97.40      8.61       -0.25      741.99     10.12      1.18       
965        CACC10     97.40      8.77       -0.22      726.77     10.22      1.16       
966        CACC1      97.50      9.75       0.03       864.14     -1.00      -1.00      
966        CACC2      97.50      9.27       0.59       848.59     10.55      1.14       
966        CACC3      97.50      8.97       0.25       833.29     10.30      1.15       
966        CACC4      97.50      8.78       0.25       818.13     10.15      1.16       
966        CACC5      97.50      8.63       0.38       803.06     10.08      1.17       
966        CACC6      97.50      8.51       0.34       788.02     10.04      1.18       
966        CACC7      97.50      8.45       0.14       773.00     10.02      1.19       
966        CACC8      97.50      8.48       -0.10      757.95     10.05      1.18       
966        CACC9      97.50      8.58       -0.24      742.85     10.10      1.18       
966        CACC10     97.50      8.75       -0.26      727.65     10.20      1.17       
967        CACC1      97.60      9.74       -0.09      865.12     -1.00      -1.00      
967        CACC2      97.60      9.32       0.54       849.52     10.60      1.14       
967        CACC3      97.60      9.00       0.29       834.19     10.33      1.15       
967        CACC4      97.60      8.80       0.19       819.01     10.17      1.16       
967        CACC5      97.60      8.66       0.31       803.92     10.09      1.17       
967        CACC6      97.60      8.54       0.34       788.88     10.05      1.18       
967        CACC7      97.60      8.47       0.20       773.85     10.03      1.18       
967        CACC8      97.60      8.48       -0.03      758.80     10.04      1.19       
967        CACC9      97.60      8.56       -0.21      743.70     10.10      1.18       
967        CACC10     97.60      8.72       -0.28      728.52     10.18      1.17       
968        CACC1      97.70      9.74       -0.09      866.09     -1.00      -1.00      
968        CACC2      97.70      9.37       0.47       850.46     10.63      1.13       
968        CACC3      97.70      9.03       0.33       835.09     10.37      1.15       
968        CACC4      97.70      8.81       0.16       819.90     10.19      1.16       
968        CACC5      97.70      8.68       0.24       804.79     10.10      1.16       
968        CACC6      97.70      8.57       0.32       789.73     10.06      1.17       
968        CACC7      97.70      8.49       0.24       774.69     10.04      1.18       
968        CACC8      97.70      8.48       0.04       759.65     10.05      1.18       
968        CACC9      97.70      8.54       -0.16      744.56     10.09      1.18       
968        CACC10     97.70      8.69       -0.29      729.39     10.17      1.17       
969        CACC1      97.80      9.76       0.24       867.06     -1.00      -1.00      
969        CACC2      97.80      9.41       0.41       851.40     10.67      1.13       
969        CACC3      97.80      9.07       0.37       835.99     10.40      1.15       
969        CACC4      97.80      8.83       0.16       820.78     10.22      1.16       
969        CACC5      97.80      8.70       0.17       805.66     10.12      1.16       
969        CACC6      97.80      8.60       0.28       790.59     10.07      1.17       
969        CACC7      97.80      8.52       0.26       775.55     10.05      1.18       
969        CACC8      97.80      8.49       0.10       760.50     10.05      1.18       
969        CACC9      97.80      8.53       -0.11      745.41     10.09      1.18       
969        CACC10     97.80      8.66       -0.28      730.26     10.16      1.17       
970        CACC1      97.90      9.87       1.13       868.05     -1.00      -1.00      
970        CACC2      97.90      9.45       0.42       852.34     10.71      1.13       
970        CACC3      97.90      9.11       0.39       836.91     10.44      1.15       
970        CACC4      97.90      8.85       0.19       821.66     10.24      1.16       
970        CACC5      97.90      8.71       0.13       806.53     10.13      1.16       
970        CACC6      97.90      8.62       0.22       791.46     10.08      1.17       
970        CACC7      97.90      8.55       0.26       776.40     10.05      1.18       
970        CACC8      97.90      8.50       0.15       761.35     10.05      1.18       
970        CACC9      97.90      8.53       -0.05      746.26     10.08      1.18       
970        CACC10     97.90      8.63       -0.26      731.12     10.15      1.18       
971        CACC1      98.00      10.11      2.35       869.06     -1.00      -1.00      
971        CACC2      98.00      9.51       0.60       853.29     10.77      1.13       
971        CACC3      98.00      9.15       0.42       837.82     10.47      1.14       
971        CACC4      98.00      8.87       0.22       822.55     10.27      1.16       
971        CACC5      98.00      8.72       0.10       807.41     10.14      1.16       
971        CACC6      98.00      8.64       0.16       792.32     10.09      1.17       
971        CACC7      98.00      8.57       0.24       777.26     10.06      1.17       
971        CACC8      98.00      8.52       0.18       762.20     10.06      1.18       
971        CACC9      98.00      8.53       0.01       747.12     10.08      1.18       
971        CACC10     98.00      8.61       -0.23      731.98     10.14      1.18       
972        CACC1      98.10      10.41      3.00       870.10     -1.00      -1.00      
972        CACC2      98.10      9.61       1.00       854.25     10.85      1.13       
972        CACC3      98.10      9.20       0.48       838.74     10.51      1.14       
972        CACC4      98.10      8.90       0.28       823.44     10.30      1.16       
972        CACC5      98.10      8.73       0.10       808.28     10.16      1.16       
972        CACC6      98.10      8.65       0.11       793.19     10.09      1.17       
972        CACC7      98.10      8.59       0.20       778.12     10.07      1.17       
972        CACC8      98.10      8.54       0.20       763.05     10.06      1.18       
972        CACC9      98.10      8.54       0.06       747.97     10.08      1.18       
972        CACC10     98.10      8.59       -0.20      732.84     10.13      1.18       
973        CACC1      98.20      10.71      3.00       871.17     -1.00      -1.00      
973        CACC2      98.20      9.76       1.47       855.23     10.94      1.12       
973        CACC3      98.20      9.26       0.62       839.67     10.56      1.14       
973        CACC4      98.20      8.93       0.34       824.33     10.33      1.16       
973        CACC5      98.20      8.75       0.12       809.15     10.18      1.16       
973        CACC6      98.20      8.66       0.07       794.05     10.10      1.17       
973        CACC7      98.20      8.60       0.15       778.98     10.07      1.17       
973        CACC8      98.20      8.56       0.19       763.91     10.07      1.18       
973        CACC9      98.20      8.55       0.10       748.83     10.08      1.18       
973        CACC10     98.20      8.58       -0.12      733.70     10.13      1.18       
974        CACC1      98.30      11.01      3.00       872.27     -1.00      -1.00      
974        CACC2      98.30      9.94       1.84       856.22     11.05      1.11       
974        CACC3      98.30      9.34       0.82       840.60     10.63      1.14       
974        CACC4      98.30      8.98       0.42       825.23     10.37      1.16       
974        CACC5      98.30      8.76       0.16       810.03     10.20      1.16       
974        CACC6      98.30      8.66       0.05       794.92     10.11      1.17       
974        CACC7      98.30      8.61       0.10       779.84     10.08      1.17       
974        CACC8      98.30      8.58       0.17       764.77     10.07      1.17       
974        CACC9      98.30      8.56       0.13       749.68     10.09      1.18       
974        CACC10     98.30      8.57       -0.05      734.55     10.13      1.18       
975        CACC1      98.40      11.13      1.21       873.39     -1.00      -1.00      
975        CACC2      98.40      10.14      2.00       857.24     11.15      1.10       
975        CACC3      98.40      9.45       1.06       841.54     10.70      1.13       
975        CACC4      98.40      9.03       0.54       826.14     10.41      1.15       
975        CACC5      98.40      8.78       0.22       810.91     10.23      1.16       
975        CACC6      98.40      8.67       0.05       795.78     10.13      1.17       
975        CACC7      98.40      8.62       0.06       780.70     10.08      1.17       
975        CACC8      98.40      8.59       0.14       765.63     10.07      1.17       
975        CACC9      98.40      8.57       0.14       750.54     10.09      1.18       
975        CACC10     98.40      8.58       0.01       735.41     10.13      1.18       
976        CACC1      98.50      11.15      0.18       874.50     -1.00      -1.00      
976        CACC2      98.50      10.33      1.89       858.27     11.23      1.09       
976        CACC3      98.50      9.58       1.29       842.50     10.77      1.12       
976        CACC4      98.50      9.10       0.68       827.04     10.46      1.15       
976        CACC5      98.50      8.82       0.31       811.79     10.25      1.16       
976        CACC6      98.50      8.68       0.07       796.65     10.14      1.17       
976        CACC7      98.50      8.62       0.03       781.56     10.09      1.17       
976        CACC8      98.50      8.60       0.09       766.49     10.08      1.17       
976        CACC9      98.50      8.59       0.13       751.40     10.09      1.18       
976        CACC10     98.50      8.58       0.06       736.27     10.13      1.18       
977        CACC1      98.60      11.13      -0.21      875.61     -1.00      -1.00      
977        CACC2      98.60      10.49      1.54       859.32     11.29      1.08       
977        CACC3      98.60      9.72       1.44       843.47     10.85      1.12       
977        CACC4      98.60      9.18       0.84       827.96     10.51      1.14       
977        CACC5      98.60      8.86       0.41       812.68     10.29      1.16       
977        CACC6      98.60      8.69       0.12       797.52     10.16      1.17       
977        CACC7      98.60      8.62       0.01       782.43     10.09      1.17       
977        CACC8      98.60      8.60       0.05       767.35     10.08      1.17       
977        CACC9      98.60      8.60       0.11       752.26     10.09      1.17       
977        CACC10     98.60      8.59       0.10       737.13     10.13      1.18       
978        CACC1      98.70      11.11      -0.15      876.73     -1.00      -1.00      
978        CACC2      98.70      10.60      1.12       860.38     11.34      1.07       
978        CACC3      98.70      9.87       1.47       844.46     10.92      1.11       
978        CACC4      98.70      9.28       0.99       828.89     10.57      1.14       
978        CACC5      98.70      8.91       0.52       813.57     10.32      1.16       
978        CACC6      98.70      8.71       0.18       798.39     10.18      1.17       
978        CACC7      98.70      8.63       0.01       783.29     10.10      1.17       
978        CACC8      98.70      8.61       0.01       768.21     10.08      1.17       
978        CACC9      98.70      8.60       0.08       753.12     10.09      1.17       
978        CACC10     98.70      8.60       0.13       737.99     10.13      1.18       
979        CACC1      98.80      11.10      -0.12      877.84     -1.00      -1.00      
979        CACC2      98.80      10.68      0.76       861.45     11.39      1.07       
979        CACC3      98.80      10.00      1.38       845.46     10.99      1.10       
979        CACC4      98.80      9.39       1.11       829.83     10.63      1.13       
979        CACC5      98.80      8.97       0.65       814.46     10.37      1.16       
979        CACC6      98.80      8.73       0.27       799.26     10.20      1.17       
979        CACC7      98.80      8.63       0.04       784.15     10.11      1.17       
979        CACC8      98.80      8.60       -0.01      769.07     10.08      1.17       
979        CACC9      98.80      8.61       0.04       753.98     10.09      1.17       
979        CACC10     98.80      8.62       0.13       738.85     10.13      1.18       
980        CACC1      98.90      11.10      0.00       878.95     -1.00      -1.00      
980        CACC2      98.90      10.72      0.46       862.52     11.42      1.07       
980        CACC3      98.90      10.13      1.21       846.47     11.05      1.09       
980        CACC4      98.90      9.51       1.17       830.78     10.69      1.12       
980        CACC5      98.90      9.05       0.77       815.37     10.41      1.15       
980        CACC6      98.90      8.77       0.37       800.14     10.23      1.17       
980        CACC7      98.90      8.64       0.09       785.02     10.13      1.17       
980        CACC8      98.90      8.60       -0.02      769.93     10.09      1.17       
980        CACC9      98.90      8.61       0.01       754.84     10.09      1.17       
980        CACC10     98.90      8.63       0.11       739.71     10.13      1.17       
981        CACC1      99.00      11.11      0.12       880.06     -1.00      -1.00      
981        CACC2      99.00      10.75      0.24       863.60     11.46      1.07       
981        CACC3      99.00      10.22      0.99       847.50     11.10      1.09       
981        CACC4      99.00      9.63       1.17       831.74     10.75      1.12       
981        CACC5      99.00      9.14       0.87       816.28     10.46      1.14       
981        CACC6      99.00      8.82       0.47       801.02     10.26      1.16       
981        CACC7      99.00      8.65       0.15       785.88     10.14      1.17       
