index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
1085       118.40     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1085       118.40     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1085       118.40     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1085       118.40     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1085       118.40     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1086       118.50     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1086       118.50     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1086       118.50     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1086       118.50     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1086       118.50     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1086       118.50     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1086       118.50     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1086       118.50     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1086       118.50     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1086       118.50     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1087       118.60     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1087       118.60     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1087       118.60     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1087       118.60     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1087       118.60     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1087       118.60     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1087       118.60     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1087       118.60     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1087       118.60     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1087       118.60     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1088       118.70     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1088       118.70     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1088       118.70     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1088       118.70     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1088       118.70     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1088       118.70     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1088       118.70     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1088       118.70     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1088       118.70     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1088       118.70     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1089       118.80     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1089       118.80     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1089       118.80     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1089       118.80     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1089       118.80     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1089       118.80     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1089       118.80     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1089       118.80     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1089       118.80     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1089       118.80     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1090       118.90     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1090       118.90     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1090       118.90     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1090       118.90     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1090       118.90     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1090       118.90     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1090       118.90     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1090       118.90     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1090       118.90     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1090       118.90     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1091       119.00     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1091       119.00     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1091       119.00     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1091       119.00     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1091       119.00     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1091       119.00     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1091       119.00     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1091       119.00     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1091       119.00     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1091       119.00     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1092       119.10     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1092       119.10     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1092       119.10     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1092       119.10     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1092       119.10     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1092       119.10     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1092       119.10     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1092       119.10     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1092       119.10     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1092       119.10     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1093       119.20     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1093       119.20     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1093       119.20     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1093       119.20     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1093       119.20     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1093       119.20     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1093       119.20     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1093       119.20     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1093       119.20     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1093       119.20     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1094       119.30     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1094       119.30     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1094       119.30     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1094       119.30     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1094       119.30     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1094       119.30     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1094       119.30     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1094       119.30     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1094       119.30     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1094       119.30     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1095       119.40     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1095       119.40     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1095       119.40     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1095       119.40     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1095       119.40     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1095       119.40     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1095       119.40     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1095       119.40     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1095       119.40     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1095       119.40     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1096       119.50     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1096       119.50     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1096       119.50     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1096       119.50     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1096       119.50     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1096       119.50     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1096       119.50     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1096       119.50     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1096       119.50     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1096       119.50     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1097       119.60     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1097       119.60     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1097       119.60     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1097       119.60     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1097       119.60     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1097       119.60     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1097       119.60     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1097       119.60     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1097       119.60     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1097       119.60     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1098       119.70     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1098       119.70     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1098       119.70     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1098       119.70     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1098       119.70     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1098       119.70     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1098       119.70     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1098       119.70     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1098       119.70     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1098       119.70     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1099       119.80     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1099       119.80     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1099       119.80     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1099       119.80     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1099       119.80     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1099       119.80     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1099       119.80     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1099       119.80     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1099       119.80     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1099       119.80     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1100       119.90     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1100       119.90     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1100       119.90     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1100       119.90     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1100       119.90     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1100       119.90     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1100       119.90     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1100       119.90     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1100       119.90     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1100       119.90     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1101       120.00     CACC1           TypeBiDi@CACC1  1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
1101       120.00     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
1101       120.00     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1101       120.00     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1101       120.00     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1101       120.00     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1101       120.00     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1101       120.00     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1101       120.00     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1101       120.00     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1102       120.10     CACC1           TypeBiDi@CACC1  1to2_0       142.32     0.15       1.50       Undefined           -1.00      -1.00      
1102       120.10     CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             3.00       -1.00      
1102       120.10     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1102       120.10     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1102       120.10     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1102       120.10     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1102       120.10     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1102       120.10     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1102       120.10     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1102       120.10     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1103       120.20     CACC1           TypeBiDi@CACC1  1to2_0       142.35     0.30       1.50       Undefined           -1.00      -1.00      
1103       120.20     CACC2           TypeBiDi        1to2_0       134.31     0.03       0.28       GapControl          3.03       108.36     
1103       120.20     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
1103       120.20     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1103       120.20     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1103       120.20     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1103       120.20     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1103       120.20     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1103       120.20     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1103       120.20     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1104       120.30     CACC1           TypeBiDi@CACC1  1to2_0       142.39     0.45       1.50       Undefined           -1.00      -1.00      
1104       120.30     CACC2           TypeBiDi        1to2_0       134.32     0.08       0.53       GapControl          3.07       38.06      
1104       120.30     CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             3.00       -1.00      
1104       120.30     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1104       120.30     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1104       120.30     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1104       120.30     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1104       120.30     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1104       120.30     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1104       120.30     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1105       120.40     CACC1           TypeBiDi@CACC1  1to2_0       142.45     0.60       1.50       Undefined           -1.00      -1.00      
1105       120.40     CACC2           TypeBiDi        1to2_0       134.34     0.15       0.74       GapControl          3.11       20.19      
1105       120.40     CACC3           TypeBiDi        1to2_0       126.32     0.03       0.26       GapControl          3.01       116.03     
1105       120.40     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
1105       120.40     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1105       120.40     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1105       120.40     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1105       120.40     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1105       120.40     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1105       120.40     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1106       120.50     CACC1           TypeBiDi@CACC1  1to2_0       142.53     0.75       1.50       Undefined           -1.00      -1.00      
1106       120.50     CACC2           TypeBiDi        1to2_0       134.36     0.24       0.90       GapControl          3.16       12.96      
1106       120.50     CACC3           TypeBiDi        1to2_0       126.33     0.07       0.46       GapControl          3.03       42.13      
1106       120.50     CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             3.00       -1.00      
1106       120.50     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
1106       120.50     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1106       120.50     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1106       120.50     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1106       120.50     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1106       120.50     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1107       120.60     CACC1           TypeBiDi@CACC1  1to2_0       142.62     0.90       1.50       Undefined           -1.00      -1.00      
1107       120.60     CACC2           TypeBiDi        1to2_0       134.40     0.34       1.01       GapControl          3.22       9.33       
1107       120.60     CACC3           TypeBiDi        1to2_0       126.34     0.13       0.61       GapControl          3.05       23.03      
1107       120.60     CACC4           TypeBiDi        1to2_0       118.33     0.02       0.25       GapControl          3.01       121.15     
1107       120.60     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.99       -1.00      
1107       120.60     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1107       120.60     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1107       120.60     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1107       120.60     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1107       120.60     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1108       120.70     CACC1           TypeBiDi@CACC1  1to2_0       142.72     1.05       1.50       Undefined           -1.00      -1.00      
1108       120.70     CACC2           TypeBiDi        1to2_0       134.44     0.45       1.07       GapControl          3.28       7.25       
1108       120.70     CACC3           TypeBiDi        1to2_0       126.36     0.20       0.70       GapControl          3.08       15.21      
1108       120.70     CACC4           TypeBiDi        1to2_0       118.34     0.07       0.44       GapControl          3.02       44.18      
1108       120.70     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.99       -1.00      
1108       120.70     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1108       120.70     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1108       120.70     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1108       120.70     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1108       120.70     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1109       120.80     CACC1           TypeBiDi@CACC1  1to2_0       142.84     1.20       1.50       Undefined           -1.00      -1.00      
1109       120.80     CACC2           TypeBiDi        1to2_0       134.50     0.56       1.10       GapControl          3.34       5.94       
1109       120.80     CACC3           TypeBiDi        1to2_0       126.39     0.28       0.74       GapControl          3.11       11.25      
1109       120.80     CACC4           TypeBiDi        1to2_0       118.35     0.13       0.57       GapControl          3.04       24.30      
1109       120.80     CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             3.00       -1.00      
1109       120.80     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
1109       120.80     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1109       120.80     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1109       120.80     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1109       120.80     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1110       120.90     CACC1           TypeBiDi@CACC1  1to2_0       142.98     1.35       1.50       Undefined           -1.00      -1.00      
1110       120.90     CACC2           TypeBiDi        1to2_0       134.56     0.67       1.11       GapControl          3.41       5.06       
1110       120.90     CACC3           TypeBiDi        1to2_0       126.43     0.35       0.74       GapControl          3.14       8.97       
1110       120.90     CACC4           TypeBiDi        1to2_0       118.37     0.19       0.65       GapControl          3.06       16.10      
1110       120.90     CACC5           TypeBiDi        1to2_0       110.35     0.03       0.27       GapControl          3.02       112.74     
1110       120.90     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.99       -1.00      
1110       120.90     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1110       120.90     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1110       120.90     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1110       120.90     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1111       121.00     CACC1           TypeBiDi@CACC1  1to2_0       143.13     1.50       1.50       Undefined           -1.00      -1.00      
1111       121.00     CACC2           TypeBiDi        1to2_0       134.64     0.78       1.10       GapControl          3.48       4.45       
1111       121.00     CACC3           TypeBiDi        1to2_0       126.47     0.42       0.71       GapControl          3.18       7.54       
1111       121.00     CACC4           TypeBiDi        1to2_0       118.40     0.26       0.68       GapControl          3.07       11.92      
1111       121.00     CACC5           TypeBiDi        1to2_0       110.36     0.07       0.47       GapControl          3.04       40.93      
