index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
1061       116.00     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1061       116.00     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1061       116.00     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1061       116.00     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1061       116.00     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1061       116.00     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1061       116.00     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1061       116.00     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1061       116.00     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1062       116.10     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1062       116.10     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1062       116.10     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1062       116.10     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1062       116.10     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1062       116.10     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1062       116.10     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1062       116.10     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1062       116.10     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1062       116.10     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1063       116.20     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1063       116.20     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1063       116.20     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1063       116.20     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1063       116.20     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1063       116.20     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1063       116.20     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1063       116.20     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1063       116.20     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1063       116.20     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1064       116.30     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1064       116.30     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1064       116.30     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1064       116.30     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1064       116.30     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1064       116.30     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1064       116.30     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1064       116.30     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1064       116.30     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1064       116.30     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1065       116.40     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1065       116.40     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1065       116.40     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1065       116.40     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1065       116.40     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1065       116.40     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1065       116.40     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1065       116.40     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1065       116.40     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1065       116.40     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1066       116.50     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1066       116.50     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1066       116.50     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1066       116.50     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1066       116.50     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1066       116.50     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1066       116.50     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1066       116.50     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1066       116.50     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1066       116.50     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1067       116.60     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1067       116.60     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1067       116.60     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1067       116.60     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1067       116.60     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1067       116.60     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1067       116.60     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1067       116.60     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1067       116.60     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1067       116.60     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1068       116.70     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1068       116.70     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1068       116.70     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1068       116.70     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1068       116.70     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1068       116.70     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1068       116.70     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1068       116.70     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1068       116.70     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1068       116.70     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1069       116.80     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1069       116.80     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1069       116.80     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1069       116.80     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1069       116.80     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1069       116.80     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1069       116.80     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1069       116.80     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1069       116.80     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1069       116.80     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1070       116.90     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1070       116.90     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1070       116.90     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1070       116.90     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1070       116.90     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1070       116.90     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1070       116.90     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1070       116.90     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1070       116.90     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1070       116.90     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1071       117.00     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1071       117.00     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1071       117.00     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1071       117.00     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1071       117.00     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1071       117.00     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1071       117.00     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1071       117.00     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1071       117.00     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1071       117.00     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1072       117.10     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1072       117.10     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1072       117.10     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1072       117.10     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1072       117.10     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1072       117.10     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1072       117.10     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1072       117.10     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1072       117.10     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1072       117.10     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1073       117.20     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1073       117.20     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1073       117.20     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1073       117.20     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1073       117.20     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1073       117.20     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1073       117.20     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1073       117.20     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1073       117.20     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1073       117.20     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1074       117.30     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1074       117.30     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1074       117.30     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1074       117.30     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1074       117.30     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1074       117.30     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1074       117.30     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1074       117.30     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1074       117.30     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1074       117.30     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1075       117.40     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1075       117.40     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1075       117.40     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1075       117.40     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1075       117.40     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1075       117.40     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1075       117.40     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1075       117.40     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1075       117.40     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1075       117.40     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1076       117.50     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1076       117.50     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1076       117.50     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1076       117.50     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1076       117.50     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1076       117.50     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1076       117.50     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1076       117.50     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1076       117.50     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1076       117.50     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1077       117.60     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1077       117.60     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1077       117.60     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1077       117.60     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1077       117.60     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1077       117.60     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1077       117.60     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1077       117.60     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1077       117.60     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1077       117.60     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1078       117.70     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1078       117.70     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1078       117.70     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1078       117.70     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1078       117.70     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1078       117.70     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1078       117.70     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1078       117.70     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1078       117.70     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1078       117.70     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1079       117.80     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1079       117.80     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1079       117.80     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1079       117.80     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1079       117.80     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1079       117.80     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1079       117.80     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1079       117.80     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1079       117.80     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1079       117.80     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1080       117.90     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1080       117.90     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1080       117.90     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1080       117.90     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1080       117.90     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1080       117.90     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1080       117.90     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1080       117.90     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1080       117.90     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1080       117.90     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1081       118.00     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1081       118.00     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1081       118.00     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1081       118.00     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1081       118.00     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1081       118.00     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1081       118.00     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1081       118.00     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1081       118.00     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1081       118.00     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1082       118.10     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1082       118.10     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1082       118.10     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1082       118.10     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1082       118.10     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1082       118.10     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1082       118.10     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1082       118.10     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1082       118.10     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1082       118.10     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1083       118.20     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1083       118.20     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1083       118.20     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1083       118.20     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1083       118.20     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1083       118.20     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1083       118.20     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1083       118.20     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1083       118.20     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1083       118.20     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1084       118.30     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1084       118.30     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1084       118.30     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1084       118.30     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1084       118.30     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1084       118.30     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1084       118.30     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1084       118.30     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1084       118.30     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1084       118.30     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1085       118.40     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1085       118.40     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1085       118.40     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1085       118.40     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1085       118.40     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1085       118.40     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1085       118.40     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1085       118.40     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1085       118.40     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1085       118.40     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1086       118.50     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1086       118.50     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1086       118.50     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1086       118.50     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1086       118.50     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1086       118.50     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1086       118.50     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1086       118.50     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1086       118.50     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1086       118.50     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1087       118.60     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1087       118.60     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1087       118.60     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1087       118.60     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1087       118.60     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1087       118.60     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1087       118.60     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1087       118.60     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1087       118.60     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1087       118.60     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1088       118.70     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1088       118.70     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1088       118.70     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1088       118.70     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1088       118.70     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1088       118.70     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1088       118.70     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1088       118.70     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1088       118.70     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1088       118.70     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1089       118.80     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1089       118.80     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1089       118.80     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1089       118.80     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1089       118.80     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1089       118.80     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1089       118.80     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1089       118.80     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1089       118.80     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1089       118.80     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1090       118.90     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1090       118.90     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1090       118.90     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
