index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1016       CACC6      111.50     0.00       0.00       101.63     3.11       -1.00      
1016       CACC7      111.50     0.00       0.00       93.51      3.12       -1.00      
1016       CACC8      111.50     0.00       0.00       85.37      3.14       -1.00      
1016       CACC9      111.50     0.00       0.00       77.22      3.15       -1.00      
1016       CACC10     111.50     0.00       0.00       69.12      3.10       -1.00      
1017       CACC1      111.60     0.00       0.00       142.30     -1.00      -1.00      
1017       CACC2      111.60     0.00       0.00       134.19     3.11       -1.00      
1017       CACC3      111.60     0.00       0.00       126.05     3.14       -1.00      
1017       CACC4      111.60     0.00       0.00       117.89     3.15       -1.00      
1017       CACC5      111.60     0.00       0.00       109.74     3.15       -1.00      
1017       CACC6      111.60     0.00       0.00       101.63     3.11       -1.00      
1017       CACC7      111.60     0.00       0.00       93.51      3.12       -1.00      
1017       CACC8      111.60     0.00       0.00       85.37      3.14       -1.00      
1017       CACC9      111.60     0.00       0.00       77.22      3.15       -1.00      
1017       CACC10     111.60     0.00       0.00       69.12      3.10       -1.00      
1018       CACC1      111.70     0.00       0.00       142.30     -1.00      -1.00      
1018       CACC2      111.70     0.00       0.00       134.19     3.11       -1.00      
1018       CACC3      111.70     0.00       0.00       126.05     3.14       -1.00      
1018       CACC4      111.70     0.00       0.00       117.89     3.15       -1.00      
1018       CACC5      111.70     0.00       0.00       109.74     3.15       -1.00      
1018       CACC6      111.70     0.00       0.00       101.63     3.11       -1.00      
1018       CACC7      111.70     0.00       0.00       93.51      3.12       -1.00      
1018       CACC8      111.70     0.00       0.00       85.37      3.14       -1.00      
1018       CACC9      111.70     0.00       0.00       77.22      3.15       -1.00      
1018       CACC10     111.70     0.00       0.00       69.12      3.10       -1.00      
1019       CACC1      111.80     0.00       0.00       142.30     -1.00      -1.00      
1019       CACC2      111.80     0.00       0.00       134.19     3.11       -1.00      
1019       CACC3      111.80     0.00       0.00       126.05     3.14       -1.00      
1019       CACC4      111.80     0.00       0.00       117.89     3.15       -1.00      
1019       CACC5      111.80     0.00       0.00       109.74     3.15       -1.00      
1019       CACC6      111.80     0.00       0.00       101.63     3.11       -1.00      
1019       CACC7      111.80     0.00       0.00       93.51      3.12       -1.00      
1019       CACC8      111.80     0.00       0.00       85.37      3.14       -1.00      
1019       CACC9      111.80     0.00       0.00       77.22      3.15       -1.00      
1019       CACC10     111.80     0.00       0.00       69.12      3.10       -1.00      
1020       CACC1      111.90     0.00       0.00       142.30     -1.00      -1.00      
1020       CACC2      111.90     0.00       0.00       134.19     3.11       -1.00      
1020       CACC3      111.90     0.00       0.00       126.05     3.14       -1.00      
1020       CACC4      111.90     0.00       0.00       117.89     3.15       -1.00      
1020       CACC5      111.90     0.00       0.00       109.74     3.15       -1.00      
1020       CACC6      111.90     0.00       0.00       101.63     3.11       -1.00      
1020       CACC7      111.90     0.00       0.00       93.51      3.12       -1.00      
1020       CACC8      111.90     0.00       0.00       85.37      3.14       -1.00      
1020       CACC9      111.90     0.00       0.00       77.22      3.15       -1.00      
1020       CACC10     111.90     0.00       0.00       69.12      3.10       -1.00      
1021       CACC1      112.00     0.00       0.00       142.30     -1.00      -1.00      
1021       CACC2      112.00     0.00       0.00       134.19     3.11       -1.00      
1021       CACC3      112.00     0.00       0.00       126.05     3.14       -1.00      
1021       CACC4      112.00     0.00       0.00       117.89     3.15       -1.00      
1021       CACC5      112.00     0.00       0.00       109.74     3.15       -1.00      
1021       CACC6      112.00     0.00       0.00       101.63     3.11       -1.00      
1021       CACC7      112.00     0.00       0.00       93.51      3.12       -1.00      
1021       CACC8      112.00     0.00       0.00       85.37      3.14       -1.00      
1021       CACC9      112.00     0.00       0.00       77.22      3.15       -1.00      
1021       CACC10     112.00     0.00       0.00       69.12      3.10       -1.00      
1022       CACC1      112.10     0.00       0.00       142.30     -1.00      -1.00      
1022       CACC2      112.10     0.00       0.00       134.19     3.11       -1.00      
1022       CACC3      112.10     0.00       0.00       126.05     3.14       -1.00      
1022       CACC4      112.10     0.00       0.00       117.89     3.15       -1.00      
1022       CACC5      112.10     0.00       0.00       109.74     3.15       -1.00      
1022       CACC6      112.10     0.00       0.00       101.63     3.11       -1.00      
1022       CACC7      112.10     0.00       0.00       93.51      3.12       -1.00      
1022       CACC8      112.10     0.00       0.00       85.37      3.14       -1.00      
1022       CACC9      112.10     0.00       0.00       77.22      3.15       -1.00      
1022       CACC10     112.10     0.00       0.00       69.12      3.10       -1.00      
1023       CACC1      112.20     0.00       0.00       142.30     -1.00      -1.00      
1023       CACC2      112.20     0.00       0.00       134.19     3.11       -1.00      
1023       CACC3      112.20     0.00       0.00       126.05     3.14       -1.00      
1023       CACC4      112.20     0.00       0.00       117.89     3.15       -1.00      
1023       CACC5      112.20     0.00       0.00       109.74     3.15       -1.00      
1023       CACC6      112.20     0.00       0.00       101.63     3.11       -1.00      
1023       CACC7      112.20     0.00       0.00       93.51      3.12       -1.00      
1023       CACC8      112.20     0.00       0.00       85.37      3.14       -1.00      
1023       CACC9      112.20     0.00       0.00       77.22      3.15       -1.00      
1023       CACC10     112.20     0.00       0.00       69.12      3.10       -1.00      
1024       CACC1      112.30     0.00       0.00       142.30     -1.00      -1.00      
1024       CACC2      112.30     0.00       0.00       134.19     3.11       -1.00      
1024       CACC3      112.30     0.00       0.00       126.05     3.14       -1.00      
1024       CACC4      112.30     0.00       0.00       117.89     3.15       -1.00      
1024       CACC5      112.30     0.00       0.00       109.74     3.15       -1.00      
1024       CACC6      112.30     0.00       0.00       101.63     3.11       -1.00      
1024       CACC7      112.30     0.00       0.00       93.51      3.12       -1.00      
1024       CACC8      112.30     0.00       0.00       85.37      3.14       -1.00      
1024       CACC9      112.30     0.00       0.00       77.22      3.15       -1.00      
1024       CACC10     112.30     0.00       0.00       69.12      3.10       -1.00      
1025       CACC1      112.40     0.00       0.00       142.30     -1.00      -1.00      
1025       CACC2      112.40     0.00       0.00       134.19     3.11       -1.00      
1025       CACC3      112.40     0.00       0.00       126.05     3.14       -1.00      
1025       CACC4      112.40     0.00       0.00       117.89     3.15       -1.00      
1025       CACC5      112.40     0.00       0.00       109.74     3.15       -1.00      
1025       CACC6      112.40     0.00       0.00       101.63     3.11       -1.00      
1025       CACC7      112.40     0.00       0.00       93.51      3.12       -1.00      
1025       CACC8      112.40     0.00       0.00       85.37      3.14       -1.00      
1025       CACC9      112.40     0.00       0.00       77.22      3.15       -1.00      
1025       CACC10     112.40     0.00       0.00       69.12      3.10       -1.00      
1026       CACC1      112.50     0.00       0.00       142.30     -1.00      -1.00      
1026       CACC2      112.50     0.00       0.00       134.19     3.11       -1.00      
1026       CACC3      112.50     0.00       0.00       126.05     3.14       -1.00      
1026       CACC4      112.50     0.00       0.00       117.89     3.15       -1.00      
1026       CACC5      112.50     0.00       0.00       109.74     3.15       -1.00      
1026       CACC6      112.50     0.00       0.00       101.63     3.11       -1.00      
1026       CACC7      112.50     0.00       0.00       93.51      3.12       -1.00      
1026       CACC8      112.50     0.00       0.00       85.37      3.14       -1.00      
1026       CACC9      112.50     0.00       0.00       77.22      3.15       -1.00      
1026       CACC10     112.50     0.00       0.00       69.12      3.10       -1.00      
1027       CACC1      112.60     0.00       0.00       142.30     -1.00      -1.00      
1027       CACC2      112.60     0.00       0.00       134.19     3.11       -1.00      
1027       CACC3      112.60     0.00       0.00       126.05     3.14       -1.00      
1027       CACC4      112.60     0.00       0.00       117.89     3.15       -1.00      
1027       CACC5      112.60     0.00       0.00       109.74     3.15       -1.00      
1027       CACC6      112.60     0.00       0.00       101.63     3.11       -1.00      
1027       CACC7      112.60     0.00       0.00       93.51      3.12       -1.00      
1027       CACC8      112.60     0.00       0.00       85.37      3.14       -1.00      
1027       CACC9      112.60     0.00       0.00       77.22      3.15       -1.00      
1027       CACC10     112.60     0.00       0.00       69.12      3.10       -1.00      
1028       CACC1      112.70     0.00       0.00       142.30     -1.00      -1.00      
1028       CACC2      112.70     0.00       0.00       134.19     3.11       -1.00      
1028       CACC3      112.70     0.00       0.00       126.05     3.14       -1.00      
1028       CACC4      112.70     0.00       0.00       117.89     3.15       -1.00      
1028       CACC5      112.70     0.00       0.00       109.74     3.15       -1.00      
1028       CACC6      112.70     0.00       0.00       101.63     3.11       -1.00      
1028       CACC7      112.70     0.00       0.00       93.51      3.12       -1.00      
1028       CACC8      112.70     0.00       0.00       85.37      3.14       -1.00      
1028       CACC9      112.70     0.00       0.00       77.22      3.15       -1.00      
1028       CACC10     112.70     0.00       0.00       69.12      3.10       -1.00      
1029       CACC1      112.80     0.00       0.00       142.30     -1.00      -1.00      
1029       CACC2      112.80     0.00       0.00       134.19     3.11       -1.00      
1029       CACC3      112.80     0.00       0.00       126.05     3.14       -1.00      
1029       CACC4      112.80     0.00       0.00       117.89     3.15       -1.00      
1029       CACC5      112.80     0.00       0.00       109.74     3.15       -1.00      
1029       CACC6      112.80     0.00       0.00       101.63     3.11       -1.00      
1029       CACC7      112.80     0.00       0.00       93.51      3.12       -1.00      
1029       CACC8      112.80     0.00       0.00       85.37      3.14       -1.00      
1029       CACC9      112.80     0.00       0.00       77.22      3.15       -1.00      
1029       CACC10     112.80     0.00       0.00       69.12      3.10       -1.00      
1030       CACC1      112.90     0.00       0.00       142.30     -1.00      -1.00      
1030       CACC2      112.90     0.00       0.00       134.19     3.11       -1.00      
1030       CACC3      112.90     0.00       0.00       126.05     3.14       -1.00      
1030       CACC4      112.90     0.00       0.00       117.89     3.15       -1.00      
1030       CACC5      112.90     0.00       0.00       109.74     3.15       -1.00      
1030       CACC6      112.90     0.00       0.00       101.63     3.11       -1.00      
1030       CACC7      112.90     0.00       0.00       93.51      3.12       -1.00      
1030       CACC8      112.90     0.00       0.00       85.37      3.14       -1.00      
1030       CACC9      112.90     0.00       0.00       77.22      3.15       -1.00      
1030       CACC10     112.90     0.00       0.00       69.12      3.10       -1.00      
1031       CACC1      113.00     0.00       0.00       142.30     -1.00      -1.00      
1031       CACC2      113.00     0.00       0.00       134.19     3.11       -1.00      
1031       CACC3      113.00     0.00       0.00       126.05     3.14       -1.00      
1031       CACC4      113.00     0.00       0.00       117.89     3.15       -1.00      
1031       CACC5      113.00     0.00       0.00       109.74     3.15       -1.00      
1031       CACC6      113.00     0.00       0.00       101.63     3.11       -1.00      
1031       CACC7      113.00     0.00       0.00       93.51      3.12       -1.00      
1031       CACC8      113.00     0.00       0.00       85.37      3.14       -1.00      
1031       CACC9      113.00     0.00       0.00       77.22      3.15       -1.00      
1031       CACC10     113.00     0.00       0.00       69.12      3.10       -1.00      
1032       CACC1      113.10     0.00       0.00       142.30     -1.00      -1.00      
1032       CACC2      113.10     0.00       0.00       134.19     3.11       -1.00      
1032       CACC3      113.10     0.00       0.00       126.05     3.14       -1.00      
1032       CACC4      113.10     0.00       0.00       117.89     3.15       -1.00      
1032       CACC5      113.10     0.00       0.00       109.74     3.15       -1.00      
1032       CACC6      113.10     0.00       0.00       101.63     3.11       -1.00      
1032       CACC7      113.10     0.00       0.00       93.51      3.12       -1.00      
1032       CACC8      113.10     0.00       0.00       85.37      3.14       -1.00      
1032       CACC9      113.10     0.00       0.00       77.22      3.15       -1.00      
1032       CACC10     113.10     0.00       0.00       69.12      3.10       -1.00      
1033       CACC1      113.20     0.00       0.00       142.30     -1.00      -1.00      
1033       CACC2      113.20     0.00       0.00       134.19     3.11       -1.00      
1033       CACC3      113.20     0.00       0.00       126.05     3.14       -1.00      
1033       CACC4      113.20     0.00       0.00       117.89     3.15       -1.00      
1033       CACC5      113.20     0.00       0.00       109.74     3.15       -1.00      
1033       CACC6      113.20     0.00       0.00       101.63     3.11       -1.00      
1033       CACC7      113.20     0.00       0.00       93.51      3.12       -1.00      
1033       CACC8      113.20     0.00       0.00       85.37      3.14       -1.00      
1033       CACC9      113.20     0.00       0.00       77.22      3.15       -1.00      
1033       CACC10     113.20     0.00       0.00       69.12      3.10       -1.00      
1034       CACC1      113.30     0.00       0.00       142.30     -1.00      -1.00      
1034       CACC2      113.30     0.00       0.00       134.19     3.11       -1.00      
1034       CACC3      113.30     0.00       0.00       126.05     3.14       -1.00      
1034       CACC4      113.30     0.00       0.00       117.89     3.15       -1.00      
1034       CACC5      113.30     0.00       0.00       109.74     3.15       -1.00      
1034       CACC6      113.30     0.00       0.00       101.63     3.11       -1.00      
1034       CACC7      113.30     0.00       0.00       93.51      3.12       -1.00      
1034       CACC8      113.30     0.00       0.00       85.37      3.14       -1.00      
1034       CACC9      113.30     0.00       0.00       77.22      3.15       -1.00      
1034       CACC10     113.30     0.00       0.00       69.12      3.10       -1.00      
1035       CACC1      113.40     0.00       0.00       142.30     -1.00      -1.00      
1035       CACC2      113.40     0.00       0.00       134.19     3.11       -1.00      
1035       CACC3      113.40     0.00       0.00       126.05     3.14       -1.00      
1035       CACC4      113.40     0.00       0.00       117.89     3.15       -1.00      
1035       CACC5      113.40     0.00       0.00       109.74     3.15       -1.00      
1035       CACC6      113.40     0.00       0.00       101.63     3.11       -1.00      
1035       CACC7      113.40     0.00       0.00       93.51      3.12       -1.00      
1035       CACC8      113.40     0.00       0.00       85.37      3.14       -1.00      
1035       CACC9      113.40     0.00       0.00       77.22      3.15       -1.00      
1035       CACC10     113.40     0.00       0.00       69.12      3.10       -1.00      
1036       CACC1      113.50     0.00       0.00       142.30     -1.00      -1.00      
1036       CACC2      113.50     0.00       0.00       134.19     3.11       -1.00      
1036       CACC3      113.50     0.00       0.00       126.05     3.14       -1.00      
1036       CACC4      113.50     0.00       0.00       117.89     3.15       -1.00      
1036       CACC5      113.50     0.00       0.00       109.74     3.15       -1.00      
1036       CACC6      113.50     0.00       0.00       101.63     3.11       -1.00      
1036       CACC7      113.50     0.00       0.00       93.51      3.12       -1.00      
1036       CACC8      113.50     0.00       0.00       85.37      3.14       -1.00      
1036       CACC9      113.50     0.00       0.00       77.22      3.15       -1.00      
1036       CACC10     113.50     0.00       0.00       69.12      3.10       -1.00      
1037       CACC1      113.60     0.00       0.00       142.30     -1.00      -1.00      
1037       CACC2      113.60     0.00       0.00       134.19     3.11       -1.00      
1037       CACC3      113.60     0.00       0.00       126.05     3.14       -1.00      
1037       CACC4      113.60     0.00       0.00       117.89     3.15       -1.00      
1037       CACC5      113.60     0.00       0.00       109.74     3.15       -1.00      
1037       CACC6      113.60     0.00       0.00       101.63     3.11       -1.00      
1037       CACC7      113.60     0.00       0.00       93.51      3.12       -1.00      
1037       CACC8      113.60     0.00       0.00       85.37      3.14       -1.00      
1037       CACC9      113.60     0.00       0.00       77.22      3.15       -1.00      
1037       CACC10     113.60     0.00       0.00       69.12      3.10       -1.00      
1038       CACC1      113.70     0.00       0.00       142.30     -1.00      -1.00      
1038       CACC2      113.70     0.00       0.00       134.19     3.11       -1.00      
1038       CACC3      113.70     0.00       0.00       126.05     3.14       -1.00      
1038       CACC4      113.70     0.00       0.00       117.89     3.15       -1.00      
1038       CACC5      113.70     0.00       0.00       109.74     3.15       -1.00      
1038       CACC6      113.70     0.00       0.00       101.63     3.11       -1.00      
1038       CACC7      113.70     0.00       0.00       93.51      3.12       -1.00      
1038       CACC8      113.70     0.00       0.00       85.37      3.14       -1.00      
1038       CACC9      113.70     0.00       0.00       77.22      3.15       -1.00      
1038       CACC10     113.70     0.00       0.00       69.12      3.10       -1.00      
1039       CACC1      113.80     0.00       0.00       142.30     -1.00      -1.00      
1039       CACC2      113.80     0.00       0.00       134.19     3.11       -1.00      
1039       CACC3      113.80     0.00       0.00       126.05     3.14       -1.00      
1039       CACC4      113.80     0.00       0.00       117.89     3.15       -1.00      
1039       CACC5      113.80     0.00       0.00       109.74     3.15       -1.00      
1039       CACC6      113.80     0.00       0.00       101.63     3.11       -1.00      
1039       CACC7      113.80     0.00       0.00       93.51      3.12       -1.00      
1039       CACC8      113.80     0.00       0.00       85.37      3.14       -1.00      
1039       CACC9      113.80     0.00       0.00       77.22      3.15       -1.00      
1039       CACC10     113.80     0.00       0.00       69.12      3.10       -1.00      
1040       CACC1      113.90     0.00       0.00       142.30     -1.00      -1.00      
1040       CACC2      113.90     0.00       0.00       134.19     3.11       -1.00      
1040       CACC3      113.90     0.00       0.00       126.05     3.14       -1.00      
1040       CACC4      113.90     0.00       0.00       117.89     3.15       -1.00      
1040       CACC5      113.90     0.00       0.00       109.74     3.15       -1.00      
1040       CACC6      113.90     0.00       0.00       101.63     3.11       -1.00      
1040       CACC7      113.90     0.00       0.00       93.51      3.12       -1.00      
1040       CACC8      113.90     0.00       0.00       85.37      3.14       -1.00      
1040       CACC9      113.90     0.00       0.00       77.22      3.15       -1.00      
1040       CACC10     113.90     0.00       0.00       69.12      3.10       -1.00      
1041       CACC1      114.00     0.00       0.00       142.30     -1.00      -1.00      
1041       CACC2      114.00     0.00       0.00       134.19     3.11       -1.00      
1041       CACC3      114.00     0.00       0.00       126.05     3.14       -1.00      
1041       CACC4      114.00     0.00       0.00       117.89     3.15       -1.00      
1041       CACC5      114.00     0.00       0.00       109.74     3.15       -1.00      
1041       CACC6      114.00     0.00       0.00       101.63     3.11       -1.00      
1041       CACC7      114.00     0.00       0.00       93.51      3.12       -1.00      
1041       CACC8      114.00     0.00       0.00       85.37      3.14       -1.00      
1041       CACC9      114.00     0.00       0.00       77.22      3.15       -1.00      
1041       CACC10     114.00     0.00       0.00       69.12      3.10       -1.00      
1042       CACC1      114.10     0.00       0.00       142.30     -1.00      -1.00      
1042       CACC2      114.10     0.00       0.00       134.19     3.11       -1.00      
1042       CACC3      114.10     0.00       0.00       126.05     3.14       -1.00      
1042       CACC4      114.10     0.00       0.00       117.89     3.15       -1.00      
1042       CACC5      114.10     0.00       0.00       109.74     3.15       -1.00      
1042       CACC6      114.10     0.00       0.00       101.63     3.11       -1.00      
1042       CACC7      114.10     0.00       0.00       93.51      3.12       -1.00      
1042       CACC8      114.10     0.00       0.00       85.37      3.14       -1.00      
1042       CACC9      114.10     0.00       0.00       77.22      3.15       -1.00      
1042       CACC10     114.10     0.00       0.00       69.12      3.10       -1.00      
1043       CACC1      114.20     0.00       0.00       142.30     -1.00      -1.00      
1043       CACC2      114.20     0.00       0.00       134.19     3.11       -1.00      
1043       CACC3      114.20     0.00       0.00       126.05     3.14       -1.00      
1043       CACC4      114.20     0.00       0.00       117.89     3.15       -1.00      
1043       CACC5      114.20     0.00       0.00       109.74     3.15       -1.00      
1043       CACC6      114.20     0.00       0.00       101.63     3.11       -1.00      
1043       CACC7      114.20     0.00       0.00       93.51      3.12       -1.00      
1043       CACC8      114.20     0.00       0.00       85.37      3.14       -1.00      
1043       CACC9      114.20     0.00       0.00       77.22      3.15       -1.00      
1043       CACC10     114.20     0.00       0.00       69.12      3.10       -1.00      
1044       CACC1      114.30     0.00       0.00       142.30     -1.00      -1.00      
1044       CACC2      114.30     0.00       0.00       134.19     3.11       -1.00      
1044       CACC3      114.30     0.00       0.00       126.05     3.14       -1.00      
1044       CACC4      114.30     0.00       0.00       117.89     3.15       -1.00      
1044       CACC5      114.30     0.00       0.00       109.74     3.15       -1.00      
1044       CACC6      114.30     0.00       0.00       101.63     3.11       -1.00      
1044       CACC7      114.30     0.00       0.00       93.51      3.12       -1.00      
1044       CACC8      114.30     0.00       0.00       85.37      3.14       -1.00      
1044       CACC9      114.30     0.00       0.00       77.22      3.15       -1.00      
1044       CACC10     114.30     0.00       0.00       69.12      3.10       -1.00      
1045       CACC1      114.40     0.00       0.00       142.30     -1.00      -1.00      
1045       CACC2      114.40     0.00       0.00       134.19     3.11       -1.00      
1045       CACC3      114.40     0.00       0.00       126.05     3.14       -1.00      
1045       CACC4      114.40     0.00       0.00       117.89     3.15       -1.00      
1045       CACC5      114.40     0.00       0.00       109.74     3.15       -1.00      
1045       CACC6      114.40     0.00       0.00       101.63     3.11       -1.00      
1045       CACC7      114.40     0.00       0.00       93.51      3.12       -1.00      
1045       CACC8      114.40     0.00       0.00       85.37      3.14       -1.00      
1045       CACC9      114.40     0.00       0.00       77.22      3.15       -1.00      
1045       CACC10     114.40     0.00       0.00       69.12      3.10       -1.00      
1046       CACC1      114.50     0.00       0.00       142.30     -1.00      -1.00      
1046       CACC2      114.50     0.00       0.00       134.19     3.11       -1.00      
1046       CACC3      114.50     0.00       0.00       126.05     3.14       -1.00      
1046       CACC4      114.50     0.00       0.00       117.89     3.15       -1.00      
1046       CACC5      114.50     0.00       0.00       109.74     3.15       -1.00      
1046       CACC6      114.50     0.00       0.00       101.63     3.11       -1.00      
1046       CACC7      114.50     0.00       0.00       93.51      3.12       -1.00      
1046       CACC8      114.50     0.00       0.00       85.37      3.14       -1.00      
1046       CACC9      114.50     0.00       0.00       77.22      3.15       -1.00      
1046       CACC10     114.50     0.00       0.00       69.12      3.10       -1.00      
1047       CACC1      114.60     0.00       0.00       142.30     -1.00      -1.00      
1047       CACC2      114.60     0.00       0.00       134.19     3.11       -1.00      
1047       CACC3      114.60     0.00       0.00       126.05     3.14       -1.00      
1047       CACC4      114.60     0.00       0.00       117.89     3.15       -1.00      
1047       CACC5      114.60     0.00       0.00       109.74     3.15       -1.00      
1047       CACC6      114.60     0.00       0.00       101.63     3.11       -1.00      
1047       CACC7      114.60     0.00       0.00       93.51      3.12       -1.00      
1047       CACC8      114.60     0.00       0.00       85.37      3.14       -1.00      
1047       CACC9      114.60     0.00       0.00       77.22      3.15       -1.00      
1047       CACC10     114.60     0.00       0.00       69.12      3.10       -1.00      
1048       CACC1      114.70     0.00       0.00       142.30     -1.00      -1.00      
1048       CACC2      114.70     0.00       0.00       134.19     3.11       -1.00      
1048       CACC3      114.70     0.00       0.00       126.05     3.14       -1.00      
1048       CACC4      114.70     0.00       0.00       117.89     3.15       -1.00      
1048       CACC5      114.70     0.00       0.00       109.74     3.15       -1.00      
1048       CACC6      114.70     0.00       0.00       101.63     3.11       -1.00      
1048       CACC7      114.70     0.00       0.00       93.51      3.12       -1.00      
1048       CACC8      114.70     0.00       0.00       85.37      3.14       -1.00      
1048       CACC9      114.70     0.00       0.00       77.22      3.15       -1.00      
1048       CACC10     114.70     0.00       0.00       69.12      3.10       -1.00      
1049       CACC1      114.80     0.00       0.00       142.30     -1.00      -1.00      
1049       CACC2      114.80     0.00       0.00       134.19     3.11       -1.00      
1049       CACC3      114.80     0.00       0.00       126.05     3.14       -1.00      
1049       CACC4      114.80     0.00       0.00       117.89     3.15       -1.00      
1049       CACC5      114.80     0.00       0.00       109.74     3.15       -1.00      
1049       CACC6      114.80     0.00       0.00       101.63     3.11       -1.00      
1049       CACC7      114.80     0.00       0.00       93.51      3.12       -1.00      
1049       CACC8      114.80     0.00       0.00       85.37      3.14       -1.00      
1049       CACC9      114.80     0.00       0.00       77.22      3.15       -1.00      
1049       CACC10     114.80     0.00       0.00       69.12      3.10       -1.00      
1050       CACC1      114.90     0.00       0.00       142.30     -1.00      -1.00      
1050       CACC2      114.90     0.00       0.00       134.19     3.11       -1.00      
1050       CACC3      114.90     0.00       0.00       126.05     3.14       -1.00      
1050       CACC4      114.90     0.00       0.00       117.89     3.15       -1.00      
1050       CACC5      114.90     0.00       0.00       109.74     3.15       -1.00      
1050       CACC6      114.90     0.00       0.00       101.63     3.11       -1.00      
1050       CACC7      114.90     0.00       0.00       93.51      3.12       -1.00      
1050       CACC8      114.90     0.00       0.00       85.37      3.14       -1.00      
1050       CACC9      114.90     0.00       0.00       77.22      3.15       -1.00      
1050       CACC10     114.90     0.00       0.00       69.12      3.10       -1.00      
1051       CACC1      115.00     0.00       0.00       142.30     -1.00      -1.00      
1051       CACC2      115.00     0.00       0.00       134.19     3.11       -1.00      
1051       CACC3      115.00     0.00       0.00       126.05     3.14       -1.00      
1051       CACC4      115.00     0.00       0.00       117.89     3.15       -1.00      
1051       CACC5      115.00     0.00       0.00       109.74     3.15       -1.00      
1051       CACC6      115.00     0.00       0.00       101.63     3.11       -1.00      
1051       CACC7      115.00     0.00       0.00       93.51      3.12       -1.00      
1051       CACC8      115.00     0.00       0.00       85.37      3.14       -1.00      
1051       CACC9      115.00     0.00       0.00       77.22      3.15       -1.00      
1051       CACC10     115.00     0.00       0.00       69.12      3.10       -1.00      
1052       CACC1      115.10     0.00       0.00       142.30     -1.00      -1.00      
1052       CACC2      115.10     0.00       0.00       134.19     3.11       -1.00      
1052       CACC3      115.10     0.00       0.00       126.05     3.14       -1.00      
1052       CACC4      115.10     0.00       0.00       117.89     3.15       -1.00      
1052       CACC5      115.10     0.00       0.00       109.74     3.15       -1.00      
1052       CACC6      115.10     0.00       0.00       101.63     3.11       -1.00      
1052       CACC7      115.10     0.00       0.00       93.51      3.12       -1.00      
1052       CACC8      115.10     0.00       0.00       85.37      3.14       -1.00      
1052       CACC9      115.10     0.00       0.00       77.22      3.15       -1.00      
1052       CACC10     115.10     0.00       0.00       69.12      3.10       -1.00      
1053       CACC1      115.20     0.00       0.00       142.30     -1.00      -1.00      
1053       CACC2      115.20     0.00       0.00       134.19     3.11       -1.00      
1053       CACC3      115.20     0.00       0.00       126.05     3.14       -1.00      
1053       CACC4      115.20     0.00       0.00       117.89     3.15       -1.00      
1053       CACC5      115.20     0.00       0.00       109.74     3.15       -1.00      
1053       CACC6      115.20     0.00       0.00       101.63     3.11       -1.00      
1053       CACC7      115.20     0.00       0.00       93.51      3.12       -1.00      
1053       CACC8      115.20     0.00       0.00       85.37      3.14       -1.00      
1053       CACC9      115.20     0.00       0.00       77.22      3.15       -1.00      
1053       CACC10     115.20     0.00       0.00       69.12      3.10       -1.00      
1054       CACC1      115.30     0.00       0.00       142.30     -1.00      -1.00      
1054       CACC2      115.30     0.00       0.00       134.19     3.11       -1.00      
1054       CACC3      115.30     0.00       0.00       126.05     3.14       -1.00      
1054       CACC4      115.30     0.00       0.00       117.89     3.15       -1.00      
1054       CACC5      115.30     0.00       0.00       109.74     3.15       -1.00      
1054       CACC6      115.30     0.00       0.00       101.63     3.11       -1.00      
1054       CACC7      115.30     0.00       0.00       93.51      3.12       -1.00      
1054       CACC8      115.30     0.00       0.00       85.37      3.14       -1.00      
1054       CACC9      115.30     0.00       0.00       77.22      3.15       -1.00      
1054       CACC10     115.30     0.00       0.00       69.12      3.10       -1.00      
1055       CACC1      115.40     0.00       0.00       142.30     -1.00      -1.00      
1055       CACC2      115.40     0.00       0.00       134.19     3.11       -1.00      
1055       CACC3      115.40     0.00       0.00       126.05     3.14       -1.00      
1055       CACC4      115.40     0.00       0.00       117.89     3.15       -1.00      
1055       CACC5      115.40     0.00       0.00       109.74     3.15       -1.00      
1055       CACC6      115.40     0.00       0.00       101.63     3.11       -1.00      
1055       CACC7      115.40     0.00       0.00       93.51      3.12       -1.00      
1055       CACC8      115.40     0.00       0.00       85.37      3.14       -1.00      
1055       CACC9      115.40     0.00       0.00       77.22      3.15       -1.00      
1055       CACC10     115.40     0.00       0.00       69.12      3.10       -1.00      
1056       CACC1      115.50     0.00       0.00       142.30     -1.00      -1.00      
1056       CACC2      115.50     0.00       0.00       134.19     3.11       -1.00      
1056       CACC3      115.50     0.00       0.00       126.05     3.14       -1.00      
1056       CACC4      115.50     0.00       0.00       117.89     3.15       -1.00      
1056       CACC5      115.50     0.00       0.00       109.74     3.15       -1.00      
1056       CACC6      115.50     0.00       0.00       101.63     3.11       -1.00      
1056       CACC7      115.50     0.00       0.00       93.51      3.12       -1.00      
1056       CACC8      115.50     0.00       0.00       85.37      3.14       -1.00      
1056       CACC9      115.50     0.00       0.00       77.22      3.15       -1.00      
1056       CACC10     115.50     0.00       0.00       69.12      3.10       -1.00      
1057       CACC1      115.60     0.00       0.00       142.30     -1.00      -1.00      
1057       CACC2      115.60     0.00       0.00       134.19     3.11       -1.00      
1057       CACC3      115.60     0.00       0.00       126.05     3.14       -1.00      
1057       CACC4      115.60     0.00       0.00       117.89     3.15       -1.00      
