index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1054       CACC7      115.30     0.00       -0.00      58.89      4.00       199889.13  
1054       CACC8      115.30     0.00       0.00       50.68      3.21       -1.00      
1054       CACC9      115.30     0.00       0.00       42.56      3.12       -1.00      
1054       CACC10     115.30     0.00       0.00       34.43      3.13       -1.00      
1055       CACC1      115.40     0.00       0.00       109.44     -1.00      -1.00      
1055       CACC2      115.40     0.00       0.00       101.30     3.14       -1.00      
1055       CACC3      115.40     0.00       0.00       93.16      3.14       -1.00      
1055       CACC4      115.40     0.00       0.00       85.02      3.14       -1.00      
1055       CACC5      115.40     0.00       0.00       76.89      3.12       -1.00      
1055       CACC6      115.40     0.00       -0.00      67.89      4.00       245725.58  
1055       CACC7      115.40     0.00       -0.00      58.89      4.00       205384.19  
1055       CACC8      115.40     0.00       0.00       50.68      3.21       -1.00      
1055       CACC9      115.40     0.00       0.00       42.56      3.12       -1.00      
1055       CACC10     115.40     0.00       0.00       34.43      3.13       -1.00      
1056       CACC1      115.50     0.00       0.00       109.44     -1.00      -1.00      
1056       CACC2      115.50     0.00       0.00       101.30     3.14       -1.00      
1056       CACC3      115.50     0.00       0.00       93.16      3.14       -1.00      
1056       CACC4      115.50     0.00       0.00       85.02      3.14       -1.00      
1056       CACC5      115.50     0.00       0.00       76.89      3.12       -1.00      
1056       CACC6      115.50     0.00       -0.00      67.89      4.00       252158.19  
1056       CACC7      115.50     0.00       -0.00      58.89      4.00       210898.69  
1056       CACC8      115.50     0.00       0.00       50.68      3.21       -1.00      
1056       CACC9      115.50     0.00       0.00       42.56      3.12       -1.00      
1056       CACC10     115.50     0.00       0.00       34.43      3.13       -1.00      
1057       CACC1      115.60     0.00       0.00       109.44     -1.00      -1.00      
1057       CACC2      115.60     0.00       0.00       101.30     3.14       -1.00      
1057       CACC3      115.60     0.00       0.00       93.16      3.14       -1.00      
1057       CACC4      115.60     0.00       0.00       85.02      3.14       -1.00      
1057       CACC5      115.60     0.00       0.00       76.89      3.12       -1.00      
1057       CACC6      115.60     0.00       -0.00      67.89      4.00       258752.63  
1057       CACC7      115.60     0.00       -0.00      58.89      4.00       216465.86  
1057       CACC8      115.60     0.00       0.00       50.68      3.21       -1.00      
1057       CACC9      115.60     0.00       0.00       42.56      3.12       -1.00      
1057       CACC10     115.60     0.00       0.00       34.43      3.13       -1.00      
1058       CACC1      115.70     0.00       0.00       109.44     -1.00      -1.00      
1058       CACC2      115.70     0.00       0.00       101.30     3.14       -1.00      
1058       CACC3      115.70     0.00       0.00       93.16      3.14       -1.00      
1058       CACC4      115.70     0.00       0.00       85.02      3.14       -1.00      
1058       CACC5      115.70     0.00       0.00       76.89      3.12       -1.00      
1058       CACC6      115.70     0.00       -0.00      67.89      4.00       265614.89  
1058       CACC7      115.70     0.00       -0.00      58.89      4.00       222122.44  
1058       CACC8      115.70     0.00       0.00       50.68      3.21       -1.00      
1058       CACC9      115.70     0.00       0.00       42.56      3.12       -1.00      
1058       CACC10     115.70     0.00       0.00       34.43      3.13       -1.00      
1059       CACC1      115.80     0.00       0.00       109.44     -1.00      -1.00      
1059       CACC2      115.80     0.00       0.00       101.30     3.14       -1.00      
1059       CACC3      115.80     0.00       0.00       93.16      3.14       -1.00      
1059       CACC4      115.80     0.00       0.00       85.02      3.14       -1.00      
1059       CACC5      115.80     0.00       0.00       76.89      3.12       -1.00      
1059       CACC6      115.80     0.00       -0.00      67.89      4.00       272803.93  
1059       CACC7      115.80     0.00       -0.00      58.89      4.00       227908.52  
1059       CACC8      115.80     0.00       0.00       50.68      3.21       -1.00      
1059       CACC9      115.80     0.00       0.00       42.56      3.12       -1.00      
1059       CACC10     115.80     0.00       0.00       34.43      3.13       -1.00      
1060       CACC1      115.90     0.00       0.00       109.44     -1.00      -1.00      
1060       CACC2      115.90     0.00       0.00       101.30     3.14       -1.00      
1060       CACC3      115.90     0.00       0.00       93.16      3.14       -1.00      
1060       CACC4      115.90     0.00       0.00       85.02      3.14       -1.00      
1060       CACC5      115.90     0.00       0.00       76.89      3.12       -1.00      
1060       CACC6      115.90     0.00       -0.00      67.89      4.00       280317.47  
1060       CACC7      115.90     0.00       -0.00      58.89      4.00       233866.50  
1060       CACC8      115.90     0.00       0.00       50.68      3.21       -1.00      
1060       CACC9      115.90     0.00       0.00       42.56      3.12       -1.00      
1060       CACC10     115.90     0.00       0.00       34.43      3.13       -1.00      
1061       CACC1      116.00     0.00       0.00       109.44     -1.00      -1.00      
1061       CACC2      116.00     0.00       0.00       101.30     3.14       -1.00      
1061       CACC3      116.00     0.00       0.00       93.16      3.14       -1.00      
1061       CACC4      116.00     0.00       0.00       85.02      3.14       -1.00      
1061       CACC5      116.00     0.00       0.00       76.89      3.12       -1.00      
1061       CACC6      116.00     0.00       -0.00      67.89      4.00       287761.71  
1061       CACC7      116.00     0.00       -0.00      58.89      4.00       240038.58  
1061       CACC8      116.00     0.00       0.00       50.68      3.21       -1.00      
1061       CACC9      116.00     0.00       0.00       42.56      3.12       -1.00      
1061       CACC10     116.00     0.00       0.00       34.43      3.13       -1.00      
1062       CACC1      116.10     0.00       0.00       109.44     -1.00      -1.00      
1062       CACC2      116.10     0.00       0.00       101.30     3.14       -1.00      
1062       CACC3      116.10     0.00       0.00       93.16      3.14       -1.00      
1062       CACC4      116.10     0.00       0.00       85.02      3.14       -1.00      
1062       CACC5      116.10     0.00       0.00       76.89      3.12       -1.00      
1062       CACC6      116.10     0.00       -0.00      67.89      4.00       295240.38  
1062       CACC7      116.10     0.00       -0.00      58.89      4.00       246454.42  
1062       CACC8      116.10     0.00       0.00       50.68      3.21       -1.00      
1062       CACC9      116.10     0.00       0.00       42.56      3.12       -1.00      
1062       CACC10     116.10     0.00       0.00       34.43      3.13       -1.00      
1063       CACC1      116.20     0.00       0.00       109.44     -1.00      -1.00      
1063       CACC2      116.20     0.00       0.00       101.30     3.14       -1.00      
1063       CACC3      116.20     0.00       0.00       93.16      3.14       -1.00      
1063       CACC4      116.20     0.00       0.00       85.02      3.14       -1.00      
1063       CACC5      116.20     0.00       0.00       76.89      3.12       -1.00      
1063       CACC6      116.20     0.00       -0.00      67.89      4.00       302911.45  
1063       CACC7      116.20     0.00       -0.00      58.89      4.00       253131.27  
1063       CACC8      116.20     0.00       0.00       50.68      3.21       -1.00      
1063       CACC9      116.20     0.00       0.00       42.56      3.12       -1.00      
1063       CACC10     116.20     0.00       0.00       34.43      3.13       -1.00      
1064       CACC1      116.30     0.00       0.00       109.44     -1.00      -1.00      
1064       CACC2      116.30     0.00       0.00       101.30     3.14       -1.00      
1064       CACC3      116.30     0.00       0.00       93.16      3.14       -1.00      
1064       CACC4      116.30     0.00       0.00       85.02      3.14       -1.00      
1064       CACC5      116.30     0.00       0.00       76.89      3.12       -1.00      
1064       CACC6      116.30     0.00       -0.00      67.89      4.00       310918.25  
1064       CACC7      116.30     0.00       -0.00      58.89      4.00       259798.17  
1064       CACC8      116.30     0.00       0.00       50.68      3.21       -1.00      
1064       CACC9      116.30     0.00       0.00       42.56      3.12       -1.00      
1064       CACC10     116.30     0.00       0.00       34.43      3.13       -1.00      
1065       CACC1      116.40     0.00       0.00       109.44     -1.00      -1.00      
1065       CACC2      116.40     0.00       0.00       101.30     3.14       -1.00      
1065       CACC3      116.40     0.00       0.00       93.16      3.14       -1.00      
1065       CACC4      116.40     0.00       0.00       85.02      3.14       -1.00      
1065       CACC5      116.40     0.00       0.00       76.89      3.12       -1.00      
1065       CACC6      116.40     0.00       -0.00      67.89      4.00       319337.46  
1065       CACC7      116.40     0.00       -0.00      58.89      4.00       266513.53  
1065       CACC8      116.40     0.00       0.00       50.68      3.21       -1.00      
1065       CACC9      116.40     0.00       0.00       42.56      3.12       -1.00      
1065       CACC10     116.40     0.00       0.00       34.43      3.13       -1.00      
1066       CACC1      116.50     0.00       0.00       109.44     -1.00      -1.00      
1066       CACC2      116.50     0.00       0.00       101.30     3.14       -1.00      
1066       CACC3      116.50     0.00       0.00       93.16      3.14       -1.00      
1066       CACC4      116.50     0.00       0.00       85.02      3.14       -1.00      
1066       CACC5      116.50     0.00       0.00       76.89      3.12       -1.00      
1066       CACC6      116.50     0.00       -0.00      67.89      4.00       328161.29  
1066       CACC7      116.50     0.00       -0.00      58.89      4.00       273345.98  
1066       CACC8      116.50     0.00       0.00       50.68      3.21       -1.00      
1066       CACC9      116.50     0.00       0.00       42.56      3.12       -1.00      
1066       CACC10     116.50     0.00       0.00       34.43      3.13       -1.00      
1067       CACC1      116.60     0.00       0.00       109.44     -1.00      -1.00      
1067       CACC2      116.60     0.00       0.00       101.30     3.14       -1.00      
1067       CACC3      116.60     0.00       0.00       93.16      3.14       -1.00      
1067       CACC4      116.60     0.00       0.00       85.02      3.14       -1.00      
1067       CACC5      116.60     0.00       0.00       76.89      3.12       -1.00      
1067       CACC6      116.60     0.00       -0.00      67.89      4.00       337314.94  
1067       CACC7      116.60     0.00       -0.00      58.89      4.00       280369.32  
1067       CACC8      116.60     0.00       0.00       50.68      3.21       -1.00      
1067       CACC9      116.60     0.00       0.00       42.56      3.12       -1.00      
1067       CACC10     116.60     0.00       0.00       34.43      3.13       -1.00      
1068       CACC1      116.70     0.00       0.00       109.44     -1.00      -1.00      
1068       CACC2      116.70     0.00       0.00       101.30     3.14       -1.00      
1068       CACC3      116.70     0.00       0.00       93.16      3.14       -1.00      
1068       CACC4      116.70     0.00       0.00       85.02      3.14       -1.00      
1068       CACC5      116.70     0.00       0.00       76.89      3.12       -1.00      
1068       CACC6      116.70     0.00       -0.00      67.89      4.00       346697.88  
1068       CACC7      116.70     0.00       -0.00      58.89      4.00       287655.78  
1068       CACC8      116.70     0.00       0.00       50.68      3.21       -1.00      
1068       CACC9      116.70     0.00       0.00       42.56      3.12       -1.00      
1068       CACC10     116.70     0.00       0.00       34.43      3.13       -1.00      
1069       CACC1      116.80     0.00       0.00       109.44     -1.00      -1.00      
1069       CACC2      116.80     0.00       0.00       101.30     3.14       -1.00      
1069       CACC3      116.80     0.00       0.00       93.16      3.14       -1.00      
1069       CACC4      116.80     0.00       0.00       85.02      3.14       -1.00      
1069       CACC5      116.80     0.00       0.00       76.89      3.12       -1.00      
1069       CACC6      116.80     0.00       -0.00      67.89      4.00       356229.75  
1069       CACC7      116.80     0.00       -0.00      58.89      4.00       295268.84  
1069       CACC8      116.80     0.00       0.00       50.68      3.21       -1.00      
1069       CACC9      116.80     0.00       0.00       42.56      3.12       -1.00      
1069       CACC10     116.80     0.00       0.00       34.43      3.13       -1.00      
1070       CACC1      116.90     0.00       0.00       109.44     -1.00      -1.00      
1070       CACC2      116.90     0.00       0.00       101.30     3.14       -1.00      
1070       CACC3      116.90     0.00       0.00       93.16      3.14       -1.00      
1070       CACC4      116.90     0.00       0.00       85.02      3.14       -1.00      
1070       CACC5      116.90     0.00       0.00       76.89      3.12       -1.00      
1070       CACC6      116.90     0.00       -0.00      67.89      4.00       365882.30  
1070       CACC7      116.90     0.00       -0.00      58.89      4.00       303257.43  
1070       CACC8      116.90     0.00       0.00       50.68      3.21       -1.00      
1070       CACC9      116.90     0.00       0.00       42.56      3.12       -1.00      
1070       CACC10     116.90     0.00       0.00       34.43      3.13       -1.00      
1071       CACC1      117.00     0.00       0.00       109.44     -1.00      -1.00      
1071       CACC2      117.00     0.00       0.00       101.30     3.14       -1.00      
1071       CACC3      117.00     0.00       0.00       93.16      3.14       -1.00      
1071       CACC4      117.00     0.00       0.00       85.02      3.14       -1.00      
1071       CACC5      117.00     0.00       0.00       76.89      3.12       -1.00      
1071       CACC6      117.00     0.00       -0.00      67.89      4.00       375686.18  
1071       CACC7      117.00     0.00       -0.00      58.89      4.00       311652.26  
1071       CACC8      117.00     0.00       0.00       50.68      3.21       -1.00      
1071       CACC9      117.00     0.00       0.00       42.56      3.12       -1.00      
1071       CACC10     117.00     0.00       0.00       34.43      3.13       -1.00      
1072       CACC1      117.10     0.00       0.00       109.44     -1.00      -1.00      
1072       CACC2      117.10     0.00       0.00       101.30     3.14       -1.00      
1072       CACC3      117.10     0.00       0.00       93.16      3.14       -1.00      
1072       CACC4      117.10     0.00       0.00       85.02      3.14       -1.00      
1072       CACC5      117.10     0.00       0.00       76.89      3.12       -1.00      
1072       CACC6      117.10     0.00       -0.00      67.89      4.00       385712.98  
1072       CACC7      117.10     0.00       -0.00      58.89      4.00       320465.05  
1072       CACC8      117.10     0.00       0.00       50.68      3.21       -1.00      
1072       CACC9      117.10     0.00       0.00       42.56      3.12       -1.00      
1072       CACC10     117.10     0.00       0.00       34.43      3.13       -1.00      
1073       CACC1      117.20     0.00       0.00       109.44     -1.00      -1.00      
1073       CACC2      117.20     0.00       0.00       101.30     3.14       -1.00      
1073       CACC3      117.20     0.00       0.00       93.16      3.14       -1.00      
1073       CACC4      117.20     0.00       0.00       85.02      3.14       -1.00      
1073       CACC5      117.20     0.00       0.00       76.89      3.12       -1.00      
1073       CACC6      117.20     0.00       -0.00      67.89      4.00       396043.70  
1073       CACC7      117.20     0.00       -0.00      58.89      4.00       329690.07  
1073       CACC8      117.20     0.00       0.00       50.68      3.21       -1.00      
1073       CACC9      117.20     0.00       0.00       42.56      3.12       -1.00      
1073       CACC10     117.20     0.00       0.00       34.43      3.13       -1.00      
1074       CACC1      117.30     0.00       0.00       109.44     -1.00      -1.00      
1074       CACC2      117.30     0.00       0.00       101.30     3.14       -1.00      
1074       CACC3      117.30     0.00       0.00       93.16      3.14       -1.00      
1074       CACC4      117.30     0.00       0.00       85.02      3.14       -1.00      
1074       CACC5      117.30     0.00       0.00       76.89      3.12       -1.00      
1074       CACC6      117.30     0.00       -0.00      67.89      4.00       406056.90  
1074       CACC7      117.30     0.00       -0.00      58.89      4.00       339307.35  
1074       CACC8      117.30     0.00       0.00       50.68      3.21       -1.00      
1074       CACC9      117.30     0.00       0.00       42.56      3.12       -1.00      
1074       CACC10     117.30     0.00       0.00       34.43      3.13       -1.00      
1075       CACC1      117.40     0.00       0.00       109.44     -1.00      -1.00      
1075       CACC2      117.40     0.00       0.00       101.30     3.14       -1.00      
1075       CACC3      117.40     0.00       0.00       93.16      3.14       -1.00      
1075       CACC4      117.40     0.00       0.00       85.02      3.14       -1.00      
1075       CACC5      117.40     0.00       0.00       76.89      3.12       -1.00      
1075       CACC6      117.40     0.00       -0.00      67.89      4.00       416126.33  
1075       CACC7      117.40     0.00       -0.00      58.89      4.00       348766.54  
1075       CACC8      117.40     0.00       0.00       50.68      3.21       -1.00      
1075       CACC9      117.40     0.00       0.00       42.56      3.12       -1.00      
1075       CACC10     117.40     0.00       0.00       34.43      3.13       -1.00      
1076       CACC1      117.50     0.00       0.00       109.44     -1.00      -1.00      
1076       CACC2      117.50     0.00       0.00       101.30     3.14       -1.00      
1076       CACC3      117.50     0.00       0.00       93.16      3.14       -1.00      
1076       CACC4      117.50     0.00       0.00       85.02      3.14       -1.00      
1076       CACC5      117.50     0.00       0.00       76.89      3.12       -1.00      
1076       CACC6      117.50     0.00       -0.00      67.89      4.00       426663.79  
1076       CACC7      117.50     0.00       -0.00      58.89      4.00       358101.47  
1076       CACC8      117.50     0.00       0.00       50.68      3.21       -1.00      
1076       CACC9      117.50     0.00       0.00       42.56      3.12       -1.00      
1076       CACC10     117.50     0.00       0.00       34.43      3.13       -1.00      
1077       CACC1      117.60     0.00       0.00       109.44     -1.00      -1.00      
1077       CACC2      117.60     0.00       0.00       101.30     3.14       -1.00      
1077       CACC3      117.60     0.00       0.00       93.16      3.14       -1.00      
1077       CACC4      117.60     0.00       0.00       85.02      3.14       -1.00      
1077       CACC5      117.60     0.00       0.00       76.89      3.12       -1.00      
1077       CACC6      117.60     0.00       -0.00      67.89      4.00       437953.46  
1077       CACC7      117.60     0.00       -0.00      58.89      4.00       367372.54  
1077       CACC8      117.60     0.00       0.00       50.68      3.21       -1.00      
1077       CACC9      117.60     0.00       0.00       42.56      3.12       -1.00      
1077       CACC10     117.60     0.00       0.00       34.43      3.13       -1.00      
1078       CACC1      117.70     0.00       0.00       109.44     -1.00      -1.00      
1078       CACC2      117.70     0.00       0.00       101.30     3.14       -1.00      
1078       CACC3      117.70     0.00       0.00       93.16      3.14       -1.00      
1078       CACC4      117.70     0.00       0.00       85.02      3.14       -1.00      
1078       CACC5      117.70     0.00       0.00       76.89      3.12       -1.00      
1078       CACC6      117.70     0.00       -0.00      67.89      4.00       450064.55  
1078       CACC7      117.70     0.00       -0.00      58.89      4.00       376669.01  
1078       CACC8      117.70     0.00       0.00       50.68      3.21       -1.00      
1078       CACC9      117.70     0.00       0.00       42.56      3.12       -1.00      
1078       CACC10     117.70     0.00       0.00       34.43      3.13       -1.00      
1079       CACC1      117.80     0.00       0.00       109.44     -1.00      -1.00      
1079       CACC2      117.80     0.00       0.00       101.30     3.14       -1.00      
1079       CACC3      117.80     0.00       0.00       93.16      3.14       -1.00      
1079       CACC4      117.80     0.00       0.00       85.02      3.14       -1.00      
1079       CACC5      117.80     0.00       0.00       76.89      3.12       -1.00      
1079       CACC6      117.80     0.00       -0.00      67.89      4.00       462859.47  
1079       CACC7      117.80     0.00       -0.00      58.89      4.00       386104.20  
1079       CACC8      117.80     0.00       0.00       50.68      3.22       -1.00      
1079       CACC9      117.80     0.00       0.00       42.56      3.12       -1.00      
1079       CACC10     117.80     0.00       0.00       34.43      3.13       -1.00      
1080       CACC1      117.90     0.00       0.00       109.44     -1.00      -1.00      
1080       CACC2      117.90     0.00       0.00       101.30     3.14       -1.00      
1080       CACC3      117.90     0.00       0.00       93.16      3.14       -1.00      
1080       CACC4      117.90     0.00       0.00       85.02      3.14       -1.00      
1080       CACC5      117.90     0.00       0.00       76.89      3.12       -1.00      
1080       CACC6      117.90     0.00       -0.00      67.89      4.00       476079.25  
1080       CACC7      117.90     0.00       -0.00      58.89      4.00       395804.10  
1080       CACC8      117.90     0.00       0.00       50.68      3.22       -1.00      
1080       CACC9      117.90     0.00       0.00       42.56      3.12       -1.00      
1080       CACC10     117.90     0.00       0.00       34.43      3.13       -1.00      
1081       CACC1      118.00     0.00       0.00       109.44     -1.00      -1.00      
1081       CACC2      118.00     0.00       0.00       101.30     3.14       -1.00      
1081       CACC3      118.00     0.00       0.00       93.16      3.14       -1.00      
1081       CACC4      118.00     0.00       0.00       85.02      3.14       -1.00      
1081       CACC5      118.00     0.00       0.00       76.89      3.12       -1.00      
1081       CACC6      118.00     0.00       -0.00      67.89      4.00       489465.08  
1081       CACC7      118.00     0.00       -0.00      58.89      4.00       405892.08  
1081       CACC8      118.00     0.00       0.00       50.68      3.22       -1.00      
1081       CACC9      118.00     0.00       0.00       42.56      3.12       -1.00      
1081       CACC10     118.00     0.00       0.00       34.43      3.13       -1.00      
1082       CACC1      118.10     0.00       0.00       109.44     -1.00      -1.00      
1082       CACC2      118.10     0.00       0.00       101.30     3.14       -1.00      
1082       CACC3      118.10     0.00       0.00       93.16      3.14       -1.00      
1082       CACC4      118.10     0.00       0.00       85.02      3.14       -1.00      
1082       CACC5      118.10     0.00       0.00       76.89      3.12       -1.00      
1082       CACC6      118.10     0.00       -0.00      67.89      4.00       502865.24  
1082       CACC7      118.10     0.00       -0.00      58.89      4.00       416474.15  
1082       CACC8      118.10     0.00       0.00       50.68      3.22       -1.00      
1082       CACC9      118.10     0.00       0.00       42.56      3.12       -1.00      
1082       CACC10     118.10     0.00       0.00       34.43      3.13       -1.00      
1083       CACC1      118.20     0.00       0.00       109.44     -1.00      -1.00      
1083       CACC2      118.20     0.00       0.00       101.30     3.14       -1.00      
1083       CACC3      118.20     0.00       0.00       93.16      3.14       -1.00      
1083       CACC4      118.20     0.00       0.00       85.02      3.14       -1.00      
1083       CACC5      118.20     0.00       0.00       76.89      3.12       -1.00      
1083       CACC6      118.20     0.00       -0.00      67.89      4.00       516285.46  
1083       CACC7      118.20     0.00       -0.00      58.89      4.00       427628.10  
1083       CACC8      118.20     0.00       0.00       50.68      3.22       -1.00      
1083       CACC9      118.20     0.00       0.00       42.56      3.12       -1.00      
1083       CACC10     118.20     0.00       0.00       34.43      3.13       -1.00      
1084       CACC1      118.30     0.00       0.00       109.44     -1.00      -1.00      
1084       CACC2      118.30     0.00       0.00       101.30     3.14       -1.00      
1084       CACC3      118.30     0.00       0.00       93.16      3.14       -1.00      
1084       CACC4      118.30     0.00       0.00       85.02      3.14       -1.00      
1084       CACC5      118.30     0.00       0.00       76.89      3.12       -1.00      
1084       CACC6      118.30     0.00       -0.00      67.89      4.00       529868.24  
1084       CACC7      118.30     0.00       -0.00      58.89      4.00       439398.67  
1084       CACC8      118.30     0.00       0.00       50.68      3.22       -1.00      
1084       CACC9      118.30     0.00       0.00       42.56      3.12       -1.00      
1084       CACC10     118.30     0.00       0.00       34.43      3.13       -1.00      
1085       CACC1      118.40     0.00       0.00       109.44     -1.00      -1.00      
1085       CACC2      118.40     0.00       0.00       101.30     3.14       -1.00      
1085       CACC3      118.40     0.00       0.00       93.16      3.14       -1.00      
1085       CACC4      118.40     0.00       0.00       85.02      3.14       -1.00      
1085       CACC5      118.40     0.00       0.00       76.89      3.12       -1.00      
1085       CACC6      118.40     0.00       -0.00      67.89      4.00       543819.70  
1085       CACC7      118.40     0.00       -0.00      58.89      4.00       451798.56  
1085       CACC8      118.40     0.00       0.00       50.68      3.22       -1.00      
1085       CACC9      118.40     0.00       0.00       42.56      3.12       -1.00      
1085       CACC10     118.40     0.00       0.00       34.43      3.13       -1.00      
1086       CACC1      118.50     0.00       0.00       109.44     -1.00      -1.00      
1086       CACC2      118.50     0.00       0.00       101.30     3.14       -1.00      
1086       CACC3      118.50     0.00       0.00       93.16      3.14       -1.00      
1086       CACC4      118.50     0.00       0.00       85.02      3.14       -1.00      
1086       CACC5      118.50     0.00       0.00       76.89      3.12       -1.00      
1086       CACC6      118.50     0.00       -0.00      67.89      4.00       557039.20  
1086       CACC7      118.50     0.00       -0.00      58.89      4.00       464813.57  
1086       CACC8      118.50     0.00       0.00       50.68      3.22       -1.00      
1086       CACC9      118.50     0.00       0.00       42.56      3.12       -1.00      
1086       CACC10     118.50     0.00       0.00       34.43      3.13       -1.00      
1087       CACC1      118.60     0.00       0.00       109.44     -1.00      -1.00      
1087       CACC2      118.60     0.00       0.00       101.30     3.14       -1.00      
1087       CACC3      118.60     0.00       0.00       93.16      3.14       -1.00      
1087       CACC4      118.60     0.00       0.00       85.02      3.14       -1.00      
1087       CACC5      118.60     0.00       0.00       76.89      3.12       -1.00      
1087       CACC6      118.60     0.00       -0.00      67.89      4.00       570288.51  
1087       CACC7      118.60     0.00       -0.00      58.89      4.00       478376.70  
1087       CACC8      118.60     0.00       0.00       50.68      3.22       -1.00      
1087       CACC9      118.60     0.00       0.00       42.56      3.12       -1.00      
1087       CACC10     118.60     0.00       0.00       34.43      3.13       -1.00      
1088       CACC1      118.70     0.00       0.00       109.44     -1.00      -1.00      
1088       CACC2      118.70     0.00       0.00       101.30     3.14       -1.00      
1088       CACC3      118.70     0.00       0.00       93.16      3.14       -1.00      
1088       CACC4      118.70     0.00       0.00       85.02      3.14       -1.00      
1088       CACC5      118.70     0.00       0.00       76.89      3.12       -1.00      
1088       CACC6      118.70     0.00       -0.00      67.89      4.00       584359.28  
1088       CACC7      118.70     0.00       -0.00      58.89      4.00       492389.33  
1088       CACC8      118.70     0.00       0.00       50.68      3.22       -1.00      
1088       CACC9      118.70     0.00       0.00       42.56      3.12       -1.00      
1088       CACC10     118.70     0.00       0.00       34.43      3.13       -1.00      
1089       CACC1      118.80     0.00       0.00       109.44     -1.00      -1.00      
1089       CACC2      118.80     0.00       0.00       101.30     3.14       -1.00      
1089       CACC3      118.80     0.00       0.00       93.16      3.14       -1.00      
1089       CACC4      118.80     0.00       0.00       85.02      3.14       -1.00      
1089       CACC5      118.80     0.00       0.00       76.89      3.12       -1.00      
1089       CACC6      118.80     0.00       -0.00      67.89      4.00       599761.02  
1089       CACC7      118.80     0.00       -0.00      58.89      4.00       506749.29  
1089       CACC8      118.80     0.00       0.00       50.68      3.22       -1.00      
1089       CACC9      118.80     0.00       0.00       42.56      3.12       -1.00      
1089       CACC10     118.80     0.00       0.00       34.43      3.13       -1.00      
1090       CACC1      118.90     0.00       0.00       109.44     -1.00      -1.00      
1090       CACC2      118.90     0.00       0.00       101.30     3.14       -1.00      
1090       CACC3      118.90     0.00       0.00       93.16      3.14       -1.00      
1090       CACC4      118.90     0.00       0.00       85.02      3.14       -1.00      
1090       CACC5      118.90     0.00       0.00       76.89      3.12       -1.00      
1090       CACC6      118.90     0.00       -0.00      67.89      4.00       616574.94  
1090       CACC7      118.90     0.00       -0.00      58.89      4.00       521375.60  
1090       CACC8      118.90     0.00       0.00       50.68      3.22       -1.00      
1090       CACC9      118.90     0.00       0.00       42.56      3.12       -1.00      
1090       CACC10     118.90     0.00       0.00       34.43      3.13       -1.00      
1091       CACC1      119.00     0.00       0.00       109.44     -1.00      -1.00      
1091       CACC2      119.00     0.00       0.00       101.30     3.14       -1.00      
1091       CACC3      119.00     0.00       0.00       93.16      3.14       -1.00      
1091       CACC4      119.00     0.00       0.00       85.02      3.14       -1.00      
1091       CACC5      119.00     0.00       0.00       76.89      3.12       -1.00      
1091       CACC6      119.00     0.00       -0.00      67.89      4.00       634490.63  
1091       CACC7      119.00     0.00       -0.00      58.89      4.00       536221.91  
1091       CACC8      119.00     0.00       0.00       50.68      3.22       -1.00      
1091       CACC9      119.00     0.00       0.00       42.56      3.12       -1.00      
1091       CACC10     119.00     0.00       0.00       34.43      3.13       -1.00      
1092       CACC1      119.10     0.00       0.00       109.44     -1.00      -1.00      
1092       CACC2      119.10     0.00       0.00       101.30     3.14       -1.00      
1092       CACC3      119.10     0.00       0.00       93.16      3.14       -1.00      
1092       CACC4      119.10     0.00       0.00       85.02      3.14       -1.00      
1092       CACC5      119.10     0.00       0.00       76.89      3.12       -1.00      
1092       CACC6      119.10     0.00       -0.00      67.89      4.00       652983.21  
1092       CACC7      119.10     0.00       -0.00      58.89      4.00       551276.21  
1092       CACC8      119.10     0.00       0.00       50.68      3.22       -1.00      
1092       CACC9      119.10     0.00       0.00       42.56      3.12       -1.00      
1092       CACC10     119.10     0.00       0.00       34.43      3.13       -1.00      
1093       CACC1      119.20     0.00       0.00       109.44     -1.00      -1.00      
1093       CACC2      119.20     0.00       0.00       101.30     3.14       -1.00      
1093       CACC3      119.20     0.00       0.00       93.16      3.14       -1.00      
1093       CACC4      119.20     0.00       0.00       85.02      3.14       -1.00      
1093       CACC5      119.20     0.00       0.00       76.89      3.12       -1.00      
1093       CACC6      119.20     0.00       -0.00      67.89      4.00       671552.05  
1093       CACC7      119.20     0.00       -0.00      58.89      4.00       566550.08  
1093       CACC8      119.20     0.00       0.00       50.68      3.22       -1.00      
1093       CACC9      119.20     0.00       0.00       42.56      3.12       -1.00      
1093       CACC10     119.20     0.00       0.00       34.43      3.13       -1.00      
1094       CACC1      119.30     0.00       0.00       109.44     -1.00      -1.00      
1094       CACC2      119.30     0.00       0.00       101.30     3.14       -1.00      
1094       CACC3      119.30     0.00       0.00       93.16      3.14       -1.00      
1094       CACC4      119.30     0.00       0.00       85.02      3.14       -1.00      
1094       CACC5      119.30     0.00       0.00       76.89      3.12       -1.00      
1094       CACC6      119.30     0.00       -0.00      67.89      4.00       689923.31  
1094       CACC7      119.30     0.00       -0.00      58.89      4.00       582064.40  
1094       CACC8      119.30     0.00       0.00       50.68      3.22       -1.00      
1094       CACC9      119.30     0.00       0.00       42.56      3.12       -1.00      
1094       CACC10     119.30     0.00       0.00       34.43      3.13       -1.00      
1095       CACC1      119.40     0.00       0.00       109.44     -1.00      -1.00      
1095       CACC2      119.40     0.00       0.00       101.30     3.14       -1.00      
1095       CACC3      119.40     0.00       0.00       93.16      3.14       -1.00      
