index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
491        CACC2      59.00      0.00       0.00       261.89     3.11       -1.00      
491        CACC3      59.00      0.00       0.00       253.75     3.14       -1.00      
491        CACC4      59.00      0.00       -0.95      245.61     3.14       -1.00      
491        CACC5      59.00      18.00      2.00       81.90      158.71     8.82       
492        CACC1      59.10      0.00       0.00       270.00     -1.00      -1.00      
492        CACC2      59.10      0.00       0.00       261.89     3.11       -1.00      
492        CACC3      59.10      0.00       0.00       253.75     3.14       -1.00      
492        CACC4      59.10      0.00       0.00       245.61     3.14       -1.00      
492        CACC5      59.10      18.20      2.00       83.72      156.89     8.62       
493        CACC1      59.20      0.00       0.00       270.00     -1.00      -1.00      
493        CACC2      59.20      0.00       0.00       261.89     3.11       -1.00      
493        CACC3      59.20      0.00       0.00       253.75     3.14       -1.00      
493        CACC4      59.20      0.00       0.00       245.61     3.14       -1.00      
493        CACC5      59.20      18.40      2.00       85.56      155.05     8.43       
494        CACC1      59.30      0.00       0.00       270.00     -1.00      -1.00      
494        CACC2      59.30      0.00       0.00       261.89     3.11       -1.00      
494        CACC3      59.30      0.00       0.00       253.75     3.14       -1.00      
494        CACC4      59.30      0.00       0.00       245.61     3.14       -1.00      
494        CACC5      59.30      18.60      2.00       87.42      153.19     8.24       
495        CACC1      59.40      0.00       0.00       270.00     -1.00      -1.00      
495        CACC2      59.40      0.00       0.00       261.89     3.11       -1.00      
495        CACC3      59.40      0.00       0.00       253.75     3.14       -1.00      
495        CACC4      59.40      0.00       0.00       245.61     3.14       -1.00      
495        CACC5      59.40      18.80      2.00       89.30      151.31     8.05       
496        CACC1      59.50      0.00       0.00       270.00     -1.00      -1.00      
496        CACC2      59.50      0.00       0.00       261.89     3.11       -1.00      
496        CACC3      59.50      0.00       0.00       253.75     3.14       -1.00      
496        CACC4      59.50      0.00       0.00       245.61     3.14       -1.00      
496        CACC5      59.50      19.00      2.00       91.20      149.41     7.86       
497        CACC1      59.60      0.00       0.00       270.00     -1.00      -1.00      
497        CACC2      59.60      0.00       0.00       261.89     3.11       -1.00      
497        CACC3      59.60      0.00       0.00       253.75     3.14       -1.00      
497        CACC4      59.60      0.00       0.00       245.61     3.14       -1.00      
497        CACC5      59.60      19.20      2.00       93.12      147.49     7.68       
498        CACC1      59.70      0.00       0.00       270.00     -1.00      -1.00      
498        CACC2      59.70      0.00       0.00       261.89     3.11       -1.00      
498        CACC3      59.70      0.00       0.00       253.75     3.14       -1.00      
498        CACC4      59.70      0.00       0.00       245.61     3.14       -1.00      
498        CACC5      59.70      19.40      2.00       95.06      145.55     7.50       
499        CACC1      59.80      0.00       0.00       270.00     -1.00      -1.00      
499        CACC2      59.80      0.00       0.00       261.89     3.11       -1.00      
499        CACC3      59.80      0.00       0.00       253.75     3.14       -1.00      
499        CACC4      59.80      0.00       0.00       245.61     3.14       -1.00      
499        CACC5      59.80      19.60      2.00       97.02      143.59     7.33       
500        CACC1      59.90      0.00       0.00       270.00     -1.00      -1.00      
500        CACC2      59.90      0.00       0.00       261.89     3.11       -1.00      
500        CACC3      59.90      0.00       0.00       253.75     3.14       -1.00      
500        CACC4      59.90      0.00       0.00       245.61     3.14       -1.00      
500        CACC5      59.90      19.80      2.00       99.00      141.61     7.15       
501        CACC1      60.00      0.00       0.00       270.00     -1.00      -1.00      
501        CACC2      60.00      0.00       0.00       261.89     3.11       -1.00      
501        CACC3      60.00      0.00       0.00       253.75     3.14       -1.00      
501        CACC4      60.00      0.00       0.00       245.61     3.14       -1.00      
501        CACC5      60.00      20.00      2.00       101.00     139.61     6.98       
501        CACC6      60.00      0.00       0.00       0.00       96.00      -1.00      
502        CACC1      60.10      0.00       0.00       270.00     -1.00      -1.00      
502        CACC2      60.10      0.00       0.00       261.89     3.11       -1.00      
502        CACC3      60.10      0.00       0.00       253.75     3.14       -1.00      
502        CACC4      60.10      0.00       0.00       245.61     3.14       -1.00      
502        CACC5      60.10      20.20      2.00       103.02     137.59     6.81       
502        CACC6      60.10      0.20       2.00       0.02       98.00      490.00     
503        CACC1      60.20      0.00       0.00       270.00     -1.00      -1.00      
503        CACC2      60.20      0.00       0.00       261.89     3.11       -1.00      
503        CACC3      60.20      0.00       0.00       253.75     3.14       -1.00      
503        CACC4      60.20      0.00       0.00       245.61     3.14       -1.00      
503        CACC5      60.20      20.40      2.00       105.06     135.55     6.64       
503        CACC6      60.20      0.40       2.00       0.06       100.00     250.00     
504        CACC1      60.30      0.00       0.00       270.00     -1.00      -1.00      
504        CACC2      60.30      0.00       0.00       261.89     3.11       -1.00      
504        CACC3      60.30      0.00       0.00       253.75     3.14       -1.00      
504        CACC4      60.30      0.00       0.00       245.61     3.14       -1.00      
504        CACC5      60.30      20.60      2.00       107.12     133.49     6.48       
504        CACC6      60.30      0.60       2.00       0.12       102.00     170.00     
505        CACC1      60.40      0.00       0.00       270.00     -1.00      -1.00      
505        CACC2      60.40      0.00       0.00       261.89     3.11       -1.00      
505        CACC3      60.40      0.00       0.00       253.75     3.14       -1.00      
505        CACC4      60.40      0.00       0.00       245.61     3.14       -1.00      
505        CACC5      60.40      20.80      2.00       109.20     131.41     6.32       
505        CACC6      60.40      0.80       2.00       0.20       104.00     130.00     
506        CACC1      60.50      0.00       0.00       270.00     -1.00      -1.00      
506        CACC2      60.50      0.00       0.00       261.89     3.11       -1.00      
506        CACC3      60.50      0.00       0.00       253.75     3.14       -1.00      
506        CACC4      60.50      0.00       0.00       245.61     3.14       -1.00      
506        CACC5      60.50      21.00      2.00       111.30     129.31     6.16       
506        CACC6      60.50      1.00       2.00       0.30       106.00     106.00     
507        CACC1      60.60      0.00       0.00       270.00     -1.00      -1.00      
507        CACC2      60.60      0.00       0.00       261.89     3.11       -1.00      
507        CACC3      60.60      0.00       0.00       253.75     3.14       -1.00      
507        CACC4      60.60      0.00       0.00       245.61     3.14       -1.00      
507        CACC5      60.60      21.20      2.00       113.42     127.19     6.00       
507        CACC6      60.60      1.20       2.00       0.42       108.00     90.00      
508        CACC1      60.70      0.00       0.00       270.00     -1.00      -1.00      
508        CACC2      60.70      0.00       0.00       261.89     3.11       -1.00      
508        CACC3      60.70      0.00       0.00       253.75     3.14       -1.00      
508        CACC4      60.70      0.00       0.00       245.61     3.14       -1.00      
508        CACC5      60.70      21.40      2.00       115.56     125.05     5.84       
508        CACC6      60.70      1.40       2.00       0.56       110.00     78.57      
509        CACC1      60.80      0.00       0.00       270.00     -1.00      -1.00      
509        CACC2      60.80      0.00       0.00       261.89     3.11       -1.00      
509        CACC3      60.80      0.00       0.00       253.75     3.14       -1.00      
509        CACC4      60.80      0.00       0.00       245.61     3.14       -1.00      
509        CACC5      60.80      21.60      2.00       117.72     122.89     5.69       
509        CACC6      60.80      1.60       2.00       0.72       112.00     70.00      
510        CACC1      60.90      0.00       0.00       270.00     -1.00      -1.00      
510        CACC2      60.90      0.00       0.00       261.89     3.11       -1.00      
510        CACC3      60.90      0.00       0.00       253.75     3.14       -1.00      
510        CACC4      60.90      0.00       0.00       245.61     3.14       -1.00      
510        CACC5      60.90      21.80      2.00       119.90     120.71     5.54       
510        CACC6      60.90      1.80       2.00       0.90       114.00     63.33      
511        CACC1      61.00      0.00       0.00       270.00     -1.00      -1.00      
511        CACC2      61.00      0.00       0.00       261.89     3.11       -1.00      
511        CACC3      61.00      0.00       0.00       253.75     3.14       -1.00      
511        CACC4      61.00      0.00       0.00       245.61     3.14       -1.00      
511        CACC5      61.00      22.00      2.00       122.10     118.51     5.39       
511        CACC6      61.00      2.00       2.00       1.10       116.00     58.00      
512        CACC1      61.10      0.00       0.00       270.00     -1.00      -1.00      
512        CACC2      61.10      0.00       0.00       261.89     3.11       -1.00      
512        CACC3      61.10      0.00       0.00       253.75     3.14       -1.00      
512        CACC4      61.10      0.00       0.00       245.61     3.14       -1.00      
512        CACC5      61.10      22.20      2.00       124.32     116.29     5.24       
512        CACC6      61.10      2.20       2.00       1.32       118.00     53.64      
513        CACC1      61.20      0.00       0.00       270.00     -1.00      -1.00      
513        CACC2      61.20      0.00       0.00       261.89     3.11       -1.00      
513        CACC3      61.20      0.00       0.00       253.75     3.14       -1.00      
513        CACC4      61.20      0.00       0.00       245.61     3.14       -1.00      
513        CACC5      61.20      22.40      2.00       126.56     114.05     5.09       
513        CACC6      61.20      2.40       2.00       1.56       120.00     50.00      
514        CACC1      61.30      0.00       0.00       270.00     -1.00      -1.00      
514        CACC2      61.30      0.00       0.00       261.89     3.11       -1.00      
514        CACC3      61.30      0.00       0.00       253.75     3.14       -1.00      
514        CACC4      61.30      0.00       0.00       245.61     3.14       -1.00      
514        CACC5      61.30      22.60      2.00       128.82     111.79     4.95       
514        CACC6      61.30      2.60       2.00       1.82       122.00     46.92      
515        CACC1      61.40      0.00       0.00       270.00     -1.00      -1.00      
515        CACC2      61.40      0.00       0.00       261.89     3.11       -1.00      
515        CACC3      61.40      0.00       0.00       253.75     3.14       -1.00      
515        CACC4      61.40      0.00       0.00       245.61     3.14       -1.00      
515        CACC5      61.40      22.80      2.00       131.10     109.51     4.80       
515        CACC6      61.40      2.80       2.00       2.10       124.00     44.29      
516        CACC1      61.50      0.00       0.00       270.00     -1.00      -1.00      
516        CACC2      61.50      0.00       0.00       261.89     3.11       -1.00      
516        CACC3      61.50      0.00       0.00       253.75     3.14       -1.00      
516        CACC4      61.50      0.00       0.00       245.61     3.14       -1.00      
516        CACC5      61.50      23.00      2.00       133.40     107.21     4.66       
516        CACC6      61.50      3.00       2.00       2.40       126.00     42.00      
517        CACC1      61.60      0.00       0.00       270.00     -1.00      -1.00      
517        CACC2      61.60      0.00       0.00       261.89     3.11       -1.00      
517        CACC3      61.60      0.00       0.00       253.75     3.14       -1.00      
517        CACC4      61.60      0.00       0.00       245.61     3.14       -1.00      
517        CACC5      61.60      23.20      2.00       135.72     104.89     4.52       
517        CACC6      61.60      3.20       2.00       2.72       128.00     40.00      
518        CACC1      61.70      0.00       0.00       270.00     -1.00      -1.00      
518        CACC2      61.70      0.00       0.00       261.89     3.11       -1.00      
518        CACC3      61.70      0.00       0.00       253.75     3.14       -1.00      
518        CACC4      61.70      0.00       0.00       245.61     3.14       -1.00      
518        CACC5      61.70      23.40      2.00       138.06     102.55     4.38       
518        CACC6      61.70      3.40       2.00       3.06       130.00     38.24      
519        CACC1      61.80      0.00       0.00       270.00     -1.00      -1.00      
519        CACC2      61.80      0.00       0.00       261.89     3.11       -1.00      
519        CACC3      61.80      0.00       0.00       253.75     3.14       -1.00      
519        CACC4      61.80      0.00       0.00       245.61     3.14       -1.00      
519        CACC5      61.80      23.60      2.00       140.42     100.19     4.25       
519        CACC6      61.80      3.60       2.00       3.42       132.00     36.67      
520        CACC1      61.90      0.00       0.00       270.00     -1.00      -1.00      
520        CACC2      61.90      0.00       0.00       261.89     3.11       -1.00      
520        CACC3      61.90      0.00       0.00       253.75     3.14       -1.00      
520        CACC4      61.90      0.00       0.00       245.61     3.14       -1.00      
520        CACC5      61.90      23.80      2.00       142.80     97.81      4.11       
520        CACC6      61.90      3.80       2.00       3.80       134.00     35.26      
521        CACC1      62.00      0.00       0.00       270.00     -1.00      -1.00      
521        CACC2      62.00      0.00       0.00       261.89     3.11       -1.00      
521        CACC3      62.00      0.00       0.00       253.75     3.14       -1.00      
521        CACC4      62.00      0.00       0.00       245.61     3.14       -1.00      
521        CACC5      62.00      24.00      2.00       145.20     95.41      3.98       
521        CACC6      62.00      4.00       2.00       4.20       136.00     34.00      
522        CACC1      62.10      0.00       0.00       270.00     -1.00      -1.00      
522        CACC2      62.10      0.00       0.00       261.89     3.11       -1.00      
522        CACC3      62.10      0.00       0.00       253.75     3.14       -1.00      
522        CACC4      62.10      0.00       0.00       245.61     3.14       -1.00      
522        CACC5      62.10      24.20      2.00       147.62     92.99      3.84       
522        CACC6      62.10      4.20       2.00       4.62       138.00     32.86      
523        CACC1      62.20      0.00       0.00       270.00     -1.00      -1.00      
523        CACC2      62.20      0.00       0.00       261.89     3.11       -1.00      
523        CACC3      62.20      0.00       0.00       253.75     3.14       -1.00      
523        CACC4      62.20      0.00       0.00       245.61     3.14       -1.00      
523        CACC5      62.20      24.40      2.00       150.06     90.55      3.71       
523        CACC6      62.20      4.40       2.00       5.06       140.00     31.82      
524        CACC1      62.30      0.00       0.00       270.00     -1.00      -1.00      
524        CACC2      62.30      0.00       0.00       261.89     3.11       -1.00      
524        CACC3      62.30      0.00       0.00       253.75     3.14       -1.00      
524        CACC4      62.30      0.00       0.00       245.61     3.14       -1.00      
524        CACC5      62.30      24.60      2.00       152.52     88.09      3.58       
524        CACC6      62.30      4.60       2.00       5.52       142.00     30.87      
525        CACC1      62.40      0.00       0.00       270.00     -1.00      -1.00      
525        CACC2      62.40      0.00       0.00       261.89     3.11       -1.00      
525        CACC3      62.40      0.00       0.00       253.75     3.14       -1.00      
525        CACC4      62.40      0.00       0.00       245.61     3.14       -1.00      
525        CACC5      62.40      24.80      2.00       155.00     85.61      3.45       
525        CACC6      62.40      4.80       2.00       6.00       144.00     30.00      
526        CACC1      62.50      0.00       0.00       270.00     -1.00      -1.00      
526        CACC2      62.50      0.00       0.00       261.89     3.11       -1.00      
526        CACC3      62.50      0.00       0.00       253.75     3.14       -1.00      
526        CACC4      62.50      0.00       0.00       245.61     3.14       -1.00      
526        CACC5      62.50      25.00      2.00       157.50     83.11      3.32       
526        CACC6      62.50      5.00       2.00       6.50       146.00     29.20      
527        CACC1      62.60      0.00       0.00       270.00     -1.00      -1.00      
527        CACC2      62.60      0.00       0.00       261.89     3.11       -1.00      
527        CACC3      62.60      0.00       0.00       253.75     3.14       -1.00      
527        CACC4      62.60      0.00       0.00       245.61     3.14       -1.00      
527        CACC5      62.60      25.20      2.00       160.02     80.59      3.20       
527        CACC6      62.60      5.20       2.00       7.02       148.00     28.46      
528        CACC1      62.70      0.00       0.00       270.00     -1.00      -1.00      
528        CACC2      62.70      0.00       0.00       261.89     3.11       -1.00      
528        CACC3      62.70      0.00       0.00       253.75     3.14       -1.00      
528        CACC4      62.70      0.00       0.00       245.61     3.14       -1.00      
528        CACC5      62.70      25.40      1.98       162.56     78.05      3.07       
528        CACC6      62.70      5.40       2.00       7.56       150.00     27.78      
529        CACC1      62.80      0.00       0.00       270.00     -1.00      -1.00      
529        CACC2      62.80      0.00       0.00       261.89     3.11       -1.00      
529        CACC3      62.80      0.00       0.00       253.75     3.14       -1.00      
529        CACC4      62.80      0.00       0.00       245.61     3.14       -1.00      
529        CACC5      62.80      25.59      1.95       165.12     75.49      2.95       
529        CACC6      62.80      5.60       2.00       8.12       152.00     27.14      
530        CACC1      62.90      0.00       0.00       270.00     -1.00      -1.00      
530        CACC2      62.90      0.00       0.00       261.89     3.11       -1.00      
530        CACC3      62.90      0.00       0.00       253.75     3.14       -1.00      
530        CACC4      62.90      0.00       0.00       245.61     3.14       -1.00      
530        CACC5      62.90      25.78      1.90       167.70     72.91      2.83       
530        CACC6      62.90      5.80       2.00       8.70       154.00     26.55      
531        CACC1      63.00      0.00       0.00       270.00     -1.00      -1.00      
531        CACC2      63.00      0.00       0.00       261.89     3.11       -1.00      
531        CACC3      63.00      0.00       0.00       253.75     3.14       -1.00      
531        CACC4      63.00      0.00       0.00       245.61     3.14       -1.00      
531        CACC5      63.00      25.97      1.85       170.29     70.31      2.71       
531        CACC6      63.00      6.00       2.00       9.30       155.99     26.00      
532        CACC1      63.10      0.00       0.00       270.00     -1.00      -1.00      
532        CACC2      63.10      0.00       0.00       261.89     3.11       -1.00      
532        CACC3      63.10      0.00       0.00       253.75     3.14       -1.00      
532        CACC4      63.10      0.00       0.00       245.61     3.14       -1.00      
532        CACC5      63.10      25.47      -5.00      172.84     67.77      2.66       
532        CACC6      63.10      6.20       2.00       9.92       157.92     25.47      
533        CACC1      63.20      0.00       0.00       270.00     -1.00      -1.00      
533        CACC2      63.20      0.00       0.00       261.89     3.11       -1.00      
533        CACC3      63.20      0.00       0.00       253.75     3.14       -1.00      
533        CACC4      63.20      0.00       0.00       245.61     3.14       -1.00      
533        CACC5      63.20      24.97      -5.00      175.34     65.27      2.61       
533        CACC6      63.20      6.40       2.00       10.56      159.78     24.97      
534        CACC1      63.30      0.00       0.00       270.00     -1.00      -1.00      
534        CACC2      63.30      0.00       0.00       261.89     3.11       -1.00      
534        CACC3      63.30      0.00       0.00       253.75     3.14       -1.00      
534        CACC4      63.30      0.00       0.00       245.61     3.14       -1.00      
534        CACC5      63.30      24.47      -5.00      177.78     62.82      2.57       
534        CACC6      63.30      6.60       2.00       11.22      161.56     24.48      
535        CACC1      63.40      0.00       0.00       270.00     -1.00      -1.00      
535        CACC2      63.40      0.00       0.00       261.89     3.11       -1.00      
535        CACC3      63.40      0.00       0.00       253.75     3.14       -1.00      
535        CACC4      63.40      0.00       0.00       245.61     3.14       -1.00      
535        CACC5      63.40      23.97      -5.00      180.18     60.43      2.52       
535        CACC6      63.40      6.80       2.00       11.90      163.28     24.01      
536        CACC1      63.50      0.00       0.00       270.00     -1.00      -1.00      
536        CACC2      63.50      0.00       0.00       261.89     3.11       -1.00      
536        CACC3      63.50      0.00       0.00       253.75     3.14       -1.00      
536        CACC4      63.50      0.00       0.00       245.61     3.14       -1.00      
536        CACC5      63.50      23.47      -5.00      182.53     58.08      2.47       
536        CACC6      63.50      7.00       2.00       12.60      164.93     23.56      
537        CACC1      63.60      0.00       0.00       270.00     -1.00      -1.00      
537        CACC2      63.60      0.00       0.00       261.89     3.11       -1.00      
537        CACC3      63.60      0.00       0.00       253.75     3.14       -1.00      
537        CACC4      63.60      0.00       0.00       245.61     3.14       -1.00      
537        CACC5      63.60      22.97      -5.00      184.82     55.78      2.43       
537        CACC6      63.60      7.20       2.00       13.32      166.50     23.13      
538        CACC1      63.70      0.00       0.00       270.00     -1.00      -1.00      
538        CACC2      63.70      0.00       0.00       261.89     3.11       -1.00      
538        CACC3      63.70      0.00       0.00       253.75     3.14       -1.00      
538        CACC4      63.70      0.00       0.00       245.61     3.14       -1.00      
538        CACC5      63.70      22.47      -5.00      187.07     53.54      2.38       
538        CACC6      63.70      7.40       2.00       14.06      168.01     22.70      
539        CACC1      63.80      0.00       0.00       270.00     -1.00      -1.00      
539        CACC2      63.80      0.00       0.00       261.89     3.11       -1.00      
539        CACC3      63.80      0.00       0.00       253.75     3.14       -1.00      
539        CACC4      63.80      0.00       0.00       245.61     3.14       -1.00      
539        CACC5      63.80      21.97      -5.00      189.27     51.34      2.34       
539        CACC6      63.80      7.60       2.00       14.82      169.45     22.30      
540        CACC1      63.90      0.00       0.00       270.00     -1.00      -1.00      
540        CACC2      63.90      0.00       0.00       261.89     3.11       -1.00      
540        CACC3      63.90      0.00       0.00       253.75     3.14       -1.00      
540        CACC4      63.90      0.00       0.00       245.61     3.14       -1.00      
540        CACC5      63.90      21.47      -5.00      191.41     49.19      2.29       
540        CACC6      63.90      7.80       2.00       15.60      170.81     21.90      
541        CACC1      64.00      0.00       0.00       270.00     -1.00      -1.00      
541        CACC2      64.00      0.00       0.00       261.89     3.11       -1.00      
541        CACC3      64.00      0.00       0.00       253.75     3.14       -1.00      
541        CACC4      64.00      0.00       0.00       245.61     3.14       -1.00      
541        CACC5      64.00      20.97      -5.00      193.51     47.10      2.25       
541        CACC6      64.00      8.00       2.00       16.40      172.11     21.51      
542        CACC1      64.10      0.00       0.00       270.00     -1.00      -1.00      
542        CACC2      64.10      0.00       0.00       261.89     3.11       -1.00      
542        CACC3      64.10      0.00       0.00       253.75     3.14       -1.00      
542        CACC4      64.10      0.00       0.00       245.61     3.14       -1.00      
542        CACC5      64.10      20.47      -5.00      195.56     45.05      2.20       
542        CACC6      64.10      8.20       2.00       17.22      173.34     21.14      
543        CACC1      64.20      0.00       0.00       270.00     -1.00      -1.00      
543        CACC2      64.20      0.00       0.00       261.89     3.11       -1.00      
543        CACC3      64.20      0.00       0.00       253.75     3.14       -1.00      
543        CACC4      64.20      0.00       0.00       245.61     3.14       -1.00      
543        CACC5      64.20      19.97      -5.00      197.55     43.05      2.16       
543        CACC6      64.20      8.40       2.00       18.06      174.49     20.77      
544        CACC1      64.30      0.00       0.00       270.00     -1.00      -1.00      
544        CACC2      64.30      0.00       0.00       261.89     3.11       -1.00      
544        CACC3      64.30      0.00       0.00       253.75     3.14       -1.00      
544        CACC4      64.30      0.00       0.00       245.61     3.14       -1.00      
544        CACC5      64.30      19.47      -5.00      199.50     41.11      2.11       
544        CACC6      64.30      8.60       2.00       18.92      175.58     20.42      
545        CACC1      64.40      0.00       0.00       270.00     -1.00      -1.00      
545        CACC2      64.40      0.00       0.00       261.89     3.11       -1.00      
545        CACC3      64.40      0.00       0.00       253.75     3.14       -1.00      
545        CACC4      64.40      0.00       0.00       245.61     3.14       -1.00      
545        CACC5      64.40      18.97      -5.00      201.40     39.21      2.07       
545        CACC6      64.40      8.80       2.00       19.80      176.60     20.07      
546        CACC1      64.50      0.00       0.00       270.00     -1.00      -1.00      
546        CACC2      64.50      0.00       0.00       261.89     3.11       -1.00      
546        CACC3      64.50      0.00       0.00       253.75     3.14       -1.00      
546        CACC4      64.50      0.00       0.00       245.61     3.14       -1.00      
546        CACC5      64.50      18.47      -5.00      203.24     37.36      2.02       
546        CACC6      64.50      9.00       2.00       20.70      177.54     19.73      
547        CACC1      64.60      0.00       0.00       270.00     -1.00      -1.00      
547        CACC2      64.60      0.00       0.00       261.89     3.11       -1.00      
547        CACC3      64.60      0.00       0.00       253.75     3.14       -1.00      
547        CACC4      64.60      0.00       0.00       245.61     3.14       -1.00      
547        CACC5      64.60      17.97      -5.00      205.04     35.57      1.98       
547        CACC6      64.60      9.20       2.00       21.62      178.42     19.39      
548        CACC1      64.70      0.00       0.00       270.00     -1.00      -1.00      
548        CACC2      64.70      0.00       0.00       261.89     3.11       -1.00      
548        CACC3      64.70      0.00       0.00       253.75     3.14       -1.00      
548        CACC4      64.70      0.00       0.00       245.61     3.14       -1.00      
548        CACC5      64.70      17.47      -5.00      206.79     33.82      1.94       
548        CACC6      64.70      9.40       2.00       22.56      179.23     19.07      
549        CACC1      64.80      0.00       0.00       270.00     -1.00      -1.00      
549        CACC2      64.80      0.00       0.00       261.89     3.11       -1.00      
549        CACC3      64.80      0.00       0.00       253.75     3.14       -1.00      
549        CACC4      64.80      0.00       0.00       245.61     3.14       -1.00      
549        CACC5      64.80      16.97      -5.00      208.48     32.12      1.89       
549        CACC6      64.80      9.60       2.00       23.52      179.96     18.75      
550        CACC1      64.90      0.00       0.00       270.00     -1.00      -1.00      
550        CACC2      64.90      0.00       0.00       261.89     3.11       -1.00      
550        CACC3      64.90      0.00       0.00       253.75     3.14       -1.00      
550        CACC4      64.90      0.00       0.00       245.61     3.14       -1.00      
550        CACC5      64.90      16.47      -5.00      210.13     30.48      1.85       
550        CACC6      64.90      9.80       2.00       24.50      180.63     18.43      
551        CACC1      65.00      0.00       0.00       270.00     -1.00      -1.00      
551        CACC2      65.00      0.00       0.00       261.89     3.11       -1.00      
551        CACC3      65.00      0.00       0.00       253.75     3.14       -1.00      
551        CACC4      65.00      0.00       0.00       245.61     3.14       -1.00      
551        CACC5      65.00      15.97      -5.00      211.73     28.88      1.81       
551        CACC6      65.00      10.00      2.00       25.50      181.23     18.12      
552        CACC1      65.10      0.00       0.00       270.00     -1.00      -1.00      
552        CACC2      65.10      0.00       0.00       261.89     3.11       -1.00      
552        CACC3      65.10      0.00       0.00       253.75     3.14       -1.00      
552        CACC4      65.10      0.00       0.00       245.61     3.14       -1.00      
552        CACC5      65.10      15.47      -5.00      213.27     27.33      1.77       
552        CACC6      65.10      10.20      2.00       26.52      181.75     17.82      
553        CACC1      65.20      0.00       0.00       270.00     -1.00      -1.00      
553        CACC2      65.20      0.00       0.00       261.89     3.11       -1.00      
553        CACC3      65.20      0.00       0.00       253.75     3.14       -1.00      
553        CACC4      65.20      0.00       0.00       245.61     3.14       -1.00      
553        CACC5      65.20      14.97      -5.00      214.77     25.84      1.73       
553        CACC6      65.20      10.40      2.00       27.56      182.21     17.52      
554        CACC1      65.30      0.00       0.00       270.00     -1.00      -1.00      
554        CACC2      65.30      0.00       0.00       261.89     3.11       -1.00      
554        CACC3      65.30      0.00       0.00       253.75     3.14       -1.00      
554        CACC4      65.30      0.00       0.00       245.61     3.14       -1.00      
554        CACC5      65.30      14.47      -5.00      216.22     24.39      1.69       
554        CACC6      65.30      10.60      2.00       28.62      182.60     17.23      
555        CACC1      65.40      0.00       0.00       270.00     -1.00      -1.00      
555        CACC2      65.40      0.00       0.00       261.89     3.11       -1.00      
555        CACC3      65.40      0.00       0.00       253.75     3.14       -1.00      
555        CACC4      65.40      0.00       0.00       245.61     3.14       -1.00      
555        CACC5      65.40      13.97      -5.00      217.62     22.99      1.65       
555        CACC6      65.40      10.80      2.00       29.70      182.92     16.94      
556        CACC1      65.50      0.00       0.00       270.00     -1.00      -1.00      
556        CACC2      65.50      0.00       0.00       261.89     3.11       -1.00      
556        CACC3      65.50      0.00       0.00       253.75     3.14       -1.00      
556        CACC4      65.50      0.00       0.00       245.61     3.14       -1.00      
556        CACC5      65.50      13.47      -5.00      218.96     21.65      1.61       
556        CACC6      65.50      11.00      2.00       30.80      183.16     16.65      
557        CACC1      65.60      0.00       0.00       270.00     -1.00      -1.00      
557        CACC2      65.60      0.00       0.00       261.89     3.11       -1.00      
557        CACC3      65.60      0.00       0.00       253.75     3.14       -1.00      
557        CACC4      65.60      0.00       0.00       245.61     3.14       -1.00      
557        CACC5      65.60      12.97      -5.00      220.26     20.35      1.57       
557        CACC6      65.60      11.20      2.00       31.92      183.34     16.37      
558        CACC1      65.70      0.00       0.00       270.00     -1.00      -1.00      
558        CACC2      65.70      0.00       0.00       261.89     3.11       -1.00      
558        CACC3      65.70      0.00       0.00       253.75     3.14       -1.00      
558        CACC4      65.70      0.00       0.00       245.61     3.14       -1.00      
558        CACC5      65.70      12.47      -5.00      221.51     19.10      1.53       
558        CACC6      65.70      11.40      2.00       33.06      183.45     16.09      
559        CACC1      65.80      0.00       0.00       270.00     -1.00      -1.00      
559        CACC2      65.80      0.00       0.00       261.89     3.11       -1.00      
559        CACC3      65.80      0.00       0.00       253.75     3.14       -1.00      
559        CACC4      65.80      0.00       0.00       245.61     3.14       -1.00      
559        CACC5      65.80      11.97      -5.00      222.70     17.91      1.50       
559        CACC6      65.80      11.60      2.00       34.22      183.48     15.82      
560        CACC1      65.90      0.00       0.00       270.00     -1.00      -1.00      
560        CACC2      65.90      0.00       0.00       261.89     3.11       -1.00      
560        CACC3      65.90      0.00       0.00       253.75     3.14       -1.00      
560        CACC4      65.90      0.00       0.00       245.61     3.14       -1.00      
560        CACC5      65.90      11.47      -5.00      223.85     16.76      1.46       
560        CACC6      65.90      11.80      2.00       35.40      183.45     15.55      
561        CACC1      66.00      0.00       0.00       270.00     -1.00      -1.00      
561        CACC2      66.00      0.00       0.00       261.89     3.11       -1.00      
561        CACC3      66.00      0.00       0.00       253.75     3.14       -1.00      
561        CACC4      66.00      0.00       0.00       245.61     3.14       -1.00      
561        CACC5      66.00      10.97      -5.00      224.95     15.66      1.43       
561        CACC6      66.00      12.00      2.00       36.60      183.35     15.28      
562        CACC1      66.10      0.00       0.00       270.00     -1.00      -1.00      
562        CACC2      66.10      0.00       0.00       261.89     3.11       -1.00      
562        CACC3      66.10      0.00       0.00       253.75     3.14       -1.00      
562        CACC4      66.10      0.00       0.00       245.61     3.14       -1.00      
562        CACC5      66.10      10.47      -5.00      225.99     14.62      1.40       
562        CACC6      66.10      12.20      2.00       37.82      183.17     15.01      
563        CACC1      66.20      0.00       0.00       270.00     -1.00      -1.00      
563        CACC2      66.20      0.00       0.00       261.89     3.11       -1.00      
563        CACC3      66.20      0.00       0.00       253.75     3.14       -1.00      
