index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1125       CACC5      122.40     0.00       0.00       109.82     3.14       -1.00      
1125       CACC6      122.40     0.00       -0.00      100.82     4.00       840548.97  
1125       CACC7      122.40     0.00       -0.00      91.82      4.00       7717945.36 
1125       CACC8      122.40     0.00       0.00       83.59      3.23       -1.00      
1125       CACC9      122.40     0.00       0.00       75.48      3.11       -1.00      
1125       CACC10     122.40     0.00       0.00       67.39      3.09       -1.00      
1126       CACC1      122.50     3.75       1.50       147.18     -1.00      -1.00      
1126       CACC2      122.50     2.64       2.00       136.08     6.10       2.31       
1126       CACC3      122.50     0.67       2.00       126.21     4.87       7.32       
1126       CACC4      122.50     0.00       0.00       117.97     3.24       -1.00      
1126       CACC5      122.50     0.00       0.00       109.82     3.14       -1.00      
1126       CACC6      122.50     0.00       -0.00      100.82     4.00       863370.42  
1126       CACC7      122.50     0.00       -0.00      91.82      4.00       -1.00      
1126       CACC8      122.50     0.00       0.00       83.59      3.23       -1.00      
1126       CACC9      122.50     0.00       0.00       75.48      3.11       -1.00      
1126       CACC10     122.50     0.00       0.00       67.39      3.09       -1.00      
1127       CACC1      122.60     3.90       1.50       147.57     -1.00      -1.00      
1127       CACC2      122.60     2.84       2.00       136.36     6.20       2.18       
1127       CACC3      122.60     0.87       2.00       126.30     5.07       5.85       
1127       CACC4      122.60     0.00       0.00       117.97     3.33       -1.00      
1127       CACC5      122.60     0.00       0.00       109.82     3.14       -1.00      
1127       CACC6      122.60     0.00       -0.00      100.82     4.00       886811.49  
1127       CACC7      122.60     0.00       0.00       91.82      4.00       -1.00      
1127       CACC8      122.60     0.00       0.00       83.59      3.23       -1.00      
1127       CACC9      122.60     0.00       0.00       75.48      3.11       -1.00      
1127       CACC10     122.60     0.00       0.00       67.39      3.09       -1.00      
1128       CACC1      122.70     4.05       1.50       147.97     -1.00      -1.00      
1128       CACC2      122.70     3.04       2.00       136.67     6.30       2.07       
1128       CACC3      122.70     1.07       2.00       126.40     5.26       4.94       
1128       CACC4      122.70     0.00       0.00       117.97     3.44       -1.00      
1128       CACC5      122.70     0.00       0.00       109.82     3.14       -1.00      
1128       CACC6      122.70     0.00       -0.00      100.82     4.00       910889.00  
1128       CACC7      122.70     0.00       0.00       91.82      4.00       -1.00      
1128       CACC8      122.70     0.00       0.00       83.59      3.23       -1.00      
1128       CACC9      122.70     0.00       0.00       75.48      3.11       -1.00      
1128       CACC10     122.70     0.00       0.00       67.39      3.09       -1.00      
1129       CACC1      122.80     4.20       1.50       148.39     -1.00      -1.00      
1129       CACC2      122.80     3.24       2.00       136.99     6.40       1.97       
1129       CACC3      122.80     1.27       2.00       126.53     5.46       4.32       
1129       CACC4      122.80     0.00       0.00       117.97     3.56       -1.00      
1129       CACC5      122.80     0.00       0.00       109.82     3.14       -1.00      
1129       CACC6      122.80     0.00       -0.00      100.82     4.00       935620.24  
1129       CACC7      122.80     0.00       0.00       91.82      4.00       -1.00      
1129       CACC8      122.80     0.00       0.00       83.59      3.23       -1.00      
1129       CACC9      122.80     0.00       0.00       75.48      3.11       -1.00      
1129       CACC10     122.80     0.00       0.00       67.39      3.09       -1.00      
1130       CACC1      122.90     4.35       1.50       148.83     -1.00      -1.00      
1130       CACC2      122.90     3.44       2.00       137.34     6.49       1.89       
1130       CACC3      122.90     1.47       2.00       126.68     5.66       3.86       
1130       CACC4      122.90     0.00       0.00       117.97     3.71       -1.00      
1130       CACC5      122.90     0.00       0.00       109.82     3.14       -1.00      
1130       CACC6      122.90     0.00       -0.00      100.82     4.00       961022.95  
1130       CACC7      122.90     0.00       0.00       91.82      4.00       -1.00      
1130       CACC8      122.90     0.00       0.00       83.59      3.23       -1.00      
1130       CACC9      122.90     0.00       0.00       75.48      3.11       -1.00      
1130       CACC10     122.90     0.00       0.00       67.39      3.09       -1.00      
1131       CACC1      123.00     4.50       1.50       149.28     -1.00      -1.00      
1131       CACC2      123.00     3.64       2.00       137.70     6.57       1.81       
1131       CACC3      123.00     1.67       2.00       126.84     5.86       3.52       
1131       CACC4      123.00     0.01       0.07       117.97     3.88       575.93     
1131       CACC5      123.00     0.00       0.00       109.82     3.14       -1.00      
1131       CACC6      123.00     0.00       -0.00      100.82     4.00       987115.36  
1131       CACC7      123.00     0.00       0.00       91.82      4.00       -1.00      
1131       CACC8      123.00     0.00       0.00       83.59      3.23       -1.00      
1131       CACC9      123.00     0.00       0.00       75.48      3.11       -1.00      
1131       CACC10     123.00     0.00       0.00       67.39      3.09       -1.00      
1132       CACC1      123.10     4.65       1.50       149.74     -1.00      -1.00      
1132       CACC2      123.10     3.84       2.00       138.08     6.66       1.73       
1132       CACC3      123.10     1.87       2.00       127.03     6.06       3.25       
1132       CACC4      123.10     0.04       0.33       117.97     4.06       100.93     
1132       CACC5      123.10     0.00       0.00       109.82     3.15       -1.00      
1132       CACC6      123.10     0.00       -0.00      100.82     4.00       1013916.20 
1132       CACC7      123.10     0.00       0.00       91.82      4.00       -1.00      
1132       CACC8      123.10     0.00       0.00       83.59      3.23       -1.00      
1132       CACC9      123.10     0.00       0.00       75.48      3.11       -1.00      
1132       CACC10     123.10     0.00       0.00       67.39      3.09       -1.00      
1133       CACC1      123.20     4.80       1.50       150.22     -1.00      -1.00      
1133       CACC2      123.20     4.04       2.00       138.49     6.73       1.67       
1133       CACC3      123.20     2.07       2.00       127.24     6.25       3.03       
1133       CACC4      123.20     0.12       0.76       117.98     4.25       36.51      
1133       CACC5      123.20     0.00       0.00       109.82     3.16       -1.00      
1133       CACC6      123.20     0.00       -0.00      100.82     4.00       1041444.70 
1133       CACC7      123.20     0.00       0.00       91.82      4.00       -1.00      
1133       CACC8      123.20     0.00       0.00       83.59      3.23       -1.00      
1133       CACC9      123.20     0.00       0.00       75.48      3.11       -1.00      
1133       CACC10     123.20     0.00       0.00       67.39      3.09       -1.00      
1134       CACC1      123.30     4.95       1.50       150.72     -1.00      -1.00      
1134       CACC2      123.30     4.24       2.00       138.91     6.80       1.60       
1134       CACC3      123.30     2.27       2.00       127.46     6.45       2.85       
1134       CACC4      123.30     0.25       1.31       118.01     4.46       17.98      
1134       CACC5      123.30     0.00       0.00       109.82     3.19       -1.00      
1134       CACC6      123.30     0.00       -0.00      100.82     4.00       1069720.62 
1134       CACC7      123.30     0.00       0.00       91.82      4.00       6722159822.35 
1134       CACC8      123.30     0.00       0.00       83.59      3.23       -1.00      
1134       CACC9      123.30     0.00       0.00       75.48      3.11       -1.00      
1134       CACC10     123.30     0.00       0.00       67.39      3.09       -1.00      
1135       CACC1      123.40     5.10       1.50       151.23     -1.00      -1.00      
1135       CACC2      123.40     4.44       2.00       139.36     6.87       1.55       
1135       CACC3      123.40     2.47       2.00       127.71     6.65       2.70       
1135       CACC4      123.40     0.44       1.95       118.05     4.66       10.52      
1135       CACC5      123.40     0.00       0.00       109.82     3.23       -1.00      
1135       CACC6      123.40     0.00       -0.00      100.82     4.00       1098764.26 
1135       CACC7      123.40     0.00       0.00       91.82      4.00       107400515.54 
1135       CACC8      123.40     0.00       0.00       83.59      3.23       -1.00      
1135       CACC9      123.40     0.00       0.00       75.48      3.11       -1.00      
1135       CACC10     123.40     0.00       0.00       67.39      3.09       -1.00      
1136       CACC1      123.50     5.25       1.50       151.75     -1.00      -1.00      
1136       CACC2      123.50     4.64       2.00       139.82     6.93       1.49       
1136       CACC3      123.50     2.67       2.00       127.98     6.85       2.57       
1136       CACC4      123.50     0.64       2.00       118.12     4.86       7.56       
1136       CACC5      123.50     0.00       0.00       109.82     3.29       -1.00      
1136       CACC6      123.50     0.00       -0.00      100.82     4.00       1128596.45 
1136       CACC7      123.50     0.00       0.00       91.82      4.00       29776922.00 
1136       CACC8      123.50     0.00       0.00       83.59      3.23       -1.00      
1136       CACC9      123.50     0.00       0.00       75.48      3.11       -1.00      
1136       CACC10     123.50     0.00       0.00       67.39      3.09       -1.00      
1137       CACC1      123.60     5.40       1.50       152.29     -1.00      -1.00      
1137       CACC2      123.60     4.84       2.00       140.31     6.98       1.44       
1137       CACC3      123.60     2.87       2.00       128.26     7.04       2.46       
1137       CACC4      123.60     0.84       2.00       118.20     5.06       6.01       
1137       CACC5      123.60     0.00       0.00       109.82     3.38       -1.00      
1137       CACC6      123.60     0.00       -0.00      100.82     4.00       1159238.61 
1137       CACC7      123.60     0.00       0.00       91.82      4.00       13040067.77 
1137       CACC8      123.60     0.00       0.00       83.59      3.23       -1.00      
1137       CACC9      123.60     0.00       0.00       75.48      3.11       -1.00      
1137       CACC10     123.60     0.00       0.00       67.39      3.09       -1.00      
1138       CACC1      123.70     5.55       1.50       152.85     -1.00      -1.00      
1138       CACC2      123.70     5.04       2.00       140.81     7.04       1.40       
1138       CACC3      123.70     3.07       2.00       128.57     7.24       2.36       
1138       CACC4      123.70     1.04       2.00       118.30     5.26       5.05       
1138       CACC5      123.70     0.00       0.00       109.82     3.48       -1.00      
1138       CACC6      123.70     0.00       -0.00      100.82     4.00       1190712.73 
1138       CACC7      123.70     0.00       0.00       91.82      4.00       7128384.02 
1138       CACC8      123.70     0.00       0.00       83.59      3.23       -1.00      
1138       CACC9      123.70     0.00       0.00       75.48      3.11       -1.00      
1138       CACC10     123.70     0.00       0.00       67.39      3.09       -1.00      
1139       CACC1      123.80     5.70       1.50       153.42     -1.00      -1.00      
1139       CACC2      123.80     5.24       2.00       141.33     7.08       1.35       
1139       CACC3      123.80     3.27       2.00       128.90     7.44       2.28       
1139       CACC4      123.80     1.24       2.00       118.43     5.47       4.40       
1139       CACC5      123.80     0.00       0.00       109.82     3.61       -1.00      
1139       CACC6      123.80     0.00       -0.00      100.82     4.00       1223041.40 
1139       CACC7      123.80     0.00       0.00       91.82      4.00       4459324.55 
1139       CACC8      123.80     0.00       0.00       83.59      3.23       -1.00      
1139       CACC9      123.80     0.00       0.00       75.48      3.11       -1.00      
1139       CACC10     123.80     0.00       0.00       67.39      3.09       -1.00      
1140       CACC1      123.90     5.85       1.50       154.00     -1.00      -1.00      
1140       CACC2      123.90     5.44       2.00       141.88     7.12       1.31       
1140       CACC3      123.90     3.47       2.00       129.24     7.64       2.20       
1140       CACC4      123.90     1.44       2.00       118.57     5.67       3.93       
1140       CACC5      123.90     0.00       0.00       109.82     3.75       -1.00      
1140       CACC6      123.90     0.00       -0.00      100.82     4.00       1256247.81 
1140       CACC7      123.90     0.00       0.00       91.82      4.00       3058901.79 
1140       CACC8      123.90     0.00       0.00       83.59      3.23       -1.00      
1140       CACC9      123.90     0.00       0.00       75.48      3.11       -1.00      
1140       CACC10     123.90     0.00       0.00       67.39      3.09       -1.00      
1141       CACC1      124.00     6.00       1.50       154.60     -1.00      -1.00      
1141       CACC2      124.00     5.64       2.00       142.44     7.16       1.27       
1141       CACC3      124.00     3.67       2.00       129.61     7.83       2.14       
1141       CACC4      124.00     1.64       2.00       118.74     5.87       3.57       
1141       CACC5      124.00     0.01       0.10       109.82     3.91       379.80     
1141       CACC6      124.00     0.00       -0.00      100.82     4.00       1290688.26 
1141       CACC7      124.00     0.00       0.00       91.82      4.00       2245603.19 
1141       CACC8      124.00     0.00       0.00       83.59      3.23       -1.00      
1141       CACC9      124.00     0.00       0.00       75.48      3.11       -1.00      
1141       CACC10     124.00     0.00       0.00       67.39      3.09       -1.00      
1142       CACC1      124.10     6.15       1.50       155.22     -1.00      -1.00      
1142       CACC2      124.10     5.84       2.00       143.03     7.19       1.23       
1142       CACC3      124.10     3.87       2.00       129.99     8.03       2.08       
1142       CACC4      124.10     1.84       2.00       118.92     6.07       3.30       
1142       CACC5      124.10     0.05       0.39       109.83     4.09       82.39      
1142       CACC6      124.10     0.00       0.00       100.82     4.01       11029.45   
1142       CACC7      124.10     0.00       0.00       91.82      4.00       1737856.00 
1142       CACC8      124.10     0.00       0.00       83.59      3.23       -1.00      
1142       CACC9      124.10     0.00       0.00       75.48      3.11       -1.00      
1142       CACC10     124.10     0.00       0.00       67.39      3.09       -1.00      
1143       CACC1      124.20     6.30       1.50       155.85     -1.00      -1.00      
1143       CACC2      124.20     6.04       2.00       143.63     7.21       1.19       
1143       CACC3      124.20     4.07       2.00       130.40     8.23       2.02       
1143       CACC4      124.20     2.04       2.00       119.13     6.28       3.07       
1143       CACC5      124.20     0.13       0.83       109.84     4.28       32.18      
1143       CACC6      124.20     0.00       0.02       100.82     4.02       1722.14    
1143       CACC7      124.20     0.00       0.00       91.82      4.00       259113.35  
1143       CACC8      124.20     0.00       0.00       83.59      3.23       -1.00      
1143       CACC9      124.20     0.00       0.00       75.48      3.11       -1.00      
1143       CACC10     124.20     0.00       0.00       67.39      3.09       -1.00      
1144       CACC1      124.30     6.45       1.50       156.49     -1.00      -1.00      
1144       CACC2      124.30     6.24       2.00       144.25     7.24       1.16       
1144       CACC3      124.30     4.27       2.00       130.83     8.43       1.98       
1144       CACC4      124.30     2.24       2.00       119.35     6.48       2.89       
1144       CACC5      124.30     0.27       1.39       109.87     4.48       16.48      
1144       CACC6      124.30     0.01       0.06       100.82     4.05       495.79     
1144       CACC7      124.30     0.00       0.00       91.82      4.00       36330.46   
1144       CACC8      124.30     0.00       0.00       83.59      3.23       -1.00      
1144       CACC9      124.30     0.00       0.00       75.48      3.11       -1.00      
1144       CACC10     124.30     0.00       0.00       67.39      3.09       -1.00      
1145       CACC1      124.40     6.60       1.50       157.15     -1.00      -1.00      
1145       CACC2      124.40     6.44       2.00       144.90     7.25       1.13       
1145       CACC3      124.40     4.47       2.00       131.27     8.62       1.93       
1145       CACC4      124.40     2.44       2.00       119.59     6.68       2.73       
1145       CACC5      124.40     0.47       2.00       109.92     4.68       9.91       
1145       CACC6      124.40     0.02       0.13       100.82     4.09       196.84     
1145       CACC7      124.40     0.00       0.00       91.82      4.00       8170.67    
1145       CACC8      124.40     0.00       0.00       83.59      3.23       -1.00      
1145       CACC9      124.40     0.00       0.00       75.48      3.11       -1.00      
1145       CACC10     124.40     0.00       0.00       67.39      3.09       -1.00      
1146       CACC1      124.50     6.75       1.50       157.83     -1.00      -1.00      
1146       CACC2      124.50     6.64       2.00       145.56     7.26       1.09       
1146       CACC3      124.50     4.67       2.00       131.74     8.82       1.89       
1146       CACC4      124.50     2.64       2.00       119.86     6.88       2.60       
1146       CACC5      124.50     0.67       2.00       109.98     4.88       7.26       
1146       CACC6      124.50     0.04       0.22       100.83     4.15       96.07      
1146       CACC7      124.50     0.00       0.01       91.82      4.01       2514.72    
1146       CACC8      124.50     0.00       0.00       83.59      3.23       -1.00      
1146       CACC9      124.50     0.00       0.00       75.48      3.11       -1.00      
1146       CACC10     124.50     0.00       0.00       67.39      3.09       -1.00      
1147       CACC1      124.60     6.90       1.50       158.52     -1.00      -1.00      
1147       CACC2      124.60     6.84       2.00       146.25     7.27       1.06       
1147       CACC3      124.60     4.87       2.00       132.23     9.02       1.85       
1147       CACC4      124.60     2.84       2.00       120.14     7.09       2.49       
1147       CACC5      124.60     0.87       2.00       110.07     5.07       5.82       
1147       CACC6      124.60     0.08       0.33       100.84     4.23       55.81      
1147       CACC7      124.60     0.00       0.03       91.82      4.01       957.40     
1147       CACC8      124.60     0.00       0.00       83.59      3.23       -1.00      
1147       CACC9      124.60     0.00       0.00       75.48      3.11       -1.00      
1147       CACC10     124.60     0.00       0.00       67.39      3.09       -1.00      
1148       CACC1      124.70     7.05       1.50       159.22     -1.00      -1.00      
1148       CACC2      124.70     7.04       2.00       146.95     7.27       1.03       
1148       CACC3      124.70     5.07       2.00       132.73     9.22       1.82       
1148       CACC4      124.70     3.04       2.00       120.45     7.29       2.40       
1148       CACC5      124.70     1.07       2.00       110.18     5.27       4.92       
1148       CACC6      124.70     0.12       0.41       100.85     4.33       37.09      
1148       CACC7      124.70     0.01       0.05       91.82      4.03       428.74     
1148       CACC8      124.70     0.00       0.00       83.59      3.23       -1.00      
1148       CACC9      124.70     0.00       0.00       75.48      3.11       -1.00      
1148       CACC10     124.70     0.00       0.00       67.39      3.09       -1.00      
1149       CACC1      124.80     7.20       1.50       159.94     -1.00      -1.00      
1149       CACC2      124.80     7.24       2.00       147.68     7.26       1.00       
1149       CACC3      124.80     5.27       2.00       133.26     9.41       1.79       
1149       CACC4      124.80     3.24       2.00       120.77     7.49       2.31       
1149       CACC5      124.80     1.27       2.00       110.30     5.47       4.30       
1149       CACC6      124.80     0.16       0.46       100.86     4.44       27.26      
1149       CACC7      124.80     0.02       0.09       91.83      4.04       218.26     
1149       CACC8      124.80     0.00       0.00       83.59      3.24       -1.00      
1149       CACC9      124.80     0.00       0.00       75.48      3.11       -1.00      
1149       CACC10     124.80     0.00       0.00       67.39      3.09       -1.00      
1150       CACC1      124.90     7.35       1.50       160.68     -1.00      -1.00      
1150       CACC2      124.90     7.44       2.00       148.42     7.26       0.97       
1150       CACC3      124.90     5.47       2.00       133.81     9.61       1.76       
1150       CACC4      124.90     3.44       2.00       121.12     7.69       2.23       
1150       CACC5      124.90     1.47       2.00       110.45     5.66       3.85       
1150       CACC6      124.90     0.21       0.49       100.89     4.57       21.58      
1150       CACC7      124.90     0.03       0.14       91.83      4.06       123.10     
1150       CACC8      124.90     0.00       0.00       83.59      3.24       -1.00      
1150       CACC9      124.90     0.00       0.00       75.48      3.11       -1.00      
1150       CACC10     124.90     0.00       0.00       67.39      3.09       -1.00      
1151       CACC1      125.00     7.50       1.50       161.43     -1.00      -1.00      
1151       CACC2      125.00     7.64       2.00       149.18     7.24       0.95       
1151       CACC3      125.00     5.67       2.00       134.37     9.81       1.73       
1151       CACC4      125.00     3.64       2.00       121.48     7.89       2.17       
1151       CACC5      125.00     1.67       2.00       110.62     5.86       3.51       
1151       CACC6      125.00     0.26       0.50       100.91     4.71       18.00      
1151       CACC7      125.00     0.05       0.21       91.83      4.08       75.41      
1151       CACC8      125.00     0.00       0.00       83.59      3.24       -1.00      
1151       CACC9      125.00     0.00       0.00       75.48      3.11       -1.00      
1151       CACC10     125.00     0.00       0.00       67.39      3.09       -1.00      
1152       CACC1      125.10     7.65       1.50       162.19     -1.00      -1.00      
1152       CACC2      125.10     7.84       2.00       149.97     7.22       0.92       
1152       CACC3      125.10     5.87       2.00       134.96     10.01      1.71       
1152       CACC4      125.10     3.84       2.00       121.86     8.10       2.11       
1152       CACC5      125.10     1.87       2.00       110.81     6.06       3.24       
1152       CACC6      125.10     0.31       0.51       100.94     4.86       15.56      
1152       CACC7      125.10     0.08       0.29       91.84      4.10       49.39      
1152       CACC8      125.10     0.00       0.00       83.59      3.25       -1.00      
1152       CACC9      125.10     0.00       0.00       75.48      3.11       -1.00      
1152       CACC10     125.10     0.00       0.00       67.39      3.09       -1.00      
1153       CACC1      125.20     7.80       1.50       162.97     -1.00      -1.00      
1153       CACC2      125.20     8.04       2.00       150.77     7.20       0.90       
1153       CACC3      125.20     6.07       2.00       135.57     10.20      1.68       
1153       CACC4      125.20     4.04       2.00       122.27     8.30       2.05       
1153       CACC5      125.20     2.07       2.00       111.01     6.26       3.02       
1153       CACC6      125.20     0.37       0.53       100.98     5.03       13.76      
1153       CACC7      125.20     0.12       0.38       91.85      4.13       34.17      
1153       CACC8      125.20     0.00       0.00       83.59      3.26       -1.00      
1153       CACC9      125.20     0.00       0.00       75.48      3.11       -1.00      
1153       CACC10     125.20     0.00       0.00       67.39      3.09       -1.00      
1154       CACC1      125.30     7.95       1.50       163.77     -1.00      -1.00      
1154       CACC2      125.30     8.24       2.00       151.60     7.17       0.87       
1154       CACC3      125.30     6.27       2.00       136.19     10.40      1.66       
1154       CACC4      125.30     4.24       2.00       122.69     8.50       2.00       
1154       CACC5      125.30     2.27       2.00       111.24     6.45       2.84       
1154       CACC6      125.30     0.42       0.57       101.02     5.22       12.34      
1154       CACC7      125.30     0.17       0.47       91.87      4.15       24.72      
1154       CACC8      125.30     0.00       0.00       83.59      3.28       -1.00      
1154       CACC9      125.30     0.00       0.00       75.48      3.11       -1.00      
1154       CACC10     125.30     0.00       0.00       67.39      3.09       -1.00      
1155       CACC1      125.40     8.10       1.50       164.58     -1.00      -1.00      
1155       CACC2      125.40     8.44       2.00       152.44     7.13       0.85       
1155       CACC3      125.40     6.47       2.00       136.84     10.60      1.64       
1155       CACC4      125.40     4.44       2.00       123.14     8.70       1.96       
1155       CACC5      125.40     2.47       2.00       111.49     6.65       2.69       
1155       CACC6      125.40     0.48       0.62       101.07     5.42       11.18      
1155       CACC7      125.40     0.23       0.57       91.89      4.18       18.56      
1155       CACC8      125.40     0.00       0.00       83.59      3.30       -1.00      
1155       CACC9      125.40     0.00       0.00       75.48      3.11       -1.00      
1155       CACC10     125.40     0.00       0.00       67.39      3.09       -1.00      
1156       CACC1      125.50     8.25       1.50       165.40     -1.00      -1.00      
1156       CACC2      125.50     8.64       2.00       153.30     7.10       0.82       
1156       CACC3      125.50     6.67       2.00       137.51     10.80      1.62       
1156       CACC4      125.50     4.64       2.00       123.60     8.91       1.92       
1156       CACC5      125.50     2.67       2.00       111.75     6.85       2.56       
1156       CACC6      125.50     0.55       0.67       101.13     5.63       10.20      
1156       CACC7      125.50     0.29       0.67       91.92      4.20       14.38      
1156       CACC8      125.50     0.00       0.00       83.59      3.33       -1.00      
1156       CACC9      125.50     0.00       0.00       75.48      3.11       -1.00      
1156       CACC10     125.50     0.00       0.00       67.39      3.09       -1.00      
1157       CACC1      125.60     8.40       1.50       166.24     -1.00      -1.00      
1157       CACC2      125.60     8.84       2.00       154.19     7.05       0.80       
1157       CACC3      125.60     6.87       2.00       138.19     11.00      1.60       
1157       CACC4      125.60     4.84       2.00       124.09     9.11       1.88       
1157       CACC5      125.60     2.87       2.00       112.04     7.04       2.45       
1157       CACC6      125.60     0.62       0.72       101.19     5.85       9.39       
1157       CACC7      125.60     0.37       0.78       91.96      4.23       11.43      
1157       CACC8      125.60     0.00       0.00       83.59      3.37       -1.00      
1157       CACC9      125.60     0.00       0.00       75.48      3.11       -1.00      
1157       CACC10     125.60     0.00       0.00       67.39      3.09       -1.00      
1158       CACC1      125.70     8.55       1.50       167.10     -1.00      -1.00      
1158       CACC2      125.70     9.04       2.00       155.09     7.00       0.77       
1158       CACC3      125.70     7.07       2.00       138.90     11.19      1.58       
1158       CACC4      125.70     5.04       2.00       124.59     9.31       1.85       
1158       CACC5      125.70     3.07       2.00       112.35     7.24       2.36       
1158       CACC6      125.70     0.70       0.76       101.26     6.09       8.71       
1158       CACC7      125.70     0.46       0.88       92.01      4.25       9.29       
1158       CACC8      125.70     0.00       0.00       83.59      3.42       -1.00      
1158       CACC9      125.70     0.00       0.00       75.48      3.11       -1.00      
1158       CACC10     125.70     0.00       0.00       67.39      3.09       -1.00      
1159       CACC1      125.80     8.70       1.50       167.97     -1.00      -1.00      
1159       CACC2      125.80     9.24       2.00       156.02     6.95       0.75       
1159       CACC3      125.80     7.27       2.00       139.63     11.39      1.57       
1159       CACC4      125.80     5.24       2.00       125.11     9.51       1.81       
1159       CACC5      125.80     3.27       2.00       112.68     7.44       2.27       
1159       CACC6      125.80     0.78       0.79       101.34     6.34       8.14       
1159       CACC7      125.80     0.56       0.98       92.06      4.27       7.70       
1159       CACC8      125.80     0.00       0.00       83.59      3.47       -1.00      
1159       CACC9      125.80     0.00       0.00       75.48      3.11       -1.00      
1159       CACC10     125.80     0.00       0.00       67.39      3.09       -1.00      
1160       CACC1      125.90     8.85       1.50       168.85     -1.00      -1.00      
1160       CACC2      125.90     9.44       2.00       156.96     6.89       0.73       
1160       CACC3      125.90     7.47       2.00       140.37     11.59      1.55       
1160       CACC4      125.90     5.44       2.00       125.66     9.71       1.78       
1160       CACC5      125.90     3.47       2.00       113.02     7.63       2.20       
1160       CACC6      125.90     0.86       0.82       101.42     6.60       7.67       
1160       CACC7      125.90     0.66       1.07       92.13      4.29       6.49       
1160       CACC8      125.90     0.00       0.00       83.59      3.54       -1.00      
1160       CACC9      125.90     0.00       0.00       75.48      3.11       -1.00      
1160       CACC10     125.90     0.00       0.00       67.39      3.09       -1.00      
1161       CACC1      126.00     9.00       1.50       169.75     -1.00      -1.00      
1161       CACC2      126.00     9.64       2.00       157.93     6.82       0.71       
1161       CACC3      126.00     7.67       2.00       141.14     11.79      1.54       
1161       CACC4      126.00     5.64       2.00       126.22     9.92       1.76       
1161       CACC5      126.00     3.67       2.00       113.39     7.83       2.13       
1161       CACC6      126.00     0.94       0.84       101.52     6.87       7.28       
1161       CACC7      126.00     0.78       1.15       92.20      4.31       5.55       
1161       CACC8      126.00     0.00       0.00       83.59      3.61       -1.00      
1161       CACC9      126.00     0.00       0.00       75.48      3.11       -1.00      
1161       CACC10     126.00     0.00       0.00       67.39      3.09       -1.00      
1162       CACC1      126.10     9.15       1.50       170.67     -1.00      -1.00      
1162       CACC2      126.10     9.84       2.00       158.91     6.76       0.69       
1162       CACC3      126.10     7.87       2.00       141.93     11.98      1.52       
1162       CACC4      126.10     5.84       2.00       126.81     10.12      1.73       
1162       CACC5      126.10     3.87       2.00       113.78     8.03       2.07       
1162       CACC6      126.10     1.03       0.86       101.62     7.16       6.94       
1162       CACC7      126.10     0.90       1.22       92.29      4.32       4.81       
1162       CACC8      126.10     0.00       0.00       83.59      3.70       -1.00      
1162       CACC9      126.10     0.00       0.00       75.48      3.11       -1.00      
1162       CACC10     126.10     0.00       0.00       67.39      3.09       -1.00      
1163       CACC1      126.20     9.30       1.50       171.60     -1.00      -1.00      
1163       CACC2      126.20     10.04      2.00       159.91     6.68       0.67       
1163       CACC3      126.20     8.07       2.00       142.73     12.18      1.51       
1163       CACC4      126.20     6.04       2.00       127.41     10.32      1.71       
1163       CACC5      126.20     4.07       2.00       114.18     8.23       2.02       
1163       CACC6      126.20     1.12       0.89       101.73     7.45       6.65       
1163       CACC7      126.20     1.03       1.28       92.40      4.33       4.22       
1163       CACC8      126.20     0.00       0.00       83.59      3.81       -1.00      
1163       CACC9      126.20     0.00       0.00       75.48      3.11       -1.00      
1163       CACC10     126.20     0.00       0.00       67.39      3.09       -1.00      
1164       CACC1      126.30     9.45       1.50       172.54     -1.00      -1.00      
1164       CACC2      126.30     10.24      2.00       160.94     6.60       0.64       
1164       CACC3      126.30     8.27       2.00       143.56     12.38      1.50       
1164       CACC4      126.30     6.24       2.00       128.04     10.52      1.69       
1164       CACC5      126.30     4.27       2.00       114.61     8.42       1.97       
1164       CACC6      126.30     1.21       0.92       101.85     7.76       6.40       
1164       CACC7      126.30     1.16       1.32       92.51      4.34       3.74       
1164       CACC8      126.30     0.01       0.06       83.59      3.92       675.83     
1164       CACC9      126.30     0.00       0.00       75.48      3.11       -1.00      
1164       CACC10     126.30     0.00       0.00       67.39      3.09       -1.00      
1165       CACC1      126.40     9.60       1.50       173.50     -1.00      -1.00      
1165       CACC2      126.40     10.44      2.00       161.98     6.52       0.62       
1165       CACC3      126.40     8.47       2.00       144.41     12.58      1.49       
1165       CACC4      126.40     6.44       2.00       128.68     10.73      1.66       
1165       CACC5      126.40     4.47       2.00       115.06     8.62       1.93       
1165       CACC6      126.40     1.31       0.95       101.98     8.08       6.17       
1165       CACC7      126.40     1.30       1.35       92.64      4.34       3.35       
1165       CACC8      126.40     0.03       0.25       83.59      4.05       131.18     
1165       CACC9      126.40     0.00       0.00       75.48      3.11       -1.00      
1165       CACC10     126.40     0.00       0.00       67.39      3.09       -1.00      
1166       CACC1      126.50     9.75       1.50       174.48     -1.00      -1.00      
1166       CACC2      126.50     10.64      2.00       163.05     6.43       0.60       
1166       CACC3      126.50     8.67       2.00       145.27     12.77      1.47       
1166       CACC4      126.50     6.64       2.00       129.34     10.93      1.65       
1166       CACC5      126.50     4.67       2.00       115.53     8.82       1.89       
1166       CACC6      126.50     1.41       0.99       102.12     8.40       5.97       
1166       CACC7      126.50     1.43       1.36       92.79      4.34       3.03       
1166       CACC8      126.50     0.09       0.55       83.60      4.18       48.65      
