index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
299        39.80      CACC3           TypeCACC        96.32      1to2_0       16.80      -5.00      32.87      1.96       

300        39.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
300        39.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
300        39.90      CACC3           TypeCACC        97.95      1to2_0       16.30      -5.00      31.24      1.92       

301        40.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
301        40.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
301        40.00      CACC3           TypeCACC        99.56      1to2_0       16.06      -2.38      29.63      1.84       
301        40.00      CACC4           TypeCACC        0.00       1to2_0       0.00       0.00       94.56      -1.00      

302        40.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
302        40.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
302        40.10      CACC3           TypeCACC        101.11     1to2_0       15.56      -5.00      28.08      1.80       
302        40.10      CACC4           TypeCACC        0.02       1to2_0       0.20       2.00       96.09      480.46     

303        40.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
303        40.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
303        40.20      CACC3           TypeCACC        102.62     1to2_0       15.06      -5.00      26.57      1.76       
303        40.20      CACC4           TypeCACC        0.06       1to2_0       0.40       2.00       97.56      243.90     

304        40.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
304        40.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
304        40.30      CACC3           TypeCACC        104.07     1to2_0       14.56      -5.00      25.11      1.72       
304        40.30      CACC4           TypeCACC        0.12       1to2_0       0.60       2.00       98.95      164.92     

305        40.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
305        40.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
305        40.40      CACC3           TypeCACC        105.48     1to2_0       14.06      -5.00      23.71      1.69       
305        40.40      CACC4           TypeCACC        0.20       1to2_0       0.80       2.00       100.28     125.35     

306        40.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
306        40.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
306        40.50      CACC3           TypeCACC        106.84     1to2_0       13.56      -5.00      22.35      1.65       
306        40.50      CACC4           TypeCACC        0.30       1to2_0       1.00       2.00       101.54     101.54     

307        40.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
307        40.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
307        40.60      CACC3           TypeCACC        108.14     1to2_0       13.06      -5.00      21.04      1.61       
307        40.60      CACC4           TypeCACC        0.42       1to2_0       1.20       2.00       102.72     85.60      

308        40.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
308        40.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
308        40.70      CACC3           TypeCACC        109.40     1to2_0       12.56      -5.00      19.79      1.58       
308        40.70      CACC4           TypeCACC        0.56       1to2_0       1.40       2.00       103.84     74.17      

309        40.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
309        40.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
309        40.80      CACC3           TypeCACC        110.61     1to2_0       12.06      -5.00      18.58      1.54       
309        40.80      CACC4           TypeCACC        0.72       1to2_0       1.60       2.00       104.89     65.55      
