index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1629       ACC8       172.80     20.00      0.00       848.97     26.00      1.30       
1629       ACC9       172.80     20.00      -0.00      817.97     26.00      1.30       
1629       ACC10      172.80     20.00      0.00       786.97     26.00      1.30       
1630       ACC1       172.90     20.00      0.00       1067.97    -1.00      -1.00      
1630       ACC2       172.90     20.00      0.00       1036.97    26.00      1.30       
1630       ACC3       172.90     20.00      -0.00      1005.97    26.00      1.30       
1630       ACC4       172.90     20.00      -0.00      974.97     26.00      1.30       
1630       ACC5       172.90     20.00      0.00       943.97     26.00      1.30       
1630       ACC6       172.90     20.00      -0.00      912.97     26.00      1.30       
1630       ACC7       172.90     20.00      0.00       881.97     26.00      1.30       
1630       ACC8       172.90     20.00      0.00       850.97     26.00      1.30       
1630       ACC9       172.90     20.00      -0.00      819.97     26.00      1.30       
1630       ACC10      172.90     20.00      0.00       788.97     26.00      1.30       
1631       ACC1       173.00     20.00      0.00       1069.97    -1.00      -1.00      
1631       ACC2       173.00     20.00      0.00       1038.97    26.00      1.30       
1631       ACC3       173.00     20.00      0.00       1007.97    26.00      1.30       
1631       ACC4       173.00     20.00      -0.00      976.97     26.00      1.30       
1631       ACC5       173.00     20.00      0.00       945.97     26.00      1.30       
1631       ACC6       173.00     20.00      -0.00      914.97     26.00      1.30       
1631       ACC7       173.00     20.00      0.00       883.97     26.00      1.30       
1631       ACC8       173.00     20.00      0.00       852.97     26.00      1.30       
1631       ACC9       173.00     20.00      0.00       821.97     26.00      1.30       
1631       ACC10      173.00     20.00      0.00       790.97     26.00      1.30       
1632       ACC1       173.10     20.00      0.00       1071.97    -1.00      -1.00      
1632       ACC2       173.10     20.00      0.00       1040.97    26.00      1.30       
1632       ACC3       173.10     20.00      0.00       1009.97    26.00      1.30       
1632       ACC4       173.10     20.00      -0.00      978.97     26.00      1.30       
1632       ACC5       173.10     20.00      0.00       947.97     26.00      1.30       
1632       ACC6       173.10     20.00      0.00       916.97     26.00      1.30       
1632       ACC7       173.10     20.00      -0.00      885.97     26.00      1.30       
1632       ACC8       173.10     20.00      0.00       854.97     26.00      1.30       
1632       ACC9       173.10     20.00      0.00       823.97     26.00      1.30       
1632       ACC10      173.10     20.00      0.00       792.97     26.00      1.30       
1633       ACC1       173.20     20.00      0.00       1073.97    -1.00      -1.00      
1633       ACC2       173.20     20.00      0.00       1042.97    26.00      1.30       
1633       ACC3       173.20     20.00      0.00       1011.97    26.00      1.30       
1633       ACC4       173.20     20.00      -0.00      980.97     26.00      1.30       
1633       ACC5       173.20     20.00      0.00       949.97     26.00      1.30       
1633       ACC6       173.20     20.00      0.00       918.97     26.00      1.30       
1633       ACC7       173.20     20.00      -0.00      887.97     26.00      1.30       
1633       ACC8       173.20     20.00      0.00       856.97     26.00      1.30       
1633       ACC9       173.20     20.00      0.00       825.97     26.00      1.30       
1633       ACC10      173.20     20.00      0.00       794.97     26.00      1.30       
1634       ACC1       173.30     20.00      0.00       1075.97    -1.00      -1.00      
1634       ACC2       173.30     20.00      0.00       1044.97    26.00      1.30       
1634       ACC3       173.30     20.00      0.00       1013.97    26.00      1.30       
1634       ACC4       173.30     20.00      -0.00      982.97     26.00      1.30       
1634       ACC5       173.30     20.00      0.00       951.97     26.00      1.30       
1634       ACC6       173.30     20.00      0.00       920.97     26.00      1.30       
1634       ACC7       173.30     20.00      -0.00      889.97     26.00      1.30       
1634       ACC8       173.30     20.00      0.00       858.97     26.00      1.30       
1634       ACC9       173.30     20.00      0.00       827.97     26.00      1.30       
1634       ACC10      173.30     20.00      0.00       796.97     26.00      1.30       
1635       ACC1       173.40     20.00      0.00       1077.97    -1.00      -1.00      
1635       ACC2       173.40     20.00      0.00       1046.97    26.00      1.30       
1635       ACC3       173.40     20.00      0.00       1015.97    26.00      1.30       
1635       ACC4       173.40     20.00      -0.00      984.97     26.00      1.30       
1635       ACC5       173.40     20.00      0.00       953.97     26.00      1.30       
1635       ACC6       173.40     20.00      0.00       922.97     26.00      1.30       
1635       ACC7       173.40     20.00      -0.00      891.97     26.00      1.30       
1635       ACC8       173.40     20.00      0.00       860.97     26.00      1.30       
1635       ACC9       173.40     20.00      0.00       829.97     26.00      1.30       
1635       ACC10      173.40     20.00      0.00       798.97     26.00      1.30       
1636       ACC1       173.50     19.80      -2.00      1079.95    -1.00      -1.00      
1636       ACC2       173.50     20.00      0.00       1048.97    25.98      1.30       
1636       ACC3       173.50     20.00      0.00       1017.97    26.00      1.30       
1636       ACC4       173.50     20.00      -0.00      986.97     26.00      1.30       
1636       ACC5       173.50     20.00      -0.00      955.97     26.00      1.30       
1636       ACC6       173.50     20.00      0.00       924.97     26.00      1.30       
1636       ACC7       173.50     20.00      -0.00      893.97     26.00      1.30       
1636       ACC8       173.50     20.00      0.00       862.97     26.00      1.30       
1636       ACC9       173.50     20.00      0.00       831.97     26.00      1.30       
1636       ACC10      173.50     20.00      0.00       800.97     26.00      1.30       
1637       ACC1       173.60     19.60      -2.00      1081.91    -1.00      -1.00      
1637       ACC2       173.60     19.99      -0.06      1050.96    25.94      1.30       
1637       ACC3       173.60     20.00      0.00       1019.97    26.00      1.30       
1637       ACC4       173.60     20.00      0.00       988.97     26.00      1.30       
1637       ACC5       173.60     20.00      -0.00      957.97     26.00      1.30       
1637       ACC6       173.60     20.00      0.00       926.97     26.00      1.30       
1637       ACC7       173.60     20.00      -0.00      895.97     26.00      1.30       
1637       ACC8       173.60     20.00      0.00       864.97     26.00      1.30       
1637       ACC9       173.60     20.00      0.00       833.97     26.00      1.30       
1637       ACC10      173.60     20.00      0.00       802.97     26.00      1.30       
1638       ACC1       173.70     19.40      -2.00      1083.85    -1.00      -1.00      
1638       ACC2       173.70     19.98      -0.18      1052.96    25.88      1.30       
1638       ACC3       173.70     20.00      -0.00      1021.96    26.00      1.30       
1638       ACC4       173.70     20.00      0.00       990.97     26.00      1.30       
1638       ACC5       173.70     20.00      -0.00      959.97     26.00      1.30       
1638       ACC6       173.70     20.00      0.00       928.97     26.00      1.30       
1638       ACC7       173.70     20.00      0.00       897.97     26.00      1.30       
1638       ACC8       173.70     20.00      -0.00      866.97     26.00      1.30       
1638       ACC9       173.70     20.00      0.00       835.97     26.00      1.30       
1638       ACC10      173.70     20.00      0.00       804.97     26.00      1.30       
1639       ACC1       173.80     19.20      -2.00      1085.77    -1.00      -1.00      
1639       ACC2       173.80     19.94      -0.35      1054.96    25.81      1.29       
1639       ACC3       173.80     20.00      -0.01      1023.96    25.99      1.30       
1639       ACC4       173.80     20.00      -0.00      992.96     26.00      1.30       
1639       ACC5       173.80     20.00      -0.00      961.97     26.00      1.30       
1639       ACC6       173.80     20.00      0.00       930.97     26.00      1.30       
1639       ACC7       173.80     20.00      0.00       899.97     26.00      1.30       
1639       ACC8       173.80     20.00      -0.00      868.97     26.00      1.30       
1639       ACC9       173.80     20.00      0.00       837.97     26.00      1.30       
1639       ACC10      173.80     20.00      0.00       806.97     26.00      1.30       
1640       ACC1       173.90     19.00      -2.00      1087.67    -1.00      -1.00      
1640       ACC2       173.90     19.89      -0.55      1056.94    25.72      1.29       
1640       ACC3       173.90     20.00      -0.03      1025.96    25.98      1.30       
1640       ACC4       173.90     20.00      -0.00      994.96     26.00      1.30       
1640       ACC5       173.90     20.00      -0.00      963.96     26.00      1.30       
1640       ACC6       173.90     20.00      0.00       932.97     26.00      1.30       
1640       ACC7       173.90     20.00      0.00       901.97     26.00      1.30       
1640       ACC8       173.90     20.00      -0.00      870.97     26.00      1.30       
1640       ACC9       173.90     20.00      0.00       839.97     26.00      1.30       
1640       ACC10      173.90     20.00      0.00       808.97     26.00      1.30       
1641       ACC1       174.00     18.80      -2.00      1089.55    -1.00      -1.00      
1641       ACC2       174.00     19.81      -0.77      1058.93    25.62      1.29       
1641       ACC3       174.00     19.99      -0.06      1027.96    25.96      1.30       
1641       ACC4       174.00     20.00      -0.00      996.96     26.00      1.30       
1641       ACC5       174.00     20.00      -0.00      965.96     26.00      1.30       
1641       ACC6       174.00     20.00      -0.00      934.96     26.00      1.30       
1641       ACC7       174.00     20.00      0.00       903.97     26.00      1.30       
1641       ACC8       174.00     20.00      -0.00      872.97     26.00      1.30       
1641       ACC9       174.00     20.00      0.00       841.97     26.00      1.30       
1641       ACC10      174.00     20.00      0.00       810.97     26.00      1.30       
1642       ACC1       174.10     18.60      -2.00      1091.41    -1.00      -1.00      
1642       ACC2       174.10     19.71      -0.99      1060.90    25.51      1.29       
1642       ACC3       174.10     19.98      -0.11      1029.96    25.93      1.30       
1642       ACC4       174.10     20.00      -0.00      998.96     26.00      1.30       
1642       ACC5       174.10     20.00      -0.00      967.96     26.00      1.30       
1642       ACC6       174.10     20.00      -0.00      936.96     26.00      1.30       
1642       ACC7       174.10     20.00      0.00       905.97     26.00      1.30       
1642       ACC8       174.10     20.00      -0.00      874.97     26.00      1.30       
1642       ACC9       174.10     20.00      0.00       843.97     26.00      1.30       
1642       ACC10      174.10     20.00      0.00       812.97     26.00      1.30       
1643       ACC1       174.20     18.40      -2.00      1093.25    -1.00      -1.00      
1643       ACC2       174.20     19.59      -1.19      1062.86    25.39      1.30       
1643       ACC3       174.20     19.96      -0.19      1031.96    25.90      1.30       
1643       ACC4       174.20     20.00      -0.01      1000.96    25.99      1.30       
1643       ACC5       174.20     20.00      -0.00      969.96     26.00      1.30       
1643       ACC6       174.20     20.00      -0.00      938.96     26.00      1.30       
1643       ACC7       174.20     20.00      -0.00      907.97     26.00      1.30       
1643       ACC8       174.20     20.00      0.00       876.97     26.00      1.30       
1643       ACC9       174.20     20.00      0.00       845.97     26.00      1.30       
1643       ACC10      174.20     20.00      0.00       814.97     26.00      1.30       
1644       ACC1       174.30     18.20      -2.00      1095.07    -1.00      -1.00      
1644       ACC2       174.30     19.46      -1.35      1064.80    25.26      1.30       
1644       ACC3       174.30     19.93      -0.28      1033.95    25.85      1.30       
1644       ACC4       174.30     20.00      -0.02      1002.96    25.99      1.30       
1644       ACC5       174.30     20.00      -0.00      971.96     26.00      1.30       
1644       ACC6       174.30     20.00      -0.00      940.96     26.00      1.30       
1644       ACC7       174.30     20.00      -0.00      909.97     26.00      1.30       
1644       ACC8       174.30     20.00      0.00       878.97     26.00      1.30       
1644       ACC9       174.30     20.00      0.00       847.97     26.00      1.30       
1644       ACC10      174.30     20.00      0.00       816.97     26.00      1.30       
1645       ACC1       174.40     18.00      -2.00      1096.87    -1.00      -1.00      
1645       ACC2       174.40     19.31      -1.47      1066.73    25.13      1.30       
1645       ACC3       174.40     19.89      -0.40      1035.94    25.79      1.30       
1645       ACC4       174.40     19.99      -0.04      1004.96    25.98      1.30       
1645       ACC5       174.40     20.00      -0.00      973.96     26.00      1.30       
1645       ACC6       174.40     20.00      -0.00      942.96     26.00      1.30       
1645       ACC7       174.40     20.00      -0.00      911.96     26.00      1.30       
1645       ACC8       174.40     20.00      0.00       880.97     26.00      1.30       
1645       ACC9       174.40     20.00      -0.00      849.97     26.00      1.30       
1645       ACC10      174.40     20.00      0.00       818.97     26.00      1.30       
1646       ACC1       174.50     17.80      -2.00      1098.65    -1.00      -1.00      
1646       ACC2       174.50     19.16      -1.54      1068.65    25.00      1.31       
1646       ACC3       174.50     19.84      -0.52      1037.92    25.72      1.30       
1646       ACC4       174.50     19.99      -0.07      1006.96    25.96      1.30       
1646       ACC5       174.50     20.00      -0.00      975.96     26.00      1.30       
1646       ACC6       174.50     20.00      -0.00      944.96     26.00      1.30       
1646       ACC7       174.50     20.00      -0.00      913.96     26.00      1.30       
1646       ACC8       174.50     20.00      -0.00      882.97     26.00      1.30       
1646       ACC9       174.50     20.00      -0.00      851.97     26.00      1.30       
1646       ACC10      174.50     20.00      0.00       820.97     26.00      1.30       
1647       ACC1       174.60     17.60      -2.00      1100.41    -1.00      -1.00      
1647       ACC2       174.60     19.00      -1.58      1070.55    24.86      1.31       
1647       ACC3       174.60     19.77      -0.66      1039.90    25.65      1.30       
1647       ACC4       174.60     19.98      -0.10      1008.96    25.94      1.30       
1647       ACC5       174.60     20.00      -0.01      977.96     25.99      1.30       
1647       ACC6       174.60     20.00      -0.00      946.96     26.00      1.30       
1647       ACC7       174.60     20.00      -0.00      915.96     26.00      1.30       
1647       ACC8       174.60     20.00      -0.00      884.97     26.00      1.30       
1647       ACC9       174.60     20.00      -0.00      853.97     26.00      1.30       
1647       ACC10      174.60     20.00      0.00       822.97     26.00      1.30       
1648       ACC1       174.70     17.40      -2.00      1102.15    -1.00      -1.00      
1648       ACC2       174.70     18.84      -1.58      1072.43    24.71      1.31       
1648       ACC3       174.70     19.70      -0.79      1041.87    25.56      1.30       
1648       ACC4       174.70     19.96      -0.15      1010.96    25.92      1.30       
1648       ACC5       174.70     20.00      -0.01      979.96     25.99      1.30       
1648       ACC6       174.70     20.00      -0.00      948.96     26.00      1.30       
1648       ACC7       174.70     20.00      -0.00      917.96     26.00      1.30       
1648       ACC8       174.70     20.00      -0.00      886.97     26.00      1.30       
1648       ACC9       174.70     20.00      -0.00      855.97     26.00      1.30       
1648       ACC10      174.70     20.00      0.00       824.97     26.00      1.30       
1649       ACC1       174.80     17.20      -2.00      1103.87    -1.00      -1.00      
1649       ACC2       174.80     18.68      -1.56      1074.30    24.57      1.31       
1649       ACC3       174.80     19.61      -0.91      1043.83    25.47      1.30       
1649       ACC4       174.80     19.94      -0.22      1012.95    25.88      1.30       
1649       ACC5       174.80     19.99      -0.02      981.96     25.99      1.30       
1649       ACC6       174.80     20.00      -0.00      950.96     26.00      1.30       
1649       ACC7       174.80     20.00      -0.00      919.96     26.00      1.30       
1649       ACC8       174.80     20.00      -0.00      888.96     26.00      1.30       
1649       ACC9       174.80     20.00      -0.00      857.97     26.00      1.30       
1649       ACC10      174.80     20.00      0.00       826.97     26.00      1.30       
1650       ACC1       174.90     17.00      -2.00      1105.57    -1.00      -1.00      
1650       ACC2       174.90     18.53      -1.53      1076.15    24.41      1.32       
1650       ACC3       174.90     19.50      -1.01      1045.78    25.37      1.30       
1650       ACC4       174.90     19.91      -0.29      1014.94    25.84      1.30       
1650       ACC5       174.90     19.99      -0.04      983.96     25.98      1.30       
1650       ACC6       174.90     20.00      -0.00      952.96     26.00      1.30       
1650       ACC7       174.90     20.00      -0.00      921.96     26.00      1.30       
1650       ACC8       174.90     20.00      -0.00      890.96     26.00      1.30       
1650       ACC9       174.90     20.00      -0.00      859.97     26.00      1.30       
1650       ACC10      174.90     20.00      0.00       828.97     26.00      1.30       
1651       ACC1       175.00     16.80      -2.00      1107.25    -1.00      -1.00      
1651       ACC2       175.00     18.38      -1.50      1077.99    24.25      1.32       
1651       ACC3       175.00     19.40      -1.09      1047.72    25.27      1.30       
1651       ACC4       175.00     19.87      -0.37      1016.93    25.79      1.30       
1651       ACC5       175.00     19.98      -0.06      985.96     25.97      1.30       
1651       ACC6       175.00     20.00      -0.01      954.96     26.00      1.30       
1651       ACC7       175.00     20.00      -0.00      923.96     26.00      1.30       
1651       ACC8       175.00     20.00      -0.00      892.96     26.00      1.30       
1651       ACC9       175.00     20.00      -0.00      861.97     26.00      1.30       
1651       ACC10      175.00     20.00      0.00       830.97     26.00      1.30       
1652       ACC1       175.10     16.60      -2.00      1108.91    -1.00      -1.00      
1652       ACC2       175.10     18.23      -1.48      1079.81    24.09      1.32       
1652       ACC3       175.10     19.28      -1.14      1049.65    25.16      1.31       
1652       ACC4       175.10     19.83      -0.46      1018.91    25.74      1.30       
1652       ACC5       175.10     19.98      -0.09      987.96     25.95      1.30       
1652       ACC6       175.10     20.00      -0.01      956.96     25.99      1.30       
1652       ACC7       175.10     20.00      -0.00      925.96     26.00      1.30       
1652       ACC8       175.10     20.00      -0.00      894.96     26.00      1.30       
1652       ACC9       175.10     20.00      -0.00      863.97     26.00      1.30       
1652       ACC10      175.10     20.00      -0.00      832.97     26.00      1.30       
1653       ACC1       175.20     16.40      -2.00      1110.55    -1.00      -1.00      
1653       ACC2       175.20     18.08      -1.47      1081.62    23.92      1.32       
1653       ACC3       175.20     19.16      -1.17      1051.57    25.06      1.31       
1653       ACC4       175.20     19.77      -0.54      1020.89    25.68      1.30       
1653       ACC5       175.20     19.96      -0.12      989.96     25.93      1.30       
1653       ACC6       175.20     20.00      -0.02      958.96     25.99      1.30       
1653       ACC7       175.20     20.00      -0.00      927.96     26.00      1.30       
1653       ACC8       175.20     20.00      -0.00      896.96     26.00      1.30       
1653       ACC9       175.20     20.00      -0.00      865.96     26.00      1.30       
1653       ACC10      175.20     20.00      -0.00      834.97     26.00      1.30       
1654       ACC1       175.30     16.20      -2.00      1112.17    -1.00      -1.00      
1654       ACC2       175.30     17.94      -1.49      1083.42    23.75      1.32       
1654       ACC3       175.30     19.05      -1.18      1053.47    24.94      1.31       
1654       ACC4       175.30     19.71      -0.63      1022.86    25.61      1.30       
1654       ACC5       175.30     19.95      -0.16      991.95     25.91      1.30       
1654       ACC6       175.30     19.99      -0.02      960.96     25.99      1.30       
1654       ACC7       175.30     20.00      -0.00      929.96     26.00      1.30       
1654       ACC8       175.30     20.00      -0.00      898.96     26.00      1.30       
1654       ACC9       175.30     20.00      -0.00      867.96     26.00      1.30       
1654       ACC10      175.30     20.00      -0.00      836.97     26.00      1.30       
1655       ACC1       175.40     16.00      -2.00      1113.77    -1.00      -1.00      
1655       ACC2       175.40     17.78      -1.52      1085.19    23.57      1.33       
1655       ACC3       175.40     18.93      -1.17      1055.36    24.83      1.31       
1655       ACC4       175.40     19.64      -0.70      1024.82    25.54      1.30       
1655       ACC5       175.40     19.93      -0.21      993.94     25.88      1.30       
1655       ACC6       175.40     19.99      -0.04      962.96     25.98      1.30       
1655       ACC7       175.40     20.00      -0.00      931.96     26.00      1.30       
1655       ACC8       175.40     20.00      -0.00      900.96     26.00      1.30       
1655       ACC9       175.40     20.00      -0.00      869.96     26.00      1.30       
1655       ACC10      175.40     20.00      -0.00      838.97     26.00      1.30       
1656       ACC1       175.50     15.80      -2.00      1115.35    -1.00      -1.00      
1656       ACC2       175.50     17.63      -1.56      1086.96    23.39      1.33       
1656       ACC3       175.50     18.81      -1.16      1057.25    24.71      1.31       
1656       ACC4       175.50     19.56      -0.76      1026.78    25.47      1.30       
1656       ACC5       175.50     19.90      -0.27      995.93     25.85      1.30       
1656       ACC6       175.50     19.99      -0.05      964.96     25.97      1.30       
1656       ACC7       175.50     20.00      -0.01      933.96     26.00      1.30       
1656       ACC8       175.50     20.00      -0.00      902.96     26.00      1.30       
1656       ACC9       175.50     20.00      -0.00      871.96     26.00      1.30       
1656       ACC10      175.50     20.00      -0.00      840.97     26.00      1.30       
1657       ACC1       175.60     15.60      -2.00      1116.91    -1.00      -1.00      
1657       ACC2       175.60     17.47      -1.62      1088.70    23.20      1.33       
1657       ACC3       175.60     18.70      -1.15      1059.12    24.59      1.31       
1657       ACC4       175.60     19.48      -0.81      1028.73    25.39      1.30       
1657       ACC5       175.60     19.87      -0.32      997.92     25.81      1.30       
1657       ACC6       175.60     19.98      -0.07      966.96     25.96      1.30       
1657       ACC7       175.60     20.00      -0.01      935.96     25.99      1.30       
1657       ACC8       175.60     20.00      -0.00      904.96     26.00      1.30       
1657       ACC9       175.60     20.00      -0.00      873.96     26.00      1.30       
1657       ACC10      175.60     20.00      -0.00      842.97     26.00      1.30       
1658       ACC1       175.70     15.40      -2.00      1118.45    -1.00      -1.00      
1658       ACC2       175.70     17.30      -1.68      1090.43    23.01      1.33       
1658       ACC3       175.70     18.58      -1.15      1060.97    24.46      1.32       
1658       ACC4       175.70     19.40      -0.85      1030.67    25.31      1.30       
1658       ACC5       175.70     19.83      -0.38      999.90     25.76      1.30       
1658       ACC6       175.70     19.97      -0.09      968.96     25.95      1.30       
1658       ACC7       175.70     20.00      -0.01      937.96     25.99      1.30       
1658       ACC8       175.70     20.00      -0.00      906.96     26.00      1.30       
1658       ACC9       175.70     20.00      -0.00      875.96     26.00      1.30       
1658       ACC10      175.70     20.00      -0.00      844.96     26.00      1.30       
1659       ACC1       175.80     15.20      -2.00      1119.97    -1.00      -1.00      
1659       ACC2       175.80     17.12      -1.74      1092.15    22.82      1.33       
1659       ACC3       175.80     18.47      -1.16      1062.82    24.32      1.32       
1659       ACC4       175.80     19.31      -0.87      1032.60    25.22      1.31       
1659       ACC5       175.80     19.78      -0.44      1001.88    25.72      1.30       
1659       ACC6       175.80     19.96      -0.12      970.95     25.93      1.30       
1659       ACC7       175.80     19.99      -0.02      939.96     25.99      1.30       
1659       ACC8       175.80     20.00      -0.00      908.96     26.00      1.30       
1659       ACC9       175.80     20.00      -0.00      877.96     26.00      1.30       
1659       ACC10      175.80     20.00      -0.00      846.96     26.00      1.30       
1660       ACC1       175.90     15.00      -2.00      1121.47    -1.00      -1.00      
1660       ACC2       175.90     16.95      -1.79      1093.84    22.62      1.34       
1660       ACC3       175.90     18.35      -1.19      1064.66    24.18      1.32       
1660       ACC4       175.90     19.22      -0.88      1034.52    25.14      1.31       
1660       ACC5       175.90     19.74      -0.49      1003.85    25.67      1.30       
1660       ACC6       175.90     19.94      -0.16      972.95     25.91      1.30       
1660       ACC7       175.90     19.99      -0.03      941.96     25.98      1.30       
1660       ACC8       175.90     20.00      -0.00      910.96     26.00      1.30       
1660       ACC9       175.90     20.00      -0.00      879.96     26.00      1.30       
1660       ACC10      175.90     20.00      -0.00      848.96     26.00      1.30       
1661       ACC1       176.00     14.80      -2.00      1122.95    -1.00      -1.00      
1661       ACC2       176.00     16.76      -1.84      1095.52    22.43      1.34       
1661       ACC3       176.00     18.23      -1.23      1066.48    24.04      1.32       
1661       ACC4       176.00     19.13      -0.89      1036.43    25.05      1.31       
1661       ACC5       176.00     19.68      -0.54      1005.82    25.61      1.30       
1661       ACC6       176.00     19.92      -0.19      974.94     25.88      1.30       
1661       ACC7       176.00     19.99      -0.04      943.96     25.98      1.30       
1661       ACC8       176.00     20.00      -0.01      912.96     26.00      1.30       
1661       ACC9       176.00     20.00      -0.00      881.96     26.00      1.30       
1661       ACC10      176.00     20.00      -0.00      850.96     26.00      1.30       
1662       ACC1       176.10     14.60      -2.00      1124.41    -1.00      -1.00      
1662       ACC2       176.10     16.57      -1.87      1097.17    22.23      1.34       
1662       ACC3       176.10     18.10      -1.29      1068.29    23.89      1.32       
1662       ACC4       176.10     19.04      -0.89      1038.34    24.95      1.31       
1662       ACC5       176.10     19.62      -0.58      1007.78    25.55      1.30       
1662       ACC6       176.10     19.90      -0.23      976.93     25.86      1.30       
1662       ACC7       176.10     19.98      -0.06      945.96     25.97      1.30       
1662       ACC8       176.10     20.00      -0.01      914.96     26.00      1.30       
1662       ACC9       176.10     20.00      -0.00      883.96     26.00      1.30       
1662       ACC10      176.10     20.00      -0.00      852.96     26.00      1.30       
1663       ACC1       176.20     14.40      -2.00      1125.85    -1.00      -1.00      
1663       ACC2       176.20     16.38      -1.89      1098.81    22.03      1.34       
1663       ACC3       176.20     17.96      -1.36      1070.08    23.73      1.32       
1663       ACC4       176.20     18.95      -0.90      1040.23    24.85      1.31       
1663       ACC5       176.20     19.56      -0.61      1009.74    25.49      1.30       
1663       ACC6       176.20     19.87      -0.27      978.91     25.83      1.30       
1663       ACC7       176.20     19.97      -0.07      947.96     25.96      1.30       
1663       ACC8       176.20     20.00      -0.01      916.96     25.99      1.30       
1663       ACC9       176.20     20.00      -0.00      885.96     26.00      1.30       
1663       ACC10      176.20     20.00      -0.00      854.96     26.00      1.30       
1664       ACC1       176.30     14.20      -2.00      1127.27    -1.00      -1.00      
1664       ACC2       176.30     16.19      -1.90      1100.43    21.83      1.35       
1664       ACC3       176.30     17.82      -1.43      1071.87    23.57      1.32       
1664       ACC4       176.30     18.86      -0.92      1042.12    24.75      1.31       
1664       ACC5       176.30     19.50      -0.64      1011.69    25.43      1.30       
1664       ACC6       176.30     19.84      -0.31      980.90     25.79      1.30       
1664       ACC7       176.30     19.97      -0.09      949.95     25.95      1.30       
1664       ACC8       176.30     19.99      -0.02      918.96     25.99      1.30       
1664       ACC9       176.30     20.00      -0.00      887.96     26.00      1.30       
1664       ACC10      176.30     20.00      -0.00      856.96     26.00      1.30       
1665       ACC1       176.40     14.00      -2.00      1128.67    -1.00      -1.00      
1665       ACC2       176.40     16.00      -1.90      1102.03    21.63      1.35       
1665       ACC3       176.40     17.67      -1.51      1073.63    23.40      1.32       
1665       ACC4       176.40     18.77      -0.94      1044.00    24.64      1.31       
1665       ACC5       176.40     19.43      -0.66      1013.63    25.36      1.31       
1665       ACC6       176.40     19.81      -0.35      982.88     25.75      1.30       
1665       ACC7       176.40     19.95      -0.12      951.95     25.93      1.30       
1665       ACC8       176.40     19.99      -0.02      920.96     25.99      1.30       
1665       ACC9       176.40     20.00      -0.00      889.96     26.00      1.30       
1665       ACC10      176.40     20.00      -0.00      858.96     26.00      1.30       
1666       ACC1       176.50     13.80      -2.00      1130.05    -1.00      -1.00      
1666       ACC2       176.50     15.82      -1.89      1103.61    21.43      1.36       
1666       ACC3       176.50     17.51      -1.57      1075.38    23.23      1.33       
1666       ACC4       176.50     18.67      -0.98      1045.86    24.52      1.31       
1666       ACC5       176.50     19.36      -0.67      1015.57    25.29      1.31       
1666       ACC6       176.50     19.77      -0.39      984.86     25.71      1.30       
1666       ACC7       176.50     19.94      -0.14      953.94     25.91      1.30       
1666       ACC8       176.50     19.99      -0.03      922.96     25.98      1.30       
1666       ACC9       176.50     20.00      -0.01      891.96     26.00      1.30       
1666       ACC10      176.50     20.00      -0.00      860.96     26.00      1.30       
1667       ACC1       176.60     13.60      -2.00      1131.41    -1.00      -1.00      
1667       ACC2       176.60     15.63      -1.88      1105.18    21.23      1.36       
1667       ACC3       176.60     17.35      -1.63      1077.12    23.06      1.33       
1667       ACC4       176.60     18.57      -1.03      1047.72    24.40      1.31       
1667       ACC5       176.60     19.30      -0.69      1017.50    25.22      1.31       
1667       ACC6       176.60     19.72      -0.42      986.83     25.67      1.30       
1667       ACC7       176.60     19.92      -0.17      955.94     25.89      1.30       
1667       ACC8       176.60     19.98      -0.04      924.96     25.97      1.30       
1667       ACC9       176.60     20.00      -0.01      893.96     26.00      1.30       
1667       ACC10      176.60     20.00      -0.00      862.96     26.00      1.30       
1668       ACC1       176.70     13.40      -2.00      1132.75    -1.00      -1.00      
1668       ACC2       176.70     15.44      -1.87      1106.72    21.02      1.36       
1668       ACC3       176.70     17.18      -1.67      1078.84    22.88      1.33       
1668       ACC4       176.70     18.46      -1.09      1049.57    24.27      1.32       
1668       ACC5       176.70     19.23      -0.70      1019.42    25.14      1.31       
1668       ACC6       176.70     19.68      -0.45      988.80     25.63      1.30       
1668       ACC7       176.70     19.90      -0.20      957.93     25.87      1.30       
1668       ACC8       176.70     19.98      -0.05      926.96     25.97      1.30       
1668       ACC9       176.70     20.00      -0.01      895.96     25.99      1.30       
1668       ACC10      176.70     20.00      -0.00      864.96     26.00      1.30       
1669       ACC1       176.80     13.20      -2.00      1134.07    -1.00      -1.00      
1669       ACC2       176.80     15.25      -1.86      1108.25    20.82      1.36       
1669       ACC3       176.80     17.01      -1.70      1080.54    22.71      1.33       
1669       ACC4       176.80     18.34      -1.16      1051.40    24.14      1.32       
1669       ACC5       176.80     19.15      -0.72      1021.34    25.06      1.31       
1669       ACC6       176.80     19.63      -0.47      990.76     25.58      1.30       
1669       ACC7       176.80     19.88      -0.22      959.91     25.85      1.30       
1669       ACC8       176.80     19.97      -0.07      928.96     25.96      1.30       
1669       ACC9       176.80     20.00      -0.01      897.96     25.99      1.30       
1669       ACC10      176.80     20.00      -0.00      866.96     26.00      1.30       
1670       ACC1       176.90     13.00      -2.00      1135.37    -1.00      -1.00      
1670       ACC2       176.90     15.07      -1.86      1109.75    20.61      1.37       
1670       ACC3       176.90     16.84      -1.72      1082.22    22.53      1.34       
