index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
200        CACC5      20.90      16.07      -5.00      83.06      27.36      1.70       
200        CACC6      20.90      12.48      2.00       39.59      38.48      3.08       
200        CACC7      20.90      6.78       2.00       11.85      22.74      3.35       
200        CACC8      20.90      1.10       2.00       0.36       6.49       5.91       
201        CACC1      21.00      0.00       0.00       142.30     -1.00      -1.00      
201        CACC2      21.00      0.00       0.00       134.15     3.15       -1.00      
201        CACC3      21.00      0.00       0.00       126.06     3.09       -1.00      
201        CACC4      21.00      4.17       -5.00      115.85     5.21       1.25       
201        CACC5      21.00      15.57      -5.00      84.62      26.22      1.68       
201        CACC6      21.00      12.68      2.00       40.86      38.77      3.06       
201        CACC7      21.00      6.98       2.00       12.55      23.31      3.34       
201        CACC8      21.00      1.30       2.00       0.49       7.06       5.44       
202        CACC1      21.10      0.00       0.00       142.30     -1.00      -1.00      
202        CACC2      21.10      0.00       0.00       134.15     3.15       -1.00      
202        CACC3      21.10      0.00       0.00       126.06     3.09       -1.00      
202        CACC4      21.10      3.87       -3.00      116.23     4.82       1.25       
202        CACC5      21.10      15.07      -5.00      86.13      25.10      1.67       
202        CACC6      21.10      12.88      2.00       42.14      38.98      3.03       
202        CACC7      21.10      7.18       2.00       13.27      23.88      3.32       
202        CACC8      21.10      1.50       2.00       0.64       7.63       5.09       
203        CACC1      21.20      0.00       0.00       142.30     -1.00      -1.00      
203        CACC2      21.20      0.00       0.00       134.15     3.15       -1.00      
203        CACC3      21.20      0.00       0.00       126.06     3.09       -1.00      
203        CACC4      21.20      3.37       -5.00      116.57     4.49       1.33       
203        CACC5      21.20      14.57      -5.00      87.59      23.98      1.65       
203        CACC6      21.20      13.08      2.00       43.45      39.13      2.99       
203        CACC7      21.20      7.38       2.00       14.01      24.45      3.31       
203        CACC8      21.20      1.70       2.00       0.81       8.20       4.83       
204        CACC1      21.30      0.00       0.00       142.30     -1.00      -1.00      
204        CACC2      21.30      0.00       0.00       134.15     3.15       -1.00      
204        CACC3      21.30      0.00       0.00       126.06     3.09       -1.00      
204        CACC4      21.30      3.07       -3.00      116.88     4.18       1.36       
204        CACC5      21.30      14.07      -5.00      88.99      22.88      1.63       
204        CACC6      21.30      13.28      2.00       44.78      39.21      2.95       
204        CACC7      21.30      7.58       2.00       14.76      25.02      3.30       
204        CACC8      21.30      1.90       2.00       1.00       8.76       4.62       
205        CACC1      21.40      0.00       0.00       142.30     -1.00      -1.00      
205        CACC2      21.40      0.00       0.00       134.15     3.15       -1.00      
205        CACC3      21.40      0.00       0.00       126.06     3.09       -1.00      
205        CACC4      21.40      2.57       -5.00      117.13     3.92       1.53       
205        CACC5      21.40      13.57      -5.00      90.35      21.78      1.60       
205        CACC6      21.40      13.48      2.00       46.13      39.22      2.91       
205        CACC7      21.40      7.78       2.00       15.54      25.59      3.29       
205        CACC8      21.40      2.10       2.00       1.21       9.33       4.45       
206        CACC1      21.50      0.00       0.00       142.30     -1.00      -1.00      
206        CACC2      21.50      0.00       0.00       134.15     3.15       -1.00      
206        CACC3      21.50      0.00       0.00       126.06     3.09       -1.00      
206        CACC4      21.50      2.27       -3.00      117.36     3.70       1.63       
206        CACC5      21.50      13.07      -5.00      91.66      20.70      1.58       
206        CACC6      21.50      13.68      2.00       47.50      39.16      2.86       
206        CACC7      21.50      7.98       2.00       16.34      26.16      3.28       
206        CACC8      21.50      2.30       2.00       1.44       9.90       4.31       
207        CACC1      21.60      0.00       0.00       142.30     -1.00      -1.00      
207        CACC2      21.60      0.00       0.00       134.15     3.15       -1.00      
207        CACC3      21.60      0.00       0.00       126.06     3.09       -1.00      
207        CACC4      21.60      1.77       -5.00      117.54     3.52       1.99       
207        CACC5      21.60      12.57      -5.00      92.91      19.62      1.56       
207        CACC6      21.60      13.88      2.00       48.89      39.03      2.81       
207        CACC7      21.60      8.18       2.00       17.16      26.73      3.27       
207        CACC8      21.60      2.50       2.00       1.69       10.47      4.19       
208        CACC1      21.70      0.00       0.00       142.30     -1.00      -1.00      
208        CACC2      21.70      0.00       0.00       134.15     3.15       -1.00      
208        CACC3      21.70      0.00       0.00       126.06     3.09       -1.00      
208        CACC4      21.70      1.47       -3.00      117.68     3.37       2.29       
208        CACC5      21.70      12.07      -5.00      94.12      18.56      1.54       
208        CACC6      21.70      14.08      2.00       50.29      38.83      2.76       
208        CACC7      21.70      8.38       2.00       18.00      27.30      3.26       
208        CACC8      21.70      2.70       2.00       1.96       11.04      4.09       
209        CACC1      21.80      0.00       0.00       142.30     -1.00      -1.00      
209        CACC2      21.80      0.00       0.00       134.15     3.15       -1.00      
209        CACC3      21.80      0.00       0.00       126.06     3.09       -1.00      
209        CACC4      21.80      1.17       -3.00      117.80     3.25       2.78       
209        CACC5      21.80      11.57      -5.00      95.28      17.52      1.51       
209        CACC6      21.80      14.28      2.00       51.72      38.56      2.70       
209        CACC7      21.80      8.58       2.00       18.86      27.87      3.25       
209        CACC8      21.80      2.90       2.00       2.25       11.61      4.00       
210        CACC1      21.90      0.00       0.00       142.30     -1.00      -1.00      
210        CACC2      21.90      0.00       0.00       134.15     3.15       -1.00      
210        CACC3      21.90      0.00       0.00       126.06     3.09       -1.00      
210        CACC4      21.90      0.87       -3.00      117.89     3.17       3.64       
210        CACC5      21.90      11.38      -1.91      96.42      16.47      1.45       
210        CACC6      21.90      14.48      2.00       53.17      38.25      2.64       
210        CACC7      21.90      8.78       2.00       19.73      28.44      3.24       
210        CACC8      21.90      3.10       2.00       2.56       12.18      3.93       
211        CACC1      22.00      0.00       0.00       142.30     -1.00      -1.00      
211        CACC2      22.00      0.00       0.00       134.15     3.15       -1.00      
211        CACC3      22.00      0.00       0.00       126.06     3.09       -1.00      
211        CACC4      22.00      0.57       -3.00      117.95     3.11       5.45       
211        CACC5      22.00      10.88      -5.00      97.51      15.44      1.42       
211        CACC6      22.00      14.68      2.00       54.64      37.87      2.58       
211        CACC7      22.00      8.98       2.00       20.63      29.01      3.23       
211        CACC8      22.00      3.30       2.00       2.89       12.74      3.86       
212        CACC1      22.10      0.00       0.00       142.30     -1.00      -1.00      
212        CACC2      22.10      0.00       0.00       134.15     3.15       -1.00      
212        CACC3      22.10      0.00       0.00       126.06     3.09       -1.00      
212        CACC4      22.10      0.27       -3.00      117.97     3.08       11.40      
212        CACC5      22.10      10.38      -5.00      98.54      14.43      1.39       
212        CACC6      22.10      14.88      2.00       56.13      37.42      2.51       
212        CACC7      22.10      9.18       2.00       21.55      29.58      3.22       
212        CACC8      22.10      3.50       2.00       3.24       13.31      3.81       
213        CACC1      22.20      0.00       0.00       142.30     -1.00      -1.00      
213        CACC2      22.20      0.00       0.00       134.15     3.15       -1.00      
213        CACC3      22.20      0.00       0.00       126.06     3.09       -1.00      
213        CACC4      22.20      0.00       -2.70      117.97     3.08       -1.00      
213        CACC5      22.20      9.88       -5.00      99.53      13.44      1.36       
213        CACC6      22.20      15.08      2.00       57.64      36.90      2.45       
213        CACC7      22.20      9.38       2.00       22.49      30.15      3.21       
213        CACC8      22.20      3.70       2.00       3.61       13.88      3.75       
214        CACC1      22.30      0.00       0.00       142.30     -1.00      -1.00      
214        CACC2      22.30      0.00       0.00       134.15     3.15       -1.00      
214        CACC3      22.30      0.00       0.00       126.06     3.09       -1.00      
214        CACC4      22.30      0.00       0.00       117.97     3.08       -1.00      
214        CACC5      22.30      9.38       -5.00      100.47     12.50      1.33       
214        CACC6      22.30      15.28      2.00       59.16      36.31      2.38       
214        CACC7      22.30      9.58       2.00       23.45      30.72      3.20       
214        CACC8      22.30      3.90       2.00       4.00       14.45      3.71       
215        CACC1      22.40      0.00       0.00       142.30     -1.00      -1.00      
215        CACC2      22.40      0.00       0.00       134.15     3.15       -1.00      
215        CACC3      22.40      0.00       0.00       126.06     3.09       -1.00      
215        CACC4      22.40      0.00       0.00       117.97     3.08       -1.00      
215        CACC5      22.40      8.88       -5.00      101.36     11.61      1.31       
215        CACC6      22.40      15.48      2.00       60.71      35.65      2.30       
215        CACC7      22.40      9.78       2.00       24.43      31.29      3.20       
215        CACC8      22.40      4.10       2.00       4.41       15.02      3.66       
216        CACC1      22.50      0.00       0.00       142.30     -1.00      -1.00      
216        CACC2      22.50      0.00       0.00       134.15     3.15       -1.00      
216        CACC3      22.50      0.00       0.00       126.06     3.09       -1.00      
216        CACC4      22.50      0.00       0.00       117.97     3.08       -1.00      
216        CACC5      22.50      8.38       -5.00      102.20     10.78      1.29       
216        CACC6      22.50      15.68      2.00       62.28      34.92      2.23       
216        CACC7      22.50      9.98       2.00       25.42      31.86      3.19       
216        CACC8      22.50      4.30       2.00       4.84       15.59      3.63       
217        CACC1      22.60      0.00       0.00       142.30     -1.00      -1.00      
217        CACC2      22.60      0.00       0.00       134.15     3.15       -1.00      
217        CACC3      22.60      0.00       0.00       126.06     3.09       -1.00      
217        CACC4      22.60      0.00       0.00       117.97     3.08       -1.00      
217        CACC5      22.60      7.88       -5.00      102.99     9.99       1.27       
217        CACC6      22.60      15.88      2.00       63.87      34.12      2.15       
217        CACC7      22.60      10.18      2.00       26.44      32.43      3.18       
217        CACC8      22.60      4.50       2.00       5.29       16.16      3.59       
218        CACC1      22.70      0.00       0.00       142.30     -1.00      -1.00      
218        CACC2      22.70      0.00       0.00       134.15     3.15       -1.00      
218        CACC3      22.70      0.00       0.00       126.06     3.09       -1.00      
218        CACC4      22.70      0.00       0.00       117.97     3.08       -1.00      
218        CACC5      22.70      7.38       -5.00      103.72     9.25       1.25       
218        CACC6      22.70      16.08      2.00       65.48      33.25      2.07       
218        CACC7      22.70      10.38      2.00       27.48      32.99      3.18       
218        CACC8      22.70      4.70       2.00       5.76       16.72      3.56       
219        CACC1      22.80      0.00       0.00       142.30     -1.00      -1.00      
219        CACC2      22.80      0.00       0.00       134.15     3.15       -1.00      
219        CACC3      22.80      0.00       0.00       126.06     3.09       -1.00      
219        CACC4      22.80      0.00       0.00       117.97     3.08       -1.00      
219        CACC5      22.80      7.08       -3.00      104.43     8.54       1.21       
219        CACC6      22.80      16.28      2.00       67.11      32.33      1.99       
219        CACC7      22.80      10.58      2.00       28.54      33.56      3.17       
219        CACC8      22.80      4.90       2.00       6.25       17.29      3.53       
220        CACC1      22.90      0.00       0.00       142.30     -1.00      -1.00      
220        CACC2      22.90      0.00       0.00       134.15     3.15       -1.00      
220        CACC3      22.90      0.00       0.00       126.06     3.09       -1.00      
220        CACC4      22.90      0.00       0.00       117.97     3.08       -1.00      
220        CACC5      22.90      6.58       -5.00      105.09     7.88       1.20       
220        CACC6      22.90      16.48      2.00       68.75      31.34      1.90       
220        CACC7      22.90      10.78      2.00       29.62      34.13      3.17       
220        CACC8      22.90      5.10       2.00       6.76       17.86      3.50       
221        CACC1      23.00      0.00       0.00       142.30     -1.00      -1.00      
221        CACC2      23.00      0.00       0.00       134.15     3.15       -1.00      
221        CACC3      23.00      0.00       0.00       126.06     3.09       -1.00      
221        CACC4      23.00      0.00       0.00       117.97     3.08       -1.00      
221        CACC5      23.00      6.08       -5.00      105.70     7.27       1.20       
221        CACC6      23.00      16.68      2.00       70.42      30.28      1.81       
221        CACC7      23.00      10.98      2.00       30.72      34.70      3.16       
221        CACC8      23.00      5.30       2.00       7.29       18.43      3.48       
221        CACC9      23.00      0.00       0.00       0.00       2.29       -1.00      
222        CACC1      23.10      0.00       0.00       142.30     -1.00      -1.00      
222        CACC2      23.10      0.00       0.00       134.15     3.15       -1.00      
222        CACC3      23.10      0.00       0.00       126.06     3.09       -1.00      
222        CACC4      23.10      0.00       0.00       117.97     3.08       -1.00      
222        CACC5      23.10      5.58       -5.00      106.26     6.72       1.20       
222        CACC6      23.10      16.88      2.00       72.11      29.15      1.73       
222        CACC7      23.10      11.18      2.00       31.84      35.27      3.15       
222        CACC8      23.10      5.50       2.00       7.84       19.00      3.46       
222        CACC9      23.10      0.00       0.00       0.00       2.84       -1.00      
223        CACC1      23.20      0.00       0.00       142.30     -1.00      -1.00      
223        CACC2      23.20      0.00       0.00       134.15     3.15       -1.00      
223        CACC3      23.20      0.00       0.00       126.06     3.09       -1.00      
223        CACC4      23.20      0.00       0.00       117.97     3.08       -1.00      
223        CACC5      23.20      5.28       -3.00      106.79     6.19       1.17       
223        CACC6      23.20      16.38      -5.00      73.75      28.04      1.71       
223        CACC7      23.20      11.38      2.00       32.97      35.77      3.14       
223        CACC8      23.20      5.70       2.00       8.41       19.57      3.43       
223        CACC9      23.20      0.05       0.50       0.01       3.40       67.38      
224        CACC1      23.30      0.00       0.00       142.30     -1.00      -1.00      
224        CACC2      23.30      0.00       0.00       134.15     3.15       -1.00      
224        CACC3      23.30      0.00       0.00       126.06     3.09       -1.00      
224        CACC4      23.30      0.00       0.00       117.97     3.08       -1.00      
224        CACC5      23.30      4.78       -5.00      107.26     5.71       1.19       
224        CACC6      23.30      15.88      -5.00      75.34      26.93      1.70       
224        CACC7      23.30      11.58      2.00       34.13      36.20      3.13       
224        CACC8      23.30      5.90       2.00       9.00       20.14      3.41       
224        CACC9      23.30      0.20       1.46       0.02       3.97       20.21      
