index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
119        Krauss9    118.00     30.00      0.00       975.00     1075.00    35.83      
119        obstacle   118.00     0.00       0.00       3200.00    -2230.00   -1.00      
119        Krauss2    118.00     30.00      0.00       2865.00    330.00     11.00      
119        Krauss4    118.00     30.00      0.00       2325.00    535.00     17.83      
119        Krauss6    118.00     30.00      0.00       1785.00    535.00     17.83      
119        Krauss10   118.00     30.00      0.00       705.00     1075.00    35.83      
119        Krauss1    118.00     30.00      0.00       3135.00    -2435.00   -81.17     
119        Krauss7    118.00     30.00      0.00       1515.00    1615.00    53.83      
119        Krauss8    118.00     30.00      0.00       1245.00    265.00     8.83       
120        Krauss3    119.00     30.00      0.00       2625.00    -1.00      -1.00      
120        Krauss5    119.00     30.00      0.00       2085.00    535.00     17.83      
120        Krauss9    119.00     30.00      0.00       1005.00    1075.00    35.83      
120        obstacle   119.00     0.00       0.00       3200.00    -2200.00   -1.00      
120        Krauss2    119.00     30.00      0.00       2895.00    300.00     10.00      
120        Krauss4    119.00     30.00      0.00       2355.00    535.00     17.83      
120        Krauss6    119.00     30.00      0.00       1815.00    535.00     17.83      
120        Krauss10   119.00     30.00      0.00       735.00     1075.00    35.83      
120        Krauss1    119.00     30.00      0.00       3165.00    -2435.00   -81.17     
120        Krauss7    119.00     30.00      0.00       1545.00    1615.00    53.83      
120        Krauss8    119.00     30.00      0.00       1275.00    265.00     8.83       
121        Krauss3    120.00     30.00      0.00       2655.00    -1.00      -1.00      
121        Krauss5    120.00     30.00      0.00       2115.00    535.00     17.83      
121        Krauss9    120.00     30.00      0.00       1035.00    1075.00    35.83      
121        obstacle   120.00     0.00       0.00       3200.00    -2170.00   -1.00      
121        Krauss2    120.00     30.00      0.00       2925.00    270.00     9.00       
121        Krauss4    120.00     30.00      0.00       2385.00    535.00     17.83      
121        Krauss6    120.00     30.00      0.00       1845.00    535.00     17.83      
121        Krauss10   120.00     30.00      0.00       765.00     1075.00    35.83      
121        Krauss1    120.00     30.00      0.00       3195.00    -2435.00   -81.17     
121        Krauss7    120.00     30.00      0.00       1575.00    1615.00    53.83      
121        Krauss8    120.00     30.00      0.00       1305.00    265.00     8.83       
122        Krauss3    121.00     30.00      0.00       2685.00    -1.00      -1.00      
122        Krauss5    121.00     30.00      0.00       2145.00    535.00     17.83      
122        Krauss9    121.00     30.00      0.00       1065.00    1075.00    35.83      
122        obstacle   121.00     0.00       0.00       3200.00    -2140.00   -1.00      
122        Krauss2    121.00     30.00      0.00       2955.00    240.00     8.00       
122        Krauss4    121.00     30.00      0.00       2415.00    535.00     17.83      
122        Krauss6    121.00     30.00      0.00       1875.00    535.00     17.83      
122        Krauss10   121.00     30.00      0.00       795.00     1075.00    35.83      
122        Krauss1    121.00     30.00      0.00       3225.00    -2435.00   -81.17     
122        Krauss7    121.00     30.00      0.00       1605.00    1615.00    53.83      
122        Krauss8    121.00     30.00      0.00       1335.00    265.00     8.83       
123        Krauss3    122.00     30.00      0.00       2715.00    -1.00      -1.00      
123        Krauss5    122.00     30.00      0.00       2175.00    535.00     17.83      
123        Krauss9    122.00     30.00      0.00       1095.00    1075.00    35.83      
123        obstacle   122.00     0.00       0.00       3200.00    -2110.00   -1.00      
123        Krauss2    122.00     30.00      0.00       2985.00    210.00     7.00       
123        Krauss4    122.00     30.00      0.00       2445.00    535.00     17.83      
123        Krauss6    122.00     30.00      0.00       1905.00    535.00     17.83      
123        Krauss10   122.00     30.00      0.00       825.00     1075.00    35.83      
123        Krauss1    122.00     30.00      0.00       3255.00    -2435.00   -81.17     
123        Krauss7    122.00     30.00      0.00       1635.00    1615.00    53.83      
123        Krauss8    122.00     30.00      0.00       1365.00    265.00     8.83       
124        Krauss3    123.00     30.00      0.00       2745.00    -1.00      -1.00      
124        Krauss5    123.00     30.00      0.00       2205.00    535.00     17.83      
124        Krauss9    123.00     30.00      0.00       1125.00    1075.00    35.83      
124        obstacle   123.00     0.00       0.00       3200.00    -2080.00   -1.00      
124        Krauss2    123.00     30.00      0.00       3015.00    180.00     6.00       
124        Krauss4    123.00     30.00      0.00       2475.00    535.00     17.83      
124        Krauss6    123.00     30.00      0.00       1935.00    535.00     17.83      
124        Krauss10   123.00     30.00      0.00       855.00     1075.00    35.83      
124        Krauss1    123.00     30.00      0.00       3285.00    -2435.00   -81.17     
124        Krauss7    123.00     30.00      0.00       1665.00    1615.00    53.83      
124        Krauss8    123.00     30.00      0.00       1395.00    265.00     8.83       
125        Krauss3    124.00     30.00      0.00       2775.00    -1.00      -1.00      
125        Krauss5    124.00     30.00      0.00       2235.00    535.00     17.83      
125        Krauss9    124.00     30.00      0.00       1155.00    1075.00    35.83      
125        obstacle   124.00     0.00       0.00       3200.00    -2050.00   -1.00      
125        Krauss2    124.00     30.00      0.00       3045.00    150.00     5.00       
125        Krauss4    124.00     30.00      0.00       2505.00    535.00     17.83      
125        Krauss6    124.00     30.00      0.00       1965.00    535.00     17.83      
125        Krauss10   124.00     30.00      0.00       885.00     1075.00    35.83      
125        Krauss1    124.00     30.00      0.00       3315.00    -2435.00   -81.17     
125        Krauss7    124.00     30.00      0.00       1695.00    1615.00    53.83      
125        Krauss8    124.00     30.00      0.00       1425.00    265.00     8.83       
126        Krauss3    125.00     30.00      0.00       2805.00    -1.00      -1.00      
126        Krauss5    125.00     30.00      0.00       2265.00    535.00     17.83      
126        Krauss9    125.00     30.00      0.00       1185.00    1075.00    35.83      
126        obstacle   125.00     0.00       0.00       3200.00    -2020.00   -1.00      
126        Krauss2    125.00     30.00      0.00       3075.00    120.00     4.00       
126        Krauss4    125.00     30.00      0.00       2535.00    535.00     17.83      
126        Krauss6    125.00     30.00      0.00       1995.00    535.00     17.83      
126        Krauss10   125.00     30.00      0.00       915.00     1075.00    35.83      
126        Krauss1    125.00     30.00      0.00       3345.00    -2435.00   -81.17     
126        Krauss7    125.00     30.00      0.00       1725.00    1615.00    53.83      
126        Krauss8    125.00     30.00      0.00       1455.00    265.00     8.83       
127        Krauss3    126.00     30.00      0.00       2835.00    -1.00      -1.00      
127        Krauss5    126.00     30.00      0.00       2295.00    535.00     17.83      
127        Krauss9    126.00     30.00      0.00       1215.00    1075.00    35.83      
127        obstacle   126.00     0.00       0.00       3200.00    -1990.00   -1.00      
127        Krauss2    126.00     29.07      -0.93      3104.07    90.93      3.13       
127        Krauss4    126.00     30.00      0.00       2565.00    534.07     17.80      
127        Krauss6    126.00     30.00      0.00       2025.00    535.00     17.83      
127        Krauss10   126.00     30.00      0.00       945.00     1075.00    35.83      
127        Krauss1    126.00     30.00      0.00       3375.00    -2435.00   -81.17     
127        Krauss7    126.00     30.00      0.00       1755.00    1615.00    53.83      
127        Krauss8    126.00     30.00      0.00       1485.00    265.00     8.83       
128        Krauss3    127.00     30.00      0.00       2865.00    -1.00      -1.00      
128        Krauss5    127.00     30.00      0.00       2325.00    535.00     17.83      
128        Krauss9    127.00     30.00      0.00       1245.00    1075.00    35.83      
128        obstacle   127.00     0.00       0.00       3200.00    -1960.00   -1.00      
128        Krauss2    127.00     24.63      -4.43      3128.70    66.30      2.69       
128        Krauss4    127.00     30.00      0.00       2595.00    528.70     17.62      
128        Krauss6    127.00     30.00      0.00       2055.00    535.00     17.83      
128        Krauss10   127.00     30.00      0.00       975.00     1075.00    35.83      
128        Krauss1    127.00     30.00      0.00       3405.00    -2435.00   -81.17     
128        Krauss7    127.00     30.00      0.00       1785.00    1615.00    53.83      
128        Krauss8    127.00     30.00      0.00       1515.00    265.00     8.83       
129        Krauss3    128.00     30.00      0.00       2895.00    -1.00      -1.00      
129        Krauss5    128.00     30.00      0.00       2355.00    535.00     17.83      
129        Krauss9    128.00     30.00      0.00       1275.00    1075.00    35.83      
129        obstacle   128.00     0.00       0.00       3200.00    -1930.00   -1.00      
129        Krauss2    128.00     20.27      -4.37      3148.97    46.03      2.27       
129        Krauss4    128.00     30.00      0.00       2625.00    518.97     17.30      
129        Krauss6    128.00     30.00      0.00       2085.00    535.00     17.83      
129        Krauss10   128.00     30.00      0.00       1005.00    1075.00    35.83      
129        Krauss1    128.00     30.00      0.00       3435.00    -2435.00   -81.17     
129        Krauss7    128.00     30.00      0.00       1815.00    1615.00    53.83      
129        Krauss8    128.00     30.00      0.00       1545.00    265.00     8.83       
130        Krauss5    129.00     30.00      0.00       2385.00    -1.00      -1.00      
130        Krauss9    129.00     30.00      0.00       1305.00    1075.00    35.83      
130        obstacle   129.00     0.00       0.00       3200.00    -1900.00   -1.00      
130        Krauss2    129.00     15.96      -4.31      3164.92    30.08      1.89       
130        Krauss3    129.00     30.00      0.00       2925.00    234.92     7.83       
130        Krauss4    129.00     30.00      0.00       2655.00    265.00     8.83       
130        Krauss6    129.00     30.00      0.00       2115.00    535.00     17.83      
130        Krauss10   129.00     30.00      0.00       1035.00    1075.00    35.83      
130        Krauss1    129.00     30.00      0.00       3465.00    -2435.00   -81.17     
130        Krauss7    129.00     30.00      0.00       1845.00    1615.00    53.83      
130        Krauss8    129.00     30.00      0.00       1575.00    265.00     8.83       
131        Krauss5    130.00     30.00      0.00       2415.00    -1.00      -1.00      
131        Krauss9    130.00     30.00      0.00       1335.00    1075.00    35.83      
131        obstacle   130.00     0.00       0.00       3200.00    -1870.00   -1.00      
131        Krauss2    130.00     11.83      -4.12      3176.76    18.24      1.54       
131        Krauss3    130.00     30.00      0.00       2955.00    216.76     7.23       
131        Krauss4    130.00     30.00      0.00       2685.00    265.00     8.83       
131        Krauss6    130.00     30.00      0.00       2145.00    535.00     17.83      
131        Krauss10   130.00     30.00      0.00       1065.00    1075.00    35.83      
131        Krauss1    130.00     30.00      0.00       3495.00    -2435.00   -81.17     
131        Krauss7    130.00     30.00      0.00       1875.00    1615.00    53.83      
131        Krauss8    130.00     30.00      0.00       1605.00    265.00     8.83       
132        Krauss5    131.00     30.00      0.00       2445.00    -1.00      -1.00      
132        Krauss9    131.00     30.00      0.00       1365.00    1075.00    35.83      
132        obstacle   131.00     0.00       0.00       3200.00    -1840.00   -1.00      
132        Krauss2    131.00     8.05       -3.79      3184.80    10.20      1.27       
132        Krauss3    131.00     30.00      0.00       2985.00    194.80     6.49       
132        Krauss4    131.00     30.00      0.00       2715.00    265.00     8.83       
132        Krauss6    131.00     30.00      0.00       2175.00    535.00     17.83      
132        Krauss10   131.00     30.00      0.00       1095.00    1075.00    35.83      
132        Krauss1    131.00     30.00      0.00       3525.00    -2435.00   -81.17     
132        Krauss7    131.00     30.00      0.00       1905.00    1615.00    53.83      
132        Krauss8    131.00     30.00      0.00       1635.00    265.00     8.83       
133        Krauss5    132.00     30.00      0.00       2475.00    -1.00      -1.00      
133        Krauss9    132.00     30.00      0.00       1395.00    1075.00    35.83      
133        obstacle   132.00     0.00       0.00       3200.00    -1810.00   -1.00      
133        Krauss2    132.00     5.00       -3.05      3189.80    5.20       1.04       
133        Krauss3    132.00     30.00      0.00       3015.00    169.80     5.66       
133        Krauss4    132.00     30.00      0.00       2745.00    265.00     8.83       
133        Krauss6    132.00     30.00      0.00       2205.00    535.00     17.83      
133        Krauss10   132.00     30.00      0.00       1125.00    1075.00    35.83      
133        Krauss1    132.00     30.00      0.00       3555.00    -2435.00   -81.17     
133        Krauss7    132.00     30.00      0.00       1935.00    1615.00    53.83      
133        Krauss8    132.00     30.00      0.00       1665.00    265.00     8.83       
134        Krauss5    133.00     30.00      0.00       2505.00    -1.00      -1.00      
134        Krauss9    133.00     30.00      0.00       1425.00    1075.00    35.83      
134        obstacle   133.00     0.00       0.00       3200.00    -1780.00   -1.00      
134        Krauss2    133.00     3.20       -1.80      3193.00    2.00       0.63       
134        Krauss3    133.00     30.00      0.00       3045.00    143.00     4.77       
134        Krauss4    133.00     30.00      0.00       2775.00    265.00     8.83       
134        Krauss6    133.00     30.00      0.00       2235.00    535.00     17.83      
134        Krauss10   133.00     30.00      0.00       1155.00    1075.00    35.83      
134        Krauss1    133.00     30.00      0.00       3585.00    -2435.00   -81.17     
134        Krauss7    133.00     30.00      0.00       1965.00    1615.00    53.83      
134        Krauss8    133.00     30.00      0.00       1695.00    265.00     8.83       
135        Krauss5    134.00     30.00      0.00       2535.00    -1.00      -1.00      
135        Krauss9    134.00     30.00      0.00       1455.00    1075.00    35.83      
135        obstacle   134.00     0.00       0.00       3200.00    -1750.00   -1.00      
135        Krauss2    134.00     0.00       -3.20      3193.00    2.00       9821977642800.12 
135        Krauss3    134.00     30.00      0.00       3075.00    113.00     3.77       
135        Krauss4    134.00     30.00      0.00       2805.00    265.00     8.83       
135        Krauss6    134.00     30.00      0.00       2265.00    535.00     17.83      
135        Krauss10   134.00     30.00      0.00       1185.00    1075.00    35.83      
135        Krauss1    134.00     30.00      0.00       3615.00    -2435.00   -81.17     
135        Krauss7    134.00     30.00      0.00       1995.00    1615.00    53.83      
135        Krauss8    134.00     30.00      0.00       1725.00    265.00     8.83       
136        Krauss5    135.00     30.00      0.00       2565.00    -1.00      -1.00      
136        Krauss9    135.00     30.00      0.00       1485.00    1075.00    35.83      
136        obstacle   135.00     0.00       0.00       3200.00    -1720.00   -1.00      
136        Krauss2    135.00     0.00       0.00       3193.00    2.00       9821977642800.12 
136        Krauss3    135.00     28.01      -1.99      3103.01    84.99      3.03       
136        Krauss4    135.00     30.00      0.00       2835.00    263.01     8.77       
136        Krauss6    135.00     30.00      0.00       2295.00    535.00     17.83      
136        Krauss10   135.00     30.00      0.00       1215.00    1075.00    35.83      
136        Krauss1    135.00     30.00      0.00       3645.00    -2435.00   -81.17     
136        Krauss7    135.00     30.00      0.00       2025.00    1615.00    53.83      
136        Krauss8    135.00     30.00      0.00       1755.00    265.00     8.83       
