index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1247       CACC1      134.60     20.00      0.00       301.97     -1.00      -1.00      
1247       CACC2      134.60     22.09      -1.89      293.67     3.29       0.15       
1247       CACC3      134.60     22.22      2.00       279.57     9.10       0.41       
1247       CACC4      134.60     23.69      2.00       259.47     15.10      0.64       
1247       CACC5      134.60     22.02      2.00       232.11     22.35      1.02       
1247       CACC6      134.60     15.39      1.90       170.73     56.39      3.66       
1247       CACC7      134.60     14.08      2.00       157.91     7.81       0.55       
1247       CACC8      134.60     13.81      2.00       146.88     6.04       0.44       
1247       CACC9      134.60     13.00      2.00       135.32     6.56       0.50       
1247       CACC10     134.60     14.56      2.00       121.14     9.19       0.63       
1248       CACC1      134.70     20.00      0.00       303.97     -1.00      -1.00      
1248       CACC2      134.70     21.83      -2.65      295.86     3.11       0.14       
1248       CACC3      134.70     22.42      2.00       281.81     9.04       0.40       
1248       CACC4      134.70     23.89      2.00       261.86     14.96      0.63       
1248       CACC5      134.70     22.22      2.00       234.34     22.52      1.01       
1248       CACC6      134.70     15.58      1.90       172.28     57.05      3.66       
1248       CACC7      134.70     14.28      2.00       159.34     7.94       0.56       
1248       CACC8      134.70     14.01      2.00       148.28     6.06       0.43       
1248       CACC9      134.70     13.20      2.00       136.64     6.64       0.50       
1248       CACC10     134.70     14.76      2.00       122.61     9.03       0.61       
1249       CACC1      134.80     20.00      0.00       305.97     -1.00      -1.00      
1249       CACC2      134.80     21.53      -3.00      298.01     2.96       0.14       
1249       CACC3      134.80     22.62      2.00       284.07     8.93       0.39       
1249       CACC4      134.80     24.09      2.00       264.27     14.81      0.61       
1249       CACC5      134.80     22.42      2.00       236.58     22.69      1.01       
1249       CACC6      134.80     15.77      1.90       173.86     57.72      3.66       
1249       CACC7      134.80     14.48      2.00       160.79     8.07       0.56       
1249       CACC8      134.80     14.21      2.00       149.70     6.09       0.43       
1249       CACC9      134.80     13.40      2.00       137.98     6.72       0.50       
1249       CACC10     134.80     14.96      2.00       124.11     8.87       0.59       
1250       CACC1      134.90     20.00      0.00       307.97     -1.00      -1.00      
1250       CACC2      134.90     21.23      -3.00      300.13     2.83       0.13       
1250       CACC3      134.90     22.12      -5.00      286.29     8.85       0.40       
1250       CACC4      134.90     24.29      2.00       266.70     14.59      0.60       
1250       CACC5      134.90     22.62      2.00       238.84     22.86      1.01       
1250       CACC6      134.90     15.96      1.91       175.46     58.38      3.66       
1250       CACC7      134.90     14.68      2.00       162.26     8.20       0.56       
1250       CACC8      134.90     14.41      2.00       151.14     6.12       0.42       
1250       CACC9      134.90     13.60      2.00       139.34     6.80       0.50       
1250       CACC10     134.90     14.46      -5.00      125.55     8.79       0.61       
1251       CACC1      135.00     20.00      0.00       309.97     -1.00      -1.00      
1251       CACC2      135.00     20.93      -3.00      302.22     2.74       0.13       
1251       CACC3      135.00     21.62      -5.00      288.45     8.78       0.41       
1251       CACC4      135.00     23.79      -5.00      269.07     14.37      0.60       
1251       CACC5      135.00     22.82      2.00       241.12     22.95      1.01       
1251       CACC6      135.00     16.15      1.91       177.07     59.05      3.66       
1251       CACC7      135.00     14.88      2.00       163.75     8.32       0.56       
1251       CACC8      135.00     14.61      2.00       152.60     6.14       0.42       
1251       CACC9      135.00     13.80      2.00       140.72     6.88       0.50       
1251       CACC10     135.00     14.24      -2.20      126.98     8.74       0.61       
1252       CACC1      135.10     20.00      0.00       311.97     -1.00      -1.00      
1252       CACC2      135.10     20.63      -3.00      304.29     2.68       0.13       
1252       CACC3      135.10     21.33      -2.91      290.58     8.71       0.41       
1252       CACC4      135.10     23.29      -5.00      271.40     14.18      0.61       
1252       CACC5      135.10     23.02      2.00       243.42     22.98      1.00       
1252       CACC6      135.10     16.34      1.91       178.70     59.72      3.65       
1252       CACC7      135.10     15.08      2.00       165.26     8.45       0.56       
1252       CACC8      135.10     14.81      2.00       154.08     6.17       0.42       
1252       CACC9      135.10     14.00      2.00       142.12     6.97       0.50       
1252       CACC10     135.10     14.23      -0.07      128.40     8.72       0.61       
1253       CACC1      135.20     20.00      0.00       313.97     -1.00      -1.00      
1253       CACC2      135.20     20.33      -3.00      306.32     2.64       0.13       
1253       CACC3      135.20     21.20      -1.32      292.70     8.62       0.41       
1253       CACC4      135.20     22.99      -3.00      273.70     14.00      0.61       
1253       CACC5      135.20     23.22      2.00       245.74     22.96      0.99       
1253       CACC6      135.20     16.53      1.91       180.36     60.39      3.65       
1253       CACC7      135.20     15.28      2.00       166.78     8.57       0.56       
1253       CACC8      135.20     15.01      2.00       155.59     6.20       0.41       
1253       CACC9      135.20     14.20      2.00       143.54     7.05       0.50       
1253       CACC10     135.20     14.39      1.52       129.84     8.70       0.60       
1254       CACC1      135.30     20.00      0.00       315.97     -1.00      -1.00      
1254       CACC2      135.30     20.03      -3.00      308.32     2.64       0.13       
1254       CACC3      135.30     20.70      -5.00      294.77     8.55       0.41       
1254       CACC4      135.30     22.83      -1.55      275.99     13.79      0.60       
1254       CACC5      135.30     23.42      2.00       248.09     22.90      0.98       
1254       CACC6      135.30     16.72      1.92       182.03     61.06      3.65       
1254       CACC7      135.30     15.48      2.00       168.33     8.70       0.56       
1254       CACC8      135.30     15.21      2.00       157.11     6.22       0.41       
1254       CACC9      135.30     14.40      2.00       144.98     7.13       0.50       
1254       CACC10     135.30     14.59      2.00       131.30     8.68       0.60       
1255       CACC1      135.40     20.00      0.00       317.97     -1.00      -1.00      
1255       CACC2      135.40     19.73      -3.00      310.30     2.67       0.14       
1255       CACC3      135.40     20.42      -2.82      296.81     8.48       0.42       
1255       CACC4      135.40     22.33      -5.00      278.22     13.59      0.61       
1255       CACC5      135.40     23.62      2.00       250.45     22.77      0.96       
1255       CACC6      135.40     16.91      1.92       183.72     61.73      3.65       
1255       CACC7      135.40     15.68      2.00       169.90     8.82       0.56       
1255       CACC8      135.40     15.41      2.00       158.65     6.25       0.41       
1255       CACC9      135.40     14.60      2.00       146.44     7.21       0.49       
1255       CACC10     135.40     14.79      2.00       132.78     8.66       0.59       
1256       CACC1      135.50     20.00      0.00       319.97     -1.00      -1.00      
1256       CACC2      135.50     19.43      -3.00      312.24     2.73       0.14       
1256       CACC3      135.50     20.30      -1.16      298.84     8.40       0.41       
1256       CACC4      135.50     22.04      -2.98      280.42     13.42      0.61       
1256       CACC5      135.50     23.82      2.00       252.83     22.59      0.95       
1256       CACC6      135.50     17.11      1.92       185.43     62.40      3.65       
1256       CACC7      135.50     15.88      2.00       171.49     8.94       0.56       
1256       CACC8      135.50     15.61      2.00       160.21     6.28       0.40       
1256       CACC9      135.50     14.80      2.00       147.92     7.29       0.49       
1256       CACC10     135.50     14.99      2.00       134.27     8.64       0.58       
1257       CACC1      135.60     20.00      0.00       321.97     -1.00      -1.00      
1257       CACC2      135.60     19.13      -3.00      314.15     2.81       0.15       
1257       CACC3      135.60     19.80      -5.00      300.82     8.33       0.42       
1257       CACC4      135.60     21.89      -1.44      282.61     13.21      0.60       
1257       CACC5      135.60     24.02      2.00       255.23     22.38      0.93       
1257       CACC6      135.60     17.30      1.92       187.16     63.07      3.65       
1257       CACC7      135.60     16.08      2.00       173.10     9.07       0.56       
1257       CACC8      135.60     15.81      2.00       161.79     6.31       0.40       
1257       CACC9      135.60     15.00      2.00       149.42     7.37       0.49       
1257       CACC10     135.60     15.19      2.00       135.79     8.62       0.57       
1258       CACC1      135.70     20.00      0.00       323.97     -1.00      -1.00      
1258       CACC2      135.70     18.83      -3.00      316.03     2.93       0.16       
1258       CACC3      135.70     19.53      -2.73      302.77     8.26       0.42       
1258       CACC4      135.70     21.39      -5.00      284.75     13.02      0.61       
1258       CACC5      135.70     24.22      2.00       257.65     22.10      0.91       
1258       CACC6      135.70     17.49      1.93       188.91     63.74      3.64       
1258       CACC7      135.70     16.28      2.00       174.72     9.19       0.56       
1258       CACC8      135.70     16.01      2.00       163.39     6.33       0.40       
1258       CACC9      135.70     15.20      2.00       150.93     7.46       0.49       
1258       CACC10     135.70     15.39      2.00       137.33     8.60       0.56       
1259       CACC1      135.80     20.00      0.00       325.97     -1.00      -1.00      
1259       CACC2      135.80     18.53      -3.00      317.89     3.08       0.17       
1259       CACC3      135.80     19.43      -1.00      304.72     8.17       0.42       
1259       CACC4      135.80     21.10      -2.89      286.86     12.86      0.61       
1259       CACC5      135.80     24.42      2.00       260.09     21.77      0.89       
1259       CACC6      135.80     17.68      1.93       190.68     64.41      3.64       
1259       CACC7      135.80     16.48      2.00       176.37     9.31       0.56       
1259       CACC8      135.80     16.21      2.00       165.01     6.36       0.39       
1259       CACC9      135.80     15.40      2.00       152.47     7.54       0.49       
1259       CACC10     135.80     15.59      2.00       138.89     8.58       0.55       
1260       CACC1      135.90     20.00      0.00       327.97     -1.00      -1.00      
1260       CACC2      135.90     18.25      -2.83      319.71     3.25       0.18       
1260       CACC3      135.90     18.93      -5.00      306.61     8.10       0.43       
1260       CACC4      135.90     20.98      -1.28      288.96     12.65      0.60       
1260       CACC5      135.90     24.62      2.00       262.55     21.40      0.87       
1260       CACC6      135.90     17.88      1.93       192.47     65.09      3.64       
1260       CACC7      135.90     16.68      2.00       178.04     9.43       0.57       
1260       CACC8      135.90     16.41      2.00       166.65     6.39       0.39       
1260       CACC9      135.90     15.60      2.00       154.03     7.62       0.49       
1260       CACC10     135.90     15.79      2.00       140.47     8.56       0.54       
1261       CACC1      136.00     20.00      0.00       329.97     -1.00      -1.00      
1261       CACC2      136.00     18.00      -2.45      321.51     3.45       0.19       
1261       CACC3      136.00     18.66      -2.64      308.48     8.04       0.43       
1261       CACC4      136.00     20.48      -5.00      291.01     12.47      0.61       
1261       CACC5      136.00     24.12      -5.00      264.97     21.04      0.87       
1261       CACC6      136.00     18.07      1.93       194.27     65.69      3.64       
1261       CACC7      136.00     16.88      2.00       179.73     9.55       0.57       
1261       CACC8      136.00     16.61      2.00       168.31     6.41       0.39       
1261       CACC9      136.00     15.80      2.00       155.61     7.70       0.49       
1261       CACC10     136.00     15.99      2.00       142.07     8.55       0.53       
1262       CACC1      136.10     20.00      0.00       331.97     -1.00      -1.00      
1262       CACC2      136.10     17.81      -1.90      323.29     3.67       0.21       
1262       CACC3      136.10     18.58      -0.85      310.33     7.96       0.43       
1262       CACC4      136.10     20.20      -2.80      293.03     12.31      0.61       
1262       CACC5      136.10     23.62      -5.00      267.33     20.70      0.88       
1262       CACC6      136.10     18.12      0.53       196.09     66.24      3.65       
1262       CACC7      136.10     17.08      2.00       181.44     9.65       0.56       
1262       CACC8      136.10     16.81      2.00       170.00     6.44       0.38       
1262       CACC9      136.10     16.00      2.00       157.21     7.78       0.49       
1262       CACC10     136.10     16.19      2.00       143.69     8.53       0.53       
1263       CACC1      136.20     20.00      0.00       333.97     -1.00      -1.00      
1263       CACC2      136.20     17.69      -1.22      325.06     3.90       0.22       
1263       CACC3      136.20     18.63      0.51       312.20     7.87       0.42       
1263       CACC4      136.20     20.08      -1.12      295.03     12.16      0.61       
1263       CACC5      136.20     23.32      -3.00      269.66     20.38      0.87       
1263       CACC6      136.20     18.10      -0.28      197.90     66.76      3.69       
1263       CACC7      136.20     17.28      2.00       183.17     9.73       0.56       
1263       CACC8      136.20     17.01      2.00       171.70     6.47       0.38       
1263       CACC9      136.20     16.20      2.00       158.83     7.86       0.49       
1263       CACC10     136.20     16.39      2.00       145.32     8.51       0.52       
1264       CACC1      136.30     20.00      0.00       335.97     -1.00      -1.00      
1264       CACC2      136.30     17.65      -0.44      326.83     4.14       0.23       
1264       CACC3      136.30     18.13      -5.00      314.01     7.82       0.43       
1264       CACC4      136.30     20.10      0.15       297.04     11.96      0.60       
1264       CACC5      136.30     23.16      -1.58      271.98     20.07      0.87       
1264       CACC6      136.30     18.10      0.00       199.71     67.27      3.72       
1264       CACC7      136.30     17.48      2.00       184.91     9.79       0.56       
1264       CACC8      136.30     17.21      2.00       173.42     6.49       0.38       
1264       CACC9      136.30     16.40      2.00       160.47     7.95       0.48       
1264       CACC10     136.30     16.59      2.00       146.98     8.49       0.51       
1265       CACC1      136.40     20.00      0.00       337.97     -1.00      -1.00      
1265       CACC2      136.40     17.68      0.39       328.60     4.37       0.25       
1265       CACC3      136.40     17.87      -2.56      315.80     7.80       0.44       
1265       CACC4      136.40     19.60      -5.00      299.00     11.79      0.60       
1265       CACC5      136.40     23.11      -0.50      274.29     19.72      0.85       
1265       CACC6      136.40     18.19      0.93       201.53     67.76      3.73       
1265       CACC7      136.40     17.68      2.00       186.68     9.84       0.56       
1265       CACC8      136.40     17.41      2.00       175.16     6.52       0.37       
1265       CACC9      136.40     16.60      2.00       162.13     8.03       0.48       
1265       CACC10     136.40     16.79      2.00       148.66     8.47       0.50       
1266       CACC1      136.50     20.00      0.00       339.97     -1.00      -1.00      
1266       CACC2      136.50     17.81      1.24       330.38     4.59       0.26       
1266       CACC3      136.50     17.80      -0.71      317.58     7.80       0.44       
1266       CACC4      136.50     19.33      -2.71      300.94     11.64      0.60       
1266       CACC5      136.50     22.61      -5.00      276.55     19.39      0.86       
1266       CACC6      136.50     18.38      1.88       203.36     68.18      3.71       
1266       CACC7      136.50     17.88      2.00       188.47     9.89       0.55       
1266       CACC8      136.50     17.61      2.00       176.92     6.55       0.37       
1266       CACC9      136.50     16.80      2.00       163.81     8.11       0.48       
1266       CACC10     136.50     16.99      2.00       150.36     8.45       0.50       
1267       CACC1      136.60     20.00      0.00       341.97     -1.00      -1.00      
1267       CACC2      136.60     18.01      2.00       332.18     4.79       0.27       
1267       CACC3      136.60     17.87      0.69       319.36     7.81       0.44       
1267       CACC4      136.60     19.23      -0.97      302.86     11.50      0.60       
1267       CACC5      136.60     22.31      -3.00      278.78     19.08      0.86       
1267       CACC6      136.60     18.53      1.49       205.22     68.56      3.70       
1267       CACC7      136.60     18.08      2.00       190.28     9.94       0.55       
1267       CACC8      136.60     17.81      2.00       178.70     6.58       0.37       
1267       CACC9      136.60     17.00      2.00       165.51     8.19       0.48       
1267       CACC10     136.60     17.19      2.00       152.08     8.43       0.49       
1268       CACC1      136.70     20.00      0.00       343.97     -1.00      -1.00      
1268       CACC2      136.70     18.21      2.00       334.00     4.97       0.27       
1268       CACC3      136.70     18.04      1.73       321.17     7.83       0.43       
1268       CACC4      136.70     19.27      0.35       304.79     11.38      0.59       
1268       CACC5      136.70     22.16      -1.48      280.99     18.79      0.85       
1268       CACC6      136.70     18.65      1.28       207.08     68.91      3.69       
1268       CACC7      136.70     18.28      2.00       192.11     9.97       0.55       
1268       CACC8      136.70     18.01      2.00       180.50     6.60       0.37       
1268       CACC9      136.70     17.20      2.00       167.23     8.27       0.48       
1268       CACC10     136.70     17.39      2.00       153.82     8.41       0.48       
1269       CACC1      136.80     20.00      0.00       345.97     -1.00      -1.00      
1269       CACC2      136.80     18.41      2.00       335.84     5.13       0.28       
1269       CACC3      136.80     18.24      2.00       322.99     7.85       0.43       
1269       CACC4      136.80     19.40      1.34       306.73     11.26      0.58       
1269       CACC5      136.80     22.13      -0.33      283.21     18.52      0.84       
1269       CACC6      136.80     18.77      1.20       208.96     69.25      3.69       
1269       CACC7      136.80     18.48      2.00       193.95     10.00      0.54       
1269       CACC8      136.80     18.21      2.00       182.32     6.63       0.36       
1269       CACC9      136.80     17.40      2.00       168.97     8.35       0.48       
1269       CACC10     136.80     17.59      2.00       155.58     8.39       0.48       
1270       CACC1      136.90     20.00      0.00       347.97     -1.00      -1.00      
1270       CACC2      136.90     18.61      2.00       337.70     5.27       0.28       
1270       CACC3      136.90     18.44      2.00       324.84     7.86       0.43       
1270       CACC4      136.90     19.60      2.00       308.69     11.15      0.57       
1270       CACC5      136.90     22.18      0.54       285.42     18.26      0.82       
1270       CACC6      136.90     18.89      1.21       210.85     69.58      3.68       
1270       CACC7      136.90     18.68      2.00       195.82     10.03      0.54       
1270       CACC8      136.90     18.41      2.00       184.17     6.66       0.36       
1270       CACC9      136.90     17.60      2.00       170.73     8.44       0.48       
1270       CACC10     136.90     17.79      2.00       157.35     8.37       0.47       
1271       CACC1      137.00     20.00      0.00       349.97     -1.00      -1.00      
1271       CACC2      137.00     18.81      2.00       339.58     5.38       0.29       
1271       CACC3      137.00     18.64      2.00       326.70     7.88       0.42       
1271       CACC4      137.00     19.80      2.00       310.67     11.03      0.56       
1271       CACC5      137.00     22.30      1.19       287.65     18.01      0.81       
1271       CACC6      137.00     19.02      1.24       212.75     69.90      3.68       
1271       CACC7      137.00     18.88      2.00       197.71     10.04      0.53       
1271       CACC8      137.00     18.61      2.00       186.03     6.68       0.36       
1271       CACC9      137.00     17.80      2.00       172.51     8.52       0.48       
1271       CACC10     137.00     17.99      2.00       159.15     8.36       0.46       
1272       CACC1      137.10     20.00      0.00       351.97     -1.00      -1.00      
1272       CACC2      137.10     19.01      2.00       341.48     5.48       0.29       
1272       CACC3      137.10     18.84      2.00       328.59     7.90       0.42       
1272       CACC4      137.10     20.00      2.00       312.67     10.92      0.55       
1272       CACC5      137.10     22.47      1.66       289.90     17.77      0.79       
1272       CACC6      137.10     19.15      1.27       214.66     70.24      3.67       
1272       CACC7      137.10     19.08      2.00       199.62     10.05      0.53       
1272       CACC8      137.10     18.81      2.00       187.91     6.71       0.36       
1272       CACC9      137.10     18.00      2.00       174.31     8.60       0.48       
1272       CACC10     137.10     18.19      2.00       160.97     8.34       0.46       
1273       CACC1      137.20     20.00      0.00       353.97     -1.00      -1.00      
1273       CACC2      137.20     19.21      2.00       343.40     5.56       0.29       
1273       CACC3      137.20     19.04      2.00       330.49     7.91       0.42       
1273       CACC4      137.20     20.20      2.00       314.69     10.80      0.53       
1273       CACC5      137.20     22.67      2.00       292.17     17.52      0.77       
1273       CACC6      137.20     19.27      1.26       216.59     70.58      3.66       
1273       CACC7      137.20     19.28      2.00       201.55     10.04      0.52       
1273       CACC8      137.20     19.01      2.00       189.81     6.74       0.35       
1273       CACC9      137.20     18.20      2.00       176.13     8.68       0.48       
1273       CACC10     137.20     18.39      2.00       162.81     8.32       0.45       
1274       CACC1      137.30     20.00      0.00       355.97     -1.00      -1.00      
1274       CACC2      137.30     19.41      2.00       345.34     5.62       0.29       
1274       CACC3      137.30     19.24      2.00       332.41     7.93       0.41       
1274       CACC4      137.30     20.40      2.00       316.73     10.69      0.52       
1274       CACC5      137.30     22.87      2.00       294.45     17.27      0.76       
1274       CACC6      137.30     19.39      1.22       218.53     70.92      3.66       
1274       CACC7      137.30     19.48      2.00       203.49     10.04      0.52       
1274       CACC8      137.30     19.21      2.00       191.73     6.76       0.35       
1274       CACC9      137.30     18.40      2.00       177.97     8.76       0.48       
1274       CACC10     137.30     18.59      2.00       164.67     8.30       0.45       
1275       CACC1      137.40     20.00      0.00       357.97     -1.00      -1.00      
1275       CACC2      137.40     19.61      2.00       347.30     5.66       0.29       
1275       CACC3      137.40     19.44      2.00       334.36     7.95       0.41       
1275       CACC4      137.40     20.60      2.00       318.79     10.57      0.51       
1275       CACC5      137.40     23.07      2.00       296.76     17.03      0.74       
1275       CACC6      137.40     19.51      1.13       220.48     71.28      3.65       
1275       CACC7      137.40     19.68      2.00       205.46     10.02      0.51       
1275       CACC8      137.40     19.41      2.00       193.67     6.79       0.35       
1275       CACC9      137.40     18.60      2.00       179.83     8.84       0.48       
1275       CACC10     137.40     18.79      2.00       166.55     8.28       0.44       
1276       CACC1      137.50     20.00      0.00       359.97     -1.00      -1.00      
1276       CACC2      137.50     19.81      2.00       349.29     5.68       0.29       
1276       CACC3      137.50     19.64      2.00       336.32     7.96       0.41       
1276       CACC4      137.50     20.80      2.00       320.87     10.45      0.50       
1276       CACC5      137.50     23.27      2.00       299.09     16.78      0.72       
1276       CACC6      137.50     19.61      1.05       222.44     71.64      3.65       
1276       CACC7      137.50     19.88      2.00       207.45     9.99       0.50       
1276       CACC8      137.50     19.61      2.00       195.63     6.82       0.35       
1276       CACC9      137.50     18.80      2.00       181.71     8.93       0.47       
1276       CACC10     137.50     18.99      2.00       168.45     8.26       0.44       
1277       CACC1      137.60     20.00      0.00       361.97     -1.00      -1.00      
1277       CACC2      137.60     20.01      2.00       351.29     5.68       0.28       
1277       CACC3      137.60     19.84      2.00       338.31     7.98       0.40       
1277       CACC4      137.60     21.00      2.00       322.97     10.34      0.49       
1277       CACC5      137.60     23.47      2.00       301.43     16.53      0.70       
1277       CACC6      137.60     19.71      1.00       224.41     72.02      3.65       
1277       CACC7      137.60     20.08      2.00       209.46     9.95       0.50       
1277       CACC8      137.60     19.81      2.00       197.61     6.85       0.35       
1277       CACC9      137.60     19.00      2.00       183.61     9.01       0.47       
1277       CACC10     137.60     19.19      2.00       170.36     8.24       0.43       
1278       CACC1      137.70     20.00      0.00       363.97     -1.00      -1.00      
1278       CACC2      137.70     20.21      2.00       353.31     5.66       0.28       
1278       CACC3      137.70     20.04      2.00       340.31     8.00       0.40       
1278       CACC4      137.70     21.20      2.00       325.09     10.22      0.48       
1278       CACC5      137.70     23.67      2.00       303.80     16.29      0.69       
1278       CACC6      137.70     19.81      1.02       226.39     72.41      3.65       
1278       CACC7      137.70     20.28      2.00       211.49     9.91       0.49       
1278       CACC8      137.70     20.01      2.00       199.61     6.87       0.34       
1278       CACC9      137.70     19.20      2.00       185.53     9.09       0.47       
1278       CACC10     137.70     19.39      2.00       172.30     8.22       0.42       
1279       CACC1      137.80     20.00      0.00       365.97     -1.00      -1.00      
1279       CACC2      137.80     20.41      2.00       355.35     5.62       0.28       
1279       CACC3      137.80     20.24      2.00       342.34     8.01       0.40       
1279       CACC4      137.80     21.40      2.00       327.23     10.11      0.47       
1279       CACC5      137.80     23.17      -5.00      306.12     16.11      0.70       
1279       CACC6      137.80     19.92      1.09       228.39     72.73      3.65       
1279       CACC7      137.80     20.48      2.00       213.54     9.85       0.48       
1279       CACC8      137.80     20.21      2.00       201.64     6.90       0.34       
1279       CACC9      137.80     19.40      2.00       187.46     9.17       0.47       
1279       CACC10     137.80     19.59      2.00       174.26     8.20       0.42       
1280       CACC1      137.90     20.00      0.00       367.97     -1.00      -1.00      
1280       CACC2      137.90     20.61      2.00       357.41     5.56       0.27       
1280       CACC3      137.90     20.44      2.00       344.38     8.03       0.39       
1280       CACC4      137.90     21.60      2.00       329.39     9.99       0.46       
1280       CACC5      137.90     22.87      -3.00      308.40     15.99      0.70       
1280       CACC6      137.90     19.90      -0.23      230.38     73.03      3.67       
1280       CACC7      137.90     20.68      2.00       215.60     9.77       0.47       
1280       CACC8      137.90     20.41      2.00       203.68     6.93       0.34       
1280       CACC9      137.90     19.60      2.00       189.42     9.25       0.47       
1280       CACC10     137.90     19.79      2.00       176.24     8.18       0.41       
1281       CACC1      138.00     20.00      0.00       369.97     -1.00      -1.00      
1281       CACC2      138.00     20.81      2.00       359.49     5.48       0.26       
1281       CACC3      138.00     20.64      2.00       346.44     8.05       0.39       
1281       CACC4      138.00     21.10      -5.00      331.50     9.94       0.47       
1281       CACC5      138.00     22.71      -1.54      310.67     15.82      0.70       
1281       CACC6      138.00     19.84      -0.57      232.36     73.31      3.69       
1281       CACC7      138.00     20.88      2.00       217.69     9.67       0.46       
1281       CACC8      138.00     20.61      2.00       205.74     6.95       0.34       
1281       CACC9      138.00     19.80      2.00       191.40     9.33       0.47       
1281       CACC10     138.00     19.99      2.00       178.24     8.16       0.41       
1282       CACC1      138.10     20.00      0.00       371.97     -1.00      -1.00      
1282       CACC2      138.10     21.01      2.00       361.59     5.37       0.26       
1282       CACC3      138.10     20.84      2.00       348.53     8.06       0.39       
1282       CACC4      138.10     20.82      -2.86      333.58     9.95       0.48       
1282       CACC5      138.10     22.67      -0.42      312.94     15.64      0.69       
1282       CACC6      138.10     19.83      -0.11      234.34     73.60      3.71       
1282       CACC7      138.10     21.08      2.00       219.80     9.54       0.45       
1282       CACC8      138.10     20.81      2.00       207.82     6.98       0.34       
1282       CACC9      138.10     20.00      2.00       193.40     9.42       0.47       
1282       CACC10     138.10     20.19      2.00       180.26     8.15       0.40       
1283       CACC1      138.20     20.00      0.00       373.97     -1.00      -1.00      
1283       CACC2      138.20     21.21      2.00       363.71     5.25       0.25       
1283       CACC3      138.20     21.04      2.00       350.63     8.08       0.38       
1283       CACC4      138.20     20.69      -1.23      335.65     9.98       0.48       
1283       CACC5      138.20     22.71      0.42       315.21     15.44      0.68       
1283       CACC6      138.20     19.91      0.74       236.34     73.88      3.71       
1283       CACC7      138.20     20.58      -5.00      221.86     9.48       0.46       
1283       CACC8      138.20     21.01      2.00       209.92     6.94       0.33       
1283       CACC9      138.20     20.20      2.00       195.42     9.50       0.47       
1283       CACC10     138.20     20.39      2.00       182.30     8.13       0.40       
1284       CACC1      138.30     20.00      0.00       375.97     -1.00      -1.00      
1284       CACC2      138.30     21.41      2.00       365.85     5.11       0.24       
1284       CACC3      138.30     21.24      2.00       352.76     8.10       0.38       
1284       CACC4      138.30     20.69      0.01       337.72     10.04      0.49       
1284       CACC5      138.30     22.82      1.04       317.49     15.22      0.67       
1284       CACC6      138.30     20.06      1.53       238.34     74.15      3.70       
1284       CACC7      138.30     20.30      -2.81      223.89     9.45       0.47       
1284       CACC8      138.30     21.21      2.00       212.04     6.85       0.32       
1284       CACC9      138.30     20.40      2.00       197.46     9.58       0.47       
1284       CACC10     138.30     20.59      2.00       184.35     8.11       0.39       
1285       CACC1      138.40     20.00      0.00       377.97     -1.00      -1.00      
1285       CACC2      138.40     21.61      2.00       368.01     4.95       0.23       
1285       CACC3      138.40     21.44      2.00       354.90     8.11       0.38       
1285       CACC4      138.40     20.79      0.94       339.80     10.10      0.49       
1285       CACC5      138.40     22.97      1.50       319.79     15.01      0.65       
1285       CACC6      138.40     20.25      1.95       240.37     74.42      3.67       
1285       CACC7      138.40     20.19      -1.14      225.91     9.46       0.47       
1285       CACC8      138.40     20.71      -5.00      214.11     6.79       0.33       
1285       CACC9      138.40     20.60      2.00       199.52     9.59       0.47       
1285       CACC10     138.40     20.79      2.00       186.43     8.09       0.39       
1286       CACC1      138.50     20.00      0.00       379.97     -1.00      -1.00      
1286       CACC2      138.50     21.81      2.00       370.19     4.77       0.22       
1286       CACC3      138.50     21.64      2.00       357.06     8.13       0.38       
1286       CACC4      138.50     20.95      1.63       341.89     10.17      0.49       
1286       CACC5      138.50     23.15      1.83       322.11     14.79      0.64       
1286       CACC6      138.50     20.44      1.91       242.41     74.69      3.65       
1286       CACC7      138.50     20.20      0.13       227.93     9.48       0.47       
1286       CACC8      138.50     20.21      -5.00      216.13     6.79       0.34       
1286       CACC9      138.50     20.80      2.00       201.60     9.53       0.46       
1286       CACC10     138.50     20.99      2.00       188.53     8.07       0.38       
1287       CACC1      138.60     20.00      0.00       381.97     -1.00      -1.00      
1287       CACC2      138.60     21.99      1.84       372.39     4.57       0.21       
1287       CACC3      138.60     21.84      2.00       359.25     8.14       0.37       
1287       CACC4      138.60     21.15      2.00       344.01     10.24      0.48       
1287       CACC5      138.60     22.65      -5.00      324.37     14.64      0.65       
1287       CACC6      138.60     20.60      1.52       244.47     74.90      3.64       
1287       CACC7      138.60     20.31      1.08       229.96     9.51       0.47       
1287       CACC8      138.60     19.93      -2.77      218.13     6.83       0.34       
1287       CACC9      138.60     21.00      2.00       203.70     9.43       0.45       
1287       CACC10     138.60     21.19      2.00       190.65     8.05       0.38       
1288       CACC1      138.70     20.00      0.00       383.97     -1.00      -1.00      
1288       CACC2      138.70     22.14      1.47       374.61     4.36       0.20       
1288       CACC3      138.70     22.04      2.00       361.45     8.15       0.37       
1288       CACC4      138.70     21.35      2.00       346.14     10.31      0.48       
1288       CACC5      138.70     22.35      -3.00      326.61     14.54      0.65       
1288       CACC6      138.70     20.56      -0.38      246.53     75.08      3.65       
1288       CACC7      138.70     20.49      1.78       232.01     9.52       0.46       
1288       CACC8      138.70     19.83      -1.07      220.11     6.90       0.35       
