index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1496       CACC4      159.50     20.04      0.14       736.95     16.03      0.80       
1496       CACC5      159.50     19.90      0.16       715.97     15.98      0.80       
1496       CACC6      159.50     20.06      -0.48      637.07     73.90      3.68       
1496       CACC7      159.50     20.02      0.21       616.04     16.03      0.80       
1496       CACC8      159.50     20.10      0.18       595.00     16.03      0.80       
1496       CACC9      159.50     20.13      0.39       573.96     16.04      0.80       
1496       CACC10     159.50     19.95      0.72       552.90     16.06      0.80       
1497       CACC1      159.60     20.00      0.00       801.97     -1.00      -1.00      
1497       CACC2      159.60     20.03      0.21       780.96     16.00      0.80       
1497       CACC3      159.60     20.01      -0.28      759.99     15.97      0.80       
1497       CACC4      159.60     20.05      0.08       738.96     16.03      0.80       
1497       CACC5      159.60     19.91      0.10       717.96     16.00      0.80       
1497       CACC6      159.60     20.06      -0.00      639.08     73.88      3.68       
1497       CACC7      159.60     20.04      0.17       618.04     16.04      0.80       
1497       CACC8      159.60     20.10      -0.02      597.01     16.03      0.80       
1497       CACC9      159.60     20.16      0.23       575.97     16.04      0.80       
1497       CACC10     159.60     19.99      0.48       554.90     16.07      0.80       
1498       CACC1      159.70     20.00      0.00       803.97     -1.00      -1.00      
1498       CACC2      159.70     20.04      0.02       782.96     16.00      0.80       
1498       CACC3      159.70     19.98      -0.36      761.99     15.98      0.80       
1498       CACC4      159.70     20.06      0.11       740.96     16.02      0.80       
1498       CACC5      159.70     19.95      0.30       719.95     16.01      0.80       
1498       CACC6      159.70     20.06      0.02       641.08     73.87      3.68       
1498       CACC7      159.70     20.05      0.13       620.04     16.04      0.80       
1498       CACC8      159.70     20.08      -0.14      599.02     16.02      0.80       
1498       CACC9      159.70     20.17      0.09       577.99     16.03      0.79       
1498       CACC10     159.70     20.05      0.52       556.91     16.08      0.80       
1499       CACC1      159.80     20.00      0.00       805.97     -1.00      -1.00      
1499       CACC2      159.80     20.05      0.10       784.97     16.00      0.80       
1499       CACC3      159.80     19.96      -0.16      763.98     15.99      0.80       
1499       CACC4      159.80     20.06      -0.03      742.97     16.01      0.80       
1499       CACC5      159.80     19.97      0.27       721.95     16.02      0.80       
1499       CACC6      159.80     19.96      -1.06      643.08     73.87      3.70       
1499       CACC7      159.80     20.05      0.03       622.05     16.03      0.80       
1499       CACC8      159.80     20.06      -0.25      601.03     16.02      0.80       
1499       CACC9      159.80     20.17      0.04       580.01     16.02      0.79       
1499       CACC10     159.80     20.08      0.37       558.92     16.09      0.80       
1500       CACC1      159.90     20.00      0.00       807.97     -1.00      -1.00      
1500       CACC2      159.90     20.06      0.13       786.97     15.99      0.80       
1500       CACC3      159.90     19.94      -0.18      765.98     16.00      0.80       
1500       CACC4      159.90     20.06      0.06       744.98     16.00      0.80       
1500       CACC5      159.90     20.01      0.33       723.95     16.02      0.80       
1500       CACC6      159.90     19.96      -0.01      645.07     73.88      3.70       
1500       CACC7      159.90     20.04      -0.15      624.05     16.02      0.80       
1500       CACC8      159.90     20.01      -0.50      603.03     16.03      0.80       
1500       CACC9      159.90     20.14      -0.26      582.02     16.01      0.79       
1500       CACC10     159.90     20.10      0.15       560.93     16.10      0.80       
1501       CACC1      160.00     20.00      0.00       809.97     -1.00      -1.00      
1501       CACC2      160.00     20.06      0.02       788.98     15.98      0.80       
1501       CACC3      160.00     19.93      -0.11      767.97     16.01      0.80       
1501       CACC4      160.00     20.07      0.10       746.98     15.99      0.80       
1501       CACC5      160.00     20.03      0.30       725.95     16.03      0.80       
1501       CACC6      160.00     20.02      0.60       647.08     73.88      3.69       
1501       CACC7      160.00     20.02      -0.22      626.05     16.02      0.80       
1501       CACC8      160.00     19.98      -0.31      605.02     16.03      0.80       
1501       CACC9      160.00     20.10      -0.44      584.03     15.99      0.80       
1501       CACC10     160.00     20.12      0.19       562.94     16.09      0.80       
1502       CACC1      160.10     20.00      0.00       811.97     -1.00      -1.00      
1502       CACC2      160.10     20.05      -0.08      790.99     15.98      0.80       
1502       CACC3      160.10     19.92      -0.10      769.96     16.03      0.80       
1502       CACC4      160.10     20.07      0.01       748.99     15.97      0.80       
1502       CACC5      160.10     20.05      0.11       727.96     16.03      0.80       
1502       CACC6      160.10     20.03      0.08       649.08     73.88      3.69       
1502       CACC7      160.10     20.01      -0.03      628.06     16.02      0.80       
1502       CACC8      160.10     19.96      -0.15      607.02     16.04      0.80       
1502       CACC9      160.10     20.07      -0.29      586.04     15.98      0.80       
1502       CACC10     160.10     20.14      0.25       564.95     16.09      0.80       
1503       CACC1      160.20     20.00      0.00       813.97     -1.00      -1.00      
1503       CACC2      160.20     20.03      -0.22      792.99     15.98      0.80       
1503       CACC3      160.20     19.93      0.06       771.95     16.04      0.80       
1503       CACC4      160.20     20.06      -0.17      751.00     15.96      0.80       
1503       CACC5      160.20     20.04      -0.05      729.96     16.03      0.80       
1503       CACC6      160.20     20.06      0.36       651.08     73.88      3.68       
1503       CACC7      160.20     20.02      0.06       630.06     16.03      0.80       
1503       CACC8      160.20     19.95      -0.15      609.02     16.04      0.80       
1503       CACC9      160.20     20.05      -0.20      588.04     15.97      0.80       
1503       CACC10     160.20     20.16      0.18       566.97     16.08      0.80       
1504       CACC1      160.30     20.00      0.00       815.97     -1.00      -1.00      
1504       CACC2      160.30     20.02      -0.07      794.99     15.97      0.80       
1504       CACC3      160.30     19.93      0.05       773.95     16.04      0.80       
1504       CACC4      160.30     20.02      -0.37      753.00     15.95      0.80       
1504       CACC5      160.30     20.03      -0.13      731.97     16.03      0.80       
1504       CACC6      160.30     20.09      0.26       653.09     73.87      3.68       
1504       CACC7      160.30     20.04      0.25       632.06     16.03      0.80       
1504       CACC8      160.30     19.95      -0.01      611.01     16.05      0.80       
1504       CACC9      160.30     20.02      -0.25      590.05     15.96      0.80       
1504       CACC10     160.30     20.17      0.04       568.98     16.06      0.80       
1505       CACC1      160.40     20.00      0.00       817.97     -1.00      -1.00      
1505       CACC2      160.40     20.02      -0.03      796.99     15.97      0.80       
1505       CACC3      160.40     19.94      0.11       775.94     16.05      0.80       
1505       CACC4      160.40     19.97      -0.45      754.99     15.95      0.80       
1505       CACC5      160.40     20.00      -0.22      733.97     16.03      0.80       
1505       CACC6      160.40     20.01      -0.78      655.09     73.87      3.69       
1505       CACC7      160.40     20.07      0.24       634.07     16.02      0.80       
1505       CACC8      160.40     19.95      0.10       613.01     16.06      0.81       
1505       CACC9      160.40     19.99      -0.31      592.04     15.96      0.80       
1505       CACC10     160.40     20.18      0.09       571.00     16.04      0.80       
1506       CACC1      160.50     20.00      0.00       819.97     -1.00      -1.00      
1506       CACC2      160.50     20.00      -0.16      798.99     15.97      0.80       
1506       CACC3      160.50     19.96      0.20       777.94     16.06      0.80       
1506       CACC4      160.50     19.94      -0.33      756.99     15.95      0.80       
1506       CACC5      160.50     19.98      -0.26      735.96     16.02      0.80       
1506       CACC6      160.50     19.94      -0.74      657.09     73.88      3.71       
1506       CACC7      160.50     20.08      0.14       636.08     16.01      0.80       
1506       CACC8      160.50     19.97      0.15       615.00     16.08      0.80       
1506       CACC9      160.50     19.96      -0.32      594.04     15.96      0.80       
1506       CACC10     160.50     20.15      -0.24      573.02     16.02      0.80       
1507       CACC1      160.60     20.00      0.00       821.97     -1.00      -1.00      
1507       CACC2      160.60     19.98      -0.23      800.99     15.97      0.80       
1507       CACC3      160.60     19.98      0.18       779.93     16.06      0.80       
1507       CACC4      160.60     19.91      -0.36      758.98     15.96      0.80       
1507       CACC5      160.60     19.95      -0.29      737.96     16.02      0.80       
1507       CACC6      160.60     19.85      -0.88      659.07     73.89      3.72       
1507       CACC7      160.60     20.09      0.04       638.09     15.99      0.80       
1507       CACC8      160.60     19.98      0.10       617.00     16.09      0.81       
1507       CACC9      160.60     19.94      -0.24      596.03     15.97      0.80       
1507       CACC10     160.60     20.10      -0.55      575.03     16.01      0.80       
1508       CACC1      160.70     20.00      0.00       823.97     -1.00      -1.00      
1508       CACC2      160.70     19.96      -0.21      802.99     15.98      0.80       
1508       CACC3      160.70     20.00      0.25       781.94     16.05      0.80       
1508       CACC4      160.70     19.88      -0.24      760.97     15.97      0.80       
1508       CACC5      160.70     19.94      -0.14      739.95     16.02      0.80       
1508       CACC6      160.70     19.79      -0.60      661.05     73.90      3.73       
1508       CACC7      160.70     20.06      -0.25      640.09     15.96      0.80       
1508       CACC8      160.70     19.98      0.04       619.00     16.09      0.81       
1508       CACC9      160.70     19.92      -0.23      598.03     15.97      0.80       
1508       CACC10     160.70     20.02      -0.77      577.03     16.00      0.80       
1509       CACC1      160.80     20.00      0.00       825.97     -1.00      -1.00      
1509       CACC2      160.80     19.95      -0.15      804.98     15.98      0.80       
1509       CACC3      160.80     20.03      0.21       783.94     16.04      0.80       
1509       CACC4      160.80     19.87      -0.15      762.95     15.98      0.80       
1509       CACC5      160.80     19.94      0.01       741.95     16.01      0.80       
1509       CACC6      160.80     19.82      0.30       663.03     73.91      3.73       
1509       CACC7      160.80     20.03      -0.35      642.09     15.94      0.80       
1509       CACC8      160.80     19.99      0.02       621.00     16.10      0.81       
1509       CACC9      160.80     19.90      -0.16      600.02     15.98      0.80       
1509       CACC10     160.80     19.94      -0.81      579.02     15.99      0.80       
1510       CACC1      160.90     20.00      0.00       827.97     -1.00      -1.00      
1510       CACC2      160.90     19.94      -0.05      806.98     15.99      0.80       
1510       CACC3      160.90     20.04      0.18       785.94     16.03      0.80       
1510       CACC4      160.90     19.86      -0.09      764.94     16.00      0.81       
1510       CACC5      160.90     19.94      0.00       743.94     16.00      0.80       
1510       CACC6      160.90     19.93      1.09       665.03     73.91      3.71       
1510       CACC7      160.90     19.99      -0.37      644.09     15.93      0.80       
1510       CACC8      160.90     19.99      0.08       623.00     16.10      0.81       
1510       CACC9      160.90     19.91      0.11       602.01     15.99      0.80       
1510       CACC10     160.90     19.89      -0.50      581.01     16.00      0.80       
1511       CACC1      161.00     20.00      0.00       829.97     -1.00      -1.00      
1511       CACC2      161.00     19.93      -0.13      808.97     16.00      0.80       
1511       CACC3      161.00     20.04      0.00       787.95     16.02      0.80       
1511       CACC4      161.00     19.85      -0.04      766.93     16.02      0.81       
1511       CACC5      161.00     19.93      -0.06      745.93     15.99      0.80       
1511       CACC6      161.00     19.97      0.44       667.02     73.91      3.70       
1511       CACC7      161.00     19.97      -0.18      646.09     15.93      0.80       
1511       CACC8      161.00     20.02      0.26       625.00     16.09      0.80       
1511       CACC9      161.00     19.93      0.21       604.00     16.00      0.80       
1511       CACC10     161.00     19.89      0.01       583.00     16.00      0.80       
1512       CACC1      161.10     20.00      0.00       831.97     -1.00      -1.00      
1512       CACC2      161.10     19.93      0.03       810.96     16.00      0.80       
1512       CACC3      161.10     20.05      0.10       789.95     16.01      0.80       
1512       CACC4      161.10     19.87      0.14       768.91     16.04      0.81       
1512       CACC5      161.10     19.92      -0.11      747.92     15.99      0.80       
1512       CACC6      161.10     19.97      0.02       669.02     73.91      3.70       
1512       CACC7      161.10     19.96      -0.16      648.09     15.93      0.80       
1512       CACC8      161.10     20.05      0.31       627.00     16.08      0.80       
1512       CACC9      161.10     19.96      0.24       606.00     16.01      0.80       
1512       CACC10     161.10     19.92      0.29       584.99     16.00      0.80       
1513       CACC1      161.20     20.00      0.00       833.97     -1.00      -1.00      
1513       CACC2      161.20     19.94      0.06       812.96     16.01      0.80       
1513       CACC3      161.20     20.07      0.14       791.96     16.00      0.80       
1513       CACC4      161.20     19.89      0.17       770.90     16.06      0.81       
1513       CACC5      161.20     19.92      0.03       749.92     15.98      0.80       
1513       CACC6      161.20     19.97      -0.05      671.02     73.90      3.70       
1513       CACC7      161.20     19.93      -0.26      650.08     15.94      0.80       
1513       CACC8      161.20     20.07      0.17       629.01     16.07      0.80       
1513       CACC9      161.20     19.99      0.32       608.00     16.02      0.80       
1513       CACC10     161.20     19.94      0.24       586.99     16.01      0.80       
1514       CACC1      161.30     20.00      0.00       835.97     -1.00      -1.00      
1514       CACC2      161.30     19.95      0.11       814.95     16.01      0.80       
1514       CACC3      161.30     20.06      -0.11      793.96     15.99      0.80       
1514       CACC4      161.30     19.92      0.35       772.89     16.07      0.81       
1514       CACC5      161.30     19.93      0.11       751.91     15.98      0.80       
1514       CACC6      161.30     20.00      0.35       673.02     73.89      3.69       
1514       CACC7      161.30     19.91      -0.19      652.07     15.95      0.80       
1514       CACC8      161.30     20.08      0.10       631.02     16.05      0.80       
1514       CACC9      161.30     20.03      0.41       610.00     16.02      0.80       
1514       CACC10     161.30     19.97      0.23       588.98     16.01      0.80       
1515       CACC1      161.40     20.00      0.00       837.97     -1.00      -1.00      
1515       CACC2      161.40     19.97      0.21       816.95     16.02      0.80       
1515       CACC3      161.40     20.04      -0.16      795.97     15.98      0.80       
1515       CACC4      161.40     19.95      0.34       774.89     16.08      0.81       
1515       CACC5      161.40     19.95      0.15       753.91     15.98      0.80       
1515       CACC6      161.40     20.02      0.19       675.02     73.89      3.69       
1515       CACC7      161.40     19.90      -0.06      654.06     15.96      0.80       
1515       CACC8      161.40     20.10      0.18       633.03     16.03      0.80       
1515       CACC9      161.40     20.06      0.35       612.00     16.02      0.80       
1515       CACC10     161.40     20.00      0.37       590.98     16.02      0.80       
1516       CACC1      161.50     20.00      0.00       839.97     -1.00      -1.00      
1516       CACC2      161.50     19.98      0.12       818.95     16.02      0.80       
1516       CACC3      161.50     20.01      -0.29      797.97     15.98      0.80       
1516       CACC4      161.50     20.00      0.40       776.89     16.08      0.80       
1516       CACC5      161.50     19.97      0.20       755.90     15.99      0.80       
1516       CACC6      161.50     20.05      0.24       677.02     73.88      3.69       
1516       CACC7      161.50     19.90      0.00       656.05     15.97      0.80       
1516       CACC8      161.50     20.11      0.18       635.04     16.01      0.80       
1516       CACC9      161.50     20.09      0.30       614.01     16.03      0.80       
1516       CACC10     161.50     20.03      0.31       592.99     16.03      0.80       
1517       CACC1      161.60     20.00      0.00       841.97     -1.00      -1.00      
1517       CACC2      161.60     20.01      0.25       820.95     16.02      0.80       
1517       CACC3      161.60     19.98      -0.36      799.97     15.98      0.80       
1517       CACC4      161.60     20.04      0.40       778.89     16.08      0.80       
1517       CACC5      161.60     19.98      0.11       757.90     15.99      0.80       
1517       CACC6      161.60     20.06      0.12       679.03     73.87      3.68       
1517       CACC7      161.60     19.91      0.01       658.04     15.99      0.80       
1517       CACC8      161.60     20.13      0.15       637.05     15.99      0.79       
1517       CACC9      161.60     20.13      0.38       616.03     16.03      0.80       
1517       CACC10     161.60     20.06      0.26       594.99     16.03      0.80       
1518       CACC1      161.70     20.00      0.00       843.97     -1.00      -1.00      
1518       CACC2      161.70     20.03      0.24       822.95     16.02      0.80       
1518       CACC3      161.70     19.95      -0.24      801.96     15.99      0.80       
1518       CACC4      161.70     20.08      0.42       780.90     16.06      0.80       
1518       CACC5      161.70     19.99      0.12       759.90     16.00      0.80       
1518       CACC6      161.70     19.98      -0.74      681.03     73.87      3.70       
1518       CACC7      161.70     19.93      0.21       660.03     15.99      0.80       
1518       CACC8      161.70     20.14      0.09       639.07     15.97      0.79       
1518       CACC9      161.70     20.16      0.29       618.04     16.02      0.79       
1518       CACC10     161.70     20.07      0.14       597.00     16.04      0.80       
1519       CACC1      161.80     20.00      0.00       845.97     -1.00      -1.00      
1519       CACC2      161.80     20.05      0.20       824.95     16.01      0.80       
1519       CACC3      161.80     19.94      -0.15      803.96     16.00      0.80       
1519       CACC4      161.80     20.10      0.23       782.91     16.05      0.80       
1519       CACC5      161.80     20.01      0.18       761.90     16.01      0.80       
1519       CACC6      161.80     19.86      -1.28      683.01     73.89      3.72       
1519       CACC7      161.80     19.95      0.22       662.03     15.98      0.80       
1519       CACC8      161.80     20.11      -0.29      641.08     15.95      0.79       
1519       CACC9      161.80     20.16      0.01       620.06     16.02      0.79       
1519       CACC10     161.80     20.09      0.14       599.01     16.05      0.80       
1520       CACC1      161.90     20.00      0.00       847.97     -1.00      -1.00      
1520       CACC2      161.90     20.07      0.23       826.96     16.00      0.80       
1520       CACC3      161.90     19.94      0.04       805.95     16.01      0.80       
1520       CACC4      161.90     20.12      0.16       784.92     16.03      0.80       
1520       CACC5      161.90     20.03      0.19       763.90     16.02      0.80       
1520       CACC6      161.90     19.79      -0.62      684.99     73.91      3.73       
1520       CACC7      161.90     19.94      -0.06      664.02     15.97      0.80       
1520       CACC8      161.90     20.05      -0.62      643.08     15.94      0.80       
1520       CACC9      161.90     20.12      -0.40      622.07     16.01      0.80       
1520       CACC10     161.90     20.08      -0.13      601.02     16.05      0.80       
1521       CACC1      162.00     20.00      0.00       849.97     -1.00      -1.00      
1521       CACC2      162.00     20.09      0.11       828.97     15.99      0.80       
1521       CACC3      162.00     19.95      0.09       807.95     16.02      0.80       
1521       CACC4      162.00     20.13      0.12       786.93     16.01      0.80       
1521       CACC5      162.00     20.06      0.30       765.91     16.03      0.80       
1521       CACC6      162.00     19.75      -0.43      686.97     73.94      3.74       
1521       CACC7      162.00     19.94      -0.05      666.02     15.95      0.80       
1521       CACC8      162.00     19.99      -0.61      645.08     15.94      0.80       
1521       CACC9      162.00     20.08      -0.47      624.08     16.00      0.80       
1521       CACC10     162.00     20.07      -0.07      603.02     16.06      0.80       
1522       CACC1      162.10     20.00      0.00       851.97     -1.00      -1.00      
1522       CACC2      162.10     20.08      -0.07      830.98     15.99      0.80       
1522       CACC3      162.10     19.97      0.22       809.94     16.04      0.80       
1522       CACC4      162.10     20.13      0.04       788.95     16.00      0.79       
1522       CACC5      162.10     20.07      0.17       767.92     16.03      0.80       
1522       CACC6      162.10     19.79      0.39       688.95     73.97      3.74       
1522       CACC7      162.10     19.93      -0.04      668.01     15.94      0.80       
1522       CACC8      162.10     19.93      -0.52      647.07     15.94      0.80       
1522       CACC9      162.10     20.04      -0.40      626.08     15.99      0.80       
1522       CACC10     162.10     20.04      -0.25      605.03     16.05      0.80       
1523       CACC1      162.20     20.00      0.00       853.97     -1.00      -1.00      
1523       CACC2      162.20     20.07      -0.12      832.99     15.98      0.80       
1523       CACC3      162.20     20.00      0.29       811.94     16.04      0.80       
1523       CACC4      162.20     20.12      -0.11      790.96     15.98      0.79       
1523       CACC5      162.20     20.09      0.16       769.92     16.04      0.80       
1523       CACC6      162.20     19.89      1.01       690.94     73.99      3.72       
1523       CACC7      162.20     19.94      0.04       670.01     15.93      0.80       
1523       CACC8      162.20     19.89      -0.38      649.06     15.94      0.80       
1523       CACC9      162.20     20.01      -0.21      628.08     15.98      0.80       
1523       CACC10     162.20     20.04      -0.06      607.03     16.05      0.80       
1524       CACC1      162.30     20.00      0.00       855.97     -1.00      -1.00      
1524       CACC2      162.30     20.05      -0.21      834.99     15.97      0.80       
1524       CACC3      162.30     20.03      0.30       813.95     16.04      0.80       
1524       CACC4      162.30     20.09      -0.27      792.97     15.98      0.80       
1524       CACC5      162.30     20.10      0.07       771.93     16.03      0.80       
1524       CACC6      162.30     20.07      1.77       692.94     73.99      3.69       
1524       CACC7      162.30     19.95      0.07       672.00     15.94      0.80       
1524       CACC8      162.30     19.89      -0.02      651.05     15.95      0.80       
1524       CACC9      162.30     20.02      0.08       630.09     15.97      0.80       
1524       CACC10     162.30     20.05      0.11       609.04     16.05      0.80       
1525       CACC1      162.40     20.00      0.00       857.97     -1.00      -1.00      
1525       CACC2      162.40     20.01      -0.35      836.99     15.97      0.80       
1525       CACC3      162.40     20.06      0.27       815.95     16.04      0.80       
1525       CACC4      162.40     20.06      -0.39      794.97     15.98      0.80       
1525       CACC5      162.40     20.11      0.12       773.94     16.03      0.80       
1525       CACC6      162.40     20.14      0.75       694.96     73.99      3.67       
1525       CACC7      162.40     19.99      0.40       674.00     15.96      0.80       
1525       CACC8      162.40     19.91      0.18       653.04     15.95      0.80       
1525       CACC9      162.40     20.06      0.35       632.09     15.95      0.80       
1525       CACC10     162.40     20.09      0.44       611.05     16.05      0.80       
1526       CACC1      162.50     20.00      0.00       859.97     -1.00      -1.00      
1526       CACC2      162.50     19.97      -0.38      838.99     15.98      0.80       
1526       CACC3      162.50     20.07      0.08       817.96     16.03      0.80       
1526       CACC4      162.50     20.01      -0.42      796.98     15.98      0.80       
1526       CACC5      162.50     20.10      -0.05      775.96     16.02      0.80       
1526       CACC6      162.50     20.09      -0.53      696.97     73.99      3.68       
1526       CACC7      162.50     20.03      0.42       676.00     15.97      0.80       
1526       CACC8      162.50     19.94      0.30       655.04     15.96      0.80       
1526       CACC9      162.50     20.08      0.26       634.10     15.94      0.79       
1526       CACC10     162.50     20.12      0.30       613.06     16.04      0.80       
1527       CACC1      162.60     20.00      0.00       861.97     -1.00      -1.00      
1527       CACC2      162.60     19.94      -0.31      840.98     15.98      0.80       
1527       CACC3      162.60     20.06      -0.07      819.97     16.02      0.80       
1527       CACC4      162.60     19.98      -0.36      798.97     15.99      0.80       
1527       CACC5      162.60     20.10      -0.08      777.96     16.01      0.80       
1527       CACC6      162.60     20.07      -0.19      698.97     73.99      3.69       
1527       CACC7      162.60     20.04      0.10       678.00     15.97      0.80       
1527       CACC8      162.60     19.95      0.13       657.03     15.97      0.80       
1527       CACC9      162.60     20.08      -0.00      636.11     15.92      0.79       
1527       CACC10     162.60     20.13      0.12       615.07     16.04      0.80       
1528       CACC1      162.70     20.00      0.00       863.97     -1.00      -1.00      
1528       CACC2      162.70     19.93      -0.12      842.98     15.99      0.80       
1528       CACC3      162.70     20.06      0.02       821.97     16.00      0.80       
1528       CACC4      162.70     19.97      -0.11      800.97     16.00      0.80       
1528       CACC5      162.70     20.08      -0.17      779.97     16.00      0.80       
1528       CACC6      162.70     20.09      0.21       700.98     73.99      3.68       
1528       CACC7      162.70     20.04      0.04       680.01     15.97      0.80       
1528       CACC8      162.70     19.96      0.08       659.03     15.98      0.80       
1528       CACC9      162.70     20.07      -0.13      638.12     15.91      0.79       
1528       CACC10     162.70     20.14      0.08       617.09     16.03      0.80       
1529       CACC1      162.80     20.00      0.00       865.97     -1.00      -1.00      
1529       CACC2      162.80     19.93      -0.02      844.97     16.00      0.80       
1529       CACC3      162.80     20.06      -0.02      823.98     15.99      0.80       
1529       CACC4      162.80     19.97      0.01       802.97     16.01      0.80       
1529       CACC5      162.80     20.07      -0.07      781.98     15.99      0.80       
1529       CACC6      162.80     20.02      -0.69      702.98     73.99      3.70       
1529       CACC7      162.80     20.04      0.03       682.01     15.97      0.80       
1529       CACC8      162.80     19.97      0.12       661.03     15.99      0.80       
1529       CACC9      162.80     20.05      -0.20      640.12     15.91      0.79       
1529       CACC10     162.80     20.14      -0.07      619.10     16.02      0.80       
1530       CACC1      162.90     20.00      0.00       867.97     -1.00      -1.00      
1530       CACC2      162.90     19.94      0.13       846.96     16.00      0.80       
1530       CACC3      162.90     20.04      -0.21      825.98     15.98      0.80       
1530       CACC4      162.90     19.97      0.05       804.96     16.02      0.80       
1530       CACC5      162.90     20.06      -0.09      783.99     15.98      0.80       
1530       CACC6      162.90     20.01      -0.17      704.99     74.00      3.70       
1530       CACC7      162.90     20.03      -0.12      684.02     15.97      0.80       
1530       CACC8      162.90     19.97      -0.00      663.02     15.99      0.80       
1530       CACC9      162.90     20.02      -0.30      642.12     15.90      0.79       
1530       CACC10     162.90     20.11      -0.22      621.11     16.01      0.80       
1531       CACC1      163.00     20.00      0.00       869.97     -1.00      -1.00      
1531       CACC2      163.00     19.97      0.27       848.96     16.01      0.80       
1531       CACC3      163.00     20.02      -0.20      827.98     15.98      0.80       
1531       CACC4      163.00     19.97      -0.01      806.96     16.02      0.80       
1531       CACC5      163.00     20.06      -0.05      785.99     15.97      0.80       
1531       CACC6      163.00     19.98      -0.28      706.98     74.01      3.70       
1531       CACC7      163.00     20.00      -0.30      686.02     15.97      0.80       
1531       CACC8      163.00     19.96      -0.15      665.02     16.00      0.80       
1531       CACC9      163.00     19.97      -0.47      644.12     15.90      0.80       
1531       CACC10     163.00     20.09      -0.25      623.12     16.00      0.80       
1532       CACC1      163.10     20.00      0.00       871.97     -1.00      -1.00      
1532       CACC2      163.10     20.00      0.33       850.96     16.01      0.80       
1532       CACC3      163.10     20.00      -0.18      829.98     15.98      0.80       
1532       CACC4      163.10     19.98      0.09       808.96     16.02      0.80       
1532       CACC5      163.10     20.04      -0.21      788.00     15.96      0.80       
1532       CACC6      163.10     19.95      -0.33      708.98     74.02      3.71       
1532       CACC7      163.10     19.97      -0.37      688.01     15.96      0.80       
1532       CACC8      163.10     19.95      -0.10      667.02     16.00      0.80       
1532       CACC9      163.10     19.93      -0.49      646.11     15.90      0.80       
1532       CACC10     163.10     20.05      -0.37      625.13     15.99      0.80       
1533       CACC1      163.20     20.00      0.00       873.97     -1.00      -1.00      
1533       CACC2      163.20     20.02      0.18       852.96     16.00      0.80       
1533       CACC3      163.20     19.98      -0.21      831.98     15.98      0.80       
1533       CACC4      163.20     19.99      0.14       810.96     16.02      0.80       
1533       CACC5      163.20     20.01      -0.30      790.00     15.96      0.80       
1533       CACC6      163.20     19.91      -0.38      710.97     74.03      3.72       
1533       CACC7      163.20     19.94      -0.29      690.01     15.96      0.80       
1533       CACC8      163.20     19.93      -0.20      669.01     16.00      0.80       
1533       CACC9      163.20     19.87      -0.57      648.10     15.91      0.80       
1533       CACC10     163.20     20.00      -0.50      627.13     15.97      0.80       
1534       CACC1      163.30     20.00      0.00       875.97     -1.00      -1.00      
1534       CACC2      163.30     20.04      0.23       854.97     16.00      0.80       
1534       CACC3      163.30     19.98      -0.03      833.98     15.99      0.80       
1534       CACC4      163.30     20.00      0.10       812.96     16.02      0.80       
1534       CACC5      163.30     19.97      -0.36      791.99     15.97      0.80       
1534       CACC6      163.30     19.91      0.02       712.96     74.03      3.72       
1534       CACC7      163.30     19.90      -0.39      692.00     15.96      0.80       
1534       CACC8      163.30     19.91      -0.22      671.00     16.00      0.80       
1534       CACC9      163.30     19.83      -0.36      650.08     15.92      0.80       
1534       CACC10     163.30     19.94      -0.62      629.12     15.96      0.80       
1535       CACC1      163.40     20.00      0.00       877.97     -1.00      -1.00      
1535       CACC2      163.40     20.04      0.01       856.97     16.00      0.80       
1535       CACC3      163.40     19.97      -0.09      835.98     15.99      0.80       
1535       CACC4      163.40     20.02      0.18       814.96     16.01      0.80       
1535       CACC5      163.40     19.93      -0.37      793.99     15.98      0.80       
1535       CACC6      163.40     19.94      0.31       714.95     74.03      3.71       
1535       CACC7      163.40     19.88      -0.22      693.98     15.97      0.80       
1535       CACC8      163.40     19.88      -0.21      672.99     16.00      0.80       
1535       CACC9      163.40     19.80      -0.37      652.06     15.92      0.80       
1535       CACC10     163.40     19.90      -0.42      631.11     15.95      0.80       
1536       CACC1      163.50     20.00      0.00       879.97     -1.00      -1.00      
1536       CACC2      163.50     20.04      -0.07      858.97     15.99      0.80       
1536       CACC3      163.50     19.96      -0.06      837.97     16.00      0.80       
1536       CACC4      163.50     20.04      0.14       816.97     16.01      0.80       
1536       CACC5      163.50     19.91      -0.20      795.98     15.99      0.80       
1536       CACC6      163.50     20.05      1.10       716.96     74.02      3.69       
1536       CACC7      163.50     19.87      -0.05      695.97     15.99      0.80       
1536       CACC8      163.50     19.87      -0.15      674.97     16.00      0.81       
1536       CACC9      163.50     19.78      -0.19      654.04     15.93      0.81       
1536       CACC10     163.50     19.88      -0.16      633.10     15.94      0.80       
1537       CACC1      163.60     20.00      0.00       881.97     -1.00      -1.00      
1537       CACC2      163.60     20.02      -0.16      860.97     15.99      0.80       
1537       CACC3      163.60     19.95      -0.10      839.97     16.01      0.80       
1537       CACC4      163.60     20.04      0.05       818.97     16.00      0.80       
1537       CACC5      163.60     19.90      -0.10      797.97     16.00      0.80       
1537       CACC6      163.60     20.08      0.30       718.97     74.00      3.69       
1537       CACC7      163.60     19.90      0.30       697.96     16.00      0.80       
1537       CACC8      163.60     19.90      0.27       676.96     16.00      0.80       
