index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       gap       timeGap   
299        39.80      CACC3           TypeCACC        1to2_0       96.32      16.80      -5.00      32.87      1.96       

300        39.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
300        39.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
300        39.90      CACC3           TypeCACC        1to2_0       97.95      16.30      -5.00      31.24      1.92       

301        40.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
301        40.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
301        40.00      CACC3           TypeCACC        1to2_0       99.56      16.06      -2.38      29.63      1.84       
301        40.00      CACC4           TypeCACC        1to2_0       0.00       0.00       0.00       94.56      -1.00      

302        40.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
302        40.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
302        40.10      CACC3           TypeCACC        1to2_0       101.11     15.56      -5.00      28.08      1.80       
302        40.10      CACC4           TypeCACC        1to2_0       0.02       0.20       2.00       96.09      480.46     

303        40.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
303        40.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
303        40.20      CACC3           TypeCACC        1to2_0       102.62     15.06      -5.00      26.57      1.76       
303        40.20      CACC4           TypeCACC        1to2_0       0.06       0.40       2.00       97.56      243.90     

304        40.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
304        40.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
304        40.30      CACC3           TypeCACC        1to2_0       104.07     14.56      -5.00      25.11      1.72       
304        40.30      CACC4           TypeCACC        1to2_0       0.12       0.60       2.00       98.95      164.92     

305        40.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
305        40.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
305        40.40      CACC3           TypeCACC        1to2_0       105.48     14.06      -5.00      23.71      1.69       
305        40.40      CACC4           TypeCACC        1to2_0       0.20       0.80       2.00       100.28     125.35     

306        40.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
306        40.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
306        40.50      CACC3           TypeCACC        1to2_0       106.84     13.56      -5.00      22.35      1.65       
306        40.50      CACC4           TypeCACC        1to2_0       0.30       1.00       2.00       101.54     101.54     

307        40.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
307        40.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
307        40.60      CACC3           TypeCACC        1to2_0       108.14     13.06      -5.00      21.04      1.61       
307        40.60      CACC4           TypeCACC        1to2_0       0.42       1.20       2.00       102.72     85.60      

308        40.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
308        40.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
308        40.70      CACC3           TypeCACC        1to2_0       109.40     12.56      -5.00      19.79      1.58       
308        40.70      CACC4           TypeCACC        1to2_0       0.56       1.40       2.00       103.84     74.17      

309        40.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
309        40.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
309        40.80      CACC3           TypeCACC        1to2_0       110.61     12.06      -5.00      18.58      1.54       
309        40.80      CACC4           TypeCACC        1to2_0       0.72       1.60       2.00       104.89     65.55      

310        40.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
310        40.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
310        40.90      CACC3           TypeCACC        1to2_0       111.76     11.56      -5.00      17.43      1.51       
310        40.90      CACC4           TypeCACC        1to2_0       0.90       1.80       2.00       105.86     58.81      

311        41.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
311        41.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
311        41.00      CACC3           TypeCACC        1to2_0       112.87     11.06      -5.00      16.32      1.48       
311        41.00      CACC4           TypeCACC        1to2_0       1.10       2.00       2.00       106.77     53.38      

312        41.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
312        41.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
312        41.10      CACC3           TypeCACC        1to2_0       113.92     10.56      -5.00      15.26      1.45       
312        41.10      CACC4           TypeCACC        1to2_0       1.32       2.20       2.00       107.60     48.91      

313        41.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
313        41.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
313        41.20      CACC3           TypeCACC        1to2_0       114.96     10.32      -2.42      14.23      1.38       
313        41.20      CACC4           TypeCACC        1to2_0       1.56       2.40       2.00       108.40     45.16      

314        41.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
314        41.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
314        41.30      CACC3           TypeCACC        1to2_0       115.94     9.82       -5.00      13.25      1.35       
314        41.30      CACC4           TypeCACC        1to2_0       1.82       2.60       2.00       109.12     41.97      

315        41.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
315        41.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
315        41.40      CACC3           TypeCACC        1to2_0       116.87     9.32       -5.00      12.32      1.32       
315        41.40      CACC4           TypeCACC        1to2_0       2.10       2.80       2.00       109.77     39.20      

316        41.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
316        41.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
316        41.50      CACC3           TypeCACC        1to2_0       117.75     8.82       -5.00      11.44      1.30       
316        41.50      CACC4           TypeCACC        1to2_0       2.40       3.00       2.00       110.35     36.78      

317        41.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
317        41.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
317        41.60      CACC3           TypeCACC        1to2_0       118.58     8.32       -5.00      10.60      1.27       
317        41.60      CACC4           TypeCACC        1to2_0       2.72       3.20       2.00       110.86     34.65      

318        41.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
318        41.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
318        41.70      CACC3           TypeCACC        1to2_0       119.37     7.82       -5.00      9.82       1.26       
318        41.70      CACC4           TypeCACC        1to2_0       3.06       3.40       2.00       111.31     32.74      

319        41.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
319        41.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
319        41.80      CACC3           TypeCACC        1to2_0       120.10     7.32       -5.00      9.09       1.24       
319        41.80      CACC4           TypeCACC        1to2_0       3.42       3.60       2.00       111.68     31.02      

320        41.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
320        41.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
320        41.90      CACC3           TypeCACC        1to2_0       120.78     6.82       -5.00      8.41       1.23       
320        41.90      CACC4           TypeCACC        1to2_0       3.80       3.80       2.00       111.98     29.47      

321        42.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
321        42.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
321        42.00      CACC3           TypeCACC        1to2_0       121.43     6.52       -3.00      7.76       1.19       
321        42.00      CACC4           TypeCACC        1to2_0       4.20       4.00       2.00       112.23     28.06      

322        42.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
322        42.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
322        42.10      CACC3           TypeCACC        1to2_0       122.03     6.02       -5.00      7.15       1.19       
322        42.10      CACC4           TypeCACC        1to2_0       4.62       4.20       2.00       112.42     26.77      

323        42.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
323        42.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
323        42.20      CACC3           TypeCACC        1to2_0       122.59     5.52       -5.00      6.60       1.20       
323        42.20      CACC4           TypeCACC        1to2_0       5.06       4.40       2.00       112.53     25.57      

324        42.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
324        42.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
324        42.30      CACC3           TypeCACC        1to2_0       123.11     5.22       -3.00      6.08       1.16       
324        42.30      CACC4           TypeCACC        1to2_0       5.52       4.60       2.00       112.59     24.48      

325        42.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
325        42.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
325        42.40      CACC3           TypeCACC        1to2_0       123.58     4.72       -5.00      5.61       1.19       
325        42.40      CACC4           TypeCACC        1to2_0       6.00       4.80       2.00       112.58     23.45      

326        42.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
326        42.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
326        42.50      CACC3           TypeCACC        1to2_0       124.00     4.22       -5.00      5.18       1.23       
326        42.50      CACC4           TypeCACC        1to2_0       6.50       5.00       2.00       112.50     22.50      

327        42.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
327        42.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
327        42.60      CACC3           TypeCACC        1to2_0       124.37     3.72       -5.00      4.81       1.29       
327        42.60      CACC4           TypeCACC        1to2_0       7.02       5.20       2.00       112.36     21.61      

328        42.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
328        42.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
328        42.70      CACC3           TypeCACC        1to2_0       124.72     3.42       -3.00      4.47       1.31       
328        42.70      CACC4           TypeCACC        1to2_0       7.56       5.40       2.00       112.16     20.77      

329        42.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
329        42.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
329        42.80      CACC3           TypeCACC        1to2_0       125.01     2.92       -5.00      4.18       1.43       
329        42.80      CACC4           TypeCACC        1to2_0       8.12       5.60       2.00       111.89     19.98      

330        42.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
330        42.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
330        42.90      CACC3           TypeCACC        1to2_0       125.27     2.62       -3.00      3.92       1.49       
330        42.90      CACC4           TypeCACC        1to2_0       8.70       5.80       2.00       111.57     19.24      

331        43.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
331        43.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
331        43.00      CACC3           TypeCACC        1to2_0       125.48     2.12       -5.00      3.70       1.75       
331        43.00      CACC4           TypeCACC        1to2_0       9.30       6.00       2.00       111.18     18.53      

332        43.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
332        43.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
332        43.10      CACC3           TypeCACC        1to2_0       125.67     1.82       -3.00      3.52       1.94       
332        43.10      CACC4           TypeCACC        1to2_0       9.92       6.20       2.00       110.75     17.86      

333        43.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
333        43.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
333        43.20      CACC3           TypeCACC        1to2_0       125.82     1.52       -3.00      3.37       2.22       
333        43.20      CACC4           TypeCACC        1to2_0       10.56      6.40       2.00       110.26     17.23      

334        43.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
334        43.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
334        43.30      CACC3           TypeCACC        1to2_0       125.92     1.02       -5.00      3.27       3.20       
334        43.30      CACC4           TypeCACC        1to2_0       11.22      6.60       2.00       109.70     16.62      

335        43.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
335        43.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
335        43.40      CACC3           TypeCACC        1to2_0       125.99     0.72       -3.00      3.20       4.44       
335        43.40      CACC4           TypeCACC        1to2_0       11.90      6.80       2.00       109.09     16.04      

336        43.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
336        43.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
336        43.50      CACC3           TypeCACC        1to2_0       126.03     0.42       -3.00      3.15       7.51       
336        43.50      CACC4           TypeCACC        1to2_0       12.60      7.00       2.00       108.43     15.49      

337        43.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
337        43.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
337        43.60      CACC3           TypeCACC        1to2_0       126.05     0.12       -3.00      3.14       26.12      
337        43.60      CACC4           TypeCACC        1to2_0       13.32      7.20       2.00       107.72     14.96      

338        43.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
338        43.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
338        43.70      CACC3           TypeCACC        1to2_0       126.05     0.00       -1.20      3.14       -1.00      
338        43.70      CACC4           TypeCACC        1to2_0       14.06      7.40       2.00       106.98     14.46      

339        43.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
339        43.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
339        43.80      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
339        43.80      CACC4           TypeCACC        1to2_0       14.82      7.60       2.00       106.22     13.98      

340        43.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
340        43.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
340        43.90      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
340        43.90      CACC4           TypeCACC        1to2_0       15.60      7.80       2.00       105.44     13.52      

341        44.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
341        44.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
341        44.00      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
341        44.00      CACC4           TypeCACC        1to2_0       16.40      8.00       2.00       104.64     13.08      

342        44.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
342        44.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
342        44.10      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
342        44.10      CACC4           TypeCACC        1to2_0       17.22      8.20       2.00       103.83     12.66      

343        44.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
343        44.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
343        44.20      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
343        44.20      CACC4           TypeCACC        1to2_0       18.06      8.40       2.00       102.98     12.26      

344        44.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
344        44.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
344        44.30      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
344        44.30      CACC4           TypeCACC        1to2_0       18.92      8.60       2.00       102.12     11.87      

345        44.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
345        44.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
345        44.40      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
345        44.40      CACC4           TypeCACC        1to2_0       19.80      8.80       2.00       101.25     11.51      

346        44.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
346        44.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
346        44.50      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
346        44.50      CACC4           TypeCACC        1to2_0       20.70      9.00       2.00       100.34     11.15      

347        44.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
347        44.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
347        44.60      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
347        44.60      CACC4           TypeCACC        1to2_0       21.62      9.20       2.00       99.43      10.81      

348        44.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
348        44.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
348        44.70      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
348        44.70      CACC4           TypeCACC        1to2_0       22.56      9.40       2.00       98.49      10.48      

349        44.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
349        44.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
349        44.80      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
349        44.80      CACC4           TypeCACC        1to2_0       23.52      9.60       2.00       97.53      10.16      

350        44.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
350        44.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
350        44.90      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
350        44.90      CACC4           TypeCACC        1to2_0       24.50      9.80       2.00       96.55      9.85       

351        45.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
351        45.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
351        45.00      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
351        45.00      CACC4           TypeCACC        1to2_0       25.50      10.00      2.00       95.55      9.55       

352        45.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
352        45.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
352        45.10      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
352        45.10      CACC4           TypeCACC        1to2_0       26.52      10.20      2.00       94.53      9.27       

353        45.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
353        45.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
353        45.20      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
353        45.20      CACC4           TypeCACC        1to2_0       27.56      10.40      2.00       93.49      8.99       

354        45.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
354        45.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
354        45.30      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
354        45.30      CACC4           TypeCACC        1to2_0       28.62      10.60      2.00       92.43      8.72       

355        45.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
355        45.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
355        45.40      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
355        45.40      CACC4           TypeCACC        1to2_0       29.70      10.80      2.00       91.35      8.46       

356        45.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
356        45.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
356        45.50      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
356        45.50      CACC4           TypeCACC        1to2_0       30.80      11.00      2.00       90.25      8.20       

357        45.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
357        45.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
357        45.60      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
357        45.60      CACC4           TypeCACC        1to2_0       31.92      11.20      2.00       89.13      7.96       

358        45.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
358        45.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
358        45.70      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
358        45.70      CACC4           TypeCACC        1to2_0       33.06      11.40      2.00       87.99      7.72       

359        45.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
359        45.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
359        45.80      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
359        45.80      CACC4           TypeCACC        1to2_0       34.22      11.60      2.00       86.83      7.48       

360        45.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
360        45.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
360        45.90      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
360        45.90      CACC4           TypeCACC        1to2_0       35.40      11.80      2.00       85.65      7.26       

361        46.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
361        46.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
361        46.00      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
361        46.00      CACC4           TypeCACC        1to2_0       36.60      12.00      2.00       84.45      7.04       

362        46.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
362        46.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
362        46.10      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
362        46.10      CACC4           TypeCACC        1to2_0       37.82      12.20      2.00       83.23      6.82       

363        46.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
363        46.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
363        46.20      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
363        46.20      CACC4           TypeCACC        1to2_0       39.06      12.40      2.00       81.99      6.61       

364        46.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
364        46.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
364        46.30      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
364        46.30      CACC4           TypeCACC        1to2_0       40.32      12.60      2.00       80.73      6.41       

365        46.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
365        46.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
365        46.40      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
365        46.40      CACC4           TypeCACC        1to2_0       41.60      12.80      2.00       79.45      6.21       

366        46.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
366        46.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
366        46.50      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
366        46.50      CACC4           TypeCACC        1to2_0       42.90      13.00      2.00       78.15      6.01       

367        46.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
367        46.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
367        46.60      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
367        46.60      CACC4           TypeCACC        1to2_0       44.22      13.20      2.00       76.83      5.82       

368        46.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
368        46.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
368        46.70      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
368        46.70      CACC4           TypeCACC        1to2_0       45.56      13.40      2.00       75.49      5.63       

369        46.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
369        46.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
369        46.80      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
369        46.80      CACC4           TypeCACC        1to2_0       46.92      13.60      2.00       74.13      5.45       

370        46.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
370        46.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
370        46.90      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
370        46.90      CACC4           TypeCACC        1to2_0       48.30      13.80      2.00       72.75      5.27       

371        47.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
371        47.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
371        47.00      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
371        47.00      CACC4           TypeCACC        1to2_0       49.70      14.00      2.00       71.35      5.10       

372        47.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
372        47.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
372        47.10      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
372        47.10      CACC4           TypeCACC        1to2_0       51.12      14.20      2.00       69.93      4.92       

373        47.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
373        47.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
373        47.20      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
373        47.20      CACC4           TypeCACC        1to2_0       52.56      14.40      2.00       68.49      4.76       

374        47.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
374        47.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
374        47.30      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
374        47.30      CACC4           TypeCACC        1to2_0       54.02      14.60      2.00       67.03      4.59       

375        47.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
