index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
202        CACC5      21.10      16.05      -5.00      82.85      27.67      1.72       
202        CACC6      21.10      11.33      1.28       35.46      42.40      3.74       
202        CACC7      21.10      5.36       1.73       8.75       21.70      4.05       
202        CACC8      21.10      0.05       0.49       0.00       3.75       77.23      
203        CACC1      21.20      0.00       0.00       142.30     -1.00      -1.00      
203        CACC2      21.20      0.00       0.00       134.16     3.14       -1.00      
203        CACC3      21.20      0.00       0.00       126.05     3.11       -1.00      
203        CACC4      21.20      4.25       -3.00      115.94     5.11       1.20       
203        CACC5      21.20      15.55      -5.00      84.41      26.54      1.71       
203        CACC6      21.20      11.41      0.85       36.60      42.81      3.75       
203        CACC7      21.20      5.53       1.72       9.31       22.29      4.03       
203        CACC8      21.20      0.17       1.25       0.02       4.28       24.71      
204        CACC1      21.30      0.00       0.00       142.30     -1.00      -1.00      
204        CACC2      21.30      0.00       0.00       134.16     3.14       -1.00      
204        CACC3      21.30      0.00       0.00       126.05     3.11       -1.00      
204        CACC4      21.30      3.75       -5.00      116.32     4.73       1.26       
204        CACC5      21.30      15.05      -5.00      85.91      25.41      1.69       
204        CACC6      21.30      11.46      0.50       37.74      43.17      3.77       
204        CACC7      21.30      5.69       1.67       9.88       22.87      4.02       
204        CACC8      21.30      0.37       1.93       0.06       4.82       13.14      
205        CACC1      21.40      0.00       0.00       142.30     -1.00      -1.00      
205        CACC2      21.40      0.00       0.00       134.16     3.14       -1.00      
205        CACC3      21.40      0.00       0.00       126.05     3.11       -1.00      
205        CACC4      21.40      3.25       -5.00      116.64     4.41       1.36       
205        CACC5      21.40      14.55      -5.00      87.37      24.28      1.67       
205        CACC6      21.40      11.49      0.29       38.89      43.47      3.78       
205        CACC7      21.40      5.85       1.60       10.46      23.43      4.00       
205        CACC8      21.40      0.57       2.00       0.12       5.35       9.43       
206        CACC1      21.50      0.00       0.00       142.30     -1.00      -1.00      
206        CACC2      21.50      0.00       0.00       134.16     3.14       -1.00      
206        CACC3      21.50      0.00       0.00       126.05     3.11       -1.00      
206        CACC4      21.50      2.95       -3.00      116.94     4.11       1.39       
206        CACC5      21.50      14.05      -5.00      88.77      23.17      1.65       
206        CACC6      21.50      11.51      0.21       40.04      43.73      3.80       
206        CACC7      21.50      6.01       1.52       11.06      23.98      3.99       
206        CACC8      21.50      0.77       2.00       0.19       5.87       7.66       
207        CACC1      21.60      0.00       0.00       142.30     -1.00      -1.00      
207        CACC2      21.60      0.00       0.00       134.16     3.14       -1.00      
207        CACC3      21.60      0.00       0.00       126.05     3.11       -1.00      
207        CACC4      21.60      2.45       -5.00      117.18     3.87       1.58       
207        CACC5      21.60      13.55      -5.00      90.13      22.06      1.63       
207        CACC6      21.60      11.53      0.20       41.20      43.93      3.81       
207        CACC7      21.60      6.15       1.44       11.68      24.52      3.99       
207        CACC8      21.60      0.96       1.97       0.29       6.39       6.63       
208        CACC1      21.70      0.00       0.00       142.30     -1.00      -1.00      
208        CACC2      21.70      0.00       0.00       134.16     3.14       -1.00      
208        CACC3      21.70      0.00       0.00       126.05     3.11       -1.00      
208        CACC4      21.70      2.15       -3.00      117.40     3.65       1.70       
208        CACC5      21.70      13.05      -5.00      91.43      20.97      1.61       
208        CACC6      21.70      11.55      0.21       42.35      44.08      3.81       
208        CACC7      21.70      6.29       1.39       12.31      25.05      3.98       
208        CACC8      21.70      1.14       1.76       0.40       6.90       6.06       
209        CACC1      21.80      0.00       0.00       142.30     -1.00      -1.00      
209        CACC2      21.80      0.00       0.00       134.16     3.14       -1.00      
209        CACC3      21.80      0.00       0.00       126.05     3.11       -1.00      
209        CACC4      21.80      1.65       -5.00      117.56     3.49       2.11       
209        CACC5      21.80      12.84      -2.06      92.72      19.85      1.55       
209        CACC6      21.80      11.57      0.16       43.51      44.21      3.82       
209        CACC7      21.80      6.43       1.36       12.95      25.56      3.98       
209        CACC8      21.80      1.29       1.49       0.53       7.42       5.76       
210        CACC1      21.90      0.00       0.00       142.30     -1.00      -1.00      
210        CACC2      21.90      0.00       0.00       134.16     3.14       -1.00      
210        CACC3      21.90      0.00       0.00       126.05     3.11       -1.00      
210        CACC4      21.90      1.35       -3.00      117.70     3.35       2.48       
210        CACC5      21.90      12.34      -5.00      93.95      18.75      1.52       
210        CACC6      21.90      11.58      0.14       44.67      44.28      3.82       
210        CACC7      21.90      6.56       1.35       13.60      26.06      3.97       
210        CACC8      21.90      1.42       1.28       0.67       7.93       5.60       
211        CACC1      22.00      0.00       0.00       142.30     -1.00      -1.00      
211        CACC2      22.00      0.00       0.00       134.16     3.14       -1.00      
211        CACC3      22.00      0.00       0.00       126.05     3.11       -1.00      
211        CACC4      22.00      1.05       -3.00      117.81     3.25       3.09       
211        CACC5      22.00      11.84      -5.00      95.14      17.67      1.49       
211        CACC6      22.00      11.59      0.03       45.83      44.31      3.82       
211        CACC7      22.00      6.69       1.34       14.27      26.55      3.97       
211        CACC8      22.00      1.53       1.19       0.83       8.45       5.51       
212        CACC1      22.10      0.00       0.00       142.30     -1.00      -1.00      
212        CACC2      22.10      0.00       0.00       134.16     3.14       -1.00      
212        CACC3      22.10      0.00       0.00       126.05     3.11       -1.00      
212        CACC4      22.10      0.75       -3.00      117.88     3.17       4.22       
212        CACC5      22.10      11.34      -5.00      96.27      16.61      1.46       
212        CACC6      22.10      11.57      -0.16      46.98      44.29      3.83       
212        CACC7      22.10      6.83       1.32       14.96      27.03      3.96       
212        CACC8      22.10      1.66       1.23       0.99       8.96       5.41       
213        CACC1      22.20      0.00       0.00       142.30     -1.00      -1.00      
213        CACC2      22.20      0.00       0.00       134.16     3.14       -1.00      
213        CACC3      22.20      0.00       0.00       126.05     3.11       -1.00      
213        CACC4      22.20      0.45       -3.00      117.93     3.13       6.91       
213        CACC5      22.20      10.84      -5.00      97.36      15.57      1.44       
213        CACC6      22.20      11.53      -0.39      48.14      44.22      3.83       
213        CACC7      22.20      6.95       1.28       15.65      27.49      3.95       
213        CACC8      22.20      1.79       1.35       1.17       9.48       5.29       
214        CACC1      22.30      0.00       0.00       142.30     -1.00      -1.00      
214        CACC2      22.30      0.00       0.00       134.16     3.14       -1.00      
214        CACC3      22.30      0.00       0.00       126.05     3.11       -1.00      
214        CACC4      22.30      0.15       -3.00      117.94     3.11       20.43      
214        CACC5      22.30      10.34      -5.00      98.39      14.55      1.41       
214        CACC6      22.30      11.47      -0.61      49.28      44.11      3.85       
214        CACC7      22.30      7.08       1.22       16.36      27.92      3.95       
214        CACC8      22.30      1.94       1.48       1.37       9.99       5.15       
215        CACC1      22.40      0.00       0.00       142.30     -1.00      -1.00      
215        CACC2      22.40      0.00       0.00       134.16     3.14       -1.00      
215        CACC3      22.40      0.00       0.00       126.05     3.11       -1.00      
215        CACC4      22.40      0.00       -1.52      117.94     3.11       -1.00      
215        CACC5      22.40      9.84       -5.00      99.37      13.57      1.38       
215        CACC6      22.40      11.39      -0.77      50.42      43.95      3.86       
215        CACC7      22.40      7.19       1.14       17.08      28.35      3.94       
215        CACC8      22.40      2.10       1.57       1.57       10.50      5.01       
216        CACC1      22.50      0.00       0.00       142.30     -1.00      -1.00      
216        CACC2      22.50      0.00       0.00       134.16     3.14       -1.00      
216        CACC3      22.50      0.00       0.00       126.05     3.11       -1.00      
216        CACC4      22.50      0.00       0.00       117.94     3.11       -1.00      
216        CACC5      22.50      9.34       -5.00      100.31     12.63      1.35       
216        CACC6      22.50      11.30      -0.89      51.55      43.75      3.87       
216        CACC7      22.50      7.30       1.06       17.81      28.75      3.94       
216        CACC8      22.50      2.26       1.59       1.80       11.01      4.88       
217        CACC1      22.60      0.00       0.00       142.30     -1.00      -1.00      
217        CACC2      22.60      0.00       0.00       134.16     3.14       -1.00      
217        CACC3      22.60      0.00       0.00       126.05     3.11       -1.00      
217        CACC4      22.60      0.00       0.00       117.94     3.11       -1.00      
217        CACC5      22.60      8.84       -5.00      101.19     11.75      1.33       
217        CACC6      22.60      11.21      -0.96      52.68      43.52      3.88       
217        CACC7      22.60      7.39       0.98       18.55      29.13      3.94       
217        CACC8      22.60      2.41       1.53       2.04       11.51      4.78       
218        CACC1      22.70      0.00       0.00       142.30     -1.00      -1.00      
218        CACC2      22.70      0.00       0.00       134.16     3.14       -1.00      
218        CACC3      22.70      0.00       0.00       126.05     3.11       -1.00      
218        CACC4      22.70      0.00       0.00       117.94     3.11       -1.00      
218        CACC5      22.70      8.68       -1.63      102.06     10.88      1.25       
218        CACC6      22.70      11.11      -1.01      53.79      43.28      3.90       
218        CACC7      22.70      7.48       0.91       19.30      29.49      3.94       
218        CACC8      22.70      2.55       1.44       2.30       12.00      4.70       
219        CACC1      22.80      0.00       0.00       142.30     -1.00      -1.00      
219        CACC2      22.80      0.00       0.00       134.16     3.14       -1.00      
219        CACC3      22.80      0.00       0.00       126.05     3.11       -1.00      
219        CACC4      22.80      0.00       0.00       117.94     3.11       -1.00      
219        CACC5      22.80      8.18       -5.00      102.88     10.06      1.23       
219        CACC6      22.80      11.01      -0.95      54.89      42.99      3.90       
219        CACC7      22.80      7.57       0.86       20.05      29.83      3.94       
219        CACC8      22.80      2.69       1.34       2.57       12.49      4.65       
220        CACC1      22.90      0.00       0.00       142.30     -1.00      -1.00      
220        CACC2      22.90      0.00       0.00       134.16     3.14       -1.00      
220        CACC3      22.90      0.00       0.00       126.05     3.11       -1.00      
220        CACC4      22.90      0.00       0.00       117.94     3.11       -1.00      
220        CACC5      22.90      7.68       -5.00      103.65     9.29       1.21       
220        CACC6      22.90      10.92      -0.96      55.98      42.67      3.91       
220        CACC7      22.90      7.65       0.82       20.82      30.16      3.94       
220        CACC8      22.90      2.82       1.28       2.85       12.97      4.61       
221        CACC1      23.00      0.00       0.00       142.30     -1.00      -1.00      
221        CACC2      23.00      0.00       0.00       134.16     3.14       -1.00      
221        CACC3      23.00      0.00       0.00       126.05     3.11       -1.00      
221        CACC4      23.00      0.00       0.00       117.94     3.11       -1.00      
221        CACC5      23.00      7.18       -5.00      104.37     8.58       1.19       
221        CACC6      23.00      10.81      -1.05      57.06      42.31      3.91       
221        CACC7      23.00      7.73       0.79       21.59      30.47      3.94       
221        CACC8      23.00      2.94       1.26       3.14       13.45      4.57       
222        CACC1      23.10      0.00       0.00       142.30     -1.00      -1.00      
222        CACC2      23.10      0.00       0.00       134.16     3.14       -1.00      
222        CACC3      23.10      0.00       0.00       126.05     3.11       -1.00      
222        CACC4      23.10      0.00       0.00       117.94     3.11       -1.00      
222        CACC5      23.10      6.68       -5.00      105.03     7.91       1.18       
222        CACC6      23.10      10.69      -1.21      58.13      41.90      3.92       
222        CACC7      23.10      7.81       0.75       22.37      30.76      3.94       
222        CACC8      23.10      3.07       1.27       3.45       13.92      4.54       
223        CACC1      23.20      0.00       0.00       142.30     -1.00      -1.00      
223        CACC2      23.20      0.00       0.00       134.16     3.14       -1.00      
223        CACC3      23.20      0.00       0.00       126.05     3.11       -1.00      
223        CACC4      23.20      0.00       0.00       117.94     3.11       -1.00      
223        CACC5      23.20      6.18       -5.00      105.65     7.29       1.18       
223        CACC6      23.20      10.55      -1.41      59.18      41.47      3.93       
223        CACC7      23.20      7.88       0.70       23.16      31.02      3.94       
223        CACC8      23.20      3.20       1.29       3.77       14.39      4.50       
224        CACC1      23.30      0.00       0.00       142.30     -1.00      -1.00      
224        CACC2      23.30      0.00       0.00       134.16     3.14       -1.00      
224        CACC3      23.30      0.00       0.00       126.05     3.11       -1.00      
224        CACC4      23.30      0.00       0.00       117.94     3.11       -1.00      
224        CACC5      23.30      5.68       -5.00      106.22     6.72       1.18       
224        CACC6      23.30      10.39      -1.58      60.22      41.00      3.95       
224        CACC7      23.30      7.94       0.64       23.95      31.27      3.94       
224        CACC8      23.30      3.33       1.31       4.10       14.85      4.46       
225        CACC1      23.40      0.00       0.00       142.30     -1.00      -1.00      
225        CACC2      23.40      0.00       0.00       134.16     3.14       -1.00      
225        CACC3      23.40      0.00       0.00       126.05     3.11       -1.00      
225        CACC4      23.40      0.00       0.00       117.94     3.11       -1.00      
225        CACC5      23.40      5.18       -5.00      106.74     6.20       1.20       
225        CACC6      23.40      10.22      -1.72      61.25      40.49      3.96       
225        CACC7      23.40      8.00       0.55       24.75      31.49      3.94       
225        CACC8      23.40      3.46       1.31       4.45       15.31      4.42       
226        CACC1      23.50      0.00       0.00       142.30     -1.00      -1.00      
226        CACC2      23.50      0.00       0.00       134.16     3.14       -1.00      
226        CACC3      23.50      0.00       0.00       126.05     3.11       -1.00      
226        CACC4      23.50      0.00       0.00       117.94     3.11       -1.00      
226        CACC5      23.50      4.68       -5.00      107.21     5.73       1.22       
226        CACC6      23.50      10.04      -1.80      62.25      39.96      3.98       
226        CACC7      23.50      8.04       0.47       25.56      31.69      3.94       
226        CACC8      23.50      3.59       1.29       4.81       15.75      4.39       
227        CACC1      23.60      0.00       0.00       142.30     -1.00      -1.00      
227        CACC2      23.60      0.00       0.00       134.16     3.14       -1.00      
227        CACC3      23.60      0.00       0.00       126.05     3.11       -1.00      
227        CACC4      23.60      0.00       0.00       117.94     3.11       -1.00      
227        CACC5      23.60      4.38       -3.00      107.64     5.30       1.21       
227        CACC6      23.60      9.86       -1.84      63.24      39.41      4.00       
227        CACC7      23.60      8.08       0.38       26.37      31.87      3.94       
227        CACC8      23.60      3.71       1.24       5.18       16.19      4.36       
228        CACC1      23.70      0.00       0.00       142.30     -1.00      -1.00      
228        CACC2      23.70      0.00       0.00       134.16     3.14       -1.00      
228        CACC3      23.70      0.00       0.00       126.05     3.11       -1.00      
228        CACC4      23.70      0.00       0.00       117.94     3.11       -1.00      
228        CACC5      23.70      3.88       -5.00      108.03     4.91       1.26       
228        CACC6      23.70      9.68       -1.81      64.20      38.83      4.01       
228        CACC7      23.70      8.11       0.31       27.18      32.03      3.95       
228        CACC8      23.70      3.83       1.19       5.56       16.62      4.34       
229        CACC1      23.80      0.00       0.00       142.30     -1.00      -1.00      
229        CACC2      23.80      0.00       0.00       134.16     3.14       -1.00      
229        CACC3      23.80      0.00       0.00       126.05     3.11       -1.00      
229        CACC4      23.80      0.00       0.00       117.94     3.11       -1.00      
229        CACC5      23.80      3.58       -3.00      108.39     4.55       1.27       
229        CACC6      23.80      9.50       -1.80      65.15      38.24      4.03       
229        CACC7      23.80      8.14       0.25       27.99      32.16      3.95       
229        CACC8      23.80      3.95       1.14       5.95       17.04      4.32       
230        CACC1      23.90      0.00       0.00       142.30     -1.00      -1.00      
230        CACC2      23.90      0.00       0.00       134.16     3.14       -1.00      
230        CACC3      23.90      0.00       0.00       126.05     3.11       -1.00      
230        CACC4      23.90      0.00       0.00       117.94     3.11       -1.00      
230        CACC5      23.90      3.08       -5.00      108.70     4.24       1.38       
230        CACC6      23.90      9.32       -1.79      66.08      37.62      4.04       
230        CACC7      23.90      8.16       0.21       28.81      32.28      3.96       
230        CACC8      23.90      4.06       1.10       6.36       17.45      4.30       
231        CACC1      24.00      0.00       0.00       142.30     -1.00      -1.00      
231        CACC2      24.00      0.00       0.00       134.16     3.14       -1.00      
231        CACC3      24.00      0.00       0.00       126.05     3.11       -1.00      
231        CACC4      24.00      0.00       0.00       117.94     3.11       -1.00      
231        CACC5      24.00      2.58       -5.00      108.96     3.98       1.54       
231        CACC6      24.00      9.13       -1.86      67.00      36.96      4.05       
231        CACC7      24.00      8.17       0.17       29.62      32.37      3.96       
231        CACC8      24.00      4.16       1.07       6.78       17.85      4.29       
232        CACC1      24.10      0.00       0.00       142.30     -1.00      -1.00      
232        CACC2      24.10      0.00       0.00       134.16     3.14       -1.00      
232        CACC3      24.10      0.00       0.00       126.05     3.11       -1.00      
232        CACC4      24.10      0.00       0.00       117.94     3.11       -1.00      
232        CACC5      24.10      2.28       -3.00      109.19     3.76       1.65       
232        CACC6      24.10      8.93       -1.99      67.89      36.30      4.06       
232        CACC7      24.10      8.19       0.13       30.44      32.45      3.96       
232        CACC8      24.10      4.27       1.06       7.20       18.24      4.27       
232        CACC9      24.10      0.00       0.00       0.00       2.20       -1.00      
233        CACC1      24.20      0.00       0.00       142.30     -1.00      -1.00      
233        CACC2      24.20      0.00       0.00       134.16     3.14       -1.00      
233        CACC3      24.20      0.00       0.00       126.05     3.11       -1.00      
233        CACC4      24.20      0.00       0.00       117.94     3.11       -1.00      
233        CACC5      24.20      1.98       -3.00      109.38     3.56       1.80       
233        CACC6      24.20      8.72       -2.08      68.76      35.62      4.08       
233        CACC7      24.20      8.19       0.07       31.26      32.50      3.97       
233        CACC8      24.20      4.37       1.04       7.64       18.62      4.26       
233        CACC9      24.20      0.00       0.00       0.00       2.64       -1.00      
234        CACC1      24.30      0.00       0.00       142.30     -1.00      -1.00      
234        CACC2      24.30      0.00       0.00       134.16     3.14       -1.00      
234        CACC3      24.30      0.00       0.00       126.05     3.11       -1.00      
234        CACC4      24.30      0.00       0.00       117.94     3.11       -1.00      
234        CACC5      24.30      1.48       -5.00      109.53     3.41       2.30       
234        CACC6      24.30      8.51       -2.12      69.61      34.92      4.10       
234        CACC7      24.30      8.19       0.01       32.08      32.53      3.97       
234        CACC8      24.30      4.48       1.03       8.09       18.99      4.24       
234        CACC9      24.30      0.00       0.00       0.00       3.09       -1.00      
235        CACC1      24.40      0.00       0.00       142.30     -1.00      -1.00      
235        CACC2      24.40      0.00       0.00       134.16     3.14       -1.00      
235        CACC3      24.40      0.00       0.00       126.05     3.11       -1.00      
235        CACC4      24.40      0.00       0.00       117.94     3.11       -1.00      
235        CACC5      24.40      1.18       -3.00      109.65     3.29       2.79       
235        CACC6      24.40      8.29       -2.18      70.44      34.21      4.12       
235        CACC7      24.40      8.19       -0.06      32.90      32.54      3.97       
235        CACC8      24.40      4.58       1.00       8.55       19.35      4.23       
235        CACC9      24.40      0.02       0.18       0.00       3.54       198.91     
236        CACC1      24.50      0.00       0.00       142.30     -1.00      -1.00      
236        CACC2      24.50      0.00       0.00       134.16     3.14       -1.00      
236        CACC3      24.50      0.00       0.00       126.05     3.11       -1.00      
236        CACC4      24.50      0.00       0.00       117.94     3.11       -1.00      
236        CACC5      24.50      0.88       -3.00      109.74     3.20       3.63       
236        CACC6      24.50      8.07       -2.19      71.25      33.49      4.15       
236        CACC7      24.50      8.17       -0.14      33.72      32.53      3.98       
236        CACC8      24.50      4.67       0.97       9.01       19.70      4.22       
236        CACC9      24.50      0.10       0.79       0.01       4.00       41.45      
237        CACC1      24.60      0.00       0.00       142.30     -1.00      -1.00      
237        CACC2      24.60      0.00       0.00       134.16     3.14       -1.00      
237        CACC3      24.60      0.00       0.00       126.05     3.11       -1.00      
237        CACC4      24.60      0.00       0.00       117.94     3.11       -1.00      
237        CACC5      24.60      0.58       -3.00      109.80     3.14       5.41       
237        CACC6      24.60      7.86       -2.17      72.04      32.76      4.17       
237        CACC7      24.60      8.15       -0.20      34.53      32.50      3.99       
237        CACC8      24.60      4.77       0.93       9.49       20.04      4.21       
237        CACC9      24.60      0.26       1.67       0.04       4.45       16.89      
238        CACC1      24.70      0.00       0.00       142.30     -1.00      -1.00      
238        CACC2      24.70      0.00       0.00       134.16     3.14       -1.00      
238        CACC3      24.70      0.00       0.00       126.05     3.11       -1.00      
238        CACC4      24.70      0.00       0.00       117.94     3.11       -1.00      
238        CACC5      24.70      0.28       -3.00      109.82     3.12       11.07      
238        CACC6      24.70      7.64       -2.15      72.80      32.02      4.19       
238        CACC7      24.70      8.13       -0.26      35.34      32.46      3.99       
238        CACC8      24.70      4.85       0.88       9.98       20.37      4.20       
238        CACC9      24.70      0.46       2.00       0.08       4.89       10.55      
239        CACC1      24.80      0.00       0.00       142.30     -1.00      -1.00      
239        CACC2      24.80      0.00       0.00       134.16     3.14       -1.00      
239        CACC3      24.80      0.00       0.00       126.05     3.11       -1.00      
239        CACC4      24.80      0.00       0.00       117.94     3.11       -1.00      
239        CACC5      24.80      0.00       -2.82      109.82     3.12       -1.00      
239        CACC6      24.80      7.43       -2.13      73.54      31.28      4.21       
239        CACC7      24.80      8.10       -0.31      36.15      32.39      4.00       
239        CACC8      24.80      4.94       0.84       10.47      20.69      4.19       
239        CACC9      24.80      0.66       2.00       0.15       5.32       8.01       
240        CACC1      24.90      0.00       0.00       142.30     -1.00      -1.00      
240        CACC2      24.90      0.00       0.00       134.16     3.14       -1.00      
240        CACC3      24.90      0.00       0.00       126.05     3.11       -1.00      
240        CACC4      24.90      0.00       0.00       117.94     3.11       -1.00      
240        CACC5      24.90      0.00       0.00       109.82     3.12       -1.00      
240        CACC6      24.90      7.22       -2.13      74.27      30.56      4.23       
240        CACC7      24.90      8.06       -0.34      36.96      32.30      4.01       
240        CACC8      24.90      5.02       0.80       10.97      20.99      4.18       
240        CACC9      24.90      0.86       2.00       0.24       5.73       6.64       
241        CACC1      25.00      0.00       0.00       142.30     -1.00      -1.00      
241        CACC2      25.00      0.00       0.00       134.16     3.14       -1.00      
241        CACC3      25.00      0.00       0.00       126.05     3.11       -1.00      
241        CACC4      25.00      0.00       0.00       117.94     3.11       -1.00      
241        CACC5      25.00      0.00       0.00       109.82     3.12       -1.00      
241        CACC6      25.00      7.01       -2.06      74.97      29.86      4.26       
241        CACC7      25.00      8.02       -0.38      37.76      32.20      4.01       
241        CACC8      25.00      5.10       0.77       11.48      21.28      4.18       
241        CACC9      25.00      1.06       2.00       0.34       6.14       5.77       
242        CACC1      25.10      0.00       0.00       142.30     -1.00      -1.00      
242        CACC2      25.10      0.00       0.00       134.16     3.14       -1.00      
242        CACC3      25.10      0.00       0.00       126.05     3.11       -1.00      
242        CACC4      25.10      0.00       0.00       117.94     3.11       -1.00      
242        CACC5      25.10      0.00       0.00       109.82     3.12       -1.00      
242        CACC6      25.10      6.82       -1.93      75.65      29.18      4.28       
242        CACC7      25.10      7.98       -0.42      38.56      32.09      4.02       
242        CACC8      25.10      5.17       0.74       12.00      21.56      4.17       
242        CACC9      25.10      1.26       2.00       0.47       6.53       5.17       
243        CACC1      25.20      0.00       0.00       142.30     -1.00      -1.00      
243        CACC2      25.20      0.00       0.00       134.16     3.14       -1.00      
243        CACC3      25.20      0.00       0.00       126.05     3.11       -1.00      
243        CACC4      25.20      0.00       0.00       117.94     3.11       -1.00      
243        CACC5      25.20      0.00       0.00       109.82     3.12       -1.00      
243        CACC6      25.20      6.64       -1.79      76.31      28.51      4.30       
243        CACC7      25.20      7.94       -0.45      39.36      31.96      4.03       
243        CACC8      25.20      5.24       0.71       12.52      21.83      4.17       
243        CACC9      25.20      1.46       2.00       0.62       6.91       4.72       
244        CACC1      25.30      0.00       0.00       142.30     -1.00      -1.00      
244        CACC2      25.30      0.00       0.00       134.16     3.14       -1.00      
244        CACC3      25.30      0.00       0.00       126.05     3.11       -1.00      
244        CACC4      25.30      0.00       0.00       117.94     3.11       -1.00      
244        CACC5      25.30      0.00       0.00       109.82     3.12       -1.00      
244        CACC6      25.30      6.47       -1.68      76.96      27.87      4.31       
244        CACC7      25.30      7.89       -0.48      40.14      31.81      4.03       
244        CACC8      25.30      5.31       0.68       13.05      22.09      4.16       
244        CACC9      25.30      1.66       2.00       0.78       7.27       4.37       
245        CACC1      25.40      0.00       0.00       142.30     -1.00      -1.00      
245        CACC2      25.40      0.00       0.00       134.16     3.14       -1.00      
245        CACC3      25.40      0.00       0.00       126.05     3.11       -1.00      
245        CACC4      25.40      0.00       0.00       117.94     3.11       -1.00      
245        CACC5      25.40      0.00       0.00       109.82     3.12       -1.00      
245        CACC6      25.40      6.31       -1.62      77.59      27.24      4.32       
245        CACC7      25.40      7.84       -0.51      40.93      31.66      4.04       
245        CACC8      25.40      5.37       0.65       13.59      22.34      4.16       
245        CACC9      25.40      1.86       2.00       0.97       7.62       4.09       
246        CACC1      25.50      0.00       0.00       142.30     -1.00      -1.00      
246        CACC2      25.50      0.00       0.00       134.16     3.14       -1.00      
246        CACC3      25.50      0.00       0.00       126.05     3.11       -1.00      
246        CACC4      25.50      0.00       0.00       117.94     3.11       -1.00      
246        CACC5      25.50      0.00       0.00       109.82     3.12       -1.00      
246        CACC6      25.50      6.15       -1.59      78.20      26.62      4.33       
246        CACC7      25.50      7.79       -0.53      41.71      31.50      4.05       
246        CACC8      25.50      5.44       0.62       14.13      22.57      4.15       
246        CACC9      25.50      2.06       2.00       1.18       7.96       3.86       
247        CACC1      25.60      0.00       0.00       142.30     -1.00      -1.00      
247        CACC2      25.60      0.00       0.00       134.16     3.14       -1.00      
247        CACC3      25.60      0.00       0.00       126.05     3.11       -1.00      
247        CACC4      25.60      0.00       0.00       117.94     3.11       -1.00      
247        CACC5      25.60      0.00       0.00       109.82     3.12       -1.00      
247        CACC6      25.60      5.99       -1.60      78.80      26.02      4.34       
247        CACC7      25.60      7.73       -0.55      42.48      31.32      4.05       
247        CACC8      25.60      5.49       0.58       14.68      22.80      4.15       
247        CACC9      25.60      2.26       2.00       1.40       8.28       3.66       
248        CACC1      25.70      0.00       0.00       142.30     -1.00      -1.00      
248        CACC2      25.70      0.00       0.00       134.16     3.14       -1.00      
248        CACC3      25.70      0.00       0.00       126.05     3.11       -1.00      
248        CACC4      25.70      0.00       0.00       117.94     3.11       -1.00      
248        CACC5      25.70      0.00       0.00       109.82     3.12       -1.00      
248        CACC6      25.70      5.83       -1.60      79.39      25.44      4.36       
248        CACC7      25.70      7.67       -0.57      43.25      31.14      4.06       
248        CACC8      25.70      5.55       0.55       15.24      23.01      4.15       
248        CACC9      25.70      2.46       2.00       1.65       8.59       3.49       
249        CACC1      25.80      0.00       0.00       142.30     -1.00      -1.00      
249        CACC2      25.80      0.00       0.00       134.16     3.14       -1.00      
249        CACC3      25.80      0.00       0.00       126.05     3.11       -1.00      
249        CACC4      25.80      0.00       0.00       117.94     3.11       -1.00      
249        CACC5      25.80      0.00       0.00       109.82     3.12       -1.00      
249        CACC6      25.80      5.67       -1.58      79.95      24.87      4.39       
249        CACC7      25.80      7.61       -0.60      44.01      30.94      4.06       
249        CACC8      25.80      5.60       0.52       15.80      23.21      4.14       
249        CACC9      25.80      2.66       2.00       1.91       8.88       3.34       
250        CACC1      25.90      0.00       0.00       142.30     -1.00      -1.00      
250        CACC2      25.90      0.00       0.00       134.16     3.14       -1.00      
250        CACC3      25.90      0.00       0.00       126.05     3.11       -1.00      
250        CACC4      25.90      0.00       0.00       117.94     3.11       -1.00      
250        CACC5      25.90      0.00       0.00       109.82     3.12       -1.00      
250        CACC6      25.90      5.52       -1.55      80.50      24.32      4.41       
250        CACC7      25.90      7.55       -0.63      44.76      30.74      4.07       
250        CACC8      25.90      5.65       0.49       16.36      23.40      4.14       
250        CACC9      25.90      2.86       2.00       2.20       9.16       3.20       
251        CACC1      26.00      0.00       0.00       142.30     -1.00      -1.00      
251        CACC2      26.00      0.00       0.00       134.16     3.14       -1.00      
251        CACC3      26.00      0.00       0.00       126.05     3.11       -1.00      
251        CACC4      26.00      0.00       0.00       117.94     3.11       -1.00      
251        CACC5      26.00      0.00       0.00       109.82     3.12       -1.00      
251        CACC6      26.00      5.37       -1.49      81.04      23.78      4.43       
251        CACC7      26.00      7.49       -0.66      45.51      30.53      4.08       
251        CACC8      26.00      5.69       0.46       16.93      23.58      4.14       
251        CACC9      26.00      3.06       2.00       2.51       9.43       3.08       
252        CACC1      26.10      0.00       0.00       142.30     -1.00      -1.00      
252        CACC2      26.10      0.00       0.00       134.16     3.14       -1.00      
252        CACC3      26.10      0.00       0.00       126.05     3.11       -1.00      
252        CACC4      26.10      0.00       0.00       117.94     3.11       -1.00      
252        CACC5      26.10      0.00       0.00       109.82     3.12       -1.00      
252        CACC6      26.10      5.22       -1.43      81.56      23.26      4.45       
252        CACC7      26.10      7.42       -0.68      46.25      30.31      4.09       
252        CACC8      26.10      5.74       0.43       17.51      23.75      4.14       
252        CACC9      26.10      3.26       2.00       2.83       9.67       2.96       
