index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       gap       timeGap   
157        15.60      CACC2           TypeCACC@CACC2  1to2_1       74.31      5.00       -0.01      6.75       1.35       
157        15.60      CACC3           TypeCACC@CACC3  1to2_1       62.54      5.04       0.10       6.77       1.34       
157        15.60      CACC4           TypeCACC@CACC4  1to2_1       50.73      4.51       0.35       6.81       1.51       
157        15.60      CACC5           TypeCACC@CACC5  1to2_1       31.85      11.01      2.00       13.88      1.26       

158        15.70      CACC6           TypeCACC        1to2_0       8.36       6.75       3.00       -1.00      -1.00      
158        15.70      CACC7           TypeCACC        1to2_0       0.00       0.03       0.25       3.35       133.74     
158        15.70      CACC1           TypeCACC@CACC1  1to2_1       86.56      5.00       0.00       -1.00      -1.00      
158        15.70      CACC2           TypeCACC@CACC2  1to2_1       74.81      5.00       -0.01      6.75       1.35       
158        15.70      CACC3           TypeCACC@CACC3  1to2_1       63.05      5.05       0.06       6.76       1.34       
158        15.70      CACC4           TypeCACC@CACC4  1to2_1       51.19      4.58       0.73       6.86       1.50       
158        15.70      CACC5           TypeCACC@CACC5  1to2_1       32.90      10.51      -5.00      13.29      1.26       

159        15.80      CACC6           TypeCACC        1to2_0       9.06       7.05       3.00       -1.00      -1.00      
159        15.80      CACC7           TypeCACC        1to2_0       0.02       0.14       1.18       4.04       28.29      
159        15.80      CACC1           TypeCACC@CACC1  1to2_1       87.06      5.00       0.00       -1.00      -1.00      
159        15.80      CACC2           TypeCACC@CACC2  1to2_1       75.31      5.00       -0.01      6.75       1.35       
159        15.80      CACC3           TypeCACC@CACC3  1to2_1       63.55      5.05       0.03       6.76       1.34       
159        15.80      CACC4           TypeCACC@CACC4  1to2_1       51.66      4.68       1.01       6.89       1.47       
159        15.80      CACC5           TypeCACC@CACC5  1to2_1       33.94      10.33      -1.80      12.72      1.23       

160        15.90      CACC6           TypeCACC        1to2_0       9.80       7.35       3.00       -1.00      -1.00      
160        15.90      CACC7           TypeCACC        1to2_0       0.05       0.34       2.00       4.74       13.84      
160        15.90      CACC1           TypeCACC@CACC1  1to2_1       87.56      5.00       0.00       -1.00      -1.00      
160        15.90      CACC2           TypeCACC@CACC2  1to2_1       75.81      5.00       -0.01      6.75       1.35       
160        15.90      CACC3           TypeCACC@CACC3  1to2_1       64.06      5.05       -0.01      6.75       1.34       
160        15.90      CACC4           TypeCACC@CACC4  1to2_1       52.14      4.80       1.17       6.92       1.44       
160        15.90      CACC5           TypeCACC@CACC5  1to2_1       34.98      10.38      0.52       12.16      1.17       

161        16.00      CACC6           TypeCACC        1to2_0       10.56      7.65       3.00       -1.00      -1.00      
161        16.00      CACC7           TypeCACC        1to2_0       0.11       0.54       2.00       5.46       10.05      
161        16.00      CACC1           TypeCACC@CACC1  1to2_1       88.06      5.00       0.00       -1.00      -1.00      
161        16.00      CACC2           TypeCACC@CACC2  1to2_1       76.31      5.00       -0.01      6.75       1.35       
161        16.00      CACC3           TypeCACC@CACC3  1to2_1       64.56      5.04       -0.04      6.75       1.34       
161        16.00      CACC4           TypeCACC@CACC4  1to2_1       52.63      4.92       1.22       6.93       1.41       
161        16.00      CACC5           TypeCACC@CACC5  1to2_1       35.96      9.88       -5.00      11.67      1.18       

162        16.10      CACC6           TypeCACC        1to2_0       11.36      7.95       3.00       -1.00      -1.00      
162        16.10      CACC7           TypeCACC        1to2_0       0.18       0.74       2.00       6.18       8.31       
162        16.10      CACC1           TypeCACC@CACC1  1to2_1       88.56      5.00       0.00       -1.00      -1.00      
162        16.10      CACC2           TypeCACC@CACC2  1to2_1       76.81      5.00       -0.01      6.75       1.35       
162        16.10      CACC3           TypeCACC@CACC3  1to2_1       65.06      5.04       -0.07      6.75       1.34       
162        16.10      CACC4           TypeCACC@CACC4  1to2_1       53.14      5.04       1.18       6.93       1.38       
162        16.10      CACC5           TypeCACC@CACC5  1to2_1       36.93      9.63       -2.50      11.21      1.16       

163        16.20      CACC6           TypeCACC        1to2_0       12.18      8.25       3.00       -1.00      -1.00      
163        16.20      CACC7           TypeCACC        1to2_0       0.27       0.94       2.00       6.91       7.32       
163        16.20      CACC1           TypeCACC@CACC1  1to2_1       89.06      5.00       0.00       -1.00      -1.00      
163        16.20      CACC2           TypeCACC@CACC2  1to2_1       77.31      5.00       -0.00      6.75       1.35       
163        16.20      CACC3           TypeCACC@CACC3  1to2_1       65.57      5.03       -0.08      6.74       1.34       
163        16.20      CACC4           TypeCACC@CACC4  1to2_1       53.65      5.14       1.04       6.92       1.35       
163        16.20      CACC5           TypeCACC@CACC5  1to2_1       37.88      9.55       -0.87      10.77      1.13       

164        16.30      CACC6           TypeCACC        1to2_0       13.04      8.55       3.00       -1.00      -1.00      
164        16.30      CACC7           TypeCACC        1to2_0       0.39       1.14       2.00       7.65       6.69       
164        16.30      CACC1           TypeCACC@CACC1  1to2_1       89.56      5.00       0.00       -1.00      -1.00      
164        16.30      CACC2           TypeCACC@CACC2  1to2_1       77.81      5.00       -0.00      6.75       1.35       
164        16.30      CACC3           TypeCACC@CACC3  1to2_1       66.07      5.02       -0.09      6.74       1.34       
164        16.30      CACC4           TypeCACC@CACC4  1to2_1       54.17      5.23       0.85       6.90       1.32       
164        16.30      CACC5           TypeCACC@CACC5  1to2_1       38.84      9.54       -0.02      10.34      1.08       

165        16.40      CACC6           TypeCACC        1to2_0       13.92      8.85       3.00       -1.00      -1.00      
165        16.40      CACC7           TypeCACC        1to2_0       0.52       1.34       2.00       8.40       6.25       
165        16.40      CACC1           TypeCACC@CACC1  1to2_1       90.06      5.00       0.00       -1.00      -1.00      
165        16.40      CACC2           TypeCACC@CACC2  1to2_1       78.31      5.00       -0.00      6.75       1.35       
165        16.40      CACC3           TypeCACC@CACC3  1to2_1       66.57      5.01       -0.09      6.74       1.35       
165        16.40      CACC4           TypeCACC@CACC4  1to2_1       54.70      5.29       0.61       6.87       1.30       
165        16.40      CACC5           TypeCACC@CACC5  1to2_1       39.79      9.56       0.16       9.91       1.04       

166        16.50      CACC6           TypeCACC        1to2_0       14.84      9.15       3.00       -1.00      -1.00      
166        16.50      CACC7           TypeCACC        1to2_0       0.68       1.54       2.00       9.16       5.94       
166        16.50      CACC1           TypeCACC@CACC1  1to2_1       90.56      5.00       0.00       -1.00      -1.00      
166        16.50      CACC2           TypeCACC@CACC2  1to2_1       78.81      5.00       0.00       6.75       1.35       
166        16.50      CACC3           TypeCACC@CACC3  1to2_1       67.07      5.00       -0.09      6.74       1.35       
166        16.50      CACC4           TypeCACC@CACC4  1to2_1       55.23      5.32       0.35       6.84       1.28       
166        16.50      CACC5           TypeCACC@CACC5  1to2_1       40.70      9.06       -5.00      9.53       1.05       

167        16.60      CACC6           TypeCACC        1to2_0       15.78      9.45       3.00       -1.00      -1.00      
167        16.60      CACC7           TypeCACC        1to2_0       0.85       1.74       2.00       9.93       5.70       
167        16.60      CACC1           TypeCACC@CACC1  1to2_1       91.06      5.00       0.00       -1.00      -1.00      
167        16.60      CACC2           TypeCACC@CACC2  1to2_1       79.31      5.00       0.00       6.75       1.35       
167        16.60      CACC3           TypeCACC@CACC3  1to2_1       67.57      4.99       -0.08      6.74       1.35       
167        16.60      CACC4           TypeCACC@CACC4  1to2_1       55.77      5.33       0.09       6.80       1.28       
167        16.60      CACC5           TypeCACC@CACC5  1to2_1       41.58      8.76       -3.00      9.19       1.05       

168        16.70      CACC6           TypeCACC        1to2_0       16.76      9.75       3.00       -1.00      -1.00      
168        16.70      CACC7           TypeCACC        1to2_0       1.05       1.94       2.00       10.71      5.51       
168        16.70      CACC1           TypeCACC@CACC1  1to2_1       91.56      5.00       0.00       -1.00      -1.00      
168        16.70      CACC2           TypeCACC@CACC2  1to2_1       79.81      5.00       0.00       6.75       1.35       
168        16.70      CACC3           TypeCACC@CACC3  1to2_1       68.07      4.99       -0.06      6.74       1.35       
168        16.70      CACC4           TypeCACC@CACC4  1to2_1       56.30      5.32       -0.15      6.77       1.27       
168        16.70      CACC5           TypeCACC@CACC5  1to2_1       42.42      8.49       -2.70      8.87       1.05       

169        16.80      CACC6           TypeCACC        1to2_0       17.76      10.05      3.00       -1.00      -1.00      
169        16.80      CACC7           TypeCACC        1to2_0       1.26       2.14       2.00       11.50      5.37       
169        16.80      CACC1           TypeCACC@CACC1  1to2_1       92.06      5.00       0.00       -1.00      -1.00      
169        16.80      CACC2           TypeCACC@CACC2  1to2_1       80.31      5.00       0.00       6.75       1.35       
169        16.80      CACC3           TypeCACC@CACC3  1to2_1       68.57      4.98       -0.05      6.74       1.35       
169        16.80      CACC4           TypeCACC@CACC4  1to2_1       56.83      5.28       -0.35      6.74       1.28       
169        16.80      CACC5           TypeCACC@CACC5  1to2_1       43.25      8.23       -2.63      8.58       1.04       

170        16.90      CACC7           TypeCACC        1to2_0       1.49       2.34       2.00       -1.00      -1.00      
170        16.90      CACC1           TypeCACC@CACC1  1to2_1       92.56      5.00       0.00       -1.00      -1.00      
170        16.90      CACC2           TypeCACC@CACC2  1to2_1       80.81      5.00       0.01       6.75       1.35       
170        16.90      CACC3           TypeCACC@CACC3  1to2_1       69.06      4.98       -0.03      6.75       1.35       
170        16.90      CACC4           TypeCACC@CACC4  1to2_1       57.35      5.23       -0.50      6.72       1.28       
170        16.90      CACC5           TypeCACC@CACC5  1to2_1       44.04      7.96       -2.70      8.31       1.04       
170        16.90      CACC6           TypeCACC@CACC6  1to2_1       18.72      9.55       -5.00      20.33      2.13       

171        17.00      CACC7           TypeCACC        1to2_0       1.76       2.64       3.00       -1.00      -1.00      
171        17.00      CACC1           TypeCACC@CACC1  1to2_1       93.06      5.00       0.00       -1.00      -1.00      
171        17.00      CACC2           TypeCACC@CACC2  1to2_1       81.31      5.00       0.00       6.75       1.35       
171        17.00      CACC3           TypeCACC@CACC3  1to2_1       69.56      4.98       -0.01      6.75       1.36       
171        17.00      CACC4           TypeCACC@CACC4  1to2_1       57.87      5.17       -0.60      6.70       1.30       
171        17.00      CACC5           TypeCACC@CACC5  1to2_1       44.81      7.68       -2.77      8.06       1.05       
171        17.00      CACC6           TypeCACC@CACC6  1to2_1       19.62      9.05       -5.00      20.19      2.23       

172        17.10      CACC7           TypeCACC        1to2_0       2.05       2.94       3.00       -1.00      -1.00      
172        17.10      CACC1           TypeCACC@CACC1  1to2_1       93.56      5.00       0.00       -1.00      -1.00      
172        17.10      CACC2           TypeCACC@CACC2  1to2_1       81.81      5.00       0.00       6.75       1.35       
172        17.10      CACC3           TypeCACC@CACC3  1to2_1       70.06      4.98       0.01       6.75       1.36       
172        17.10      CACC4           TypeCACC@CACC4  1to2_1       58.38      5.10       -0.65      6.68       1.31       
172        17.10      CACC5           TypeCACC@CACC5  1to2_1       45.55      7.39       -2.87      7.83       1.06       
172        17.10      CACC6           TypeCACC@CACC6  1to2_1       20.48      8.55       -5.00      20.07      2.35       

173        17.20      CACC7           TypeCACC        1to2_0       2.38       3.24       3.00       -1.00      -1.00      
173        17.20      CACC1           TypeCACC@CACC1  1to2_1       94.06      5.00       0.00       -1.00      -1.00      
173        17.20      CACC2           TypeCACC@CACC2  1to2_1       82.31      5.00       0.00       6.75       1.35       
173        17.20      CACC3           TypeCACC@CACC3  1to2_1       70.56      4.98       0.02       6.75       1.36       
173        17.20      CACC4           TypeCACC@CACC4  1to2_1       58.88      5.04       -0.65      6.68       1.32       
173        17.20      CACC5           TypeCACC@CACC5  1to2_1       46.26      7.10       -2.96      7.62       1.07       
173        17.20      CACC6           TypeCACC@CACC6  1to2_1       21.28      8.05       -5.00      19.98      2.48       

174        17.30      CACC7           TypeCACC        1to2_0       2.73       3.54       3.00       -1.00      -1.00      
174        17.30      CACC1           TypeCACC@CACC1  1to2_1       94.56      5.00       0.00       -1.00      -1.00      
174        17.30      CACC2           TypeCACC@CACC2  1to2_1       82.81      5.00       0.00       6.75       1.35       
174        17.30      CACC3           TypeCACC@CACC3  1to2_1       71.06      4.98       0.03       6.75       1.35       
174        17.30      CACC4           TypeCACC@CACC4  1to2_1       59.38      4.98       -0.60      6.68       1.34       
174        17.30      CACC5           TypeCACC@CACC5  1to2_1       46.94      6.80       -3.00      7.44       1.09       
174        17.30      CACC6           TypeCACC@CACC6  1to2_1       22.04      7.55       -5.00      19.90      2.64       

175        17.40      CACC7           TypeCACC        1to2_0       3.12       3.84       3.00       -1.00      -1.00      
175        17.40      CACC1           TypeCACC@CACC1  1to2_1       95.06      5.00       0.00       -1.00      -1.00      
175        17.40      CACC2           TypeCACC@CACC2  1to2_1       83.31      5.00       0.00       6.75       1.35       
175        17.40      CACC3           TypeCACC@CACC3  1to2_1       71.56      4.99       0.04       6.75       1.35       
175        17.40      CACC4           TypeCACC@CACC4  1to2_1       59.87      4.93       -0.51      6.68       1.36       
175        17.40      CACC5           TypeCACC@CACC5  1to2_1       47.59      6.50       -3.00      7.28       1.12       
175        17.40      CACC6           TypeCACC@CACC6  1to2_1       22.74      7.05       -5.00      19.85      2.82       

176        17.50      CACC7           TypeCACC        1to2_0       3.53       4.14       3.00       -1.00      -1.00      
176        17.50      CACC1           TypeCACC@CACC1  1to2_1       95.56      5.00       0.00       -1.00      -1.00      
176        17.50      CACC2           TypeCACC@CACC2  1to2_1       83.81      5.00       0.00       6.75       1.35       
176        17.50      CACC3           TypeCACC@CACC3  1to2_1       72.05      4.99       0.04       6.75       1.35       
176        17.50      CACC4           TypeCACC@CACC4  1to2_1       60.36      4.89       -0.39      6.69       1.37       
176        17.50      CACC5           TypeCACC@CACC5  1to2_1       48.21      6.20       -2.93      7.15       1.15       
176        17.50      CACC6           TypeCACC@CACC6  1to2_1       23.40      6.55       -5.00      19.81      3.03       

177        17.60      CACC7           TypeCACC        1to2_0       3.97       4.44       3.00       -1.00      -1.00      
177        17.60      CACC1           TypeCACC@CACC1  1to2_1       96.06      5.00       0.00       -1.00      -1.00      
177        17.60      CACC2           TypeCACC@CACC2  1to2_1       84.31      5.00       -0.00      6.75       1.35       
177        17.60      CACC3           TypeCACC@CACC3  1to2_1       72.55      5.00       0.04       6.76       1.35       
177        17.60      CACC4           TypeCACC@CACC4  1to2_1       60.85      4.86       -0.27      6.71       1.38       
177        17.60      CACC5           TypeCACC@CACC5  1to2_1       48.80      5.92       -2.79      7.05       1.19       
177        17.60      CACC6           TypeCACC@CACC6  1to2_1       24.00      6.05       -5.00      19.80      3.27       

178        17.70      CACC7           TypeCACC        1to2_0       4.45       4.74       3.00       -1.00      -1.00      
178        17.70      CACC1           TypeCACC@CACC1  1to2_1       96.56      5.00       0.00       -1.00      -1.00      
178        17.70      CACC2           TypeCACC@CACC2  1to2_1       84.81      5.00       -0.00      6.75       1.35       
178        17.70      CACC3           TypeCACC@CACC3  1to2_1       73.05      5.00       0.04       6.76       1.35       
178        17.70      CACC4           TypeCACC@CACC4  1to2_1       61.33      4.85       -0.13      6.72       1.39       
178        17.70      CACC5           TypeCACC@CACC5  1to2_1       49.37      5.67       -2.57      6.96       1.23       
178        17.70      CACC6           TypeCACC@CACC6  1to2_1       24.56      5.55       -5.00      19.81      3.57       

179        17.80      CACC7           TypeCACC        1to2_0       4.95       5.04       3.00       -1.00      -1.00      
179        17.80      CACC1           TypeCACC@CACC1  1to2_1       97.06      5.00       0.00       -1.00      -1.00      
179        17.80      CACC2           TypeCACC@CACC2  1to2_1       85.31      5.00       -0.00      6.75       1.35       
179        17.80      CACC3           TypeCACC@CACC3  1to2_1       73.56      5.01       0.03       6.75       1.35       
179        17.80      CACC4           TypeCACC@CACC4  1to2_1       61.82      4.85       -0.01      6.74       1.39       
179        17.80      CACC5           TypeCACC@CACC5  1to2_1       49.91      5.44       -2.28      6.91       1.27       
179        17.80      CACC6           TypeCACC@CACC6  1to2_1       25.06      5.05       -5.00      19.85      3.93       

180        17.90      CACC7           TypeCACC        1to2_0       5.49       5.34       3.00       -1.00      -1.00      
180        17.90      CACC1           TypeCACC@CACC1  1to2_1       97.56      5.00       0.00       -1.00      -1.00      
180        17.90      CACC2           TypeCACC@CACC2  1to2_1       85.81      5.00       -0.00      6.75       1.35       
180        17.90      CACC3           TypeCACC@CACC3  1to2_1       74.06      5.01       0.03       6.75       1.35       
180        17.90      CACC4           TypeCACC@CACC4  1to2_1       62.30      4.86       0.11       6.75       1.39       
180        17.90      CACC5           TypeCACC@CACC5  1to2_1       50.44      5.24       -1.95      6.87       1.31       
180        17.90      CACC6           TypeCACC@CACC6  1to2_1       25.54      4.75       -3.00      19.90      4.19       

181        18.00      CACC7           TypeCACC        1to2_0       6.05       5.64       3.00       -1.00      -1.00      
181        18.00      CACC1           TypeCACC@CACC1  1to2_1       98.06      5.00       0.00       -1.00      -1.00      
181        18.00      CACC2           TypeCACC@CACC2  1to2_1       86.31      5.00       -0.00      6.75       1.35       
181        18.00      CACC3           TypeCACC@CACC3  1to2_1       74.56      5.01       0.02       6.75       1.35       
181        18.00      CACC4           TypeCACC@CACC4  1to2_1       62.79      4.88       0.20       6.77       1.39       
181        18.00      CACC5           TypeCACC@CACC5  1to2_1       50.94      5.09       -1.57      6.85       1.35       
181        18.00      CACC6           TypeCACC@CACC6  1to2_1       25.98      4.45       -3.00      19.96      4.49       

182        18.10      CACC7           TypeCACC        1to2_0       6.65       5.94       3.00       -1.00      -1.00      
182        18.10      CACC1           TypeCACC@CACC1  1to2_1       98.56      5.00       0.00       -1.00      -1.00      
182        18.10      CACC2           TypeCACC@CACC2  1to2_1       86.81      5.00       -0.00      6.75       1.35       
182        18.10      CACC3           TypeCACC@CACC3  1to2_1       75.06      5.01       0.01       6.75       1.35       
182        18.10      CACC4           TypeCACC@CACC4  1to2_1       63.28      4.91       0.26       6.78       1.38       
182        18.10      CACC5           TypeCACC@CACC5  1to2_1       51.44      4.97       -1.18      6.84       1.38       
182        18.10      CACC6           TypeCACC@CACC6  1to2_1       26.41      4.25       -1.95      20.04      4.71       

183        18.20      CACC7           TypeCACC        1to2_0       7.27       6.24       3.00       -1.00      -1.00      
183        18.20      CACC8           TypeCACC        1to2_0       0.00       0.00       0.00       2.27       -1.00      
183        18.20      CACC1           TypeCACC@CACC1  1to2_1       99.06      5.00       0.00       -1.00      -1.00      
183        18.20      CACC2           TypeCACC@CACC2  1to2_1       87.31      5.00       -0.00      6.75       1.35       
183        18.20      CACC3           TypeCACC@CACC3  1to2_1       75.56      5.01       0.00       6.75       1.35       
183        18.20      CACC4           TypeCACC@CACC4  1to2_1       63.78      4.94       0.30       6.78       1.37       
183        18.20      CACC5           TypeCACC@CACC5  1to2_1       51.93      4.89       -0.79      6.85       1.40       
183        18.20      CACC6           TypeCACC@CACC6  1to2_1       26.83      4.22       -0.31      20.10      4.76       

184        18.30      CACC7           TypeCACC        1to2_0       7.92       6.54       3.00       -1.00      -1.00      
184        18.30      CACC8           TypeCACC        1to2_0       0.00       0.00       0.00       2.92       -1.00      
184        18.30      CACC1           TypeCACC@CACC1  1to2_1       99.56      5.00       0.00       -1.00      -1.00      
184        18.30      CACC2           TypeCACC@CACC2  1to2_1       87.81      5.00       -0.00      6.75       1.35       
184        18.30      CACC3           TypeCACC@CACC3  1to2_1       76.06      5.01       -0.01      6.75       1.35       
184        18.30      CACC4           TypeCACC@CACC4  1to2_1       64.27      4.97       0.32       6.79       1.37       
184        18.30      CACC5           TypeCACC@CACC5  1to2_1       52.41      4.85       -0.42      6.86       1.41       
184        18.30      CACC6           TypeCACC@CACC6  1to2_1       27.26      4.34       1.15       20.15      4.65       

185        18.40      CACC7           TypeCACC        1to2_0       8.61       6.84       3.00       -1.00      -1.00      
185        18.40      CACC8           TypeCACC        1to2_0       0.01       0.05       0.52       3.60       69.03      
185        18.40      CACC1           TypeCACC@CACC1  1to2_1       100.06     5.00       0.00       -1.00      -1.00      
185        18.40      CACC2           TypeCACC@CACC2  1to2_1       88.31      5.00       -0.00      6.75       1.35       
185        18.40      CACC3           TypeCACC@CACC3  1to2_1       76.56      5.01       -0.01      6.75       1.35       
185        18.40      CACC4           TypeCACC@CACC4  1to2_1       64.77      5.00       0.30       6.79       1.36       
185        18.40      CACC5           TypeCACC@CACC5  1to2_1       52.90      4.84       -0.09      6.87       1.42       
185        18.40      CACC6           TypeCACC@CACC6  1to2_1       27.71      4.53       1.91       20.18      4.46       

186        18.50      CACC7           TypeCACC        1to2_0       9.32       7.14       3.00       -1.00      -1.00      
186        18.50      CACC8           TypeCACC        1to2_0       0.03       0.22       1.64       4.30       19.89      
186        18.50      CACC1           TypeCACC@CACC1  1to2_1       100.56     5.00       0.00       -1.00      -1.00      
186        18.50      CACC2           TypeCACC@CACC2  1to2_1       88.81      5.00       -0.00      6.75       1.35       
186        18.50      CACC3           TypeCACC@CACC3  1to2_1       77.06      5.01       -0.02      6.75       1.35       
186        18.50      CACC4           TypeCACC@CACC4  1to2_1       65.27      5.03       0.27       6.79       1.35       
186        18.50      CACC5           TypeCACC@CACC5  1to2_1       53.38      4.86       0.19       6.89       1.42       
186        18.50      CACC6           TypeCACC@CACC6  1to2_1       28.19      4.71       1.83       20.20      4.29       

187        18.60      CACC7           TypeCACC        1to2_0       10.07      7.44       3.00       -1.00      -1.00      
187        18.60      CACC8           TypeCACC        1to2_0       0.07       0.42       2.00       5.00       12.02      
187        18.60      CACC1           TypeCACC@CACC1  1to2_1       101.06     5.00       0.00       -1.00      -1.00      
187        18.60      CACC2           TypeCACC@CACC2  1to2_1       89.31      5.00       -0.00      6.75       1.35       
187        18.60      CACC3           TypeCACC@CACC3  1to2_1       77.56      5.00       -0.02      6.75       1.35       
187        18.60      CACC4           TypeCACC@CACC4  1to2_1       65.78      5.05       0.22       6.78       1.34       
187        18.60      CACC5           TypeCACC@CACC5  1to2_1       53.87      4.90       0.41       6.91       1.41       
187        18.60      CACC6           TypeCACC@CACC6  1to2_1       28.67      4.83       1.14       20.21      4.19       

188        18.70      CACC7           TypeCACC        1to2_0       10.84      7.74       3.00       -1.00      -1.00      
188        18.70      CACC8           TypeCACC        1to2_0       0.13       0.62       2.00       5.71       9.27       
188        18.70      CACC1           TypeCACC@CACC1  1to2_1       101.56     5.00       0.00       -1.00      -1.00      
188        18.70      CACC2           TypeCACC@CACC2  1to2_1       89.81      5.00       -0.00      6.75       1.35       
188        18.70      CACC3           TypeCACC@CACC3  1to2_1       78.06      5.00       -0.02      6.75       1.35       
188        18.70      CACC4           TypeCACC@CACC4  1to2_1       66.29      5.06       0.16       6.78       1.34       
188        18.70      CACC5           TypeCACC@CACC5  1to2_1       54.37      4.95       0.56       6.92       1.40       
188        18.70      CACC6           TypeCACC@CACC6  1to2_1       29.15      4.85       0.24       20.22      4.17       

189        18.80      CACC7           TypeCACC        1to2_0       11.65      8.04       3.00       -1.00      -1.00      
189        18.80      CACC8           TypeCACC        1to2_0       0.21       0.82       2.00       6.43       7.88       
189        18.80      CACC1           TypeCACC@CACC1  1to2_1       102.06     5.00       0.00       -1.00      -1.00      
189        18.80      CACC2           TypeCACC@CACC2  1to2_1       90.31      5.00       0.00       6.75       1.35       
189        18.80      CACC3           TypeCACC@CACC3  1to2_1       78.56      5.00       -0.02      6.75       1.35       
189        18.80      CACC4           TypeCACC@CACC4  1to2_1       66.79      5.07       0.10       6.77       1.33       
189        18.80      CACC5           TypeCACC@CACC5  1to2_1       54.87      5.02       0.64       6.92       1.38       
189        18.80      CACC6           TypeCACC@CACC6  1to2_1       29.63      4.80       -0.48      20.24      4.21       

190        18.90      CACC7           TypeCACC        1to2_0       12.48      8.34       3.00       -1.00      -1.00      
190        18.90      CACC8           TypeCACC        1to2_0       0.31       1.02       2.00       7.17       7.05       
190        18.90      CACC1           TypeCACC@CACC1  1to2_1       102.56     5.00       0.00       -1.00      -1.00      
190        18.90      CACC2           TypeCACC@CACC2  1to2_1       90.81      5.00       0.00       6.75       1.35       
190        18.90      CACC3           TypeCACC@CACC3  1to2_1       79.06      5.00       -0.02      6.75       1.35       
190        18.90      CACC4           TypeCACC@CACC4  1to2_1       67.30      5.08       0.03       6.76       1.33       
190        18.90      CACC5           TypeCACC@CACC5  1to2_1       55.38      5.08       0.66       6.92       1.36       
190        18.90      CACC6           TypeCACC@CACC6  1to2_1       30.11      4.72       -0.78      20.27      4.29       

191        19.00      CACC7           TypeCACC        1to2_0       13.34      8.64       3.00       -1.00      -1.00      
191        19.00      CACC8           TypeCACC        1to2_0       0.43       1.22       2.00       7.91       6.50       
191        19.00      CACC1           TypeCACC@CACC1  1to2_1       103.06     5.00       0.00       -1.00      -1.00      
191        19.00      CACC2           TypeCACC@CACC2  1to2_1       91.31      5.00       0.00       6.75       1.35       
191        19.00      CACC3           TypeCACC@CACC3  1to2_1       79.56      5.00       -0.02      6.75       1.35       
191        19.00      CACC4           TypeCACC@CACC4  1to2_1       67.81      5.07       -0.03      6.75       1.33       
191        19.00      CACC5           TypeCACC@CACC5  1to2_1       55.89      5.15       0.62       6.91       1.34       
191        19.00      CACC6           TypeCACC@CACC6  1to2_1       30.57      4.66       -0.66      20.32      4.36       

192        19.10      CACC7           TypeCACC        1to2_0       14.24      8.94       3.00       -1.00      -1.00      
192        19.10      CACC8           TypeCACC        1to2_0       0.58       1.42       2.00       8.66       6.12       
192        19.10      CACC1           TypeCACC@CACC1  1to2_1       103.56     5.00       0.00       -1.00      -1.00      
192        19.10      CACC2           TypeCACC@CACC2  1to2_1       91.81      5.00       0.00       6.75       1.35       
192        19.10      CACC3           TypeCACC@CACC3  1to2_1       80.06      5.00       -0.01      6.75       1.35       
192        19.10      CACC4           TypeCACC@CACC4  1to2_1       68.32      5.07       -0.08      6.75       1.33       
192        19.10      CACC5           TypeCACC@CACC5  1to2_1       56.41      5.20       0.53       6.90       1.33       
192        19.10      CACC6           TypeCACC@CACC6  1to2_1       31.04      4.63       -0.25      20.38      4.40       

193        19.20      CACC7           TypeCACC        1to2_0       15.16      9.24       3.00       -1.00      -1.00      
193        19.20      CACC8           TypeCACC        1to2_0       0.74       1.62       2.00       9.42       5.83       
193        19.20      CACC1           TypeCACC@CACC1  1to2_1       104.06     5.00       0.00       -1.00      -1.00      
193        19.20      CACC2           TypeCACC@CACC2  1to2_1       92.31      5.00       0.00       6.75       1.35       
193        19.20      CACC3           TypeCACC@CACC3  1to2_1       80.56      5.00       -0.01      6.75       1.35       
193        19.20      CACC4           TypeCACC@CACC4  1to2_1       68.82      5.06       -0.12      6.74       1.33       
193        19.20      CACC5           TypeCACC@CACC5  1to2_1       56.94      5.24       0.41       6.88       1.31       
193        19.20      CACC6           TypeCACC@CACC6  1to2_1       31.50      4.65       0.20       20.44      4.39       

194        19.30      CACC7           TypeCACC        1to2_0       16.12      9.54       3.00       -1.00      -1.00      
194        19.30      CACC8           TypeCACC        1to2_0       0.92       1.82       2.00       10.20      5.62       
194        19.30      CACC1           TypeCACC@CACC1  1to2_1       104.56     5.00       0.00       -1.00      -1.00      
194        19.30      CACC2           TypeCACC@CACC2  1to2_1       92.81      5.00       0.00       6.75       1.35       
194        19.30      CACC3           TypeCACC@CACC3  1to2_1       81.06      4.99       -0.00      6.75       1.35       
194        19.30      CACC4           TypeCACC@CACC4  1to2_1       69.32      5.04       -0.14      6.74       1.34       
194        19.30      CACC5           TypeCACC@CACC5  1to2_1       57.46      5.27       0.26       6.86       1.30       
194        19.30      CACC6           TypeCACC@CACC6  1to2_1       31.97      4.71       0.52       20.49      4.36       

195        19.40      CACC7           TypeCACC        1to2_0       17.10      9.84       3.00       -1.00      -1.00      
195        19.40      CACC8           TypeCACC        1to2_0       1.12       2.02       2.00       10.98      5.45       
195        19.40      CACC1           TypeCACC@CACC1  1to2_1       105.06     5.00       0.00       -1.00      -1.00      
195        19.40      CACC2           TypeCACC@CACC2  1to2_1       93.31      5.00       0.00       6.75       1.35       
