index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
145        14.40      CACC5           TypeCACC@CACC5  1to2_1       24.50      9.61       2.00       SpeedControl        19.66      2.04       

146        14.50      CACC6           TypeCACC        1to2_0       4.76       4.77       3.00       SpeedControl        -1.00      -1.00      
146        14.50      CACC1           TypeCACC@CACC1  1to2_1       80.56      5.00       0.00       Undefined           -1.00      -1.00      
146        14.50      CACC2           TypeCACC@CACC2  1to2_1       70.81      4.99       -0.01      GapControl          4.75       0.95       
146        14.50      CACC3           TypeCACC@CACC3  1to2_1       61.06      5.11       -0.23      GapControl          4.75       0.93       
146        14.50      CACC4           TypeCACC@CACC4  1to2_1       49.90      7.41       -1.57      GapControl          6.17       0.83       
146        14.50      CACC5           TypeCACC@CACC5  1to2_1       25.48      9.81       2.00       SpeedControl        19.42      1.98       

147        14.60      CACC6           TypeCACC        1to2_0       5.27       5.07       3.00       SpeedControl        -1.00      -1.00      
147        14.60      CACC1           TypeCACC@CACC1  1to2_1       81.06      5.00       0.00       Undefined           -1.00      -1.00      
147        14.60      CACC2           TypeCACC@CACC2  1to2_1       71.31      4.99       -0.00      GapControl          4.75       0.95       
147        14.60      CACC3           TypeCACC@CACC3  1to2_1       61.57      5.09       -0.27      GapControl          4.74       0.93       
147        14.60      CACC4           TypeCACC@CACC4  1to2_1       50.62      7.25       -1.65      GapControl          5.95       0.82       
147        14.60      CACC5           TypeCACC@CACC5  1to2_1       26.48      10.01      2.00       SpeedControl        19.14      1.91       

148        14.70      CACC6           TypeCACC        1to2_0       5.80       5.37       3.00       SpeedControl        -1.00      -1.00      
148        14.70      CACC1           TypeCACC@CACC1  1to2_1       81.56      5.00       0.00       Undefined           -1.00      -1.00      
148        14.70      CACC2           TypeCACC@CACC2  1to2_1       71.81      4.99       0.00       GapControl          4.75       0.95       
148        14.70      CACC3           TypeCACC@CACC3  1to2_1       62.08      5.06       -0.28      GapControl          4.73       0.94       
148        14.70      CACC4           TypeCACC@CACC4  1to2_1       51.33      7.06       -1.80      GapControl          5.75       0.81       
148        14.70      CACC5           TypeCACC@CACC5  1to2_1       27.50      10.21      2.00       SpeedControl        18.82      1.84       

149        14.80      CACC6           TypeCACC        1to2_0       6.37       5.67       3.00       SpeedControl        -1.00      -1.00      
149        14.80      CACC1           TypeCACC@CACC1  1to2_1       82.06      5.00       0.00       Undefined           -1.00      -1.00      
149        14.80      CACC2           TypeCACC@CACC2  1to2_1       72.31      4.99       0.01       GapControl          4.75       0.95       
149        14.80      CACC3           TypeCACC@CACC3  1to2_1       62.58      5.03       -0.28      GapControl          4.73       0.94       
149        14.80      CACC4           TypeCACC@CACC4  1to2_1       52.01      6.87       -1.99      GapControl          5.57       0.81       
149        14.80      CACC5           TypeCACC@CACC5  1to2_1       28.54      10.41      2.00       SpeedControl        18.47      1.77       

150        14.90      CACC6           TypeCACC        1to2_0       6.97       5.97       3.00       SpeedControl        -1.00      -1.00      
150        14.90      CACC1           TypeCACC@CACC1  1to2_1       82.56      5.00       0.00       Undefined           -1.00      -1.00      
150        14.90      CACC2           TypeCACC@CACC2  1to2_1       72.81      4.99       0.01       GapControl          4.75       0.95       
150        14.90      CACC3           TypeCACC@CACC3  1to2_1       63.08      5.00       -0.26      GapControl          4.73       0.94       
150        14.90      CACC4           TypeCACC@CACC4  1to2_1       52.68      6.65       -2.16      GapControl          5.40       0.81       
150        14.90      CACC5           TypeCACC@CACC5  1to2_1       29.60      10.61      2.00       SpeedControl        18.07      1.70       

151        15.00      CACC6           TypeCACC        1to2_0       7.59       6.27       3.00       SpeedControl        -1.00      -1.00      
151        15.00      CACC7           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.59       -1.00      
151        15.00      CACC1           TypeCACC@CACC1  1to2_1       83.06      5.00       0.00       Undefined           -1.00      -1.00      
151        15.00      CACC2           TypeCACC@CACC2  1to2_1       73.31      5.00       0.02       GapControl          4.75       0.95       
151        15.00      CACC3           TypeCACC@CACC3  1to2_1       63.58      4.98       -0.22      GapControl          4.73       0.95       
151        15.00      CACC4           TypeCACC@CACC4  1to2_1       53.32      6.42       -2.28      GapControl          5.26       0.82       
151        15.00      CACC5           TypeCACC@CACC5  1to2_1       30.69      10.81      2.00       SpeedControl        17.63      1.63       

152        15.10      CACC6           TypeCACC        1to2_0       8.25       6.57       3.00       SpeedControl        -1.00      -1.00      
152        15.10      CACC7           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          3.23       16.16      
152        15.10      CACC1           TypeCACC@CACC1  1to2_1       83.56      5.00       0.00       Undefined           -1.00      -1.00      
152        15.10      CACC2           TypeCACC@CACC2  1to2_1       73.81      5.00       0.02       GapControl          4.75       0.95       
152        15.10      CACC3           TypeCACC@CACC3  1to2_1       64.08      4.96       -0.18      GapControl          4.73       0.95       
152        15.10      CACC4           TypeCACC@CACC4  1to2_1       53.94      6.19       -2.35      GapControl          5.14       0.83       
152        15.10      CACC5           TypeCACC@CACC5  1to2_1       31.79      11.01      2.00       SpeedControl        17.15      1.56       

153        15.20      CACC6           TypeCACC        1to2_0       8.94       6.87       3.00       SpeedControl        -1.00      -1.00      
153        15.20      CACC7           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.88       9.70       
153        15.20      CACC1           TypeCACC@CACC1  1to2_1       84.06      5.00       0.00       Undefined           -1.00      -1.00      
153        15.20      CACC2           TypeCACC@CACC2  1to2_1       74.31      5.00       0.02       GapControl          4.75       0.95       
153        15.20      CACC3           TypeCACC@CACC3  1to2_1       64.57      4.95       -0.12      GapControl          4.74       0.96       
153        15.20      CACC4           TypeCACC@CACC4  1to2_1       54.53      5.95       -2.33      GapControl          5.04       0.85       
153        15.20      CACC5           TypeCACC@CACC5  1to2_1       32.91      11.21      2.00       SpeedControl        16.63      1.48       

154        15.30      CACC6           TypeCACC        1to2_0       9.66       7.17       3.00       SpeedControl        -1.00      -1.00      
154        15.30      CACC7           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        4.54       7.56       
154        15.30      CACC1           TypeCACC@CACC1  1to2_1       84.56      5.00       0.00       Undefined           -1.00      -1.00      
154        15.30      CACC2           TypeCACC@CACC2  1to2_1       74.81      5.00       0.02       GapControl          4.75       0.95       
154        15.30      CACC3           TypeCACC@CACC3  1to2_1       65.07      4.94       -0.07      GapControl          4.74       0.96       
154        15.30      CACC4           TypeCACC@CACC4  1to2_1       55.11      5.73       -2.24      GapControl          4.96       0.87       
154        15.30      CACC5           TypeCACC@CACC5  1to2_1       34.05      11.41      2.00       SpeedControl        16.06      1.41       

155        15.40      CACC6           TypeCACC        1to2_0       10.40      7.47       3.00       SpeedControl        -1.00      -1.00      
155        15.40      CACC7           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        5.20       6.50       
155        15.40      CACC1           TypeCACC@CACC1  1to2_1       85.06      5.00       0.00       Undefined           -1.00      -1.00      
155        15.40      CACC2           TypeCACC@CACC2  1to2_1       75.31      5.00       0.01       GapControl          4.75       0.95       
155        15.40      CACC3           TypeCACC@CACC3  1to2_1       65.56      4.94       -0.02      GapControl          4.75       0.96       
155        15.40      CACC4           TypeCACC@CACC4  1to2_1       55.66      5.52       -2.07      GapControl          4.90       0.89       
155        15.40      CACC5           TypeCACC@CACC5  1to2_1       35.21      11.61      2.00       SpeedControl        15.45      1.33       

156        15.50      CACC6           TypeCACC        1to2_0       11.18      7.77       3.00       SpeedControl        -1.00      -1.00      
156        15.50      CACC7           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.88       5.88       
156        15.50      CACC1           TypeCACC@CACC1  1to2_1       85.56      5.00       0.00       Undefined           -1.00      -1.00      
156        15.50      CACC2           TypeCACC@CACC2  1to2_1       75.81      5.00       0.01       GapControl          4.75       0.95       
156        15.50      CACC3           TypeCACC@CACC3  1to2_1       66.06      4.95       0.03       GapControl          4.75       0.96       
156        15.50      CACC4           TypeCACC@CACC4  1to2_1       56.19      5.34       -1.84      GapControl          4.86       0.91       
156        15.50      CACC5           TypeCACC@CACC5  1to2_1       36.39      11.81      2.00       SpeedControl        14.80      1.25       

157        15.60      CACC6           TypeCACC        1to2_0       11.99      8.07       3.00       SpeedControl        -1.00      -1.00      
157        15.60      CACC7           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        6.57       5.47       
157        15.60      CACC1           TypeCACC@CACC1  1to2_1       86.06      5.00       0.00       Undefined           -1.00      -1.00      
157        15.60      CACC2           TypeCACC@CACC2  1to2_1       76.31      5.00       0.01       GapControl          4.75       0.95       
157        15.60      CACC3           TypeCACC@CACC3  1to2_1       66.55      4.95       0.07       GapControl          4.76       0.96       
157        15.60      CACC4           TypeCACC@CACC4  1to2_1       56.71      5.18       -1.55      GapControl          4.84       0.93       
157        15.60      CACC5           TypeCACC@CACC5  1to2_1       37.60      12.01      2.00       SpeedControl        14.12      1.17       

158        15.70      CACC6           TypeCACC        1to2_0       12.82      8.37       3.00       SpeedControl        -1.00      -1.00      
158        15.70      CACC7           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        7.26       5.19       
158        15.70      CACC1           TypeCACC@CACC1  1to2_1       86.56      5.00       0.00       Undefined           -1.00      -1.00      
158        15.70      CACC2           TypeCACC@CACC2  1to2_1       76.81      5.00       0.00       GapControl          4.75       0.95       
158        15.70      CACC3           TypeCACC@CACC3  1to2_1       67.05      4.96       0.10       GapControl          4.76       0.96       
158        15.70      CACC4           TypeCACC@CACC4  1to2_1       57.22      5.06       -1.23      GapControl          4.83       0.95       
158        15.70      CACC5           TypeCACC@CACC5  1to2_1       38.75      11.51      -5.00      EmergencyBrake      13.47      1.17       

159        15.80      CACC6           TypeCACC        1to2_0       13.69      8.67       3.00       SpeedControl        -1.00      -1.00      
159        15.80      CACC7           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.97       4.98       
159        15.80      CACC1           TypeCACC@CACC1  1to2_1       87.06      5.00       0.00       Undefined           -1.00      -1.00      
159        15.80      CACC2           TypeCACC@CACC2  1to2_1       77.31      5.00       0.00       GapControl          4.75       0.95       
159        15.80      CACC3           TypeCACC@CACC3  1to2_1       67.54      4.98       0.12       GapControl          4.76       0.96       
159        15.80      CACC4           TypeCACC@CACC4  1to2_1       57.72      4.97       -0.90      GapControl          4.83       0.97       
159        15.80      CACC5           TypeCACC@CACC5  1to2_1       39.85      11.01      -5.00      EmergencyBrake      12.87      1.17       

160        15.90      CACC6           TypeCACC        1to2_0       14.59      8.97       3.00       SpeedControl        -1.00      -1.00      
160        15.90      CACC7           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        8.69       4.83       
160        15.90      CACC1           TypeCACC@CACC1  1to2_1       87.56      5.00       0.00       Undefined           -1.00      -1.00      
160        15.90      CACC2           TypeCACC@CACC2  1to2_1       77.81      5.00       -0.00      GapControl          4.75       0.95       
160        15.90      CACC3           TypeCACC@CACC3  1to2_1       68.04      4.99       0.12       GapControl          4.77       0.96       
160        15.90      CACC4           TypeCACC@CACC4  1to2_1       58.21      4.91       -0.58      GapControl          4.84       0.98       
160        15.90      CACC5           TypeCACC@CACC5  1to2_1       40.93      10.83      -1.85      SpeedControl        12.28      1.13       

161        16.00      CACC6           TypeCACC        1to2_0       15.51      9.27       3.00       SpeedControl        -1.00      -1.00      
161        16.00      CACC7           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        9.41       4.71       
161        16.00      CACC1           TypeCACC@CACC1  1to2_1       88.06      5.00       0.00       Undefined           -1.00      -1.00      
161        16.00      CACC2           TypeCACC@CACC2  1to2_1       78.31      5.00       -0.01      GapControl          4.75       0.95       
161        16.00      CACC3           TypeCACC@CACC3  1to2_1       68.54      5.00       0.12       GapControl          4.77       0.95       
161        16.00      CACC4           TypeCACC@CACC4  1to2_1       58.70      4.88       -0.28      GapControl          4.85       0.99       
161        16.00      CACC5           TypeCACC@CACC5  1to2_1       41.96      10.33      -5.00      EmergencyBrake      11.73      1.14       

162        16.10      CACC6           TypeCACC        1to2_0       16.47      9.57       3.00       SpeedControl        -1.00      -1.00      
162        16.10      CACC7           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        10.15      4.61       
162        16.10      CACC1           TypeCACC@CACC1  1to2_1       88.56      5.00       0.00       Undefined           -1.00      -1.00      
162        16.10      CACC2           TypeCACC@CACC2  1to2_1       78.81      5.00       -0.01      GapControl          4.75       0.95       
162        16.10      CACC3           TypeCACC@CACC3  1to2_1       69.04      5.01       0.11       GapControl          4.77       0.95       
162        16.10      CACC4           TypeCACC@CACC4  1to2_1       59.18      4.88       -0.02      GapControl          4.86       1.00       
162        16.10      CACC5           TypeCACC@CACC5  1to2_1       42.98      10.15      -1.78      SpeedControl        11.20      1.10       

163        16.20      CACC6           TypeCACC        1to2_0       17.46      9.87       3.00       SpeedControl        -1.00      -1.00      
163        16.20      CACC7           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.90      4.54       
163        16.20      CACC1           TypeCACC@CACC1  1to2_1       89.06      5.00       0.00       Undefined           -1.00      -1.00      
163        16.20      CACC2           TypeCACC@CACC2  1to2_1       79.31      5.00       -0.01      GapControl          4.75       0.95       
163        16.20      CACC3           TypeCACC@CACC3  1to2_1       69.55      5.02       0.09       GapControl          4.76       0.95       
163        16.20      CACC4           TypeCACC@CACC4  1to2_1       59.67      4.90       0.20       GapControl          4.87       0.99       
163        16.20      CACC5           TypeCACC@CACC5  1to2_1       44.00      10.22      0.65       SpeedControl        10.67      1.04       

164        16.30      CACC6           TypeCACC        1to2_0       18.47      10.17      3.00       SpeedControl        -1.00      -1.00      
164        16.30      CACC7           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        11.65      4.48       
164        16.30      CACC1           TypeCACC@CACC1  1to2_1       89.56      5.00       0.00       Undefined           -1.00      -1.00      
164        16.30      CACC2           TypeCACC@CACC2  1to2_1       79.81      5.00       -0.01      GapControl          4.75       0.95       
164        16.30      CACC3           TypeCACC@CACC3  1to2_1       70.05      5.03       0.07       GapControl          4.76       0.95       
164        16.30      CACC4           TypeCACC@CACC4  1to2_1       60.17      4.94       0.36       GapControl          4.88       0.99       
164        16.30      CACC5           TypeCACC@CACC5  1to2_1       44.97      9.72       -5.00      EmergencyBrake      10.20      1.05       

165        16.40      CACC7           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        -1.00      -1.00      
165        16.40      CACC1           TypeCACC@CACC1  1to2_1       90.06      5.00       0.00       Undefined           -1.00      -1.00      
165        16.40      CACC2           TypeCACC@CACC2  1to2_1       80.31      5.00       -0.01      GapControl          4.75       0.95       
165        16.40      CACC3           TypeCACC@CACC3  1to2_1       70.55      5.03       0.04       GapControl          4.76       0.95       
165        16.40      CACC4           TypeCACC@CACC4  1to2_1       60.67      4.98       0.46       GapControl          4.89       0.98       
165        16.40      CACC5           TypeCACC@CACC5  1to2_1       45.92      9.52       -1.96      GapControl          9.74       1.02       
165        16.40      CACC6           TypeCACC@CACC6  1to2_1       19.44      9.67       -5.00      SpeedControl        21.49      2.22       

166        16.50      CACC7           TypeCACC        1to2_0       2.41       3.10       3.00       SpeedControl        -1.00      -1.00      
166        16.50      CACC1           TypeCACC@CACC1  1to2_1       90.56      5.00       0.00       Undefined           -1.00      -1.00      
166        16.50      CACC2           TypeCACC@CACC2  1to2_1       80.81      5.00       -0.01      GapControl          4.75       0.95       
166        16.50      CACC3           TypeCACC@CACC3  1to2_1       71.06      5.03       0.02       GapControl          4.76       0.95       
166        16.50      CACC4           TypeCACC@CACC4  1to2_1       61.17      5.03       0.50       GapControl          4.89       0.97       
166        16.50      CACC5           TypeCACC@CACC5  1to2_1       46.88      9.52       0.04       GapControl          9.29       0.98       
166        16.50      CACC6           TypeCACC@CACC6  1to2_1       20.36      9.17       -5.00      GapControl          21.52      2.35       

167        16.60      CACC7           TypeCACC        1to2_0       2.75       3.40       3.00       SpeedControl        -1.00      -1.00      
167        16.60      CACC1           TypeCACC@CACC1  1to2_1       91.06      5.00       0.00       Undefined           -1.00      -1.00      
167        16.60      CACC2           TypeCACC@CACC2  1to2_1       81.31      5.00       -0.01      GapControl          4.75       0.95       
167        16.60      CACC3           TypeCACC@CACC3  1to2_1       71.56      5.03       -0.01      GapControl          4.75       0.94       
167        16.60      CACC4           TypeCACC@CACC4  1to2_1       61.68      5.08       0.49       GapControl          4.88       0.96       
167        16.60      CACC5           TypeCACC@CACC5  1to2_1       47.78      9.02       -5.00      EmergencyBrake      8.90       0.99       
167        16.60      CACC6           TypeCACC@CACC6  1to2_1       21.22      8.67       -5.00      GapControl          21.56      2.49       

168        16.70      CACC7           TypeCACC        1to2_0       3.12       3.70       3.00       SpeedControl        -1.00      -1.00      
168        16.70      CACC1           TypeCACC@CACC1  1to2_1       91.56      5.00       0.00       Undefined           -1.00      -1.00      
168        16.70      CACC2           TypeCACC@CACC2  1to2_1       81.81      5.00       -0.00      GapControl          4.75       0.95       
168        16.70      CACC3           TypeCACC@CACC3  1to2_1       72.06      5.03       -0.03      GapControl          4.75       0.94       
168        16.70      CACC4           TypeCACC@CACC4  1to2_1       62.19      5.13       0.44       GapControl          4.87       0.95       
168        16.70      CACC5           TypeCACC@CACC5  1to2_1       48.65      8.75       -2.75      GapControl          8.54       0.98       
168        16.70      CACC6           TypeCACC@CACC6  1to2_1       22.04      8.17       -5.00      GapControl          21.61      2.65       

169        16.80      CACC7           TypeCACC        1to2_0       3.52       4.00       3.00       SpeedControl        -1.00      -1.00      
169        16.80      CACC1           TypeCACC@CACC1  1to2_1       92.06      5.00       0.00       Undefined           -1.00      -1.00      
169        16.80      CACC2           TypeCACC@CACC2  1to2_1       82.31      5.00       -0.00      GapControl          4.75       0.95       
169        16.80      CACC3           TypeCACC@CACC3  1to2_1       72.56      5.02       -0.05      GapControl          4.75       0.94       
169        16.80      CACC4           TypeCACC@CACC4  1to2_1       62.71      5.16       0.36       GapControl          4.86       0.94       
169        16.80      CACC5           TypeCACC@CACC5  1to2_1       49.52      8.63       -1.20      GapControl          8.19       0.95       
169        16.80      CACC6           TypeCACC@CACC6  1to2_1       22.81      7.67       -5.00      GapControl          21.71      2.83       

170        16.90      CACC7           TypeCACC        1to2_0       3.95       4.30       3.00       SpeedControl        -1.00      -1.00      
170        16.90      CACC1           TypeCACC@CACC1  1to2_1       92.56      5.00       0.00       Undefined           -1.00      -1.00      
170        16.90      CACC2           TypeCACC@CACC2  1to2_1       82.81      5.00       -0.00      GapControl          4.75       0.95       
170        16.90      CACC3           TypeCACC@CACC3  1to2_1       73.07      5.02       -0.06      GapControl          4.74       0.95       
170        16.90      CACC4           TypeCACC@CACC4  1to2_1       63.23      5.19       0.25       GapControl          4.84       0.93       
170        16.90      CACC5           TypeCACC@CACC5  1to2_1       50.38      8.60       -0.28      GapControl          7.85       0.91       
170        16.90      CACC6           TypeCACC@CACC6  1to2_1       23.52      7.17       -5.00      GapControl          21.85      3.05       

171        17.00      CACC7           TypeCACC        1to2_0       4.41       4.60       3.00       SpeedControl        -1.00      -1.00      
171        17.00      CACC1           TypeCACC@CACC1  1to2_1       93.06      5.00       0.00       Undefined           -1.00      -1.00      
171        17.00      CACC2           TypeCACC@CACC2  1to2_1       83.31      5.00       0.00       GapControl          4.75       0.95       
171        17.00      CACC3           TypeCACC@CACC3  1to2_1       73.57      5.01       -0.06      GapControl          4.74       0.95       
171        17.00      CACC4           TypeCACC@CACC4  1to2_1       63.75      5.20       0.13       GapControl          4.82       0.93       
171        17.00      CACC5           TypeCACC@CACC5  1to2_1       51.24      8.61       0.09       GapControl          7.51       0.87       
171        17.00      CACC6           TypeCACC@CACC6  1to2_1       24.19      6.67       -5.00      GapControl          22.05      3.31       

172        17.10      CACC7           TypeCACC        1to2_0       4.90       4.90       3.00       SpeedControl        -1.00      -1.00      
172        17.10      CACC1           TypeCACC@CACC1  1to2_1       93.56      5.00       0.00       Undefined           -1.00      -1.00      
172        17.10      CACC2           TypeCACC@CACC2  1to2_1       83.81      5.00       0.00       GapControl          4.75       0.95       
172        17.10      CACC3           TypeCACC@CACC3  1to2_1       74.07      5.01       -0.06      GapControl          4.74       0.95       
172        17.10      CACC4           TypeCACC@CACC4  1to2_1       64.27      5.20       0.01       GapControl          4.80       0.92       
172        17.10      CACC5           TypeCACC@CACC5  1to2_1       52.05      8.11       -5.00      EmergencyBrake      7.22       0.89       
172        17.10      CACC6           TypeCACC@CACC6  1to2_1       24.81      6.17       -5.00      GapControl          22.24      3.61       
