index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
271        CACC7      28.00      7.96       -5.00      103.12     9.91       1.25       
271        CACC8      28.00      15.31      2.00       64.46      33.66      2.20       
271        CACC9      28.00      9.61       2.00       28.65      30.80      3.21       
271        CACC10     28.00      3.92       2.00       9.14       14.51      3.70       
272        CACC1      28.10      0.00       0.00       158.70     -1.00      -1.00      
272        CACC2      28.10      0.00       0.00       150.58     3.12       -1.00      
272        CACC3      28.10      0.00       0.00       142.44     3.14       -1.00      
272        CACC4      28.10      0.00       0.00       134.31     3.14       -1.00      
272        CACC5      28.10      0.00       0.00       126.17     3.14       -1.00      
272        CACC6      28.10      0.00       0.00       118.03     3.13       -1.00      
272        CACC7      28.10      7.46       -5.00      103.86     9.17       1.23       
272        CACC8      28.10      15.51      2.00       66.01      32.85      2.12       
272        CACC9      28.10      9.81       2.00       29.63      31.38      3.20       
272        CACC10     28.10      4.12       2.00       9.56       15.08      3.66       
273        CACC1      28.20      0.00       0.00       158.70     -1.00      -1.00      
273        CACC2      28.20      0.00       0.00       150.58     3.12       -1.00      
273        CACC3      28.20      0.00       0.00       142.44     3.14       -1.00      
273        CACC4      28.20      0.00       0.00       134.31     3.14       -1.00      
273        CACC5      28.20      0.00       0.00       126.17     3.14       -1.00      
273        CACC6      28.20      0.00       0.00       118.03     3.13       -1.00      
273        CACC7      28.20      6.96       -5.00      104.56     8.47       1.22       
273        CACC8      28.20      15.71      2.00       67.58      31.98      2.04       
273        CACC9      28.20      10.01      2.00       30.63      31.95      3.19       
273        CACC10     28.20      4.32       2.00       9.99       15.65      3.62       
274        CACC1      28.30      0.00       0.00       158.70     -1.00      -1.00      
274        CACC2      28.30      0.00       0.00       150.58     3.12       -1.00      
274        CACC3      28.30      0.00       0.00       142.44     3.14       -1.00      
274        CACC4      28.30      0.00       0.00       134.31     3.14       -1.00      
274        CACC5      28.30      0.00       0.00       126.17     3.14       -1.00      
274        CACC6      28.30      0.00       0.00       118.03     3.13       -1.00      
274        CACC7      28.30      6.46       -5.00      105.21     7.83       1.21       
274        CACC8      28.30      15.91      2.00       69.17      31.03      1.95       
274        CACC9      28.30      10.21      2.00       31.66      32.52      3.19       
274        CACC10     28.30      4.52       2.00       10.44      16.22      3.59       
275        CACC1      28.40      0.00       0.00       158.70     -1.00      -1.00      
275        CACC2      28.40      0.00       0.00       150.58     3.12       -1.00      
275        CACC3      28.40      0.00       0.00       142.44     3.14       -1.00      
275        CACC4      28.40      0.00       0.00       134.31     3.14       -1.00      
275        CACC5      28.40      0.00       0.00       126.17     3.14       -1.00      
275        CACC6      28.40      0.00       0.00       118.03     3.13       -1.00      
275        CACC7      28.40      6.16       -3.00      105.82     7.21       1.17       
275        CACC8      28.40      16.11      2.00       70.78      30.04      1.86       
275        CACC9      28.40      10.41      2.00       32.70      33.09      3.18       
275        CACC10     28.40      4.72       2.00       10.91      16.78      3.56       
276        CACC1      28.50      0.00       0.00       158.70     -1.00      -1.00      
276        CACC2      28.50      0.00       0.00       150.58     3.12       -1.00      
276        CACC3      28.50      0.00       0.00       142.44     3.14       -1.00      
276        CACC4      28.50      0.00       0.00       134.31     3.14       -1.00      
276        CACC5      28.50      0.00       0.00       126.17     3.14       -1.00      
276        CACC6      28.50      0.00       0.00       118.03     3.13       -1.00      
276        CACC7      28.50      5.66       -5.00      106.39     6.65       1.17       
276        CACC8      28.50      16.31      2.00       72.41      28.97      1.78       
276        CACC9      28.50      10.61      2.00       33.76      33.66      3.17       
276        CACC10     28.50      4.92       2.00       11.40      17.35      3.53       
277        CACC1      28.60      0.00       0.00       158.70     -1.00      -1.00      
277        CACC2      28.60      0.00       0.00       150.58     3.12       -1.00      
277        CACC3      28.60      0.00       0.00       142.44     3.14       -1.00      
277        CACC4      28.60      0.00       0.00       134.31     3.14       -1.00      
277        CACC5      28.60      0.00       0.00       126.17     3.14       -1.00      
277        CACC6      28.60      0.00       0.00       118.03     3.13       -1.00      
277        CACC7      28.60      5.16       -5.00      106.90     6.13       1.19       
277        CACC8      28.60      16.51      2.00       74.06      27.84      1.69       
277        CACC9      28.60      10.81      2.00       34.84      34.23      3.17       
277        CACC10     28.60      5.12       2.00       11.92      17.92      3.50       
278        CACC1      28.70      0.00       0.00       158.70     -1.00      -1.00      
278        CACC2      28.70      0.00       0.00       150.58     3.12       -1.00      
278        CACC3      28.70      0.00       0.00       142.44     3.14       -1.00      
278        CACC4      28.70      0.00       0.00       134.31     3.14       -1.00      
278        CACC5      28.70      0.00       0.00       126.17     3.14       -1.00      
278        CACC6      28.70      0.00       0.00       118.03     3.13       -1.00      
278        CACC7      28.70      4.66       -5.00      107.37     5.66       1.22       
278        CACC8      28.70      16.01      -5.00      75.66      26.71      1.67       
278        CACC9      28.70      11.01      2.00       35.94      34.73      3.16       
278        CACC10     28.70      5.32       2.00       12.45      18.49      3.47       
279        CACC1      28.80      0.00       0.00       158.70     -1.00      -1.00      
279        CACC2      28.80      0.00       0.00       150.58     3.12       -1.00      
279        CACC3      28.80      0.00       0.00       142.44     3.14       -1.00      
279        CACC4      28.80      0.00       0.00       134.31     3.14       -1.00      
279        CACC5      28.80      0.00       0.00       126.17     3.14       -1.00      
279        CACC6      28.80      0.00       0.00       118.03     3.13       -1.00      
279        CACC7      28.80      4.36       -3.00      107.81     5.23       1.20       
279        CACC8      28.80      15.51      -5.00      77.22      25.59      1.65       
279        CACC9      28.80      11.21      2.00       37.06      35.16      3.14       
279        CACC10     28.80      5.52       2.00       13.00      19.06      3.45       
280        CACC1      28.90      0.00       0.00       158.70     -1.00      -1.00      
280        CACC2      28.90      0.00       0.00       150.58     3.12       -1.00      
280        CACC3      28.90      0.00       0.00       142.44     3.14       -1.00      
280        CACC4      28.90      0.00       0.00       134.31     3.14       -1.00      
280        CACC5      28.90      0.00       0.00       126.17     3.14       -1.00      
280        CACC6      28.90      0.00       0.00       118.03     3.13       -1.00      
280        CACC7      28.90      3.86       -5.00      108.19     4.84       1.25       
280        CACC8      28.90      15.01      -5.00      78.72      24.48      1.63       
280        CACC9      28.90      11.41      2.00       38.20      35.52      3.11       
280        CACC10     28.90      5.72       2.00       13.57      19.63      3.43       
281        CACC1      29.00      0.00       0.00       158.70     -1.00      -1.00      
281        CACC2      29.00      0.00       0.00       150.58     3.12       -1.00      
281        CACC3      29.00      0.00       0.00       142.44     3.14       -1.00      
281        CACC4      29.00      0.00       0.00       134.31     3.14       -1.00      
281        CACC5      29.00      0.00       0.00       126.17     3.14       -1.00      
281        CACC6      29.00      0.00       0.00       118.03     3.13       -1.00      
281        CACC7      29.00      3.36       -5.00      108.53     4.51       1.34       
281        CACC8      29.00      14.51      -5.00      80.17      23.36      1.61       
281        CACC9      29.00      11.61      2.00       39.36      35.81      3.09       
281        CACC10     29.00      5.92       2.00       14.16      20.19      3.41       
282        CACC1      29.10      0.00       0.00       158.70     -1.00      -1.00      
282        CACC2      29.10      0.00       0.00       150.58     3.12       -1.00      
282        CACC3      29.10      0.00       0.00       142.44     3.14       -1.00      
282        CACC4      29.10      0.00       0.00       134.31     3.14       -1.00      
282        CACC5      29.10      0.00       0.00       126.17     3.14       -1.00      
282        CACC6      29.10      0.00       0.00       118.03     3.13       -1.00      
282        CACC7      29.10      3.06       -3.00      108.83     4.20       1.37       
282        CACC8      29.10      14.01      -5.00      81.57      22.27      1.59       
282        CACC9      29.10      11.81      2.00       40.54      36.03      3.05       
282        CACC10     29.10      6.12       2.00       14.78      20.76      3.39       
283        CACC1      29.20      0.00       0.00       158.70     -1.00      -1.00      
283        CACC2      29.20      0.00       0.00       150.58     3.12       -1.00      
283        CACC3      29.20      0.00       0.00       142.44     3.14       -1.00      
283        CACC4      29.20      0.00       0.00       134.31     3.14       -1.00      
283        CACC5      29.20      0.00       0.00       126.17     3.14       -1.00      
283        CACC6      29.20      0.00       0.00       118.03     3.13       -1.00      
283        CACC7      29.20      2.56       -5.00      109.09     3.94       1.54       
283        CACC8      29.20      13.51      -5.00      82.92      21.17      1.57       
283        CACC9      29.20      12.01      2.00       41.74      36.18      3.01       
283        CACC10     29.20      6.32       2.00       15.41      21.33      3.37       
284        CACC1      29.30      0.00       0.00       158.70     -1.00      -1.00      
284        CACC2      29.30      0.00       0.00       150.58     3.12       -1.00      
284        CACC3      29.30      0.00       0.00       142.44     3.14       -1.00      
284        CACC4      29.30      0.00       0.00       134.31     3.14       -1.00      
284        CACC5      29.30      0.00       0.00       126.17     3.14       -1.00      
284        CACC6      29.30      0.00       0.00       118.03     3.13       -1.00      
284        CACC7      29.30      2.26       -3.00      109.32     3.72       1.65       
284        CACC8      29.30      13.01      -5.00      84.22      20.10      1.54       
284        CACC9      29.30      12.21      2.00       42.96      36.26      2.97       
284        CACC10     29.30      6.52       2.00       16.06      21.90      3.36       
285        CACC1      29.40      0.00       0.00       158.70     -1.00      -1.00      
285        CACC2      29.40      0.00       0.00       150.58     3.12       -1.00      
285        CACC3      29.40      0.00       0.00       142.44     3.14       -1.00      
285        CACC4      29.40      0.00       0.00       134.31     3.14       -1.00      
285        CACC5      29.40      0.00       0.00       126.17     3.14       -1.00      
285        CACC6      29.40      0.00       0.00       118.03     3.13       -1.00      
285        CACC7      29.40      1.76       -5.00      109.49     3.54       2.01       
285        CACC8      29.40      12.51      -5.00      85.47      19.02      1.52       
285        CACC9      29.40      12.41      2.00       44.20      36.27      2.92       
285        CACC10     29.40      6.72       2.00       16.73      22.47      3.34       
286        CACC1      29.50      0.00       0.00       158.70     -1.00      -1.00      
286        CACC2      29.50      0.00       0.00       150.58     3.12       -1.00      
286        CACC3      29.50      0.00       0.00       142.44     3.14       -1.00      
286        CACC4      29.50      0.00       0.00       134.31     3.14       -1.00      
286        CACC5      29.50      0.00       0.00       126.17     3.14       -1.00      
286        CACC6      29.50      0.00       0.00       118.03     3.13       -1.00      
286        CACC7      29.50      1.46       -3.00      109.64     3.40       2.33       
286        CACC8      29.50      12.01      -5.00      86.67      17.97      1.50       
286        CACC9      29.50      12.61      2.00       45.46      36.21      2.87       
286        CACC10     29.50      6.92       2.00       17.43      23.04      3.33       
287        CACC1      29.60      0.00       0.00       158.70     -1.00      -1.00      
287        CACC2      29.60      0.00       0.00       150.58     3.12       -1.00      
287        CACC3      29.60      0.00       0.00       142.44     3.14       -1.00      
287        CACC4      29.60      0.00       0.00       134.31     3.14       -1.00      
287        CACC5      29.60      0.00       0.00       126.17     3.14       -1.00      
287        CACC6      29.60      0.00       0.00       118.03     3.13       -1.00      
287        CACC7      29.60      1.16       -3.00      109.75     3.28       2.83       
287        CACC8      29.60      11.51      -5.00      87.82      16.93      1.47       
287        CACC9      29.60      12.81      2.00       46.74      36.08      2.82       
287        CACC10     29.60      7.12       2.00       18.14      23.61      3.32       
288        CACC1      29.70      0.00       0.00       158.70     -1.00      -1.00      
288        CACC2      29.70      0.00       0.00       150.58     3.12       -1.00      
288        CACC3      29.70      0.00       0.00       142.44     3.14       -1.00      
288        CACC4      29.70      0.00       0.00       134.31     3.14       -1.00      
288        CACC5      29.70      0.00       0.00       126.17     3.14       -1.00      
288        CACC6      29.70      0.00       0.00       118.03     3.13       -1.00      
288        CACC7      29.70      0.86       -3.00      109.84     3.19       3.71       
288        CACC8      29.70      11.01      -5.00      88.92      15.92      1.45       
288        CACC9      29.70      13.01      2.00       48.04      35.88      2.76       
288        CACC10     29.70      7.32       2.00       18.87      24.17      3.30       
289        CACC1      29.80      0.00       0.00       158.70     -1.00      -1.00      
289        CACC2      29.80      0.00       0.00       150.58     3.12       -1.00      
289        CACC3      29.80      0.00       0.00       142.44     3.14       -1.00      
289        CACC4      29.80      0.00       0.00       134.31     3.14       -1.00      
289        CACC5      29.80      0.00       0.00       126.17     3.14       -1.00      
289        CACC6      29.80      0.00       0.00       118.03     3.13       -1.00      
289        CACC7      29.80      0.56       -3.00      109.90     3.14       5.61       
289        CACC8      29.80      10.51      -5.00      89.97      14.92      1.42       
289        CACC9      29.80      13.21      2.00       49.36      35.61      2.70       
289        CACC10     29.80      7.52       2.00       19.62      24.74      3.29       
290        CACC1      29.90      0.00       0.00       158.70     -1.00      -1.00      
290        CACC2      29.90      0.00       0.00       150.58     3.12       -1.00      
290        CACC3      29.90      0.00       0.00       142.44     3.14       -1.00      
290        CACC4      29.90      0.00       0.00       134.31     3.14       -1.00      
290        CACC5      29.90      0.00       0.00       126.17     3.14       -1.00      
290        CACC6      29.90      0.00       0.00       118.03     3.13       -1.00      
290        CACC7      29.90      0.26       -3.00      109.92     3.11       11.98      
290        CACC8      29.90      10.01      -5.00      90.97      13.95      1.39       
290        CACC9      29.90      13.41      2.00       50.70      35.27      2.63       
290        CACC10     29.90      7.72       2.00       20.39      25.31      3.28       
291        CACC1      30.00      0.00       0.00       158.70     -1.00      -1.00      
291        CACC2      30.00      0.00       0.00       150.58     3.12       -1.00      
291        CACC3      30.00      0.00       0.00       142.44     3.14       -1.00      
291        CACC4      30.00      0.00       0.00       134.31     3.14       -1.00      
291        CACC5      30.00      0.00       0.00       126.17     3.14       -1.00      
291        CACC6      30.00      0.00       0.00       118.03     3.13       -1.00      
291        CACC7      30.00      0.00       -2.60      109.92     3.11       -1.00      
291        CACC8      30.00      9.51       -5.00      91.93      13.00      1.37       
291        CACC9      30.00      13.61      2.00       52.07      34.86      2.56       
291        CACC10     30.00      7.92       2.00       21.19      25.88      3.27       
292        CACC1      30.10      0.00       0.00       158.70     -1.00      -1.00      
292        CACC2      30.10      0.00       0.00       150.58     3.12       -1.00      
292        CACC3      30.10      0.00       0.00       142.44     3.14       -1.00      
292        CACC4      30.10      0.00       0.00       134.31     3.14       -1.00      
292        CACC5      30.10      0.00       0.00       126.17     3.14       -1.00      
292        CACC6      30.10      0.00       0.00       118.03     3.13       -1.00      
292        CACC7      30.10      0.00       0.00       109.92     3.11       -1.00      
292        CACC8      30.10      9.24       -2.69      92.85      12.07      1.31       
292        CACC9      30.10      13.81      2.00       53.45      34.40      2.49       
292        CACC10     30.10      8.12       2.00       22.00      26.45      3.26       
293        CACC1      30.20      0.00       0.00       158.70     -1.00      -1.00      
293        CACC2      30.20      0.00       0.00       150.58     3.12       -1.00      
293        CACC3      30.20      0.00       0.00       142.44     3.14       -1.00      
293        CACC4      30.20      0.00       0.00       134.31     3.14       -1.00      
293        CACC5      30.20      0.00       0.00       126.17     3.14       -1.00      
293        CACC6      30.20      0.00       0.00       118.03     3.13       -1.00      
293        CACC7      30.20      0.00       0.00       109.92     3.11       -1.00      
293        CACC8      30.20      8.74       -5.00      93.72      11.20      1.28       
293        CACC9      30.20      14.01      2.00       54.85      33.88      2.42       
293        CACC10     30.20      8.32       2.00       22.83      27.02      3.25       
294        CACC1      30.30      0.00       0.00       158.70     -1.00      -1.00      
294        CACC2      30.30      0.00       0.00       150.58     3.12       -1.00      
294        CACC3      30.30      0.00       0.00       142.44     3.14       -1.00      
294        CACC4      30.30      0.00       0.00       134.31     3.14       -1.00      
294        CACC5      30.30      0.00       0.00       126.17     3.14       -1.00      
294        CACC6      30.30      0.00       0.00       118.03     3.13       -1.00      
294        CACC7      30.30      0.00       0.00       109.92     3.11       -1.00      
294        CACC8      30.30      8.24       -5.00      94.55      10.37      1.26       
294        CACC9      30.30      14.21      2.00       56.27      33.28      2.34       
294        CACC10     30.30      8.52       2.00       23.68      27.59      3.24       
295        CACC1      30.40      0.00       0.00       158.70     -1.00      -1.00      
295        CACC2      30.40      0.00       0.00       150.58     3.12       -1.00      
295        CACC3      30.40      0.00       0.00       142.44     3.14       -1.00      
295        CACC4      30.40      0.00       0.00       134.31     3.14       -1.00      
295        CACC5      30.40      0.00       0.00       126.17     3.14       -1.00      
295        CACC6      30.40      0.00       0.00       118.03     3.13       -1.00      
295        CACC7      30.40      0.00       0.00       109.92     3.11       -1.00      
295        CACC8      30.40      7.74       -5.00      95.32      9.60       1.24       
295        CACC9      30.40      14.41      2.00       57.71      32.61      2.26       
295        CACC10     30.40      8.72       2.00       24.55      28.15      3.23       
296        CACC1      30.50      0.00       0.00       158.70     -1.00      -1.00      
296        CACC2      30.50      0.00       0.00       150.58     3.12       -1.00      
296        CACC3      30.50      0.00       0.00       142.44     3.14       -1.00      
296        CACC4      30.50      0.00       0.00       134.31     3.14       -1.00      
296        CACC5      30.50      0.00       0.00       126.17     3.14       -1.00      
296        CACC6      30.50      0.00       0.00       118.03     3.13       -1.00      
296        CACC7      30.50      0.00       0.00       109.92     3.11       -1.00      
296        CACC8      30.50      7.24       -5.00      96.05      8.88       1.23       
296        CACC9      30.50      14.61      2.00       59.17      31.88      2.18       
296        CACC10     30.50      8.92       2.00       25.45      28.72      3.22       
297        CACC1      30.60      0.00       0.00       158.70     -1.00      -1.00      
297        CACC2      30.60      0.00       0.00       150.58     3.12       -1.00      
297        CACC3      30.60      0.00       0.00       142.44     3.14       -1.00      
297        CACC4      30.60      0.00       0.00       134.31     3.14       -1.00      
297        CACC5      30.60      0.00       0.00       126.17     3.14       -1.00      
297        CACC6      30.60      0.00       0.00       118.03     3.13       -1.00      
297        CACC7      30.60      0.00       0.00       109.92     3.11       -1.00      
297        CACC8      30.60      6.74       -5.00      96.72      8.20       1.22       
297        CACC9      30.60      14.81      2.00       60.65      31.07      2.10       
297        CACC10     30.60      9.12       2.00       26.36      29.29      3.21       
298        CACC1      30.70      0.00       0.00       158.70     -1.00      -1.00      
298        CACC2      30.70      0.00       0.00       150.58     3.12       -1.00      
298        CACC3      30.70      0.00       0.00       142.44     3.14       -1.00      
298        CACC4      30.70      0.00       0.00       134.31     3.14       -1.00      
298        CACC5      30.70      0.00       0.00       126.17     3.14       -1.00      
298        CACC6      30.70      0.00       0.00       118.03     3.13       -1.00      
298        CACC7      30.70      0.00       0.00       109.92     3.11       -1.00      
298        CACC8      30.70      6.24       -5.00      97.34      7.58       1.21       
298        CACC9      30.70      15.01      2.00       62.15      30.19      2.01       
298        CACC10     30.70      9.32       2.00       27.29      29.86      3.20       
299        CACC1      30.80      0.00       0.00       158.70     -1.00      -1.00      
299        CACC2      30.80      0.00       0.00       150.58     3.12       -1.00      
299        CACC3      30.80      0.00       0.00       142.44     3.14       -1.00      
299        CACC4      30.80      0.00       0.00       134.31     3.14       -1.00      
299        CACC5      30.80      0.00       0.00       126.17     3.14       -1.00      
299        CACC6      30.80      0.00       0.00       118.03     3.13       -1.00      
299        CACC7      30.80      0.00       0.00       109.92     3.11       -1.00      
299        CACC8      30.80      5.94       -3.00      97.94      6.98       1.18       
299        CACC9      30.80      15.21      2.00       63.67      29.27      1.92       
299        CACC10     30.80      9.52       2.00       28.24      30.43      3.20       
300        CACC1      30.90      0.00       0.00       158.70     -1.00      -1.00      
300        CACC2      30.90      0.00       0.00       150.58     3.12       -1.00      
300        CACC3      30.90      0.00       0.00       142.44     3.14       -1.00      
300        CACC4      30.90      0.00       0.00       134.31     3.14       -1.00      
300        CACC5      30.90      0.00       0.00       126.17     3.14       -1.00      
300        CACC6      30.90      0.00       0.00       118.03     3.13       -1.00      
300        CACC7      30.90      0.00       0.00       109.92     3.11       -1.00      
300        CACC8      30.90      5.44       -5.00      98.48      6.44       1.18       
300        CACC9      30.90      15.41      2.00       65.21      28.27      1.84       
300        CACC10     30.90      9.72       2.00       29.21      31.00      3.19       
301        CACC1      31.00      0.00       0.00       158.70     -1.00      -1.00      
301        CACC2      31.00      0.00       0.00       150.58     3.12       -1.00      
301        CACC3      31.00      0.00       0.00       142.44     3.14       -1.00      
301        CACC4      31.00      0.00       0.00       134.31     3.14       -1.00      
301        CACC5      31.00      0.00       0.00       126.17     3.14       -1.00      
301        CACC6      31.00      0.00       0.00       118.03     3.13       -1.00      
301        CACC7      31.00      0.00       0.00       109.92     3.11       -1.00      
301        CACC8      31.00      4.94       -5.00      98.98      5.95       1.20       
301        CACC9      31.00      15.61      2.00       66.77      27.20      1.74       
301        CACC10     31.00      9.92       2.00       30.21      31.56      3.18       
302        CACC1      31.10      0.00       0.00       158.70     -1.00      -1.00      
302        CACC2      31.10      0.00       0.00       150.58     3.12       -1.00      
302        CACC3      31.10      0.00       0.00       142.44     3.14       -1.00      
302        CACC4      31.10      0.00       0.00       134.31     3.14       -1.00      
302        CACC5      31.10      0.00       0.00       126.17     3.14       -1.00      
302        CACC6      31.10      0.00       0.00       118.03     3.13       -1.00      
302        CACC7      31.10      0.00       0.00       109.92     3.11       -1.00      
302        CACC8      31.10      4.64       -3.00      99.44      5.48       1.18       
302        CACC9      31.10      15.81      2.00       68.35      26.09      1.65       
302        CACC10     31.10      10.12      2.00       31.22      32.13      3.17       
303        CACC1      31.20      0.00       0.00       158.70     -1.00      -1.00      
303        CACC2      31.20      0.00       0.00       150.58     3.12       -1.00      
303        CACC3      31.20      0.00       0.00       142.44     3.14       -1.00      
303        CACC4      31.20      0.00       0.00       134.31     3.14       -1.00      
303        CACC5      31.20      0.00       0.00       126.17     3.14       -1.00      
303        CACC6      31.20      0.00       0.00       118.03     3.13       -1.00      
303        CACC7      31.20      0.00       0.00       109.92     3.11       -1.00      
303        CACC8      31.20      4.14       -5.00      99.85      5.07       1.22       
303        CACC9      31.20      15.31      -5.00      69.88      24.97      1.63       
303        CACC10     31.20      10.32      2.00       32.25      32.63      3.16       
304        CACC1      31.30      0.00       0.00       158.70     -1.00      -1.00      
304        CACC2      31.30      0.00       0.00       150.58     3.12       -1.00      
304        CACC3      31.30      0.00       0.00       142.44     3.14       -1.00      
304        CACC4      31.30      0.00       0.00       134.31     3.14       -1.00      
304        CACC5      31.30      0.00       0.00       126.17     3.14       -1.00      
304        CACC6      31.30      0.00       0.00       118.03     3.13       -1.00      
304        CACC7      31.30      0.00       0.00       109.92     3.11       -1.00      
304        CACC8      31.30      3.64       -5.00      100.22     4.70       1.29       
304        CACC9      31.30      14.81      -5.00      71.36      23.85      1.61       
304        CACC10     31.30      10.52      2.00       33.30      33.06      3.14       
305        CACC1      31.40      0.00       0.00       158.70     -1.00      -1.00      
305        CACC2      31.40      0.00       0.00       150.58     3.12       -1.00      
305        CACC3      31.40      0.00       0.00       142.44     3.14       -1.00      
305        CACC4      31.40      0.00       0.00       134.31     3.14       -1.00      
305        CACC5      31.40      0.00       0.00       126.17     3.14       -1.00      
305        CACC6      31.40      0.00       0.00       118.03     3.13       -1.00      
305        CACC7      31.40      0.00       0.00       109.92     3.11       -1.00      
305        CACC8      31.40      3.34       -3.00      100.55     4.37       1.31       
305        CACC9      31.40      14.31      -5.00      72.79      22.76      1.59       
305        CACC10     31.40      10.72      2.00       34.37      33.42      3.12       
306        CACC1      31.50      0.00       0.00       158.70     -1.00      -1.00      
306        CACC2      31.50      0.00       0.00       150.58     3.12       -1.00      
306        CACC3      31.50      0.00       0.00       142.44     3.14       -1.00      
306        CACC4      31.50      0.00       0.00       134.31     3.14       -1.00      
306        CACC5      31.50      0.00       0.00       126.17     3.14       -1.00      
306        CACC6      31.50      0.00       0.00       118.03     3.13       -1.00      
306        CACC7      31.50      0.00       0.00       109.92     3.11       -1.00      
306        CACC8      31.50      2.84       -5.00      100.84     4.09       1.44       
306        CACC9      31.50      13.81      -5.00      74.17      21.66      1.57       
306        CACC10     31.50      10.92      2.00       35.47      33.71      3.09       
307        CACC1      31.60      0.00       0.00       158.70     -1.00      -1.00      
307        CACC2      31.60      0.00       0.00       150.58     3.12       -1.00      
307        CACC3      31.60      0.00       0.00       142.44     3.14       -1.00      
307        CACC4      31.60      0.00       0.00       134.31     3.14       -1.00      
307        CACC5      31.60      0.00       0.00       126.17     3.14       -1.00      
307        CACC6      31.60      0.00       0.00       118.03     3.13       -1.00      
307        CACC7      31.60      0.00       0.00       109.92     3.11       -1.00      
307        CACC8      31.60      2.34       -5.00      101.07     3.85       1.65       
307        CACC9      31.60      13.31      -5.00      75.50      20.56      1.55       
307        CACC10     31.60      11.12      2.00       36.58      33.93      3.05       
308        CACC1      31.70      0.00       0.00       158.70     -1.00      -1.00      
308        CACC2      31.70      0.00       0.00       150.58     3.12       -1.00      
308        CACC3      31.70      0.00       0.00       142.44     3.14       -1.00      
308        CACC4      31.70      0.00       0.00       134.31     3.14       -1.00      
308        CACC5      31.70      0.00       0.00       126.17     3.14       -1.00      
308        CACC6      31.70      0.00       0.00       118.03     3.13       -1.00      
308        CACC7      31.70      0.00       0.00       109.92     3.11       -1.00      
308        CACC8      31.70      2.04       -3.00      101.27     3.65       1.79       
308        CACC9      31.70      12.81      -5.00      76.79      19.49      1.52       
308        CACC10     31.70      11.32      2.00       37.71      34.07      3.01       
309        CACC1      31.80      0.00       0.00       158.70     -1.00      -1.00      
309        CACC2      31.80      0.00       0.00       150.58     3.12       -1.00      
309        CACC3      31.80      0.00       0.00       142.44     3.14       -1.00      
309        CACC4      31.80      0.00       0.00       134.31     3.14       -1.00      
309        CACC5      31.80      0.00       0.00       126.17     3.14       -1.00      
309        CACC6      31.80      0.00       0.00       118.03     3.13       -1.00      
309        CACC7      31.80      0.00       0.00       109.92     3.11       -1.00      
309        CACC8      31.80      1.74       -3.00      101.45     3.47       2.00       
309        CACC9      31.80      12.31      -5.00      78.02      18.43      1.50       
309        CACC10     31.80      11.52      2.00       38.86      34.15      2.96       
310        CACC1      31.90      0.00       0.00       158.70     -1.00      -1.00      
310        CACC2      31.90      0.00       0.00       150.58     3.12       -1.00      
310        CACC3      31.90      0.00       0.00       142.44     3.14       -1.00      
310        CACC4      31.90      0.00       0.00       134.31     3.14       -1.00      
310        CACC5      31.90      0.00       0.00       126.17     3.14       -1.00      
310        CACC6      31.90      0.00       0.00       118.03     3.13       -1.00      
310        CACC7      31.90      0.00       0.00       109.92     3.11       -1.00      
310        CACC8      31.90      1.24       -5.00      101.57     3.35       2.70       
310        CACC9      31.90      11.81      -5.00      79.20      17.37      1.47       
310        CACC10     31.90      11.72      2.00       40.04      34.16      2.91       
311        CACC1      32.00      0.00       0.00       158.70     -1.00      -1.00      
311        CACC2      32.00      0.00       0.00       150.58     3.12       -1.00      
311        CACC3      32.00      0.00       0.00       142.44     3.14       -1.00      
311        CACC4      32.00      0.00       0.00       134.31     3.14       -1.00      
311        CACC5      32.00      0.00       0.00       126.17     3.14       -1.00      
311        CACC6      32.00      0.00       0.00       118.03     3.13       -1.00      
311        CACC7      32.00      0.00       0.00       109.92     3.11       -1.00      
311        CACC8      32.00      0.94       -3.00      101.67     3.26       3.47       
311        CACC9      32.00      11.31      -5.00      80.33      16.34      1.45       
311        CACC10     32.00      11.92      2.00       41.23      34.10      2.86       
312        CACC1      32.10      0.00       0.00       158.70     -1.00      -1.00      
312        CACC2      32.10      0.00       0.00       150.58     3.12       -1.00      
312        CACC3      32.10      0.00       0.00       142.44     3.14       -1.00      
312        CACC4      32.10      0.00       0.00       134.31     3.14       -1.00      
312        CACC5      32.10      0.00       0.00       126.17     3.14       -1.00      
312        CACC6      32.10      0.00       0.00       118.03     3.13       -1.00      
312        CACC7      32.10      0.00       0.00       109.92     3.11       -1.00      
312        CACC8      32.10      0.64       -3.00      101.73     3.19       4.99       
312        CACC9      32.10      10.81      -5.00      81.41      15.32      1.42       
312        CACC10     32.10      12.12      2.00       42.44      33.97      2.80       
313        CACC1      32.20      0.00       0.00       158.70     -1.00      -1.00      
313        CACC2      32.20      0.00       0.00       150.58     3.12       -1.00      
313        CACC3      32.20      0.00       0.00       142.44     3.14       -1.00      
313        CACC4      32.20      0.00       0.00       134.31     3.14       -1.00      
313        CACC5      32.20      0.00       0.00       126.17     3.14       -1.00      
313        CACC6      32.20      0.00       0.00       118.03     3.13       -1.00      
313        CACC7      32.20      0.00       0.00       109.92     3.11       -1.00      
313        CACC8      32.20      0.34       -3.00      101.76     3.16       9.30       
313        CACC9      32.20      10.31      -5.00      82.44      14.32      1.39       
313        CACC10     32.20      12.32      2.00       43.67      33.77      2.74       
