index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
456        CACC3      55.50      0.00       -0.00      88.35      2.00       296816.92  
456        CACC4      55.50      0.13       -0.15      81.23      2.12       15.99      
456        CACC5      55.50      11.18      0.00       41.21      35.02      3.13       
457        CACC1      55.60      0.00       0.00       102.35     -1.00      -1.00      
457        CACC2      55.60      0.00       -0.00      95.35      2.00       6509137854.02 
457        CACC3      55.60      0.00       -0.00      88.35      2.00       329794.62  
457        CACC4      55.60      0.12       -0.13      81.24      2.11       17.66      
457        CACC5      55.60      11.18      0.00       42.33      33.91      3.03       
458        CACC1      55.70      0.00       0.00       102.35     -1.00      -1.00      
458        CACC2      55.70      0.00       -0.00      95.35      2.00       7232288616.71 
458        CACC3      55.70      0.00       -0.00      88.35      2.00       366436.31  
458        CACC4      55.70      0.11       -0.12      81.25      2.10       19.53      
458        CACC5      55.70      11.18      0.00       43.45      32.80      2.93       
459        CACC1      55.80      0.00       0.00       102.35     -1.00      -1.00      
459        CACC2      55.80      0.00       -0.00      95.35      2.00       8035906692.30 
459        CACC3      55.80      0.00       -0.00      88.35      2.00       407149.06  
459        CACC4      55.80      0.10       -0.11      81.26      2.09       21.59      
459        CACC5      55.80      11.18      0.00       44.57      31.69      2.83       
460        CACC1      55.90      0.00       0.00       102.35     -1.00      -1.00      
460        CACC2      55.90      0.00       -0.00      95.35      2.00       8928652954.94 
460        CACC3      55.90      0.00       -0.00      88.35      2.00       452385.20  
460        CACC4      55.90      0.09       -0.10      81.27      2.08       23.89      
460        CACC5      55.90      11.03      -1.53      45.67      30.60      2.78       
461        CACC1      56.00      0.00       0.00       102.35     -1.00      -1.00      
461        CACC2      56.00      0.00       -0.00      95.35      2.00       9920702020.08 
461        CACC3      56.00      0.00       -0.00      88.35      2.00       502647.29  
461        CACC4      56.00      0.08       -0.09      81.28      2.07       26.45      
461        CACC5      56.00      10.74      -2.92      46.74      29.53      2.75       
462        CACC1      56.10      0.00       0.00       102.35     -1.00      -1.00      
462        CACC2      56.10      0.00       -0.00      95.35      2.00       11022714380.39 
462        CACC3      56.10      0.00       -0.00      88.35      2.00       558493.75  
462        CACC4      56.10      0.07       -0.08      81.29      2.06       29.29      
462        CACC5      56.10      10.45      -2.86      47.79      28.50      2.73       
463        CACC1      56.20      0.00       0.00       102.35     -1.00      -1.00      
463        CACC2      56.20      0.00       -0.00      95.35      2.00       12246998533.21 
463        CACC3      56.20      0.00       -0.00      88.35      2.00       620545.02  
463        CACC4      56.20      0.06       -0.07      81.29      2.06       32.44      
463        CACC5      56.20      10.16      -2.85      48.81      27.49      2.70       
464        CACC1      56.30      0.00       0.00       102.35     -1.00      -1.00      
464        CACC2      56.30      0.00       -0.00      95.35      2.00       13608126490.60 
464        CACC3      56.30      0.00       -0.00      88.35      2.00       689490.48  
464        CACC4      56.30      0.06       -0.06      81.30      2.05       35.95      
464        CACC5      56.30      9.88       -2.81      49.79      26.50      2.68       
465        CACC1      56.40      0.00       0.00       102.35     -1.00      -1.00      
465        CACC2      56.40      0.00       -0.00      95.35      2.00       15120573090.36 
465        CACC3      56.40      0.00       -0.00      88.35      2.00       766096.12  
465        CACC4      56.40      0.05       -0.06      81.30      2.05       39.84      
465        CACC5      56.40      9.61       -2.78      50.75      25.55      2.66       
466        CACC1      56.50      0.00       0.00       102.35     -1.00      -1.00      
466        CACC2      56.50      0.00       -0.00      95.35      2.00       16800168509.13 
466        CACC3      56.50      0.00       -0.00      88.35      2.00       851213.02  
466        CACC4      56.50      0.05       -0.05      81.31      2.04       44.17      
466        CACC5      56.50      9.33       -2.75      51.69      24.62      2.64       
467        CACC1      56.60      0.00       0.00       102.35     -1.00      -1.00      
467        CACC2      56.60      0.00       -0.00      95.35      2.00       18666523290.71 
467        CACC3      56.60      0.00       -0.00      88.35      2.00       945786.82  
467        CACC4      56.60      0.04       -0.05      81.31      2.04       48.97      
467        CACC5      56.60      9.06       -2.70      52.59      23.72      2.62       
468        CACC1      56.70      0.00       0.00       102.35     -1.00      -1.00      
468        CACC2      56.70      0.00       -0.00      95.35      2.00       20739562327.74 
468        CACC3      56.70      0.00       -0.00      88.35      2.00       1050868.23 
468        CACC4      56.70      0.04       -0.04      81.32      2.03       54.31      
468        CACC5      56.70      8.79       -2.68      53.47      22.84      2.60       
469        CACC1      56.80      0.00       0.00       102.35     -1.00      -1.00      
469        CACC2      56.80      0.00       -0.00      95.35      2.00       23044208557.23 
469        CACC3      56.80      0.00       -0.00      88.35      2.00       1167624.70 
469        CACC4      56.80      0.03       -0.04      81.32      2.03       60.25      
469        CACC5      56.80      8.53       -2.62      54.33      21.99      2.58       
470        CACC1      56.90      0.00       0.00       102.35     -1.00      -1.00      
470        CACC2      56.90      0.00       -0.00      95.35      2.00       25604519735.10 
470        CACC3      56.90      0.00       -0.00      88.35      2.00       1297353.37 
470        CACC4      56.90      0.03       -0.03      81.32      2.03       66.84      
470        CACC5      56.90      8.27       -2.61      55.15      21.17      2.56       
471        CACC1      57.00      0.00       0.00       102.35     -1.00      -1.00      
471        CACC2      57.00      0.00       -0.00      95.35      2.00       28449848049.44 
471        CACC3      57.00      0.00       -0.00      88.35      2.00       1441495.52 
471        CACC4      57.00      0.03       -0.03      81.32      2.03       74.17      
471        CACC5      57.00      8.01       -2.54      55.95      20.37      2.54       
472        CACC1      57.10      0.00       0.00       102.35     -1.00      -1.00      
472        CACC2      57.10      0.00       -0.00      95.35      2.00       31611413496.83 
472        CACC3      57.10      0.00       -0.00      88.35      2.00       1601652.57 
472        CACC4      57.10      0.02       -0.03      81.33      2.02       82.31      
472        CACC5      57.10      7.76       -2.54      56.73      19.60      2.53       
473        CACC1      57.20      0.00       0.00       102.35     -1.00      -1.00      
473        CACC2      57.20      0.00       -0.00      95.35      2.00       35119994222.13 
473        CACC3      57.20      0.00       -0.00      88.35      2.00       1779603.87 
473        CACC4      57.20      0.02       -0.02      81.33      2.02       91.36      
473        CACC5      57.20      7.51       -2.46      57.48      18.85      2.51       
474        CACC1      57.30      0.00       0.00       102.35     -1.00      -1.00      
474        CACC2      57.30      0.00       -0.00      95.35      2.00       39022933884.18 
474        CACC3      57.30      0.00       -0.00      88.35      2.00       1977326.40 
474        CACC4      57.30      0.02       -0.02      81.33      2.02       101.41     
474        CACC5      57.30      7.27       -2.46      58.21      18.12      2.49       
475        CACC1      57.40      0.00       0.00       102.35     -1.00      -1.00      
475        CACC2      57.40      0.00       -0.00      95.35      2.00       43361037221.26 
475        CACC3      57.40      0.00       -0.00      88.35      2.00       2197016.87 
475        CACC4      57.40      0.02       -0.02      81.33      2.02       112.57     
475        CACC5      57.40      7.03       -2.38      58.91      17.42      2.48       
476        CACC1      57.50      0.00       0.00       102.35     -1.00      -1.00      
476        CACC2      57.50      0.00       -0.00      95.35      2.00       48183322236.98 
476        CACC3      57.50      0.00       -0.00      88.35      2.00       2441115.99 
476        CACC4      57.50      0.02       -0.02      81.33      2.02       124.98     
476        CACC5      57.50      6.79       -2.37      59.59      16.74      2.46       
477        CACC1      57.60      0.00       0.00       102.35     -1.00      -1.00      
477        CACC2      57.60      0.00       -0.00      95.35      2.00       53532270090.32 
477        CACC3      57.60      0.00       -0.00      88.35      2.00       2712335.76 
477        CACC4      57.60      0.01       -0.02      81.34      2.01       138.77     
477        CACC5      57.60      6.56       -2.30      60.25      16.09      2.45       
478        CACC1      57.70      0.00       0.00       102.35     -1.00      -1.00      
478        CACC2      57.70      0.00       -0.00      95.35      2.00       59479455889.98 
478        CACC3      57.70      0.00       -0.00      88.35      2.00       3013689.33 
478        CACC4      57.70      0.01       -0.01      81.34      2.01       154.08     
478        CACC5      57.70      6.33       -2.28      60.88      15.46      2.44       
479        CACC1      57.80      0.00       0.00       102.35     -1.00      -1.00      
479        CACC2      57.80      0.00       -0.00      95.35      2.00       66096548712.62 
479        CACC3      57.80      0.00       -0.00      88.35      2.00       3348524.76 
479        CACC4      57.80      0.01       -0.01      81.34      2.01       171.10     
479        CACC5      57.80      6.11       -2.23      61.49      14.85      2.43       
480        CACC1      57.90      0.00       0.00       102.35     -1.00      -1.00      
480        CACC2      57.90      0.00       -0.00      95.35      2.00       73439322689.82 
480        CACC3      57.90      0.00       -0.00      88.35      2.00       3720562.07 
480        CACC4      57.90      0.01       -0.01      81.34      2.01       190.01     
480        CACC5      57.90      5.89       -2.19      62.08      14.26      2.42       
481        CACC1      58.00      0.00       0.00       102.35     -1.00      -1.00      
481        CACC2      58.00      0.00       -0.00      95.35      2.00       81611846747.88 
481        CACC3      58.00      0.00       -0.00      88.35      2.00       4133934.51 
481        CACC4      58.00      0.01       -0.01      81.34      2.01       211.02     
481        CACC5      58.00      5.68       -2.15      62.65      13.69      2.41       
482        CACC1      58.10      0.00       0.00       102.35     -1.00      -1.00      
482        CACC2      58.10      0.00       -0.00      95.35      2.00       90707074521.09 
482        CACC3      58.10      0.00       -0.00      88.35      2.00       4593234.54 
482        CACC4      58.10      0.01       -0.01      81.34      2.01       234.37     
482        CACC5      58.10      5.47       -2.08      63.20      13.15      2.40       
483        CACC1      58.20      0.00       0.00       102.35     -1.00      -1.00      
483        CACC2      58.20      0.00       -0.00      95.35      2.00       100768789502.58 
483        CACC3      58.20      0.00       -0.00      88.35      2.00       5103565.23 
483        CACC4      58.20      0.01       -0.01      81.34      2.01       260.31     
483        CACC5      58.20      5.26       -2.07      63.72      12.62      2.40       
484        CACC1      58.30      0.00       0.00       102.35     -1.00      -1.00      
484        CACC2      58.30      0.00       -0.00      95.35      2.00       111989044507.34 
484        CACC3      58.30      0.00       -0.00      88.35      2.00       5670595.93 
484        CACC4      58.30      0.01       -0.01      81.34      2.01       289.13     
484        CACC5      58.30      5.06       -1.99      64.23      12.11      2.39       
485        CACC1      58.40      0.00       0.00       102.35     -1.00      -1.00      
485        CACC2      58.40      0.00       -0.00      95.35      2.00       124461572232.16 
485        CACC3      58.40      0.00       -0.00      88.35      2.00       6300626.49 
485        CACC4      58.40      0.01       -0.01      81.34      2.01       321.15     
485        CACC5      58.40      4.87       -1.97      64.72      11.63      2.39       
486        CACC1      58.50      0.00       0.00       102.35     -1.00      -1.00      
486        CACC2      58.50      0.00       -0.00      95.35      2.00       138272492873.64 
486        CACC3      58.50      0.00       -0.00      88.35      2.00       7000656.52 
486        CACC4      58.50      0.01       -0.01      81.34      2.01       356.74     
486        CACC5      58.50      4.68       -1.91      65.18      11.16      2.39       
487        CACC1      58.60      0.00       0.00       102.35     -1.00      -1.00      
487        CACC2      58.60      0.00       -0.00      95.35      2.00       153664002424.25 
487        CACC3      58.60      0.00       -0.00      88.35      2.00       7778463.12 
487        CACC4      58.60      0.01       -0.01      81.34      2.01       396.27     
487        CACC5      58.60      4.49       -1.84      65.63      10.71      2.38       
488        CACC1      58.70      0.00       0.00       102.35     -1.00      -1.00      
488        CACC2      58.70      0.00       -0.00      95.35      2.00       170813669851.21 
488        CACC3      58.70      0.00       -0.00      88.35      2.00       8642687.67 
488        CACC4      58.70      0.00       -0.01      81.34      2.01       440.20     
488        CACC5      58.70      4.31       -1.84      66.06      10.28      2.39       
489        CACC1      58.80      0.00       0.00       102.35     -1.00      -1.00      
489        CACC2      58.80      0.00       -0.00      95.35      2.00       189682108072.39 
489        CACC3      58.80      0.00       -0.00      88.35      2.00       9602932.54 
489        CACC4      58.80      0.00       -0.00      81.35      2.00       489.01     
489        CACC5      58.80      4.13       -1.76      66.48      9.87       2.39       
490        CACC1      58.90      0.00       0.00       102.35     -1.00      -1.00      
490        CACC2      58.90      0.00       -0.00      95.35      2.00       210684232794.17 
490        CACC3      58.90      0.00       -0.00      88.35      2.00       10669865.33 
490        CACC4      58.90      0.00       -0.00      81.35      2.00       543.24     
490        CACC5      58.90      3.96       -1.71      66.87      9.47       2.39       
491        CACC1      59.00      0.00       0.00       102.35     -1.00      -1.00      
491        CACC2      59.00      0.00       -0.00      95.35      2.00       234158369768.40 
491        CACC3      59.00      0.00       -0.00      88.35      2.00       11855338.91 
491        CACC4      59.00      0.00       -0.00      81.35      2.00       603.49     
491        CACC5      59.00      3.79       -1.69      67.25      9.09       2.40       
492        CACC1      59.10      0.00       0.00       102.35     -1.00      -1.00      
492        CACC2      59.10      0.00       -0.00      95.35      2.00       260111755879.93 
492        CACC3      59.10      0.00       -0.00      88.35      2.00       13172524.84 
492        CACC4      59.10      0.00       -0.00      81.35      2.00       670.45     
492        CACC5      59.10      3.63       -1.62      67.61      8.73       2.41       
493        CACC1      59.20      0.00       0.00       102.35     -1.00      -1.00      
493        CACC2      59.20      0.00       -0.00      95.35      2.00       288933831121.01 
493        CACC3      59.20      0.00       -0.00      88.35      2.00       14636056.10 
493        CACC4      59.20      0.00       -0.00      81.35      2.00       744.84     
493        CACC5      59.20      3.47       -1.56      67.96      8.39       2.41       
494        CACC1      59.30      0.00       0.00       102.35     -1.00      -1.00      
494        CACC2      59.30      0.00       -0.00      95.35      2.00       321232701786.88 
494        CACC3      59.30      0.00       -0.00      88.35      2.00       16262193.30 
494        CACC4      59.30      0.00       -0.00      81.35      2.00       827.49     
494        CACC5      59.30      3.32       -1.55      68.29      8.05       2.43       
495        CACC1      59.40      0.00       0.00       102.35     -1.00      -1.00      
495        CACC2      59.40      0.00       -0.00      95.35      2.00       357075837922.28 
495        CACC3      59.40      0.00       -0.00      88.35      2.00       18069001.00 
495        CACC4      59.40      0.00       -0.00      81.35      2.00       919.33     
495        CACC5      59.40      3.17       -1.48      68.61      7.74       2.44       
496        CACC1      59.50      0.00       0.00       102.35     -1.00      -1.00      
496        CACC2      59.50      0.00       -0.00      95.35      2.00       396266794471.41 
496        CACC3      59.50      0.00       -0.00      88.35      2.00       20076557.09 
496        CACC4      59.50      0.00       -0.00      81.35      2.00       1021.37    
496        CACC5      59.50      3.03       -1.41      68.91      7.43       2.45       
497        CACC1      59.60      0.00       0.00       102.35     -1.00      -1.00      
497        CACC2      59.60      0.00       -0.00      95.35      2.00       440939504928.04 
497        CACC3      59.60      0.00       -0.00      88.35      2.00       22307159.63 
497        CACC4      59.60      0.00       -0.00      81.35      2.00       1134.75    
497        CACC5      59.60      2.89       -1.40      69.20      7.15       2.47       
498        CACC1      59.70      0.00       0.00       102.35     -1.00      -1.00      
498        CACC2      59.70      0.00       -0.00      95.35      2.00       490046001258.47 
498        CACC3      59.70      0.00       -0.00      88.35      2.00       24785594.37 
498        CACC4      59.70      0.00       -0.00      81.35      2.00       1260.73    
498        CACC5      59.70      2.75       -1.35      69.48      6.87       2.49       
499        CACC1      59.80      0.00       0.00       102.35     -1.00      -1.00      
499        CACC2      59.80      0.00       -0.00      95.35      2.00       545057049339.47 
499        CACC3      59.80      0.00       -0.00      88.35      2.00       27539394.97 
499        CACC4      59.80      0.00       -0.00      81.35      2.00       1400.70    
499        CACC5      59.80      2.63       -1.29      69.74      6.61       2.52       
500        CACC1      59.90      0.00       0.00       102.35     -1.00      -1.00      
500        CACC2      59.90      0.00       -0.00      95.35      2.00       606052690876.52 
500        CACC3      59.90      0.00       -0.00      88.35      2.00       30599153.87 
500        CACC4      59.90      0.00       -0.00      81.35      2.00       1556.22    
500        CACC5      59.90      2.50       -1.23      69.99      6.36       2.54       
501        CACC1      60.00      0.00       0.00       102.35     -1.00      -1.00      
501        CACC2      60.00      0.00       -0.00      95.35      2.00       672640434922.84 
501        CACC3      60.00      0.00       -0.00      88.35      2.00       33998869.84 
501        CACC4      60.00      0.00       -0.00      81.35      2.00       1729.03    
501        CACC5      60.00      2.38       -1.22      70.23      6.12       2.57       
501        CACC6      60.00      0.00       0.00       0.00       65.23      -1.00      
502        CACC1      60.10      0.00       0.00       102.35     -1.00      -1.00      
502        CACC2      60.10      0.00       -0.00      95.35      2.00       747641758319.46 
502        CACC3      60.10      0.00       -0.00      88.35      2.00       37776313.84 
502        CACC4      60.10      0.00       -0.00      81.35      2.00       1921.03    
502        CACC5      60.10      2.26       -1.17      70.45      5.89       2.60       
502        CACC6      60.10      0.30       3.00       0.03       65.42      218.08     
503        CACC1      60.20      0.00       0.00       102.35     -1.00      -1.00      
503        CACC2      60.20      0.00       -0.00      95.35      2.00       831529375429.43 
503        CACC3      60.20      0.00       -0.00      88.35      2.00       41973442.55 
503        CACC4      60.20      0.00       -0.00      81.35      2.00       2134.37    
503        CACC5      60.20      2.15       -1.11      70.67      5.68       2.64       
503        CACC6      60.20      0.60       3.00       0.09       65.58      109.30     
504        CACC1      60.30      0.00       0.00       102.35     -1.00      -1.00      
504        CACC2      60.30      0.00       -0.00      95.35      2.00       924324246754.76 
504        CACC3      60.30      0.00       -0.00      88.35      2.00       46636896.72 
504        CACC4      60.30      0.00       -0.00      81.35      2.00       2371.40    
504        CACC5      60.30      2.05       -1.05      70.88      5.47       2.67       
504        CACC6      60.30      0.90       3.00       0.18       65.70      72.99      
505        CACC1      60.40      0.00       0.00       102.35     -1.00      -1.00      
505        CACC2      60.40      0.00       -0.00      95.35      2.00       1025280032922.93 
505        CACC3      60.40      0.00       -0.00      88.35      2.00       51818493.07 
505        CACC4      60.40      0.00       -0.00      81.35      2.00       2634.78    
505        CACC5      60.40      1.94       -1.03      71.07      5.28       2.71       
505        CACC6      60.40      1.20       3.00       0.30       65.77      54.81      
506        CACC1      60.50      0.00       0.00       102.35     -1.00      -1.00      
506        CACC2      60.50      0.00       -0.00      95.35      2.00       1141660656839.62 
506        CACC3      60.50      0.00       -0.00      88.35      2.00       57575777.63 
506        CACC4      60.50      0.00       -0.00      81.35      2.00       2927.41    
506        CACC5      60.50      1.84       -1.00      71.25      5.09       2.76       
506        CACC6      60.50      1.50       3.00       0.45       65.80      43.87      
507        CACC1      60.60      0.00       0.00       102.35     -1.00      -1.00      
507        CACC2      60.60      0.00       -0.00      95.35      2.00       1264710955595.76 
507        CACC3      60.60      0.00       -0.00      88.35      2.00       63972739.31 
507        CACC4      60.60      0.00       -0.00      81.35      2.00       3252.56    
507        CACC5      60.60      1.75       -0.95      71.43      4.92       2.81       
507        CACC6      60.60      1.80       3.00       0.63       65.80      36.55      
508        CACC1      60.70      0.00       0.00       102.35     -1.00      -1.00      
508        CACC2      60.70      0.00       -0.00      95.35      2.00       1403363290895.63 
508        CACC3      60.70      0.00       -0.00      88.35      2.00       71080425.45 
508        CACC4      60.70      0.00       -0.00      81.35      2.00       3613.84    
508        CACC5      60.70      1.66       -0.90      71.59      4.75       2.87       
508        CACC6      60.70      2.10       3.00       0.84       65.75      31.31      
509        CACC1      60.80      0.00       0.00       102.35     -1.00      -1.00      
509        CACC2      60.80      0.00       -0.00      95.35      2.00       1558712577298.72 
509        CACC3      60.80      0.00       -0.00      88.35      2.00       78977828.08 
509        CACC4      60.80      0.00       -0.00      81.35      2.00       4015.26    
509        CACC5      60.80      1.57       -0.85      71.75      4.60       2.92       
509        CACC6      60.80      2.40       3.00       1.08       65.67      27.36      
510        CACC1      60.90      0.00       0.00       102.35     -1.00      -1.00      
510        CACC2      60.90      0.00       -0.00      95.35      2.00       1731187415603.15 
510        CACC3      60.90      0.00       -0.00      88.35      2.00       87752659.11 
510        CACC4      60.90      0.00       -0.00      81.35      2.00       4461.27    
510        CACC5      60.90      1.49       -0.81      71.90      4.45       2.98       
510        CACC6      60.90      2.70       3.00       1.35       65.55      24.28      
511        CACC1      61.00      0.00       0.00       102.35     -1.00      -1.00      
511        CACC2      61.00      0.00       -0.00      95.35      2.00       1920037361079.51 
511        CACC3      61.00      0.00       -0.00      88.35      2.00       97502418.82 
511        CACC4      61.00      0.00       -0.00      81.35      2.00       4956.84    
511        CACC5      61.00      1.41       -0.81      72.04      4.31       3.05       
511        CACC6      61.00      3.00       3.00       1.65       65.39      21.80      
512        CACC1      61.10      0.00       0.00       102.35     -1.00      -1.00      
512        CACC2      61.10      0.00       -0.00      95.35      2.00       2122646228426.65 
512        CACC3      61.10      0.00       -0.00      88.35      2.00       108335459.56 
512        CACC4      61.10      0.00       -0.00      81.35      2.00       5507.47    
512        CACC5      61.10      1.33       -0.77      72.18      4.17       3.13       
512        CACC6      61.10      3.30       3.00       1.98       65.20      19.76      
513        CACC1      61.20      0.00       0.00       102.35     -1.00      -1.00      
513        CACC2      61.20      0.00       -0.00      95.35      2.00       2373059535117.31 
513        CACC3      61.20      0.00       -0.00      88.35      2.00       120372019.25 
513        CACC4      61.20      0.00       -0.00      81.35      2.00       6119.27    
513        CACC5      61.20      1.26       -0.73      72.30      4.05       3.21       
513        CACC6      61.20      3.60       3.00       2.34       64.96      18.05      
514        CACC1      61.30      0.00       0.00       102.35     -1.00      -1.00      
514        CACC2      61.30      0.00       -0.00      95.35      2.00       2640015392357.21 
514        CACC3      61.30      0.00       -0.00      88.35      2.00       133745896.05 
514        CACC4      61.30      0.00       -0.00      81.35      2.00       6799.05    
514        CACC5      61.30      1.19       -0.69      72.42      3.93       3.29       
514        CACC6      61.30      3.90       3.00       2.73       64.69      16.59      
515        CACC1      61.40      0.00       0.00       102.35     -1.00      -1.00      
515        CACC2      61.40      0.00       -0.00      95.35      2.00       2913105374188.87 
515        CACC3      61.40      0.00       -0.00      88.35      2.00       148605745.93 
515        CACC4      61.40      0.00       -0.00      81.35      2.00       7554.36    
515        CACC5      61.40      1.13       -0.65      72.53      3.81       3.38       
515        CACC6      61.40      4.20       3.00       3.15       64.38      15.33      
516        CACC1      61.50      0.00       0.00       102.35     -1.00      -1.00      
516        CACC2      61.50      0.00       -0.00      95.35      2.00       3249212245226.45 
516        CACC3      61.50      0.00       -0.00      88.35      2.00       165116598.21 
516        CACC4      61.50      0.00       -0.00      81.35      2.00       8393.59    
516        CACC5      61.50      1.07       -0.61      72.64      3.71       3.47       
516        CACC6      61.50      4.50       3.00       3.60       64.04      14.23      
517        CACC1      61.60      0.00       0.00       102.35     -1.00      -1.00      
517        CACC2      61.60      0.00       -0.00      95.35      2.00       3579618221047.45 
517        CACC3      61.60      0.00       -0.00      88.35      2.00       183461970.42 
517        CACC4      61.60      0.00       -0.00      81.35      2.00       9326.06    
517        CACC5      61.60      1.01       -0.58      72.74      3.61       3.57       
517        CACC6      61.60      4.80       3.00       4.08       63.66      13.26      
518        CACC1      61.70      0.00       0.00       102.35     -1.00      -1.00      
518        CACC2      61.70      0.00       -0.00      95.35      2.00       3984827454626.63 
518        CACC3      61.70      0.00       -0.00      88.35      2.00       203845325.32 
518        CACC4      61.70      0.00       -0.00      81.35      2.00       10362.13   
518        CACC5      61.70      0.95       -0.57      72.84      3.51       3.69       
518        CACC6      61.70      5.10       3.00       4.59       63.25      12.40      
519        CACC1      61.80      0.00       0.00       102.35     -1.00      -1.00      
519        CACC2      61.80      0.00       -0.00      95.35      2.00       4493485565540.86 
519        CACC3      61.80      0.00       -0.00      88.35      2.00       226493409.14 
519        CACC4      61.80      0.00       -0.00      81.35      2.00       11513.31   
519        CACC5      61.80      0.90       -0.55      72.93      3.42       3.81       
519        CACC6      61.80      5.40       3.00       5.13       62.80      11.63      
520        CACC1      61.90      0.00       0.00       102.35     -1.00      -1.00      
520        CACC2      61.90      0.00       -0.00      95.35      2.00       4969221639563.25 
520        CACC3      61.90      0.00       -0.00      88.35      2.00       251658158.86 
520        CACC4      61.90      0.00       -0.00      81.35      2.00       12792.39   
520        CACC5      61.90      0.85       -0.52      73.01      3.34       3.95       
520        CACC6      61.90      5.70       3.00       5.70       62.31      10.93      
521        CACC1      62.00      0.00       0.00       102.35     -1.00      -1.00      
521        CACC2      62.00      0.00       -0.00      95.35      2.00       5557620194212.71 
521        CACC3      62.00      0.00       -0.00      88.35      2.00       279618491.93 
521        CACC4      62.00      0.00       -0.00      81.35      2.00       14213.59   
521        CACC5      62.00      0.80       -0.49      73.09      3.26       4.09       
521        CACC6      62.00      6.00       3.00       6.30       61.79      10.30      
522        CACC1      62.10      0.00       0.00       102.35     -1.00      -1.00      
522        CACC2      62.10      0.00       -0.00      95.35      2.00       6304077110226.27 
522        CACC3      62.10      0.00       -0.00      88.35      2.00       310685065.03 
522        CACC4      62.10      0.00       -0.00      81.35      2.00       15792.69   
522        CACC5      62.10      0.75       -0.46      73.17      3.18       4.24       
522        CACC6      62.10      6.30       3.00       6.93       61.24      9.72       
523        CACC1      62.20      0.00       0.00       102.35     -1.00      -1.00      
523        CACC2      62.20      0.00       -0.00      95.35      2.00       6924069002862.08 
523        CACC3      62.20      0.00       -0.00      88.35      2.00       345204160.56 
523        CACC4      62.20      0.00       -0.00      81.35      2.00       17547.23   
523        CACC5      62.20      0.71       -0.43      73.24      3.11       4.40       
523        CACC6      62.20      6.60       3.00       7.59       60.65      9.19       
524        CACC1      62.30      0.00       0.00       102.35     -1.00      -1.00      
524        CACC2      62.30      0.00       -0.00      95.35      2.00       7679312191781.98 
524        CACC3      62.30      0.00       -0.00      88.35      2.00       383558367.01 
524        CACC4      62.30      0.00       -0.00      81.35      2.00       19496.72   
524        CACC5      62.30      0.67       -0.41      73.30      3.05       4.56       
524        CACC6      62.30      6.90       3.00       8.28       60.02      8.70       
525        CACC1      62.40      0.00       0.00       102.35     -1.00      -1.00      
525        CACC2      62.40      0.00       -0.00      95.35      2.00       8619482720722.05 
525        CACC3      62.40      0.00       -0.00      88.35      2.00       426173469.14 
525        CACC4      62.40      0.00       -0.00      81.35      2.00       21662.80   
525        CACC5      62.40      0.63       -0.38      73.37      2.98       4.74       
525        CACC6      62.40      7.20       3.00       9.00       59.37      8.25       
526        CACC1      62.50      0.00       0.00       102.35     -1.00      -1.00      
526        CACC2      62.50      0.00       -0.00      95.35      2.00       9821977642800.05 
526        CACC3      62.50      0.00       -0.00      88.35      2.00       473522838.37 
526        CACC4      62.50      0.00       -0.00      81.35      2.00       24069.54   
526        CACC5      62.50      0.59       -0.36      73.43      2.92       4.93       
526        CACC6      62.50      7.50       3.00       9.75       58.68      7.82       
527        CACC1      62.60      0.00       0.00       102.35     -1.00      -1.00      
527        CACC2      62.60      0.00       -0.00      95.35      2.00       10558478746703.63 
527        CACC3      62.60      0.00       -0.00      88.35      2.00       526134061.81 
527        CACC4      62.60      0.00       -0.00      81.35      2.00       26743.68   
527        CACC5      62.60      0.56       -0.34      73.48      2.87       5.13       
527        CACC6      62.60      7.80       3.00       10.53      57.95      7.43       
528        CACC1      62.70      0.00       0.00       102.35     -1.00      -1.00      
528        CACC2      62.70      0.00       -0.00      95.35      2.00       11414386658544.91 
528        CACC3      62.70      0.00       -0.00      88.35      2.00       584591621.42 
528        CACC4      62.70      0.00       -0.00      81.35      2.00       29714.93   
528        CACC5      62.70      0.53       -0.32      73.53      2.81       5.34       
528        CACC6      62.70      8.10       3.00       11.34      57.19      7.06       
529        CACC1      62.80      0.00       0.00       102.35     -1.00      -1.00      
529        CACC2      62.80      0.00       -0.00      95.35      2.00       12421301631508.65 
529        CACC3      62.80      0.00       -0.00      88.35      2.00       649544647.08 
529        CACC4      62.80      0.00       -0.00      81.35      2.00       33016.30   
529        CACC5      62.80      0.50       -0.30      73.58      2.77       5.57       
529        CACC6      62.80      8.40       3.00       12.18      56.40      6.71       
530        CACC1      62.90      0.00       0.00       102.35     -1.00      -1.00      
530        CACC2      62.90      0.00       -0.00      95.35      2.00       13623053120661.69 
530        CACC3      62.90      0.00       -0.00      88.35      2.00       721712820.89 
530        CACC4      62.90      0.00       -0.00      81.35      2.00       36684.47   
530        CACC5      62.90      0.47       -0.30      73.63      2.72       5.84       
530        CACC6      62.90      8.70       3.00       13.05      55.58      6.39       
531        CACC1      63.00      0.00       0.00       102.35     -1.00      -1.00      
531        CACC2      63.00      0.00       -0.00      95.35      2.00       15082249270849.68 
531        CACC3      63.00      0.00       -0.00      88.35      2.00       801897500.59 
531        CACC4      63.00      0.00       -0.00      81.35      2.00       40760.20   
531        CACC5      63.00      0.44       -0.28      73.67      2.67       6.11       
531        CACC6      63.00      9.00       3.00       13.95      54.72      6.08       
