index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
779        CACC8      87.80      14.90      -5.00      61.55      25.13      1.69       
780        CACC1      87.90      0.00       0.00       142.30     -1.00      -1.00      
780        CACC2      87.90      0.00       0.00       134.18     3.12       -1.00      
780        CACC3      87.90      0.00       0.00       126.05     3.13       -1.00      
780        CACC4      87.90      0.00       0.00       117.97     3.09       -1.00      
780        CACC5      87.90      0.00       0.00       109.82     3.14       -1.00      
780        CACC6      87.90      0.05       -0.01      100.64     4.18       85.11      
780        CACC7      87.90      0.00       0.00       91.68      3.96       -1.00      
780        CACC8      87.90      14.40      -5.00      62.99      23.69      1.64       
781        CACC1      88.00      0.00       0.00       142.30     -1.00      -1.00      
781        CACC2      88.00      0.00       0.00       134.18     3.12       -1.00      
781        CACC3      88.00      0.00       0.00       126.05     3.13       -1.00      
781        CACC4      88.00      0.00       0.00       117.97     3.09       -1.00      
781        CACC5      88.00      0.00       0.00       109.82     3.14       -1.00      
781        CACC6      88.00      0.05       -0.01      100.65     4.18       87.32      
781        CACC7      88.00      0.00       0.00       91.68      3.97       -1.00      
781        CACC8      88.00      13.90      -5.00      64.38      22.30      1.60       
782        CACC1      88.10      0.00       0.00       142.30     -1.00      -1.00      
782        CACC2      88.10      0.00       0.00       134.18     3.12       -1.00      
782        CACC3      88.10      0.00       0.00       126.05     3.13       -1.00      
782        CACC4      88.10      0.00       0.00       117.97     3.09       -1.00      
782        CACC5      88.10      0.00       0.00       109.82     3.14       -1.00      
782        CACC6      88.10      0.05       -0.01      100.65     4.17       89.59      
782        CACC7      88.10      0.00       0.00       91.68      3.97       -1.00      
782        CACC8      88.10      13.40      -5.00      65.72      20.96      1.56       
783        CACC1      88.20      0.00       0.00       142.30     -1.00      -1.00      
783        CACC2      88.20      0.00       0.00       134.18     3.12       -1.00      
783        CACC3      88.20      0.00       0.00       126.05     3.13       -1.00      
783        CACC4      88.20      0.00       0.00       117.97     3.09       -1.00      
783        CACC5      88.20      0.00       0.00       109.82     3.14       -1.00      
783        CACC6      88.20      0.05       -0.01      100.65     4.17       91.92      
783        CACC7      88.20      0.00       0.00       91.68      3.98       -1.00      
783        CACC8      88.20      12.90      -5.00      67.01      19.67      1.52       
784        CACC1      88.30      0.00       0.00       142.30     -1.00      -1.00      
784        CACC2      88.30      0.00       0.00       134.18     3.12       -1.00      
784        CACC3      88.30      0.00       0.00       126.05     3.13       -1.00      
784        CACC4      88.30      0.00       0.00       117.97     3.09       -1.00      
784        CACC5      88.30      0.00       0.00       109.82     3.14       -1.00      
784        CACC6      88.30      0.04       -0.01      100.66     4.16       94.32      
784        CACC7      88.30      0.00       0.00       91.68      3.98       -1.00      
784        CACC8      88.30      12.40      -5.00      68.25      18.43      1.49       
785        CACC1      88.40      0.00       0.00       142.30     -1.00      -1.00      
785        CACC2      88.40      0.00       0.00       134.18     3.12       -1.00      
785        CACC3      88.40      0.00       0.00       126.05     3.13       -1.00      
785        CACC4      88.40      0.00       0.00       117.97     3.09       -1.00      
785        CACC5      88.40      0.00       0.00       109.82     3.14       -1.00      
785        CACC6      88.40      0.04       -0.01      100.66     4.16       96.78      
785        CACC7      88.40      0.00       0.00       91.68      3.99       -1.00      
785        CACC8      88.40      11.90      -5.00      69.44      17.24      1.45       
786        CACC1      88.50      0.00       0.00       142.30     -1.00      -1.00      
786        CACC2      88.50      0.00       0.00       134.18     3.12       -1.00      
786        CACC3      88.50      0.00       0.00       126.05     3.13       -1.00      
786        CACC4      88.50      0.00       0.00       117.97     3.09       -1.00      
786        CACC5      88.50      0.00       0.00       109.82     3.14       -1.00      
786        CACC6      88.50      0.04       -0.01      100.67     4.15       99.31      
786        CACC7      88.50      0.00       0.00       91.68      3.99       -1.00      
786        CACC8      88.50      11.40      -5.00      70.58      16.10      1.41       
787        CACC1      88.60      0.00       0.00       142.30     -1.00      -1.00      
787        CACC2      88.60      0.00       0.00       134.18     3.12       -1.00      
787        CACC3      88.60      0.00       0.00       126.05     3.13       -1.00      
787        CACC4      88.60      0.00       0.00       117.97     3.09       -1.00      
787        CACC5      88.60      0.00       0.00       109.82     3.14       -1.00      
787        CACC6      88.60      0.04       -0.01      100.67     4.15       101.90     
787        CACC7      88.60      0.00       0.00       91.68      3.99       232949.29  
787        CACC8      88.60      10.90      -5.00      71.67      15.01      1.38       
788        CACC1      88.70      0.00       0.00       142.30     -1.00      -1.00      
788        CACC2      88.70      0.00       0.00       134.18     3.12       -1.00      
788        CACC3      88.70      0.00       0.00       126.05     3.13       -1.00      
788        CACC4      88.70      0.00       0.00       117.97     3.09       -1.00      
788        CACC5      88.70      0.00       0.00       109.82     3.14       -1.00      
788        CACC6      88.70      0.04       -0.01      100.68     4.15       104.57     
788        CACC7      88.70      0.00       0.00       91.68      4.00       9220.20    
788        CACC8      88.70      10.40      -5.00      72.71      13.97      1.34       
789        CACC1      88.80      0.00       0.00       142.30     -1.00      -1.00      
789        CACC2      88.80      0.00       0.00       134.18     3.12       -1.00      
789        CACC3      88.80      0.00       0.00       126.05     3.13       -1.00      
789        CACC4      88.80      0.00       0.00       117.97     3.09       -1.00      
789        CACC5      88.80      0.00       0.00       109.82     3.14       -1.00      
789        CACC6      88.80      0.04       -0.01      100.68     4.14       107.31     
789        CACC7      88.80      0.00       0.01       91.68      4.00       2687.07    
789        CACC8      88.80      9.90       -5.00      73.70      12.98      1.31       
790        CACC1      88.90      0.00       0.00       142.30     -1.00      -1.00      
790        CACC2      88.90      0.00       0.00       134.18     3.12       -1.00      
790        CACC3      88.90      0.00       0.00       126.05     3.13       -1.00      
790        CACC4      88.90      0.00       0.00       117.97     3.09       -1.00      
790        CACC5      88.90      0.00       0.00       109.82     3.14       -1.00      
790        CACC6      88.90      0.04       -0.01      100.68     4.14       110.12     
790        CACC7      88.90      0.00       0.02       91.68      4.01       1216.82    
790        CACC8      88.90      9.40       -5.00      74.64      12.04      1.28       
791        CACC1      89.00      0.00       0.00       142.30     -1.00      -1.00      
791        CACC2      89.00      0.00       0.00       134.18     3.12       -1.00      
791        CACC3      89.00      0.00       0.00       126.05     3.13       -1.00      
791        CACC4      89.00      0.00       0.00       117.97     3.09       -1.00      
791        CACC5      89.00      0.00       0.00       109.82     3.14       -1.00      
791        CACC6      89.00      0.04       -0.01      100.69     4.13       113.01     
791        CACC7      89.00      0.01       0.03       91.68      4.01       687.22     
791        CACC8      89.00      8.90       -5.00      75.53      11.15      1.25       
792        CACC1      89.10      0.00       0.00       142.30     -1.00      -1.00      
792        CACC2      89.10      0.00       0.00       134.18     3.12       -1.00      
792        CACC3      89.10      0.00       0.00       126.05     3.13       -1.00      
792        CACC4      89.10      0.00       0.00       117.97     3.09       -1.00      
792        CACC5      89.10      0.00       0.00       109.82     3.14       -1.00      
792        CACC6      89.10      0.04       -0.01      100.69     4.13       115.98     
792        CACC7      89.10      0.01       0.03       91.68      4.01       445.10     
792        CACC8      89.10      8.40       -5.00      76.37      10.31      1.23       
793        CACC1      89.20      0.00       0.00       142.30     -1.00      -1.00      
793        CACC2      89.20      0.00       0.00       134.18     3.12       -1.00      
793        CACC3      89.20      0.00       0.00       126.05     3.13       -1.00      
793        CACC4      89.20      0.00       0.00       117.97     3.09       -1.00      
793        CACC5      89.20      0.00       0.00       109.82     3.14       -1.00      
793        CACC6      89.20      0.03       -0.01      100.69     4.13       119.03     
793        CACC7      89.20      0.01       0.04       91.68      4.01       317.02     
793        CACC8      89.20      7.90       -5.00      77.16      9.52       1.21       
794        CACC1      89.30      0.00       0.00       142.30     -1.00      -1.00      
794        CACC2      89.30      0.00       0.00       134.18     3.12       -1.00      
794        CACC3      89.30      0.00       0.00       126.05     3.13       -1.00      
794        CACC4      89.30      0.00       0.00       117.97     3.09       -1.00      
794        CACC5      89.30      0.00       0.00       109.82     3.14       -1.00      
794        CACC6      89.30      0.03       -0.01      100.70     4.12       122.16     
794        CACC7      89.30      0.02       0.04       91.68      4.01       242.38     
794        CACC8      89.30      7.40       -5.00      77.90      8.78       1.19       
795        CACC1      89.40      0.00       0.00       142.30     -1.00      -1.00      
795        CACC2      89.40      0.00       0.00       134.18     3.12       -1.00      
795        CACC3      89.40      0.00       0.00       126.05     3.13       -1.00      
795        CACC4      89.40      0.00       0.00       117.97     3.09       -1.00      
795        CACC5      89.40      0.00       0.00       109.82     3.14       -1.00      
795        CACC6      89.40      0.03       -0.01      100.70     4.12       125.38     
795        CACC7      89.40      0.02       0.04       91.68      4.02       195.90     
795        CACC8      89.40      6.90       -5.00      78.59      8.09       1.17       
796        CACC1      89.50      0.00       0.00       142.30     -1.00      -1.00      
796        CACC2      89.50      0.00       0.00       134.18     3.12       -1.00      
796        CACC3      89.50      0.00       0.00       126.05     3.13       -1.00      
796        CACC4      89.50      0.00       0.00       117.97     3.09       -1.00      
796        CACC5      89.50      0.00       0.00       109.82     3.14       -1.00      
796        CACC6      89.50      0.03       -0.01      100.70     4.12       128.68     
796        CACC7      89.50      0.02       0.04       91.69      4.02       165.68     
796        CACC8      89.50      6.40       -5.00      79.23      7.46       1.17       
797        CACC1      89.60      0.00       0.00       142.30     -1.00      -1.00      
797        CACC2      89.60      0.00       0.00       134.18     3.12       -1.00      
797        CACC3      89.60      0.00       0.00       126.05     3.13       -1.00      
797        CACC4      89.60      0.00       0.00       117.97     3.09       -1.00      
797        CACC5      89.60      0.00       0.00       109.82     3.14       -1.00      
797        CACC6      89.60      0.03       -0.01      100.71     4.11       132.08     
797        CACC7      89.60      0.03       0.03       91.69      4.02       145.55     
797        CACC8      89.60      5.90       -5.00      79.82      6.87       1.16       
798        CACC1      89.70      0.00       0.00       142.30     -1.00      -1.00      
798        CACC2      89.70      0.00       0.00       134.18     3.12       -1.00      
798        CACC3      89.70      0.00       0.00       126.05     3.13       -1.00      
798        CACC4      89.70      0.00       0.00       117.97     3.09       -1.00      
798        CACC5      89.70      0.00       0.00       109.82     3.14       -1.00      
798        CACC6      89.70      0.03       -0.01      100.71     4.11       135.56     
798        CACC7      89.70      0.03       0.03       91.69      4.02       132.10     
798        CACC8      89.70      5.40       -5.00      80.36      6.33       1.17       
799        CACC1      89.80      0.00       0.00       142.30     -1.00      -1.00      
799        CACC2      89.80      0.00       0.00       134.18     3.12       -1.00      
799        CACC3      89.80      0.00       0.00       126.05     3.13       -1.00      
799        CACC4      89.80      0.00       0.00       117.97     3.09       -1.00      
799        CACC5      89.80      0.00       0.00       109.82     3.14       -1.00      
799        CACC6      89.80      0.03       -0.01      100.71     4.11       139.14     
799        CACC7      89.80      0.03       0.02       91.70      4.02       123.37     
799        CACC8      89.80      4.90       -5.00      80.85      5.85       1.19       
800        CACC1      89.90      0.00       0.00       142.30     -1.00      -1.00      
800        CACC2      89.90      0.00       0.00       134.18     3.12       -1.00      
800        CACC3      89.90      0.00       0.00       126.05     3.13       -1.00      
800        CACC4      89.90      0.00       0.00       117.97     3.09       -1.00      
800        CACC5      89.90      0.00       0.00       109.82     3.14       -1.00      
800        CACC6      89.90      0.03       -0.01      100.72     4.11       142.82     
800        CACC7      89.90      0.03       0.01       91.70      4.02       118.16     
800        CACC8      89.90      4.40       -5.00      81.29      5.41       1.23       
801        CACC1      90.00      0.00       0.00       142.30     -1.00      -1.00      
801        CACC2      90.00      0.00       0.00       134.18     3.12       -1.00      
801        CACC3      90.00      0.00       0.00       126.05     3.13       -1.00      
801        CACC4      90.00      0.00       0.00       117.97     3.09       -1.00      
801        CACC5      90.00      0.00       0.00       109.82     3.14       -1.00      
801        CACC6      90.00      0.03       -0.01      100.72     4.10       146.60     
801        CACC7      90.00      0.03       0.01       91.70      4.02       115.75     
801        CACC8      90.00      4.10       -3.00      81.70      5.00       1.22       
801        CACC9      90.00      0.00       0.00       0.00       76.70      -1.00      
802        CACC1      90.10      0.00       0.00       142.30     -1.00      -1.00      
802        CACC2      90.10      0.00       0.00       134.18     3.12       -1.00      
802        CACC3      90.10      0.00       0.00       126.05     3.13       -1.00      
802        CACC4      90.10      0.00       0.00       117.97     3.09       -1.00      
802        CACC5      90.10      0.00       0.00       109.82     3.14       -1.00      
802        CACC6      90.10      0.03       -0.01      100.72     4.10       150.48     
802        CACC7      90.10      0.03       0.00       91.71      4.01       115.68     
802        CACC8      90.10      3.60       -5.00      82.06      4.65       1.29       
802        CACC9      90.10      0.20       2.00       0.02       77.04      385.20     
803        CACC1      90.20      0.00       0.00       142.30     -1.00      -1.00      
803        CACC2      90.20      0.00       0.00       134.18     3.12       -1.00      
803        CACC3      90.20      0.00       0.00       126.05     3.13       -1.00      
803        CACC4      90.20      0.00       0.00       117.97     3.09       -1.00      
803        CACC5      90.20      0.00       0.00       109.82     3.14       -1.00      
803        CACC6      90.20      0.03       -0.01      100.72     4.10       154.47     
803        CACC7      90.20      0.03       -0.01      91.71      4.01       117.69     
803        CACC8      90.20      3.10       -5.00      82.37      4.34       1.40       
803        CACC9      90.20      0.40       2.00       0.06       77.31      193.27     
804        CACC1      90.30      0.00       0.00       142.30     -1.00      -1.00      
804        CACC2      90.30      0.00       0.00       134.18     3.12       -1.00      
804        CACC3      90.30      0.00       0.00       126.05     3.13       -1.00      
804        CACC4      90.30      0.00       0.00       117.97     3.09       -1.00      
804        CACC5      90.30      0.00       0.00       109.82     3.14       -1.00      
804        CACC6      90.30      0.03       -0.01      100.73     4.10       158.56     
804        CACC7      90.30      0.03       -0.01      91.71      4.01       121.61     
804        CACC8      90.30      2.80       -3.00      82.65      4.06       1.45       
804        CACC9      90.30      0.60       2.00       0.12       77.53      129.22     
805        CACC1      90.40      0.00       0.00       142.30     -1.00      -1.00      
805        CACC2      90.40      0.00       0.00       134.18     3.12       -1.00      
805        CACC3      90.40      0.00       0.00       126.05     3.13       -1.00      
805        CACC4      90.40      0.00       0.00       117.97     3.09       -1.00      
805        CACC5      90.40      0.00       0.00       109.82     3.14       -1.00      
805        CACC6      90.40      0.03       -0.01      100.73     4.09       162.76     
805        CACC7      90.40      0.03       -0.01      91.72      4.01       127.33     
805        CACC8      90.40      2.30       -5.00      82.88      3.84       1.67       
805        CACC9      90.40      0.80       2.00       0.20       77.68      97.10      
806        CACC1      90.50      0.00       0.00       142.30     -1.00      -1.00      
806        CACC2      90.50      0.00       0.00       134.18     3.12       -1.00      
806        CACC3      90.50      0.00       0.00       126.05     3.13       -1.00      
806        CACC4      90.50      0.00       0.00       117.97     3.09       -1.00      
806        CACC5      90.50      0.00       0.00       109.82     3.14       -1.00      
806        CACC6      90.50      0.02       -0.01      100.73     4.09       167.08     
806        CACC7      90.50      0.03       -0.02      91.72      4.01       134.72     
806        CACC8      90.50      2.00       -3.00      83.08      3.64       1.82       
806        CACC9      90.50      1.00       2.00       0.30       77.78      77.78      
807        CACC1      90.60      0.00       0.00       142.30     -1.00      -1.00      
807        CACC2      90.60      0.00       0.00       134.18     3.12       -1.00      
807        CACC3      90.60      0.00       0.00       126.05     3.13       -1.00      
807        CACC4      90.60      0.00       0.00       117.97     3.09       -1.00      
807        CACC5      90.60      0.00       0.00       109.82     3.14       -1.00      
807        CACC6      90.60      0.02       -0.01      100.73     4.09       171.52     
807        CACC7      90.60      0.03       -0.02      91.72      4.01       143.62     
807        CACC8      90.60      1.70       -3.00      83.25      3.47       2.04       
807        CACC9      90.60      1.20       2.00       0.42       77.83      64.86      
808        CACC1      90.70      0.00       0.00       142.30     -1.00      -1.00      
808        CACC2      90.70      0.00       0.00       134.18     3.12       -1.00      
808        CACC3      90.70      0.00       0.00       126.05     3.13       -1.00      
808        CACC4      90.70      0.00       0.00       117.97     3.09       -1.00      
808        CACC5      90.70      0.00       0.00       109.82     3.14       -1.00      
808        CACC6      90.70      0.02       -0.01      100.74     4.09       176.08     
808        CACC7      90.70      0.03       -0.02      91.72      4.01       153.77     
808        CACC8      90.70      1.40       -3.00      83.39      3.33       2.38       
808        CACC9      90.70      1.40       2.00       0.56       77.83      55.59      
809        CACC1      90.80      0.00       0.00       142.30     -1.00      -1.00      
809        CACC2      90.80      0.00       0.00       134.18     3.12       -1.00      
809        CACC3      90.80      0.00       0.00       126.05     3.13       -1.00      
809        CACC4      90.80      0.00       0.00       117.97     3.09       -1.00      
809        CACC5      90.80      0.00       0.00       109.82     3.14       -1.00      
809        CACC6      90.80      0.02       -0.01      100.74     4.08       180.76     
809        CACC7      90.80      0.02       -0.02      91.73      4.01       164.73     
809        CACC8      90.80      0.90       -5.00      83.48      3.25       3.61       
809        CACC9      90.80      1.60       2.00       0.72       77.76      48.60      
810        CACC1      90.90      0.00       0.00       142.30     -1.00      -1.00      
810        CACC2      90.90      0.00       0.00       134.18     3.12       -1.00      
810        CACC3      90.90      0.00       0.00       126.05     3.13       -1.00      
810        CACC4      90.90      0.00       0.00       117.97     3.09       -1.00      
810        CACC5      90.90      0.00       0.00       109.82     3.14       -1.00      
810        CACC6      90.90      0.02       -0.01      100.74     4.08       185.57     
810        CACC7      90.90      0.02       -0.02      91.73      4.01       175.92     
810        CACC8      90.90      0.60       -3.00      83.54      3.19       5.32       
810        CACC9      90.90      1.80       2.00       0.90       77.64      43.13      
811        CACC1      91.00      0.00       0.00       142.30     -1.00      -1.00      
811        CACC2      91.00      0.00       0.00       134.18     3.12       -1.00      
811        CACC3      91.00      0.00       0.00       126.05     3.13       -1.00      
811        CACC4      91.00      0.00       0.00       117.97     3.09       -1.00      
811        CACC5      91.00      0.00       0.00       109.82     3.14       -1.00      
811        CACC6      91.00      0.02       -0.01      100.74     4.08       190.50     
811        CACC7      91.00      0.02       -0.01      91.73      4.01       186.60     
811        CACC8      91.00      0.30       -3.00      83.57      3.16       10.54      
811        CACC9      91.00      2.00       2.00       1.10       77.47      38.73      
812        CACC1      91.10      0.00       0.00       142.30     -1.00      -1.00      
812        CACC2      91.10      0.00       0.00       134.18     3.12       -1.00      
812        CACC3      91.10      0.00       0.00       126.05     3.13       -1.00      
812        CACC4      91.10      0.00       0.00       117.97     3.09       -1.00      
812        CACC5      91.10      0.00       0.00       109.82     3.14       -1.00      
812        CACC6      91.10      0.02       -0.01      100.74     4.08       195.58     
812        CACC7      91.10      0.02       -0.01      91.73      4.01       196.02     
812        CACC8      91.10      0.00       -3.00      83.57      3.16       -1.00      
812        CACC9      91.10      2.20       2.00       1.32       77.25      35.11      
813        CACC1      91.20      0.00       0.00       142.30     -1.00      -1.00      
813        CACC2      91.20      0.00       0.00       134.18     3.12       -1.00      
813        CACC3      91.20      0.00       0.00       126.05     3.13       -1.00      
813        CACC4      91.20      0.00       0.00       117.97     3.09       -1.00      
813        CACC5      91.20      0.00       0.00       109.82     3.14       -1.00      
813        CACC6      91.20      0.02       -0.01      100.75     4.07       200.79     
813        CACC7      91.20      0.02       -0.01      91.74      4.01       203.54     
813        CACC8      91.20      0.00       0.00       83.57      3.17       -1.00      
813        CACC9      91.20      2.40       2.00       1.56       77.01      32.09      
814        CACC1      91.30      0.00       0.00       142.30     -1.00      -1.00      
814        CACC2      91.30      0.00       0.00       134.18     3.12       -1.00      
814        CACC3      91.30      0.00       0.00       126.05     3.13       -1.00      
814        CACC4      91.30      0.00       0.00       117.97     3.09       -1.00      
814        CACC5      91.30      0.00       0.00       109.82     3.14       -1.00      
814        CACC6      91.30      0.02       -0.01      100.75     4.07       206.14     
814        CACC7      91.30      0.02       -0.00      91.74      4.01       208.77     
814        CACC8      91.30      0.00       0.00       83.57      3.17       -1.00      
814        CACC9      91.30      2.60       2.00       1.82       76.75      29.52      
815        CACC1      91.40      0.00       0.00       142.30     -1.00      -1.00      
815        CACC2      91.40      0.00       0.00       134.18     3.12       -1.00      
815        CACC3      91.40      0.00       0.00       126.05     3.13       -1.00      
815        CACC4      91.40      0.00       0.00       117.97     3.09       -1.00      
815        CACC5      91.40      0.00       0.00       109.82     3.14       -1.00      
815        CACC6      91.40      0.02       -0.01      100.75     4.07       211.63     
815        CACC7      91.40      0.02       -0.00      91.74      4.01       211.68     
815        CACC8      91.40      0.00       0.00       83.57      3.17       -1.00      
815        CACC9      91.40      2.80       2.00       2.10       76.47      27.31      
816        CACC1      91.50      0.00       0.00       142.30     -1.00      -1.00      
816        CACC2      91.50      0.00       0.00       134.18     3.12       -1.00      
816        CACC3      91.50      0.00       0.00       126.05     3.13       -1.00      
816        CACC4      91.50      0.00       0.00       117.97     3.09       -1.00      
816        CACC5      91.50      0.00       0.00       109.82     3.14       -1.00      
816        CACC6      91.50      0.02       -0.01      100.75     4.07       217.28     
816        CACC7      91.50      0.02       -0.00      91.74      4.01       212.60     
816        CACC8      91.50      0.00       0.00       83.57      3.17       -1.00      
816        CACC9      91.50      3.00       2.00       2.40       76.17      25.39      
817        CACC1      91.60      0.00       0.00       142.30     -1.00      -1.00      
817        CACC2      91.60      0.00       0.00       134.18     3.12       -1.00      
817        CACC3      91.60      0.00       0.00       126.05     3.13       -1.00      
817        CACC4      91.60      0.00       0.00       117.97     3.09       -1.00      
817        CACC5      91.60      0.00       0.00       109.82     3.14       -1.00      
817        CACC6      91.60      0.02       -0.00      100.75     4.07       223.08     
817        CACC7      91.60      0.02       0.00       91.74      4.01       212.06     
817        CACC8      91.60      0.00       0.00       83.57      3.17       -1.00      
817        CACC9      91.60      3.20       2.00       2.72       75.85      23.70      
818        CACC1      91.70      0.00       0.00       142.30     -1.00      -1.00      
818        CACC2      91.70      0.00       0.00       134.18     3.12       -1.00      
818        CACC3      91.70      0.00       0.00       126.05     3.13       -1.00      
818        CACC4      91.70      0.00       0.00       117.97     3.09       -1.00      
818        CACC5      91.70      0.00       0.00       109.82     3.14       -1.00      
818        CACC6      91.70      0.02       -0.00      100.76     4.07       229.04     
818        CACC7      91.70      0.02       0.00       91.74      4.01       210.70     
818        CACC8      91.70      0.00       0.00       83.57      3.17       -1.00      
818        CACC9      91.70      3.40       2.00       3.06       75.51      22.21      
819        CACC1      91.80      0.00       0.00       142.30     -1.00      -1.00      
819        CACC2      91.80      0.00       0.00       134.18     3.12       -1.00      
819        CACC3      91.80      0.00       0.00       126.05     3.13       -1.00      
819        CACC4      91.80      0.00       0.00       117.97     3.09       -1.00      
819        CACC5      91.80      0.00       0.00       109.82     3.14       -1.00      
819        CACC6      91.80      0.02       -0.00      100.76     4.06       235.15     
819        CACC7      91.80      0.02       0.00       91.75      4.01       209.12     
819        CACC8      91.80      0.00       0.00       83.57      3.18       -1.00      
819        CACC9      91.80      3.60       2.00       3.42       75.15      20.87      
820        CACC1      91.90      0.00       0.00       142.30     -1.00      -1.00      
820        CACC2      91.90      0.00       0.00       134.18     3.12       -1.00      
820        CACC3      91.90      0.00       0.00       126.05     3.13       -1.00      
820        CACC4      91.90      0.00       0.00       117.97     3.09       -1.00      
820        CACC5      91.90      0.00       0.00       109.82     3.14       -1.00      
820        CACC6      91.90      0.02       -0.00      100.76     4.06       241.44     
820        CACC7      91.90      0.02       0.00       91.75      4.01       207.85     
820        CACC8      91.90      0.00       0.00       83.57      3.18       -1.00      
820        CACC9      91.90      3.80       2.00       3.80       74.77      19.68      
821        CACC1      92.00      0.00       0.00       142.30     -1.00      -1.00      
821        CACC2      92.00      0.00       0.00       134.18     3.12       -1.00      
821        CACC3      92.00      0.00       0.00       126.05     3.13       -1.00      
821        CACC4      92.00      0.00       0.00       117.97     3.09       -1.00      
821        CACC5      92.00      0.00       0.00       109.82     3.14       -1.00      
821        CACC6      92.00      0.02       -0.00      100.76     4.06       247.89     
821        CACC7      92.00      0.02       0.00       91.75      4.01       207.31     
821        CACC8      92.00      0.00       0.00       83.57      3.18       -1.00      
821        CACC9      92.00      4.00       2.00       4.20       74.37      18.59      
822        CACC1      92.10      0.00       0.00       142.30     -1.00      -1.00      
822        CACC2      92.10      0.00       0.00       134.18     3.12       -1.00      
822        CACC3      92.10      0.00       0.00       126.05     3.13       -1.00      
822        CACC4      92.10      0.00       0.00       117.97     3.09       -1.00      
822        CACC5      92.10      0.00       0.00       109.82     3.14       -1.00      
822        CACC6      92.10      0.02       -0.00      100.76     4.06       254.53     
822        CACC7      92.10      0.02       -0.00      91.75      4.01       207.78     
822        CACC8      92.10      0.00       0.00       83.57      3.18       -1.00      
822        CACC9      92.10      4.20       2.00       4.62       73.95      17.61      
823        CACC1      92.20      0.00       0.00       142.30     -1.00      -1.00      
823        CACC2      92.20      0.00       0.00       134.18     3.12       -1.00      
823        CACC3      92.20      0.00       0.00       126.05     3.13       -1.00      
823        CACC4      92.20      0.00       0.00       117.97     3.09       -1.00      
823        CACC5      92.20      0.00       0.00       109.82     3.14       -1.00      
823        CACC6      92.20      0.02       -0.00      100.76     4.06       261.34     
823        CACC7      92.20      0.02       -0.00      91.75      4.01       209.47     
823        CACC8      92.20      0.00       0.00       83.57      3.18       -1.00      
823        CACC9      92.20      4.40       2.00       5.06       73.51      16.71      
824        CACC1      92.30      0.00       0.00       142.30     -1.00      -1.00      
824        CACC2      92.30      0.00       0.00       134.18     3.12       -1.00      
824        CACC3      92.30      0.00       0.00       126.05     3.13       -1.00      
824        CACC4      92.30      0.00       0.00       117.97     3.09       -1.00      
824        CACC5      92.30      0.00       0.00       109.82     3.14       -1.00      
824        CACC6      92.30      0.02       -0.00      100.77     4.06       268.33     
824        CACC7      92.30      0.02       -0.00      91.76      4.01       212.52     
824        CACC8      92.30      0.00       0.00       83.57      3.19       -1.00      
824        CACC9      92.30      4.60       2.00       5.52       73.05      15.88      
825        CACC1      92.40      0.00       0.00       142.30     -1.00      -1.00      
825        CACC2      92.40      0.00       0.00       134.18     3.12       -1.00      
825        CACC3      92.40      0.00       0.00       126.05     3.13       -1.00      
825        CACC4      92.40      0.00       0.00       117.97     3.09       -1.00      
825        CACC5      92.40      0.00       0.00       109.82     3.14       -1.00      
825        CACC6      92.40      0.01       -0.00      100.77     4.05       275.52     
825        CACC7      92.40      0.02       -0.00      91.76      4.01       217.01     
825        CACC8      92.40      0.00       0.00       83.57      3.19       -1.00      
825        CACC9      92.40      4.80       2.00       6.00       72.57      15.12      
826        CACC1      92.50      0.00       0.00       142.30     -1.00      -1.00      
826        CACC2      92.50      0.00       0.00       134.18     3.12       -1.00      
826        CACC3      92.50      0.00       0.00       126.05     3.13       -1.00      
826        CACC4      92.50      0.00       0.00       117.97     3.09       -1.00      
826        CACC5      92.50      0.00       0.00       109.82     3.14       -1.00      
826        CACC6      92.50      0.01       -0.00      100.77     4.05       282.90     
826        CACC7      92.50      0.02       -0.00      91.76      4.01       222.96     
826        CACC8      92.50      0.00       0.00       83.57      3.19       -1.00      
826        CACC9      92.50      5.00       2.00       6.50       72.07      14.41      
827        CACC1      92.60      0.00       0.00       142.30     -1.00      -1.00      
827        CACC2      92.60      0.00       0.00       134.18     3.12       -1.00      
827        CACC3      92.60      0.00       0.00       126.05     3.13       -1.00      
827        CACC4      92.60      0.00       0.00       117.97     3.09       -1.00      
827        CACC5      92.60      0.00       0.00       109.82     3.14       -1.00      
827        CACC6      92.60      0.01       -0.00      100.77     4.05       290.48     
827        CACC7      92.60      0.02       -0.01      91.76      4.01       230.36     
827        CACC8      92.60      0.00       0.00       83.57      3.19       -1.00      
827        CACC9      92.60      5.20       2.00       7.02       71.55      13.76      
828        CACC1      92.70      0.00       0.00       142.30     -1.00      -1.00      
828        CACC2      92.70      0.00       0.00       134.18     3.12       -1.00      
828        CACC3      92.70      0.00       0.00       126.05     3.13       -1.00      
828        CACC4      92.70      0.00       0.00       117.97     3.09       -1.00      
828        CACC5      92.70      0.00       0.00       109.82     3.14       -1.00      
828        CACC6      92.70      0.01       -0.00      100.77     4.05       298.26     
828        CACC7      92.70      0.02       -0.01      91.76      4.01       239.14     
828        CACC8      92.70      0.00       0.00       83.57      3.19       -1.00      
828        CACC9      92.70      5.40       2.00       7.56       71.01      13.15      
829        CACC1      92.80      0.00       0.00       142.30     -1.00      -1.00      
829        CACC2      92.80      0.00       0.00       134.18     3.12       -1.00      
