timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
35.65      CACC11          -                 state_sendMergeReq             -                  -                   

35.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.65      CACC11          -                 state_waitForMergeReply        -                  -                   

35.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.65      CACC11          -                 state_platoonLeader            -                  -                   
35.75      CACC11          -                 state_sendMergeReq             -                  -                   

35.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.75      CACC11          -                 state_waitForMergeReply        -                  -                   

35.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.75      CACC11          -                 state_platoonLeader            -                  -                   
35.85      CACC11          -                 state_sendMergeReq             -                  -                   

35.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.85      CACC11          -                 state_waitForMergeReply        -                  -                   

35.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.85      CACC11          -                 state_platoonLeader            -                  -                   
35.95      CACC11          -                 state_sendMergeReq             -                  -                   

35.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.95      CACC11          -                 state_waitForMergeReply        -                  -                   

35.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.95      CACC11          -                 state_platoonLeader            -                  -                   
36.05      CACC11          -                 state_sendMergeReq             -                  -                   

36.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.05      CACC11          -                 state_waitForMergeReply        -                  -                   

36.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.05      CACC11          -                 state_platoonLeader            -                  -                   
36.15      CACC11          -                 state_sendMergeReq             -                  -                   

36.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.15      CACC11          -                 state_waitForMergeReply        -                  -                   

36.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.15      CACC11          -                 state_platoonLeader            -                  -                   
36.25      CACC11          -                 state_sendMergeReq             -                  -                   

36.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.25      CACC11          -                 state_waitForMergeReply        -                  -                   

36.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.25      CACC11          -                 state_platoonLeader            -                  -                   
36.35      CACC11          -                 state_sendMergeReq             -                  -                   

36.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.35      CACC11          -                 state_waitForMergeReply        -                  -                   

36.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.35      CACC11          -                 state_platoonLeader            -                  -                   
36.45      CACC11          -                 state_sendMergeReq             -                  -                   

36.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.45      CACC11          -                 state_waitForMergeReply        -                  -                   

36.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.45      CACC11          -                 state_platoonLeader            -                  -                   
36.55      CACC11          -                 state_sendMergeReq             -                  -                   

36.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.55      CACC11          -                 state_waitForMergeReply        -                  -                   

36.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.55      CACC11          -                 state_platoonLeader            -                  -                   
36.65      CACC11          -                 state_sendMergeReq             -                  -                   

36.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.65      CACC11          -                 state_waitForMergeReply        -                  -                   

36.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.65      CACC11          -                 state_platoonLeader            -                  -                   
36.75      CACC11          -                 state_sendMergeReq             -                  -                   

36.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.75      CACC11          -                 state_waitForMergeReply        -                  -                   

36.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.75      CACC11          -                 state_platoonLeader            -                  -                   
36.85      CACC11          -                 state_sendMergeReq             -                  -                   

36.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.85      CACC11          -                 state_waitForMergeReply        -                  -                   

36.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.85      CACC11          -                 state_platoonLeader            -                  -                   
36.95      CACC11          -                 state_sendMergeReq             -                  -                   

36.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.95      CACC11          -                 state_waitForMergeReply        -                  -                   

36.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.95      CACC11          -                 state_platoonLeader            -                  -                   
37.05      CACC11          -                 state_sendMergeReq             -                  -                   

37.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.05      CACC11          -                 state_waitForMergeReply        -                  -                   

37.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.05      CACC11          -                 state_platoonLeader            -                  -                   
37.15      CACC11          -                 state_sendMergeReq             -                  -                   

37.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.15      CACC11          -                 state_waitForMergeReply        -                  -                   

37.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.15      CACC11          -                 state_platoonLeader            -                  -                   
37.25      CACC11          -                 state_sendMergeReq             -                  -                   

37.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.25      CACC11          -                 state_waitForMergeReply        -                  -                   

37.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.25      CACC11          -                 state_platoonLeader            -                  -                   
37.35      CACC11          -                 state_sendMergeReq             -                  -                   

37.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.35      CACC11          -                 state_waitForMergeReply        -                  -                   

37.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.35      CACC11          -                 state_platoonLeader            -                  -                   
37.45      CACC11          -                 state_sendMergeReq             -                  -                   

37.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.45      CACC11          -                 state_waitForMergeReply        -                  -                   

37.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.45      CACC11          -                 state_platoonLeader            -                  -                   
37.55      CACC11          -                 state_sendMergeReq             -                  -                   

37.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.55      CACC11          -                 state_waitForMergeReply        -                  -                   

37.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.55      CACC11          -                 state_platoonLeader            -                  -                   
37.65      CACC11          -                 state_sendMergeReq             -                  -                   

37.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.65      CACC11          -                 state_waitForMergeReply        -                  -                   

37.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.65      CACC11          -                 state_platoonLeader            -                  -                   
37.75      CACC11          -                 state_sendMergeReq             -                  -                   

37.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.75      CACC11          -                 state_waitForMergeReply        -                  -                   

37.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.75      CACC11          -                 state_platoonLeader            -                  -                   
37.85      CACC11          -                 state_sendMergeReq             -                  -                   

37.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.85      CACC11          -                 state_waitForMergeReply        -                  -                   

37.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.85      CACC11          -                 state_platoonLeader            -                  -                   
37.95      CACC11          -                 state_sendMergeReq             -                  -                   

37.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.95      CACC11          -                 state_waitForMergeReply        -                  -                   

37.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.95      CACC11          -                 state_platoonLeader            -                  -                   
38.05      CACC11          -                 state_sendMergeReq             -                  -                   

38.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.05      CACC11          -                 state_waitForMergeReply        -                  -                   

38.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.05      CACC11          -                 state_platoonLeader            -                  -                   
38.15      CACC11          -                 state_sendMergeReq             -                  -                   

38.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.15      CACC11          -                 state_waitForMergeReply        -                  -                   

38.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.15      CACC11          -                 state_platoonLeader            -                  -                   
38.25      CACC11          -                 state_sendMergeReq             -                  -                   

38.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.25      CACC11          -                 state_waitForMergeReply        -                  -                   

38.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.25      CACC11          -                 state_platoonLeader            -                  -                   
38.35      CACC11          -                 state_sendMergeReq             -                  -                   

38.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.35      CACC11          -                 state_waitForMergeReply        -                  -                   

38.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.35      CACC11          -                 state_platoonLeader            -                  -                   
38.45      CACC11          -                 state_sendMergeReq             -                  -                   

38.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.45      CACC11          -                 state_waitForMergeReply        -                  -                   

38.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.45      CACC11          -                 state_platoonLeader            -                  -                   
38.55      CACC11          -                 state_sendMergeReq             -                  -                   

38.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.55      CACC11          -                 state_waitForMergeReply        -                  -                   

38.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.55      CACC11          -                 state_platoonLeader            -                  -                   
38.65      CACC11          -                 state_sendMergeReq             -                  -                   

38.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.65      CACC11          -                 state_waitForMergeReply        -                  -                   

38.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.65      CACC11          -                 state_platoonLeader            -                  -                   
38.75      CACC11          -                 state_sendMergeReq             -                  -                   

38.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.75      CACC11          -                 state_waitForMergeReply        -                  -                   

38.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.75      CACC11          -                 state_platoonLeader            -                  -                   
38.85      CACC11          -                 state_sendMergeReq             -                  -                   

38.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.85      CACC11          -                 state_waitForMergeReply        -                  -                   

38.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.85      CACC11          -                 state_platoonLeader            -                  -                   
38.95      CACC11          -                 state_sendMergeReq             -                  -                   

38.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.95      CACC11          -                 state_waitForMergeReply        -                  -                   

38.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.95      CACC11          -                 state_platoonLeader            -                  -                   
39.05      CACC11          -                 state_sendMergeReq             -                  -                   

39.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.05      CACC11          -                 state_waitForMergeReply        -                  -                   

39.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.05      CACC11          -                 state_platoonLeader            -                  -                   
39.15      CACC11          -                 state_sendMergeReq             -                  -                   

39.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.15      CACC11          -                 state_waitForMergeReply        -                  -                   

39.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.15      CACC11          -                 state_platoonLeader            -                  -                   
39.25      CACC11          -                 state_sendMergeReq             -                  -                   

39.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.25      CACC11          -                 state_waitForMergeReply        -                  -                   

39.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.25      CACC11          -                 state_platoonLeader            -                  -                   
39.35      CACC11          -                 state_sendMergeReq             -                  -                   

39.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.35      CACC11          -                 state_waitForMergeReply        -                  -                   

39.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.35      CACC11          -                 state_platoonLeader            -                  -                   
39.45      CACC11          -                 state_sendMergeReq             -                  -                   

39.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.45      CACC11          -                 state_waitForMergeReply        -                  -                   

39.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.45      CACC11          -                 state_platoonLeader            -                  -                   
39.55      CACC11          -                 state_sendMergeReq             -                  -                   

39.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.55      CACC11          -                 state_waitForMergeReply        -                  -                   

39.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.55      CACC11          -                 state_platoonLeader            -                  -                   
39.65      CACC11          -                 state_sendMergeReq             -                  -                   

39.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.65      CACC11          -                 state_waitForMergeReply        -                  -                   

39.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.65      CACC11          -                 state_platoonLeader            -                  -                   
39.75      CACC11          -                 state_sendMergeReq             -                  -                   

39.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.75      CACC11          -                 state_waitForMergeReply        -                  -                   

39.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.75      CACC11          -                 state_platoonLeader            -                  -                   
39.85      CACC11          -                 state_sendMergeReq             -                  -                   

39.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.85      CACC11          -                 state_waitForMergeReply        -                  -                   

39.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.85      CACC11          -                 state_platoonLeader            -                  -                   
39.95      CACC11          -                 state_sendMergeReq             -                  -                   

39.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.95      CACC11          -                 state_waitForMergeReply        -                  -                   

39.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.95      CACC11          -                 state_platoonLeader            -                  -                   
40.05      CACC11          -                 state_sendMergeReq             -                  -                   

40.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.05      CACC11          -                 state_waitForMergeReply        -                  -                   

40.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

40.05      CACC11          -                 state_platoonLeader            -                  -                   
40.15      CACC11          -                 state_sendMergeReq             -                  -                   

40.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.15      CACC11          -                 state_waitForMergeReply        -                  -                   

40.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

40.15      CACC11          -                 state_platoonLeader            -                  -                   
40.25      CACC11          -                 state_sendMergeReq             -                  -                   

40.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.25      CACC11          -                 state_waitForMergeReply        -                  -                   

40.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

40.25      CACC11          -                 state_platoonLeader            -                  -                   
40.35      CACC11          -                 state_sendMergeReq             -                  -                   

40.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.35      CACC11          -                 state_waitForMergeReply        -                  -                   

40.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

40.35      CACC11          -                 state_platoonLeader            -                  -                   
40.45      CACC11          -                 state_sendMergeReq             -                  -                   

40.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.45      CACC11          -                 state_waitForMergeReply        -                  -                   

40.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

40.45      CACC11          -                 state_platoonLeader            -                  -                   
40.55      CACC11          -                 state_sendMergeReq             -                  -                   

40.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.55      CACC11          -                 state_waitForMergeReply        -                  -                   

40.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

40.55      CACC11          -                 state_platoonLeader            -                  -                   
40.65      CACC11          -                 state_sendMergeReq             -                  -                   

40.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.65      CACC11          -                 state_waitForMergeReply        -                  -                   

40.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

40.65      CACC11          -                 state_platoonLeader            -                  -                   
40.75      CACC11          -                 state_sendMergeReq             -                  -                   

40.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.75      CACC11          -                 state_waitForMergeReply        -                  -                   

40.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

40.75      CACC11          -                 state_platoonLeader            -                  -                   
40.85      CACC11          -                 state_sendMergeReq             -                  -                   

40.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.85      CACC11          -                 state_waitForMergeReply        -                  -                   

40.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

40.85      CACC11          -                 state_platoonLeader            -                  -                   
40.95      CACC11          -                 state_sendMergeReq             -                  -                   

40.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.95      CACC11          -                 state_waitForMergeReply        -                  -                   

40.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

40.95      CACC11          -                 state_platoonLeader            -                  -                   
41.05      CACC11          -                 state_sendMergeReq             -                  -                   

41.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.05      CACC11          -                 state_waitForMergeReply        -                  -                   

41.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

41.05      CACC11          -                 state_platoonLeader            -                  -                   
41.15      CACC11          -                 state_sendMergeReq             -                  -                   

41.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.15      CACC11          -                 state_waitForMergeReply        -                  -                   

41.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

41.15      CACC11          -                 state_platoonLeader            -                  -                   
41.25      CACC11          -                 state_sendMergeReq             -                  -                   

41.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.25      CACC11          -                 state_waitForMergeReply        -                  -                   

41.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

41.25      CACC11          -                 state_platoonLeader            -                  -                   
41.35      CACC11          -                 state_sendMergeReq             -                  -                   

41.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.35      CACC11          -                 state_waitForMergeReply        -                  -                   

41.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

41.35      CACC11          -                 state_platoonLeader            -                  -                   
41.45      CACC11          -                 state_sendMergeReq             -                  -                   

41.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.45      CACC11          -                 state_waitForMergeReply        -                  -                   

41.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

41.45      CACC11          -                 state_platoonLeader            -                  -                   
41.55      CACC11          -                 state_sendMergeReq             -                  -                   

41.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.55      CACC11          -                 state_waitForMergeReply        -                  -                   

41.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

41.55      CACC11          -                 state_platoonLeader            -                  -                   
41.65      CACC11          -                 state_sendMergeReq             -                  -                   

41.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.65      CACC11          -                 state_waitForMergeReply        -                  -                   

41.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

41.65      CACC11          -                 state_platoonLeader            -                  -                   
41.75      CACC11          -                 state_sendMergeReq             -                  -                   

41.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.75      CACC11          -                 state_waitForMergeReply        -                  -                   

41.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

41.75      CACC11          -                 state_platoonLeader            -                  -                   
41.85      CACC11          -                 state_sendMergeReq             -                  -                   

41.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.85      CACC11          -                 state_waitForMergeReply        -                  -                   

41.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

41.85      CACC11          -                 state_platoonLeader            -                  -                   
41.95      CACC11          -                 state_sendMergeReq             -                  -                   

41.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.95      CACC11          -                 state_waitForMergeReply        -                  -                   

41.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

41.95      CACC11          -                 state_platoonLeader            -                  -                   
42.05      CACC11          -                 state_sendMergeReq             -                  -                   

42.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.05      CACC11          -                 state_waitForMergeReply        -                  -                   

42.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

42.05      CACC11          -                 state_platoonLeader            -                  -                   
42.15      CACC11          -                 state_sendMergeReq             -                  -                   

42.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.15      CACC11          -                 state_waitForMergeReply        -                  -                   

42.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

42.15      CACC11          -                 state_platoonLeader            -                  -                   
42.25      CACC11          -                 state_sendMergeReq             -                  -                   

42.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.25      CACC11          -                 state_waitForMergeReply        -                  -                   

42.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

42.25      CACC11          -                 state_platoonLeader            -                  -                   
42.35      CACC11          -                 state_sendMergeReq             -                  -                   

42.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.35      CACC11          -                 state_waitForMergeReply        -                  -                   

42.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

42.35      CACC11          -                 state_platoonLeader            -                  -                   
42.45      CACC11          -                 state_sendMergeReq             -                  -                   

42.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.45      CACC11          -                 state_waitForMergeReply        -                  -                   

42.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

42.45      CACC11          -                 state_platoonLeader            -                  -                   
42.55      CACC11          -                 state_sendMergeReq             -                  -                   

42.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.55      CACC11          -                 state_waitForMergeReply        -                  -                   

42.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

42.55      CACC11          -                 state_platoonLeader            -                  -                   
42.65      CACC11          -                 state_sendMergeReq             -                  -                   

42.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.65      CACC11          -                 state_waitForMergeReply        -                  -                   

42.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

42.65      CACC11          -                 state_platoonLeader            -                  -                   
42.75      CACC11          -                 state_sendMergeReq             -                  -                   

42.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.75      CACC11          -                 state_waitForMergeReply        -                  -                   

42.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

42.75      CACC11          -                 state_platoonLeader            -                  -                   
42.85      CACC11          -                 state_sendMergeReq             -                  -                   

42.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.85      CACC11          -                 state_waitForMergeReply        -                  -                   

42.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

42.85      CACC11          -                 state_platoonLeader            -                  -                   
42.95      CACC11          -                 state_sendMergeReq             -                  -                   

42.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.95      CACC11          -                 state_waitForMergeReply        -                  -                   

42.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

42.95      CACC11          -                 state_platoonLeader            -                  -                   
43.05      CACC11          -                 state_sendMergeReq             -                  -                   

43.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

43.05      CACC11          -                 state_waitForMergeReply        -                  -                   

43.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

43.05      CACC11          -                 state_platoonLeader            -                  -                   
43.15      CACC11          -                 state_sendMergeReq             -                  -                   

43.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

43.15      CACC11          -                 state_waitForMergeReply        -                  -                   

43.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

43.15      CACC11          -                 state_platoonLeader            -                  -                   
43.25      CACC11          -                 state_sendMergeReq             -                  -                   

43.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

43.25      CACC11          -                 state_waitForMergeReply        -                  -                   

43.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

43.25      CACC11          -                 state_platoonLeader            -                  -                   
43.35      CACC11          -                 state_sendMergeReq             -                  -                   
