timeStep    sender         receiver         type                     sendingPlnID        recPlnID            

42.20      CACC15          -                 state_platoonLeader            -                  -                   

42.23      CACC12          -                 state_sendMergeReq             -                  -                   
42.23      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
42.23      CACC12          -                 state_waitForMergeReply        -                  -                   

42.23      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

42.24      CACC12          -                 state_platoonLeader            -                  -                   

42.25      CACC15          -                 state_sendMergeReq             -                  -                   
42.25      CACC15          CACC14            MERGE_REQ                      CACC15             CACC14              
42.25      CACC15          -                 state_waitForMergeReply        -                  -                   

42.33      CACC12          -                 state_sendMergeReq             -                  -                   
42.33      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
42.33      CACC12          -                 state_waitForMergeReply        -                  -                   

42.33      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

42.34      CACC12          -                 state_platoonLeader            -                  -                   

42.43      CACC12          -                 state_sendMergeReq             -                  -                   
42.43      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
42.43      CACC12          -                 state_waitForMergeReply        -                  -                   

42.43      CACC14          -                 state_platoonLeader            -                  -                   

42.43      CACC14          -                 state_sendMergeReq             -                  -                   
42.43      CACC14          CACC12            MERGE_REQ                      CACC14             CACC12              
42.43      CACC14          -                 state_waitForMergeReply        -                  -                   

42.43      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

42.44      CACC12          -                 state_platoonLeader            -                  -                   

42.53      CACC12          -                 state_sendMergeReq             -                  -                   
42.53      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
42.53      CACC12          -                 state_waitForMergeReply        -                  -                   

42.53      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

42.54      CACC12          -                 state_platoonLeader            -                  -                   

42.63      CACC12          -                 state_sendMergeReq             -                  -                   
42.63      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
42.63      CACC12          -                 state_waitForMergeReply        -                  -                   

42.63      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

42.64      CACC12          -                 state_platoonLeader            -                  -                   

42.73      CACC12          -                 state_sendMergeReq             -                  -                   
42.73      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
42.73      CACC12          -                 state_waitForMergeReply        -                  -                   

42.73      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

42.74      CACC12          -                 state_platoonLeader            -                  -                   

42.83      CACC12          -                 state_sendMergeReq             -                  -                   
42.83      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
42.83      CACC12          -                 state_waitForMergeReply        -                  -                   

42.83      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

42.84      CACC12          -                 state_platoonLeader            -                  -                   

42.93      CACC12          -                 state_sendMergeReq             -                  -                   
42.93      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
42.93      CACC12          -                 state_waitForMergeReply        -                  -                   

42.93      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

42.94      CACC12          -                 state_platoonLeader            -                  -                   

43.03      CACC12          -                 state_sendMergeReq             -                  -                   
43.03      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
43.03      CACC12          -                 state_waitForMergeReply        -                  -                   

43.03      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

43.04      CACC12          -                 state_platoonLeader            -                  -                   

43.13      CACC12          -                 state_sendMergeReq             -                  -                   
43.13      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
43.13      CACC12          -                 state_waitForMergeReply        -                  -                   

43.13      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

43.14      CACC12          -                 state_platoonLeader            -                  -                   

43.23      CACC12          -                 state_sendMergeReq             -                  -                   
43.23      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
43.23      CACC12          -                 state_waitForMergeReply        -                  -                   

43.23      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

43.24      CACC12          -                 state_platoonLeader            -                  -                   

43.25      CACC15          -                 state_sendMergeReq             -                  -                   
43.25      CACC15          CACC14            MERGE_REQ                      CACC15             CACC14              
43.25      CACC15          -                 state_waitForMergeReply        -                  -                   

43.33      CACC12          -                 state_sendMergeReq             -                  -                   
43.33      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
43.33      CACC12          -                 state_waitForMergeReply        -                  -                   

43.33      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

43.34      CACC12          -                 state_platoonLeader            -                  -                   

43.43      CACC12          -                 state_sendMergeReq             -                  -                   
43.43      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
43.43      CACC12          -                 state_waitForMergeReply        -                  -                   

43.43      CACC14          -                 state_sendMergeReq             -                  -                   
43.43      CACC14          CACC12            MERGE_REQ                      CACC14             CACC12              
43.43      CACC14          -                 state_waitForMergeReply        -                  -                   

43.43      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

43.44      CACC12          -                 state_platoonLeader            -                  -                   

43.53      CACC12          -                 state_sendMergeReq             -                  -                   
43.53      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
43.53      CACC12          -                 state_waitForMergeReply        -                  -                   

43.53      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

43.54      CACC12          -                 state_platoonLeader            -                  -                   

43.63      CACC12          -                 state_sendMergeReq             -                  -                   
43.63      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
43.63      CACC12          -                 state_waitForMergeReply        -                  -                   

43.63      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

43.64      CACC12          -                 state_platoonLeader            -                  -                   

43.73      CACC12          -                 state_sendMergeReq             -                  -                   
43.73      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
43.73      CACC12          -                 state_waitForMergeReply        -                  -                   

43.73      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

43.74      CACC12          -                 state_platoonLeader            -                  -                   

43.80      CACC16          -                 state_waitForLaneChange        -                  -                   

43.83      CACC12          -                 state_sendMergeReq             -                  -                   
43.83      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
43.83      CACC12          -                 state_waitForMergeReply        -                  -                   

43.83      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

43.84      CACC12          -                 state_platoonLeader            -                  -                   

43.93      CACC12          -                 state_sendMergeReq             -                  -                   
43.93      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
43.93      CACC12          -                 state_waitForMergeReply        -                  -                   

43.93      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

43.94      CACC12          -                 state_platoonLeader            -                  -                   

44.03      CACC12          -                 state_sendMergeReq             -                  -                   
44.03      CACC12          CACC8             MERGE_REQ                      CACC12             CACC8               
44.03      CACC12          -                 state_waitForMergeReply        -                  -                   

44.03      CACC8           CACC12            MERGE_REJECT                   CACC8              CACC12              

44.04      CACC12          -                 state_platoonLeader            -                  -                   

44.04      CACC8           -                 state_notifyFollowers          -                  -                   
44.04      CACC8           multicast         CHANGE_PL                      CACC8              CACC1               
44.04      CACC8           -                 state_state_waitForAllAcks     -                  -                   

44.05      CACC9           CACC8             ACK                            CACC8              CACC8               

44.05      CACC10          CACC8             ACK                            CACC8              CACC8               

44.05      CACC11          CACC8             ACK                            CACC8              CACC8               

44.05      CACC8           -                 state_sendMergeDone            -                  -                   
44.05      CACC8           CACC1             MERGE_DONE                     CACC1              CACC1               
44.05      CACC8           -                 state_platoonFollower          -                  -                   

44.06      CACC1           -                 state_mergeDone                -                  -                   
44.06      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               
44.06      CACC1           -                 state_platoonLeader            -                  -                   

44.10      CACC16          -                 state_platoonLeader            -                  -                   

44.11      CACC16          -                 state_sendMergeReq             -                  -                   
44.11      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
44.11      CACC16          -                 state_waitForMergeReply        -                  -                   

44.13      CACC12          -                 state_sendMergeReq             -                  -                   
44.13      CACC12          CACC1             MERGE_REQ                      CACC12             CACC1               
44.13      CACC12          -                 state_waitForMergeReply        -                  -                   

44.13      CACC1           -                 state_sendMergeAccept          -                  -                   
44.13      CACC1           CACC12            MERGE_ACCEPT                   CACC1              CACC12              
44.13      CACC1           -                 state_waitForMergeDone         -                  -                   

44.14      CACC12          -                 state_mergeAccepted            -                  -                   
44.14      CACC12          -                 state_waitForCatchup           -                  -                   

44.25      CACC15          -                 state_sendMergeReq             -                  -                   
44.25      CACC15          CACC14            MERGE_REQ                      CACC15             CACC14              
44.25      CACC15          -                 state_waitForMergeReply        -                  -                   

44.43      CACC14          -                 state_sendMergeReq             -                  -                   
44.43      CACC14          CACC12            MERGE_REQ                      CACC14             CACC12              
44.43      CACC14          -                 state_waitForMergeReply        -                  -                   

44.43      CACC12          CACC14            MERGE_REJECT                   CACC12             CACC14              

44.44      CACC14          -                 state_platoonLeader            -                  -                   

44.53      CACC14          -                 state_sendMergeReq             -                  -                   
44.53      CACC14          CACC12            MERGE_REQ                      CACC14             CACC12              
44.53      CACC14          -                 state_waitForMergeReply        -                  -                   

44.53      CACC12          CACC14            MERGE_REJECT                   CACC12             CACC14              

44.54      CACC14          -                 state_platoonLeader            -                  -                   

44.63      CACC14          -                 state_sendMergeReq             -                  -                   
44.63      CACC14          CACC12            MERGE_REQ                      CACC14             CACC12              
44.63      CACC14          -                 state_waitForMergeReply        -                  -                   

44.63      CACC12          CACC14            MERGE_REJECT                   CACC12             CACC14              

44.64      CACC14          -                 state_platoonLeader            -                  -                   

44.73      CACC14          -                 state_sendMergeReq             -                  -                   
44.73      CACC14          CACC12            MERGE_REQ                      CACC14             CACC12              
44.73      CACC14          -                 state_waitForMergeReply        -                  -                   

44.73      CACC12          CACC14            MERGE_REJECT                   CACC12             CACC14              

44.74      CACC14          -                 state_platoonLeader            -                  -                   

44.83      CACC14          -                 state_sendMergeReq             -                  -                   
44.83      CACC14          CACC12            MERGE_REQ                      CACC14             CACC12              
44.83      CACC14          -                 state_waitForMergeReply        -                  -                   

44.83      CACC12          CACC14            MERGE_REJECT                   CACC12             CACC14              

44.84      CACC14          -                 state_platoonLeader            -                  -                   

44.93      CACC14          -                 state_sendMergeReq             -                  -                   
44.93      CACC14          CACC12            MERGE_REQ                      CACC14             CACC12              
44.93      CACC14          -                 state_waitForMergeReply        -                  -                   

44.93      CACC12          CACC14            MERGE_REJECT                   CACC12             CACC14              

44.94      CACC14          -                 state_platoonLeader            -                  -                   

45.03      CACC14          -                 state_sendMergeReq             -                  -                   
45.03      CACC14          CACC12            MERGE_REQ                      CACC14             CACC12              
45.03      CACC14          -                 state_waitForMergeReply        -                  -                   

45.03      CACC12          CACC14            MERGE_REJECT                   CACC12             CACC14              

45.04      CACC14          -                 state_platoonLeader            -                  -                   

45.11      CACC16          -                 state_sendMergeReq             -                  -                   
45.11      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
45.11      CACC16          -                 state_waitForMergeReply        -                  -                   

45.13      CACC14          -                 state_sendMergeReq             -                  -                   
45.13      CACC14          CACC12            MERGE_REQ                      CACC14             CACC12              
45.13      CACC14          -                 state_waitForMergeReply        -                  -                   

45.13      CACC12          CACC14            MERGE_REJECT                   CACC12             CACC14              

45.14      CACC14          -                 state_platoonLeader            -                  -                   

45.23      CACC14          -                 state_sendMergeReq             -                  -                   
45.23      CACC14          CACC12            MERGE_REQ                      CACC14             CACC12              
45.23      CACC14          -                 state_waitForMergeReply        -                  -                   

45.23      CACC12          CACC14            MERGE_REJECT                   CACC12             CACC14              

45.24      CACC14          -                 state_platoonLeader            -                  -                   

45.25      CACC15          -                 state_platoonLeader            -                  -                   

45.33      CACC14          -                 state_sendMergeReq             -                  -                   
45.33      CACC14          CACC12            MERGE_REQ                      CACC14             CACC12              
45.33      CACC14          -                 state_waitForMergeReply        -                  -                   

45.33      CACC12          CACC14            MERGE_REJECT                   CACC12             CACC14              

45.34      CACC14          -                 state_platoonLeader            -                  -                   

45.35      CACC15          -                 state_sendMergeReq             -                  -                   
45.35      CACC15          CACC14            MERGE_REQ                      CACC15             CACC14              
45.35      CACC15          -                 state_waitForMergeReply        -                  -                   

45.35      CACC14          -                 state_sendMergeAccept          -                  -                   
45.35      CACC14          CACC15            MERGE_ACCEPT                   CACC14             CACC15              
45.35      CACC14          -                 state_waitForMergeDone         -                  -                   

45.35      CACC15          -                 state_mergeAccepted            -                  -                   
45.35      CACC15          -                 state_waitForCatchup           -                  -                   

45.44      CACC12          -                 state_notifyFollowers          -                  -                   
45.44      CACC12          multicast         CHANGE_PL                      CACC12             CACC1               
45.44      CACC12          -                 state_state_waitForAllAcks     -                  -                   

45.44      CACC13          CACC12            ACK                            CACC12             CACC12              

45.44      CACC12          -                 state_sendMergeDone            -                  -                   
45.44      CACC12          CACC1             MERGE_DONE                     CACC1              CACC1               
45.44      CACC12          -                 state_platoonFollower          -                  -                   

45.44      CACC1           -                 state_mergeDone                -                  -                   
45.44      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               
45.44      CACC1           -                 state_platoonLeader            -                  -                   

46.11      CACC16          -                 state_sendMergeReq             -                  -                   
46.11      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
46.11      CACC16          -                 state_waitForMergeReply        -                  -                   

46.11      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

46.11      CACC16          -                 state_platoonLeader            -                  -                   

46.21      CACC16          -                 state_sendMergeReq             -                  -                   
46.21      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
46.21      CACC16          -                 state_waitForMergeReply        -                  -                   

46.21      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

46.21      CACC16          -                 state_platoonLeader            -                  -                   

46.31      CACC16          -                 state_sendMergeReq             -                  -                   
46.31      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
46.31      CACC16          -                 state_waitForMergeReply        -                  -                   

46.31      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

46.31      CACC16          -                 state_platoonLeader            -                  -                   

46.40      CACC17          -                 state_waitForLaneChange        -                  -                   

46.41      CACC16          -                 state_sendMergeReq             -                  -                   
46.41      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
46.41      CACC16          -                 state_waitForMergeReply        -                  -                   

46.41      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

46.41      CACC16          -                 state_platoonLeader            -                  -                   

46.51      CACC16          -                 state_sendMergeReq             -                  -                   
46.51      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
46.51      CACC16          -                 state_waitForMergeReply        -                  -                   

46.51      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

46.51      CACC16          -                 state_platoonLeader            -                  -                   

46.61      CACC16          -                 state_sendMergeReq             -                  -                   
46.61      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
46.61      CACC16          -                 state_waitForMergeReply        -                  -                   

46.61      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

46.61      CACC16          -                 state_platoonLeader            -                  -                   

46.71      CACC16          -                 state_sendMergeReq             -                  -                   
46.71      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
46.71      CACC16          -                 state_waitForMergeReply        -                  -                   

46.71      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

46.71      CACC16          -                 state_platoonLeader            -                  -                   

46.81      CACC16          -                 state_sendMergeReq             -                  -                   
46.81      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
46.81      CACC16          -                 state_waitForMergeReply        -                  -                   

46.81      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

46.81      CACC16          -                 state_platoonLeader            -                  -                   

46.91      CACC16          -                 state_sendMergeReq             -                  -                   
46.91      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
46.91      CACC16          -                 state_waitForMergeReply        -                  -                   

46.91      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

46.91      CACC16          -                 state_platoonLeader            -                  -                   

47.01      CACC16          -                 state_sendMergeReq             -                  -                   
47.01      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
47.01      CACC16          -                 state_waitForMergeReply        -                  -                   

47.01      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

47.01      CACC16          -                 state_platoonLeader            -                  -                   

47.11      CACC16          -                 state_sendMergeReq             -                  -                   
47.11      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
47.11      CACC16          -                 state_waitForMergeReply        -                  -                   

47.11      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

47.11      CACC16          -                 state_platoonLeader            -                  -                   

47.21      CACC16          -                 state_sendMergeReq             -                  -                   
47.21      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
47.21      CACC16          -                 state_waitForMergeReply        -                  -                   

47.21      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

47.21      CACC16          -                 state_platoonLeader            -                  -                   

47.30      CACC17          -                 state_platoonLeader            -                  -                   

47.31      CACC16          -                 state_sendMergeReq             -                  -                   
47.31      CACC16          CACC15            MERGE_REQ                      CACC16             CACC15              
47.31      CACC16          -                 state_waitForMergeReply        -                  -                   

47.31      CACC15          CACC16            MERGE_REJECT                   CACC15             CACC16              

47.31      CACC16          -                 state_platoonLeader            -                  -                   

47.32      CACC17          -                 state_sendMergeReq             -                  -                   
47.32      CACC17          CACC16            MERGE_REQ                      CACC17             CACC16              
47.32      CACC17          -                 state_waitForMergeReply        -                  -                   

47.33      CACC16          -                 state_sendMergeAccept          -                  -                   
47.33      CACC16          CACC17            MERGE_ACCEPT                   CACC16             CACC17              
47.33      CACC16          -                 state_waitForMergeDone         -                  -                   

47.33      CACC17          -                 state_mergeAccepted            -                  -                   
47.33      CACC17          -                 state_waitForCatchup           -                  -                   

47.85      CACC15          -                 state_sendMergeDone            -                  -                   
47.85      CACC15          CACC14            MERGE_DONE                     CACC14             CACC14              
47.85      CACC15          -                 state_platoonFollower          -                  -                   

47.86      CACC14          -                 state_mergeDone                -                  -                   
47.86      CACC14          -                 state_platoonLeader            -                  -                   

47.93      CACC14          -                 state_sendMergeReq             -                  -                   
47.93      CACC14          CACC1             MERGE_REQ                      CACC14             CACC1               
47.93      CACC14          -                 state_waitForMergeReply        -                  -                   

47.93      CACC1           -                 state_sendMergeAccept          -                  -                   
47.93      CACC1           CACC14            MERGE_ACCEPT                   CACC1              CACC14              
47.93      CACC1           -                 state_waitForMergeDone         -                  -                   

47.94      CACC14          -                 state_mergeAccepted            -                  -                   
47.94      CACC14          -                 state_waitForCatchup           -                  -                   

49.00      CACC18          -                 state_waitForLaneChange        -                  -                   

49.10      CACC18          -                 state_platoonLeader            -                  -                   

49.14      CACC18          -                 state_sendMergeReq             -                  -                   
49.14      CACC18          CACC17            MERGE_REQ                      CACC18             CACC17              
49.14      CACC18          -                 state_waitForMergeReply        -                  -                   

49.15      CACC17          CACC18            MERGE_REJECT                   CACC17             CACC18              

49.15      CACC18          -                 state_platoonLeader            -                  -                   

49.24      CACC18          -                 state_sendMergeReq             -                  -                   
49.24      CACC18          CACC17            MERGE_REQ                      CACC18             CACC17              
49.24      CACC18          -                 state_waitForMergeReply        -                  -                   

49.25      CACC17          CACC18            MERGE_REJECT                   CACC17             CACC18              

49.25      CACC18          -                 state_platoonLeader            -                  -                   

49.34      CACC18          -                 state_sendMergeReq             -                  -                   
49.34      CACC18          CACC17            MERGE_REQ                      CACC18             CACC17              
49.34      CACC18          -                 state_waitForMergeReply        -                  -                   

49.35      CACC17          CACC18            MERGE_REJECT                   CACC17             CACC18              

49.35      CACC18          -                 state_platoonLeader            -                  -                   

49.44      CACC18          -                 state_sendMergeReq             -                  -                   
49.44      CACC18          CACC17            MERGE_REQ                      CACC18             CACC17              
49.44      CACC18          -                 state_waitForMergeReply        -                  -                   

49.45      CACC17          CACC18            MERGE_REJECT                   CACC17             CACC18              

49.45      CACC18          -                 state_platoonLeader            -                  -                   

49.54      CACC18          -                 state_sendMergeReq             -                  -                   
49.54      CACC18          CACC17            MERGE_REQ                      CACC18             CACC17              
49.54      CACC18          -                 state_waitForMergeReply        -                  -                   

49.55      CACC17          CACC18            MERGE_REJECT                   CACC17             CACC18              

49.55      CACC18          -                 state_platoonLeader            -                  -                   

49.64      CACC18          -                 state_sendMergeReq             -                  -                   
49.64      CACC18          CACC17            MERGE_REQ                      CACC18             CACC17              
49.64      CACC18          -                 state_waitForMergeReply        -                  -                   

49.65      CACC17          CACC18            MERGE_REJECT                   CACC17             CACC18              

49.65      CACC18          -                 state_platoonLeader            -                  -                   

49.73      CACC17          -                 state_sendMergeDone            -                  -                   
49.73      CACC17          CACC16            MERGE_DONE                     CACC16             CACC16              
49.73      CACC17          -                 state_platoonFollower          -                  -                   

49.73      CACC16          -                 state_mergeDone                -                  -                   
49.73      CACC16          -                 state_platoonLeader            -                  -                   

49.74      CACC18          -                 state_sendMergeReq             -                  -                   
49.74      CACC18          CACC16            MERGE_REQ                      CACC18             CACC16              
49.74      CACC18          -                 state_waitForMergeReply        -                  -                   

49.75      CACC16          -                 state_sendMergeAccept          -                  -                   
49.75      CACC16          CACC18            MERGE_ACCEPT                   CACC16             CACC18              
49.75      CACC16          -                 state_waitForMergeDone         -                  -                   

49.75      CACC18          -                 state_mergeAccepted            -                  -                   
49.75      CACC18          -                 state_waitForCatchup           -                  -                   

51.60      CACC19          -                 state_waitForLaneChange        -                  -                   

51.70      CACC19          -                 state_platoonLeader            -                  -                   

51.74      CACC19          -                 state_sendMergeReq             -                  -                   
51.74      CACC19          CACC18            MERGE_REQ                      CACC19             CACC18              
51.74      CACC19          -                 state_waitForMergeReply        -                  -                   

51.74      CACC18          CACC19            MERGE_REJECT                   CACC18             CACC19              

51.75      CACC19          -                 state_platoonLeader            -                  -                   

51.84      CACC19          -                 state_sendMergeReq             -                  -                   
51.84      CACC19          CACC18            MERGE_REQ                      CACC19             CACC18              
51.84      CACC19          -                 state_waitForMergeReply        -                  -                   

51.84      CACC18          CACC19            MERGE_REJECT                   CACC18             CACC19              

51.85      CACC19          -                 state_platoonLeader            -                  -                   

51.94      CACC19          -                 state_sendMergeReq             -                  -                   
51.94      CACC19          CACC18            MERGE_REQ                      CACC19             CACC18              
51.94      CACC19          -                 state_waitForMergeReply        -                  -                   

51.94      CACC18          CACC19            MERGE_REJECT                   CACC18             CACC19              

51.95      CACC19          -                 state_platoonLeader            -                  -                   

52.04      CACC19          -                 state_sendMergeReq             -                  -                   
52.04      CACC19          CACC18            MERGE_REQ                      CACC19             CACC18              
52.04      CACC19          -                 state_waitForMergeReply        -                  -                   

52.04      CACC18          CACC19            MERGE_REJECT                   CACC18             CACC19              

52.05      CACC19          -                 state_platoonLeader            -                  -                   

52.14      CACC19          -                 state_sendMergeReq             -                  -                   
52.14      CACC19          CACC18            MERGE_REQ                      CACC19             CACC18              
52.14      CACC19          -                 state_waitForMergeReply        -                  -                   

52.14      CACC18          CACC19            MERGE_REJECT                   CACC18             CACC19              

52.15      CACC19          -                 state_platoonLeader            -                  -                   

52.24      CACC19          -                 state_sendMergeReq             -                  -                   
52.24      CACC19          CACC18            MERGE_REQ                      CACC19             CACC18              
52.24      CACC19          -                 state_waitForMergeReply        -                  -                   

52.24      CACC18          CACC19            MERGE_REJECT                   CACC18             CACC19              

52.25      CACC19          -                 state_platoonLeader            -                  -                   

52.34      CACC19          -                 state_sendMergeReq             -                  -                   
52.34      CACC19          CACC18            MERGE_REQ                      CACC19             CACC18              
52.34      CACC19          -                 state_waitForMergeReply        -                  -                   

52.34      CACC18          CACC19            MERGE_REJECT                   CACC18             CACC19              

52.35      CACC19          -                 state_platoonLeader            -                  -                   

52.44      CACC19          -                 state_sendMergeReq             -                  -                   
52.44      CACC19          CACC18            MERGE_REQ                      CACC19             CACC18              
52.44      CACC19          -                 state_waitForMergeReply        -                  -                   

52.44      CACC18          CACC19            MERGE_REJECT                   CACC18             CACC19              

52.45      CACC19          -                 state_platoonLeader            -                  -                   

52.54      CACC19          -                 state_sendMergeReq             -                  -                   
52.54      CACC19          CACC18            MERGE_REQ                      CACC19             CACC18              
52.54      CACC19          -                 state_waitForMergeReply        -                  -                   
