timeStep    sender         receiver         type                     sendingPlnID        recPlnID            

109.11     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

109.11     CACC4           -                 state_waitForMergeReply        -                  -                   

109.11     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

109.11     CACC4           -                 state_platoonLeader            -                  -                   
109.21     CACC4           -                 state_sendMergeReq             -                  -                   

109.21     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

109.21     CACC4           -                 state_waitForMergeReply        -                  -                   

109.21     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

109.21     CACC4           -                 state_platoonLeader            -                  -                   
109.21     CACC11          -                 state_sendMergeReq             -                  -                   

109.21     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

109.21     CACC11          -                 state_waitForMergeReply        -                  -                   

109.22     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

109.22     CACC11          -                 state_platoonLeader            -                  -                   
109.31     CACC4           -                 state_sendMergeReq             -                  -                   

109.31     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

109.31     CACC4           -                 state_waitForMergeReply        -                  -                   

109.31     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

109.31     CACC4           -                 state_platoonLeader            -                  -                   
109.41     CACC4           -                 state_sendMergeReq             -                  -                   

109.41     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

109.41     CACC4           -                 state_waitForMergeReply        -                  -                   

109.41     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

109.41     CACC4           -                 state_platoonLeader            -                  -                   
109.41     CACC11          -                 state_sendMergeReq             -                  -                   

109.41     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

109.41     CACC11          -                 state_waitForMergeReply        -                  -                   

109.42     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

109.42     CACC11          -                 state_platoonLeader            -                  -                   
109.51     CACC4           -                 state_sendMergeReq             -                  -                   

109.51     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

109.51     CACC4           -                 state_waitForMergeReply        -                  -                   

109.51     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

109.51     CACC4           -                 state_platoonLeader            -                  -                   
109.61     CACC4           -                 state_sendMergeReq             -                  -                   

109.61     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

109.61     CACC4           -                 state_waitForMergeReply        -                  -                   

109.61     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

109.61     CACC4           -                 state_platoonLeader            -                  -                   
109.61     CACC11          -                 state_sendMergeReq             -                  -                   

109.61     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

109.61     CACC11          -                 state_waitForMergeReply        -                  -                   

109.62     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

109.62     CACC11          -                 state_platoonLeader            -                  -                   
109.71     CACC4           -                 state_sendMergeReq             -                  -                   

109.71     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

109.71     CACC4           -                 state_waitForMergeReply        -                  -                   

109.71     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

109.71     CACC4           -                 state_platoonLeader            -                  -                   
109.81     CACC4           -                 state_sendMergeReq             -                  -                   

109.81     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

109.81     CACC4           -                 state_waitForMergeReply        -                  -                   

109.81     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

109.81     CACC4           -                 state_platoonLeader            -                  -                   
109.81     CACC11          -                 state_sendMergeReq             -                  -                   

109.81     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

109.81     CACC11          -                 state_waitForMergeReply        -                  -                   

109.82     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

109.82     CACC11          -                 state_platoonLeader            -                  -                   
109.91     CACC4           -                 state_sendMergeReq             -                  -                   

109.91     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

109.91     CACC4           -                 state_waitForMergeReply        -                  -                   

109.91     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

109.91     CACC4           -                 state_platoonLeader            -                  -                   
110.01     CACC4           -                 state_sendMergeReq             -                  -                   

110.01     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

110.01     CACC4           -                 state_waitForMergeReply        -                  -                   

110.01     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

110.01     CACC4           -                 state_platoonLeader            -                  -                   
110.01     CACC11          -                 state_sendMergeReq             -                  -                   

110.01     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

110.01     CACC11          -                 state_waitForMergeReply        -                  -                   

110.02     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

110.02     CACC11          -                 state_platoonLeader            -                  -                   
110.11     CACC4           -                 state_sendMergeReq             -                  -                   

110.11     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

110.11     CACC4           -                 state_waitForMergeReply        -                  -                   

110.11     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

110.11     CACC4           -                 state_platoonLeader            -                  -                   
110.21     CACC4           -                 state_sendMergeReq             -                  -                   

110.21     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

110.21     CACC4           -                 state_waitForMergeReply        -                  -                   

110.21     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

110.21     CACC4           -                 state_platoonLeader            -                  -                   
110.21     CACC11          -                 state_sendMergeReq             -                  -                   

110.21     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

110.21     CACC11          -                 state_waitForMergeReply        -                  -                   

110.22     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

110.22     CACC11          -                 state_platoonLeader            -                  -                   
110.31     CACC4           -                 state_sendMergeReq             -                  -                   

110.31     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

110.31     CACC4           -                 state_waitForMergeReply        -                  -                   

110.31     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

110.31     CACC4           -                 state_platoonLeader            -                  -                   
110.41     CACC4           -                 state_sendMergeReq             -                  -                   

110.41     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

110.41     CACC4           -                 state_waitForMergeReply        -                  -                   

110.41     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

110.41     CACC4           -                 state_platoonLeader            -                  -                   
110.41     CACC11          -                 state_sendMergeReq             -                  -                   

110.41     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

110.41     CACC11          -                 state_waitForMergeReply        -                  -                   

110.42     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

110.42     CACC11          -                 state_platoonLeader            -                  -                   
110.51     CACC4           -                 state_sendMergeReq             -                  -                   

110.51     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

110.51     CACC4           -                 state_waitForMergeReply        -                  -                   

110.51     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

110.51     CACC4           -                 state_platoonLeader            -                  -                   
110.61     CACC4           -                 state_sendMergeReq             -                  -                   

110.61     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

110.61     CACC4           -                 state_waitForMergeReply        -                  -                   

110.61     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

110.61     CACC4           -                 state_platoonLeader            -                  -                   
110.61     CACC11          -                 state_sendMergeReq             -                  -                   

110.61     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

110.61     CACC11          -                 state_waitForMergeReply        -                  -                   

110.62     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

110.62     CACC11          -                 state_platoonLeader            -                  -                   
110.71     CACC4           -                 state_sendMergeReq             -                  -                   

110.71     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

110.71     CACC4           -                 state_waitForMergeReply        -                  -                   

110.71     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

110.71     CACC4           -                 state_platoonLeader            -                  -                   
110.81     CACC4           -                 state_sendMergeReq             -                  -                   

110.81     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

110.81     CACC4           -                 state_waitForMergeReply        -                  -                   

110.81     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

110.81     CACC4           -                 state_platoonLeader            -                  -                   
110.81     CACC11          -                 state_sendMergeReq             -                  -                   

110.81     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

110.81     CACC11          -                 state_waitForMergeReply        -                  -                   

110.82     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

110.82     CACC11          -                 state_platoonLeader            -                  -                   
110.91     CACC4           -                 state_sendMergeReq             -                  -                   

110.91     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

110.91     CACC4           -                 state_waitForMergeReply        -                  -                   

110.91     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

110.91     CACC4           -                 state_platoonLeader            -                  -                   
111.01     CACC4           -                 state_sendMergeReq             -                  -                   

111.01     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

111.01     CACC4           -                 state_waitForMergeReply        -                  -                   

111.01     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

111.01     CACC4           -                 state_platoonLeader            -                  -                   
111.01     CACC11          -                 state_sendMergeReq             -                  -                   

111.01     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

111.01     CACC11          -                 state_waitForMergeReply        -                  -                   

111.02     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

111.02     CACC11          -                 state_platoonLeader            -                  -                   
111.11     CACC4           -                 state_sendMergeReq             -                  -                   

111.11     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

111.11     CACC4           -                 state_waitForMergeReply        -                  -                   

111.11     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

111.11     CACC4           -                 state_platoonLeader            -                  -                   
111.21     CACC4           -                 state_sendMergeReq             -                  -                   

111.21     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

111.21     CACC4           -                 state_waitForMergeReply        -                  -                   

111.21     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

111.21     CACC4           -                 state_platoonLeader            -                  -                   
111.21     CACC11          -                 state_sendMergeReq             -                  -                   

111.21     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

111.21     CACC11          -                 state_waitForMergeReply        -                  -                   

111.22     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

111.22     CACC11          -                 state_platoonLeader            -                  -                   
111.31     CACC4           -                 state_sendMergeReq             -                  -                   

111.31     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

111.31     CACC4           -                 state_waitForMergeReply        -                  -                   

111.31     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

111.31     CACC4           -                 state_platoonLeader            -                  -                   
111.41     CACC4           -                 state_sendMergeReq             -                  -                   

111.41     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

111.41     CACC4           -                 state_waitForMergeReply        -                  -                   

111.41     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

111.41     CACC4           -                 state_platoonLeader            -                  -                   
111.41     CACC11          -                 state_sendMergeReq             -                  -                   

111.41     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

111.41     CACC11          -                 state_waitForMergeReply        -                  -                   

111.42     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

111.42     CACC11          -                 state_platoonLeader            -                  -                   
111.51     CACC4           -                 state_sendMergeReq             -                  -                   

111.51     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

111.51     CACC4           -                 state_waitForMergeReply        -                  -                   

111.51     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

111.51     CACC4           -                 state_platoonLeader            -                  -                   
111.61     CACC4           -                 state_sendMergeReq             -                  -                   

111.61     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

111.61     CACC4           -                 state_waitForMergeReply        -                  -                   

111.61     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

111.61     CACC4           -                 state_platoonLeader            -                  -                   
111.61     CACC11          -                 state_sendMergeReq             -                  -                   

111.61     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

111.61     CACC11          -                 state_waitForMergeReply        -                  -                   

111.62     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

111.62     CACC11          -                 state_platoonLeader            -                  -                   
111.71     CACC4           -                 state_sendMergeReq             -                  -                   

111.71     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

111.71     CACC4           -                 state_waitForMergeReply        -                  -                   

111.71     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

111.71     CACC4           -                 state_platoonLeader            -                  -                   
111.81     CACC4           -                 state_sendMergeReq             -                  -                   

111.81     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

111.81     CACC4           -                 state_waitForMergeReply        -                  -                   

111.81     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

111.81     CACC4           -                 state_platoonLeader            -                  -                   
111.81     CACC11          -                 state_sendMergeReq             -                  -                   

111.81     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

111.81     CACC11          -                 state_waitForMergeReply        -                  -                   

111.82     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

111.82     CACC11          -                 state_platoonLeader            -                  -                   
111.91     CACC4           -                 state_sendMergeReq             -                  -                   

111.91     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

111.91     CACC4           -                 state_waitForMergeReply        -                  -                   

111.91     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

111.91     CACC4           -                 state_platoonLeader            -                  -                   
112.01     CACC4           -                 state_sendMergeReq             -                  -                   

112.01     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

112.01     CACC4           -                 state_waitForMergeReply        -                  -                   

112.01     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

112.01     CACC4           -                 state_platoonLeader            -                  -                   
112.01     CACC11          -                 state_sendMergeReq             -                  -                   

112.01     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

112.01     CACC11          -                 state_waitForMergeReply        -                  -                   

112.02     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

112.02     CACC11          -                 state_platoonLeader            -                  -                   
112.11     CACC4           -                 state_sendMergeReq             -                  -                   

112.11     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

112.11     CACC4           -                 state_waitForMergeReply        -                  -                   

112.11     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

112.11     CACC4           -                 state_platoonLeader            -                  -                   
112.21     CACC4           -                 state_sendMergeReq             -                  -                   

112.21     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

112.21     CACC4           -                 state_waitForMergeReply        -                  -                   

112.21     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

112.21     CACC4           -                 state_platoonLeader            -                  -                   
112.21     CACC11          -                 state_sendMergeReq             -                  -                   

112.21     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

112.21     CACC11          -                 state_waitForMergeReply        -                  -                   

112.22     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

112.22     CACC11          -                 state_platoonLeader            -                  -                   
112.31     CACC4           -                 state_sendMergeReq             -                  -                   

112.31     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

112.31     CACC4           -                 state_waitForMergeReply        -                  -                   

112.31     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

112.31     CACC4           -                 state_platoonLeader            -                  -                   
112.41     CACC4           -                 state_sendMergeReq             -                  -                   

112.41     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

112.41     CACC4           -                 state_waitForMergeReply        -                  -                   

112.41     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

112.41     CACC4           -                 state_platoonLeader            -                  -                   
112.41     CACC11          -                 state_sendMergeReq             -                  -                   

112.41     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

112.41     CACC11          -                 state_waitForMergeReply        -                  -                   

112.42     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

112.42     CACC11          -                 state_platoonLeader            -                  -                   
112.51     CACC4           -                 state_sendMergeReq             -                  -                   

112.51     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

112.51     CACC4           -                 state_waitForMergeReply        -                  -                   

112.51     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

112.51     CACC4           -                 state_platoonLeader            -                  -                   
112.61     CACC4           -                 state_sendMergeReq             -                  -                   

112.61     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

112.61     CACC4           -                 state_waitForMergeReply        -                  -                   

112.61     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

112.61     CACC4           -                 state_platoonLeader            -                  -                   
112.61     CACC11          -                 state_sendMergeReq             -                  -                   

112.61     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

112.61     CACC11          -                 state_waitForMergeReply        -                  -                   

112.62     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

112.62     CACC11          -                 state_platoonLeader            -                  -                   
112.71     CACC4           -                 state_sendMergeReq             -                  -                   

112.71     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

112.71     CACC4           -                 state_waitForMergeReply        -                  -                   

112.71     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

112.71     CACC4           -                 state_platoonLeader            -                  -                   
112.81     CACC4           -                 state_sendMergeReq             -                  -                   

112.81     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

112.81     CACC4           -                 state_waitForMergeReply        -                  -                   

112.81     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

112.81     CACC4           -                 state_platoonLeader            -                  -                   
112.81     CACC11          -                 state_sendMergeReq             -                  -                   

112.81     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

112.81     CACC11          -                 state_waitForMergeReply        -                  -                   

112.82     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

112.82     CACC11          -                 state_platoonLeader            -                  -                   
112.91     CACC4           -                 state_sendMergeReq             -                  -                   

112.91     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

112.91     CACC4           -                 state_waitForMergeReply        -                  -                   

112.91     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

112.91     CACC4           -                 state_platoonLeader            -                  -                   
113.01     CACC4           -                 state_sendMergeReq             -                  -                   

113.01     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

113.01     CACC4           -                 state_waitForMergeReply        -                  -                   

113.01     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

113.01     CACC4           -                 state_platoonLeader            -                  -                   
113.01     CACC11          -                 state_sendMergeReq             -                  -                   

113.01     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

113.01     CACC11          -                 state_waitForMergeReply        -                  -                   

113.02     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

113.02     CACC11          -                 state_platoonLeader            -                  -                   
113.11     CACC4           -                 state_sendMergeReq             -                  -                   

113.11     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

113.11     CACC4           -                 state_waitForMergeReply        -                  -                   

113.11     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

113.11     CACC4           -                 state_platoonLeader            -                  -                   
113.21     CACC4           -                 state_sendMergeReq             -                  -                   

113.21     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

113.21     CACC4           -                 state_waitForMergeReply        -                  -                   

113.21     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

113.21     CACC4           -                 state_platoonLeader            -                  -                   
113.21     CACC11          -                 state_sendMergeReq             -                  -                   

113.21     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

113.21     CACC11          -                 state_waitForMergeReply        -                  -                   

113.22     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

113.22     CACC11          -                 state_platoonLeader            -                  -                   
113.31     CACC4           -                 state_sendMergeReq             -                  -                   

113.31     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

113.31     CACC4           -                 state_waitForMergeReply        -                  -                   

113.31     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

113.31     CACC4           -                 state_platoonLeader            -                  -                   
113.41     CACC4           -                 state_sendMergeReq             -                  -                   

113.41     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

113.41     CACC4           -                 state_waitForMergeReply        -                  -                   

113.41     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

113.41     CACC4           -                 state_platoonLeader            -                  -                   
113.41     CACC11          -                 state_sendMergeReq             -                  -                   

113.41     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

113.41     CACC11          -                 state_waitForMergeReply        -                  -                   

113.42     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

113.42     CACC11          -                 state_platoonLeader            -                  -                   
113.51     CACC4           -                 state_sendMergeReq             -                  -                   

113.51     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

113.51     CACC4           -                 state_waitForMergeReply        -                  -                   

113.51     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

113.51     CACC4           -                 state_platoonLeader            -                  -                   
113.61     CACC4           -                 state_sendMergeReq             -                  -                   

113.61     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

113.61     CACC4           -                 state_waitForMergeReply        -                  -                   

113.61     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

113.61     CACC4           -                 state_platoonLeader            -                  -                   
113.61     CACC11          -                 state_sendMergeReq             -                  -                   

113.61     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

113.61     CACC11          -                 state_waitForMergeReply        -                  -                   

113.62     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

113.62     CACC11          -                 state_platoonLeader            -                  -                   
113.71     CACC4           -                 state_sendMergeReq             -                  -                   

113.71     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

113.71     CACC4           -                 state_waitForMergeReply        -                  -                   

113.71     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

113.71     CACC4           -                 state_platoonLeader            -                  -                   
113.81     CACC4           -                 state_sendMergeReq             -                  -                   

113.81     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

113.81     CACC4           -                 state_waitForMergeReply        -                  -                   

113.81     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

113.81     CACC4           -                 state_platoonLeader            -                  -                   
113.81     CACC11          -                 state_sendMergeReq             -                  -                   

113.81     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

113.81     CACC11          -                 state_waitForMergeReply        -                  -                   

113.82     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

113.82     CACC11          -                 state_platoonLeader            -                  -                   
113.91     CACC4           -                 state_sendMergeReq             -                  -                   

113.91     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

113.91     CACC4           -                 state_waitForMergeReply        -                  -                   

113.91     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

113.91     CACC4           -                 state_platoonLeader            -                  -                   
114.01     CACC4           -                 state_sendMergeReq             -                  -                   

114.01     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

114.01     CACC4           -                 state_waitForMergeReply        -                  -                   

114.01     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

114.01     CACC4           -                 state_platoonLeader            -                  -                   
114.01     CACC11          -                 state_sendMergeReq             -                  -                   

114.01     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               

114.01     CACC11          -                 state_waitForMergeReply        -                  -                   

114.02     CACC8           CACC11            MERGE_REJECT                   CACC8              CACC11              

114.02     CACC11          -                 state_platoonLeader            -                  -                   
114.11     CACC4           -                 state_sendMergeReq             -                  -                   

114.11     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

114.11     CACC4           -                 state_waitForMergeReply        -                  -                   

114.11     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

114.11     CACC4           -                 state_platoonLeader            -                  -                   
114.21     CACC4           -                 state_sendMergeReq             -                  -                   

114.21     CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

114.21     CACC4           -                 state_waitForMergeReply        -                  -                   

114.21     CACC1           CACC4             MERGE_REJECT                   CACC1              CACC4               

114.21     CACC4           -                 state_platoonLeader            -                  -                   
114.21     CACC11          -                 state_sendMergeReq             -                  -                   

114.21     CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               
