timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
36.06      CACC11          -                 state_platoonLeader            -                  -                   
36.15      CACC11          -                 state_sendMergeReq             -                  -                   

36.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.15      CACC11          -                 state_waitForMergeReply        -                  -                   

36.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.16      CACC11          -                 state_platoonLeader            -                  -                   
36.25      CACC11          -                 state_sendMergeReq             -                  -                   

36.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.25      CACC11          -                 state_waitForMergeReply        -                  -                   

36.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.26      CACC11          -                 state_platoonLeader            -                  -                   
36.35      CACC11          -                 state_sendMergeReq             -                  -                   

36.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.35      CACC11          -                 state_waitForMergeReply        -                  -                   

36.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.36      CACC11          -                 state_platoonLeader            -                  -                   
36.45      CACC11          -                 state_sendMergeReq             -                  -                   

36.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.45      CACC11          -                 state_waitForMergeReply        -                  -                   

36.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.46      CACC11          -                 state_platoonLeader            -                  -                   
36.55      CACC11          -                 state_sendMergeReq             -                  -                   

36.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.55      CACC11          -                 state_waitForMergeReply        -                  -                   

36.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.56      CACC11          -                 state_platoonLeader            -                  -                   
36.65      CACC11          -                 state_sendMergeReq             -                  -                   

36.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.65      CACC11          -                 state_waitForMergeReply        -                  -                   

36.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.66      CACC11          -                 state_platoonLeader            -                  -                   
36.75      CACC11          -                 state_sendMergeReq             -                  -                   

36.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.75      CACC11          -                 state_waitForMergeReply        -                  -                   

36.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.76      CACC11          -                 state_platoonLeader            -                  -                   
36.85      CACC11          -                 state_sendMergeReq             -                  -                   

36.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.85      CACC11          -                 state_waitForMergeReply        -                  -                   

36.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.86      CACC11          -                 state_platoonLeader            -                  -                   
36.95      CACC11          -                 state_sendMergeReq             -                  -                   

36.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.95      CACC11          -                 state_waitForMergeReply        -                  -                   

36.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

36.96      CACC11          -                 state_platoonLeader            -                  -                   
37.05      CACC11          -                 state_sendMergeReq             -                  -                   

37.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.05      CACC11          -                 state_waitForMergeReply        -                  -                   

37.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.06      CACC11          -                 state_platoonLeader            -                  -                   
37.15      CACC11          -                 state_sendMergeReq             -                  -                   

37.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.15      CACC11          -                 state_waitForMergeReply        -                  -                   

37.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.16      CACC11          -                 state_platoonLeader            -                  -                   
37.25      CACC11          -                 state_sendMergeReq             -                  -                   

37.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.25      CACC11          -                 state_waitForMergeReply        -                  -                   

37.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.26      CACC11          -                 state_platoonLeader            -                  -                   
37.35      CACC11          -                 state_sendMergeReq             -                  -                   

37.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.35      CACC11          -                 state_waitForMergeReply        -                  -                   

37.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.36      CACC11          -                 state_platoonLeader            -                  -                   
37.45      CACC11          -                 state_sendMergeReq             -                  -                   

37.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.45      CACC11          -                 state_waitForMergeReply        -                  -                   

37.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.46      CACC11          -                 state_platoonLeader            -                  -                   
37.55      CACC11          -                 state_sendMergeReq             -                  -                   

37.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.55      CACC11          -                 state_waitForMergeReply        -                  -                   

37.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.56      CACC11          -                 state_platoonLeader            -                  -                   
37.65      CACC11          -                 state_sendMergeReq             -                  -                   

37.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.65      CACC11          -                 state_waitForMergeReply        -                  -                   

37.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.66      CACC11          -                 state_platoonLeader            -                  -                   
37.75      CACC11          -                 state_sendMergeReq             -                  -                   

37.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.75      CACC11          -                 state_waitForMergeReply        -                  -                   

37.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.76      CACC11          -                 state_platoonLeader            -                  -                   
37.85      CACC11          -                 state_sendMergeReq             -                  -                   

37.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.85      CACC11          -                 state_waitForMergeReply        -                  -                   

37.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.86      CACC11          -                 state_platoonLeader            -                  -                   
37.95      CACC11          -                 state_sendMergeReq             -                  -                   

37.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.95      CACC11          -                 state_waitForMergeReply        -                  -                   

37.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

37.96      CACC11          -                 state_platoonLeader            -                  -                   
38.05      CACC11          -                 state_sendMergeReq             -                  -                   

38.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.05      CACC11          -                 state_waitForMergeReply        -                  -                   

38.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.06      CACC11          -                 state_platoonLeader            -                  -                   
38.15      CACC11          -                 state_sendMergeReq             -                  -                   

38.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.15      CACC11          -                 state_waitForMergeReply        -                  -                   

38.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.16      CACC11          -                 state_platoonLeader            -                  -                   
38.25      CACC11          -                 state_sendMergeReq             -                  -                   

38.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.25      CACC11          -                 state_waitForMergeReply        -                  -                   

38.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.26      CACC11          -                 state_platoonLeader            -                  -                   
38.35      CACC11          -                 state_sendMergeReq             -                  -                   

38.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.35      CACC11          -                 state_waitForMergeReply        -                  -                   

38.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.36      CACC11          -                 state_platoonLeader            -                  -                   
38.45      CACC11          -                 state_sendMergeReq             -                  -                   

38.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.45      CACC11          -                 state_waitForMergeReply        -                  -                   

38.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.46      CACC11          -                 state_platoonLeader            -                  -                   
38.55      CACC11          -                 state_sendMergeReq             -                  -                   

38.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.55      CACC11          -                 state_waitForMergeReply        -                  -                   

38.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.56      CACC11          -                 state_platoonLeader            -                  -                   
38.65      CACC11          -                 state_sendMergeReq             -                  -                   

38.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.65      CACC11          -                 state_waitForMergeReply        -                  -                   

38.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.66      CACC11          -                 state_platoonLeader            -                  -                   
38.75      CACC11          -                 state_sendMergeReq             -                  -                   

38.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.75      CACC11          -                 state_waitForMergeReply        -                  -                   

38.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.76      CACC11          -                 state_platoonLeader            -                  -                   
38.85      CACC11          -                 state_sendMergeReq             -                  -                   

38.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.85      CACC11          -                 state_waitForMergeReply        -                  -                   

38.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.86      CACC11          -                 state_platoonLeader            -                  -                   
38.95      CACC11          -                 state_sendMergeReq             -                  -                   

38.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.95      CACC11          -                 state_waitForMergeReply        -                  -                   

38.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

38.96      CACC11          -                 state_platoonLeader            -                  -                   
39.05      CACC11          -                 state_sendMergeReq             -                  -                   

39.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.05      CACC11          -                 state_waitForMergeReply        -                  -                   

39.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.06      CACC11          -                 state_platoonLeader            -                  -                   
39.15      CACC11          -                 state_sendMergeReq             -                  -                   

39.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.15      CACC11          -                 state_waitForMergeReply        -                  -                   

39.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.16      CACC11          -                 state_platoonLeader            -                  -                   
39.25      CACC11          -                 state_sendMergeReq             -                  -                   

39.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.25      CACC11          -                 state_waitForMergeReply        -                  -                   

39.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.26      CACC11          -                 state_platoonLeader            -                  -                   
39.35      CACC11          -                 state_sendMergeReq             -                  -                   

39.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.35      CACC11          -                 state_waitForMergeReply        -                  -                   

39.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.36      CACC11          -                 state_platoonLeader            -                  -                   
39.45      CACC11          -                 state_sendMergeReq             -                  -                   

39.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.45      CACC11          -                 state_waitForMergeReply        -                  -                   

39.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.46      CACC11          -                 state_platoonLeader            -                  -                   
39.55      CACC11          -                 state_sendMergeReq             -                  -                   

39.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.55      CACC11          -                 state_waitForMergeReply        -                  -                   

39.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.56      CACC11          -                 state_platoonLeader            -                  -                   
39.65      CACC11          -                 state_sendMergeReq             -                  -                   

39.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.65      CACC11          -                 state_waitForMergeReply        -                  -                   

39.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.66      CACC11          -                 state_platoonLeader            -                  -                   
39.75      CACC11          -                 state_sendMergeReq             -                  -                   

39.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.75      CACC11          -                 state_waitForMergeReply        -                  -                   

39.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.76      CACC11          -                 state_platoonLeader            -                  -                   
39.85      CACC11          -                 state_sendMergeReq             -                  -                   

39.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.85      CACC11          -                 state_waitForMergeReply        -                  -                   

39.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

39.86      CACC11          -                 state_platoonLeader            -                  -                   
39.91      CACC6           -                 state_sendMergeReq             -                  -                   

39.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

39.91      CACC6           -                 state_waitForMergeReply        -                  -                   
39.92      CACC1           -                 state_sendMergeAccept          -                  -                   

39.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

39.92      CACC1           -                 state_waitForMergeDone         -                  -                   
39.92      CACC6           -                 state_mergeAccepted            -                  -                   
39.92      CACC6           -                 state_waitForCatchup           -                  -                   
39.95      CACC11          -                 state_sendMergeReq             -                  -                   

39.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.95      CACC11          -                 state_waitForMergeReply        -                  -                   

39.95      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

39.96      CACC11          -                 state_platoonLeader            -                  -                   
40.05      CACC11          -                 state_sendMergeReq             -                  -                   

40.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.05      CACC11          -                 state_waitForMergeReply        -                  -                   

40.05      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

40.06      CACC11          -                 state_platoonLeader            -                  -                   
40.15      CACC11          -                 state_sendMergeReq             -                  -                   

40.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.15      CACC11          -                 state_waitForMergeReply        -                  -                   

40.15      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

40.16      CACC11          -                 state_platoonLeader            -                  -                   
40.25      CACC11          -                 state_sendMergeReq             -                  -                   

40.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.25      CACC11          -                 state_waitForMergeReply        -                  -                   

40.25      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

40.26      CACC11          -                 state_platoonLeader            -                  -                   
40.35      CACC11          -                 state_sendMergeReq             -                  -                   

40.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.35      CACC11          -                 state_waitForMergeReply        -                  -                   

40.35      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

40.36      CACC11          -                 state_platoonLeader            -                  -                   
40.45      CACC11          -                 state_sendMergeReq             -                  -                   

40.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.45      CACC11          -                 state_waitForMergeReply        -                  -                   

40.45      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

40.46      CACC11          -                 state_platoonLeader            -                  -                   
40.55      CACC11          -                 state_sendMergeReq             -                  -                   

40.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.55      CACC11          -                 state_waitForMergeReply        -                  -                   

40.55      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

40.56      CACC11          -                 state_platoonLeader            -                  -                   
40.65      CACC11          -                 state_sendMergeReq             -                  -                   

40.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.65      CACC11          -                 state_waitForMergeReply        -                  -                   

40.65      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

40.66      CACC11          -                 state_platoonLeader            -                  -                   
40.75      CACC11          -                 state_sendMergeReq             -                  -                   

40.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.75      CACC11          -                 state_waitForMergeReply        -                  -                   

40.75      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

40.76      CACC11          -                 state_platoonLeader            -                  -                   
40.85      CACC11          -                 state_sendMergeReq             -                  -                   

40.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.85      CACC11          -                 state_waitForMergeReply        -                  -                   

40.85      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

40.86      CACC11          -                 state_platoonLeader            -                  -                   
40.92      CACC1           -                 state_sendMergeAccept          -                  -                   

40.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

40.92      CACC1           -                 state_waitForMergeDone         -                  -                   
40.95      CACC11          -                 state_sendMergeReq             -                  -                   

40.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.95      CACC11          -                 state_waitForMergeReply        -                  -                   

40.95      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

40.96      CACC11          -                 state_platoonLeader            -                  -                   
41.05      CACC11          -                 state_sendMergeReq             -                  -                   

41.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.05      CACC11          -                 state_waitForMergeReply        -                  -                   

41.05      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

41.06      CACC11          -                 state_platoonLeader            -                  -                   
41.15      CACC11          -                 state_sendMergeReq             -                  -                   

41.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.15      CACC11          -                 state_waitForMergeReply        -                  -                   

41.15      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

41.16      CACC11          -                 state_platoonLeader            -                  -                   
41.25      CACC11          -                 state_sendMergeReq             -                  -                   

41.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.25      CACC11          -                 state_waitForMergeReply        -                  -                   

41.25      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

41.26      CACC11          -                 state_platoonLeader            -                  -                   
41.35      CACC11          -                 state_sendMergeReq             -                  -                   

41.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.35      CACC11          -                 state_waitForMergeReply        -                  -                   

41.35      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

41.36      CACC11          -                 state_platoonLeader            -                  -                   
41.45      CACC11          -                 state_sendMergeReq             -                  -                   

41.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.45      CACC11          -                 state_waitForMergeReply        -                  -                   

41.45      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

41.46      CACC11          -                 state_platoonLeader            -                  -                   
41.55      CACC11          -                 state_sendMergeReq             -                  -                   

41.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.55      CACC11          -                 state_waitForMergeReply        -                  -                   

41.55      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

41.56      CACC11          -                 state_platoonLeader            -                  -                   
41.65      CACC11          -                 state_sendMergeReq             -                  -                   

41.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.65      CACC11          -                 state_waitForMergeReply        -                  -                   

41.65      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

41.66      CACC11          -                 state_platoonLeader            -                  -                   
41.75      CACC11          -                 state_sendMergeReq             -                  -                   

41.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.75      CACC11          -                 state_waitForMergeReply        -                  -                   

41.75      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

41.76      CACC11          -                 state_platoonLeader            -                  -                   
41.85      CACC11          -                 state_sendMergeReq             -                  -                   

41.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.85      CACC11          -                 state_waitForMergeReply        -                  -                   

41.85      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

41.86      CACC11          -                 state_platoonLeader            -                  -                   
41.92      CACC1           -                 state_sendMergeAccept          -                  -                   

41.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

41.92      CACC1           -                 state_waitForMergeDone         -                  -                   
41.95      CACC11          -                 state_sendMergeReq             -                  -                   

41.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

41.95      CACC11          -                 state_waitForMergeReply        -                  -                   

41.95      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

41.96      CACC11          -                 state_platoonLeader            -                  -                   
42.05      CACC11          -                 state_sendMergeReq             -                  -                   

42.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.05      CACC11          -                 state_waitForMergeReply        -                  -                   

42.05      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

42.06      CACC11          -                 state_platoonLeader            -                  -                   
42.15      CACC11          -                 state_sendMergeReq             -                  -                   

42.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.15      CACC11          -                 state_waitForMergeReply        -                  -                   

42.15      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

42.16      CACC11          -                 state_platoonLeader            -                  -                   
42.25      CACC11          -                 state_sendMergeReq             -                  -                   

42.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.25      CACC11          -                 state_waitForMergeReply        -                  -                   

42.25      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

42.26      CACC11          -                 state_platoonLeader            -                  -                   
42.35      CACC11          -                 state_sendMergeReq             -                  -                   

42.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.35      CACC11          -                 state_waitForMergeReply        -                  -                   

42.35      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

42.36      CACC11          -                 state_platoonLeader            -                  -                   
42.45      CACC11          -                 state_sendMergeReq             -                  -                   

42.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.45      CACC11          -                 state_waitForMergeReply        -                  -                   

42.45      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

42.46      CACC11          -                 state_platoonLeader            -                  -                   
42.55      CACC11          -                 state_sendMergeReq             -                  -                   

42.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.55      CACC11          -                 state_waitForMergeReply        -                  -                   

42.55      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

42.56      CACC11          -                 state_platoonLeader            -                  -                   
42.65      CACC11          -                 state_sendMergeReq             -                  -                   

42.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.65      CACC11          -                 state_waitForMergeReply        -                  -                   

42.65      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

42.66      CACC11          -                 state_platoonLeader            -                  -                   
42.75      CACC11          -                 state_sendMergeReq             -                  -                   

42.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.75      CACC11          -                 state_waitForMergeReply        -                  -                   

42.75      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

42.76      CACC11          -                 state_platoonLeader            -                  -                   
42.85      CACC11          -                 state_sendMergeReq             -                  -                   

42.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.85      CACC11          -                 state_waitForMergeReply        -                  -                   

42.85      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

42.86      CACC11          -                 state_platoonLeader            -                  -                   
42.92      CACC1           -                 state_sendMergeAccept          -                  -                   

42.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

42.92      CACC1           -                 state_waitForMergeDone         -                  -                   
42.95      CACC11          -                 state_sendMergeReq             -                  -                   

42.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

42.95      CACC11          -                 state_waitForMergeReply        -                  -                   

42.95      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

42.96      CACC11          -                 state_platoonLeader            -                  -                   
43.05      CACC11          -                 state_sendMergeReq             -                  -                   

43.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

43.05      CACC11          -                 state_waitForMergeReply        -                  -                   

43.05      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

43.06      CACC11          -                 state_platoonLeader            -                  -                   
43.15      CACC11          -                 state_sendMergeReq             -                  -                   

43.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

43.15      CACC11          -                 state_waitForMergeReply        -                  -                   

43.15      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

43.16      CACC11          -                 state_platoonLeader            -                  -                   
43.25      CACC11          -                 state_sendMergeReq             -                  -                   

43.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

43.25      CACC11          -                 state_waitForMergeReply        -                  -                   

43.25      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

43.26      CACC11          -                 state_platoonLeader            -                  -                   
43.35      CACC11          -                 state_sendMergeReq             -                  -                   

43.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

43.35      CACC11          -                 state_waitForMergeReply        -                  -                   

43.35      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

43.36      CACC11          -                 state_platoonLeader            -                  -                   
43.45      CACC11          -                 state_sendMergeReq             -                  -                   

43.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

43.45      CACC11          -                 state_waitForMergeReply        -                  -                   

43.45      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

43.46      CACC11          -                 state_platoonLeader            -                  -                   
43.55      CACC11          -                 state_sendMergeReq             -                  -                   

43.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

43.55      CACC11          -                 state_waitForMergeReply        -                  -                   

43.55      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

43.56      CACC11          -                 state_platoonLeader            -                  -                   
43.65      CACC11          -                 state_sendMergeReq             -                  -                   

43.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

43.65      CACC11          -                 state_waitForMergeReply        -                  -                   

43.65      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

43.66      CACC11          -                 state_platoonLeader            -                  -                   
43.75      CACC11          -                 state_sendMergeReq             -                  -                   

43.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

43.75      CACC11          -                 state_waitForMergeReply        -                  -                   

43.75      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

43.76      CACC11          -                 state_platoonLeader            -                  -                   
43.85      CACC11          -                 state_sendMergeReq             -                  -                   

43.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

43.85      CACC11          -                 state_waitForMergeReply        -                  -                   

43.85      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

43.86      CACC11          -                 state_platoonLeader            -                  -                   
43.92      CACC1           -                 state_sendMergeAccept          -                  -                   

43.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

43.92      CACC1           -                 state_waitForMergeDone         -                  -                   
43.92      CACC6           -                 state_notifyFollowers          -                  -                   

43.92      CACC6           multicast         CHANGE_PL                      CACC6              CACC1               

43.92      CACC6           -                 state_state_waitForAllAcks     -                  -                   

43.92      CACC7           CACC6             ACK                            CACC6              CACC6               


43.92      CACC8           CACC6             ACK                            CACC6              CACC6               


43.92      CACC9           CACC6             ACK                            CACC6              CACC6               


43.92      CACC10          CACC6             ACK                            CACC6              CACC6               

43.93      CACC6           -                 state_sendMergeDone            -                  -                   

