index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
554        60.30      Veh7            TypeManual      CW_3         214.45     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
554        60.30      Veh4            TypeManual      CW_4         62.38      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
554        60.30      Bike4           TypeBicycle     EC_2         151.57     5.51       -0.31      Undefined           1.00                 -1.00      -1.00      
554        60.30      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
554        60.30      Bike1           TypeBicycle     NC_2         234.35     5.52       -0.22      Undefined           1.00                 -1.00      -1.00      
554        60.30      Veh1            TypeManual      NC_3         285.90     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
554        60.30      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       110495079210.95 
554        60.30      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       3444222392.39 
554        60.30      Bike2           TypeBicycle     SC_2         151.58     5.51       -0.06      Undefined           1.00                 -1.00      -1.00      
554        60.30      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
554        60.30      Bike3           TypeBicycle     WC_2         234.31     5.53       0.30       Undefined           1.00                 -1.00      -1.00      

555        60.40      Veh5            TypeManual      CS_3         238.44     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
555        60.40      Veh10           TypeManual      CS_3         199.72     13.89      0.00       Undefined           1.64                 33.72      2.43       
555        60.40      Veh7            TypeManual      CW_3         215.84     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
555        60.40      Veh4            TypeManual      CW_4         63.77      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
555        60.40      Bike4           TypeBicycle     EC_2         152.13     5.54       0.31       Undefined           1.00                 -1.00      -1.00      
555        60.40      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
555        60.40      Bike1           TypeBicycle     NC_2         234.90     5.50       -0.22      Undefined           1.00                 -1.00      -1.00      
555        60.40      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
555        60.40      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       122832971554.10 
555        60.40      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       3813622656.62 
555        60.40      Bike2           TypeBicycle     SC_2         152.13     5.55       0.37       Undefined           1.00                 -1.00      -1.00      
555        60.40      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
555        60.40      Bike3           TypeBicycle     WC_2         234.87     5.54       0.09       Undefined           1.00                 -1.00      -1.00      

556        60.50      Veh5            TypeManual      CS_3         239.83     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
556        60.50      Veh10           TypeManual      CS_3         201.11     13.89      0.00       Undefined           1.64                 33.72      2.43       
556        60.50      Veh7            TypeManual      CW_3         217.23     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
556        60.50      Veh4            TypeManual      CW_4         65.16      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
556        60.50      Bike4           TypeBicycle     EC_2         152.68     5.54       -0.02      Undefined           1.00                 -1.00      -1.00      
556        60.50      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
556        60.50      Bike1           TypeBicycle     NC_2         235.45     5.52       0.17       Undefined           1.00                 -1.00      -1.00      
556        60.50      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
556        60.50      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       136662076545.61 
556        60.50      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       4222588565.82 
556        60.50      Bike2           TypeBicycle     SC_2         152.68     5.53       -0.16      Undefined           1.00                 -1.00      -1.00      
556        60.50      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
556        60.50      Bike3           TypeBicycle     WC_2         235.42     5.51       -0.37      Undefined           1.00                 -1.00      -1.00      

557        60.60      Veh5            TypeManual      CS_3         241.22     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
557        60.60      Veh10           TypeManual      CS_3         202.50     13.89      0.00       Undefined           1.64                 33.72      2.43       
557        60.60      Veh7            TypeManual      CW_3         218.62     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
557        60.60      Veh4            TypeManual      CW_4         66.54      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
557        60.60      Bike4           TypeBicycle     EC_2         153.24     5.55       0.04       Undefined           1.00                 -1.00      -1.00      
557        60.60      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
557        60.60      Bike1           TypeBicycle     NC_2         236.01     5.54       0.27       Undefined           1.00                 -1.00      -1.00      
557        60.60      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
557        60.60      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       152005165860.09 
557        60.60      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       4675774923.49 
557        60.60      Bike2           TypeBicycle     SC_2         153.24     5.55       0.17       Undefined           1.00                 -1.00      -1.00      
557        60.60      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
557        60.60      Bike3           TypeBicycle     WC_2         235.97     5.53       0.26       Undefined           1.00                 -1.00      -1.00      

558        60.70      Veh5            TypeManual      CS_3         242.61     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
558        60.70      Veh10           TypeManual      CS_3         203.89     13.89      0.00       Undefined           1.64                 33.72      2.43       
558        60.70      Veh7            TypeManual      CW_3         220.01     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
558        60.70      Veh4            TypeManual      CW_4         67.93      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
558        60.70      Bike4           TypeBicycle     EC_2         153.79     5.54       -0.04      Undefined           1.00                 -1.00      -1.00      
558        60.70      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
558        60.70      Bike1           TypeBicycle     NC_2         236.56     5.51       -0.35      Undefined           1.00                 -1.00      -1.00      
558        60.70      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
558        60.70      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       168766369120.74 
558        60.70      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       5177837661.01 
558        60.70      Bike2           TypeBicycle     SC_2         153.79     5.51       -0.33      Undefined           1.00                 -1.00      -1.00      
558        60.70      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
558        60.70      Bike3           TypeBicycle     WC_2         236.53     5.53       -0.04      Undefined           1.00                 -1.00      -1.00      

559        60.80      Veh5            TypeManual      CS_3         244.00     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
559        60.80      Veh10           TypeManual      CS_3         205.28     13.89      0.00       Undefined           1.64                 33.72      2.43       
559        60.80      Veh7            TypeManual      CW_3         221.40     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
559        60.80      Veh4            TypeManual      CW_4         69.32      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
559        60.80      Bike4           TypeBicycle     EC_2         154.34     5.54       0.03       Undefined           1.00                 -1.00      -1.00      
559        60.80      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
559        60.80      Bike1           TypeBicycle     NC_2         237.11     5.51       -0.04      Undefined           1.00                 -1.00      -1.00      
559        60.80      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
559        60.80      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       187659738269.79 
559        60.80      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       5733607403.53 
559        60.80      Bike2           TypeBicycle     SC_2         154.34     5.52       0.04       Undefined           1.00                 -1.00      -1.00      
559        60.80      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
559        60.80      Bike3           TypeBicycle     WC_2         237.08     5.51       -0.23      Undefined           1.00                 -1.00      -1.00      

560        60.90      Veh5            TypeManual      CS_3         245.39     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
560        60.90      Veh10           TypeManual      CS_3         206.67     13.89      0.00       Undefined           1.64                 33.72      2.43       
560        60.90      Veh7            TypeManual      CW_3         222.79     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
560        60.90      Veh4            TypeManual      CW_4         70.71      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
560        60.90      Bike4           TypeBicycle     EC_2         154.90     5.54       -0.04      Undefined           1.00                 -1.00      -1.00      
560        60.90      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
560        60.90      Bike1           TypeBicycle     NC_2         237.66     5.51       0.04       Undefined           1.00                 -1.00      -1.00      
560        60.90      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
560        60.90      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       208809640009.40 
560        60.90      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       6348891869.47 
560        60.90      Bike2           TypeBicycle     SC_2         154.89     5.53       0.12       Undefined           1.00                 -1.00      -1.00      
560        60.90      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
560        60.90      Bike3           TypeBicycle     WC_2         237.63     5.51       0.03       Undefined           1.00                 -1.00      -1.00      

561        61.00      Veh5            TypeManual      CS_3         246.77     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
561        61.00      Veh10           TypeManual      CS_3         208.06     13.89      0.00       Undefined           1.64                 33.72      2.43       
561        61.00      Veh7            TypeManual      CW_3         224.18     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
561        61.00      Veh4            TypeManual      CW_4         72.10      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
561        61.00      Bike4           TypeBicycle     EC_2         155.45     5.50       -0.43      Undefined           1.00                 -1.00      -1.00      
561        61.00      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
561        61.00      Bike1           TypeBicycle     NC_2         238.21     5.53       0.22       Undefined           1.00                 -1.00      -1.00      
561        61.00      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
561        61.00      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       232227440626.46 
561        61.00      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       7029730160.78 
561        61.00      Bike2           TypeBicycle     SC_2         155.45     5.51       -0.24      Undefined           1.00                 -1.00      -1.00      
561        61.00      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
561        61.00      Bike3           TypeBicycle     WC_2         238.18     5.52       0.10       Undefined           1.00                 -1.00      -1.00      

562        61.10      Veh5            TypeManual      CS_3         248.16     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
562        61.10      Veh10           TypeManual      CS_3         209.45     13.89      0.00       Undefined           1.64                 33.72      2.43       
562        61.10      Veh7            TypeManual      CW_3         225.57     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
562        61.10      Veh4            TypeManual      CW_4         73.49      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
562        61.10      Bike4           TypeBicycle     EC_2         156.00     5.54       0.47       Undefined           1.00                 -1.00      -1.00      
562        61.10      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
562        61.10      Bike1           TypeBicycle     NC_2         238.77     5.51       -0.23      Undefined           1.00                 -1.00      -1.00      
562        61.10      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
562        61.10      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       257731245015.96 
562        61.10      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       7785316888.45 
562        61.10      Bike2           TypeBicycle     SC_2         156.00     5.52       0.10       Undefined           1.00                 -1.00      -1.00      
562        61.10      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
562        61.10      Bike3           TypeBicycle     WC_2         238.73     5.55       0.28       Undefined           1.00                 -1.00      -1.00      

563        61.20      Veh5            TypeManual      CS_3         249.55     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
563        61.20      Veh10           TypeManual      CS_3         210.84     13.89      0.00       Undefined           1.64                 33.72      2.43       
563        61.20      Veh7            TypeManual      CW_3         226.95     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
563        61.20      Veh4            TypeManual      CW_4         74.88      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
563        61.20      Bike4           TypeBicycle     EC_2         156.55     5.51       -0.35      Undefined           1.00                 -1.00      -1.00      
563        61.20      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
563        61.20      Bike1           TypeBicycle     NC_2         239.32     5.55       0.42       Undefined           1.00                 -1.00      -1.00      
563        61.20      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
563        61.20      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       287166060660.77 
563        61.20      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       8620360026.40 
563        61.20      Bike2           TypeBicycle     SC_2         156.55     5.52       0.01       Undefined           1.00                 -1.00      -1.00      
563        61.20      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
563        61.20      Bike3           TypeBicycle     WC_2         239.29     5.52       -0.27      Undefined           1.00                 -1.00      -1.00      

564        61.30      Veh5            TypeManual      CS_3         250.94     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
564        61.30      Veh10           TypeManual      CS_3         212.23     13.89      0.00       Undefined           1.64                 33.72      2.43       
564        61.30      Veh7            TypeManual      CW_3         228.34     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
564        61.30      Veh4            TypeManual      CW_4         76.27      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
564        61.30      Bike4           TypeBicycle     EC_2         157.10     5.50       -0.12      Undefined           1.00                 -1.00      -1.00      
564        61.30      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
564        61.30      Bike1           TypeBicycle     NC_2         239.87     5.54       -0.10      Undefined           1.00                 -1.00      -1.00      
564        61.30      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
564        61.30      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       318327826733.09 
564        61.30      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       9546077941.11 
564        61.30      Bike2           TypeBicycle     SC_2         157.10     5.52       0.04       Undefined           1.00                 -1.00      -1.00      
564        61.30      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
564        61.30      Bike3           TypeBicycle     WC_2         239.84     5.52       -0.03      Undefined           1.00                 -1.00      -1.00      

565        61.40      Veh5            TypeManual      CS_3         252.33     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
565        61.40      Veh10           TypeManual      CS_3         213.61     13.89      0.00       Undefined           1.64                 33.72      2.43       
565        61.40      Veh7            TypeManual      CW_3         229.73     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
565        61.40      Veh4            TypeManual      CW_4         77.66      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
565        61.40      Bike4           TypeBicycle     EC_2         157.66     5.53       0.30       Undefined           1.00                 -1.00      -1.00      
565        61.40      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
565        61.40      Bike1           TypeBicycle     NC_2         240.43     5.54       -0.01      Undefined           1.00                 -1.00      -1.00      
565        61.40      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
565        61.40      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       353490163121.87 
565        61.40      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       10572481210.49 
565        61.40      Bike2           TypeBicycle     SC_2         157.65     5.53       0.10       Undefined           1.00                 -1.00      -1.00      
565        61.40      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
565        61.40      Bike3           TypeBicycle     WC_2         240.39     5.52       0.09       Undefined           1.00                 -1.00      -1.00      

566        61.50      Veh5            TypeManual      CS_3         253.72     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
566        61.50      Veh10           TypeManual      CS_3         215.00     13.89      0.00       Undefined           1.64                 33.72      2.43       
566        61.50      Veh7            TypeManual      CW_3         231.12     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
566        61.50      Veh4            TypeManual      CW_4         79.05      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
566        61.50      Bike4           TypeBicycle     EC_2         158.21     5.55       0.18       Undefined           1.00                 -1.00      -1.00      
566        61.50      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
566        61.50      Bike1           TypeBicycle     NC_2         240.98     5.54       0.04       Undefined           1.00                 -1.00      -1.00      
566        61.50      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
566        61.50      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       392949236680.42 
566        61.50      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       11708292294.23 
566        61.50      Bike2           TypeBicycle     SC_2         158.21     5.55       0.19       Undefined           1.00                 -1.00      -1.00      
566        61.50      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
566        61.50      Bike3           TypeBicycle     WC_2         240.94     5.54       0.11       Undefined           1.00                 -1.00      -1.00      

567        61.60      Veh5            TypeManual      CS_3         255.11     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
567        61.60      Veh10           TypeManual      CS_3         216.39     13.89      0.00       Undefined           1.64                 33.72      2.43       
567        61.60      Veh7            TypeManual      CW_3         232.51     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
567        61.60      Veh4            TypeManual      CW_4         80.43      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
567        61.60      Bike4           TypeBicycle     EC_2         158.76     5.54       -0.02      Undefined           1.00                 -1.00      -1.00      
567        61.60      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
567        61.60      Bike1           TypeBicycle     NC_2         241.54     5.55       0.02       Undefined           1.00                 -1.00      -1.00      
567        61.60      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
567        61.60      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       436835655153.01 
567        61.60      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       12967719650.46 
567        61.60      Bike2           TypeBicycle     SC_2         158.76     5.55       0.03       Undefined           1.00                 -1.00      -1.00      
567        61.60      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
567        61.60      Bike3           TypeBicycle     WC_2         241.50     5.54       0.04       Undefined           1.00                 -1.00      -1.00      

568        61.70      Veh5            TypeManual      CS_3         256.50     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
568        61.70      Veh10           TypeManual      CS_3         217.78     13.89      0.00       Undefined           1.64                 33.72      2.43       
568        61.70      Veh7            TypeManual      CW_3         233.90     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
568        61.70      Veh4            TypeManual      CW_4         81.82      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
568        61.70      Bike4           TypeBicycle     EC_2         159.32     5.51       -0.32      Undefined           1.00                 -1.00      -1.00      
568        61.70      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
568        61.70      Bike1           TypeBicycle     NC_2         242.09     5.56       0.10       Undefined           1.00                 -1.00      -1.00      
568        61.70      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
568        61.70      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       484982426602.04 
568        61.70      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       14358865239.83 
568        61.70      Bike2           TypeBicycle     SC_2         159.31     5.51       -0.43      Undefined           1.00                 -1.00      -1.00      
568        61.70      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
568        61.70      Bike3           TypeBicycle     WC_2         242.05     5.55       0.14       Undefined           1.00                 -1.00      -1.00      

569        61.80      Veh5            TypeManual      CS_3         257.89     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
569        61.80      Veh10           TypeManual      CS_3         219.17     13.89      0.00       Undefined           1.64                 33.72      2.43       
569        61.80      Veh7            TypeManual      CW_3         235.29     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
569        61.80      Veh4            TypeManual      CW_4         83.21      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
569        61.80      Bike4           TypeBicycle     EC_2         159.87     5.51       0.03       Undefined           1.00                 -1.00      -1.00      
569        61.80      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
569        61.80      Bike1           TypeBicycle     NC_2         242.64     5.52       -0.34      Undefined           1.00                 -1.00      -1.00      
569        61.80      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
569        61.80      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       536746225778.22 
569        61.80      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       15902700905.27 
569        61.80      Bike2           TypeBicycle     SC_2         159.87     5.54       0.34       Undefined           1.00                 -1.00      -1.00      
569        61.80      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
569        61.80      Bike3           TypeBicycle     WC_2         242.60     5.50       -0.50      Undefined           1.00                 -1.00      -1.00      

570        61.90      Veh5            TypeManual      CS_3         259.28     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
570        61.90      Veh10           TypeManual      CS_3         220.56     13.89      0.00       Undefined           1.64                 33.72      2.43       
570        61.90      Veh7            TypeManual      CW_3         236.68     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
570        61.90      Veh4            TypeManual      CW_4         84.60      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
570        61.90      Bike4           TypeBicycle     EC_2         160.42     5.51       -0.10      Undefined           1.00                 -1.00      -1.00      
570        61.90      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
570        61.90      Bike1           TypeBicycle     NC_2         243.20     5.50       -0.17      Undefined           1.00                 -1.00      -1.00      
570        61.90      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
570        61.90      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       600880180508.76 
570        61.90      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       17604643906.59 
570        61.90      Bike2           TypeBicycle     SC_2         160.42     5.53       -0.16      Undefined           1.00                 -1.00      -1.00      
570        61.90      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
570        61.90      Bike3           TypeBicycle     WC_2         243.15     5.50       -0.01      Undefined           1.00                 -1.00      -1.00      

571        62.00      Veh5            TypeManual      CS_3         260.66     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
571        62.00      Veh10           TypeManual      CS_3         221.95     13.89      0.00       Undefined           1.64                 33.72      2.43       
571        62.00      Veh7            TypeManual      CW_3         238.07     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
571        62.00      Veh4            TypeManual      CW_4         85.99      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
571        62.00      Bike4           TypeBicycle     EC_2         160.97     5.54       0.39       Undefined           1.00                 -1.00      -1.00      
571        62.00      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
571        62.00      Bike1           TypeBicycle     NC_2         243.75     5.52       0.20       Undefined           1.00                 -1.00      -1.00      
571        62.00      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
571        62.00      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       669442501902.36 
571        62.00      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       19496165385.83 
571        62.00      Bike2           TypeBicycle     SC_2         160.97     5.51       -0.17      Undefined           1.00                 -1.00      -1.00      
571        62.00      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
571        62.00      Bike3           TypeBicycle     WC_2         243.71     5.55       0.48       Undefined           1.00                 -1.00      -1.00      

572        62.10      Veh5            TypeManual      CS_3         262.05     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
572        62.10      Veh10           TypeManual      CS_3         223.34     13.89      0.00       Undefined           1.64                 33.72      2.43       
572        62.10      Veh7            TypeManual      CW_3         239.46     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
572        62.10      Veh4            TypeManual      CW_4         87.38      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
572        62.10      Bike4           TypeBicycle     EC_2         161.53     5.55       0.06       Undefined           1.00                 -1.00      -1.00      
572        62.10      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
572        62.10      Bike1           TypeBicycle     NC_2         244.30     5.52       -0.02      Undefined           1.00                 -1.00      -1.00      
572        62.10      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
572        62.10      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       739785737764.67 
572        62.10      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       21601810206.03 
572        62.10      Bike2           TypeBicycle     SC_2         161.52     5.52       0.09       Undefined           1.00                 -1.00      -1.00      
572        62.10      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
572        62.10      Bike3           TypeBicycle     WC_2         244.26     5.52       -0.33      Undefined           1.00                 -1.00      -1.00      

573        62.20      Veh5            TypeManual      CS_3         263.44     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
573        62.20      Veh10           TypeManual      CS_3         224.73     13.89      0.00       Undefined           1.64                 33.72      2.43       
573        62.20      Veh7            TypeManual      CW_3         240.84     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
