index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   

402        41.80      CACC15          TypeCACC@CACC15 1to2_0       24.66      6.80       -5.00      GapControl          -1.00      -1.00      
402        41.80      CACC16          TypeCACC        1to2_0       4.62       4.20       2.00       SpeedControl        15.04      3.58       
402        41.80      CACC1           TypeCACC@CACC1  1to2_1       214.26     10.70      3.00       Undefined           -1.00      -1.00      
402        41.80      CACC2           TypeCACC@CACC2  1to2_1       201.50     8.32       2.00       GapControl          7.76       0.93       
402        41.80      CACC3           TypeCACC@CACC3  1to2_1       190.27     7.30       1.67       GapControl          6.23       0.85       
402        41.80      CACC4           TypeCACC@CACC4  1to2_1       179.48     6.52       1.45       GapControl          5.79       0.89       
402        41.80      CACC5           TypeCACC@CACC5  1to2_1       169.00     5.91       1.26       GapControl          5.48       0.93       
402        41.80      CACC6           TypeCACC@CACC6  1to2_1       158.74     5.46       0.91       GapControl          5.26       0.96       
402        41.80      CACC7           TypeCACC@CACC7  1to2_1       148.63     5.18       0.48       GapControl          5.11       0.99       
402        41.80      CACC8           TypeCACC@CACC8  1to2_1       134.86     9.20       -0.63      GapControl          8.77       0.95       
402        41.80      CACC9           TypeCACC@CACC9  1to2_1       122.22     9.90       -1.95      GapControl          7.64       0.77       
402        41.80      CACC10          TypeCACC@CACC10 1to2_1       109.44     10.40      -1.61      GapControl          7.78       0.75       
402        41.80      CACC11          TypeCACC@CACC11 1to2_1       96.66      10.61      -0.93      GapControl          7.78       0.73       
402        41.80      CACC12          TypeCACC@CACC12 1to2_1       63.40      5.00       0.00       SpeedControl        28.26      5.65       
402        41.80      CACC13          TypeCACC@CACC13 1to2_1       53.64      5.00       0.02       GapControl          4.76       0.95       
402        41.80      CACC14          TypeCACC@CACC14 1to2_1       36.27      5.00       0.00       SpeedControl        12.37      2.47       

403        41.90      CACC15          TypeCACC@CACC15 1to2_0       25.29      6.30       -5.00      GapControl          -1.00      -1.00      
403        41.90      CACC16          TypeCACC        1to2_0       5.06       4.40       2.00       SpeedControl        15.23      3.46       
403        41.90      CACC1           TypeCACC@CACC1  1to2_1       215.36     11.00      3.00       Undefined           -1.00      -1.00      
403        41.90      CACC2           TypeCACC@CACC2  1to2_1       202.36     8.52       2.00       GapControl          8.00       0.94       
403        41.90      CACC3           TypeCACC@CACC3  1to2_1       191.02     7.47       1.68       GapControl          6.33       0.85       
403        41.90      CACC4           TypeCACC@CACC4  1to2_1       180.15     6.67       1.43       GapControl          5.87       0.88       
403        41.90      CACC5           TypeCACC@CACC5  1to2_1       169.60     6.04       1.27       GapControl          5.54       0.92       
403        41.90      CACC6           TypeCACC@CACC6  1to2_1       159.30     5.56       0.98       GapControl          5.31       0.95       
403        41.90      CACC7           TypeCACC@CACC7  1to2_1       149.15     5.24       0.59       GapControl          5.15       0.98       
403        41.90      CACC8           TypeCACC@CACC8  1to2_1       135.78     9.24       0.35       GapControl          8.37       0.91       
403        41.90      CACC9           TypeCACC@CACC9  1to2_1       123.19     9.75       -1.54      GapControl          7.59       0.78       
403        41.90      CACC10          TypeCACC@CACC10 1to2_1       110.46     10.24      -1.59      GapControl          7.73       0.76       
403        41.90      CACC11          TypeCACC@CACC11 1to2_1       97.71      10.50      -1.08      GapControl          7.75       0.74       
403        41.90      CACC12          TypeCACC@CACC12 1to2_1       63.90      5.00       0.00       SpeedControl        28.81      5.76       
403        41.90      CACC13          TypeCACC@CACC13 1to2_1       54.15      5.00       0.02       GapControl          4.75       0.95       
403        41.90      CACC14          TypeCACC@CACC14 1to2_1       36.77      5.00       0.00       SpeedControl        12.38      2.48       

404        42.00      CACC16          TypeCACC        1to2_0       5.52       4.60       2.00       SpeedControl        -1.00      -1.00      
404        42.00      CACC1           TypeCACC@CACC1  1to2_1       216.49     11.30      3.00       Undefined           -1.00      -1.00      
404        42.00      CACC2           TypeCACC@CACC2  1to2_1       203.23     8.72       2.00       GapControl          8.26       0.95       
404        42.00      CACC3           TypeCACC@CACC3  1to2_1       191.79     7.64       1.70       GapControl          6.44       0.84       
404        42.00      CACC4           TypeCACC@CACC4  1to2_1       180.83     6.81       1.42       GapControl          5.96       0.87       
404        42.00      CACC5           TypeCACC@CACC5  1to2_1       170.22     6.16       1.26       GapControl          5.61       0.91       
404        42.00      CACC6           TypeCACC@CACC6  1to2_1       159.87     5.66       1.03       GapControl          5.36       0.95       
404        42.00      CACC7           TypeCACC@CACC7  1to2_1       149.68     5.31       0.68       GapControl          5.18       0.98       
404        42.00      CACC8           TypeCACC@CACC8  1to2_1       136.66     8.74       -5.00      EmergencyBrake      8.03       0.92       
404        42.00      CACC9           TypeCACC@CACC9  1to2_1       124.16     9.65       -0.99      GapControl          7.50       0.78       
404        42.00      CACC10          TypeCACC@CACC10 1to2_1       111.47     10.09      -1.46      GapControl          7.69       0.76       
404        42.00      CACC11          TypeCACC@CACC11 1to2_1       98.75      10.39      -1.16      GapControl          7.72       0.74       
404        42.00      CACC12          TypeCACC@CACC12 1to2_1       64.40      5.00       0.00       SpeedControl        29.35      5.87       
404        42.00      CACC13          TypeCACC@CACC13 1to2_1       54.65      5.00       0.01       GapControl          4.75       0.95       
404        42.00      CACC14          TypeCACC@CACC14 1to2_1       37.27      5.00       0.00       SpeedControl        12.38      2.48       
404        42.00      CACC15          TypeCACC@CACC15 1to2_1       25.87      5.80       -5.00      GapControl          6.40       1.10       

405        42.10      CACC16          TypeCACC        1to2_0       6.01       4.90       3.00       SpeedControl        -1.00      -1.00      
405        42.10      CACC1           TypeCACC@CACC1  1to2_1       217.65     11.60      3.00       Undefined           -1.00      -1.00      
405        42.10      CACC2           TypeCACC@CACC2  1to2_1       204.12     8.92       2.00       SpeedControl        8.53       0.96       
405        42.10      CACC3           TypeCACC@CACC3  1to2_1       192.57     7.81       1.72       GapControl          6.55       0.84       
405        42.10      CACC4           TypeCACC@CACC4  1to2_1       181.52     6.95       1.42       GapControl          6.04       0.87       
405        42.10      CACC5           TypeCACC@CACC5  1to2_1       170.85     6.29       1.25       GapControl          5.67       0.90       
405        42.10      CACC6           TypeCACC@CACC6  1to2_1       160.44     5.77       1.07       GapControl          5.41       0.94       
405        42.10      CACC7           TypeCACC@CACC7  1to2_1       150.22     5.39       0.76       GapControl          5.22       0.97       
405        42.10      CACC8           TypeCACC@CACC8  1to2_1       137.50     8.44       -3.00      GapControl          7.72       0.92       
405        42.10      CACC9           TypeCACC@CACC9  1to2_1       125.11     9.49       -1.60      GapControl          7.39       0.78       
405        42.10      CACC10          TypeCACC@CACC10 1to2_1       112.47     9.97       -1.23      GapControl          7.64       0.77       
405        42.10      CACC11          TypeCACC@CACC11 1to2_1       99.78      10.27      -1.18      GapControl          7.69       0.75       
405        42.10      CACC12          TypeCACC@CACC12 1to2_1       64.90      5.00       0.00       SpeedControl        29.88      5.98       
405        42.10      CACC13          TypeCACC@CACC13 1to2_1       55.15      5.01       0.01       GapControl          4.75       0.95       
405        42.10      CACC14          TypeCACC@CACC14 1to2_1       37.77      5.00       0.00       SpeedControl        12.38      2.48       
405        42.10      CACC15          TypeCACC@CACC15 1to2_1       26.40      5.30       -5.00      GapControl          6.37       1.20       

406        42.20      CACC16          TypeCACC        1to2_0       6.53       5.20       3.00       SpeedControl        -1.00      -1.00      
406        42.20      CACC1           TypeCACC@CACC1  1to2_1       218.84     11.90      3.00       Undefined           -1.00      -1.00      
406        42.20      CACC2           TypeCACC@CACC2  1to2_1       205.03     9.12       2.00       SpeedControl        8.81       0.97       
406        42.20      CACC3           TypeCACC@CACC3  1to2_1       193.37     7.99       1.76       GapControl          6.67       0.83       
406        42.20      CACC4           TypeCACC@CACC4  1to2_1       182.23     7.09       1.43       GapControl          6.13       0.86       
406        42.20      CACC5           TypeCACC@CACC5  1to2_1       171.49     6.41       1.23       GapControl          5.74       0.90       
406        42.20      CACC6           TypeCACC@CACC6  1to2_1       161.03     5.88       1.08       GapControl          5.46       0.93       
406        42.20      CACC7           TypeCACC@CACC7  1to2_1       150.77     5.47       0.83       GapControl          5.26       0.96       
406        42.20      CACC8           TypeCACC@CACC8  1to2_1       138.33     8.26       -1.78      GapControl          7.44       0.90       
406        42.20      CACC9           TypeCACC@CACC9  1to2_1       126.04     9.31       -1.78      GapControl          7.29       0.78       
406        42.20      CACC10          TypeCACC@CACC10 1to2_1       113.45     9.85       -1.15      GapControl          7.59       0.77       
406        42.20      CACC11          TypeCACC@CACC11 1to2_1       100.79     10.16      -1.12      GapControl          7.66       0.75       
406        42.20      CACC12          TypeCACC@CACC12 1to2_1       65.40      5.00       0.00       SpeedControl        30.39      6.08       
406        42.20      CACC13          TypeCACC@CACC13 1to2_1       55.65      5.01       0.01       GapControl          4.75       0.95       
406        42.20      CACC14          TypeCACC@CACC14 1to2_1       38.27      5.00       0.00       SpeedControl        12.38      2.48       
406        42.20      CACC15          TypeCACC@CACC15 1to2_1       26.90      5.00       -3.00      GapControl          6.37       1.27       

407        42.30      CACC16          TypeCACC        1to2_0       7.08       5.50       3.00       SpeedControl        -1.00      -1.00      
407        42.30      CACC17          TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.08       -1.00      
407        42.30      CACC1           TypeCACC@CACC1  1to2_1       220.06     12.20      3.00       Undefined           -1.00      -1.00      
407        42.30      CACC2           TypeCACC@CACC2  1to2_1       205.96     9.32       2.00       SpeedControl        9.10       0.98       
407        42.30      CACC3           TypeCACC@CACC3  1to2_1       194.18     8.17       1.80       GapControl          6.78       0.83       
407        42.30      CACC4           TypeCACC@CACC4  1to2_1       182.96     7.24       1.46       GapControl          6.22       0.86       
407        42.30      CACC5           TypeCACC@CACC5  1to2_1       172.14     6.53       1.22       GapControl          5.81       0.89       
407        42.30      CACC6           TypeCACC@CACC6  1to2_1       161.63     5.98       1.08       GapControl          5.52       0.92       
407        42.30      CACC7           TypeCACC@CACC7  1to2_1       151.33     5.56       0.88       GapControl          5.30       0.95       
407        42.30      CACC8           TypeCACC@CACC8  1to2_1       139.14     8.17       -0.97      GapControl          7.18       0.88       
407        42.30      CACC9           TypeCACC@CACC9  1to2_1       126.95     9.14       -1.72      GapControl          7.19       0.79       
407        42.30      CACC10          TypeCACC@CACC10 1to2_1       114.43     9.74       -1.12      GapControl          7.53       0.77       
407        42.30      CACC11          TypeCACC@CACC11 1to2_1       101.80     10.05      -1.03      GapControl          7.63       0.76       
407        42.30      CACC12          TypeCACC@CACC12 1to2_1       65.90      5.00       0.00       SpeedControl        30.90      6.18       
407        42.30      CACC13          TypeCACC@CACC13 1to2_1       56.15      5.01       0.00       GapControl          4.75       0.95       
407        42.30      CACC14          TypeCACC@CACC14 1to2_1       38.77      5.00       0.00       SpeedControl        12.38      2.48       
407        42.30      CACC15          TypeCACC@CACC15 1to2_1       27.37      4.71       -2.89      GapControl          6.40       1.36       

408        42.40      CACC16          TypeCACC        1to2_0       7.66       5.80       3.00       SpeedControl        -1.00      -1.00      
408        42.40      CACC17          TypeCACC        1to2_0       0.02       0.19       1.94       GapControl          2.64       13.63      
408        42.40      CACC1           TypeCACC@CACC1  1to2_1       221.31     12.50      3.00       Undefined           -1.00      -1.00      
408        42.40      CACC2           TypeCACC@CACC2  1to2_1       206.92     9.52       2.00       SpeedControl        9.39       0.99       
408        42.40      CACC3           TypeCACC@CACC3  1to2_1       195.02     8.35       1.84       GapControl          6.90       0.83       
408        42.40      CACC4           TypeCACC@CACC4  1to2_1       183.70     7.39       1.50       GapControl          6.32       0.86       
408        42.40      CACC5           TypeCACC@CACC5  1to2_1       172.81     6.66       1.22       GapControl          5.89       0.88       
408        42.40      CACC6           TypeCACC@CACC6  1to2_1       162.24     6.09       1.07       GapControl          5.57       0.91       
408        42.40      CACC7           TypeCACC@CACC7  1to2_1       151.89     5.65       0.91       GapControl          5.35       0.95       
408        42.40      CACC8           TypeCACC@CACC8  1to2_1       139.95     8.11       -0.52      GapControl          6.94       0.86       
408        42.40      CACC9           TypeCACC@CACC9  1to2_1       127.85     8.99       -1.52      GapControl          7.10       0.79       
408        42.40      CACC10          TypeCACC@CACC10 1to2_1       115.39     9.63       -1.10      GapControl          7.46       0.77       
408        42.40      CACC11          TypeCACC@CACC11 1to2_1       102.79     9.96       -0.93      GapControl          7.60       0.76       
408        42.40      CACC12          TypeCACC@CACC12 1to2_1       66.40      5.00       0.00       SpeedControl        31.39      6.28       
408        42.40      CACC13          TypeCACC@CACC13 1to2_1       56.65      5.01       -0.00      GapControl          4.75       0.95       
408        42.40      CACC14          TypeCACC@CACC14 1to2_1       39.27      5.00       0.00       SpeedControl        12.38      2.48       
408        42.40      CACC15          TypeCACC@CACC15 1to2_1       27.82      4.47       -2.42      GapControl          6.45       1.44       

409        42.50      CACC16          TypeCACC        1to2_0       8.27       6.10       3.00       SpeedControl        -1.00      -1.00      
409        42.50      CACC17          TypeCACC        1to2_0       0.06       0.39       2.00       GapControl          3.21       8.15       
409        42.50      CACC1           TypeCACC@CACC1  1to2_1       222.59     12.80      3.00       Undefined           -1.00      -1.00      
409        42.50      CACC2           TypeCACC@CACC2  1to2_1       207.89     9.72       2.00       SpeedControl        9.70       1.00       
409        42.50      CACC3           TypeCACC@CACC3  1to2_1       195.87     8.54       1.89       GapControl          7.02       0.82       
409        42.50      CACC4           TypeCACC@CACC4  1to2_1       184.45     7.55       1.55       GapControl          6.42       0.85       
409        42.50      CACC5           TypeCACC@CACC5  1to2_1       173.49     6.78       1.24       GapControl          5.96       0.88       
409        42.50      CACC6           TypeCACC@CACC6  1to2_1       162.86     6.20       1.06       GapControl          5.63       0.91       
409        42.50      CACC7           TypeCACC@CACC7  1to2_1       152.46     5.74       0.93       GapControl          5.39       0.94       
409        42.50      CACC8           TypeCACC@CACC8  1to2_1       140.76     8.08       -0.37      GapControl          6.70       0.83       
409        42.50      CACC9           TypeCACC@CACC9  1to2_1       128.74     8.86       -1.28      GapControl          7.02       0.79       
409        42.50      CACC10          TypeCACC@CACC10 1to2_1       116.34     9.53       -1.07      GapControl          7.39       0.78       
409        42.50      CACC11          TypeCACC@CACC11 1to2_1       103.78     9.88       -0.84      GapControl          7.56       0.77       
409        42.50      CACC12          TypeCACC@CACC12 1to2_1       66.90      5.00       0.00       SpeedControl        31.88      6.38       
409        42.50      CACC13          TypeCACC@CACC13 1to2_1       57.15      5.01       -0.00      GapControl          4.75       0.95       
409        42.50      CACC14          TypeCACC@CACC14 1to2_1       39.77      5.00       0.00       SpeedControl        12.38      2.48       
409        42.50      CACC15          TypeCACC@CACC15 1to2_1       28.25      4.30       -1.70      GapControl          6.52       1.52       

410        42.60      CACC16          TypeCACC        1to2_0       8.91       6.40       3.00       SpeedControl        -1.00      -1.00      
410        42.60      CACC17          TypeCACC        1to2_0       0.12       0.59       2.00       GapControl          3.79       6.39       
410        42.60      CACC1           TypeCACC@CACC1  1to2_1       223.90     13.10      3.00       Undefined           -1.00      -1.00      
410        42.60      CACC2           TypeCACC@CACC2  1to2_1       208.88     9.92       2.00       SpeedControl        10.02      1.01       
410        42.60      CACC3           TypeCACC@CACC3  1to2_1       196.75     8.74       1.93       GapControl          7.14       0.82       
410        42.60      CACC4           TypeCACC@CACC4  1to2_1       185.22     7.71       1.61       GapControl          6.52       0.85       
410        42.60      CACC5           TypeCACC@CACC5  1to2_1       174.18     6.91       1.27       GapControl          6.04       0.87       
410        42.60      CACC6           TypeCACC@CACC6  1to2_1       163.49     6.30       1.06       GapControl          5.69       0.90       
410        42.60      CACC7           TypeCACC@CACC7  1to2_1       153.05     5.83       0.93       GapControl          5.44       0.93       
410        42.60      CACC8           TypeCACC@CACC8  1to2_1       141.56     8.03       -0.43      GapControl          6.48       0.81       
410        42.60      CACC9           TypeCACC@CACC9  1to2_1       129.61     8.75       -1.06      GapControl          6.95       0.79       
410        42.60      CACC10          TypeCACC@CACC10 1to2_1       117.29     9.42       -1.02      GapControl          7.33       0.78       
410        42.60      CACC11          TypeCACC@CACC11 1to2_1       104.76     9.80       -0.76      GapControl          7.52       0.77       
410        42.60      CACC12          TypeCACC@CACC12 1to2_1       67.40      5.00       0.00       SpeedControl        32.36      6.47       
410        42.60      CACC13          TypeCACC@CACC13 1to2_1       57.65      5.01       -0.01      GapControl          4.75       0.95       
410        42.60      CACC14          TypeCACC@CACC14 1to2_1       40.27      5.00       0.00       SpeedControl        12.38      2.48       
410        42.60      CACC15          TypeCACC@CACC15 1to2_1       28.67      4.21       -0.87      GapControl          6.60       1.57       

411        42.70      CACC16          TypeCACC        1to2_0       9.58       6.70       3.00       SpeedControl        -1.00      -1.00      
411        42.70      CACC17          TypeCACC        1to2_0       0.20       0.79       2.00       SpeedControl        4.38       5.52       
411        42.70      CACC1           TypeCACC@CACC1  1to2_1       225.24     13.40      3.00       Undefined           -1.00      -1.00      
411        42.70      CACC2           TypeCACC@CACC2  1to2_1       209.89     10.12      2.00       SpeedControl        10.35      1.02       
411        42.70      CACC3           TypeCACC@CACC3  1to2_1       197.64     8.93       1.96       GapControl          7.26       0.81       
411        42.70      CACC4           TypeCACC@CACC4  1to2_1       186.01     7.88       1.68       GapControl          6.63       0.84       
411        42.70      CACC5           TypeCACC@CACC5  1to2_1       174.88     7.04       1.31       GapControl          6.13       0.87       
411        42.70      CACC6           TypeCACC@CACC6  1to2_1       164.13     6.41       1.06       GapControl          5.75       0.90       
411        42.70      CACC7           TypeCACC@CACC7  1to2_1       153.64     5.93       0.93       GapControl          5.49       0.93       
411        42.70      CACC8           TypeCACC@CACC8  1to2_1       142.36     7.97       -0.65      GapControl          6.28       0.79       
411        42.70      CACC9           TypeCACC@CACC9  1to2_1       130.48     8.66       -0.90      GapControl          6.88       0.79       
411        42.70      CACC10          TypeCACC@CACC10 1to2_1       118.22     9.33       -0.96      GapControl          7.26       0.78       
411        42.70      CACC11          TypeCACC@CACC11 1to2_1       105.74     9.73       -0.70      GapControl          7.48       0.77       
411        42.70      CACC12          TypeCACC@CACC12 1to2_1       67.90      5.00       0.00       SpeedControl        32.84      6.57       
411        42.70      CACC13          TypeCACC@CACC13 1to2_1       58.15      5.00       -0.01      GapControl          4.75       0.95       
411        42.70      CACC14          TypeCACC@CACC14 1to2_1       40.77      5.00       0.00       SpeedControl        12.38      2.48       
411        42.70      CACC15          TypeCACC@CACC15 1to2_1       29.09      4.21       -0.06      GapControl          6.68       1.59       

412        42.80      CACC16          TypeCACC        1to2_0       10.28      7.00       3.00       SpeedControl        -1.00      -1.00      
412        42.80      CACC17          TypeCACC        1to2_0       0.30       0.99       2.00       SpeedControl        4.98       5.01       
412        42.80      CACC1           TypeCACC@CACC1  1to2_1       226.61     13.70      3.00       Undefined           -1.00      -1.00      
412        42.80      CACC2           TypeCACC@CACC2  1to2_1       210.93     10.32      2.00       SpeedControl        10.68      1.03       
412        42.80      CACC3           TypeCACC@CACC3  1to2_1       198.55     9.13       1.99       GapControl          7.37       0.81       
412        42.80      CACC4           TypeCACC@CACC4  1to2_1       186.81     8.05       1.75       GapControl          6.74       0.84       
412        42.80      CACC5           TypeCACC@CACC5  1to2_1       175.60     7.17       1.37       GapControl          6.21       0.87       
412        42.80      CACC6           TypeCACC@CACC6  1to2_1       164.78     6.52       1.07       GapControl          5.82       0.89       
412        42.80      CACC7           TypeCACC@CACC7  1to2_1       154.24     6.02       0.92       GapControl          5.54       0.92       
412        42.80      CACC8           TypeCACC@CACC8  1to2_1       143.15     7.87       -0.95      GapControl          6.09       0.77       
412        42.80      CACC9           TypeCACC@CACC9  1to2_1       131.34     8.58       -0.84      GapControl          6.81       0.79       
412        42.80      CACC10          TypeCACC@CACC10 1to2_1       119.14     9.24       -0.90      GapControl          7.19       0.78       
412        42.80      CACC11          TypeCACC@CACC11 1to2_1       106.70     9.67       -0.65      GapControl          7.44       0.77       
412        42.80      CACC12          TypeCACC@CACC12 1to2_1       68.40      5.00       0.00       SpeedControl        33.30      6.66       
412        42.80      CACC13          TypeCACC@CACC13 1to2_1       58.65      5.00       -0.01      GapControl          4.75       0.95       
412        42.80      CACC14          TypeCACC@CACC14 1to2_1       41.27      5.00       0.00       SpeedControl        12.38      2.48       
412        42.80      CACC15          TypeCACC@CACC15 1to2_1       29.52      4.27       0.63       GapControl          6.75       1.58       

413        42.90      CACC16          TypeCACC        1to2_0       11.01      7.30       3.00       SpeedControl        -1.00      -1.00      
413        42.90      CACC17          TypeCACC        1to2_0       0.42       1.19       2.00       SpeedControl        5.59       4.69       
413        42.90      CACC1           TypeCACC@CACC1  1to2_1       228.01     14.00      3.00       Undefined           -1.00      -1.00      
413        42.90      CACC2           TypeCACC@CACC2  1to2_1       211.98     10.52      2.00       SpeedControl        11.03      1.05       
413        42.90      CACC3           TypeCACC@CACC3  1to2_1       199.49     9.33       2.00       GapControl          7.49       0.80       
413        42.90      CACC4           TypeCACC@CACC4  1to2_1       187.64     8.23       1.81       GapControl          6.85       0.83       
413        42.90      CACC5           TypeCACC@CACC5  1to2_1       176.33     7.32       1.44       GapControl          6.31       0.86       
413        42.90      CACC6           TypeCACC@CACC6  1to2_1       165.44     6.63       1.10       GapControl          5.89       0.89       
413        42.90      CACC7           TypeCACC@CACC7  1to2_1       154.85     6.11       0.91       GapControl          5.59       0.91       
413        42.90      CACC8           TypeCACC@CACC8  1to2_1       143.92     7.75       -1.26      GapControl          5.93       0.77       
413        42.90      CACC9           TypeCACC@CACC9  1to2_1       132.19     8.49       -0.86      GapControl          6.74       0.79       
413        42.90      CACC10          TypeCACC@CACC10 1to2_1       120.06     9.15       -0.86      GapControl          7.13       0.78       
413        42.90      CACC11          TypeCACC@CACC11 1to2_1       107.66     9.60       -0.62      GapControl          7.39       0.77       
413        42.90      CACC12          TypeCACC@CACC12 1to2_1       68.90      5.00       0.00       SpeedControl        33.76      6.75       
413        42.90      CACC13          TypeCACC@CACC13 1to2_1       59.15      5.00       -0.01      GapControl          4.75       0.95       
413        42.90      CACC14          TypeCACC@CACC14 1to2_1       41.77      5.00       0.00       SpeedControl        12.38      2.48       
413        42.90      CACC15          TypeCACC@CACC15 1to2_1       29.96      4.38       1.15       GapControl          6.81       1.55       

414        43.00      CACC16          TypeCACC        1to2_0       11.77      7.60       3.00       SpeedControl        -1.00      -1.00      
414        43.00      CACC17          TypeCACC        1to2_0       0.56       1.39       2.00       SpeedControl        6.21       4.46       
414        43.00      CACC1           TypeCACC@CACC1  1to2_1       229.44     14.30      3.00       Undefined           -1.00      -1.00      
414        43.00      CACC2           TypeCACC@CACC2  1to2_1       213.05     10.72      2.00       SpeedControl        11.39      1.06       
414        43.00      CACC3           TypeCACC@CACC3  1to2_1       200.44     9.53       2.00       GapControl          7.61       0.80       
414        43.00      CACC4           TypeCACC@CACC4  1to2_1       188.48     8.42       1.87       GapControl          6.96       0.83       
414        43.00      CACC5           TypeCACC@CACC5  1to2_1       177.08     7.47       1.52       GapControl          6.40       0.86       
414        43.00      CACC6           TypeCACC@CACC6  1to2_1       166.12     6.74       1.15       GapControl          5.96       0.88       
414        43.00      CACC7           TypeCACC@CACC7  1to2_1       155.47     6.20       0.92       GapControl          5.64       0.91       
414        43.00      CACC8           TypeCACC@CACC8  1to2_1       144.68     7.59       -1.54      GapControl          5.79       0.76       
414        43.00      CACC9           TypeCACC@CACC9  1to2_1       133.03     8.40       -0.97      GapControl          6.66       0.79       
414        43.00      CACC10          TypeCACC@CACC10 1to2_1       120.96     9.07       -0.85      GapControl          7.06       0.78       
414        43.00      CACC11          TypeCACC@CACC11 1to2_1       108.62     9.54       -0.60      GapControl          7.35       0.77       
414        43.00      CACC12          TypeCACC@CACC12 1to2_1       69.40      5.00       0.00       SpeedControl        34.22      6.84       
414        43.00      CACC13          TypeCACC@CACC13 1to2_1       59.65      5.00       -0.01      GapControl          4.75       0.95       
414        43.00      CACC14          TypeCACC@CACC14 1to2_1       42.27      5.00       0.00       SpeedControl        12.38      2.48       
414        43.00      CACC15          TypeCACC@CACC15 1to2_1       30.41      4.53       1.45       GapControl          6.86       1.51       

415        43.10      CACC16          TypeCACC        1to2_0       12.56      7.90       3.00       SpeedControl        -1.00      -1.00      
415        43.10      CACC17          TypeCACC        1to2_0       0.72       1.59       2.00       SpeedControl        6.84       4.29       
415        43.10      CACC1           TypeCACC@CACC1  1to2_1       230.90     14.60      3.00       Undefined           -1.00      -1.00      
415        43.10      CACC2           TypeCACC@CACC2  1to2_1       214.14     10.92      2.00       SpeedControl        11.76      1.08       
415        43.10      CACC3           TypeCACC@CACC3  1to2_1       201.41     9.73       2.00       GapControl          7.73       0.79       
415        43.10      CACC4           TypeCACC@CACC4  1to2_1       189.34     8.61       1.91       GapControl          7.07       0.82       
415        43.10      CACC5           TypeCACC@CACC5  1to2_1       177.84     7.63       1.60       GapControl          6.50       0.85       
415        43.10      CACC6           TypeCACC@CACC6  1to2_1       166.80     6.86       1.21       GapControl          6.04       0.88       
415        43.10      CACC7           TypeCACC@CACC7  1to2_1       156.10     6.29       0.93       GapControl          5.70       0.91       
415        43.10      CACC8           TypeCACC@CACC8  1to2_1       145.42     7.42       -1.74      GapControl          5.68       0.77       
415        43.10      CACC9           TypeCACC@CACC9  1to2_1       133.85     8.28       -1.14      GapControl          6.57       0.79       
415        43.10      CACC10          TypeCACC@CACC10 1to2_1       121.86     8.98       -0.89      GapControl          6.99       0.78       
415        43.10      CACC11          TypeCACC@CACC11 1to2_1       109.56     9.48       -0.61      GapControl          7.30       0.77       
415        43.10      CACC12          TypeCACC@CACC12 1to2_1       69.90      5.00       0.00       SpeedControl        34.66      6.93       
415        43.10      CACC13          TypeCACC@CACC13 1to2_1       60.15      5.00       -0.01      GapControl          4.75       0.95       
415        43.10      CACC14          TypeCACC@CACC14 1to2_1       42.77      5.00       0.00       SpeedControl        12.38      2.48       
415        43.10      CACC15          TypeCACC@CACC15 1to2_1       30.88      4.68       1.55       GapControl          6.89       1.47       

416        43.20      CACC16          TypeCACC        1to2_0       13.38      8.20       3.00       SpeedControl        -1.00      -1.00      
416        43.20      CACC17          TypeCACC        1to2_0       0.89       1.79       2.00       SpeedControl        7.49       4.17       
416        43.20      CACC1           TypeCACC@CACC1  1to2_1       232.39     14.90      3.00       Undefined           -1.00      -1.00      
416        43.20      CACC2           TypeCACC@CACC2  1to2_1       215.26     11.12      2.00       SpeedControl        12.13      1.09       
416        43.20      CACC3           TypeCACC@CACC3  1to2_1       202.40     9.93       2.00       GapControl          7.85       0.79       
416        43.20      CACC4           TypeCACC@CACC4  1to2_1       190.22     8.80       1.95       GapControl          7.18       0.82       
416        43.20      CACC5           TypeCACC@CACC5  1to2_1       178.62     7.80       1.67       GapControl          6.60       0.85       
416        43.20      CACC6           TypeCACC@CACC6  1to2_1       167.50     6.99       1.28       GapControl          6.12       0.88       
416        43.20      CACC7           TypeCACC@CACC7  1to2_1       156.74     6.39       0.96       GapControl          5.76       0.90       
416        43.20      CACC8           TypeCACC@CACC8  1to2_1       146.15     7.24       -1.84      GapControl          5.59       0.77       
416        43.20      CACC9           TypeCACC@CACC9  1to2_1       134.67     8.15       -1.34      GapControl          6.48       0.80       
416        43.20      CACC10          TypeCACC@CACC10 1to2_1       122.75     8.88       -0.97      GapControl          6.92       0.78       
416        43.20      CACC11          TypeCACC@CACC11 1to2_1       110.51     9.42       -0.65      GapControl          7.24       0.77       
416        43.20      CACC12          TypeCACC@CACC12 1to2_1       70.40      5.00       0.00       SpeedControl        35.11      7.02       
416        43.20      CACC13          TypeCACC@CACC13 1to2_1       60.65      5.00       -0.01      GapControl          4.75       0.95       
416        43.20      CACC14          TypeCACC@CACC14 1to2_1       43.27      5.00       0.00       SpeedControl        12.38      2.48       
416        43.20      CACC15          TypeCACC@CACC15 1to2_1       31.36      4.83       1.45       GapControl          6.91       1.43       

