index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
299        31.50      CACC10          TypeCACC@CACC10 1to2_1       58.25      11.05      0.44       GapControl          0.55                 8.92       0.81       
299        31.50      CACC11          TypeCACC@CACC11 1to2_1       26.84      6.73       -0.96      GapControl          3.50                 26.40      3.92       

300        31.60      CACC1           TypeCACC@CACC1  1to2_1       232.59     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
300        31.60      CACC2           TypeCACC@CACC2  1to2_1       221.19     8.00       -0.00      GapControl          0.55                 6.40       0.80       
300        31.60      CACC3           TypeCACC@CACC3  1to2_1       209.79     8.00       0.00       GapControl          0.55                 6.40       0.80       
300        31.60      CACC4           TypeCACC@CACC4  1to2_1       165.12     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
300        31.60      CACC5           TypeCACC@CACC5  1to2_1       153.72     8.00       0.00       GapControl          0.55                 6.40       0.80       
300        31.60      CACC6           TypeCACC@CACC6  1to2_1       142.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
300        31.60      CACC7           TypeCACC@CACC7  1to2_1       130.92     8.11       -0.20      GapControl          0.55                 6.40       0.79       
300        31.60      CACC8           TypeCACC@CACC8  1to2_1       84.37      8.00       0.00       SpeedControl        3.50                 41.55      5.19       
300        31.60      CACC9           TypeCACC@CACC9  1to2_1       72.97      7.99       0.01       GapControl          0.55                 6.40       0.80       
300        31.60      CACC10          TypeCACC@CACC10 1to2_1       59.30      10.55      -5.00      EmergencyBrake      0.55                 8.67       0.82       
300        31.60      CACC11          TypeCACC@CACC11 1to2_1       27.53      6.86       1.30       GapControl          3.50                 26.77      3.90       

301        31.70      CACC1           TypeCACC@CACC1  1to2_1       233.39     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
301        31.70      CACC2           TypeCACC@CACC2  1to2_1       221.99     8.00       0.00       GapControl          0.55                 6.40       0.80       
301        31.70      CACC3           TypeCACC@CACC3  1to2_1       210.59     8.00       0.00       GapControl          0.55                 6.40       0.80       
301        31.70      CACC4           TypeCACC@CACC4  1to2_1       165.92     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
301        31.70      CACC5           TypeCACC@CACC5  1to2_1       154.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
301        31.70      CACC6           TypeCACC@CACC6  1to2_1       143.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
301        31.70      CACC7           TypeCACC@CACC7  1to2_1       131.73     8.09       -0.24      GapControl          0.55                 6.39       0.79       
301        31.70      CACC8           TypeCACC@CACC8  1to2_1       85.17      8.00       0.00       SpeedControl        3.50                 41.56      5.20       
301        31.70      CACC9           TypeCACC@CACC9  1to2_1       73.77      7.99       0.02       GapControl          0.55                 6.40       0.80       
301        31.70      CACC10          TypeCACC@CACC10 1to2_1       60.33      10.25      -3.00      GapControl          0.55                 8.44       0.82       
301        31.70      CACC11          TypeCACC@CACC11 1to2_1       28.23      7.04       1.85       GapControl          3.50                 27.09      3.85       

302        31.80      CACC1           TypeCACC@CACC1  1to2_1       234.19     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
302        31.80      CACC2           TypeCACC@CACC2  1to2_1       222.79     8.00       0.00       GapControl          0.55                 6.40       0.80       
302        31.80      CACC3           TypeCACC@CACC3  1to2_1       211.39     8.00       0.00       GapControl          0.55                 6.40       0.80       
302        31.80      CACC4           TypeCACC@CACC4  1to2_1       166.72     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
302        31.80      CACC5           TypeCACC@CACC5  1to2_1       155.32     8.00       -0.00      GapControl          0.55                 6.40       0.80       
302        31.80      CACC6           TypeCACC@CACC6  1to2_1       143.92     8.00       -0.00      GapControl          0.55                 6.40       0.80       
302        31.80      CACC7           TypeCACC@CACC7  1to2_1       132.54     8.06       -0.26      GapControl          0.55                 6.38       0.79       
302        31.80      CACC8           TypeCACC@CACC8  1to2_1       85.97      8.00       0.00       SpeedControl        3.50                 41.57      5.20       
302        31.80      CACC9           TypeCACC@CACC9  1to2_1       74.57      7.99       0.02       GapControl          0.55                 6.40       0.80       
302        31.80      CACC10          TypeCACC@CACC10 1to2_1       61.33      10.05      -1.99      GapControl          0.55                 8.24       0.82       
302        31.80      CACC11          TypeCACC@CACC11 1to2_1       28.96      7.24       2.00       GapControl          3.50                 27.37      3.78       

303        31.90      CACC1           TypeCACC@CACC1  1to2_1       234.99     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
303        31.90      CACC2           TypeCACC@CACC2  1to2_1       223.59     8.00       0.00       GapControl          0.55                 6.40       0.80       
303        31.90      CACC3           TypeCACC@CACC3  1to2_1       212.19     8.00       0.00       GapControl          0.55                 6.40       0.80       
303        31.90      CACC4           TypeCACC@CACC4  1to2_1       167.52     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
303        31.90      CACC5           TypeCACC@CACC5  1to2_1       156.12     8.00       -0.00      GapControl          0.55                 6.40       0.80       
303        31.90      CACC6           TypeCACC@CACC6  1to2_1       144.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
303        31.90      CACC7           TypeCACC@CACC7  1to2_1       133.34     8.03       -0.26      GapControl          0.55                 6.38       0.79       
303        31.90      CACC8           TypeCACC@CACC8  1to2_1       86.77      8.00       0.00       SpeedControl        3.50                 41.57      5.20       
303        31.90      CACC9           TypeCACC@CACC9  1to2_1       75.37      8.00       0.03       GapControl          0.55                 6.40       0.80       
303        31.90      CACC10          TypeCACC@CACC10 1to2_1       62.32      9.92       -1.27      GapControl          0.55                 8.04       0.81       
303        31.90      CACC11          TypeCACC@CACC11 1to2_1       29.70      7.43       1.89       GapControl          3.50                 27.62      3.72       

304        32.00      CACC1           TypeCACC@CACC1  1to2_1       235.79     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
304        32.00      CACC2           TypeCACC@CACC2  1to2_1       224.39     8.00       0.00       GapControl          0.55                 6.40       0.80       
304        32.00      CACC3           TypeCACC@CACC3  1to2_1       212.99     8.00       0.00       GapControl          0.55                 6.40       0.80       
304        32.00      CACC4           TypeCACC@CACC4  1to2_1       168.32     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
304        32.00      CACC5           TypeCACC@CACC5  1to2_1       156.92     8.00       -0.00      GapControl          0.55                 6.40       0.80       
304        32.00      CACC6           TypeCACC@CACC6  1to2_1       145.52     8.00       -0.00      GapControl          0.55                 6.40       0.80       
304        32.00      CACC7           TypeCACC@CACC7  1to2_1       134.14     8.01       -0.24      GapControl          0.55                 6.38       0.80       
304        32.00      CACC8           TypeCACC@CACC8  1to2_1       87.57      8.00       0.00       SpeedControl        3.50                 41.57      5.20       
304        32.00      CACC9           TypeCACC@CACC9  1to2_1       76.17      8.00       0.03       GapControl          0.55                 6.40       0.80       
304        32.00      CACC10          TypeCACC@CACC10 1to2_1       63.31      9.84       -0.83      GapControl          0.55                 7.86       0.80       
304        32.00      CACC11          TypeCACC@CACC11 1to2_1       30.46      7.57       1.43       GapControl          3.50                 27.85      3.68       

305        32.10      CACC1           TypeCACC@CACC1  1to2_1       236.59     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
305        32.10      CACC2           TypeCACC@CACC2  1to2_1       225.19     8.00       0.00       GapControl          0.55                 6.40       0.80       
305        32.10      CACC3           TypeCACC@CACC3  1to2_1       213.79     8.00       0.00       GapControl          0.55                 6.40       0.80       
305        32.10      CACC4           TypeCACC@CACC4  1to2_1       169.12     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
305        32.10      CACC5           TypeCACC@CACC5  1to2_1       157.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
305        32.10      CACC6           TypeCACC@CACC6  1to2_1       146.32     8.00       -0.00      GapControl          0.55                 6.40       0.80       
305        32.10      CACC7           TypeCACC@CACC7  1to2_1       134.94     7.99       -0.21      GapControl          0.55                 6.38       0.80       
305        32.10      CACC8           TypeCACC@CACC8  1to2_1       88.37      8.00       0.00       SpeedControl        3.50                 41.57      5.20       
305        32.10      CACC9           TypeCACC@CACC9  1to2_1       76.97      8.00       0.03       GapControl          0.55                 6.40       0.80       
305        32.10      CACC10          TypeCACC@CACC10 1to2_1       64.29      9.78       -0.62      GapControl          0.55                 7.68       0.79       
305        32.10      CACC11          TypeCACC@CACC11 1to2_1       31.23      7.66       0.82       GapControl          3.50                 28.06      3.66       

306        32.20      CACC1           TypeCACC@CACC1  1to2_1       237.39     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
306        32.20      CACC2           TypeCACC@CACC2  1to2_1       225.99     8.00       0.00       GapControl          0.55                 6.40       0.80       
306        32.20      CACC3           TypeCACC@CACC3  1to2_1       214.59     8.00       0.00       GapControl          0.55                 6.40       0.80       
306        32.20      CACC4           TypeCACC@CACC4  1to2_1       169.92     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
306        32.20      CACC5           TypeCACC@CACC5  1to2_1       158.52     8.00       -0.00      GapControl          0.55                 6.40       0.80       
306        32.20      CACC6           TypeCACC@CACC6  1to2_1       147.12     8.00       -0.00      GapControl          0.55                 6.40       0.80       
306        32.20      CACC7           TypeCACC@CACC7  1to2_1       135.74     7.97       -0.17      GapControl          0.55                 6.38       0.80       
306        32.20      CACC8           TypeCACC@CACC8  1to2_1       89.17      8.00       0.00       SpeedControl        3.50                 41.57      5.20       
306        32.20      CACC9           TypeCACC@CACC9  1to2_1       77.77      8.00       0.02       GapControl          0.55                 6.40       0.80       
306        32.20      CACC10          TypeCACC@CACC10 1to2_1       65.26      9.72       -0.59      GapControl          0.55                 7.51       0.77       
306        32.20      CACC11          TypeCACC@CACC11 1to2_1       31.99      7.69       0.29       GapControl          3.50                 28.26      3.68       

307        32.30      CACC1           TypeCACC@CACC1  1to2_1       238.19     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
307        32.30      CACC2           TypeCACC@CACC2  1to2_1       226.79     8.00       0.00       GapControl          0.55                 6.40       0.80       
307        32.30      CACC3           TypeCACC@CACC3  1to2_1       215.39     8.00       -0.00      GapControl          0.55                 6.40       0.80       
307        32.30      CACC4           TypeCACC@CACC4  1to2_1       170.72     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
307        32.30      CACC5           TypeCACC@CACC5  1to2_1       159.32     8.00       -0.00      GapControl          0.55                 6.40       0.80       
307        32.30      CACC6           TypeCACC@CACC6  1to2_1       147.92     8.00       -0.00      GapControl          0.55                 6.40       0.80       
307        32.30      CACC7           TypeCACC@CACC7  1to2_1       136.54     7.96       -0.12      GapControl          0.55                 6.39       0.80       
307        32.30      CACC8           TypeCACC@CACC8  1to2_1       89.97      8.00       0.00       SpeedControl        3.50                 41.56      5.20       
307        32.30      CACC9           TypeCACC@CACC9  1to2_1       78.57      8.01       0.02       GapControl          0.55                 6.40       0.80       
307        32.30      CACC10          TypeCACC@CACC10 1to2_1       66.22      9.65       -0.70      GapControl          0.55                 7.35       0.76       
307        32.30      CACC11          TypeCACC@CACC11 1to2_1       32.76      7.68       -0.03      GapControl          3.50                 28.46      3.70       

308        32.40      CACC1           TypeCACC@CACC1  1to2_1       238.99     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
308        32.40      CACC2           TypeCACC@CACC2  1to2_1       227.59     8.00       0.00       GapControl          0.55                 6.40       0.80       
308        32.40      CACC3           TypeCACC@CACC3  1to2_1       216.19     8.00       -0.00      GapControl          0.55                 6.40       0.80       
308        32.40      CACC4           TypeCACC@CACC4  1to2_1       171.52     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
308        32.40      CACC5           TypeCACC@CACC5  1to2_1       160.12     8.00       -0.00      GapControl          0.55                 6.40       0.80       
308        32.40      CACC6           TypeCACC@CACC6  1to2_1       148.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
308        32.40      CACC7           TypeCACC@CACC7  1to2_1       137.33     7.95       -0.07      GapControl          0.55                 6.39       0.80       
308        32.40      CACC8           TypeCACC@CACC8  1to2_1       90.77      8.00       0.00       SpeedControl        3.50                 41.56      5.20       
308        32.40      CACC9           TypeCACC@CACC9  1to2_1       79.37      8.01       0.01       GapControl          0.55                 6.40       0.80       
308        32.40      CACC10          TypeCACC@CACC10 1to2_1       67.18      9.56       -0.89      GapControl          0.55                 7.19       0.75       
308        32.40      CACC11          TypeCACC@CACC11 1to2_1       33.53      7.67       -0.09      GapControl          3.50                 28.65      3.73       

309        32.50      CACC1           TypeCACC@CACC1  1to2_1       239.79     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
309        32.50      CACC2           TypeCACC@CACC2  1to2_1       228.39     8.00       0.00       GapControl          0.55                 6.40       0.80       
309        32.50      CACC3           TypeCACC@CACC3  1to2_1       216.99     8.00       -0.00      GapControl          0.55                 6.40       0.80       
309        32.50      CACC4           TypeCACC@CACC4  1to2_1       172.32     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
309        32.50      CACC5           TypeCACC@CACC5  1to2_1       160.92     8.00       -0.00      GapControl          0.55                 6.40       0.80       
309        32.50      CACC6           TypeCACC@CACC6  1to2_1       149.52     8.00       -0.00      GapControl          0.55                 6.40       0.80       
309        32.50      CACC7           TypeCACC@CACC7  1to2_1       138.13     7.95       -0.02      GapControl          0.55                 6.40       0.80       
309        32.50      CACC8           TypeCACC@CACC8  1to2_1       91.57      8.00       0.00       SpeedControl        3.50                 41.56      5.19       
309        32.50      CACC9           TypeCACC@CACC9  1to2_1       80.17      8.01       0.01       GapControl          0.55                 6.40       0.80       
309        32.50      CACC10          TypeCACC@CACC10 1to2_1       68.12      9.45       -1.12      GapControl          0.55                 7.05       0.75       
309        32.50      CACC11          TypeCACC@CACC11 1to2_1       34.32      7.87       2.00       SpeedControl        0.55                 28.81      3.66       

310        32.60      CACC1           TypeCACC@CACC1  1to2_1       240.59     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
310        32.60      CACC2           TypeCACC@CACC2  1to2_1       229.19     8.00       0.00       GapControl          0.55                 6.40       0.80       
310        32.60      CACC3           TypeCACC@CACC3  1to2_1       217.79     8.00       -0.00      GapControl          0.55                 6.40       0.80       
310        32.60      CACC4           TypeCACC@CACC4  1to2_1       173.12     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
310        32.60      CACC5           TypeCACC@CACC5  1to2_1       161.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
310        32.60      CACC6           TypeCACC@CACC6  1to2_1       150.32     8.00       -0.00      GapControl          0.55                 6.40       0.80       
310        32.60      CACC7           TypeCACC@CACC7  1to2_1       138.92     7.95       0.02       GapControl          0.55                 6.40       0.81       
310        32.60      CACC8           TypeCACC@CACC8  1to2_1       92.37      8.00       0.00       SpeedControl        3.50                 41.55      5.19       
310        32.60      CACC9           TypeCACC@CACC9  1to2_1       80.97      8.01       0.00       GapControl          0.55                 6.40       0.80       
310        32.60      CACC10          TypeCACC@CACC10 1to2_1       69.05      9.31       -1.35      GapControl          0.55                 6.91       0.74       
310        32.60      CACC11          TypeCACC@CACC11 1to2_1       35.12      8.07       2.00       SpeedControl        0.55                 28.93      3.58       

311        32.70      CACC1           TypeCACC@CACC1  1to2_1       241.39     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
311        32.70      CACC2           TypeCACC@CACC2  1to2_1       229.99     8.00       0.00       GapControl          0.55                 6.40       0.80       
311        32.70      CACC3           TypeCACC@CACC3  1to2_1       218.59     8.00       -0.00      GapControl          0.55                 6.40       0.80       
311        32.70      CACC4           TypeCACC@CACC4  1to2_1       173.92     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
311        32.70      CACC5           TypeCACC@CACC5  1to2_1       162.52     8.00       -0.00      GapControl          0.55                 6.40       0.80       
311        32.70      CACC6           TypeCACC@CACC6  1to2_1       151.12     8.00       -0.00      GapControl          0.55                 6.40       0.80       
311        32.70      CACC7           TypeCACC@CACC7  1to2_1       139.72     7.96       0.06       GapControl          0.55                 6.41       0.81       
311        32.70      CACC8           TypeCACC@CACC8  1to2_1       93.17      8.00       0.00       SpeedControl        3.50                 41.55      5.19       
311        32.70      CACC9           TypeCACC@CACC9  1to2_1       81.77      8.01       -0.00      GapControl          0.55                 6.40       0.80       
311        32.70      CACC10          TypeCACC@CACC10 1to2_1       69.97      9.16       -1.55      GapControl          0.55                 6.80       0.74       
311        32.70      CACC11          TypeCACC@CACC11 1to2_1       35.95      8.27       2.00       SpeedControl        0.55                 29.02      3.51       

312        32.80      CACC1           TypeCACC@CACC1  1to2_1       242.19     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
312        32.80      CACC2           TypeCACC@CACC2  1to2_1       230.79     8.00       0.00       GapControl          0.55                 6.40       0.80       
312        32.80      CACC3           TypeCACC@CACC3  1to2_1       219.39     8.00       -0.00      GapControl          0.55                 6.40       0.80       
312        32.80      CACC4           TypeCACC@CACC4  1to2_1       174.72     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
312        32.80      CACC5           TypeCACC@CACC5  1to2_1       163.32     8.00       -0.00      GapControl          0.55                 6.40       0.80       
312        32.80      CACC6           TypeCACC@CACC6  1to2_1       151.92     8.00       -0.00      GapControl          0.55                 6.40       0.80       
312        32.80      CACC7           TypeCACC@CACC7  1to2_1       140.51     7.97       0.08       GapControl          0.55                 6.41       0.80       
312        32.80      CACC8           TypeCACC@CACC8  1to2_1       93.97      8.00       0.00       SpeedControl        3.50                 41.54      5.19       
312        32.80      CACC9           TypeCACC@CACC9  1to2_1       82.57      8.01       -0.01      GapControl          0.55                 6.40       0.80       
312        32.80      CACC10          TypeCACC@CACC10 1to2_1       70.87      8.99       -1.69      GapControl          0.55                 6.70       0.75       
312        32.80      CACC11          TypeCACC@CACC11 1to2_1       36.80      8.47       2.00       SpeedControl        0.55                 29.07      3.43       

313        32.90      CACC1           TypeCACC@CACC1  1to2_1       242.99     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
313        32.90      CACC2           TypeCACC@CACC2  1to2_1       231.59     8.00       -0.00      GapControl          0.55                 6.40       0.80       
313        32.90      CACC3           TypeCACC@CACC3  1to2_1       220.19     8.00       -0.00      GapControl          0.55                 6.40       0.80       
313        32.90      CACC4           TypeCACC@CACC4  1to2_1       175.52     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
313        32.90      CACC5           TypeCACC@CACC5  1to2_1       164.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
313        32.90      CACC6           TypeCACC@CACC6  1to2_1       152.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
313        32.90      CACC7           TypeCACC@CACC7  1to2_1       141.31     7.98       0.10       GapControl          0.55                 6.41       0.80       
313        32.90      CACC8           TypeCACC@CACC8  1to2_1       94.77      8.00       0.00       SpeedControl        3.50                 41.54      5.19       
313        32.90      CACC9           TypeCACC@CACC9  1to2_1       83.37      8.01       -0.01      GapControl          0.55                 6.40       0.80       
313        32.90      CACC10          TypeCACC@CACC10 1to2_1       71.75      8.82       -1.76      GapControl          0.55                 6.62       0.75       
313        32.90      CACC11          TypeCACC@CACC11 1to2_1       37.67      8.67       2.00       SpeedControl        0.55                 29.09      3.35       

314        33.00      CACC1           TypeCACC@CACC1  1to2_1       243.79     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
314        33.00      CACC2           TypeCACC@CACC2  1to2_1       232.39     8.00       -0.00      GapControl          0.55                 6.40       0.80       
314        33.00      CACC3           TypeCACC@CACC3  1to2_1       220.99     8.00       -0.00      GapControl          0.55                 6.40       0.80       
314        33.00      CACC4           TypeCACC@CACC4  1to2_1       176.32     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
314        33.00      CACC5           TypeCACC@CACC5  1to2_1       164.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
314        33.00      CACC6           TypeCACC@CACC6  1to2_1       153.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
314        33.00      CACC7           TypeCACC@CACC7  1to2_1       142.11     7.99       0.10       GapControl          0.55                 6.41       0.80       
314        33.00      CACC8           TypeCACC@CACC8  1to2_1       95.57      8.00       0.00       SpeedControl        3.50                 41.54      5.19       
314        33.00      CACC9           TypeCACC@CACC9  1to2_1       84.17      8.00       -0.01      GapControl          0.55                 6.40       0.80       
314        33.00      CACC10          TypeCACC@CACC10 1to2_1       72.62      8.64       -1.76      GapControl          0.55                 6.56       0.76       
314        33.00      CACC11          TypeCACC@CACC11 1to2_1       38.55      8.87       2.00       SpeedControl        0.55                 29.06      3.27       

315        33.10      CACC1           TypeCACC@CACC1  1to2_1       244.59     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
315        33.10      CACC2           TypeCACC@CACC2  1to2_1       233.19     8.00       -0.00      GapControl          0.55                 6.40       0.80       
315        33.10      CACC3           TypeCACC@CACC3  1to2_1       221.79     8.00       -0.00      GapControl          0.55                 6.40       0.80       
315        33.10      CACC4           TypeCACC@CACC4  1to2_1       177.12     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
315        33.10      CACC5           TypeCACC@CACC5  1to2_1       165.72     8.00       0.00       GapControl          0.55                 6.40       0.80       
315        33.10      CACC6           TypeCACC@CACC6  1to2_1       154.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
315        33.10      CACC7           TypeCACC@CACC7  1to2_1       142.91     8.00       0.10       GapControl          0.55                 6.41       0.80       
315        33.10      CACC8           TypeCACC@CACC8  1to2_1       96.37      8.00       0.00       SpeedControl        3.50                 41.54      5.19       
315        33.10      CACC9           TypeCACC@CACC9  1to2_1       84.97      8.00       -0.02      GapControl          0.55                 6.40       0.80       
315        33.10      CACC10          TypeCACC@CACC10 1to2_1       73.46      8.47       -1.67      GapControl          0.55                 6.51       0.77       
315        33.10      CACC11          TypeCACC@CACC11 1to2_1       39.46      9.07       2.00       SpeedControl        0.55                 29.00      3.20       

316        33.20      CACC1           TypeCACC@CACC1  1to2_1       245.39     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
316        33.20      CACC2           TypeCACC@CACC2  1to2_1       233.99     8.00       -0.00      GapControl          0.55                 6.40       0.80       
316        33.20      CACC3           TypeCACC@CACC3  1to2_1       222.59     8.00       -0.00      GapControl          0.55                 6.40       0.80       
316        33.20      CACC4           TypeCACC@CACC4  1to2_1       177.92     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
316        33.20      CACC5           TypeCACC@CACC5  1to2_1       166.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
316        33.20      CACC6           TypeCACC@CACC6  1to2_1       155.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
316        33.20      CACC7           TypeCACC@CACC7  1to2_1       143.71     8.01       0.09       GapControl          0.55                 6.41       0.80       
316        33.20      CACC8           TypeCACC@CACC8  1to2_1       97.17      8.00       0.00       SpeedControl        3.50                 41.54      5.19       
316        33.20      CACC9           TypeCACC@CACC9  1to2_1       85.77      8.00       -0.01      GapControl          0.55                 6.40       0.80       
316        33.20      CACC10          TypeCACC@CACC10 1to2_1       74.29      8.32       -1.53      GapControl          0.55                 6.48       0.78       
316        33.20      CACC11          TypeCACC@CACC11 1to2_1       40.39      9.27       2.00       SpeedControl        0.55                 28.91      3.12       

317        33.30      CACC1           TypeCACC@CACC1  1to2_1       246.19     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
317        33.30      CACC2           TypeCACC@CACC2  1to2_1       234.79     8.00       -0.00      GapControl          0.55                 6.40       0.80       
317        33.30      CACC3           TypeCACC@CACC3  1to2_1       223.39     8.00       -0.00      GapControl          0.55                 6.40       0.80       
317        33.30      CACC4           TypeCACC@CACC4  1to2_1       178.72     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
317        33.30      CACC5           TypeCACC@CACC5  1to2_1       167.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
317        33.30      CACC6           TypeCACC@CACC6  1to2_1       155.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
317        33.30      CACC7           TypeCACC@CACC7  1to2_1       144.51     8.01       0.08       GapControl          0.55                 6.41       0.80       
317        33.30      CACC8           TypeCACC@CACC8  1to2_1       97.97      8.00       0.00       SpeedControl        3.50                 41.54      5.19       
317        33.30      CACC9           TypeCACC@CACC9  1to2_1       86.57      8.00       -0.01      GapControl          0.55                 6.40       0.80       
317        33.30      CACC10          TypeCACC@CACC10 1to2_1       75.11      8.19       -1.33      GapControl          0.55                 6.46       0.79       
317        33.30      CACC11          TypeCACC@CACC11 1to2_1       41.34      9.47       2.00       SpeedControl        0.55                 28.78      3.04       

318        33.40      CACC1           TypeCACC@CACC1  1to2_1       246.99     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
318        33.40      CACC2           TypeCACC@CACC2  1to2_1       235.59     8.00       -0.00      GapControl          0.55                 6.40       0.80       
318        33.40      CACC3           TypeCACC@CACC3  1to2_1       224.19     8.00       -0.00      GapControl          0.55                 6.40       0.80       
318        33.40      CACC4           TypeCACC@CACC4  1to2_1       179.52     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
318        33.40      CACC5           TypeCACC@CACC5  1to2_1       168.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
318        33.40      CACC6           TypeCACC@CACC6  1to2_1       156.72     8.00       0.00       GapControl          0.55                 6.40       0.80       
318        33.40      CACC7           TypeCACC@CACC7  1to2_1       145.31     8.02       0.06       GapControl          0.55                 6.41       0.80       
318        33.40      CACC8           TypeCACC@CACC8  1to2_1       98.77      8.00       0.00       SpeedControl        3.50                 41.54      5.19       
318        33.40      CACC9           TypeCACC@CACC9  1to2_1       87.37      8.00       -0.01      GapControl          0.55                 6.40       0.80       
318        33.40      CACC10          TypeCACC@CACC10 1to2_1       75.92      8.08       -1.09      GapControl          0.55                 6.45       0.80       
318        33.40      CACC11          TypeCACC@CACC11 1to2_1       42.30      9.67       2.00       SpeedControl        0.55                 28.62      2.96       

319        33.50      CACC1           TypeCACC@CACC1  1to2_1       247.79     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
319        33.50      CACC2           TypeCACC@CACC2  1to2_1       236.39     8.00       -0.00      GapControl          0.55                 6.40       0.80       
319        33.50      CACC3           TypeCACC@CACC3  1to2_1       224.99     8.00       0.00       GapControl          0.55                 6.40       0.80       
319        33.50      CACC4           TypeCACC@CACC4  1to2_1       180.32     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
319        33.50      CACC5           TypeCACC@CACC5  1to2_1       168.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
319        33.50      CACC6           TypeCACC@CACC6  1to2_1       157.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
319        33.50      CACC7           TypeCACC@CACC7  1to2_1       146.12     8.02       0.04       GapControl          0.55                 6.41       0.80       
319        33.50      CACC8           TypeCACC@CACC8  1to2_1       99.57      8.00       0.00       SpeedControl        3.50                 41.55      5.19       
319        33.50      CACC9           TypeCACC@CACC9  1to2_1       88.17      8.00       -0.01      GapControl          0.55                 6.40       0.80       
319        33.50      CACC10          TypeCACC@CACC10 1to2_1       76.72      8.00       -0.83      GapControl          0.55                 6.45       0.81       
319        33.50      CACC11          TypeCACC@CACC11 1to2_1       43.29      9.87       2.00       SpeedControl        0.55                 28.43      2.88       

320        33.60      CACC1           TypeCACC@CACC1  1to2_1       248.59     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
320        33.60      CACC2           TypeCACC@CACC2  1to2_1       237.19     8.00       -0.00      GapControl          0.55                 6.40       0.80       
320        33.60      CACC3           TypeCACC@CACC3  1to2_1       225.79     8.00       0.00       GapControl          0.55                 6.40       0.80       
320        33.60      CACC4           TypeCACC@CACC4  1to2_1       181.12     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
320        33.60      CACC5           TypeCACC@CACC5  1to2_1       169.72     8.00       0.00       GapControl          0.55                 6.40       0.80       
320        33.60      CACC6           TypeCACC@CACC6  1to2_1       158.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
