index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   

307        32.30      CACC1           TypeCACC@CACC1  1to2_1       161.06     5.00       0.00       Undefined           -1.00      -1.00      
307        32.30      CACC2           TypeCACC@CACC2  1to2_1       151.31     5.00       -0.00      GapControl          4.75       0.95       
307        32.30      CACC3           TypeCACC@CACC3  1to2_1       141.56     5.00       -0.00      GapControl          4.75       0.95       
307        32.30      CACC4           TypeCACC@CACC4  1to2_1       131.81     5.00       0.00       GapControl          4.75       0.95       
307        32.30      CACC5           TypeCACC@CACC5  1to2_1       122.06     5.00       0.00       GapControl          4.75       0.95       
307        32.30      CACC6           TypeCACC@CACC6  1to2_1       93.05      5.00       0.00       SpeedControl        24.01      4.80       
307        32.30      CACC7           TypeCACC@CACC7  1to2_1       83.30      5.00       -0.00      GapControl          4.75       0.95       
307        32.30      CACC8           TypeCACC@CACC8  1to2_1       73.55      5.01       -0.02      GapControl          4.75       0.95       
307        32.30      CACC9           TypeCACC@CACC9  1to2_1       63.79      5.03       0.02       GapControl          4.76       0.95       
307        32.30      CACC10          TypeCACC@CACC10 1to2_1       53.93      5.07       -0.59      GapControl          4.86       0.96       
307        32.30      CACC11          TypeCACC@CACC11 1to2_1       29.83      5.00       0.32       GapControl          19.10      3.82       

308        32.40      CACC1           TypeCACC@CACC1  1to2_1       161.56     5.00       0.00       Undefined           -1.00      -1.00      
308        32.40      CACC2           TypeCACC@CACC2  1to2_1       151.81     5.00       -0.00      GapControl          4.75       0.95       
308        32.40      CACC3           TypeCACC@CACC3  1to2_1       142.06     5.00       -0.00      GapControl          4.75       0.95       
308        32.40      CACC4           TypeCACC@CACC4  1to2_1       132.31     5.00       -0.00      GapControl          4.75       0.95       
308        32.40      CACC5           TypeCACC@CACC5  1to2_1       122.56     5.00       0.00       GapControl          4.75       0.95       
308        32.40      CACC6           TypeCACC@CACC6  1to2_1       93.55      5.00       0.00       SpeedControl        24.01      4.80       
308        32.40      CACC7           TypeCACC@CACC7  1to2_1       83.80      5.00       -0.00      GapControl          4.75       0.95       
308        32.40      CACC8           TypeCACC@CACC8  1to2_1       74.05      5.01       -0.02      GapControl          4.75       0.95       
308        32.40      CACC9           TypeCACC@CACC9  1to2_1       64.30      5.03       -0.01      GapControl          4.75       0.95       
308        32.40      CACC10          TypeCACC@CACC10 1to2_1       54.44      5.03       -0.37      GapControl          4.86       0.97       
308        32.40      CACC11          TypeCACC@CACC11 1to2_1       30.33      4.98       -0.25      GapControl          19.10      3.84       

309        32.50      CACC1           TypeCACC@CACC1  1to2_1       162.06     5.00       0.00       Undefined           -1.00      -1.00      
309        32.50      CACC2           TypeCACC@CACC2  1to2_1       152.31     5.00       -0.00      GapControl          4.75       0.95       
309        32.50      CACC3           TypeCACC@CACC3  1to2_1       142.56     5.00       -0.00      GapControl          4.75       0.95       
309        32.50      CACC4           TypeCACC@CACC4  1to2_1       132.81     5.00       -0.00      GapControl          4.75       0.95       
309        32.50      CACC5           TypeCACC@CACC5  1to2_1       123.06     5.00       0.00       GapControl          4.75       0.95       
309        32.50      CACC6           TypeCACC@CACC6  1to2_1       94.05      5.00       0.00       SpeedControl        24.01      4.80       
309        32.50      CACC7           TypeCACC@CACC7  1to2_1       84.30      5.00       -0.00      GapControl          4.75       0.95       
309        32.50      CACC8           TypeCACC@CACC8  1to2_1       74.55      5.00       -0.02      GapControl          4.75       0.95       
309        32.50      CACC9           TypeCACC@CACC9  1to2_1       64.80      5.03       -0.03      GapControl          4.75       0.95       
309        32.50      CACC10          TypeCACC@CACC10 1to2_1       54.94      5.01       -0.19      GapControl          4.86       0.97       
309        32.50      CACC11          TypeCACC@CACC11 1to2_1       30.82      4.92       -0.55      GapControl          19.11      3.88       

310        32.60      CACC1           TypeCACC@CACC1  1to2_1       162.56     5.00       0.00       Undefined           -1.00      -1.00      
310        32.60      CACC2           TypeCACC@CACC2  1to2_1       152.81     5.00       0.00       GapControl          4.75       0.95       
310        32.60      CACC3           TypeCACC@CACC3  1to2_1       143.06     5.00       -0.00      GapControl          4.75       0.95       
310        32.60      CACC4           TypeCACC@CACC4  1to2_1       133.31     5.00       -0.00      GapControl          4.75       0.95       
310        32.60      CACC5           TypeCACC@CACC5  1to2_1       123.56     5.00       0.00       GapControl          4.75       0.95       
310        32.60      CACC6           TypeCACC@CACC6  1to2_1       94.55      5.00       0.00       SpeedControl        24.01      4.80       
310        32.60      CACC7           TypeCACC@CACC7  1to2_1       84.80      5.00       -0.00      GapControl          4.75       0.95       
310        32.60      CACC8           TypeCACC@CACC8  1to2_1       75.05      5.00       -0.02      GapControl          4.75       0.95       
310        32.60      CACC9           TypeCACC@CACC9  1to2_1       65.30      5.02       -0.04      GapControl          4.75       0.95       
310        32.60      CACC10          TypeCACC@CACC10 1to2_1       55.44      5.01       -0.03      GapControl          4.87       0.97       
310        32.60      CACC11          TypeCACC@CACC11 1to2_1       31.31      4.87       -0.53      GapControl          19.13      3.93       

311        32.70      CACC1           TypeCACC@CACC1  1to2_1       163.06     5.00       0.00       Undefined           -1.00      -1.00      
311        32.70      CACC2           TypeCACC@CACC2  1to2_1       153.31     5.00       0.00       GapControl          4.75       0.95       
311        32.70      CACC3           TypeCACC@CACC3  1to2_1       143.56     5.00       -0.00      GapControl          4.75       0.95       
311        32.70      CACC4           TypeCACC@CACC4  1to2_1       133.81     5.00       -0.00      GapControl          4.75       0.95       
311        32.70      CACC5           TypeCACC@CACC5  1to2_1       124.06     5.00       0.00       GapControl          4.75       0.95       
311        32.70      CACC6           TypeCACC@CACC6  1to2_1       95.05      5.00       0.00       SpeedControl        24.01      4.80       
311        32.70      CACC7           TypeCACC@CACC7  1to2_1       85.30      5.00       -0.00      GapControl          4.75       0.95       
311        32.70      CACC8           TypeCACC@CACC8  1to2_1       75.55      5.00       -0.02      GapControl          4.75       0.95       
311        32.70      CACC9           TypeCACC@CACC9  1to2_1       65.80      5.02       -0.06      GapControl          4.75       0.95       
311        32.70      CACC10          TypeCACC@CACC10 1to2_1       55.94      5.02       0.08       GapControl          4.86       0.97       
311        32.70      CACC11          TypeCACC@CACC11 1to2_1       31.80      4.84       -0.27      GapControl          19.14      3.96       

312        32.80      CACC1           TypeCACC@CACC1  1to2_1       163.56     5.00       0.00       Undefined           -1.00      -1.00      
312        32.80      CACC2           TypeCACC@CACC2  1to2_1       153.81     5.00       0.00       GapControl          4.75       0.95       
312        32.80      CACC3           TypeCACC@CACC3  1to2_1       144.06     5.00       -0.00      GapControl          4.75       0.95       
312        32.80      CACC4           TypeCACC@CACC4  1to2_1       134.31     5.00       -0.00      GapControl          4.75       0.95       
312        32.80      CACC5           TypeCACC@CACC5  1to2_1       124.56     5.00       0.00       GapControl          4.75       0.95       
312        32.80      CACC6           TypeCACC@CACC6  1to2_1       95.55      5.00       0.00       SpeedControl        24.01      4.80       
312        32.80      CACC7           TypeCACC@CACC7  1to2_1       85.80      5.00       -0.00      GapControl          4.75       0.95       
312        32.80      CACC8           TypeCACC@CACC8  1to2_1       76.05      5.00       -0.02      GapControl          4.75       0.95       
312        32.80      CACC9           TypeCACC@CACC9  1to2_1       66.31      5.01       -0.06      GapControl          4.75       0.95       
312        32.80      CACC10          TypeCACC@CACC10 1to2_1       56.44      5.04       0.16       GapControl          4.86       0.97       
312        32.80      CACC11          TypeCACC@CACC11 1to2_1       32.28      4.85       0.06       GapControl          19.16      3.95       

313        32.90      CACC1           TypeCACC@CACC1  1to2_1       164.06     5.00       0.00       Undefined           -1.00      -1.00      
313        32.90      CACC2           TypeCACC@CACC2  1to2_1       154.31     5.00       0.00       GapControl          4.75       0.95       
313        32.90      CACC3           TypeCACC@CACC3  1to2_1       144.56     5.00       -0.00      GapControl          4.75       0.95       
313        32.90      CACC4           TypeCACC@CACC4  1to2_1       134.81     5.00       -0.00      GapControl          4.75       0.95       
313        32.90      CACC5           TypeCACC@CACC5  1to2_1       125.06     5.00       0.00       GapControl          4.75       0.95       
313        32.90      CACC6           TypeCACC@CACC6  1to2_1       96.05      5.00       0.00       SpeedControl        24.01      4.80       
313        32.90      CACC7           TypeCACC@CACC7  1to2_1       86.30      5.00       0.00       GapControl          4.75       0.95       
313        32.90      CACC8           TypeCACC@CACC8  1to2_1       76.55      5.00       -0.02      GapControl          4.75       0.95       
313        32.90      CACC9           TypeCACC@CACC9  1to2_1       66.81      5.01       -0.06      GapControl          4.75       0.95       
313        32.90      CACC10          TypeCACC@CACC10 1to2_1       56.95      5.05       0.20       GapControl          4.86       0.96       
313        32.90      CACC11          TypeCACC@CACC11 1to2_1       32.77      4.88       0.33       GapControl          19.18      3.93       

314        33.00      CACC1           TypeCACC@CACC1  1to2_1       164.56     5.00       0.00       Undefined           -1.00      -1.00      
314        33.00      CACC2           TypeCACC@CACC2  1to2_1       154.81     5.00       0.00       GapControl          4.75       0.95       
314        33.00      CACC3           TypeCACC@CACC3  1to2_1       145.06     5.00       0.00       GapControl          4.75       0.95       
314        33.00      CACC4           TypeCACC@CACC4  1to2_1       135.31     5.00       -0.00      GapControl          4.75       0.95       
314        33.00      CACC5           TypeCACC@CACC5  1to2_1       125.56     5.00       -0.00      GapControl          4.75       0.95       
314        33.00      CACC6           TypeCACC@CACC6  1to2_1       96.55      5.00       0.00       SpeedControl        24.01      4.80       
314        33.00      CACC7           TypeCACC@CACC7  1to2_1       86.80      5.00       0.00       GapControl          4.75       0.95       
314        33.00      CACC8           TypeCACC@CACC8  1to2_1       77.05      4.99       -0.01      GapControl          4.75       0.95       
314        33.00      CACC9           TypeCACC@CACC9  1to2_1       67.31      5.00       -0.06      GapControl          4.75       0.95       
314        33.00      CACC10          TypeCACC@CACC10 1to2_1       57.46      5.08       0.20       GapControl          4.85       0.96       
314        33.00      CACC11          TypeCACC@CACC11 1to2_1       33.26      4.92       0.43       GapControl          19.20      3.90       

315        33.10      CACC1           TypeCACC@CACC1  1to2_1       165.06     5.00       0.00       Undefined           -1.00      -1.00      
315        33.10      CACC2           TypeCACC@CACC2  1to2_1       155.31     5.00       0.00       GapControl          4.75       0.95       
315        33.10      CACC3           TypeCACC@CACC3  1to2_1       145.56     5.00       0.00       GapControl          4.75       0.95       
315        33.10      CACC4           TypeCACC@CACC4  1to2_1       135.81     5.00       -0.00      GapControl          4.75       0.95       
315        33.10      CACC5           TypeCACC@CACC5  1to2_1       126.06     5.00       -0.00      GapControl          4.75       0.95       
315        33.10      CACC6           TypeCACC@CACC6  1to2_1       97.05      5.00       0.00       SpeedControl        24.01      4.80       
315        33.10      CACC7           TypeCACC@CACC7  1to2_1       87.30      5.00       0.00       GapControl          4.75       0.95       
315        33.10      CACC8           TypeCACC@CACC8  1to2_1       77.55      4.99       -0.01      GapControl          4.75       0.95       
315        33.10      CACC9           TypeCACC@CACC9  1to2_1       67.81      4.99       -0.05      GapControl          4.75       0.95       
315        33.10      CACC10          TypeCACC@CACC10 1to2_1       57.97      5.09       0.18       GapControl          4.84       0.95       
315        33.10      CACC11          TypeCACC@CACC11 1to2_1       33.76      4.96       0.36       GapControl          19.21      3.87       

316        33.20      CACC1           TypeCACC@CACC1  1to2_1       165.56     5.00       0.00       Undefined           -1.00      -1.00      
316        33.20      CACC2           TypeCACC@CACC2  1to2_1       155.81     5.00       0.00       GapControl          4.75       0.95       
316        33.20      CACC3           TypeCACC@CACC3  1to2_1       146.06     5.00       0.00       GapControl          4.75       0.95       
316        33.20      CACC4           TypeCACC@CACC4  1to2_1       136.31     5.00       -0.00      GapControl          4.75       0.95       
316        33.20      CACC5           TypeCACC@CACC5  1to2_1       126.56     5.00       -0.00      GapControl          4.75       0.95       
316        33.20      CACC6           TypeCACC@CACC6  1to2_1       97.55      5.00       0.00       SpeedControl        24.01      4.80       
316        33.20      CACC7           TypeCACC@CACC7  1to2_1       87.80      5.00       0.00       GapControl          4.75       0.95       
316        33.20      CACC8           TypeCACC@CACC8  1to2_1       78.05      4.99       -0.00      GapControl          4.75       0.95       
316        33.20      CACC9           TypeCACC@CACC9  1to2_1       68.30      4.99       -0.04      GapControl          4.75       0.95       
316        33.20      CACC10          TypeCACC@CACC10 1to2_1       58.48      5.11       0.14       GapControl          4.83       0.95       
316        33.20      CACC11          TypeCACC@CACC11 1to2_1       34.25      4.98       0.19       GapControl          19.22      3.86       

317        33.30      CACC1           TypeCACC@CACC1  1to2_1       166.06     5.00       0.00       Undefined           -1.00      -1.00      
317        33.30      CACC2           TypeCACC@CACC2  1to2_1       156.31     5.00       0.00       GapControl          4.75       0.95       
317        33.30      CACC3           TypeCACC@CACC3  1to2_1       146.56     5.00       0.00       GapControl          4.75       0.95       
317        33.30      CACC4           TypeCACC@CACC4  1to2_1       136.81     5.00       -0.00      GapControl          4.75       0.95       
317        33.30      CACC5           TypeCACC@CACC5  1to2_1       127.06     5.00       -0.00      GapControl          4.75       0.95       
317        33.30      CACC6           TypeCACC@CACC6  1to2_1       98.05      5.00       0.00       SpeedControl        24.01      4.80       
317        33.30      CACC7           TypeCACC@CACC7  1to2_1       88.30      5.00       0.00       GapControl          4.75       0.95       
317        33.30      CACC8           TypeCACC@CACC8  1to2_1       78.55      4.99       0.00       GapControl          4.75       0.95       
317        33.30      CACC9           TypeCACC@CACC9  1to2_1       68.80      4.99       -0.03      GapControl          4.75       0.95       
317        33.30      CACC10          TypeCACC@CACC10 1to2_1       58.99      5.12       0.09       GapControl          4.82       0.94       
317        33.30      CACC11          TypeCACC@CACC11 1to2_1       34.75      4.98       -0.00      GapControl          19.24      3.87       

318        33.40      CACC1           TypeCACC@CACC1  1to2_1       166.56     5.00       0.00       Undefined           -1.00      -1.00      
318        33.40      CACC2           TypeCACC@CACC2  1to2_1       156.81     5.00       0.00       GapControl          4.75       0.95       
318        33.40      CACC3           TypeCACC@CACC3  1to2_1       147.06     5.00       0.00       GapControl          4.75       0.95       
318        33.40      CACC4           TypeCACC@CACC4  1to2_1       137.31     5.00       -0.00      GapControl          4.75       0.95       
318        33.40      CACC5           TypeCACC@CACC5  1to2_1       127.56     5.00       -0.00      GapControl          4.75       0.95       
318        33.40      CACC6           TypeCACC@CACC6  1to2_1       98.55      5.00       0.00       SpeedControl        24.01      4.80       
318        33.40      CACC7           TypeCACC@CACC7  1to2_1       88.80      5.00       0.00       GapControl          4.75       0.95       
318        33.40      CACC8           TypeCACC@CACC8  1to2_1       79.05      5.00       0.01       GapControl          4.75       0.95       
318        33.40      CACC9           TypeCACC@CACC9  1to2_1       69.30      4.99       -0.02      GapControl          4.75       0.95       
318        33.40      CACC10          TypeCACC@CACC10 1to2_1       59.50      5.12       0.03       GapControl          4.80       0.94       
318        33.40      CACC11          TypeCACC@CACC11 1to2_1       35.25      4.96       -0.14      GapControl          19.25      3.88       

319        33.50      CACC1           TypeCACC@CACC1  1to2_1       167.06     5.00       0.00       Undefined           -1.00      -1.00      
319        33.50      CACC2           TypeCACC@CACC2  1to2_1       157.31     5.00       0.00       GapControl          4.75       0.95       
319        33.50      CACC3           TypeCACC@CACC3  1to2_1       147.56     5.00       0.00       GapControl          4.75       0.95       
319        33.50      CACC4           TypeCACC@CACC4  1to2_1       137.81     5.00       0.00       GapControl          4.75       0.95       
319        33.50      CACC5           TypeCACC@CACC5  1to2_1       128.06     5.00       -0.00      GapControl          4.75       0.95       
319        33.50      CACC6           TypeCACC@CACC6  1to2_1       99.05      5.00       0.00       SpeedControl        24.01      4.80       
319        33.50      CACC7           TypeCACC@CACC7  1to2_1       89.30      5.00       0.00       GapControl          4.75       0.95       
319        33.50      CACC8           TypeCACC@CACC8  1to2_1       79.55      5.00       0.01       GapControl          4.75       0.95       
319        33.50      CACC9           TypeCACC@CACC9  1to2_1       69.80      4.99       -0.00      GapControl          4.75       0.95       
319        33.50      CACC10          TypeCACC@CACC10 1to2_1       60.01      5.12       -0.03      GapControl          4.79       0.94       
319        33.50      CACC11          TypeCACC@CACC11 1to2_1       35.74      4.95       -0.18      GapControl          19.27      3.90       

320        33.60      CACC1           TypeCACC@CACC1  1to2_1       167.56     5.00       0.00       Undefined           -1.00      -1.00      
320        33.60      CACC2           TypeCACC@CACC2  1to2_1       157.81     5.00       0.00       GapControl          4.75       0.95       
320        33.60      CACC3           TypeCACC@CACC3  1to2_1       148.06     5.00       0.00       GapControl          4.75       0.95       
320        33.60      CACC4           TypeCACC@CACC4  1to2_1       138.31     5.00       0.00       GapControl          4.75       0.95       
320        33.60      CACC5           TypeCACC@CACC5  1to2_1       128.56     5.00       -0.00      GapControl          4.75       0.95       
320        33.60      CACC6           TypeCACC@CACC6  1to2_1       99.55      5.00       0.00       SpeedControl        24.01      4.80       
320        33.60      CACC7           TypeCACC@CACC7  1to2_1       89.80      5.00       0.00       GapControl          4.75       0.95       
320        33.60      CACC8           TypeCACC@CACC8  1to2_1       80.05      5.00       0.01       GapControl          4.75       0.95       
320        33.60      CACC9           TypeCACC@CACC9  1to2_1       70.30      4.99       0.01       GapControl          4.75       0.95       
320        33.60      CACC10          TypeCACC@CACC10 1to2_1       60.52      5.11       -0.08      GapControl          4.78       0.93       
320        33.60      CACC11          TypeCACC@CACC11 1to2_1       36.23      4.93       -0.14      GapControl          19.29      3.91       

321        33.70      CACC1           TypeCACC@CACC1  1to2_1       168.06     5.00       0.00       Undefined           -1.00      -1.00      
321        33.70      CACC2           TypeCACC@CACC2  1to2_1       158.31     5.00       -0.00      GapControl          4.75       0.95       
321        33.70      CACC3           TypeCACC@CACC3  1to2_1       148.56     5.00       0.00       GapControl          4.75       0.95       
321        33.70      CACC4           TypeCACC@CACC4  1to2_1       138.81     5.00       0.00       GapControl          4.75       0.95       
321        33.70      CACC5           TypeCACC@CACC5  1to2_1       129.06     5.00       -0.00      GapControl          4.75       0.95       
321        33.70      CACC6           TypeCACC@CACC6  1to2_1       100.05     5.00       0.00       SpeedControl        24.01      4.80       
321        33.70      CACC7           TypeCACC@CACC7  1to2_1       90.30      5.00       0.00       GapControl          4.75       0.95       
321        33.70      CACC8           TypeCACC@CACC8  1to2_1       80.55      5.00       0.01       GapControl          4.75       0.95       
321        33.70      CACC9           TypeCACC@CACC9  1to2_1       70.80      4.99       0.02       GapControl          4.75       0.95       
321        33.70      CACC10          TypeCACC@CACC10 1to2_1       61.03      5.10       -0.12      GapControl          4.77       0.93       
321        33.70      CACC11          TypeCACC@CACC11 1to2_1       36.73      4.93       -0.04      GapControl          19.31      3.92       

322        33.80      CACC1           TypeCACC@CACC1  1to2_1       168.56     5.00       0.00       Undefined           -1.00      -1.00      
322        33.80      CACC2           TypeCACC@CACC2  1to2_1       158.81     5.00       -0.00      GapControl          4.75       0.95       
322        33.80      CACC3           TypeCACC@CACC3  1to2_1       149.06     5.00       0.00       GapControl          4.75       0.95       
322        33.80      CACC4           TypeCACC@CACC4  1to2_1       139.31     5.00       0.00       GapControl          4.75       0.95       
322        33.80      CACC5           TypeCACC@CACC5  1to2_1       129.56     5.00       -0.00      GapControl          4.75       0.95       
322        33.80      CACC6           TypeCACC@CACC6  1to2_1       100.55     5.00       0.00       SpeedControl        24.01      4.80       
322        33.80      CACC7           TypeCACC@CACC7  1to2_1       90.80      5.00       0.00       GapControl          4.75       0.95       
322        33.80      CACC8           TypeCACC@CACC8  1to2_1       81.05      5.00       0.01       GapControl          4.75       0.95       
322        33.80      CACC9           TypeCACC@CACC9  1to2_1       71.30      4.99       0.03       GapControl          4.75       0.95       
322        33.80      CACC10          TypeCACC@CACC10 1to2_1       61.54      5.08       -0.16      GapControl          4.76       0.94       
322        33.80      CACC11          TypeCACC@CACC11 1to2_1       37.22      4.93       0.05       GapControl          19.32      3.92       

323        33.90      CACC1           TypeCACC@CACC1  1to2_1       169.06     5.00       0.00       Undefined           -1.00      -1.00      
323        33.90      CACC2           TypeCACC@CACC2  1to2_1       159.31     5.00       -0.00      GapControl          4.75       0.95       
323        33.90      CACC3           TypeCACC@CACC3  1to2_1       149.56     5.00       0.00       GapControl          4.75       0.95       
323        33.90      CACC4           TypeCACC@CACC4  1to2_1       139.81     5.00       0.00       GapControl          4.75       0.95       
323        33.90      CACC5           TypeCACC@CACC5  1to2_1       130.06     5.00       -0.00      GapControl          4.75       0.95       
323        33.90      CACC6           TypeCACC@CACC6  1to2_1       101.05     5.00       0.00       SpeedControl        24.01      4.80       
323        33.90      CACC7           TypeCACC@CACC7  1to2_1       91.30      5.00       0.00       GapControl          4.75       0.95       
323        33.90      CACC8           TypeCACC@CACC8  1to2_1       81.55      5.00       0.01       GapControl          4.75       0.95       
323        33.90      CACC9           TypeCACC@CACC9  1to2_1       71.80      4.99       0.03       GapControl          4.75       0.95       
323        33.90      CACC10          TypeCACC@CACC10 1to2_1       62.05      5.06       -0.18      GapControl          4.75       0.94       
323        33.90      CACC11          TypeCACC@CACC11 1to2_1       37.72      4.94       0.11       GapControl          19.33      3.91       

324        34.00      CACC1           TypeCACC@CACC1  1to2_1       169.56     5.00       0.00       Undefined           -1.00      -1.00      
324        34.00      CACC2           TypeCACC@CACC2  1to2_1       159.81     5.00       -0.00      GapControl          4.75       0.95       
324        34.00      CACC3           TypeCACC@CACC3  1to2_1       150.06     5.00       0.00       GapControl          4.75       0.95       
324        34.00      CACC4           TypeCACC@CACC4  1to2_1       140.31     5.00       0.00       GapControl          4.75       0.95       
324        34.00      CACC5           TypeCACC@CACC5  1to2_1       130.56     5.00       -0.00      GapControl          4.75       0.95       
324        34.00      CACC6           TypeCACC@CACC6  1to2_1       101.55     5.00       0.00       SpeedControl        24.01      4.80       
324        34.00      CACC7           TypeCACC@CACC7  1to2_1       91.80      5.00       0.00       GapControl          4.75       0.95       
324        34.00      CACC8           TypeCACC@CACC8  1to2_1       82.05      5.00       0.01       GapControl          4.75       0.95       
324        34.00      CACC9           TypeCACC@CACC9  1to2_1       72.30      5.00       0.03       GapControl          4.75       0.95       
324        34.00      CACC10          TypeCACC@CACC10 1to2_1       62.55      5.05       -0.18      GapControl          4.74       0.94       
324        34.00      CACC11          TypeCACC@CACC11 1to2_1       38.21      4.95       0.11       GapControl          19.34      3.90       

325        34.10      CACC1           TypeCACC@CACC1  1to2_1       170.06     5.00       0.00       Undefined           -1.00      -1.00      
325        34.10      CACC2           TypeCACC@CACC2  1to2_1       160.31     5.00       -0.00      GapControl          4.75       0.95       
325        34.10      CACC3           TypeCACC@CACC3  1to2_1       150.56     5.00       0.00       GapControl          4.75       0.95       
325        34.10      CACC4           TypeCACC@CACC4  1to2_1       140.81     5.00       0.00       GapControl          4.75       0.95       
325        34.10      CACC5           TypeCACC@CACC5  1to2_1       131.06     5.00       0.00       GapControl          4.75       0.95       
325        34.10      CACC6           TypeCACC@CACC6  1to2_1       102.05     5.00       0.00       SpeedControl        24.01      4.80       
325        34.10      CACC7           TypeCACC@CACC7  1to2_1       92.30      5.00       -0.00      GapControl          4.75       0.95       
325        34.10      CACC8           TypeCACC@CACC8  1to2_1       82.55      5.00       0.01       GapControl          4.75       0.95       
325        34.10      CACC9           TypeCACC@CACC9  1to2_1       72.80      5.00       0.03       GapControl          4.75       0.95       
325        34.10      CACC10          TypeCACC@CACC10 1to2_1       63.05      5.03       -0.17      GapControl          4.74       0.94       
325        34.10      CACC11          TypeCACC@CACC11 1to2_1       38.71      4.96       0.08       GapControl          19.35      3.90       

326        34.20      CACC1           TypeCACC@CACC1  1to2_1       170.56     5.00       0.00       Undefined           -1.00      -1.00      
326        34.20      CACC2           TypeCACC@CACC2  1to2_1       160.81     5.00       -0.00      GapControl          4.75       0.95       
326        34.20      CACC3           TypeCACC@CACC3  1to2_1       151.06     5.00       -0.00      GapControl          4.75       0.95       
326        34.20      CACC4           TypeCACC@CACC4  1to2_1       141.31     5.00       0.00       GapControl          4.75       0.95       
326        34.20      CACC5           TypeCACC@CACC5  1to2_1       131.56     5.00       0.00       GapControl          4.75       0.95       
326        34.20      CACC6           TypeCACC@CACC6  1to2_1       102.55     5.00       0.00       SpeedControl        24.01      4.80       
326        34.20      CACC7           TypeCACC@CACC7  1to2_1       92.80      5.00       -0.00      GapControl          4.75       0.95       
326        34.20      CACC8           TypeCACC@CACC8  1to2_1       83.05      5.00       0.00       GapControl          4.75       0.95       
326        34.20      CACC9           TypeCACC@CACC9  1to2_1       73.30      5.00       0.03       GapControl          4.75       0.95       
326        34.20      CACC10          TypeCACC@CACC10 1to2_1       63.56      5.01       -0.16      GapControl          4.74       0.95       
326        34.20      CACC11          TypeCACC@CACC11 1to2_1       39.20      4.96       0.03       GapControl          19.35      3.90       

327        34.30      CACC1           TypeCACC@CACC1  1to2_1       171.06     5.00       0.00       Undefined           -1.00      -1.00      
327        34.30      CACC2           TypeCACC@CACC2  1to2_1       161.31     5.00       -0.00      GapControl          4.75       0.95       
327        34.30      CACC3           TypeCACC@CACC3  1to2_1       151.56     5.00       -0.00      GapControl          4.75       0.95       
327        34.30      CACC4           TypeCACC@CACC4  1to2_1       141.81     5.00       0.00       GapControl          4.75       0.95       
327        34.30      CACC5           TypeCACC@CACC5  1to2_1       132.06     5.00       0.00       GapControl          4.75       0.95       
327        34.30      CACC6           TypeCACC@CACC6  1to2_1       103.05     5.00       0.00       SpeedControl        24.01      4.80       
327        34.30      CACC7           TypeCACC@CACC7  1to2_1       93.30      5.00       -0.00      GapControl          4.75       0.95       
327        34.30      CACC8           TypeCACC@CACC8  1to2_1       83.55      5.00       0.00       GapControl          4.75       0.95       
327        34.30      CACC9           TypeCACC@CACC9  1to2_1       73.80      5.01       0.02       GapControl          4.75       0.95       
327        34.30      CACC10          TypeCACC@CACC10 1to2_1       64.06      5.00       -0.13      GapControl          4.74       0.95       
327        34.30      CACC11          TypeCACC@CACC11 1to2_1       39.70      4.96       -0.02      GapControl          19.36      3.90       

328        34.40      CACC1           TypeCACC@CACC1  1to2_1       171.56     5.00       0.00       Undefined           -1.00      -1.00      
328        34.40      CACC2           TypeCACC@CACC2  1to2_1       161.81     5.00       -0.00      GapControl          4.75       0.95       
328        34.40      CACC3           TypeCACC@CACC3  1to2_1       152.06     5.00       -0.00      GapControl          4.75       0.95       
328        34.40      CACC4           TypeCACC@CACC4  1to2_1       142.31     5.00       0.00       GapControl          4.75       0.95       
328        34.40      CACC5           TypeCACC@CACC5  1to2_1       132.56     5.00       0.00       GapControl          4.75       0.95       
328        34.40      CACC6           TypeCACC@CACC6  1to2_1       103.55     5.00       0.00       SpeedControl        24.01      4.80       
328        34.40      CACC7           TypeCACC@CACC7  1to2_1       93.80      5.00       -0.00      GapControl          4.75       0.95       
328        34.40      CACC8           TypeCACC@CACC8  1to2_1       84.05      5.00       -0.00      GapControl          4.75       0.95       
328        34.40      CACC9           TypeCACC@CACC9  1to2_1       74.30      5.01       0.02       GapControl          4.75       0.95       
328        34.40      CACC10          TypeCACC@CACC10 1to2_1       64.56      4.99       -0.10      GapControl          4.74       0.95       
328        34.40      CACC11          TypeCACC@CACC11 1to2_1       40.20      4.96       -0.04      GapControl          19.36      3.90       

329        34.50      CACC1           TypeCACC@CACC1  1to2_1       172.06     5.00       0.00       Undefined           -1.00      -1.00      
329        34.50      CACC2           TypeCACC@CACC2  1to2_1       162.31     5.00       -0.00      GapControl          4.75       0.95       
329        34.50      CACC3           TypeCACC@CACC3  1to2_1       152.56     5.00       -0.00      GapControl          4.75       0.95       
329        34.50      CACC4           TypeCACC@CACC4  1to2_1       142.81     5.00       0.00       GapControl          4.75       0.95       
329        34.50      CACC5           TypeCACC@CACC5  1to2_1       133.06     5.00       0.00       GapControl          4.75       0.95       
329        34.50      CACC6           TypeCACC@CACC6  1to2_1       104.05     5.00       0.00       SpeedControl        24.01      4.80       
329        34.50      CACC7           TypeCACC@CACC7  1to2_1       94.30      5.00       -0.00      GapControl          4.75       0.95       
