index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
317        41.60      CACC4           TypeCACC        1to2_0       2.72       3.20       2.00       SpeedControl        0.70                 112.07     35.02      

318        41.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
318        41.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       49157971.44 
318        41.70      CACC3           TypeCACC        1to2_0       120.62     8.30       -5.00      EmergencyBrake      0.70                 9.68       1.17       
318        41.70      CACC4           TypeCACC        1to2_0       3.06       3.40       2.00       SpeedControl        0.70                 112.56     33.11      

319        41.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
319        41.80      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       28343613.82 
319        41.80      CACC3           TypeCACC        1to2_0       121.40     7.80       -5.00      EmergencyBrake      0.70                 8.90       1.14       
319        41.80      CACC4           TypeCACC        1to2_0       3.42       3.60       2.00       SpeedControl        0.70                 112.98     31.38      

320        41.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
320        41.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       19943320.14 
320        41.90      CACC3           TypeCACC        1to2_0       122.15     7.50       -3.00      GapControl          0.70                 8.15       1.09       
320        41.90      CACC4           TypeCACC        1to2_0       3.80       3.80       2.00       SpeedControl        0.70                 113.35     29.83      

321        42.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
321        42.00      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       15871979.89 
321        42.00      CACC3           TypeCACC        1to2_0       122.85     7.00       -5.00      EmergencyBrake      0.70                 7.45       1.06       
321        42.00      CACC4           TypeCACC        1to2_0       4.20       4.00       2.00       SpeedControl        0.70                 113.65     28.41      

322        42.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
322        42.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       13795441.00 
322        42.10      CACC3           TypeCACC        1to2_0       123.50     6.50       -5.00      EmergencyBrake      0.70                 6.80       1.05       
322        42.10      CACC4           TypeCACC        1to2_0       4.62       4.20       2.00       SpeedControl        0.70                 113.88     27.11      

323        42.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
323        42.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       12855735.80 
323        42.20      CACC3           TypeCACC        1to2_0       124.10     6.00       -5.00      EmergencyBrake      0.70                 6.20       1.03       
323        42.20      CACC4           TypeCACC        1to2_0       5.06       4.40       2.00       SpeedControl        0.70                 114.04     25.92      

324        42.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
324        42.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       12715654.81 
324        42.30      CACC3           TypeCACC        1to2_0       124.65     5.50       -5.00      EmergencyBrake      0.70                 5.65       1.03       
324        42.30      CACC4           TypeCACC        1to2_0       5.52       4.60       2.00       SpeedControl        0.70                 114.13     24.81      

325        42.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
325        42.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       13282972.59 
325        42.40      CACC3           TypeCACC        1to2_0       125.17     5.20       -3.00      GapControl          0.70                 5.13       0.99       
325        42.40      CACC4           TypeCACC        1to2_0       6.00       4.80       2.00       SpeedControl        0.70                 114.17     23.79      

326        42.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
326        42.50      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       14637280.75 
326        42.50      CACC3           TypeCACC        1to2_0       125.64     4.70       -5.00      EmergencyBrake      0.70                 4.66       0.99       
326        42.50      CACC4           TypeCACC        1to2_0       6.50       5.00       2.00       SpeedControl        0.70                 114.14     22.83      

327        42.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
327        42.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       17058775.98 
327        42.60      CACC3           TypeCACC        1to2_0       126.06     4.20       -5.00      EmergencyBrake      0.70                 4.24       1.01       
327        42.60      CACC4           TypeCACC        1to2_0       7.02       5.20       2.00       SpeedControl        0.70                 114.04     21.93      

328        42.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
328        42.70      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       21182682.46 
328        42.70      CACC3           TypeCACC        1to2_0       126.45     3.90       -3.00      GapControl          0.70                 3.85       0.99       
328        42.70      CACC4           TypeCACC        1to2_0       7.56       5.40       2.00       SpeedControl        0.70                 113.89     21.09      

329        42.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
329        42.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       28469178.01 
329        42.80      CACC3           TypeCACC        1to2_0       126.79     3.40       -5.00      EmergencyBrake      0.70                 3.51       1.03       
329        42.80      CACC4           TypeCACC        1to2_0       8.12       5.60       2.00       SpeedControl        0.70                 113.67     20.30      

330        42.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
330        42.90      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       42837808.48 
330        42.90      CACC3           TypeCACC        1to2_0       127.10     3.10       -3.00      GapControl          0.70                 3.20       1.03       
330        42.90      CACC4           TypeCACC        1to2_0       8.70       5.80       2.00       SpeedControl        0.70                 113.40     19.55      

331        43.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
331        43.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       78849692.22 
331        43.00      CACC3           TypeCACC        1to2_0       127.36     2.60       -5.00      EmergencyBrake      0.70                 2.94       1.13       
331        43.00      CACC4           TypeCACC        1to2_0       9.30       6.00       2.00       SpeedControl        0.70                 113.06     18.84      

332        43.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
332        43.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       266180701.05 
332        43.10      CACC3           TypeCACC        1to2_0       127.59     2.30       -3.00      GapControl          0.70                 2.71       1.18       
332        43.10      CACC4           TypeCACC        1to2_0       9.92       6.20       2.00       SpeedControl        0.70                 112.67     18.17      

333        43.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
333        43.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      Stopped             0.70                 2.00       -1.00      
333        43.20      CACC3           TypeCACC        1to2_0       127.77     1.80       -5.00      EmergencyBrake      0.70                 2.53       1.41       
333        43.20      CACC4           TypeCACC        1to2_0       10.56      6.40       2.00       SpeedControl        0.70                 112.21     17.53      

334        43.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
334        43.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
334        43.30      CACC3           TypeCACC        1to2_0       127.92     1.50       -3.00      GapControl          0.70                 2.38       1.59       
334        43.30      CACC4           TypeCACC        1to2_0       11.22      6.60       2.00       SpeedControl        0.70                 111.70     16.92      

335        43.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
335        43.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       3972851574.71 
335        43.40      CACC3           TypeCACC        1to2_0       128.04     1.20       -3.00      GapControl          0.70                 2.26       1.88       
335        43.40      CACC4           TypeCACC        1to2_0       11.90      6.80       2.00       SpeedControl        0.70                 111.14     16.34      

336        43.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
336        43.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       1502789512.99 
336        43.50      CACC3           TypeCACC        1to2_0       128.11     0.70       -5.00      EmergencyBrake      0.70                 2.19       3.13       
336        43.50      CACC4           TypeCACC        1to2_0       12.60      7.00       2.00       SpeedControl        0.70                 110.51     15.79      

337        43.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
337        43.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       866482025.55 
337        43.60      CACC3           TypeCACC        1to2_0       128.15     0.40       -3.00      GapControl          0.70                 2.15       5.38       
337        43.60      CACC4           TypeCACC        1to2_0       13.32      7.20       2.00       SpeedControl        0.70                 109.83     15.25      

338        43.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
338        43.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       609679880.09 
338        43.70      CACC3           TypeCACC        1to2_0       128.17     0.15       -2.48      GapControl          0.70                 2.13       14.06      
338        43.70      CACC4           TypeCACC        1to2_0       14.06      7.40       2.00       SpeedControl        0.70                 109.11     14.74      

339        43.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
339        43.80      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       485216510.14 
339        43.80      CACC3           TypeCACC        1to2_0       128.17     0.00       -1.52      Stopped             0.70                 2.13       -1.00      
339        43.80      CACC4           TypeCACC        1to2_0       14.82      7.60       2.00       SpeedControl        0.70                 108.34     14.26      

340        43.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
340        43.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       421735570.31 
340        43.90      CACC3           TypeCACC        1to2_0       128.17     0.00       0.00       Stopped             0.70                 2.13       -1.00      
340        43.90      CACC4           TypeCACC        1to2_0       15.60      7.80       2.00       SpeedControl        0.70                 107.56     13.79      

341        44.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
341        44.00      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       393008491.35 
341        44.00      CACC3           TypeCACC        1to2_0       128.17     0.01       0.14       GapControl          0.70                 2.13       155.15     
341        44.00      CACC4           TypeCACC        1to2_0       16.40      8.00       2.00       SpeedControl        0.70                 106.77     13.35      

342        44.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
342        44.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       388726502.97 
342        44.10      CACC3           TypeCACC        1to2_0       128.17     0.04       0.23       GapControl          0.70                 2.13       58.59      
342        44.10      CACC4           TypeCACC        1to2_0       17.22      8.20       2.00       SpeedControl        0.70                 105.95     12.92      

343        44.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
343        44.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       406070184.61 
343        44.20      CACC3           TypeCACC        1to2_0       128.18     0.06       0.27       GapControl          0.70                 2.12       33.68      
343        44.20      CACC4           TypeCACC        1to2_0       18.06      8.40       2.00       SpeedControl        0.70                 105.12     12.51      

344        44.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
344        44.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       447472733.69 
344        44.30      CACC3           TypeCACC        1to2_0       128.19     0.09       0.27       GapControl          0.70                 2.11       23.60      
344        44.30      CACC4           TypeCACC        1to2_0       18.92      8.60       2.00       SpeedControl        0.70                 104.27     12.12      

345        44.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
345        44.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       521500126.14 
345        44.40      CACC3           TypeCACC        1to2_0       128.20     0.11       0.23       GapControl          0.70                 2.10       18.68      
345        44.40      CACC4           TypeCACC        1to2_0       19.80      8.80       2.00       SpeedControl        0.70                 103.40     11.75      

346        44.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
346        44.50      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       647572118.79 
346        44.50      CACC3           TypeCACC        1to2_0       128.21     0.13       0.17       GapControl          0.70                 2.09       16.14      
346        44.50      CACC4           TypeCACC        1to2_0       20.70      9.00       2.00       SpeedControl        0.70                 102.51     11.39      

347        44.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
347        44.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       870328963.31 
347        44.60      CACC3           TypeCACC        1to2_0       128.22     0.14       0.09       GapControl          0.70                 2.08       14.94      
347        44.60      CACC4           TypeCACC        1to2_0       21.62      9.20       2.00       SpeedControl        0.70                 101.60     11.04      

348        44.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
348        44.70      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       1309598749.64 
348        44.70      CACC3           TypeCACC        1to2_0       128.24     0.14       0.02       GapControl          0.70                 2.06       14.67      
348        44.70      CACC4           TypeCACC        1to2_0       22.56      9.40       2.00       SpeedControl        0.70                 100.68     10.71      

349        44.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
349        44.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       2410551999.24 
349        44.80      CACC3           TypeCACC        1to2_0       128.25     0.13       -0.06      GapControl          0.70                 2.05       15.23      
349        44.80      CACC4           TypeCACC        1to2_0       23.52      9.60       2.00       SpeedControl        0.70                 99.73      10.39      

350        44.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
350        44.90      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       8138008020.74 
350        44.90      CACC3           TypeCACC        1to2_0       128.26     0.12       -0.12      GapControl          0.70                 2.04       16.68      
350        44.90      CACC4           TypeCACC        1to2_0       24.50      9.80       2.00       SpeedControl        0.70                 98.76      10.08      

351        45.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
351        45.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      Stopped             0.70                 2.00       -1.00      
351        45.00      CACC3           TypeCACC        1to2_0       128.27     0.10       -0.17      GapControl          0.70                 2.03       19.34      
351        45.00      CACC4           TypeCACC        1to2_0       25.50      10.00      2.00       SpeedControl        0.70                 97.77      9.78       

352        45.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
352        45.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
352        45.10      CACC3           TypeCACC        1to2_0       128.28     0.08       -0.20      GapControl          0.70                 2.02       23.92      
352        45.10      CACC4           TypeCACC        1to2_0       26.52      10.20      2.00       SpeedControl        0.70                 96.76      9.49       

353        45.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
353        45.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       121459445211.38 
353        45.20      CACC3           TypeCACC        1to2_0       128.29     0.06       -0.22      GapControl          0.70                 2.01       32.04      
353        45.20      CACC4           TypeCACC        1to2_0       27.56      10.40      2.00       SpeedControl        0.70                 95.73      9.20       

354        45.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
354        45.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       45944040584.31 
354        45.30      CACC3           TypeCACC        1to2_0       128.29     0.04       -0.21      GapControl          0.70                 2.01       48.12      
354        45.30      CACC4           TypeCACC        1to2_0       28.62      10.60      2.00       SpeedControl        0.70                 94.67      8.93       

355        45.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
355        45.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       26490413028.59 
355        45.40      CACC3           TypeCACC        1to2_0       128.29     0.02       -0.19      GapControl          0.70                 2.01       88.47      
355        45.40      CACC4           TypeCACC        1to2_0       29.70      10.80      2.00       SpeedControl        0.70                 93.59      8.67       

356        45.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
356        45.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       18639468079.24 
356        45.50      CACC3           TypeCACC        1to2_0       128.30     0.01       -0.16      GapControl          0.70                 2.00       298.55     
356        45.50      CACC4           TypeCACC        1to2_0       30.80      11.00      2.00       SpeedControl        0.70                 92.50      8.41       

357        45.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
357        45.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       14834564966.86 
357        45.60      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.07      Stopped             0.70                 2.00       -1.00      
357        45.60      CACC4           TypeCACC        1to2_0       31.92      11.20      2.00       SpeedControl        0.70                 91.38      8.16       

358        45.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
358        45.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       12893933063.56 
358        45.70      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
358        45.70      CACC4           TypeCACC        1to2_0       33.06      11.40      2.00       SpeedControl        0.70                 90.24      7.92       

359        45.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
359        45.80      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       12015833214.07 
359        45.80      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       4455.95    
359        45.80      CACC4           TypeCACC        1to2_0       34.22      11.60      2.00       SpeedControl        0.70                 89.08      7.68       

360        45.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
360        45.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       11885193791.93 
360        45.90      CACC3           TypeCACC        1to2_0       128.30     0.00       0.01       GapControl          0.70                 2.00       1685.44    
360        45.90      CACC4           TypeCACC        1to2_0       35.40      11.80      2.00       SpeedControl        0.70                 87.90      7.45       

361        46.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
361        46.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       12415830185.28 
361        46.00      CACC3           TypeCACC        1to2_0       128.30     0.00       0.01       GapControl          0.70                 2.00       971.69     
361        46.00      CACC4           TypeCACC        1to2_0       36.60      12.00      2.00       SpeedControl        0.70                 86.70      7.22       

362        46.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
362        46.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       13682285110.42 
362        46.10      CACC3           TypeCACC        1to2_0       128.30     0.00       0.01       GapControl          0.70                 2.00       683.61     
362        46.10      CACC4           TypeCACC        1to2_0       37.82      12.20      2.00       SpeedControl        0.70                 85.48      7.01       

363        46.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
363        46.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       15946557121.85 
363        46.20      CACC3           TypeCACC        1to2_0       128.30     0.00       0.01       GapControl          0.70                 2.00       543.95     
363        46.20      CACC4           TypeCACC        1to2_0       39.06      12.40      2.00       SpeedControl        0.70                 84.24      6.79       

364        46.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
364        46.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       19802630239.69 
364        46.30      CACC3           TypeCACC        1to2_0       128.30     0.00       0.01       GapControl          0.70                 2.00       472.69     
364        46.30      CACC4           TypeCACC        1to2_0       40.32      12.60      2.00       SpeedControl        0.70                 82.98      6.59       

365        46.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
365        46.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       26615764467.82 
365        46.40      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       440.39     
365        46.40      CACC4           TypeCACC        1to2_0       41.60      12.80      2.00       SpeedControl        0.70                 81.70      6.38       

366        46.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
366        46.50      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       40050159171.51 
366        46.50      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       435.49     
366        46.50      CACC4           TypeCACC        1to2_0       42.90      13.00      2.00       SpeedControl        0.70                 80.40      6.18       

367        46.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
367        46.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       73718987552.16 
367        46.60      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       454.82     
367        46.60      CACC4           TypeCACC        1to2_0       44.22      13.20      2.00       SpeedControl        0.70                 79.08      5.99       

368        46.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
368        46.70      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       248778166840.68 
368        46.70      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       501.09     
368        46.70      CACC4           TypeCACC        1to2_0       45.56      13.40      2.00       SpeedControl        0.70                 77.74      5.80       

369        46.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
369        46.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      Stopped             0.70                 2.00       -1.00      
369        46.80      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.01      GapControl          0.70                 2.00       583.89     
369        46.80      CACC4           TypeCACC        1to2_0       46.92      13.60      2.00       SpeedControl        0.70                 76.38      5.62       

370        46.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
370        46.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
370        46.90      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.01      GapControl          0.70                 2.00       724.94     
370        46.90      CACC4           TypeCACC        1to2_0       48.30      13.80      2.00       SpeedControl        0.70                 75.00      5.43       

371        47.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
371        47.00      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       3689249458826.88 
371        47.00      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.01      GapControl          0.70                 2.00       974.21     
371        47.00      CACC4           TypeCACC        1to2_0       49.70      14.00      2.00       SpeedControl        0.70                 73.60      5.26       

372        47.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
372        47.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       1395775018895.30 
372        47.10      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.01      GapControl          0.70                 2.00       1465.81    
372        47.10      CACC4           TypeCACC        1to2_0       51.12      14.20      2.00       SpeedControl        0.70                 72.18      5.08       

373        47.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
373        47.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       804819145209.30 
373        47.20      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.01      GapControl          0.70                 2.00       2697.95    
373        47.20      CACC4           TypeCACC        1to2_0       52.56      14.40      2.00       SpeedControl        0.70                 70.74      4.91       

374        47.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
374        47.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       566423470265.72 
374        47.30      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.01      GapControl          0.70                 2.00       9107.61    
374        47.30      CACC4           TypeCACC        1to2_0       54.02      14.60      2.00       SpeedControl        0.70                 69.28      4.75       

375        47.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
375        47.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       450775906378.20 
375        47.40      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      Stopped             0.70                 2.00       -1.00      
375        47.40      CACC4           TypeCACC        1to2_0       55.50      14.80      2.00       SpeedControl        0.70                 67.80      4.58       

376        47.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
376        47.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       391837548970.84 
376        47.50      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
376        47.50      CACC4           TypeCACC        1to2_0       57.00      15.00      2.00       SpeedControl        0.70                 66.30      4.42       

377        47.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
377        47.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       365210785807.38 
377        47.60      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       135935.07  
377        47.60      CACC4           TypeCACC        1to2_0       58.52      15.20      2.00       SpeedControl        0.70                 64.78      4.26       

378        47.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
