index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
277        37.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
277        37.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.01      GapControl          2.00       2760.04    
277        37.60      CACC3           TypeCACC        1to2_0       58.52      15.20      2.00       SpeedControl        71.78      4.72       

278        37.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
278        37.70      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.01      GapControl          2.00       9317.26    
278        37.70      CACC3           TypeCACC        1to2_0       60.06      15.40      2.00       SpeedControl        70.24      4.56       

279        37.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
279        37.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      Stopped             2.00       -1.00      
279        37.80      CACC3           TypeCACC        1to2_0       61.62      15.60      2.00       SpeedControl        68.68      4.40       

280        37.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
280        37.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       Stopped             2.00       -1.00      
280        37.90      CACC3           TypeCACC        1to2_0       63.20      15.80      2.00       SpeedControl        67.10      4.25       

281        38.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
281        38.00      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       139064.28  
281        38.00      CACC3           TypeCACC        1to2_0       64.80      16.00      2.00       SpeedControl        65.50      4.09       

282        38.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
282        38.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       52603.14   
282        38.10      CACC3           TypeCACC        1to2_0       66.42      16.20      2.00       SpeedControl        63.88      3.94       

283        38.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
283        38.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       30329.88   
283        38.20      CACC3           TypeCACC        1to2_0       68.06      16.40      2.00       SpeedControl        62.24      3.80       

284        38.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
284        38.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       21340.81   
284        38.30      CACC3           TypeCACC        1to2_0       69.72      16.60      2.00       SpeedControl        60.58      3.65       

285        38.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
285        38.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       16984.09   
285        38.40      CACC3           TypeCACC        1to2_0       71.40      16.80      2.00       SpeedControl        58.90      3.51       

286        38.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
286        38.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       14761.91   
286        38.50      CACC3           TypeCACC        1to2_0       73.10      17.00      2.00       SpeedControl        57.20      3.36       

287        38.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
287        38.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       13756.30   
287        38.60      CACC3           TypeCACC        1to2_0       74.82      17.20      2.00       SpeedControl        55.48      3.23       

288        38.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
288        38.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       13606.34   
288        38.70      CACC3           TypeCACC        1to2_0       76.56      17.40      2.00       SpeedControl        53.74      3.09       

289        38.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
289        38.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       14213.25   
289        38.80      CACC3           TypeCACC        1to2_0       78.32      17.60      2.00       SpeedControl        51.98      2.95       

290        38.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
290        38.90      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       15662.33   
290        38.90      CACC3           TypeCACC        1to2_0       80.10      17.80      2.00       SpeedControl        50.20      2.82       

291        39.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
291        39.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       18253.31   
291        39.00      CACC3           TypeCACC        1to2_0       81.90      18.00      2.00       SpeedControl        48.40      2.69       

292        39.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
292        39.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       22665.88   
292        39.10      CACC3           TypeCACC        1to2_0       83.72      18.20      2.00       SpeedControl        46.58      2.56       

293        39.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
293        39.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       30462.42   
293        39.20      CACC3           TypeCACC        1to2_0       85.56      18.40      2.00       SpeedControl        44.74      2.43       

294        39.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
294        39.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       45837.06   
294        39.30      CACC3           TypeCACC        1to2_0       87.42      18.60      2.00       SpeedControl        42.88      2.31       

295        39.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
295        39.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       84370.30   
295        39.40      CACC3           TypeCACC        1to2_0       89.30      18.80      2.00       SpeedControl        41.00      2.18       

296        39.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
296        39.50      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       284816.01  
296        39.50      CACC3           TypeCACC        1to2_0       91.20      19.00      2.00       SpeedControl        39.10      2.06       

297        39.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
297        39.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      Stopped             2.00       -1.00      
297        39.60      CACC3           TypeCACC        1to2_0       93.05      18.50      -5.00      EmergencyBrake      37.25      2.01       

298        39.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
298        39.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       Stopped             2.00       -1.00      
298        39.70      CACC3           TypeCACC        1to2_0       94.85      18.00      -5.00      EmergencyBrake      35.45      1.97       

299        39.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
299        39.80      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       4251004.49 
299        39.80      CACC3           TypeCACC        1to2_0       96.60      17.50      -5.00      EmergencyBrake      33.70      1.93       

300        39.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
300        39.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       1608005.79 
300        39.90      CACC3           TypeCACC        1to2_0       98.30      17.00      -5.00      EmergencyBrake      32.00      1.88       

301        40.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
301        40.00      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       927147.60  
301        40.00      CACC3           TypeCACC        1to2_0       99.95      16.50      -5.00      EmergencyBrake      30.35      1.84       
301        40.00      CACC4           TypeCACC        1to2_0       0.00       0.00       0.00       SpeedControl        94.95      -1.00      

302        40.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
302        40.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       652365.70  
302        40.10      CACC3           TypeCACC        1to2_0       101.55     16.00      -5.00      EmergencyBrake      28.75      1.80       
302        40.10      CACC4           TypeCACC        1to2_0       0.02       0.20       2.00       SpeedControl        96.53      482.65     

303        40.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
303        40.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       519188.14  
303        40.20      CACC3           TypeCACC        1to2_0       103.10     15.50      -5.00      EmergencyBrake      27.20      1.75       
303        40.20      CACC4           TypeCACC        1to2_0       0.06       0.40       2.00       SpeedControl        98.04      245.10     

304        40.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
304        40.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       451262.51  
304        40.30      CACC3           TypeCACC        1to2_0       104.60     15.00      -5.00      EmergencyBrake      25.70      1.71       
304        40.30      CACC4           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        99.48      165.80     

305        40.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
305        40.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       420523.82  
305        40.40      CACC3           TypeCACC        1to2_0       106.05     14.50      -5.00      EmergencyBrake      24.25      1.67       
305        40.40      CACC4           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        100.85     126.06     

306        40.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
306        40.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       415941.63  
306        40.50      CACC3           TypeCACC        1to2_0       107.45     14.00      -5.00      EmergencyBrake      22.85      1.63       
306        40.50      CACC4           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        102.15     102.15     

307        40.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
307        40.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       434499.17  
307        40.60      CACC3           TypeCACC        1to2_0       108.80     13.50      -5.00      EmergencyBrake      21.50      1.59       
307        40.60      CACC4           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        103.38     86.15      

308        40.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
308        40.70      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       478799.93  
308        40.70      CACC3           TypeCACC        1to2_0       110.10     13.00      -5.00      EmergencyBrake      20.20      1.55       
308        40.70      CACC4           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        104.54     74.67      

309        40.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
309        40.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       558009.45  
309        40.80      CACC3           TypeCACC        1to2_0       111.35     12.50      -5.00      EmergencyBrake      18.95      1.52       
309        40.80      CACC4           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        105.63     66.02      

310        40.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
310        40.90      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       692906.53  
310        40.90      CACC3           TypeCACC        1to2_0       112.58     12.30      -2.00      SpeedControl        17.72      1.44       
310        40.90      CACC4           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        106.68     59.27      

311        41.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
311        41.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       931255.04  
311        41.00      CACC3           TypeCACC        1to2_0       113.76     11.80      -5.00      EmergencyBrake      16.54      1.40       
311        41.00      CACC4           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        107.66     53.83      

312        41.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
312        41.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       1401267.28 
312        41.10      CACC3           TypeCACC        1to2_0       114.89     11.30      -5.00      EmergencyBrake      15.41      1.36       
312        41.10      CACC4           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        108.57     49.35      

313        41.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
313        41.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       2579252.17 
313        41.20      CACC3           TypeCACC        1to2_0       115.97     10.80      -5.00      EmergencyBrake      14.33      1.33       
313        41.20      CACC4           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        109.41     45.59      

314        41.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
314        41.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       8707043.56 
314        41.30      CACC3           TypeCACC        1to2_0       117.00     10.30      -5.00      EmergencyBrake      13.30      1.29       
314        41.30      CACC4           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        110.18     42.38      

315        41.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
315        41.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      Stopped             2.00       -1.00      
315        41.40      CACC3           TypeCACC        1to2_0       117.98     9.80       -5.00      EmergencyBrake      12.32      1.26       
315        41.40      CACC4           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        110.88     39.60      

316        41.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
316        41.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       Stopped             2.00       -1.00      
316        41.50      CACC3           TypeCACC        1to2_0       118.91     9.30       -5.00      EmergencyBrake      11.39      1.22       
316        41.50      CACC4           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        111.51     37.17      

317        41.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
317        41.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       129956470.58 
317        41.60      CACC3           TypeCACC        1to2_0       119.79     8.80       -5.00      EmergencyBrake      10.51      1.19       
317        41.60      CACC4           TypeCACC        1to2_0       2.72       3.20       2.00       SpeedControl        112.07     35.02      

318        41.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
318        41.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       49157971.44 
318        41.70      CACC3           TypeCACC        1to2_0       120.62     8.30       -5.00      EmergencyBrake      9.68       1.17       
318        41.70      CACC4           TypeCACC        1to2_0       3.06       3.40       2.00       SpeedControl        112.56     33.11      

319        41.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
319        41.80      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       28343613.82 
319        41.80      CACC3           TypeCACC        1to2_0       121.40     7.80       -5.00      EmergencyBrake      8.90       1.14       
319        41.80      CACC4           TypeCACC        1to2_0       3.42       3.60       2.00       SpeedControl        112.98     31.38      

320        41.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
320        41.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       19943320.14 
320        41.90      CACC3           TypeCACC        1to2_0       122.15     7.50       -3.00      GapControl          8.15       1.09       
320        41.90      CACC4           TypeCACC        1to2_0       3.80       3.80       2.00       SpeedControl        113.35     29.83      

321        42.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
321        42.00      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       15871979.89 
321        42.00      CACC3           TypeCACC        1to2_0       122.85     7.00       -5.00      EmergencyBrake      7.45       1.06       
321        42.00      CACC4           TypeCACC        1to2_0       4.20       4.00       2.00       SpeedControl        113.65     28.41      

322        42.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
322        42.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       13795441.00 
322        42.10      CACC3           TypeCACC        1to2_0       123.50     6.50       -5.00      EmergencyBrake      6.80       1.05       
322        42.10      CACC4           TypeCACC        1to2_0       4.62       4.20       2.00       SpeedControl        113.88     27.11      

323        42.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
323        42.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       12855735.80 
323        42.20      CACC3           TypeCACC        1to2_0       124.10     6.00       -5.00      EmergencyBrake      6.20       1.03       
323        42.20      CACC4           TypeCACC        1to2_0       5.06       4.40       2.00       SpeedControl        114.04     25.92      

324        42.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
324        42.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       12715654.81 
324        42.30      CACC3           TypeCACC        1to2_0       124.65     5.50       -5.00      EmergencyBrake      5.65       1.03       
324        42.30      CACC4           TypeCACC        1to2_0       5.52       4.60       2.00       SpeedControl        114.13     24.81      

325        42.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
325        42.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       13282972.59 
325        42.40      CACC3           TypeCACC        1to2_0       125.17     5.20       -3.00      GapControl          5.13       0.99       
325        42.40      CACC4           TypeCACC        1to2_0       6.00       4.80       2.00       SpeedControl        114.17     23.79      

326        42.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
326        42.50      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       14637280.75 
326        42.50      CACC3           TypeCACC        1to2_0       125.64     4.70       -5.00      EmergencyBrake      4.66       0.99       
326        42.50      CACC4           TypeCACC        1to2_0       6.50       5.00       2.00       SpeedControl        114.14     22.83      

327        42.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
327        42.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       17058775.98 
327        42.60      CACC3           TypeCACC        1to2_0       126.06     4.20       -5.00      EmergencyBrake      4.24       1.01       
327        42.60      CACC4           TypeCACC        1to2_0       7.02       5.20       2.00       SpeedControl        114.04     21.93      

328        42.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
328        42.70      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       21182682.46 
328        42.70      CACC3           TypeCACC        1to2_0       126.45     3.90       -3.00      GapControl          3.85       0.99       
328        42.70      CACC4           TypeCACC        1to2_0       7.56       5.40       2.00       SpeedControl        113.89     21.09      

329        42.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
329        42.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       28469178.01 
329        42.80      CACC3           TypeCACC        1to2_0       126.79     3.40       -5.00      EmergencyBrake      3.51       1.03       
329        42.80      CACC4           TypeCACC        1to2_0       8.12       5.60       2.00       SpeedControl        113.67     20.30      

330        42.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
330        42.90      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       42837808.48 
330        42.90      CACC3           TypeCACC        1to2_0       127.10     3.10       -3.00      GapControl          3.20       1.03       
330        42.90      CACC4           TypeCACC        1to2_0       8.70       5.80       2.00       SpeedControl        113.40     19.55      

331        43.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
331        43.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       78849692.22 
331        43.00      CACC3           TypeCACC        1to2_0       127.36     2.60       -5.00      EmergencyBrake      2.94       1.13       
331        43.00      CACC4           TypeCACC        1to2_0       9.30       6.00       2.00       SpeedControl        113.06     18.84      

332        43.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
332        43.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       266180701.05 
332        43.10      CACC3           TypeCACC        1to2_0       127.59     2.30       -3.00      GapControl          2.71       1.18       
332        43.10      CACC4           TypeCACC        1to2_0       9.92       6.20       2.00       SpeedControl        112.67     18.17      

333        43.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
333        43.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      Stopped             2.00       -1.00      
333        43.20      CACC3           TypeCACC        1to2_0       127.77     1.80       -5.00      EmergencyBrake      2.53       1.41       
333        43.20      CACC4           TypeCACC        1to2_0       10.56      6.40       2.00       SpeedControl        112.21     17.53      

334        43.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
334        43.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       Stopped             2.00       -1.00      
334        43.30      CACC3           TypeCACC        1to2_0       127.92     1.50       -3.00      GapControl          2.38       1.59       
334        43.30      CACC4           TypeCACC        1to2_0       11.22      6.60       2.00       SpeedControl        111.70     16.92      

335        43.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
335        43.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       3972851574.71 
335        43.40      CACC3           TypeCACC        1to2_0       128.04     1.20       -3.00      GapControl          2.26       1.88       
335        43.40      CACC4           TypeCACC        1to2_0       11.90      6.80       2.00       SpeedControl        111.14     16.34      

336        43.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
336        43.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       1502789512.99 
336        43.50      CACC3           TypeCACC        1to2_0       128.11     0.70       -5.00      EmergencyBrake      2.19       3.13       
336        43.50      CACC4           TypeCACC        1to2_0       12.60      7.00       2.00       SpeedControl        110.51     15.79      

337        43.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
337        43.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       866482025.55 
337        43.60      CACC3           TypeCACC        1to2_0       128.15     0.40       -3.00      GapControl          2.15       5.38       
337        43.60      CACC4           TypeCACC        1to2_0       13.32      7.20       2.00       SpeedControl        109.83     15.25      

338        43.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
338        43.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       609679880.09 
338        43.70      CACC3           TypeCACC        1to2_0       128.17     0.15       -2.48      GapControl          2.13       14.06      
338        43.70      CACC4           TypeCACC        1to2_0       14.06      7.40       2.00       SpeedControl        109.11     14.74      

339        43.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
339        43.80      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       485216510.14 
339        43.80      CACC3           TypeCACC        1to2_0       128.17     0.00       -1.52      Stopped             2.13       -1.00      
339        43.80      CACC4           TypeCACC        1to2_0       14.82      7.60       2.00       SpeedControl        108.34     14.26      

340        43.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
340        43.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       421735570.31 
340        43.90      CACC3           TypeCACC        1to2_0       128.17     0.00       0.00       Stopped             2.13       -1.00      
340        43.90      CACC4           TypeCACC        1to2_0       15.60      7.80       2.00       SpeedControl        107.56     13.79      

341        44.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
341        44.00      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       393008491.35 
341        44.00      CACC3           TypeCACC        1to2_0       128.17     0.01       0.14       GapControl          2.13       155.15     
341        44.00      CACC4           TypeCACC        1to2_0       16.40      8.00       2.00       SpeedControl        106.77     13.35      

342        44.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
342        44.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       388726502.97 
342        44.10      CACC3           TypeCACC        1to2_0       128.17     0.04       0.23       GapControl          2.13       58.59      
342        44.10      CACC4           TypeCACC        1to2_0       17.22      8.20       2.00       SpeedControl        105.95     12.92      

343        44.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
343        44.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       406070184.61 
343        44.20      CACC3           TypeCACC        1to2_0       128.18     0.06       0.27       GapControl          2.12       33.68      
343        44.20      CACC4           TypeCACC        1to2_0       18.06      8.40       2.00       SpeedControl        105.12     12.51      

344        44.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
344        44.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       447472733.69 
344        44.30      CACC3           TypeCACC        1to2_0       128.19     0.09       0.27       GapControl          2.11       23.60      
344        44.30      CACC4           TypeCACC        1to2_0       18.92      8.60       2.00       SpeedControl        104.27     12.12      

345        44.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
345        44.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       521500126.14 
345        44.40      CACC3           TypeCACC        1to2_0       128.20     0.11       0.23       GapControl          2.10       18.68      
345        44.40      CACC4           TypeCACC        1to2_0       19.80      8.80       2.00       SpeedControl        103.40     11.75      

346        44.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
346        44.50      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       647572118.79 
346        44.50      CACC3           TypeCACC        1to2_0       128.21     0.13       0.17       GapControl          2.09       16.14      
346        44.50      CACC4           TypeCACC        1to2_0       20.70      9.00       2.00       SpeedControl        102.51     11.39      

347        44.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
347        44.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       870328963.31 
347        44.60      CACC3           TypeCACC        1to2_0       128.22     0.14       0.09       GapControl          2.08       14.94      
347        44.60      CACC4           TypeCACC        1to2_0       21.62      9.20       2.00       SpeedControl        101.60     11.04      

348        44.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
348        44.70      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       1309598749.64 
348        44.70      CACC3           TypeCACC        1to2_0       128.24     0.14       0.02       GapControl          2.06       14.67      
348        44.70      CACC4           TypeCACC        1to2_0       22.56      9.40       2.00       SpeedControl        100.68     10.71      

349        44.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
