index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
522        57.10      Veh2            TypeManual      CW_3         34.29      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
522        57.10      Veh4            TypeManual      CW_4         52.52      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
522        57.10      Bike4           TypeBicycle     EC_2         134.30     5.51       -0.44      Undefined           1.00                 -1.00      -1.00      
522        57.10      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
522        57.10      Veh8            TypeManual      EC_4         285.14     0.01       -0.01      Undefined           1.64                 -1.00      -1.00      
522        57.10      Bike1           TypeBicycle     NC_2         216.70     5.53       0.31       Undefined           1.00                 -1.00      -1.00      
522        57.10      Bike2           TypeBicycle     SC_2         133.84     5.52       0.17       Undefined           1.00                 -1.00      -1.00      
522        57.10      Bike3           TypeBicycle     WC_2         216.69     5.53       -0.23      Undefined           1.00                 -1.00      -1.00      
522        57.10      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

523        57.20      Veh6            TypeManual      CN_3         275.83     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
523        57.20      Veh3            TypeManual      CN_3         116.48     13.89      0.00       Undefined           1.64                 154.35     11.11      
523        57.20      Veh1            TypeManual      CS_3         110.68     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
523        57.20      Veh9            TypeManual      CS_4         87.22      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
523        57.20      Veh2            TypeManual      CW_3         35.68      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
523        57.20      Veh4            TypeManual      CW_4         53.91      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
523        57.20      Bike4           TypeBicycle     EC_2         134.85     5.53       0.23       Undefined           1.00                 -1.00      -1.00      
523        57.20      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
523        57.20      Veh8            TypeManual      EC_4         285.14     0.01       -0.01      Undefined           1.64                 -1.00      -1.00      
523        57.20      Bike1           TypeBicycle     NC_2         217.26     5.53       0.04       Undefined           1.00                 -1.00      -1.00      
523        57.20      Bike2           TypeBicycle     SC_2         134.39     5.52       -0.02      Undefined           1.00                 -1.00      -1.00      
523        57.20      Bike3           TypeBicycle     WC_2         217.24     5.54       0.11       Undefined           1.00                 -1.00      -1.00      
523        57.20      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

524        57.30      Veh6            TypeManual      CN_3         277.21     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
524        57.30      Veh3            TypeManual      CN_3         117.86     13.89      0.00       Undefined           1.64                 154.35     11.11      
524        57.30      Veh1            TypeManual      CS_3         112.07     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
524        57.30      Veh9            TypeManual      CS_4         88.61      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
524        57.30      Veh2            TypeManual      CW_3         37.07      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
524        57.30      Veh4            TypeManual      CW_4         55.30      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
524        57.30      Bike4           TypeBicycle     EC_2         135.41     5.53       -0.02      Undefined           1.00                 -1.00      -1.00      
524        57.30      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
524        57.30      Veh8            TypeManual      EC_4         285.14     0.01       -0.01      Undefined           1.64                 -1.00      -1.00      
524        57.30      Bike1           TypeBicycle     NC_2         217.81     5.52       -0.12      Undefined           1.00                 -1.00      -1.00      
524        57.30      Bike2           TypeBicycle     SC_2         134.94     5.50       -0.13      Undefined           1.00                 -1.00      -1.00      
524        57.30      Bike3           TypeBicycle     WC_2         217.80     5.56       0.18       Undefined           1.00                 -1.00      -1.00      
524        57.30      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

525        57.40      Veh6            TypeManual      CN_3         278.60     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
525        57.40      Veh3            TypeManual      CN_3         119.25     13.89      0.00       Undefined           1.64                 154.35     11.11      
525        57.40      Veh1            TypeManual      CS_3         113.46     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
525        57.40      Veh9            TypeManual      CS_4         90.00      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
525        57.40      Veh2            TypeManual      CW_3         38.46      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
525        57.40      Veh4            TypeManual      CW_4         56.68      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
525        57.40      Bike4           TypeBicycle     EC_2         135.96     5.50       -0.32      Undefined           1.00                 -1.00      -1.00      
525        57.40      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
525        57.40      Veh8            TypeManual      EC_4         285.14     0.01       -0.01      Undefined           1.64                 -1.00      -1.00      
525        57.40      Bike1           TypeBicycle     NC_2         218.36     5.52       -0.04      Undefined           1.00                 -1.00      -1.00      
525        57.40      Bike2           TypeBicycle     SC_2         135.50     5.55       0.52       Undefined           1.00                 -1.00      -1.00      
525        57.40      Bike3           TypeBicycle     WC_2         218.35     5.54       -0.12      Undefined           1.00                 -1.00      -1.00      
525        57.40      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

526        57.50      Veh6            TypeManual      CN_3         279.99     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
526        57.50      Veh3            TypeManual      CN_3         120.64     13.89      0.00       Undefined           1.64                 154.35     11.11      
526        57.50      Veh1            TypeManual      CS_3         114.85     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
526        57.50      Veh9            TypeManual      CS_4         91.39      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
526        57.50      Veh2            TypeManual      CW_3         39.85      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
526        57.50      Veh4            TypeManual      CW_4         58.07      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
526        57.50      Bike4           TypeBicycle     EC_2         136.51     5.53       0.29       Undefined           1.00                 -1.00      -1.00      
526        57.50      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
526        57.50      Veh8            TypeManual      EC_4         285.14     0.01       -0.01      Undefined           1.64                 -1.00      -1.00      
526        57.50      Bike1           TypeBicycle     NC_2         218.91     5.50       -0.12      Undefined           1.00                 -1.00      -1.00      
526        57.50      Bike2           TypeBicycle     SC_2         136.05     5.52       -0.36      Undefined           1.00                 -1.00      -1.00      
526        57.50      Bike3           TypeBicycle     WC_2         218.90     5.51       -0.29      Undefined           1.00                 -1.00      -1.00      
526        57.50      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

527        57.60      Veh6            TypeManual      CN_3         281.38     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
527        57.60      Veh3            TypeManual      CN_3         122.03     13.89      0.00       Undefined           1.64                 154.35     11.11      
527        57.60      Veh1            TypeManual      CS_3         116.24     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
527        57.60      Veh9            TypeManual      CS_4         92.78      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
527        57.60      Veh2            TypeManual      CW_3         41.23      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
527        57.60      Veh4            TypeManual      CW_4         59.46      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
527        57.60      Bike4           TypeBicycle     EC_2         137.06     5.50       -0.31      Undefined           1.00                 -1.00      -1.00      
527        57.60      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
527        57.60      Veh8            TypeManual      EC_4         285.14     0.01       -0.01      Undefined           1.64                 -1.00      -1.00      
527        57.60      Bike1           TypeBicycle     NC_2         219.46     5.50       -0.07      Undefined           1.00                 -1.00      -1.00      
527        57.60      Bike2           TypeBicycle     SC_2         136.60     5.50       -0.14      Undefined           1.00                 -1.00      -1.00      
527        57.60      Bike3           TypeBicycle     WC_2         219.46     5.55       0.40       Undefined           1.00                 -1.00      -1.00      
527        57.60      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

528        57.70      Veh6            TypeManual      CN_3         282.77     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
528        57.70      Veh3            TypeManual      CN_3         123.42     13.89      0.00       Undefined           1.64                 154.35     11.11      
528        57.70      Veh1            TypeManual      CS_3         117.63     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
528        57.70      Veh9            TypeManual      CS_4         94.17      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
528        57.70      Veh2            TypeManual      CW_3         42.62      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
528        57.70      Veh4            TypeManual      CW_4         60.85      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
528        57.70      Bike4           TypeBicycle     EC_2         137.61     5.54       0.45       Undefined           1.00                 -1.00      -1.00      
528        57.70      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
528        57.70      Veh8            TypeManual      EC_4         285.14     0.01       -0.01      Undefined           1.64                 -1.00      -1.00      
528        57.70      Bike1           TypeBicycle     NC_2         220.02     5.55       0.53       Undefined           1.00                 -1.00      -1.00      
528        57.70      Bike2           TypeBicycle     SC_2         137.15     5.54       0.37       Undefined           1.00                 -1.00      -1.00      
528        57.70      Bike3           TypeBicycle     WC_2         220.01     5.53       -0.25      Undefined           1.00                 -1.00      -1.00      
528        57.70      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

529        57.80      Veh6            TypeManual      CN_3         284.16     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
529        57.80      Veh3            TypeManual      CN_3         124.81     13.89      0.00       Undefined           1.64                 154.35     11.11      
529        57.80      Veh1            TypeManual      CS_3         119.02     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
529        57.80      Veh9            TypeManual      CS_4         95.56      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
529        57.80      Veh2            TypeManual      CW_3         44.01      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
529        57.80      Veh4            TypeManual      CW_4         62.24      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
529        57.80      Bike4           TypeBicycle     EC_2         138.17     5.54       -0.07      Undefined           1.00                 -1.00      -1.00      
529        57.80      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
529        57.80      Veh8            TypeManual      EC_4         285.14     0.01       -0.01      Undefined           1.64                 -1.00      -1.00      
529        57.80      Bike1           TypeBicycle     NC_2         220.57     5.53       -0.24      Undefined           1.00                 -1.00      -1.00      
529        57.80      Bike2           TypeBicycle     SC_2         137.71     5.54       -0.02      Undefined           1.00                 -1.00      -1.00      
529        57.80      Bike3           TypeBicycle     WC_2         220.56     5.51       -0.23      Undefined           1.00                 -1.00      -1.00      
529        57.80      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

530        57.90      Veh6            TypeManual      CN_3         285.55     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
530        57.90      Veh3            TypeManual      CN_3         126.20     13.89      0.00       Undefined           1.64                 154.35     11.11      
530        57.90      Veh1            TypeManual      CS_3         120.41     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
530        57.90      Veh9            TypeManual      CS_4         96.95      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
530        57.90      Veh2            TypeManual      CW_3         45.40      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
530        57.90      Veh4            TypeManual      CW_4         63.63      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
530        57.90      Bike4           TypeBicycle     EC_2         138.72     5.51       -0.30      Undefined           1.00                 -1.00      -1.00      
530        57.90      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
530        57.90      Veh8            TypeManual      EC_4         285.14     0.01       -0.01      Undefined           1.64                 -1.00      -1.00      
530        57.90      Bike1           TypeBicycle     NC_2         221.12     5.52       -0.10      Undefined           1.00                 -1.00      -1.00      
530        57.90      Bike2           TypeBicycle     SC_2         138.26     5.54       0.00       Undefined           1.00                 -1.00      -1.00      
530        57.90      Bike3           TypeBicycle     WC_2         221.11     5.50       -0.10      Undefined           1.00                 -1.00      -1.00      
530        57.90      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

531        58.00      Veh3            TypeManual      CN_3         127.59     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
531        58.00      Veh1            TypeManual      CS_3         121.79     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
531        58.00      Veh9            TypeManual      CS_4         98.33      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
531        58.00      Veh2            TypeManual      CW_3         46.79      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
531        58.00      Veh4            TypeManual      CW_4         65.02      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
531        58.00      Bike4           TypeBicycle     EC_2         139.27     5.54       0.32       Undefined           1.00                 -1.00      -1.00      
531        58.00      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
531        58.00      Veh8            TypeManual      EC_4         285.14     0.00       -0.01      Undefined           1.64                 -1.00      -1.00      
531        58.00      Bike1           TypeBicycle     NC_2         221.67     5.53       0.11       Undefined           1.00                 -1.00      -1.00      
531        58.00      Bike2           TypeBicycle     SC_2         138.81     5.50       -0.36      Undefined           1.00                 -1.00      -1.00      
531        58.00      Bike3           TypeBicycle     WC_2         221.66     5.51       0.16       Undefined           1.00                 -1.00      -1.00      
531        58.00      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

532        58.10      Veh3            TypeManual      CN_3         128.98     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
532        58.10      Veh1            TypeManual      CS_3         123.18     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
532        58.10      Veh9            TypeManual      CS_4         99.72      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
532        58.10      Veh2            TypeManual      CW_3         48.18      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
532        58.10      Veh4            TypeManual      CW_4         66.41      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
532        58.10      Bike4           TypeBicycle     EC_2         139.83     5.52       -0.13      Undefined           1.00                 -1.00      -1.00      
532        58.10      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
532        58.10      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
532        58.10      Bike1           TypeBicycle     NC_2         222.23     5.55       0.19       Undefined           1.00                 -1.00      -1.00      
532        58.10      Bike2           TypeBicycle     SC_2         139.36     5.53       0.26       Undefined           1.00                 -1.00      -1.00      
532        58.10      Bike3           TypeBicycle     WC_2         222.22     5.54       0.27       Undefined           1.00                 -1.00      -1.00      
532        58.10      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

533        58.20      Veh3            TypeManual      CN_3         130.37     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
533        58.20      Veh1            TypeManual      CS_3         124.57     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
533        58.20      Veh9            TypeManual      CS_4         101.11     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
533        58.20      Veh2            TypeManual      CW_3         49.57      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
533        58.20      Veh4            TypeManual      CW_4         67.80      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
533        58.20      Bike4           TypeBicycle     EC_2         140.38     5.51       -0.13      Undefined           1.00                 -1.00      -1.00      
533        58.20      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
533        58.20      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
533        58.20      Bike1           TypeBicycle     NC_2         222.78     5.54       -0.08      Undefined           1.00                 -1.00      -1.00      
533        58.20      Bike2           TypeBicycle     SC_2         139.91     5.50       -0.30      Undefined           1.00                 -1.00      -1.00      
533        58.20      Bike3           TypeBicycle     WC_2         222.77     5.54       0.05       Undefined           1.00                 -1.00      -1.00      
533        58.20      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

534        58.30      Veh3            TypeManual      CN_3         131.75     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
534        58.30      Veh1            TypeManual      CS_3         125.96     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
534        58.30      Veh9            TypeManual      CS_4         102.50     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
534        58.30      Veh2            TypeManual      CW_3         50.96      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
534        58.30      Veh4            TypeManual      CW_4         69.19      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
534        58.30      Bike4           TypeBicycle     EC_2         140.93     5.50       -0.16      Undefined           1.00                 -1.00      -1.00      
534        58.30      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
534        58.30      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
534        58.30      Bike1           TypeBicycle     NC_2         223.33     5.54       -0.02      Undefined           1.00                 -1.00      -1.00      
534        58.30      Bike2           TypeBicycle     SC_2         140.47     5.54       0.36       Undefined           1.00                 -1.00      -1.00      
534        58.30      Bike3           TypeBicycle     WC_2         223.32     5.52       -0.28      Undefined           1.00                 -1.00      -1.00      
534        58.30      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

535        58.40      Veh3            TypeManual      CN_3         133.14     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
535        58.40      Veh1            TypeManual      CS_3         127.35     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
535        58.40      Veh9            TypeManual      CS_4         103.89     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
535        58.40      Veh2            TypeManual      CW_3         52.35      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
535        58.40      Veh4            TypeManual      CW_4         70.57      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
535        58.40      Bike4           TypeBicycle     EC_2         141.48     5.55       0.55       Undefined           1.00                 -1.00      -1.00      
535        58.40      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
535        58.40      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
535        58.40      Bike1           TypeBicycle     NC_2         223.89     5.55       0.14       Undefined           1.00                 -1.00      -1.00      
535        58.40      Bike2           TypeBicycle     SC_2         141.02     5.55       0.16       Undefined           1.00                 -1.00      -1.00      
535        58.40      Bike3           TypeBicycle     WC_2         223.88     5.54       0.20       Undefined           1.00                 -1.00      -1.00      
535        58.40      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

536        58.50      Veh3            TypeManual      CN_3         134.53     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
536        58.50      Veh1            TypeManual      CS_3         128.74     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
536        58.50      Veh9            TypeManual      CS_4         105.28     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
536        58.50      Veh2            TypeManual      CW_3         53.74      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
536        58.50      Veh4            TypeManual      CW_4         71.96      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
536        58.50      Bike4           TypeBicycle     EC_2         142.03     5.52       -0.29      Undefined           1.00                 -1.00      -1.00      
536        58.50      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
536        58.50      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
536        58.50      Bike1           TypeBicycle     NC_2         224.44     5.53       -0.15      Undefined           1.00                 -1.00      -1.00      
536        58.50      Bike2           TypeBicycle     SC_2         141.57     5.51       -0.45      Undefined           1.00                 -1.00      -1.00      
536        58.50      Bike3           TypeBicycle     WC_2         224.43     5.53       -0.12      Undefined           1.00                 -1.00      -1.00      
536        58.50      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

537        58.60      Veh3            TypeManual      CN_3         135.92     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
537        58.60      Veh1            TypeManual      CS_3         130.13     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
537        58.60      Veh9            TypeManual      CS_4         106.67     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
537        58.60      Veh2            TypeManual      CW_3         55.12      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
537        58.60      Veh4            TypeManual      CW_4         73.35      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
537        58.60      Bike4           TypeBicycle     EC_2         142.59     5.52       0.01       Undefined           1.00                 -1.00      -1.00      
537        58.60      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
537        58.60      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
537        58.60      Bike1           TypeBicycle     NC_2         225.00     5.55       0.16       Undefined           1.00                 -1.00      -1.00      
537        58.60      Bike2           TypeBicycle     SC_2         142.13     5.52       0.07       Undefined           1.00                 -1.00      -1.00      
537        58.60      Bike3           TypeBicycle     WC_2         224.98     5.54       0.13       Undefined           1.00                 -1.00      -1.00      
537        58.60      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

538        58.70      Veh3            TypeManual      CN_3         137.31     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
538        58.70      Veh1            TypeManual      CS_3         131.52     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
538        58.70      Veh9            TypeManual      CS_4         108.06     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
538        58.70      Veh2            TypeManual      CW_3         56.51      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
538        58.70      Veh4            TypeManual      CW_4         74.74      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
538        58.70      Bike4           TypeBicycle     EC_2         143.14     5.54       0.17       Undefined           1.00                 -1.00      -1.00      
538        58.70      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
538        58.70      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
538        58.70      Bike1           TypeBicycle     NC_2         225.55     5.52       -0.32      Undefined           1.00                 -1.00      -1.00      
538        58.70      Bike2           TypeBicycle     SC_2         142.68     5.50       -0.17      Undefined           1.00                 -1.00      -1.00      
538        58.70      Bike3           TypeBicycle     WC_2         225.54     5.55       0.13       Undefined           1.00                 -1.00      -1.00      
538        58.70      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

539        58.80      Veh3            TypeManual      CN_3         138.70     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
539        58.80      Veh1            TypeManual      CS_3         132.91     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
539        58.80      Veh9            TypeManual      CS_4         109.45     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
539        58.80      Veh2            TypeManual      CW_3         57.90      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
539        58.80      Veh4            TypeManual      CW_4         76.13      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
539        58.80      Bike4           TypeBicycle     EC_2         143.69     5.51       -0.33      Undefined           1.00                 -1.00      -1.00      
539        58.80      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
539        58.80      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
539        58.80      Bike1           TypeBicycle     NC_2         226.10     5.53       0.08       Undefined           1.00                 -1.00      -1.00      
539        58.80      Bike2           TypeBicycle     SC_2         143.23     5.53       0.34       Undefined           1.00                 -1.00      -1.00      
539        58.80      Bike3           TypeBicycle     WC_2         226.09     5.51       -0.41      Undefined           1.00                 -1.00      -1.00      
539        58.80      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

540        58.90      Veh3            TypeManual      CN_3         140.09     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
540        58.90      Veh1            TypeManual      CS_3         134.30     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
540        58.90      Veh9            TypeManual      CS_4         110.84     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
540        58.90      Veh2            TypeManual      CW_3         59.29      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
540        58.90      Veh4            TypeManual      CW_4         77.52      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
540        58.90      Bike4           TypeBicycle     EC_2         144.24     5.51       0.04       Undefined           1.00                 -1.00      -1.00      
540        58.90      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
540        58.90      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
540        58.90      Bike1           TypeBicycle     NC_2         226.65     5.53       0.05       Undefined           1.00                 -1.00      -1.00      
540        58.90      Bike2           TypeBicycle     SC_2         143.78     5.52       -0.07      Undefined           1.00                 -1.00      -1.00      
540        58.90      Bike3           TypeBicycle     WC_2         226.64     5.52       0.07       Undefined           1.00                 -1.00      -1.00      
540        58.90      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

541        59.00      Veh3            TypeManual      CN_3         141.48     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
541        59.00      Veh1            TypeManual      CS_3         135.68     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
541        59.00      Veh9            TypeManual      CS_4         112.22     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
541        59.00      Veh2            TypeManual      CW_3         60.68      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
541        59.00      Veh4            TypeManual      CW_4         78.91      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
541        59.00      Bike4           TypeBicycle     EC_2         144.79     5.51       -0.00      Undefined           1.00                 -1.00      -1.00      
541        59.00      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
541        59.00      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
541        59.00      Bike1           TypeBicycle     NC_2         227.21     5.55       0.24       Undefined           1.00                 -1.00      -1.00      
541        59.00      Bike2           TypeBicycle     SC_2         144.34     5.54       0.20       Undefined           1.00                 -1.00      -1.00      
541        59.00      Bike3           TypeBicycle     WC_2         227.19     5.52       0.08       Undefined           1.00                 -1.00      -1.00      
541        59.00      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

542        59.10      Veh3            TypeManual      CN_3         142.87     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
542        59.10      Veh1            TypeManual      CS_3         137.07     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
542        59.10      Veh9            TypeManual      CS_4         113.61     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
