index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
210        20.90      CACC7           TypeCACC@CACC7  1to2_1       33.04      7.28       0.41       GapControl          5.85       0.80       

211        21.00      CACC8           TypeCACC        1to2_0       13.40      8.27       3.00       SpeedControl        -1.00      -1.00      
211        21.00      CACC9           TypeCACC        1to2_0       0.85       1.74       2.00       SpeedControl        7.55       4.33       
211        21.00      CACC1           TypeCACC@CACC1  1to2_1       113.06     5.00       0.00       Undefined           -1.00      -1.00      
211        21.00      CACC2           TypeCACC@CACC2  1to2_1       103.31     5.00       -0.00      GapControl          4.75       0.95       
211        21.00      CACC3           TypeCACC@CACC3  1to2_1       93.56      5.00       0.00       GapControl          4.75       0.95       
211        21.00      CACC4           TypeCACC@CACC4  1to2_1       83.81      4.99       0.04       GapControl          4.75       0.95       
211        21.00      CACC5           TypeCACC@CACC5  1to2_1       74.09      4.97       -0.29      GapControl          4.72       0.95       
211        21.00      CACC6           TypeCACC@CACC6  1to2_1       44.39      5.00       0.00       SpeedControl        24.70      4.94       
211        21.00      CACC7           TypeCACC@CACC7  1to2_1       33.77      7.24       -0.41      GapControl          5.62       0.78       

212        21.10      CACC8           TypeCACC        1to2_0       14.25      8.57       3.00       SpeedControl        -1.00      -1.00      
212        21.10      CACC9           TypeCACC        1to2_0       1.04       1.94       2.00       SpeedControl        8.21       4.23       
212        21.10      CACC1           TypeCACC@CACC1  1to2_1       113.56     5.00       0.00       Undefined           -1.00      -1.00      
212        21.10      CACC2           TypeCACC@CACC2  1to2_1       103.81     5.00       -0.00      GapControl          4.75       0.95       
212        21.10      CACC3           TypeCACC@CACC3  1to2_1       94.06      5.00       0.00       GapControl          4.75       0.95       
212        21.10      CACC4           TypeCACC@CACC4  1to2_1       84.31      4.99       0.04       GapControl          4.75       0.95       
212        21.10      CACC5           TypeCACC@CACC5  1to2_1       74.58      4.94       -0.23      GapControl          4.72       0.95       
212        21.10      CACC6           TypeCACC@CACC6  1to2_1       44.89      5.00       0.00       SpeedControl        24.69      4.94       
212        21.10      CACC7           TypeCACC@CACC7  1to2_1       34.48      7.11       -1.23      GapControl          5.41       0.76       

213        21.20      CACC8           TypeCACC        1to2_0       15.14      8.87       3.00       SpeedControl        -1.00      -1.00      
213        21.20      CACC9           TypeCACC        1to2_0       1.26       2.14       2.00       SpeedControl        8.88       4.15       
213        21.20      CACC1           TypeCACC@CACC1  1to2_1       114.06     5.00       0.00       Undefined           -1.00      -1.00      
213        21.20      CACC2           TypeCACC@CACC2  1to2_1       104.31     5.00       -0.00      GapControl          4.75       0.95       
213        21.20      CACC3           TypeCACC@CACC3  1to2_1       94.56      5.00       -0.00      GapControl          4.75       0.95       
213        21.20      CACC4           TypeCACC@CACC4  1to2_1       84.80      5.00       0.04       GapControl          4.76       0.95       
213        21.20      CACC5           TypeCACC@CACC5  1to2_1       75.08      4.93       -0.16      GapControl          4.73       0.96       
213        21.20      CACC6           TypeCACC@CACC6  1to2_1       45.39      5.00       0.00       SpeedControl        24.69      4.94       
213        21.20      CACC7           TypeCACC@CACC7  1to2_1       35.17      6.92       -1.95      GapControl          5.22       0.75       

214        21.30      CACC8           TypeCACC        1to2_0       16.06      9.17       3.00       SpeedControl        -1.00      -1.00      
214        21.30      CACC9           TypeCACC        1to2_0       1.49       2.34       2.00       SpeedControl        9.57       4.09       
214        21.30      CACC1           TypeCACC@CACC1  1to2_1       114.56     5.00       0.00       Undefined           -1.00      -1.00      
214        21.30      CACC2           TypeCACC@CACC2  1to2_1       104.81     5.00       -0.00      GapControl          4.75       0.95       
214        21.30      CACC3           TypeCACC@CACC3  1to2_1       95.06      5.00       -0.00      GapControl          4.75       0.95       
214        21.30      CACC4           TypeCACC@CACC4  1to2_1       85.30      5.00       0.04       GapControl          4.76       0.95       
214        21.30      CACC5           TypeCACC@CACC5  1to2_1       75.57      4.92       -0.08      GapControl          4.74       0.96       
214        21.30      CACC6           TypeCACC@CACC6  1to2_1       45.89      5.00       0.00       SpeedControl        24.68      4.94       
214        21.30      CACC7           TypeCACC@CACC7  1to2_1       35.84      6.66       -2.54      GapControl          5.05       0.76       

215        21.40      CACC8           TypeCACC        1to2_0       17.00      9.47       3.00       SpeedControl        -1.00      -1.00      
215        21.40      CACC9           TypeCACC        1to2_0       1.74       2.54       2.00       SpeedControl        10.26      4.04       
215        21.40      CACC1           TypeCACC@CACC1  1to2_1       115.06     5.00       0.00       Undefined           -1.00      -1.00      
215        21.40      CACC2           TypeCACC@CACC2  1to2_1       105.31     5.00       -0.00      GapControl          4.75       0.95       
215        21.40      CACC3           TypeCACC@CACC3  1to2_1       95.56      5.00       -0.00      GapControl          4.75       0.95       
215        21.40      CACC4           TypeCACC@CACC4  1to2_1       85.81      5.00       0.03       GapControl          4.75       0.95       
215        21.40      CACC5           TypeCACC@CACC5  1to2_1       76.06      4.92       -0.01      GapControl          4.74       0.96       
215        21.40      CACC6           TypeCACC@CACC6  1to2_1       46.39      5.00       0.00       SpeedControl        24.67      4.93       
215        21.40      CACC7           TypeCACC@CACC7  1to2_1       36.47      6.37       -2.94      GapControl          4.92       0.77       

216        21.50      CACC9           TypeCACC        1to2_0       2.02       2.74       2.00       SpeedControl        -1.00      -1.00      
216        21.50      CACC1           TypeCACC@CACC1  1to2_1       115.56     5.00       0.00       Undefined           -1.00      -1.00      
216        21.50      CACC2           TypeCACC@CACC2  1to2_1       105.81     5.00       -0.00      GapControl          4.75       0.95       
216        21.50      CACC3           TypeCACC@CACC3  1to2_1       96.06      5.00       -0.00      GapControl          4.75       0.95       
216        21.50      CACC4           TypeCACC@CACC4  1to2_1       86.31      5.01       0.03       GapControl          4.75       0.95       
216        21.50      CACC5           TypeCACC@CACC5  1to2_1       76.55      4.92       0.05       GapControl          4.75       0.97       
216        21.50      CACC6           TypeCACC@CACC6  1to2_1       46.89      5.00       0.00       SpeedControl        24.66      4.93       
216        21.50      CACC7           TypeCACC@CACC7  1to2_1       37.08      6.07       -3.00      GapControl          4.81       0.79       
216        21.50      CACC8           TypeCACC@CACC8  1to2_1       17.90      8.97       -5.00      SpeedControl        14.18      1.58       

217        21.60      CACC9           TypeCACC        1to2_0       2.32       3.04       3.00       SpeedControl        -1.00      -1.00      
217        21.60      CACC1           TypeCACC@CACC1  1to2_1       116.06     5.00       0.00       Undefined           -1.00      -1.00      
217        21.60      CACC2           TypeCACC@CACC2  1to2_1       106.31     5.00       0.00       GapControl          4.75       0.95       
217        21.60      CACC3           TypeCACC@CACC3  1to2_1       96.56      5.00       -0.00      GapControl          4.75       0.95       
217        21.60      CACC4           TypeCACC@CACC4  1to2_1       86.81      5.01       0.02       GapControl          4.75       0.95       
217        21.60      CACC5           TypeCACC@CACC5  1to2_1       77.05      4.93       0.11       GapControl          4.76       0.96       
217        21.60      CACC6           TypeCACC@CACC6  1to2_1       47.39      5.00       0.00       SpeedControl        24.66      4.93       
217        21.60      CACC7           TypeCACC@CACC7  1to2_1       37.66      5.77       -3.00      GapControl          4.73       0.82       
217        21.60      CACC8           TypeCACC@CACC8  1to2_1       18.75      8.47       -5.00      GapControl          13.91      1.64       

218        21.70      CACC9           TypeCACC        1to2_0       2.66       3.34       3.00       SpeedControl        -1.00      -1.00      
218        21.70      CACC1           TypeCACC@CACC1  1to2_1       116.56     5.00       0.00       Undefined           -1.00      -1.00      
218        21.70      CACC2           TypeCACC@CACC2  1to2_1       106.81     5.00       0.00       GapControl          4.75       0.95       
218        21.70      CACC3           TypeCACC@CACC3  1to2_1       97.06      5.00       -0.00      GapControl          4.75       0.95       
218        21.70      CACC4           TypeCACC@CACC4  1to2_1       87.31      5.01       0.01       GapControl          4.75       0.95       
218        21.70      CACC5           TypeCACC@CACC5  1to2_1       77.54      4.95       0.14       GapControl          4.77       0.96       
218        21.70      CACC6           TypeCACC@CACC6  1to2_1       47.89      5.00       0.00       SpeedControl        24.65      4.93       
218        21.70      CACC7           TypeCACC@CACC7  1to2_1       38.20      5.48       -2.89      GapControl          4.68       0.85       
218        21.70      CACC8           TypeCACC@CACC8  1to2_1       19.58      8.31       -1.60      SpeedControl        13.63      1.64       

219        21.80      CACC9           TypeCACC        1to2_0       3.02       3.64       3.00       SpeedControl        -1.00      -1.00      
219        21.80      CACC1           TypeCACC@CACC1  1to2_1       117.06     5.00       0.00       Undefined           -1.00      -1.00      
219        21.80      CACC2           TypeCACC@CACC2  1to2_1       107.31     5.00       0.00       GapControl          4.75       0.95       
219        21.80      CACC3           TypeCACC@CACC3  1to2_1       97.56      5.00       -0.00      GapControl          4.75       0.95       
219        21.80      CACC4           TypeCACC@CACC4  1to2_1       87.81      5.01       0.00       GapControl          4.75       0.95       
219        21.80      CACC5           TypeCACC@CACC5  1to2_1       78.04      4.97       0.17       GapControl          4.77       0.96       
219        21.80      CACC6           TypeCACC@CACC6  1to2_1       48.39      5.00       0.00       SpeedControl        24.65      4.93       
219        21.80      CACC7           TypeCACC@CACC7  1to2_1       38.73      5.22       -2.62      GapControl          4.66       0.89       
219        21.80      CACC8           TypeCACC@CACC8  1to2_1       20.42      8.40       0.97       SpeedControl        13.31      1.58       

220        21.90      CACC9           TypeCACC        1to2_0       3.41       3.94       3.00       SpeedControl        -1.00      -1.00      
220        21.90      CACC1           TypeCACC@CACC1  1to2_1       117.56     5.00       0.00       Undefined           -1.00      -1.00      
220        21.90      CACC2           TypeCACC@CACC2  1to2_1       107.81     5.00       0.00       GapControl          4.75       0.95       
220        21.90      CACC3           TypeCACC@CACC3  1to2_1       98.06      5.00       -0.00      GapControl          4.75       0.95       
220        21.90      CACC4           TypeCACC@CACC4  1to2_1       88.31      5.01       -0.00      GapControl          4.75       0.95       
220        21.90      CACC5           TypeCACC@CACC5  1to2_1       78.54      4.98       0.18       GapControl          4.77       0.96       
220        21.90      CACC6           TypeCACC@CACC6  1to2_1       48.89      5.00       0.00       SpeedControl        24.65      4.93       
220        21.90      CACC7           TypeCACC@CACC7  1to2_1       39.23      5.00       -2.23      GapControl          4.66       0.93       
220        21.90      CACC8           TypeCACC@CACC8  1to2_1       21.28      8.60       2.00       SpeedControl        12.95      1.50       

221        22.00      CACC9           TypeCACC        1to2_0       3.84       4.24       3.00       SpeedControl        -1.00      -1.00      
221        22.00      CACC1           TypeCACC@CACC1  1to2_1       118.06     5.00       0.00       Undefined           -1.00      -1.00      
221        22.00      CACC2           TypeCACC@CACC2  1to2_1       108.31     5.00       0.00       GapControl          4.75       0.95       
221        22.00      CACC3           TypeCACC@CACC3  1to2_1       98.56      5.00       -0.00      GapControl          4.75       0.95       
221        22.00      CACC4           TypeCACC@CACC4  1to2_1       88.81      5.01       -0.01      GapControl          4.75       0.95       
221        22.00      CACC5           TypeCACC@CACC5  1to2_1       79.04      5.00       0.17       GapControl          4.77       0.95       
221        22.00      CACC6           TypeCACC@CACC6  1to2_1       49.39      5.00       0.00       SpeedControl        24.65      4.93       
221        22.00      CACC7           TypeCACC@CACC7  1to2_1       39.71      4.82       -1.76      GapControl          4.68       0.97       
221        22.00      CACC8           TypeCACC@CACC8  1to2_1       22.16      8.80       2.00       SpeedControl        12.55      1.43       

222        22.10      CACC9           TypeCACC        1to2_0       4.29       4.54       3.00       SpeedControl        -1.00      -1.00      
222        22.10      CACC1           TypeCACC@CACC1  1to2_1       118.56     5.00       0.00       Undefined           -1.00      -1.00      
222        22.10      CACC2           TypeCACC@CACC2  1to2_1       108.81     5.00       0.00       GapControl          4.75       0.95       
222        22.10      CACC3           TypeCACC@CACC3  1to2_1       99.06      5.00       -0.00      GapControl          4.75       0.95       
222        22.10      CACC4           TypeCACC@CACC4  1to2_1       89.31      5.01       -0.02      GapControl          4.75       0.95       
222        22.10      CACC5           TypeCACC@CACC5  1to2_1       79.54      5.02       0.16       GapControl          4.77       0.95       
222        22.10      CACC6           TypeCACC@CACC6  1to2_1       49.89      5.00       0.00       SpeedControl        24.65      4.93       
222        22.10      CACC7           TypeCACC@CACC7  1to2_1       40.18      4.70       -1.25      GapControl          4.71       1.00       
222        22.10      CACC8           TypeCACC@CACC8  1to2_1       23.06      9.00       2.00       SpeedControl        12.12      1.35       

223        22.20      CACC9           TypeCACC        1to2_0       4.78       4.84       3.00       SpeedControl        -1.00      -1.00      
223        22.20      CACC1           TypeCACC@CACC1  1to2_1       119.06     5.00       0.00       Undefined           -1.00      -1.00      
223        22.20      CACC2           TypeCACC@CACC2  1to2_1       109.31     5.00       0.00       GapControl          4.75       0.95       
223        22.20      CACC3           TypeCACC@CACC3  1to2_1       99.56      5.00       -0.00      GapControl          4.75       0.95       
223        22.20      CACC4           TypeCACC@CACC4  1to2_1       89.81      5.01       -0.02      GapControl          4.75       0.95       
223        22.20      CACC5           TypeCACC@CACC5  1to2_1       80.04      5.03       0.13       GapControl          4.77       0.95       
223        22.20      CACC6           TypeCACC@CACC6  1to2_1       50.39      5.00       0.00       SpeedControl        24.65      4.93       
223        22.20      CACC7           TypeCACC@CACC7  1to2_1       40.64      4.62       -0.73      GapControl          4.75       1.03       
223        22.20      CACC8           TypeCACC@CACC8  1to2_1       23.98      9.20       2.00       SpeedControl        11.66      1.27       

224        22.30      CACC9           TypeCACC        1to2_0       5.29       5.14       3.00       SpeedControl        -1.00      -1.00      
224        22.30      CACC1           TypeCACC@CACC1  1to2_1       119.56     5.00       0.00       Undefined           -1.00      -1.00      
224        22.30      CACC2           TypeCACC@CACC2  1to2_1       109.81     5.00       0.00       GapControl          4.75       0.95       
224        22.30      CACC3           TypeCACC@CACC3  1to2_1       100.06     5.00       -0.00      GapControl          4.75       0.95       
224        22.30      CACC4           TypeCACC@CACC4  1to2_1       90.31      5.00       -0.02      GapControl          4.75       0.95       
224        22.30      CACC5           TypeCACC@CACC5  1to2_1       80.55      5.04       0.10       GapControl          4.77       0.95       
224        22.30      CACC6           TypeCACC@CACC6  1to2_1       50.89      5.00       0.00       SpeedControl        24.66      4.93       
224        22.30      CACC7           TypeCACC@CACC7  1to2_1       41.10      4.60       -0.24      GapControl          4.79       1.04       
224        22.30      CACC8           TypeCACC@CACC8  1to2_1       24.92      9.40       2.00       SpeedControl        11.18      1.19       

225        22.40      CACC9           TypeCACC        1to2_0       5.84       5.44       3.00       SpeedControl        -1.00      -1.00      
225        22.40      CACC1           TypeCACC@CACC1  1to2_1       120.06     5.00       0.00       Undefined           -1.00      -1.00      
225        22.40      CACC2           TypeCACC@CACC2  1to2_1       110.31     5.00       0.00       GapControl          4.75       0.95       
225        22.40      CACC3           TypeCACC@CACC3  1to2_1       100.56     5.00       0.00       GapControl          4.75       0.95       
225        22.40      CACC4           TypeCACC@CACC4  1to2_1       90.81      5.00       -0.02      GapControl          4.75       0.95       
225        22.40      CACC5           TypeCACC@CACC5  1to2_1       81.05      5.05       0.06       GapControl          4.76       0.94       
225        22.40      CACC6           TypeCACC@CACC6  1to2_1       51.39      5.00       0.00       SpeedControl        24.66      4.93       
225        22.40      CACC7           TypeCACC@CACC7  1to2_1       41.56      4.62       0.18       GapControl          4.83       1.05       
225        22.40      CACC8           TypeCACC@CACC8  1to2_1       25.88      9.60       2.00       SpeedControl        10.68      1.11       

226        22.50      CACC9           TypeCACC        1to2_0       6.41       5.74       3.00       SpeedControl        -1.00      -1.00      
226        22.50      CACC1           TypeCACC@CACC1  1to2_1       120.56     5.00       0.00       Undefined           -1.00      -1.00      
226        22.50      CACC2           TypeCACC@CACC2  1to2_1       110.81     5.00       0.00       GapControl          4.75       0.95       
226        22.50      CACC3           TypeCACC@CACC3  1to2_1       101.06     5.00       0.00       GapControl          4.75       0.95       
226        22.50      CACC4           TypeCACC@CACC4  1to2_1       91.31      5.00       -0.02      GapControl          4.75       0.95       
226        22.50      CACC5           TypeCACC@CACC5  1to2_1       81.55      5.05       0.02       GapControl          4.76       0.94       
226        22.50      CACC6           TypeCACC@CACC6  1to2_1       51.89      5.00       0.00       SpeedControl        24.66      4.93       
226        22.50      CACC7           TypeCACC@CACC7  1to2_1       42.03      4.67       0.53       GapControl          4.86       1.04       
226        22.50      CACC8           TypeCACC@CACC8  1to2_1       26.86      9.80       2.00       SpeedControl        10.17      1.04       

227        22.60      CACC9           TypeCACC        1to2_0       7.01       6.04       3.00       SpeedControl        -1.00      -1.00      
227        22.60      CACC10          TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.01       -1.00      
227        22.60      CACC1           TypeCACC@CACC1  1to2_1       121.06     5.00       0.00       Undefined           -1.00      -1.00      
227        22.60      CACC2           TypeCACC@CACC2  1to2_1       111.31     5.00       0.00       GapControl          4.75       0.95       
227        22.60      CACC3           TypeCACC@CACC3  1to2_1       101.56     5.00       0.00       GapControl          4.75       0.95       
227        22.60      CACC4           TypeCACC@CACC4  1to2_1       91.81      5.00       -0.02      GapControl          4.75       0.95       
227        22.60      CACC5           TypeCACC@CACC5  1to2_1       82.06      5.05       -0.01      GapControl          4.75       0.94       
227        22.60      CACC6           TypeCACC@CACC6  1to2_1       52.39      5.00       0.00       SpeedControl        24.67      4.93       
227        22.60      CACC7           TypeCACC@CACC7  1to2_1       42.50      4.75       0.78       GapControl          4.89       1.03       
227        22.60      CACC8           TypeCACC@CACC8  1to2_1       27.79      9.30       -5.00      EmergencyBrake      9.71       1.04       

228        22.70      CACC9           TypeCACC        1to2_0       7.65       6.34       3.00       SpeedControl        -1.00      -1.00      
228        22.70      CACC10          TypeCACC        1to2_0       0.02       0.15       1.51       GapControl          2.63       17.45      
228        22.70      CACC1           TypeCACC@CACC1  1to2_1       121.56     5.00       0.00       Undefined           -1.00      -1.00      
228        22.70      CACC2           TypeCACC@CACC2  1to2_1       111.81     5.00       0.00       GapControl          4.75       0.95       
228        22.70      CACC3           TypeCACC@CACC3  1to2_1       102.06     5.00       0.00       GapControl          4.75       0.95       
228        22.70      CACC4           TypeCACC@CACC4  1to2_1       92.31      5.00       -0.01      GapControl          4.75       0.95       
228        22.70      CACC5           TypeCACC@CACC5  1to2_1       82.56      5.04       -0.05      GapControl          4.75       0.94       
228        22.70      CACC6           TypeCACC@CACC6  1to2_1       52.89      5.00       0.00       SpeedControl        24.67      4.93       
228        22.70      CACC7           TypeCACC@CACC7  1to2_1       42.99      4.84       0.92       GapControl          4.90       1.01       
228        22.70      CACC8           TypeCACC@CACC8  1to2_1       28.70      9.09       -2.10      GapControl          9.29       1.02       

229        22.80      CACC9           TypeCACC        1to2_0       8.31       6.64       3.00       SpeedControl        -1.00      -1.00      
229        22.80      CACC10          TypeCACC        1to2_0       0.05       0.35       2.00       GapControl          3.26       9.29       
229        22.80      CACC1           TypeCACC@CACC1  1to2_1       122.06     5.00       0.00       Undefined           -1.00      -1.00      
229        22.80      CACC2           TypeCACC@CACC2  1to2_1       112.31     5.00       -0.00      GapControl          4.75       0.95       
229        22.80      CACC3           TypeCACC@CACC3  1to2_1       102.56     5.00       0.00       GapControl          4.75       0.95       
229        22.80      CACC4           TypeCACC@CACC4  1to2_1       92.81      5.00       -0.01      GapControl          4.75       0.95       
229        22.80      CACC5           TypeCACC@CACC5  1to2_1       83.07      5.03       -0.07      GapControl          4.74       0.94       
229        22.80      CACC6           TypeCACC@CACC6  1to2_1       53.39      5.00       0.00       SpeedControl        24.68      4.94       
229        22.80      CACC7           TypeCACC@CACC7  1to2_1       43.48      4.94       0.98       GapControl          4.91       0.99       
229        22.80      CACC8           TypeCACC@CACC8  1to2_1       29.61      9.06       -0.30      GapControl          8.87       0.98       

230        22.90      CACC9           TypeCACC        1to2_0       9.01       6.94       3.00       SpeedControl        -1.00      -1.00      
230        22.90      CACC10          TypeCACC        1to2_0       0.11       0.55       2.00       GapControl          3.90       7.08       
230        22.90      CACC1           TypeCACC@CACC1  1to2_1       122.56     5.00       0.00       Undefined           -1.00      -1.00      
230        22.90      CACC2           TypeCACC@CACC2  1to2_1       112.81     5.00       -0.00      GapControl          4.75       0.95       
230        22.90      CACC3           TypeCACC@CACC3  1to2_1       103.06     5.00       0.00       GapControl          4.75       0.95       
230        22.90      CACC4           TypeCACC@CACC4  1to2_1       93.31      4.99       -0.00      GapControl          4.75       0.95       
230        22.90      CACC5           TypeCACC@CACC5  1to2_1       83.57      5.03       -0.09      GapControl          4.74       0.94       
230        22.90      CACC6           TypeCACC@CACC6  1to2_1       53.89      5.00       0.00       SpeedControl        24.68      4.94       
230        22.90      CACC7           TypeCACC@CACC7  1to2_1       43.98      5.03       0.95       GapControl          4.91       0.97       
230        22.90      CACC8           TypeCACC@CACC8  1to2_1       30.52      9.13       0.68       GapControl          8.46       0.93       

231        23.00      CACC9           TypeCACC        1to2_0       9.73       7.24       3.00       SpeedControl        -1.00      -1.00      
231        23.00      CACC10          TypeCACC        1to2_0       0.18       0.75       2.00       SpeedControl        4.55       6.06       
231        23.00      CACC1           TypeCACC@CACC1  1to2_1       123.06     5.00       0.00       Undefined           -1.00      -1.00      
231        23.00      CACC2           TypeCACC@CACC2  1to2_1       113.31     5.00       -0.00      GapControl          4.75       0.95       
231        23.00      CACC3           TypeCACC@CACC3  1to2_1       103.56     5.00       0.00       GapControl          4.75       0.95       
231        23.00      CACC4           TypeCACC@CACC4  1to2_1       93.81      4.99       -0.00      GapControl          4.75       0.95       
231        23.00      CACC5           TypeCACC@CACC5  1to2_1       84.07      5.02       -0.09      GapControl          4.74       0.94       
231        23.00      CACC6           TypeCACC@CACC6  1to2_1       54.39      5.00       0.00       SpeedControl        24.68      4.94       
231        23.00      CACC7           TypeCACC@CACC7  1to2_1       44.50      5.12       0.84       GapControl          4.89       0.96       
231        23.00      CACC8           TypeCACC@CACC8  1to2_1       31.38      8.63       -5.00      EmergencyBrake      8.11       0.94       

232        23.10      CACC9           TypeCACC        1to2_0       10.48      7.54       3.00       SpeedControl        -1.00      -1.00      
232        23.10      CACC10          TypeCACC        1to2_0       0.28       0.95       2.00       SpeedControl        5.21       5.48       
232        23.10      CACC1           TypeCACC@CACC1  1to2_1       123.56     5.00       0.00       Undefined           -1.00      -1.00      
232        23.10      CACC2           TypeCACC@CACC2  1to2_1       113.81     5.00       -0.00      GapControl          4.75       0.95       
232        23.10      CACC3           TypeCACC@CACC3  1to2_1       104.06     5.00       0.00       GapControl          4.75       0.95       
232        23.10      CACC4           TypeCACC@CACC4  1to2_1       94.31      5.00       0.00       GapControl          4.75       0.95       
232        23.10      CACC5           TypeCACC@CACC5  1to2_1       84.57      5.01       -0.10      GapControl          4.74       0.95       
232        23.10      CACC6           TypeCACC@CACC6  1to2_1       54.89      5.00       0.00       SpeedControl        24.68      4.94       
232        23.10      CACC7           TypeCACC@CACC7  1to2_1       45.01      5.18       0.68       GapControl          4.88       0.94       
232        23.10      CACC8           TypeCACC@CACC8  1to2_1       32.22      8.33       -3.00      GapControl          7.80       0.94       

233        23.20      CACC9           TypeCACC        1to2_0       11.27      7.84       3.00       SpeedControl        -1.00      -1.00      
233        23.20      CACC10          TypeCACC        1to2_0       0.39       1.15       2.00       SpeedControl        5.88       5.11       
233        23.20      CACC1           TypeCACC@CACC1  1to2_1       124.06     5.00       0.00       Undefined           -1.00      -1.00      
233        23.20      CACC2           TypeCACC@CACC2  1to2_1       114.31     5.00       -0.00      GapControl          4.75       0.95       
233        23.20      CACC3           TypeCACC@CACC3  1to2_1       104.56     5.00       0.00       GapControl          4.75       0.95       
233        23.20      CACC4           TypeCACC@CACC4  1to2_1       94.81      5.00       0.01       GapControl          4.75       0.95       
233        23.20      CACC5           TypeCACC@CACC5  1to2_1       85.07      5.00       -0.09      GapControl          4.74       0.95       
233        23.20      CACC6           TypeCACC@CACC6  1to2_1       55.39      5.00       0.00       SpeedControl        24.68      4.94       
233        23.20      CACC7           TypeCACC@CACC7  1to2_1       45.54      5.23       0.49       GapControl          4.85       0.93       
233        23.20      CACC8           TypeCACC@CACC8  1to2_1       33.03      8.15       -1.79      GapControl          7.51       0.92       

234        23.30      CACC9           TypeCACC        1to2_0       12.08      8.14       3.00       SpeedControl        -1.00      -1.00      
234        23.30      CACC10          TypeCACC        1to2_0       0.53       1.35       2.00       SpeedControl        6.56       4.85       
234        23.30      CACC1           TypeCACC@CACC1  1to2_1       124.56     5.00       0.00       Undefined           -1.00      -1.00      
234        23.30      CACC2           TypeCACC@CACC2  1to2_1       114.81     5.00       -0.00      GapControl          4.75       0.95       
234        23.30      CACC3           TypeCACC@CACC3  1to2_1       105.06     5.00       0.00       GapControl          4.75       0.95       
234        23.30      CACC4           TypeCACC@CACC4  1to2_1       95.31      5.00       0.01       GapControl          4.75       0.95       
234        23.30      CACC5           TypeCACC@CACC5  1to2_1       85.57      4.99       -0.08      GapControl          4.74       0.95       
234        23.30      CACC6           TypeCACC@CACC6  1to2_1       55.89      5.00       0.00       SpeedControl        24.68      4.94       
234        23.30      CACC7           TypeCACC@CACC7  1to2_1       46.06      5.26       0.28       GapControl          4.83       0.92       
234        23.30      CACC8           TypeCACC@CACC8  1to2_1       33.84      8.05       -1.02      GapControl          7.23       0.90       

235        23.40      CACC9           TypeCACC        1to2_0       12.93      8.44       3.00       SpeedControl        -1.00      -1.00      
235        23.40      CACC10          TypeCACC        1to2_0       0.68       1.55       2.00       SpeedControl        7.25       4.67       
235        23.40      CACC1           TypeCACC@CACC1  1to2_1       125.06     5.00       0.00       Undefined           -1.00      -1.00      
235        23.40      CACC2           TypeCACC@CACC2  1to2_1       115.31     5.00       -0.00      GapControl          4.75       0.95       
235        23.40      CACC3           TypeCACC@CACC3  1to2_1       105.56     5.00       0.00       GapControl          4.75       0.95       
235        23.40      CACC4           TypeCACC@CACC4  1to2_1       95.81      5.00       0.01       GapControl          4.75       0.95       
235        23.40      CACC5           TypeCACC@CACC5  1to2_1       86.07      4.98       -0.06      GapControl          4.74       0.95       
235        23.40      CACC6           TypeCACC@CACC6  1to2_1       56.39      5.00       0.00       SpeedControl        24.68      4.94       
235        23.40      CACC7           TypeCACC@CACC7  1to2_1       46.59      5.27       0.08       GapControl          4.80       0.91       
235        23.40      CACC8           TypeCACC@CACC8  1to2_1       34.64      7.99       -0.64      GapControl          6.96       0.87       

236        23.50      CACC9           TypeCACC        1to2_0       13.80      8.74       3.00       SpeedControl        -1.00      -1.00      
236        23.50      CACC10          TypeCACC        1to2_0       0.86       1.75       2.00       SpeedControl        7.94       4.54       
236        23.50      CACC1           TypeCACC@CACC1  1to2_1       125.56     5.00       0.00       Undefined           -1.00      -1.00      
236        23.50      CACC2           TypeCACC@CACC2  1to2_1       115.81     5.00       -0.00      GapControl          4.75       0.95       
236        23.50      CACC3           TypeCACC@CACC3  1to2_1       106.06     5.00       -0.00      GapControl          4.75       0.95       
236        23.50      CACC4           TypeCACC@CACC4  1to2_1       96.31      5.00       0.01       GapControl          4.75       0.95       
236        23.50      CACC5           TypeCACC@CACC5  1to2_1       86.57      4.98       -0.04      GapControl          4.74       0.95       
236        23.50      CACC6           TypeCACC@CACC6  1to2_1       56.89      5.00       0.00       SpeedControl        24.68      4.94       
236        23.50      CACC7           TypeCACC@CACC7  1to2_1       47.12      5.26       -0.11      GapControl          4.77       0.91       
236        23.50      CACC8           TypeCACC@CACC8  1to2_1       35.43      7.93       -0.58      GapControl          6.69       0.84       

237        23.60      CACC9           TypeCACC        1to2_0       14.70      9.04       3.00       SpeedControl        -1.00      -1.00      
237        23.60      CACC10          TypeCACC        1to2_0       1.05       1.95       2.00       SpeedControl        8.65       4.44       
237        23.60      CACC1           TypeCACC@CACC1  1to2_1       126.06     5.00       0.00       Undefined           -1.00      -1.00      
237        23.60      CACC2           TypeCACC@CACC2  1to2_1       116.31     5.00       -0.00      GapControl          4.75       0.95       
237        23.60      CACC3           TypeCACC@CACC3  1to2_1       106.56     5.00       -0.00      GapControl          4.75       0.95       
