index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap         TLid             yellowOrRed      
121        126.00     v7              TypeManual      24to23_0     423.58     11.18      0.00       Undefined           1.64                 -1.00      -1.00            23                1                 
121        126.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
121        126.00     v6              TypeManual      29to19_1     262.96     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
121        126.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
121        126.00     v5              TypeManual      8to18_1      262.96     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

122        127.00     v4              TypeManual      13to14_0     62.52      17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
122        127.00     v8              TypeManual      19to20_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
122        127.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
122        127.00     v7              TypeManual      24to23_0     434.76     11.18      0.00       Undefined           1.64                 -1.00      -1.00            23                1                 
122        127.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
122        127.00     v6              TypeManual      29to19_1     274.14     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
122        127.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
122        127.00     v5              TypeManual      8to18_1      274.14     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

123        128.00     v4              TypeManual      13to14_0     80.40      17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
123        128.00     v8              TypeManual      19to20_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
123        128.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
123        128.00     v7              TypeManual      24to23_0     445.94     11.18      0.00       Undefined           1.64                 -1.00      -1.00            23                1                 
123        128.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
123        128.00     v6              TypeManual      29to19_1     285.32     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
123        128.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
123        128.00     v5              TypeManual      8to18_1      285.32     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

124        129.00     v4              TypeManual      13to14_0     98.28      17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
124        129.00     v8              TypeManual      19to20_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
124        129.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
124        129.00     v7              TypeManual      24to23_0     457.12     11.18      0.00       Undefined           1.64                 -1.00      -1.00            23                1                 
124        129.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
124        129.00     v6              TypeManual      29to19_1     296.50     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
124        129.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
124        129.00     v5              TypeManual      8to18_1      296.50     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

125        130.00     v4              TypeManual      13to14_0     116.16     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
125        130.00     v8              TypeManual      20to19_1     2.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            19                1                 
125        130.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
125        130.00     v7              TypeManual      24to23_0     468.30     11.18      0.00       Undefined           1.64                 -1.00      -1.00            23                1                 
125        130.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
125        130.00     v6              TypeManual      29to19_1     307.68     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
125        130.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
125        130.00     v5              TypeManual      8to18_1      307.68     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

126        131.00     v4              TypeManual      13to14_0     134.04     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
126        131.00     v8              TypeManual      20to19_1     8.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            19                1                 
126        131.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
126        131.00     v7              TypeManual      24to23_0     479.48     11.18      0.00       Undefined           1.64                 -1.00      -1.00            23                1                 
126        131.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
126        131.00     v6              TypeManual      29to19_1     318.86     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
126        131.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
126        131.00     v5              TypeManual      8to18_1      318.86     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

127        132.00     v4              TypeManual      13to14_0     151.92     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
127        132.00     v8              TypeManual      20to19_1     17.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            19                1                 
127        132.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
127        132.00     v7              TypeManual      24to23_0     488.77     9.29       -1.89      Undefined           1.64                 -1.00      -1.00            23                1                 
127        132.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
127        132.00     v6              TypeManual      29to19_1     330.04     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
127        132.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
127        132.00     v5              TypeManual      8to18_1      330.04     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

128        133.00     v4              TypeManual      13to14_0     169.80     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
128        133.00     v8              TypeManual      20to19_1     29.00      12.00      3.00       Undefined           1.64                 -1.00      -1.00            19                1                 
128        133.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
128        133.00     v7              TypeManual      24to23_0     494.54     5.77       -3.52      Undefined           1.64                 -1.00      -1.00            23                1                 
128        133.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
128        133.00     v6              TypeManual      29to19_1     341.22     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
128        133.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
128        133.00     v5              TypeManual      8to18_1      341.22     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

129        134.00     v4              TypeManual      13to14_0     187.68     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
129        134.00     v8              TypeManual      20to19_1     44.00      15.00      3.00       Undefined           1.64                 -1.00      -1.00            19                1                 
129        134.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
129        134.00     v7              TypeManual      24to23_0     499.00     4.46       -1.31      Undefined           1.64                 -1.00      -1.00            23                1                 
129        134.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
129        134.00     v6              TypeManual      29to19_1     352.40     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
129        134.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
129        134.00     v5              TypeManual      8to18_1      352.40     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

130        135.00     v4              TypeManual      13to14_0     205.56     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
130        135.00     v8              TypeManual      20to19_0     61.88      17.88      2.88       Undefined           1.64                 -1.00      -1.00            19                1                 
130        135.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
130        135.00     v7              TypeManual      24to23_0     499.00     0.00       -4.46      Undefined           1.64                 -1.00      -1.00            23                1                 
130        135.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
130        135.00     v6              TypeManual      29to19_1     363.58     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
130        135.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
130        135.00     v5              TypeManual      8to18_1      363.58     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

131        136.00     v4              TypeManual      13to14_0     223.44     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
131        136.00     v8              TypeManual      20to19_0     79.76      17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
131        136.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
131        136.00     v7              TypeManual      23to22_0     2.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            22                0                 
131        136.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
131        136.00     v6              TypeManual      29to19_1     374.76     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
131        136.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
131        136.00     v5              TypeManual      8to18_1      374.76     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

132        137.00     v4              TypeManual      13to14_0     241.32     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
132        137.00     v8              TypeManual      20to19_0     97.64      17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
132        137.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
132        137.00     v7              TypeManual      23to22_0     8.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            22                0                 
132        137.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
132        137.00     v6              TypeManual      29to19_1     385.94     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
132        137.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
132        137.00     v5              TypeManual      8to18_1      385.94     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

133        138.00     v4              TypeManual      13to14_0     259.20     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
133        138.00     v8              TypeManual      20to19_0     115.52     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
133        138.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
133        138.00     v7              TypeManual      23to22_0     17.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            22                0                 
133        138.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
133        138.00     v6              TypeManual      29to19_1     397.12     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
133        138.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
133        138.00     v5              TypeManual      8to18_1      397.12     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

134        139.00     v4              TypeManual      13to14_0     277.08     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
134        139.00     v8              TypeManual      20to19_0     133.40     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
134        139.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
134        139.00     v7              TypeManual      23to22_0     28.18      11.18      2.18       Undefined           1.64                 -1.00      -1.00            22                0                 
134        139.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
134        139.00     v6              TypeManual      29to19_1     408.30     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
134        139.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
134        139.00     v5              TypeManual      8to18_1      408.30     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

135        140.00     v4              TypeManual      13to14_0     294.96     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
135        140.00     v8              TypeManual      20to19_0     151.28     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
135        140.00     v9              TypeManual      23to13_1     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
135        140.00     v7              TypeManual      23to22_0     39.36      11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 
135        140.00     v3              TypeManual      28to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
135        140.00     v6              TypeManual      29to19_1     419.48     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
135        140.00     v10             TypeManual      2to12_0      499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
135        140.00     v5              TypeManual      8to18_1      419.48     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

136        141.00     v10             TypeManual      12to13_0     2.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            13                1                 
136        141.00     v4              TypeManual      13to14_0     312.84     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
136        141.00     v9              TypeManual      13to14_1     2.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            14                1                 
136        141.00     v3              TypeManual      18to17_0     2.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            17                1                 
136        141.00     v8              TypeManual      20to19_0     169.16     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
136        141.00     v7              TypeManual      23to22_0     50.54      11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 
136        141.00     v6              TypeManual      29to19_1     430.66     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                0                 
136        141.00     v5              TypeManual      8to18_1      430.66     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                0                 

137        142.00     v10             TypeManual      12to13_0     8.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            13                1                 
137        142.00     v4              TypeManual      13to14_0     330.72     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
137        142.00     v9              TypeManual      13to14_1     8.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            14                1                 
137        142.00     v3              TypeManual      18to17_0     8.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            17                1                 
137        142.00     v8              TypeManual      20to19_0     187.04     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
137        142.00     v7              TypeManual      23to22_0     61.72      11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 
137        142.00     v6              TypeManual      29to19_1     441.84     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                0                 
137        142.00     v5              TypeManual      8to18_1      441.84     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                0                 

138        143.00     v10             TypeManual      12to13_0     17.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            13                1                 
138        143.00     v4              TypeManual      13to14_0     348.60     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
138        143.00     v9              TypeManual      13to14_1     17.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            14                1                 
138        143.00     v3              TypeManual      18to17_0     17.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            17                1                 
138        143.00     v8              TypeManual      20to19_0     204.92     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
138        143.00     v7              TypeManual      23to22_0     72.90      11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 
138        143.00     v6              TypeManual      29to19_1     453.02     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                0                 
138        143.00     v5              TypeManual      8to18_1      453.02     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                0                 

139        144.00     v10             TypeManual      12to13_0     29.00      12.00      3.00       Undefined           1.64                 -1.00      -1.00            13                1                 
139        144.00     v4              TypeManual      13to14_0     366.48     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
139        144.00     v9              TypeManual      13to14_1     29.00      12.00      3.00       Undefined           1.64                 -1.00      -1.00            14                1                 
139        144.00     v3              TypeManual      18to17_0     29.00      12.00      3.00       Undefined           1.64                 -1.00      -1.00            17                1                 
139        144.00     v8              TypeManual      20to19_0     222.80     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
139        144.00     v7              TypeManual      23to22_0     84.08      11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 
139        144.00     v6              TypeManual      29to19_1     464.20     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                0                 
139        144.00     v5              TypeManual      8to18_1      464.20     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                0                 

140        145.00     v10             TypeManual      12to13_0     44.00      15.00      3.00       Undefined           1.64                 -1.00      -1.00            13                1                 
140        145.00     v4              TypeManual      13to14_0     384.36     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
140        145.00     v9              TypeManual      13to14_1     44.00      15.00      3.00       Undefined           1.64                 -1.00      -1.00            14                1                 
140        145.00     v3              TypeManual      18to17_0     44.00      15.00      3.00       Undefined           1.64                 -1.00      -1.00            17                1                 
140        145.00     v8              TypeManual      20to19_0     240.68     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
140        145.00     v7              TypeManual      23to22_0     95.26      11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 
140        145.00     v6              TypeManual      29to19_1     475.38     11.18      0.00       Undefined           1.64                 -1.00      -1.00            19                0                 
140        145.00     v5              TypeManual      8to18_1      475.38     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                0                 

141        146.00     v10             TypeManual      12to13_0     61.88      17.88      2.88       Undefined           1.64                 -1.00      -1.00            13                1                 
141        146.00     v4              TypeManual      13to14_0     402.24     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
141        146.00     v9              TypeManual      13to14_0     61.88      17.88      2.88       Undefined           1.64                 335.36     18.76            14                1                 
141        146.00     v3              TypeManual      18to17_0     61.88      17.88      2.88       Undefined           1.64                 -1.00      -1.00            17                1                 
141        146.00     v8              TypeManual      20to19_0     258.56     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
141        146.00     v7              TypeManual      23to22_0     106.44     11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 
141        146.00     v6              TypeManual      29to19_1     486.24     10.86      -0.32      Undefined           1.64                 -1.00      -1.00            19                0                 
141        146.00     v5              TypeManual      8to18_1      486.24     10.86      -0.32      Undefined           1.64                 -1.00      -1.00            18                0                 

142        147.00     v10             TypeManual      12to13_0     79.76      17.88      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
142        147.00     v4              TypeManual      13to14_0     420.12     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
142        147.00     v9              TypeManual      13to14_0     79.76      17.88      0.00       Undefined           1.64                 335.36     18.76            14                1                 
142        147.00     v3              TypeManual      18to17_0     79.76      17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                1                 
142        147.00     v8              TypeManual      20to19_0     276.44     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
142        147.00     v7              TypeManual      23to22_0     117.62     11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 
142        147.00     v6              TypeManual      29to19_1     493.31     7.07       -3.79      Undefined           1.64                 -1.00      -1.00            19                0                 
142        147.00     v5              TypeManual      8to18_1      493.31     7.07       -3.79      Undefined           1.64                 -1.00      -1.00            18                0                 

143        148.00     v10             TypeManual      12to13_0     97.64      17.88      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
143        148.00     v4              TypeManual      13to14_0     438.00     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
143        148.00     v9              TypeManual      13to14_0     97.64      17.88      0.00       Undefined           1.64                 335.36     18.76            14                1                 
143        148.00     v3              TypeManual      18to17_0     97.64      17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                1                 
143        148.00     v8              TypeManual      20to19_0     294.32     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
143        148.00     v7              TypeManual      23to22_0     128.80     11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 
143        148.00     v6              TypeManual      29to19_1     497.33     4.02       -3.05      Undefined           1.64                 -1.00      -1.00            19                0                 
143        148.00     v5              TypeManual      8to18_1      497.33     4.02       -3.05      Undefined           1.64                 -1.00      -1.00            18                0                 

144        149.00     v10             TypeManual      12to13_0     115.52     17.88      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
144        149.00     v4              TypeManual      13to14_0     455.88     17.88      0.00       Undefined           1.64                 -1.00      -1.00            14                1                 
144        149.00     v9              TypeManual      13to14_0     115.52     17.88      0.00       Undefined           1.64                 335.36     18.76            14                1                 
144        149.00     v3              TypeManual      18to17_0     115.52     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                1                 
144        149.00     v5              TypeManual      18to17_1     4.35       7.02       3.00       Undefined           1.64                 -1.00      -1.00            17                0                 
144        149.00     v6              TypeManual      19to20_1     4.35       7.02       3.00       Undefined           1.64                 -1.00      -1.00            20                0                 
144        149.00     v8              TypeManual      20to19_0     312.20     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
144        149.00     v7              TypeManual      23to22_0     139.98     11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 

145        150.00     v10             TypeManual      12to13_0     133.40     17.88      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
145        150.00     v4              TypeManual      13to14_0     471.64     15.76      -2.12      Undefined           1.64                 -1.00      -1.00            14                1                 
145        150.00     v9              TypeManual      13to14_0     133.40     17.88      0.00       Undefined           1.64                 333.24     18.64            14                1                 
145        150.00     v3              TypeManual      18to17_0     133.40     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                1                 
145        150.00     v5              TypeManual      18to17_1     14.37      10.02      3.00       Undefined           1.64                 -1.00      -1.00            17                0                 
145        150.00     v6              TypeManual      19to20_1     14.37      10.02      3.00       Undefined           1.64                 -1.00      -1.00            20                0                 
145        150.00     v8              TypeManual      20to19_0     330.08     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
145        150.00     v7              TypeManual      23to22_0     151.16     11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 

146        151.00     v10             TypeManual      12to13_0     151.28     17.88      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
146        151.00     v4              TypeManual      13to14_0     483.28     11.64      -4.12      Undefined           1.64                 -1.00      -1.00            14                1                 
146        151.00     v9              TypeManual      13to14_0     151.28     17.88      0.00       Undefined           1.64                 327.00     18.29            14                1                 
146        151.00     v3              TypeManual      18to17_0     151.28     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                1                 
146        151.00     v5              TypeManual      18to17_1     27.39      13.02      3.00       Undefined           1.64                 -1.00      -1.00            17                0                 
146        151.00     v6              TypeManual      19to20_1     27.39      13.02      3.00       Undefined           1.64                 -1.00      -1.00            20                0                 
146        151.00     v8              TypeManual      20to19_0     347.96     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
146        151.00     v7              TypeManual      23to22_0     162.34     11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 

147        152.00     v10             TypeManual      12to13_0     169.16     17.88      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
147        152.00     v4              TypeManual      13to14_0     491.13     7.85       -3.79      Undefined           1.64                 -1.00      -1.00            14                1                 
147        152.00     v9              TypeManual      13to14_0     169.16     17.88      0.00       Undefined           1.64                 316.97     17.73            14                1                 
147        152.00     v3              TypeManual      18to17_0     169.16     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                1                 
147        152.00     v5              TypeManual      18to17_1     43.41      16.02      3.00       Undefined           1.64                 -1.00      -1.00            17                0                 
147        152.00     v6              TypeManual      19to20_1     43.41      16.02      3.00       Undefined           1.64                 -1.00      -1.00            20                0                 
147        152.00     v8              TypeManual      20to19_0     365.84     17.88      0.00       Undefined           1.64                 -1.00      -1.00            19                1                 
147        152.00     v7              TypeManual      23to22_0     173.52     11.18      0.00       Undefined           1.64                 -1.00      -1.00            22                0                 

148        153.00     v10             TypeManual      12to13_0     187.04     17.88      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
148        153.00     v4              TypeManual      13to14_0     495.93     4.80       -3.05      Undefined           1.64                 -1.00      -1.00            14                1                 
148        153.00     v9              TypeManual      13to14_0     187.04     17.88      0.00       Undefined           1.64                 303.89     17.00            14                1                 
148        153.00     v3              TypeManual      18to17_0     187.04     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                1                 
148        153.00     v5              TypeManual      18to17_1     61.29      17.88      1.86       Undefined           1.64                 -1.00      -1.00            17                0                 
148        153.00     v6              TypeManual      19to20_1     61.29      17.88      1.86       Undefined           1.64                 -1.00      -1.00            20                0                 
