index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
54         53.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
54         53.00      v2              TypeManual      2/0to2/1_0   91.34      13.90      0.00       Undefined           202.66     14.58      
54         53.00      v3              TypeManual      2/1to2/0_0   98.50      13.90      0.00       Undefined           -1.00      -1.00      

55         54.00      v9              TypeManual      0/1to0/2_1   112.40     13.90      0.00       Undefined           -1.00      -1.00      
55         54.00      v7              TypeManual      1/1to0/1_0   99.10      13.90      0.00       Undefined           -1.00      -1.00      
55         54.00      v6              TypeManual      1/1to2/1_0   112.40     13.90      0.00       Undefined           295.00     21.22      
55         54.00      v1              TypeManual      1/2to1/1_0   122.61     13.90      0.00       Undefined           -1.00      -1.00      
55         54.00      v5              TypeManual      1/2to1/1_0   57.70      13.90      0.00       Undefined           59.91      4.31       
55         54.00      v4              TypeManual      1/2to1/1_1   92.97      13.90      0.00       Undefined           -1.00      -1.00      
55         54.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
55         54.00      v2              TypeManual      2/0to2/1_0   105.24     13.90      0.00       Undefined           188.76     13.58      
55         54.00      v3              TypeManual      2/1to2/0_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      

56         55.00      v9              TypeManual      0/1to0/2_1   126.30     13.90      0.00       Undefined           -1.00      -1.00      
56         55.00      v7              TypeManual      1/1to0/1_0   113.00     13.90      0.00       Undefined           -1.00      -1.00      
56         55.00      v6              TypeManual      1/1to2/1_0   126.30     13.90      0.00       Undefined           295.00     21.22      
56         55.00      v1              TypeManual      1/2to1/1_0   136.51     13.90      0.00       Undefined           -1.00      -1.00      
56         55.00      v5              TypeManual      1/2to1/1_0   71.60      13.90      0.00       Undefined           59.91      4.31       
56         55.00      v4              TypeManual      1/2to1/1_1   106.87     13.90      0.00       Undefined           -1.00      -1.00      
56         55.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
56         55.00      v2              TypeManual      2/0to2/1_0   119.14     13.90      0.00       Undefined           174.86     12.58      
56         55.00      v3              TypeManual      2/1to2/0_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      

57         56.00      v9              TypeManual      0/1to0/2_1   140.20     13.90      0.00       Undefined           -1.00      -1.00      
57         56.00      v7              TypeManual      1/1to0/1_0   126.90     13.90      0.00       Undefined           -1.00      -1.00      
57         56.00      v6              TypeManual      1/1to2/1_0   140.20     13.90      0.00       Undefined           295.00     21.22      
57         56.00      v1              TypeManual      1/2to1/1_0   150.41     13.90      0.00       Undefined           -1.00      -1.00      
57         56.00      v5              TypeManual      1/2to1/1_0   85.50      13.90      0.00       Undefined           59.91      4.31       
57         56.00      v4              TypeManual      1/2to1/1_1   120.77     13.90      0.00       Undefined           -1.00      -1.00      
57         56.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
57         56.00      v2              TypeManual      2/0to2/1_0   133.04     13.90      0.00       Undefined           160.96     11.58      
57         56.00      v3              TypeManual      2/1to2/0_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      

58         57.00      v9              TypeManual      0/1to0/2_1   154.10     13.90      0.00       Undefined           -1.00      -1.00      
58         57.00      v7              TypeManual      1/1to0/1_0   140.80     13.90      0.00       Undefined           -1.00      -1.00      
58         57.00      v6              TypeManual      1/1to2/1_0   154.10     13.90      0.00       Undefined           295.00     21.22      
58         57.00      v1              TypeManual      1/2to1/1_0   164.31     13.90      0.00       Undefined           -1.00      -1.00      
58         57.00      v5              TypeManual      1/2to1/1_0   99.40      13.90      0.00       Undefined           59.91      4.31       
58         57.00      v4              TypeManual      1/2to1/1_1   134.67     13.90      0.00       Undefined           -1.00      -1.00      
58         57.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
58         57.00      v2              TypeManual      2/0to2/1_0   146.94     13.90      0.00       Undefined           147.06     10.58      
58         57.00      v3              TypeManual      2/1to2/0_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      

59         58.00      v9              TypeManual      0/1to0/2_1   168.00     13.90      0.00       Undefined           -1.00      -1.00      
59         58.00      v7              TypeManual      1/1to0/1_0   154.70     13.90      0.00       Undefined           -1.00      -1.00      
59         58.00      v6              TypeManual      1/1to2/1_0   168.00     13.90      0.00       Undefined           295.00     21.22      
59         58.00      v1              TypeManual      1/2to1/1_0   178.21     13.90      0.00       Undefined           -1.00      -1.00      
59         58.00      v5              TypeManual      1/2to1/1_0   113.30     13.90      0.00       Undefined           59.91      4.31       
59         58.00      v4              TypeManual      1/2to1/1_1   148.57     13.90      0.00       Undefined           -1.00      -1.00      
59         58.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
59         58.00      v2              TypeManual      2/0to2/1_0   160.84     13.90      0.00       Undefined           133.16     9.58       
59         58.00      v3              TypeManual      2/1to2/0_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      

60         59.00      v9              TypeManual      0/1to0/2_1   181.90     13.90      0.00       Undefined           -1.00      -1.00      
60         59.00      v7              TypeManual      1/1to0/1_0   168.60     13.90      0.00       Undefined           -1.00      -1.00      
60         59.00      v6              TypeManual      1/1to2/1_0   181.90     13.90      0.00       Undefined           295.00     21.22      
60         59.00      v1              TypeManual      1/2to1/1_0   192.11     13.90      0.00       Undefined           -1.00      -1.00      
60         59.00      v5              TypeManual      1/2to1/1_0   127.20     13.90      0.00       Undefined           59.91      4.31       
60         59.00      v4              TypeManual      1/2to1/1_1   162.47     13.90      0.00       Undefined           -1.00      -1.00      
60         59.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
60         59.00      v2              TypeManual      2/0to2/1_0   174.74     13.90      0.00       Undefined           119.26     8.58       
60         59.00      v3              TypeManual      2/1to2/0_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      

61         60.00      v9              TypeManual      0/1to0/2_1   195.80     13.90      0.00       Undefined           -1.00      -1.00      
61         60.00      v7              TypeManual      1/1to0/1_0   182.50     13.90      0.00       Undefined           -1.00      -1.00      
61         60.00      v6              TypeManual      1/1to2/1_0   195.80     13.90      0.00       Undefined           295.00     21.22      
61         60.00      v1              TypeManual      1/2to1/1_0   206.01     13.90      0.00       Undefined           -1.00      -1.00      
61         60.00      v5              TypeManual      1/2to1/1_0   141.10     13.90      0.00       Undefined           59.91      4.31       
61         60.00      v4              TypeManual      1/2to1/1_1   176.37     13.90      0.00       Undefined           -1.00      -1.00      
61         60.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
61         60.00      v2              TypeManual      2/0to2/1_0   188.64     13.90      0.00       Undefined           105.36     7.58       
61         60.00      v3              TypeManual      2/1to2/0_0   195.80     13.90      0.00       Undefined           -1.00      -1.00      

62         61.00      v9              TypeManual      0/1to0/2_1   209.70     13.90      0.00       Undefined           -1.00      -1.00      
62         61.00      v7              TypeManual      1/1to0/1_0   196.40     13.90      0.00       Undefined           -1.00      -1.00      
62         61.00      v6              TypeManual      1/1to2/1_0   209.70     13.90      0.00       Undefined           295.00     21.22      
62         61.00      v1              TypeManual      1/2to1/1_0   219.91     13.90      0.00       Undefined           -1.00      -1.00      
62         61.00      v5              TypeManual      1/2to1/1_0   155.00     13.90      0.00       Undefined           59.91      4.31       
62         61.00      v4              TypeManual      1/2to1/1_1   190.27     13.90      0.00       Undefined           -1.00      -1.00      
62         61.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
62         61.00      v2              TypeManual      2/0to2/1_0   202.54     13.90      0.00       Undefined           91.46      6.58       
62         61.00      v3              TypeManual      2/1to2/0_0   209.70     13.90      0.00       Undefined           -1.00      -1.00      

63         62.00      v9              TypeManual      0/1to0/2_1   223.60     13.90      0.00       Undefined           -1.00      -1.00      
63         62.00      v7              TypeManual      1/1to0/1_0   210.30     13.90      0.00       Undefined           -1.00      -1.00      
63         62.00      v6              TypeManual      1/1to2/1_0   223.60     13.90      0.00       Undefined           295.00     21.22      
63         62.00      v1              TypeManual      1/2to1/1_0   233.81     13.90      0.00       Undefined           -1.00      -1.00      
63         62.00      v5              TypeManual      1/2to1/1_0   168.90     13.90      0.00       Undefined           59.91      4.31       
63         62.00      v4              TypeManual      1/2to1/1_1   204.17     13.90      0.00       Undefined           -1.00      -1.00      
63         62.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
63         62.00      v2              TypeManual      2/0to2/1_0   216.44     13.90      0.00       Undefined           77.56      5.58       
63         62.00      v3              TypeManual      2/1to2/0_0   223.60     13.90      0.00       Undefined           -1.00      -1.00      

64         63.00      v9              TypeManual      0/1to0/2_1   237.50     13.90      0.00       Undefined           -1.00      -1.00      
64         63.00      v7              TypeManual      1/1to0/1_0   224.20     13.90      0.00       Undefined           -1.00      -1.00      
64         63.00      v6              TypeManual      1/1to2/1_0   237.50     13.90      0.00       Undefined           295.00     21.22      
64         63.00      v1              TypeManual      1/2to1/1_0   247.71     13.90      0.00       Undefined           -1.00      -1.00      
64         63.00      v5              TypeManual      1/2to1/1_0   182.80     13.90      0.00       Undefined           59.91      4.31       
64         63.00      v4              TypeManual      1/2to1/1_1   218.07     13.90      0.00       Undefined           -1.00      -1.00      
64         63.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
64         63.00      v2              TypeManual      2/0to2/1_0   230.34     13.90      0.00       Undefined           63.66      4.58       
64         63.00      v3              TypeManual      2/1to2/0_0   237.50     13.90      0.00       Undefined           -1.00      -1.00      

65         64.00      v9              TypeManual      0/1to0/2_1   251.40     13.90      0.00       Undefined           -1.00      -1.00      
65         64.00      v7              TypeManual      1/1to0/1_0   238.10     13.90      0.00       Undefined           -1.00      -1.00      
65         64.00      v6              TypeManual      1/1to2/1_0   251.40     13.90      0.00       Undefined           295.00     21.22      
65         64.00      v1              TypeManual      1/2to1/1_0   261.61     13.90      0.00       Undefined           -1.00      -1.00      
65         64.00      v5              TypeManual      1/2to1/1_0   196.70     13.90      0.00       Undefined           59.91      4.31       
65         64.00      v4              TypeManual      1/2to1/1_1   231.97     13.90      0.00       Undefined           -1.00      -1.00      
65         64.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
65         64.00      v2              TypeManual      2/0to2/1_0   244.24     13.90      0.00       Undefined           49.76      3.58       
65         64.00      v3              TypeManual      2/1to2/0_0   251.40     13.90      0.00       Undefined           -1.00      -1.00      

66         65.00      v9              TypeManual      0/1to0/2_1   265.30     13.90      0.00       Undefined           -1.00      -1.00      
66         65.00      v7              TypeManual      1/1to0/1_0   252.00     13.90      0.00       Undefined           -1.00      -1.00      
66         65.00      v6              TypeManual      1/1to2/1_0   265.30     13.90      0.00       Undefined           295.00     21.22      
66         65.00      v1              TypeManual      1/2to1/1_0   275.51     13.90      0.00       Undefined           -1.00      -1.00      
66         65.00      v5              TypeManual      1/2to1/1_0   210.60     13.90      0.00       Undefined           59.91      4.31       
66         65.00      v4              TypeManual      1/2to1/1_1   245.87     13.90      0.00       Undefined           -1.00      -1.00      
66         65.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
66         65.00      v2              TypeManual      2/0to2/1_0   258.14     13.90      0.00       Undefined           35.86      2.58       
66         65.00      v3              TypeManual      2/1to2/0_0   265.30     13.90      0.00       Undefined           -1.00      -1.00      

67         66.00      v9              TypeManual      0/1to0/2_1   278.68     13.38      -0.52      Undefined           -1.00      -1.00      
67         66.00      v7              TypeManual      1/1to0/1_0   265.90     13.90      0.00       Undefined           -1.00      -1.00      
67         66.00      v6              TypeManual      1/1to2/1_0   279.20     13.90      0.00       Undefined           294.48     21.19      
67         66.00      v1              TypeManual      1/2to1/1_0   289.41     13.90      0.00       Undefined           -1.00      -1.00      
67         66.00      v5              TypeManual      1/2to1/1_0   224.50     13.90      0.00       Undefined           59.91      4.31       
67         66.00      v4              TypeManual      1/2to1/1_1   259.77     13.90      0.00       Undefined           -1.00      -1.00      
67         66.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
67         66.00      v2              TypeManual      2/0to2/1_1   271.56     13.42      -0.48      Undefined           -1.00      -1.00      
67         66.00      v3              TypeManual      2/1to2/0_0   278.68     13.38      -0.52      Undefined           -1.00      -1.00      

68         67.00      v9              TypeManual      0/1to0/2_1   288.27     9.59       -3.79      Undefined           -1.00      -1.00      
68         67.00      v7              TypeManual      1/1to0/1_0   279.80     13.90      0.00       Undefined           -1.00      -1.00      
68         67.00      v6              TypeManual      1/1to2/1_0   293.10     13.90      0.00       Undefined           290.17     20.88      
68         67.00      v5              TypeManual      1/2to1/1_0   238.40     13.90      0.00       Undefined           -1.00      -1.00      
68         67.00      v4              TypeManual      1/2to1/1_1   273.67     13.90      0.00       Undefined           -1.00      -1.00      
68         67.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
68         67.00      v2              TypeManual      2/0to2/1_1   285.46     13.90      0.48       Undefined           -1.00      -1.00      
68         67.00      v3              TypeManual      2/1to2/0_0   288.27     9.59       -3.79      Undefined           -1.00      -1.00      

69         68.00      v9              TypeManual      0/1to0/2_1   294.23     5.96       -3.63      Undefined           -1.00      -1.00      
69         68.00      v7              TypeManual      1/1to0/1_0   293.70     13.90      0.00       Undefined           -1.00      -1.00      
69         68.00      v5              TypeManual      1/2to1/1_0   252.30     13.90      0.00       Undefined           -1.00      -1.00      
69         68.00      v4              TypeManual      1/2to1/1_1   284.75     11.08      -2.82      Undefined           -1.00      -1.00      
69         68.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
69         68.00      v2              TypeManual      2/0to2/1_1   299.36     13.90      0.00       Undefined           -1.00      -1.00      
69         68.00      v3              TypeManual      2/1to2/0_0   294.23     5.96       -3.63      Undefined           -1.00      -1.00      
69         68.00      v6              TypeManual      2/1to2/0_0   7.00       13.90      0.00       Undefined           282.23     20.30      

70         69.00      v9              TypeManual      0/1to0/2_1   299.00     4.77       -1.19      Undefined           -1.00      -1.00      
70         69.00      v5              TypeManual      1/2to1/1_0   266.20     13.90      0.00       Undefined           -1.00      -1.00      
70         69.00      v4              TypeManual      1/2to1/1_1   292.04     7.29       -3.79      Undefined           -1.00      -1.00      
70         69.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
70         69.00      v3              TypeManual      2/1to2/0_0   299.00     4.77       -1.19      Undefined           -1.00      -1.00      
70         69.00      v6              TypeManual      2/1to2/0_0   20.90      13.90      0.00       Undefined           273.10     19.65      

71         70.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       -4.77      Undefined           -1.00      -1.00      
71         70.00      v5              TypeManual      1/2to1/1_0   279.33     13.13      -0.77      Undefined           -1.00      -1.00      
71         70.00      v4              TypeManual      1/2to1/1_1   296.28     4.24       -3.05      Undefined           -1.00      -1.00      
71         70.00      v3              TypeManual      2/0to1/0_0   6.77       7.77       3.00       Undefined           -1.00      -1.00      
71         70.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
71         70.00      v6              TypeManual      2/1to2/0_0   34.80      13.90      0.00       Undefined           266.97     19.21      

72         71.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
72         71.00      v5              TypeManual      1/2to1/1_0   288.67     9.34       -3.79      Undefined           -1.00      -1.00      
72         71.00      v4              TypeManual      1/2to1/1_1   299.00     2.71       -1.53      Undefined           -1.00      -1.00      
72         71.00      v3              TypeManual      2/0to1/0_0   17.54      10.77      3.00       Undefined           -1.00      -1.00      
72         71.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
72         71.00      v6              TypeManual      2/1to2/0_0   48.70      13.90      0.00       Undefined           263.84     18.98      

73         72.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
73         72.00      v5              TypeManual      1/2to1/1_0   294.48     5.80       -3.54      Undefined           -1.00      -1.00      
73         72.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       -2.71      Undefined           -1.00      -1.00      
73         72.00      v3              TypeManual      2/0to1/0_1   31.31      13.77      3.00       Undefined           -1.00      -1.00      
73         72.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
73         72.00      v6              TypeManual      2/1to2/0_0   62.60      13.90      0.00       Undefined           -1.00      -1.00      

74         73.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
74         73.00      v5              TypeManual      1/2to1/1_0   299.00     4.52       -1.29      Undefined           -1.00      -1.00      
74         73.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
74         73.00      v3              TypeManual      2/0to1/0_1   45.21      13.90      0.13       Undefined           -1.00      -1.00      
74         73.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
74         73.00      v6              TypeManual      2/1to2/0_0   76.50      13.90      0.00       Undefined           -1.00      -1.00      

75         74.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
75         74.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       -4.52      Undefined           -1.00      -1.00      
75         74.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
75         74.00      v3              TypeManual      2/0to1/0_1   59.11      13.90      0.00       Undefined           -1.00      -1.00      
75         74.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
75         74.00      v6              TypeManual      2/1to2/0_0   90.40      13.90      0.00       Undefined           -1.00      -1.00      

76         75.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
76         75.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
76         75.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
76         75.00      v3              TypeManual      2/0to1/0_1   73.01      13.90      0.00       Undefined           -1.00      -1.00      
76         75.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
76         75.00      v6              TypeManual      2/1to2/0_0   104.30     13.90      0.00       Undefined           -1.00      -1.00      

77         76.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
77         76.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
77         76.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
77         76.00      v3              TypeManual      2/0to1/0_1   86.91      13.90      0.00       Undefined           -1.00      -1.00      
77         76.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
77         76.00      v6              TypeManual      2/1to2/0_0   118.20     13.90      0.00       Undefined           -1.00      -1.00      

78         77.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
78         77.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
78         77.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
78         77.00      v3              TypeManual      2/0to1/0_1   100.81     13.90      0.00       Undefined           -1.00      -1.00      
78         77.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
78         77.00      v6              TypeManual      2/1to2/0_0   132.10     13.90      0.00       Undefined           -1.00      -1.00      

79         78.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
79         78.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
79         78.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
79         78.00      v3              TypeManual      2/0to1/0_1   114.71     13.90      0.00       Undefined           -1.00      -1.00      
79         78.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
79         78.00      v6              TypeManual      2/1to2/0_0   146.00     13.90      0.00       Undefined           -1.00      -1.00      

80         79.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
80         79.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
80         79.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
80         79.00      v3              TypeManual      2/0to1/0_1   128.61     13.90      0.00       Undefined           -1.00      -1.00      
80         79.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
80         79.00      v6              TypeManual      2/1to2/0_0   159.90     13.90      0.00       Undefined           -1.00      -1.00      

81         80.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
81         80.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
81         80.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
81         80.00      v3              TypeManual      2/0to1/0_1   142.51     13.90      0.00       Undefined           -1.00      -1.00      
81         80.00      v6              TypeManual      2/1to2/0_0   173.80     13.90      0.00       Undefined           -1.00      -1.00      
81         80.00      v10             TypeManual      2/1to2/2_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      

82         81.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
82         81.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
82         81.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
82         81.00      v3              TypeManual      2/0to1/0_1   156.41     13.90      0.00       Undefined           -1.00      -1.00      
82         81.00      v6              TypeManual      2/1to2/0_0   187.70     13.90      0.00       Undefined           -1.00      -1.00      
82         81.00      v10             TypeManual      2/1to2/2_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      

83         82.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
83         82.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
83         82.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
83         82.00      v3              TypeManual      2/0to1/0_1   170.31     13.90      0.00       Undefined           -1.00      -1.00      
83         82.00      v6              TypeManual      2/1to2/0_0   201.60     13.90      0.00       Undefined           -1.00      -1.00      
83         82.00      v10             TypeManual      2/1to2/2_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      

84         83.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
84         83.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
84         83.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
84         83.00      v3              TypeManual      2/0to1/0_1   184.21     13.90      0.00       Undefined           -1.00      -1.00      
84         83.00      v6              TypeManual      2/1to2/0_0   215.50     13.90      0.00       Undefined           -1.00      -1.00      
84         83.00      v10             TypeManual      2/1to2/2_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      

85         84.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
85         84.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
85         84.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
85         84.00      v3              TypeManual      2/0to1/0_1   198.11     13.90      0.00       Undefined           -1.00      -1.00      
85         84.00      v6              TypeManual      2/1to2/0_0   229.40     13.90      0.00       Undefined           -1.00      -1.00      
85         84.00      v10             TypeManual      2/1to2/2_1   42.90      13.90      1.90       Undefined           -1.00      -1.00      

86         85.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
86         85.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
86         85.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
86         85.00      v3              TypeManual      2/0to1/0_1   212.01     13.90      0.00       Undefined           -1.00      -1.00      
86         85.00      v6              TypeManual      2/1to2/0_0   243.30     13.90      0.00       Undefined           -1.00      -1.00      
86         85.00      v10             TypeManual      2/1to2/2_1   56.80      13.90      0.00       Undefined           -1.00      -1.00      

87         86.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
87         86.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
87         86.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
87         86.00      v3              TypeManual      2/0to1/0_1   225.91     13.90      0.00       Undefined           -1.00      -1.00      
87         86.00      v6              TypeManual      2/1to2/0_0   257.20     13.90      0.00       Undefined           -1.00      -1.00      
87         86.00      v10             TypeManual      2/1to2/2_1   70.70      13.90      0.00       Undefined           -1.00      -1.00      

88         87.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
88         87.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
88         87.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
88         87.00      v3              TypeManual      2/0to1/0_1   239.81     13.90      0.00       Undefined           -1.00      -1.00      
88         87.00      v6              TypeManual      2/1to2/0_0   271.10     13.90      0.00       Undefined           -1.00      -1.00      
88         87.00      v10             TypeManual      2/1to2/2_1   84.60      13.90      0.00       Undefined           -1.00      -1.00      

89         88.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
89         88.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
89         88.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
89         88.00      v3              TypeManual      2/0to1/0_1   253.71     13.90      0.00       Undefined           -1.00      -1.00      
89         88.00      v6              TypeManual      2/1to2/0_0   285.00     13.90      0.00       Undefined           -1.00      -1.00      
89         88.00      v10             TypeManual      2/1to2/2_1   98.50      13.90      0.00       Undefined           -1.00      -1.00      

90         89.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
90         89.00      v5              TypeManual      1/2to1/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
90         89.00      v4              TypeManual      1/2to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
90         89.00      v3              TypeManual      2/0to1/0_1   267.61     13.90      0.00       Undefined           -1.00      -1.00      
90         89.00      v6              TypeManual      2/1to2/0_0   298.90     13.90      0.00       Undefined           -1.00      -1.00      
90         89.00      v10             TypeManual      2/1to2/2_1   112.40     13.90      0.00       Undefined           -1.00      -1.00      

91         90.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
