index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
1528       162.70     CACC5           TypeCACC1       1to2_0       779.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1528       162.70     CACC6           TypeCACC1       1to2_0       758.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1528       162.70     CACC7           TypeCACC1       1to2_0       737.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1528       162.70     CACC8           TypeCACC1       1to2_0       716.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1528       162.70     CACC9           TypeCACC1       1to2_0       695.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1528       162.70     CACC10          TypeCACC1       1to2_0       674.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1529       162.80     CACC1           TypeCACC1@CACC1 1to2_0       865.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1529       162.80     CACC2           TypeCACC1       1to2_0       844.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1529       162.80     CACC3           TypeCACC1       1to2_0       823.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1529       162.80     CACC4           TypeCACC1       1to2_0       802.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1529       162.80     CACC5           TypeCACC1       1to2_0       781.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1529       162.80     CACC6           TypeCACC1       1to2_0       760.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1529       162.80     CACC7           TypeCACC1       1to2_0       739.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1529       162.80     CACC8           TypeCACC1       1to2_0       718.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1529       162.80     CACC9           TypeCACC1       1to2_0       697.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1529       162.80     CACC10          TypeCACC1       1to2_0       676.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1530       162.90     CACC1           TypeCACC1@CACC1 1to2_0       867.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1530       162.90     CACC2           TypeCACC1       1to2_0       846.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1530       162.90     CACC3           TypeCACC1       1to2_0       825.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1530       162.90     CACC4           TypeCACC1       1to2_0       804.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1530       162.90     CACC5           TypeCACC1       1to2_0       783.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1530       162.90     CACC6           TypeCACC1       1to2_0       762.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1530       162.90     CACC7           TypeCACC1       1to2_0       741.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1530       162.90     CACC8           TypeCACC1       1to2_0       720.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1530       162.90     CACC9           TypeCACC1       1to2_0       699.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1530       162.90     CACC10          TypeCACC1       1to2_0       678.97     20.00      0.00       GapControl          0.70                 16.00      0.80       

1531       163.00     CACC1           TypeCACC1@CACC1 1to2_0       869.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1531       163.00     CACC2           TypeCACC1       1to2_0       848.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1531       163.00     CACC3           TypeCACC1       1to2_0       827.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1531       163.00     CACC4           TypeCACC1       1to2_0       806.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1531       163.00     CACC5           TypeCACC1       1to2_0       785.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1531       163.00     CACC6           TypeCACC1       1to2_0       764.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1531       163.00     CACC7           TypeCACC1       1to2_0       743.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1531       163.00     CACC8           TypeCACC1       1to2_0       722.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1531       163.00     CACC9           TypeCACC1       1to2_0       701.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1531       163.00     CACC10          TypeCACC1       1to2_0       680.96     20.00      0.00       GapControl          0.70                 16.00      0.80       

1532       163.10     CACC1           TypeCACC1@CACC1 1to2_0       871.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1532       163.10     CACC2           TypeCACC1       1to2_0       850.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1532       163.10     CACC3           TypeCACC1       1to2_0       829.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1532       163.10     CACC4           TypeCACC1       1to2_0       808.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1532       163.10     CACC5           TypeCACC1       1to2_0       787.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1532       163.10     CACC6           TypeCACC1       1to2_0       766.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1532       163.10     CACC7           TypeCACC1       1to2_0       745.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1532       163.10     CACC8           TypeCACC1       1to2_0       724.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1532       163.10     CACC9           TypeCACC1       1to2_0       703.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1532       163.10     CACC10          TypeCACC1       1to2_0       682.96     20.00      0.00       GapControl          0.70                 16.00      0.80       

1533       163.20     CACC1           TypeCACC1@CACC1 1to2_0       873.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1533       163.20     CACC2           TypeCACC1       1to2_0       852.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1533       163.20     CACC3           TypeCACC1       1to2_0       831.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1533       163.20     CACC4           TypeCACC1       1to2_0       810.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1533       163.20     CACC5           TypeCACC1       1to2_0       789.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1533       163.20     CACC6           TypeCACC1       1to2_0       768.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1533       163.20     CACC7           TypeCACC1       1to2_0       747.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1533       163.20     CACC8           TypeCACC1       1to2_0       726.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1533       163.20     CACC9           TypeCACC1       1to2_0       705.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1533       163.20     CACC10          TypeCACC1       1to2_0       684.96     20.00      0.00       GapControl          0.70                 16.00      0.80       

1534       163.30     CACC1           TypeCACC1@CACC1 1to2_0       875.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1534       163.30     CACC2           TypeCACC1       1to2_0       854.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1534       163.30     CACC3           TypeCACC1       1to2_0       833.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1534       163.30     CACC4           TypeCACC1       1to2_0       812.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1534       163.30     CACC5           TypeCACC1       1to2_0       791.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1534       163.30     CACC6           TypeCACC1       1to2_0       770.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1534       163.30     CACC7           TypeCACC1       1to2_0       749.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1534       163.30     CACC8           TypeCACC1       1to2_0       728.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1534       163.30     CACC9           TypeCACC1       1to2_0       707.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1534       163.30     CACC10          TypeCACC1       1to2_0       686.96     20.00      0.00       GapControl          0.70                 16.00      0.80       

1535       163.40     CACC1           TypeCACC1@CACC1 1to2_0       877.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1535       163.40     CACC2           TypeCACC1       1to2_0       856.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1535       163.40     CACC3           TypeCACC1       1to2_0       835.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1535       163.40     CACC4           TypeCACC1       1to2_0       814.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1535       163.40     CACC5           TypeCACC1       1to2_0       793.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1535       163.40     CACC6           TypeCACC1       1to2_0       772.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1535       163.40     CACC7           TypeCACC1       1to2_0       751.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1535       163.40     CACC8           TypeCACC1       1to2_0       730.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1535       163.40     CACC9           TypeCACC1       1to2_0       709.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1535       163.40     CACC10          TypeCACC1       1to2_0       688.96     20.00      0.00       GapControl          0.70                 16.00      0.80       

1536       163.50     CACC1           TypeCACC1@CACC1 1to2_0       879.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1536       163.50     CACC2           TypeCACC1       1to2_0       858.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1536       163.50     CACC3           TypeCACC1       1to2_0       837.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1536       163.50     CACC4           TypeCACC1       1to2_0       816.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1536       163.50     CACC5           TypeCACC1       1to2_0       795.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1536       163.50     CACC6           TypeCACC1       1to2_0       774.96     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1536       163.50     CACC7           TypeCACC1       1to2_0       753.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1536       163.50     CACC8           TypeCACC1       1to2_0       732.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1536       163.50     CACC9           TypeCACC1       1to2_0       711.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1536       163.50     CACC10          TypeCACC1       1to2_0       690.96     20.00      0.00       GapControl          0.70                 16.00      0.80       

1537       163.60     CACC1           TypeCACC1@CACC1 1to2_0       881.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1537       163.60     CACC2           TypeCACC1       1to2_0       860.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1537       163.60     CACC3           TypeCACC1       1to2_0       839.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1537       163.60     CACC4           TypeCACC1       1to2_0       818.96     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1537       163.60     CACC5           TypeCACC1       1to2_0       797.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1537       163.60     CACC6           TypeCACC1       1to2_0       776.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1537       163.60     CACC7           TypeCACC1       1to2_0       755.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1537       163.60     CACC8           TypeCACC1       1to2_0       734.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1537       163.60     CACC9           TypeCACC1       1to2_0       713.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1537       163.60     CACC10          TypeCACC1       1to2_0       692.96     20.00      0.00       GapControl          0.70                 16.00      0.80       

1538       163.70     CACC1           TypeCACC1@CACC1 1to2_0       883.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1538       163.70     CACC2           TypeCACC1       1to2_0       862.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1538       163.70     CACC3           TypeCACC1       1to2_0       841.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1538       163.70     CACC4           TypeCACC1       1to2_0       820.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1538       163.70     CACC5           TypeCACC1       1to2_0       799.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1538       163.70     CACC6           TypeCACC1       1to2_0       778.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1538       163.70     CACC7           TypeCACC1       1to2_0       757.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1538       163.70     CACC8           TypeCACC1       1to2_0       736.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1538       163.70     CACC9           TypeCACC1       1to2_0       715.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1538       163.70     CACC10          TypeCACC1       1to2_0       694.96     20.00      0.00       GapControl          0.70                 16.00      0.80       

1539       163.80     CACC1           TypeCACC1@CACC1 1to2_0       885.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1539       163.80     CACC2           TypeCACC1       1to2_0       864.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1539       163.80     CACC3           TypeCACC1       1to2_0       843.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1539       163.80     CACC4           TypeCACC1       1to2_0       822.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1539       163.80     CACC5           TypeCACC1       1to2_0       801.96     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1539       163.80     CACC6           TypeCACC1       1to2_0       780.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1539       163.80     CACC7           TypeCACC1       1to2_0       759.96     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1539       163.80     CACC8           TypeCACC1       1to2_0       738.96     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1539       163.80     CACC9           TypeCACC1       1to2_0       717.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1539       163.80     CACC10          TypeCACC1       1to2_0       696.96     20.00      0.00       GapControl          0.70                 16.00      0.80       

1540       163.90     CACC1           TypeCACC1@CACC1 1to2_0       887.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1540       163.90     CACC2           TypeCACC1       1to2_0       866.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1540       163.90     CACC3           TypeCACC1       1to2_0       845.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1540       163.90     CACC4           TypeCACC1       1to2_0       824.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1540       163.90     CACC5           TypeCACC1       1to2_0       803.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1540       163.90     CACC6           TypeCACC1       1to2_0       782.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1540       163.90     CACC7           TypeCACC1       1to2_0       761.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1540       163.90     CACC8           TypeCACC1       1to2_0       740.96     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1540       163.90     CACC9           TypeCACC1       1to2_0       719.96     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1540       163.90     CACC10          TypeCACC1       1to2_0       698.96     20.00      0.00       GapControl          0.70                 16.00      0.80       

1541       164.00     CACC1           TypeCACC1@CACC1 1to2_0       889.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1541       164.00     CACC2           TypeCACC1       1to2_0       868.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1541       164.00     CACC3           TypeCACC1       1to2_0       847.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1541       164.00     CACC4           TypeCACC1       1to2_0       826.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1541       164.00     CACC5           TypeCACC1       1to2_0       805.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1541       164.00     CACC6           TypeCACC1       1to2_0       784.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1541       164.00     CACC7           TypeCACC1       1to2_0       763.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1541       164.00     CACC8           TypeCACC1       1to2_0       742.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1541       164.00     CACC9           TypeCACC1       1to2_0       721.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1541       164.00     CACC10          TypeCACC1       1to2_0       700.96     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1542       164.10     CACC1           TypeCACC1@CACC1 1to2_0       891.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1542       164.10     CACC2           TypeCACC1       1to2_0       870.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1542       164.10     CACC3           TypeCACC1       1to2_0       849.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1542       164.10     CACC4           TypeCACC1       1to2_0       828.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1542       164.10     CACC5           TypeCACC1       1to2_0       807.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1542       164.10     CACC6           TypeCACC1       1to2_0       786.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1542       164.10     CACC7           TypeCACC1       1to2_0       765.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1542       164.10     CACC8           TypeCACC1       1to2_0       744.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1542       164.10     CACC9           TypeCACC1       1to2_0       723.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1542       164.10     CACC10          TypeCACC1       1to2_0       702.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1543       164.20     CACC1           TypeCACC1@CACC1 1to2_0       893.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1543       164.20     CACC2           TypeCACC1       1to2_0       872.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1543       164.20     CACC3           TypeCACC1       1to2_0       851.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1543       164.20     CACC4           TypeCACC1       1to2_0       830.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1543       164.20     CACC5           TypeCACC1       1to2_0       809.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1543       164.20     CACC6           TypeCACC1       1to2_0       788.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1543       164.20     CACC7           TypeCACC1       1to2_0       767.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1543       164.20     CACC8           TypeCACC1       1to2_0       746.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1543       164.20     CACC9           TypeCACC1       1to2_0       725.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1543       164.20     CACC10          TypeCACC1       1to2_0       704.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1544       164.30     CACC1           TypeCACC1@CACC1 1to2_0       895.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1544       164.30     CACC2           TypeCACC1       1to2_0       874.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1544       164.30     CACC3           TypeCACC1       1to2_0       853.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1544       164.30     CACC4           TypeCACC1       1to2_0       832.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1544       164.30     CACC5           TypeCACC1       1to2_0       811.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1544       164.30     CACC6           TypeCACC1       1to2_0       790.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1544       164.30     CACC7           TypeCACC1       1to2_0       769.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1544       164.30     CACC8           TypeCACC1       1to2_0       748.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1544       164.30     CACC9           TypeCACC1       1to2_0       727.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1544       164.30     CACC10          TypeCACC1       1to2_0       706.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1545       164.40     CACC1           TypeCACC1@CACC1 1to2_0       897.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1545       164.40     CACC2           TypeCACC1       1to2_0       876.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1545       164.40     CACC3           TypeCACC1       1to2_0       855.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1545       164.40     CACC4           TypeCACC1       1to2_0       834.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1545       164.40     CACC5           TypeCACC1       1to2_0       813.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1545       164.40     CACC6           TypeCACC1       1to2_0       792.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1545       164.40     CACC7           TypeCACC1       1to2_0       771.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1545       164.40     CACC8           TypeCACC1       1to2_0       750.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1545       164.40     CACC9           TypeCACC1       1to2_0       729.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1545       164.40     CACC10          TypeCACC1       1to2_0       708.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1546       164.50     CACC1           TypeCACC1@CACC1 1to2_0       899.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1546       164.50     CACC2           TypeCACC1       1to2_0       878.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1546       164.50     CACC3           TypeCACC1       1to2_0       857.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1546       164.50     CACC4           TypeCACC1       1to2_0       836.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1546       164.50     CACC5           TypeCACC1       1to2_0       815.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1546       164.50     CACC6           TypeCACC1       1to2_0       794.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1546       164.50     CACC7           TypeCACC1       1to2_0       773.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1546       164.50     CACC8           TypeCACC1       1to2_0       752.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1546       164.50     CACC9           TypeCACC1       1to2_0       731.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1546       164.50     CACC10          TypeCACC1       1to2_0       710.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1547       164.60     CACC1           TypeCACC1@CACC1 1to2_0       901.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1547       164.60     CACC2           TypeCACC1       1to2_0       880.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1547       164.60     CACC3           TypeCACC1       1to2_0       859.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1547       164.60     CACC4           TypeCACC1       1to2_0       838.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1547       164.60     CACC5           TypeCACC1       1to2_0       817.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1547       164.60     CACC6           TypeCACC1       1to2_0       796.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1547       164.60     CACC7           TypeCACC1       1to2_0       775.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1547       164.60     CACC8           TypeCACC1       1to2_0       754.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1547       164.60     CACC9           TypeCACC1       1to2_0       733.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1547       164.60     CACC10          TypeCACC1       1to2_0       712.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1548       164.70     CACC1           TypeCACC1@CACC1 1to2_0       903.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1548       164.70     CACC2           TypeCACC1       1to2_0       882.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1548       164.70     CACC3           TypeCACC1       1to2_0       861.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1548       164.70     CACC4           TypeCACC1       1to2_0       840.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1548       164.70     CACC5           TypeCACC1       1to2_0       819.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1548       164.70     CACC6           TypeCACC1       1to2_0       798.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1548       164.70     CACC7           TypeCACC1       1to2_0       777.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1548       164.70     CACC8           TypeCACC1       1to2_0       756.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1548       164.70     CACC9           TypeCACC1       1to2_0       735.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1548       164.70     CACC10          TypeCACC1       1to2_0       714.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1549       164.80     CACC1           TypeCACC1@CACC1 1to2_0       905.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1549       164.80     CACC2           TypeCACC1       1to2_0       884.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1549       164.80     CACC3           TypeCACC1       1to2_0       863.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1549       164.80     CACC4           TypeCACC1       1to2_0       842.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1549       164.80     CACC5           TypeCACC1       1to2_0       821.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1549       164.80     CACC6           TypeCACC1       1to2_0       800.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1549       164.80     CACC7           TypeCACC1       1to2_0       779.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1549       164.80     CACC8           TypeCACC1       1to2_0       758.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1549       164.80     CACC9           TypeCACC1       1to2_0       737.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1549       164.80     CACC10          TypeCACC1       1to2_0       716.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1550       164.90     CACC1           TypeCACC1@CACC1 1to2_0       907.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1550       164.90     CACC2           TypeCACC1       1to2_0       886.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1550       164.90     CACC3           TypeCACC1       1to2_0       865.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1550       164.90     CACC4           TypeCACC1       1to2_0       844.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1550       164.90     CACC5           TypeCACC1       1to2_0       823.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1550       164.90     CACC6           TypeCACC1       1to2_0       802.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1550       164.90     CACC7           TypeCACC1       1to2_0       781.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1550       164.90     CACC8           TypeCACC1       1to2_0       760.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1550       164.90     CACC9           TypeCACC1       1to2_0       739.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1550       164.90     CACC10          TypeCACC1       1to2_0       718.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1551       165.00     CACC1           TypeCACC1@CACC1 1to2_0       909.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1551       165.00     CACC2           TypeCACC1       1to2_0       888.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1551       165.00     CACC3           TypeCACC1       1to2_0       867.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1551       165.00     CACC4           TypeCACC1       1to2_0       846.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1551       165.00     CACC5           TypeCACC1       1to2_0       825.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1551       165.00     CACC6           TypeCACC1       1to2_0       804.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1551       165.00     CACC7           TypeCACC1       1to2_0       783.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1551       165.00     CACC8           TypeCACC1       1to2_0       762.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1551       165.00     CACC9           TypeCACC1       1to2_0       741.97     20.00      0.00       GapControl          0.70                 16.00      0.80       
1551       165.00     CACC10          TypeCACC1       1to2_0       720.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1552       165.10     CACC1           TypeCACC1@CACC1 1to2_0       911.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1552       165.10     CACC2           TypeCACC1       1to2_0       890.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1552       165.10     CACC3           TypeCACC1       1to2_0       869.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
