index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   

431        53.00      CACC3           TypeCACC        1to3_1       393.77     6.08       -3.69      SpeedControl        0.55                 47.45      7.80       
431        53.00      CACC4           TypeCACC        1to3_1       170.29     25.97      1.85       SpeedControl        0.55                 218.47     8.41       
431        53.00      CACC5           TypeCACC        1to3_1       9.30       6.00       2.00       SpeedControl        0.55                 155.99     26.00      
431        53.00      Ped2            Pedestrian      2to3_0       394.07     1.38       0.05       Undefined           1.00                 11.55      8.35       
431        53.00      Ped3            Pedestrian      2to3_0       380.57     1.36       0.21       Undefined           1.00                 11.50      8.43       
431        53.00      Ped4            Pedestrian      2to3_0       366.96     1.34       -0.25      Undefined           1.00                 11.60      8.66       
431        53.00      Ped5            Pedestrian      2to3_0       353.45     1.33       -0.33      Undefined           1.00                 11.52      8.69       
431        53.00      Ped1            Pedestrian      3to4_0       7.62       1.35       -0.32      Undefined           1.00                 -1.00      -1.00      
431        53.00      CACC2           TypeCACC        3to5_1       46.21      16.52      3.00       SpeedControl        0.55                 -1.00      -1.00      

432        53.10      CACC3           TypeCACC        1to3_1       394.34     5.72       -3.64      SpeedControl        0.55                 48.56      8.49       
432        53.10      CACC4           TypeCACC        1to3_1       172.91     26.15      1.79       SpeedControl        0.55                 216.43     8.28       
432        53.10      CACC5           TypeCACC        1to3_1       9.92       6.20       2.00       SpeedControl        0.55                 157.99     25.48      
432        53.10      Ped2            Pedestrian      2to3_0       394.20     1.33       -0.56      Undefined           1.00                 11.55      8.70       
432        53.10      Ped3            Pedestrian      2to3_0       380.70     1.39       0.22       Undefined           1.00                 11.50      8.29       
432        53.10      Ped4            Pedestrian      2to3_0       367.10     1.36       0.18       Undefined           1.00                 11.61      8.54       
432        53.10      Ped5            Pedestrian      2to3_0       353.59     1.38       0.59       Undefined           1.00                 11.51      8.31       
432        53.10      Ped1            Pedestrian      3to4_0       7.75       1.37       0.26       Undefined           1.00                 -1.00      -1.00      
432        53.10      CACC2           TypeCACC        3to5_1       47.89      16.82      3.00       SpeedControl        0.55                 -1.00      -1.00      

433        53.20      CACC3           TypeCACC        1to3_1       394.87     5.36       -3.55      SpeedControl        0.55                 49.73      9.27       
433        53.20      CACC4           TypeCACC        1to3_1       175.54     26.32      1.73       SpeedControl        0.55                 214.33     8.14       
433        53.20      CACC5           TypeCACC        1to3_1       10.56      6.40       2.00       SpeedControl        0.55                 159.98     25.00      
433        53.20      Ped2            Pedestrian      2to3_0       394.34     1.38       0.57       Undefined           1.00                 11.55      8.34       
433        53.20      Ped3            Pedestrian      2to3_0       380.84     1.36       -0.30      Undefined           1.00                 11.50      8.48       
433        53.20      Ped4            Pedestrian      2to3_0       367.23     1.33       -0.33      Undefined           1.00                 11.61      8.76       
433        53.20      Ped5            Pedestrian      2to3_0       353.72     1.38       -0.09      Undefined           1.00                 11.51      8.36       
433        53.20      Ped1            Pedestrian      3to4_0       7.89       1.35       -0.19      Undefined           1.00                 -1.00      -1.00      
433        53.20      CACC2           TypeCACC        3to5_1       49.61      17.12      3.00       SpeedControl        0.55                 -1.00      -1.00      

434        53.30      CACC3           TypeCACC        1to3_1       395.37     5.02       -3.46      SpeedControl        0.55                 -1.00      -1.00      
434        53.30      CACC4           TypeCACC        1to3_1       178.19     26.48      1.66       SpeedControl        0.55                 212.19     8.01       
434        53.30      CACC5           TypeCACC        1to3_1       11.22      6.60       2.00       SpeedControl        0.55                 161.97     24.54      
434        53.30      Ped2            Pedestrian      2to3_0       394.48     1.36       -0.26      Undefined           1.00                 11.55      8.50       
434        53.30      Ped3            Pedestrian      2to3_0       380.97     1.33       -0.29      Undefined           1.00                 11.50      8.67       
434        53.30      Ped4            Pedestrian      2to3_0       367.37     1.38       0.50       Undefined           1.00                 11.60      8.43       
434        53.30      Ped5            Pedestrian      2to3_0       353.86     1.34       -0.34      Undefined           1.00                 11.51      8.58       
434        53.30      Ped1            Pedestrian      3to4_0       8.02       1.34       -0.15      Undefined           1.00                 -1.00      -1.00      
434        53.30      CACC2           TypeCACC        3to5_1       51.35      17.42      3.00       SpeedControl        0.55                 -1.00      -1.00      

435        53.40      CACC3           TypeCACC        1to3_1       395.85     4.74       -2.76      SpeedControl        0.55                 -1.00      -1.00      
435        53.40      CACC4           TypeCACC        1to3_1       180.85     26.64      1.60       SpeedControl        0.55                 210.00     7.88       
435        53.40      CACC5           TypeCACC        1to3_1       11.90      6.80       2.00       SpeedControl        0.55                 163.95     24.11      
435        53.40      Ped2            Pedestrian      2to3_0       394.61     1.35       -0.07      Undefined           1.00                 11.55      8.54       
435        53.40      Ped3            Pedestrian      2to3_0       381.11     1.35       0.26       Undefined           1.00                 11.50      8.50       
435        53.40      Ped4            Pedestrian      2to3_0       367.51     1.37       -0.08      Undefined           1.00                 11.60      8.48       
435        53.40      Ped5            Pedestrian      2to3_0       353.99     1.37       0.24       Undefined           1.00                 11.51      8.42       
435        53.40      Ped1            Pedestrian      3to4_0       8.16       1.34       0.02       Undefined           1.00                 -1.00      -1.00      
435        53.40      CACC2           TypeCACC        3to5_1       53.12      17.72      3.00       SpeedControl        0.55                 -1.00      -1.00      

436        53.50      CACC3           TypeCACC        1to3_1       396.29     4.41       -3.33      SpeedControl        0.55                 -1.00      -1.00      
436        53.50      CACC4           TypeCACC        1to3_1       183.53     26.80      1.53       SpeedControl        0.55                 207.76     7.75       
436        53.50      CACC5           TypeCACC        1to3_1       12.60      7.00       2.00       SpeedControl        0.55                 165.93     23.70      
436        53.50      Ped2            Pedestrian      2to3_0       394.75     1.39       0.37       Undefined           1.00                 11.54      8.31       
436        53.50      Ped3            Pedestrian      2to3_0       381.24     1.36       0.11       Undefined           1.00                 11.51      8.44       
436        53.50      Ped4            Pedestrian      2to3_0       367.64     1.35       -0.20      Undefined           1.00                 11.60      8.61       
436        53.50      Ped5            Pedestrian      2to3_0       354.13     1.36       -0.10      Undefined           1.00                 11.51      8.49       
436        53.50      Ped1            Pedestrian      3to4_0       8.29       1.32       -0.20      Undefined           1.00                 -1.00      -1.00      
436        53.50      CACC2           TypeCACC        3to5_1       54.92      18.02      3.00       SpeedControl        0.55                 -1.00      -1.00      

437        53.60      CACC3           TypeCACC        1to3_1       396.70     4.08       -3.26      SpeedControl        0.55                 -1.00      -1.00      
437        53.60      CACC4           TypeCACC        1to3_1       186.23     26.95      1.47       SpeedControl        0.55                 205.47     7.63       
437        53.60      CACC5           TypeCACC        1to3_1       13.32      7.20       2.00       SpeedControl        0.55                 167.91     23.32      
437        53.60      Ped2            Pedestrian      2to3_0       394.89     1.36       -0.26      Undefined           1.00                 11.54      8.47       
437        53.60      Ped3            Pedestrian      2to3_0       381.38     1.39       0.25       Undefined           1.00                 11.50      8.28       
437        53.60      Ped4            Pedestrian      2to3_0       367.77     1.32       -0.27      Undefined           1.00                 11.61      8.79       
437        53.60      Ped5            Pedestrian      2to3_0       354.26     1.32       -0.35      Undefined           1.00                 11.51      8.71       
437        53.60      Ped1            Pedestrian      3to4_0       8.42       1.34       0.24       Undefined           1.00                 -1.00      -1.00      
437        53.60      CACC2           TypeCACC        3to5_1       56.76      18.32      3.00       SpeedControl        0.55                 -1.00      -1.00      

438        53.70      CACC3           TypeCACC        1to3_1       397.07     3.76       -3.20      SpeedControl        0.55                 -1.00      -1.00      
438        53.70      CACC4           TypeCACC        1to3_1       188.94     27.09      1.41       SpeedControl        0.55                 203.14     7.50       
438        53.70      CACC5           TypeCACC        1to3_1       14.06      7.40       2.00       SpeedControl        0.55                 169.88     22.96      
438        53.70      Ped2            Pedestrian      2to3_0       395.02     1.34       -0.20      Undefined           1.00                 11.54      8.59       
438        53.70      Ped3            Pedestrian      2to3_0       381.52     1.37       -0.22      Undefined           1.00                 11.50      8.42       
438        53.70      Ped4            Pedestrian      2to3_0       367.91     1.37       0.48       Undefined           1.00                 11.61      8.48       
438        53.70      Ped5            Pedestrian      2to3_0       354.40     1.34       0.20       Undefined           1.00                 11.51      8.58       
438        53.70      Ped1            Pedestrian      3to4_0       8.56       1.38       0.33       Undefined           1.00                 -1.00      -1.00      
438        53.70      CACC2           TypeCACC        3to5_1       58.62      18.62      3.00       SpeedControl        0.55                 -1.00      -1.00      

439        53.80      CACC3           TypeCACC        1to3_1       397.41     3.37       -3.91      SpeedControl        0.55                 -1.00      -1.00      
439        53.80      CACC4           TypeCACC        1to3_1       191.66     27.22      1.35       SpeedControl        0.55                 200.75     7.37       
439        53.80      CACC5           TypeCACC        1to3_1       14.82      7.60       2.00       SpeedControl        0.55                 171.84     22.61      
439        53.80      Ped2            Pedestrian      2to3_0       395.16     1.38       0.42       Undefined           1.00                 11.54      8.33       
439        53.80      Ped3            Pedestrian      2to3_0       381.65     1.32       -0.42      Undefined           1.00                 11.51      8.69       
439        53.80      Ped4            Pedestrian      2to3_0       368.04     1.35       -0.22      Undefined           1.00                 11.61      8.62       
439        53.80      Ped5            Pedestrian      2to3_0       354.53     1.37       0.26       Undefined           1.00                 11.51      8.42       
439        53.80      Ped1            Pedestrian      3to4_0       8.70       1.37       -0.02      Undefined           1.00                 -1.00      -1.00      
439        53.80      CACC2           TypeCACC        3to5_1       60.51      18.92      3.00       SpeedControl        0.55                 -1.00      -1.00      

440        53.90      CACC3           TypeCACC        1to3_1       397.72     3.08       -2.93      SpeedControl        0.55                 -1.00      -1.00      
440        53.90      CACC4           TypeCACC        1to3_1       194.39     27.35      1.29       SpeedControl        0.55                 198.32     7.25       
440        53.90      CACC5           TypeCACC        1to3_1       15.60      7.80       2.00       SpeedControl        0.55                 173.79     22.28      
440        53.90      Ped2            Pedestrian      2to3_0       395.30     1.36       -0.24      Undefined           1.00                 11.54      8.48       
440        53.90      Ped3            Pedestrian      2to3_0       381.79     1.37       0.45       Undefined           1.00                 11.51      8.40       
440        53.90      Ped4            Pedestrian      2to3_0       368.18     1.34       -0.02      Undefined           1.00                 11.61      8.63       
440        53.90      Ped5            Pedestrian      2to3_0       354.67     1.37       0.05       Undefined           1.00                 11.51      8.39       
440        53.90      Ped1            Pedestrian      3to4_0       8.83       1.36       -0.19      Undefined           1.00                 -1.00      -1.00      
440        53.90      CACC2           TypeCACC        3to5_1       62.43      19.22      3.00       SpeedControl        0.55                 -1.00      -1.00      

441        54.00      CACC3           TypeCACC        1to3_1       398.00     2.79       -2.86      SpeedControl        0.55                 -1.00      -1.00      
441        54.00      CACC4           TypeCACC        1to3_1       197.14     27.47      1.23       SpeedControl        0.55                 195.86     7.13       
441        54.00      CACC5           TypeCACC        1to3_1       16.40      8.00       2.00       SpeedControl        0.55                 175.74     21.97      
441        54.00      Ped2            Pedestrian      2to3_0       395.43     1.35       -0.08      Undefined           1.00                 11.54      8.52       
441        54.00      Ped3            Pedestrian      2to3_0       381.92     1.36       -0.10      Undefined           1.00                 11.51      8.47       
441        54.00      Ped4            Pedestrian      2to3_0       368.32     1.36       0.18       Undefined           1.00                 11.61      8.52       
441        54.00      Ped5            Pedestrian      2to3_0       354.80     1.32       -0.48      Undefined           1.00                 11.51      8.69       
441        54.00      Ped1            Pedestrian      3to4_0       8.97       1.33       -0.29      Undefined           1.00                 -1.00      -1.00      
441        54.00      CACC2           TypeCACC        3to5_1       64.39      19.52      3.00       SpeedControl        0.55                 -1.00      -1.00      

442        54.10      CACC3           TypeCACC        1to3_1       398.25     2.53       -2.66      SpeedControl        0.55                 -1.00      -1.00      
442        54.10      CACC4           TypeCACC        1to3_1       199.90     27.59      1.18       SpeedControl        0.55                 193.35     7.01       
442        54.10      CACC5           TypeCACC        1to3_1       17.22      8.20       2.00       SpeedControl        0.55                 177.68     21.67      
442        54.10      Ped2            Pedestrian      2to3_0       395.57     1.35       -0.05      Undefined           1.00                 11.54      8.56       
442        54.10      Ped3            Pedestrian      2to3_0       382.06     1.37       0.07       Undefined           1.00                 11.50      8.42       
442        54.10      Ped4            Pedestrian      2to3_0       368.45     1.36       -0.04      Undefined           1.00                 11.61      8.54       
442        54.10      Ped5            Pedestrian      2to3_0       354.93     1.32       -0.03      Undefined           1.00                 11.52      8.71       
442        54.10      Ped1            Pedestrian      3to4_0       9.10       1.36       0.30       Undefined           1.00                 -1.00      -1.00      
442        54.10      CACC2           TypeCACC        3to5_1       66.37      19.82      3.00       SpeedControl        0.55                 -1.00      -1.00      

443        54.20      CACC3           TypeCACC        1to3_1       398.48     2.26       -2.63      SpeedControl        0.55                 -1.00      -1.00      
443        54.20      CACC4           TypeCACC        1to3_1       202.67     27.70      1.12       SpeedControl        0.55                 190.81     6.89       
443        54.20      CACC5           TypeCACC        1to3_1       18.06      8.40       2.00       SpeedControl        0.55                 179.61     21.38      
443        54.20      Ped2            Pedestrian      2to3_0       395.70     1.38       0.32       Undefined           1.00                 11.53      8.36       
443        54.20      Ped3            Pedestrian      2to3_0       382.20     1.36       -0.01      Undefined           1.00                 11.51      8.43       
443        54.20      Ped4            Pedestrian      2to3_0       368.59     1.38       0.23       Undefined           1.00                 11.61      8.40       
443        54.20      Ped5            Pedestrian      2to3_0       355.07     1.34       0.22       Undefined           1.00                 11.52      8.58       
443        54.20      Ped1            Pedestrian      3to4_0       9.24       1.35       -0.09      Undefined           1.00                 -1.00      -1.00      
443        54.20      CACC2           TypeCACC        3to5_1       68.38      20.12      3.00       SpeedControl        0.55                 -1.00      -1.00      

444        54.30      CACC3           TypeCACC        1to3_1       398.68     2.02       -2.38      SpeedControl        0.55                 -1.00      -1.00      
444        54.30      CACC4           TypeCACC        1to3_1       205.45     27.81      1.07       SpeedControl        0.55                 188.23     6.77       
444        54.30      CACC5           TypeCACC        1to3_1       18.92      8.60       2.00       SpeedControl        0.55                 181.53     21.11      
444        54.30      Ped2            Pedestrian      2to3_0       395.84     1.34       -0.36      Undefined           1.00                 11.54      8.59       
444        54.30      Ped3            Pedestrian      2to3_0       382.33     1.35       -0.16      Undefined           1.00                 11.50      8.54       
444        54.30      Ped4            Pedestrian      2to3_0       368.72     1.33       -0.50      Undefined           1.00                 11.61      8.72       
444        54.30      Ped5            Pedestrian      2to3_0       355.20     1.34       -0.00      Undefined           1.00                 11.52      8.58       
444        54.30      Ped1            Pedestrian      3to4_0       9.37       1.37       0.17       Undefined           1.00                 -1.00      -1.00      
444        54.30      CACC2           TypeCACC        3to5_1       70.42      20.42      3.00       SpeedControl        0.55                 -1.00      -1.00      

445        54.40      CACC3           TypeCACC        1to3_1       398.86     1.79       -2.35      SpeedControl        0.55                 -1.00      -1.00      
445        54.40      CACC4           TypeCACC        1to3_1       208.24     27.91      1.02       SpeedControl        0.55                 185.62     6.65       
445        54.40      CACC5           TypeCACC        1to3_1       19.80      8.80       2.00       SpeedControl        0.55                 183.44     20.85      
445        54.40      Ped2            Pedestrian      2to3_0       395.97     1.36       0.18       Undefined           1.00                 11.54      8.47       
445        54.40      Ped3            Pedestrian      2to3_0       382.47     1.39       0.38       Undefined           1.00                 11.50      8.30       
445        54.40      Ped4            Pedestrian      2to3_0       368.85     1.32       -0.12      Undefined           1.00                 11.62      8.80       
445        54.40      Ped5            Pedestrian      2to3_0       355.34     1.32       -0.23      Undefined           1.00                 11.52      8.72       
445        54.40      Ped1            Pedestrian      3to4_0       9.51       1.36       -0.04      Undefined           1.00                 -1.00      -1.00      
445        54.40      CACC2           TypeCACC        3to5_1       72.50      20.72      3.00       SpeedControl        0.55                 -1.00      -1.00      

446        54.50      CACC3           TypeCACC        1to3_1       399.02     1.58       -2.10      SpeedControl        0.55                 -1.00      -1.00      
446        54.50      CACC4           TypeCACC        1to3_1       211.04     28.01      0.98       SpeedControl        0.55                 182.97     6.53       
446        54.50      CACC5           TypeCACC        1to3_1       20.70      9.00       2.00       SpeedControl        0.55                 185.34     20.59      
446        54.50      Ped2            Pedestrian      2to3_0       396.11     1.36       -0.04      Undefined           1.00                 11.54      8.50       
446        54.50      Ped3            Pedestrian      2to3_0       382.61     1.34       -0.47      Undefined           1.00                 11.50      8.59       
446        54.50      Ped4            Pedestrian      2to3_0       368.99     1.32       0.04       Undefined           1.00                 11.62      8.78       
446        54.50      Ped5            Pedestrian      2to3_0       355.47     1.34       0.24       Undefined           1.00                 11.52      8.57       
446        54.50      Ped1            Pedestrian      3to4_0       9.65       1.36       0.04       Undefined           1.00                 -1.00      -1.00      
446        54.50      CACC2           TypeCACC        3to5_1       74.60      21.02      3.00       SpeedControl        0.55                 -1.00      -1.00      

447        54.60      CACC3           TypeCACC        1to3_1       399.15     1.38       -2.00      SpeedControl        0.55                 -1.00      -1.00      
447        54.60      CACC4           TypeCACC        1to3_1       213.85     28.10      0.93       SpeedControl        0.55                 180.30     6.42       
447        54.60      CACC5           TypeCACC        1to3_1       21.62      9.20       2.00       SpeedControl        0.55                 187.23     20.35      
447        54.60      Ped2            Pedestrian      2to3_0       396.24     1.33       -0.25      Undefined           1.00                 11.54      8.66       
447        54.60      Ped3            Pedestrian      2to3_0       382.74     1.37       0.32       Undefined           1.00                 11.50      8.39       
447        54.60      Ped4            Pedestrian      2to3_0       369.12     1.32       -0.03      Undefined           1.00                 11.62      8.80       
447        54.60      Ped5            Pedestrian      2to3_0       355.60     1.35       0.05       Undefined           1.00                 11.51      8.53       
447        54.60      Ped1            Pedestrian      3to4_0       9.78       1.34       -0.22      Undefined           1.00                 -1.00      -1.00      
447        54.60      CACC2           TypeCACC        3to5_1       76.73      21.32      3.00       SpeedControl        0.55                 -1.00      -1.00      

448        54.70      CACC3           TypeCACC        1to3_1       399.27     1.19       -1.84      SpeedControl        0.55                 -1.00      -1.00      
448        54.70      CACC4           TypeCACC        1to3_1       216.67     28.19      0.89       SpeedControl        0.55                 177.60     6.30       
448        54.70      CACC5           TypeCACC        1to3_1       22.56      9.40       2.00       SpeedControl        0.55                 189.11     20.12      
448        54.70      Ped2            Pedestrian      2to3_0       396.37     1.32       -0.10      Undefined           1.00                 11.54      8.72       
448        54.70      Ped3            Pedestrian      2to3_0       382.88     1.34       -0.35      Undefined           1.00                 11.50      8.61       
448        54.70      Ped4            Pedestrian      2to3_0       369.26     1.38       0.60       Undefined           1.00                 11.62      8.41       
448        54.70      Ped5            Pedestrian      2to3_0       355.74     1.34       -0.09      Undefined           1.00                 11.52      8.59       
448        54.70      Ped1            Pedestrian      3to4_0       9.91       1.33       -0.15      Undefined           1.00                 -1.00      -1.00      
448        54.70      CACC2           TypeCACC        3to5_1       78.89      21.62      3.00       SpeedControl        0.55                 -1.00      -1.00      

449        54.80      CACC3           TypeCACC        1to3_1       399.38     1.04       -1.59      SpeedControl        0.55                 -1.00      -1.00      
449        54.80      CACC4           TypeCACC        1to3_1       219.50     28.28      0.85       SpeedControl        0.55                 174.88     6.18       
449        54.80      CACC5           TypeCACC        1to3_1       23.52      9.60       2.00       SpeedControl        0.55                 190.98     19.89      
449        54.80      Ped2            Pedestrian      2to3_0       396.51     1.37       0.43       Undefined           1.00                 11.54      8.45       
449        54.80      Ped3            Pedestrian      2to3_0       383.01     1.38       0.47       Undefined           1.00                 11.50      8.31       
449        54.80      Ped4            Pedestrian      2to3_0       369.39     1.38       -0.02      Undefined           1.00                 11.62      8.43       
449        54.80      Ped5            Pedestrian      2to3_0       355.87     1.34       -0.05      Undefined           1.00                 11.52      8.63       
449        54.80      Ped1            Pedestrian      3to4_0       10.05      1.37       0.43       Undefined           1.00                 -1.00      -1.00      
449        54.80      CACC2           TypeCACC        3to5_1       81.08      21.92      3.00       SpeedControl        0.55                 -1.00      -1.00      

450        54.90      CACC3           TypeCACC        1to3_1       399.46     0.88       -1.54      SpeedControl        0.55                 -1.00      -1.00      
450        54.90      CACC4           TypeCACC        1to3_1       222.34     28.36      0.81       SpeedControl        0.55                 172.13     6.07       
450        54.90      CACC5           TypeCACC        1to3_1       24.50      9.80       2.00       SpeedControl        0.55                 192.84     19.68      
450        54.90      Ped2            Pedestrian      2to3_0       396.65     1.39       0.22       Undefined           1.00                 11.54      8.32       
450        54.90      Ped3            Pedestrian      2to3_0       383.15     1.37       -0.11      Undefined           1.00                 11.50      8.38       
450        54.90      Ped4            Pedestrian      2to3_0       369.53     1.38       0.01       Undefined           1.00                 11.62      8.42       
450        54.90      Ped5            Pedestrian      2to3_0       356.01     1.36       0.23       Undefined           1.00                 11.52      8.48       
450        54.90      Ped1            Pedestrian      3to4_0       10.19      1.38       0.15       Undefined           1.00                 -1.00      -1.00      
450        54.90      CACC2           TypeCACC        3to5_1       83.31      22.22      3.00       SpeedControl        0.55                 -1.00      -1.00      

451        55.00      CACC3           TypeCACC        1to3_1       399.51     0.43       -4.47      SpeedControl        0.55                 -1.00      -1.00      
451        55.00      CACC4           TypeCACC        1to3_1       225.18     28.43      0.77       SpeedControl        0.55                 169.33     5.96       
451        55.00      CACC5           TypeCACC        1to3_1       25.50      10.00      2.00       SpeedControl        0.55                 194.68     19.47      
451        55.00      Ped2            Pedestrian      2to3_0       396.79     1.35       -0.35      Undefined           1.00                 11.54      8.53       
451        55.00      Ped3            Pedestrian      2to3_0       383.28     1.33       -0.44      Undefined           1.00                 11.50      8.66       
451        55.00      Ped4            Pedestrian      2to3_0       369.67     1.34       -0.44      Undefined           1.00                 11.62      8.70       
451        55.00      Ped5            Pedestrian      2to3_0       356.15     1.38       0.18       Undefined           1.00                 11.52      8.37       
451        55.00      Ped1            Pedestrian      3to4_0       10.33      1.37       -0.14      Undefined           1.00                 -1.00      -1.00      
451        55.00      CACC2           TypeCACC        3to5_1       85.56      22.52      3.00       SpeedControl        0.55                 -1.00      -1.00      

452        55.10      CACC3           TypeCACC        1to3_1       399.55     0.39       -0.43      SpeedControl        0.55                 -1.00      -1.00      
452        55.10      CACC4           TypeCACC        1to3_1       228.03     28.51      0.73       SpeedControl        0.55                 166.52     5.84       
452        55.10      CACC5           TypeCACC        1to3_1       26.52      10.20      2.00       SpeedControl        0.55                 196.51     19.27      
452        55.10      Ped2            Pedestrian      2to3_0       396.92     1.36       0.06       Undefined           1.00                 11.54      8.49       
452        55.10      Ped3            Pedestrian      2to3_0       383.42     1.38       0.52       Undefined           1.00                 11.50      8.33       
452        55.10      Ped4            Pedestrian      2to3_0       369.80     1.37       0.31       Undefined           1.00                 11.62      8.50       
452        55.10      Ped5            Pedestrian      2to3_0       356.28     1.38       0.05       Undefined           1.00                 11.52      8.34       
452        55.10      Ped1            Pedestrian      3to4_0       10.46      1.32       -0.48      Undefined           1.00                 -1.00      -1.00      
452        55.10      CACC2           TypeCACC        3to5_1       87.84      22.82      3.00       SpeedControl        0.55                 -1.00      -1.00      

453        55.20      CACC3           TypeCACC        1to3_1       399.58     0.35       -0.39      SpeedControl        0.55                 -1.00      -1.00      
453        55.20      CACC4           TypeCACC        1to3_1       230.89     28.58      0.70       SpeedControl        0.55                 163.69     5.73       
453        55.20      CACC5           TypeCACC        1to3_1       27.56      10.40      2.00       SpeedControl        0.55                 198.33     19.07      
453        55.20      Ped2            Pedestrian      2to3_0       397.06     1.35       -0.11      Undefined           1.00                 11.54      8.56       
453        55.20      Ped3            Pedestrian      2to3_0       383.55     1.32       -0.57      Undefined           1.00                 11.50      8.69       
453        55.20      Ped4            Pedestrian      2to3_0       369.94     1.34       -0.29      Undefined           1.00                 11.62      8.69       
453        55.20      Ped5            Pedestrian      2to3_0       356.42     1.32       -0.58      Undefined           1.00                 11.52      8.70       
453        55.20      Ped1            Pedestrian      3to4_0       10.59      1.35       0.26       Undefined           1.00                 -1.00      -1.00      
453        55.20      CACC2           TypeCACC        3to5_1       90.15      23.12      3.00       SpeedControl        0.55                 -1.00      -1.00      

454        55.30      CACC3           TypeCACC        1to3_1       399.61     0.32       -0.35      SpeedControl        0.55                 -1.00      -1.00      
454        55.30      CACC4           TypeCACC        1to3_1       233.75     28.64      0.67       SpeedControl        0.55                 160.86     5.62       
454        55.30      CACC5           TypeCACC        1to3_1       28.62      10.60      2.00       SpeedControl        0.55                 200.13     18.88      
454        55.30      Ped2            Pedestrian      2to3_0       397.19     1.39       0.37       Undefined           1.00                 11.53      8.32       
454        55.30      Ped3            Pedestrian      2to3_0       383.69     1.32       0.00       Undefined           1.00                 11.51      8.69       
454        55.30      Ped4            Pedestrian      2to3_0       370.07     1.35       0.10       Undefined           1.00                 11.62      8.62       
454        55.30      Ped5            Pedestrian      2to3_0       356.55     1.32       -0.03      Undefined           1.00                 11.52      8.73       
454        55.30      Ped1            Pedestrian      3to4_0       10.73      1.33       -0.18      Undefined           1.00                 -1.00      -1.00      
454        55.30      CACC2           TypeCACC        3to5_1       92.50      23.42      3.00       SpeedControl        0.55                 -1.00      -1.00      

455        55.40      CACC3           TypeCACC        1to3_1       399.64     0.29       -0.32      SpeedControl        0.55                 -1.00      -1.00      
455        55.40      CACC4           TypeCACC        1to3_1       236.62     28.71      0.64       SpeedControl        0.55                 158.02     5.50       
455        55.40      CACC5           TypeCACC        1to3_1       29.70      10.80      2.00       SpeedControl        0.55                 201.92     18.70      
455        55.40      Ped2            Pedestrian      2to3_0       397.33     1.36       -0.24      Undefined           1.00                 11.53      8.47       
455        55.40      Ped3            Pedestrian      2to3_0       383.82     1.33       0.11       Undefined           1.00                 11.51      8.62       
455        55.40      Ped4            Pedestrian      2to3_0       370.21     1.36       0.15       Undefined           1.00                 11.61      8.52       
455        55.40      Ped5            Pedestrian      2to3_0       356.69     1.37       0.54       Undefined           1.00                 11.52      8.38       
455        55.40      Ped1            Pedestrian      3to4_0       10.86      1.33       -0.03      Undefined           1.00                 -1.00      -1.00      
455        55.40      CACC2           TypeCACC        3to5_1       94.87      23.72      3.00       SpeedControl        0.55                 -1.00      -1.00      

456        55.50      CACC3           TypeCACC        1to3_1       399.67     0.26       -0.29      SpeedControl        0.55                 -1.00      -1.00      
456        55.50      CACC4           TypeCACC        1to3_1       239.50     28.77      0.61       SpeedControl        0.55                 155.17     5.39       
456        55.50      CACC5           TypeCACC        1to3_1       30.80      11.00      2.00       SpeedControl        0.55                 203.70     18.52      
456        55.50      Ped2            Pedestrian      2to3_0       397.46     1.34       -0.25      Undefined           1.00                 11.53      8.63       
456        55.50      Ped3            Pedestrian      2to3_0       383.95     1.34       0.07       Undefined           1.00                 11.51      8.58       
456        55.50      Ped4            Pedestrian      2to3_0       370.35     1.38       0.13       Undefined           1.00                 11.61      8.44       
456        55.50      Ped5            Pedestrian      2to3_0       356.82     1.34       -0.31      Undefined           1.00                 11.53      8.58       
456        55.50      Ped1            Pedestrian      3to4_0       11.00      1.38       0.52       Undefined           1.00                 -1.00      -1.00      
456        55.50      CACC2           TypeCACC        3to5_1       97.27      24.02      3.00       SpeedControl        0.55                 -1.00      -1.00      

457        55.60      CACC3           TypeCACC        1to3_1       399.69     0.23       -0.26      SpeedControl        0.55                 -1.00      -1.00      
457        55.60      CACC4           TypeCACC        1to3_1       242.38     28.83      0.58       SpeedControl        0.55                 152.31     5.28       
457        55.60      CACC5           TypeCACC        1to3_1       31.92      11.20      2.00       SpeedControl        0.55                 205.46     18.34      
457        55.60      Ped2            Pedestrian      2to3_0       397.60     1.33       -0.07      Undefined           1.00                 11.53      8.68       
457        55.60      Ped3            Pedestrian      2to3_0       384.09     1.39       0.47       Undefined           1.00                 11.50      8.29       
457        55.60      Ped4            Pedestrian      2to3_0       370.48     1.38       0.06       Undefined           1.00                 11.61      8.40       
457        55.60      Ped5            Pedestrian      2to3_0       356.96     1.38       0.39       Undefined           1.00                 11.53      8.34       
457        55.60      Ped1            Pedestrian      3to4_0       11.13      1.33       -0.52      Undefined           1.00                 -1.00      -1.00      
457        55.60      CACC2           TypeCACC        3to5_1       99.70      24.32      3.00       SpeedControl        0.55                 -1.00      -1.00      

458        55.70      CACC3           TypeCACC        1to3_1       399.71     0.21       -0.23      SpeedControl        0.55                 -1.00      -1.00      
