index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   

218        23.40      CACC9           TypeCACC        1to2_0       2.74       3.39       3.00       SpeedControl        -1.00      -1.00      
218        23.40      CACC1           TypeCACC@CACC1  1to2_1       116.56     5.00       0.00       Undefined           -1.00      -1.00      
218        23.40      CACC2           TypeCACC@CACC2  1to2_1       106.81     5.00       0.00       GapControl          4.75       0.95       
218        23.40      CACC3           TypeCACC@CACC3  1to2_1       97.06      5.00       -0.00      GapControl          4.75       0.95       
218        23.40      CACC4           TypeCACC@CACC4  1to2_1       87.08      5.85       -2.36      GapControl          4.98       0.85       
218        23.40      CACC5           TypeCACC@CACC5  1to2_1       76.17      6.97       -1.60      GapControl          5.92       0.85       
218        23.40      CACC6           TypeCACC@CACC6  1to2_1       46.41      5.00       0.00       SpeedControl        24.75      4.95       
218        23.40      CACC7           TypeCACC@CACC7  1to2_1       36.73      5.39       -2.01      GapControl          4.68       0.87       
218        23.40      CACC8           TypeCACC@CACC8  1to2_1       19.48      7.90       -5.00      GapControl          12.25      1.55       

219        23.50      CACC9           TypeCACC        1to2_0       3.11       3.69       3.00       SpeedControl        -1.00      -1.00      
219        23.50      CACC1           TypeCACC@CACC1  1to2_1       117.06     5.00       0.00       Undefined           -1.00      -1.00      
219        23.50      CACC2           TypeCACC@CACC2  1to2_1       107.31     5.00       0.00       GapControl          4.75       0.95       
219        23.50      CACC3           TypeCACC@CACC3  1to2_1       97.56      5.00       -0.00      GapControl          4.75       0.95       
219        23.50      CACC4           TypeCACC@CACC4  1to2_1       87.64      5.63       -2.22      GapControl          4.92       0.87       
219        23.50      CACC5           TypeCACC@CACC5  1to2_1       76.84      6.79       -1.78      GapControl          5.80       0.85       
219        23.50      CACC6           TypeCACC@CACC6  1to2_1       46.91      5.00       0.00       SpeedControl        24.93      4.99       
219        23.50      CACC7           TypeCACC@CACC7  1to2_1       37.25      5.20       -1.88      GapControl          4.67       0.90       
219        23.50      CACC8           TypeCACC@CACC8  1to2_1       20.22      7.40       -5.00      GapControl          12.03      1.63       

220        23.60      CACC9           TypeCACC        1to2_0       3.51       3.99       3.00       SpeedControl        -1.00      -1.00      
220        23.60      CACC1           TypeCACC@CACC1  1to2_1       117.56     5.00       0.00       Undefined           -1.00      -1.00      
220        23.60      CACC2           TypeCACC@CACC2  1to2_1       107.81     5.00       0.00       GapControl          4.75       0.95       
220        23.60      CACC3           TypeCACC@CACC3  1to2_1       98.06      5.00       -0.00      GapControl          4.75       0.95       
220        23.60      CACC4           TypeCACC@CACC4  1to2_1       88.19      5.43       -2.01      GapControl          4.87       0.90       
220        23.60      CACC5           TypeCACC@CACC5  1to2_1       77.50      6.60       -1.92      GapControl          5.68       0.86       
220        23.60      CACC6           TypeCACC@CACC6  1to2_1       47.41      5.00       0.00       SpeedControl        25.09      5.02       
220        23.60      CACC7           TypeCACC@CACC7  1to2_1       37.75      5.03       -1.66      GapControl          4.66       0.93       
220        23.60      CACC8           TypeCACC@CACC8  1to2_1       20.91      6.90       -5.00      GapControl          11.84      1.72       

221        23.70      CACC9           TypeCACC        1to2_0       3.94       4.29       3.00       SpeedControl        -1.00      -1.00      
221        23.70      CACC1           TypeCACC@CACC1  1to2_1       118.06     5.00       0.00       Undefined           -1.00      -1.00      
221        23.70      CACC2           TypeCACC@CACC2  1to2_1       108.31     5.00       0.00       GapControl          4.75       0.95       
221        23.70      CACC3           TypeCACC@CACC3  1to2_1       98.56      5.00       -0.00      GapControl          4.75       0.95       
221        23.70      CACC4           TypeCACC@CACC4  1to2_1       88.71      5.25       -1.72      GapControl          4.85       0.92       
221        23.70      CACC5           TypeCACC@CACC5  1to2_1       78.14      6.40       -2.01      GapControl          5.57       0.87       
221        23.70      CACC6           TypeCACC@CACC6  1to2_1       47.91      5.00       0.00       SpeedControl        25.23      5.05       
221        23.70      CACC7           TypeCACC@CACC7  1to2_1       38.24      4.90       -1.36      GapControl          4.67       0.95       
221        23.70      CACC8           TypeCACC@CACC8  1to2_1       21.55      6.40       -5.00      GapControl          11.69      1.83       

222        23.80      CACC9           TypeCACC        1to2_0       4.40       4.59       3.00       SpeedControl        -1.00      -1.00      
222        23.80      CACC1           TypeCACC@CACC1  1to2_1       118.56     5.00       0.00       Undefined           -1.00      -1.00      
222        23.80      CACC2           TypeCACC@CACC2  1to2_1       108.81     5.00       0.00       GapControl          4.75       0.95       
222        23.80      CACC3           TypeCACC@CACC3  1to2_1       99.06      5.00       0.00       GapControl          4.75       0.95       
222        23.80      CACC4           TypeCACC@CACC4  1to2_1       89.22      5.11       -1.40      GapControl          4.84       0.95       
222        23.80      CACC5           TypeCACC@CACC5  1to2_1       78.76      6.19       -2.02      GapControl          5.46       0.88       
222        23.80      CACC6           TypeCACC@CACC6  1to2_1       48.41      5.00       0.00       SpeedControl        25.35      5.07       
222        23.80      CACC7           TypeCACC@CACC7  1to2_1       38.72      4.79       -1.02      GapControl          4.69       0.98       
222        23.80      CACC8           TypeCACC@CACC8  1to2_1       22.14      5.90       -5.00      GapControl          11.58      1.96       

223        23.90      CACC9           TypeCACC        1to2_0       4.89       4.89       3.00       SpeedControl        -1.00      -1.00      
223        23.90      CACC1           TypeCACC@CACC1  1to2_1       119.06     5.00       0.00       Undefined           -1.00      -1.00      
223        23.90      CACC2           TypeCACC@CACC2  1to2_1       109.31     5.00       0.00       GapControl          4.75       0.95       
223        23.90      CACC3           TypeCACC@CACC3  1to2_1       99.56      5.00       0.00       GapControl          4.75       0.95       
223        23.90      CACC4           TypeCACC@CACC4  1to2_1       89.72      5.01       -1.05      GapControl          4.84       0.97       
223        23.90      CACC5           TypeCACC@CACC5  1to2_1       79.36      6.00       -1.96      GapControl          5.36       0.89       
223        23.90      CACC6           TypeCACC@CACC6  1to2_1       48.91      5.00       0.00       SpeedControl        25.45      5.09       
223        23.90      CACC7           TypeCACC@CACC7  1to2_1       39.19      4.73       -0.65      GapControl          4.72       1.00       
223        23.90      CACC8           TypeCACC@CACC8  1to2_1       22.68      5.40       -5.00      GapControl          11.51      2.13       

224        24.00      CACC9           TypeCACC        1to2_0       5.41       5.19       3.00       SpeedControl        -1.00      -1.00      
224        24.00      CACC1           TypeCACC@CACC1  1to2_1       119.56     5.00       0.00       Undefined           -1.00      -1.00      
224        24.00      CACC2           TypeCACC@CACC2  1to2_1       109.81     5.00       0.00       GapControl          4.75       0.95       
224        24.00      CACC3           TypeCACC@CACC3  1to2_1       100.06     5.00       0.00       GapControl          4.75       0.95       
224        24.00      CACC4           TypeCACC@CACC4  1to2_1       90.22      4.94       -0.71      GapControl          4.84       0.98       
224        24.00      CACC5           TypeCACC@CACC5  1to2_1       79.94      5.82       -1.83      GapControl          5.27       0.91       
224        24.00      CACC6           TypeCACC@CACC6  1to2_1       49.41      5.00       0.00       SpeedControl        25.53      5.11       
224        24.00      CACC7           TypeCACC@CACC7  1to2_1       39.66      4.70       -0.30      GapControl          4.75       1.01       
224        24.00      CACC8           TypeCACC@CACC8  1to2_1       23.18      5.00       -4.00      GapControl          11.48      2.30       

225        24.10      CACC9           TypeCACC        1to2_0       5.96       5.49       3.00       SpeedControl        -1.00      -1.00      
225        24.10      CACC1           TypeCACC@CACC1  1to2_1       120.06     5.00       0.00       Undefined           -1.00      -1.00      
225        24.10      CACC2           TypeCACC@CACC2  1to2_1       110.31     5.00       0.00       GapControl          4.75       0.95       
225        24.10      CACC3           TypeCACC@CACC3  1to2_1       100.56     5.00       0.00       GapControl          4.75       0.95       
225        24.10      CACC4           TypeCACC@CACC4  1to2_1       90.71      4.90       -0.39      GapControl          4.85       0.99       
225        24.10      CACC5           TypeCACC@CACC5  1to2_1       80.51      5.65       -1.63      GapControl          5.20       0.92       
225        24.10      CACC6           TypeCACC@CACC6  1to2_1       49.91      5.00       0.00       SpeedControl        25.60      5.12       
225        24.10      CACC7           TypeCACC@CACC7  1to2_1       40.13      4.70       0.02       GapControl          4.78       1.02       
225        24.10      CACC8           TypeCACC@CACC8  1to2_1       23.65      4.70       -3.00      GapControl          11.48      2.44       

226        24.20      CACC9           TypeCACC        1to2_0       6.54       5.79       3.00       SpeedControl        -1.00      -1.00      
226        24.20      CACC1           TypeCACC@CACC1  1to2_1       120.56     5.00       0.00       Undefined           -1.00      -1.00      
226        24.20      CACC2           TypeCACC@CACC2  1to2_1       110.81     5.00       0.00       GapControl          4.75       0.95       
226        24.20      CACC3           TypeCACC@CACC3  1to2_1       101.06     5.00       0.00       GapControl          4.75       0.95       
226        24.20      CACC4           TypeCACC@CACC4  1to2_1       91.20      4.89       -0.10      GapControl          4.86       0.99       
226        24.20      CACC5           TypeCACC@CACC5  1to2_1       81.06      5.52       -1.38      GapControl          5.14       0.93       
226        24.20      CACC6           TypeCACC@CACC6  1to2_1       50.41      5.00       0.00       SpeedControl        25.65      5.13       
226        24.20      CACC7           TypeCACC@CACC7  1to2_1       40.60      4.73       0.29       GapControl          4.81       1.02       
226        24.20      CACC8           TypeCACC@CACC8  1to2_1       24.10      4.48       -2.16      GapControl          11.51      2.57       

227        24.30      CACC9           TypeCACC        1to2_0       7.14       6.09       3.00       SpeedControl        -1.00      -1.00      
227        24.30      CACC10          TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.14       -1.00      
227        24.30      CACC1           TypeCACC@CACC1  1to2_1       121.06     5.00       0.00       Undefined           -1.00      -1.00      
227        24.30      CACC2           TypeCACC@CACC2  1to2_1       111.31     5.00       0.00       GapControl          4.75       0.95       
227        24.30      CACC3           TypeCACC@CACC3  1to2_1       101.56     5.00       0.00       GapControl          4.75       0.95       
227        24.30      CACC4           TypeCACC@CACC4  1to2_1       91.69      4.90       0.13       GapControl          4.87       0.99       
227        24.30      CACC5           TypeCACC@CACC5  1to2_1       81.60      5.40       -1.10      GapControl          5.08       0.94       
227        24.30      CACC6           TypeCACC@CACC6  1to2_1       50.93      5.20       2.00       SpeedControl        25.67      4.94       
227        24.30      CACC7           TypeCACC@CACC7  1to2_1       41.08      4.78       0.49       GapControl          4.85       1.01       
227        24.30      CACC8           TypeCACC@CACC8  1to2_1       24.54      4.39       -0.97      GapControl          11.55      2.63       

228        24.40      CACC9           TypeCACC        1to2_0       7.78       6.39       3.00       SpeedControl        -1.00      -1.00      
228        24.40      CACC10          TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          2.76       13.82      
228        24.40      CACC1           TypeCACC@CACC1  1to2_1       121.56     5.00       0.00       Undefined           -1.00      -1.00      
228        24.40      CACC2           TypeCACC@CACC2  1to2_1       111.81     5.00       0.00       GapControl          4.75       0.95       
228        24.40      CACC3           TypeCACC@CACC3  1to2_1       102.06     5.00       0.00       GapControl          4.75       0.95       
228        24.40      CACC4           TypeCACC@CACC4  1to2_1       92.18      4.93       0.30       GapControl          4.88       0.99       
228        24.40      CACC5           TypeCACC@CACC5  1to2_1       82.13      5.32       -0.82      GapControl          5.05       0.95       
228        24.40      CACC6           TypeCACC@CACC6  1to2_1       51.47      5.40       2.00       SpeedControl        25.66      4.75       
228        24.40      CACC7           TypeCACC@CACC7  1to2_1       41.57      4.88       1.03       GapControl          4.90       1.00       
228        24.40      CACC8           TypeCACC@CACC8  1to2_1       24.98      4.41       0.24       GapControl          11.59      2.63       

229        24.50      CACC9           TypeCACC        1to2_0       8.45       6.69       3.00       SpeedControl        -1.00      -1.00      
229        24.50      CACC10          TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.39       8.48       
229        24.50      CACC1           TypeCACC@CACC1  1to2_1       122.06     5.00       0.00       Undefined           -1.00      -1.00      
229        24.50      CACC2           TypeCACC@CACC2  1to2_1       112.31     5.00       -0.00      GapControl          4.75       0.95       
229        24.50      CACC3           TypeCACC@CACC3  1to2_1       102.56     5.00       0.00       GapControl          4.75       0.95       
229        24.50      CACC4           TypeCACC@CACC4  1to2_1       92.68      4.97       0.41       GapControl          4.88       0.98       
229        24.50      CACC5           TypeCACC@CACC5  1to2_1       82.66      5.27       -0.54      GapControl          5.02       0.95       
229        24.50      CACC6           TypeCACC@CACC6  1to2_1       52.03      5.60       2.00       SpeedControl        25.63      4.58       
229        24.50      CACC7           TypeCACC@CACC7  1to2_1       42.07      5.03       1.45       GapControl          4.96       0.99       
229        24.50      CACC8           TypeCACC@CACC8  1to2_1       25.43      4.54       1.25       GapControl          11.64      2.57       

230        24.60      CACC9           TypeCACC        1to2_0       9.15       6.99       3.00       SpeedControl        -1.00      -1.00      
230        24.60      CACC10          TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        4.03       6.72       
230        24.60      CACC1           TypeCACC@CACC1  1to2_1       122.56     5.00       0.00       Undefined           -1.00      -1.00      
230        24.60      CACC2           TypeCACC@CACC2  1to2_1       112.81     5.00       -0.00      GapControl          4.75       0.95       
230        24.60      CACC3           TypeCACC@CACC3  1to2_1       103.06     5.00       0.00       GapControl          4.75       0.95       
230        24.60      CACC4           TypeCACC@CACC4  1to2_1       93.18      5.02       0.47       GapControl          4.88       0.97       
230        24.60      CACC5           TypeCACC@CACC5  1to2_1       83.19      5.24       -0.29      GapControl          4.99       0.95       
230        24.60      CACC6           TypeCACC@CACC6  1to2_1       52.61      5.80       2.00       SpeedControl        25.57      4.41       
230        24.60      CACC7           TypeCACC@CACC7  1to2_1       42.59      5.20       1.76       GapControl          5.02       0.96       
230        24.60      CACC8           TypeCACC@CACC8  1to2_1       25.90      4.72       1.88       GapControl          11.69      2.47       

231        24.70      CACC9           TypeCACC        1to2_0       9.88       7.29       3.00       SpeedControl        -1.00      -1.00      
231        24.70      CACC10          TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        4.68       5.85       
231        24.70      CACC1           TypeCACC@CACC1  1to2_1       123.06     5.00       0.00       Undefined           -1.00      -1.00      
231        24.70      CACC2           TypeCACC@CACC2  1to2_1       113.31     5.00       -0.00      GapControl          4.75       0.95       
231        24.70      CACC3           TypeCACC@CACC3  1to2_1       103.56     5.00       0.00       GapControl          4.75       0.95       
231        24.70      CACC4           TypeCACC@CACC4  1to2_1       93.69      5.07       0.47       GapControl          4.87       0.96       
231        24.70      CACC5           TypeCACC@CACC5  1to2_1       83.71      5.23       -0.08      GapControl          4.98       0.95       
231        24.70      CACC6           TypeCACC@CACC6  1to2_1       53.21      6.00       2.00       SpeedControl        25.50      4.25       
231        24.70      CACC7           TypeCACC@CACC7  1to2_1       43.13      5.40       1.96       GapControl          5.08       0.94       
231        24.70      CACC8           TypeCACC@CACC8  1to2_1       26.40      4.92       2.00       GapControl          11.74      2.38       

232        24.80      CACC9           TypeCACC        1to2_0       10.64      7.59       3.00       SpeedControl        -1.00      -1.00      
232        24.80      CACC10          TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.34       5.34       
232        24.80      CACC1           TypeCACC@CACC1  1to2_1       123.56     5.00       0.00       Undefined           -1.00      -1.00      
232        24.80      CACC2           TypeCACC@CACC2  1to2_1       113.81     5.00       -0.00      GapControl          4.75       0.95       
232        24.80      CACC3           TypeCACC@CACC3  1to2_1       104.06     5.00       0.00       GapControl          4.75       0.95       
232        24.80      CACC4           TypeCACC@CACC4  1to2_1       94.20      5.11       0.43       GapControl          4.86       0.95       
232        24.80      CACC5           TypeCACC@CACC5  1to2_1       84.23      5.24       0.08       GapControl          4.96       0.95       
232        24.80      CACC6           TypeCACC@CACC6  1to2_1       53.83      6.20       2.00       SpeedControl        25.40      4.10       
232        24.80      CACC7           TypeCACC@CACC7  1to2_1       43.69      5.60       2.00       GapControl          5.14       0.92       
232        24.80      CACC8           TypeCACC@CACC8  1to2_1       26.90      5.00       0.76       GapControl          11.80      2.36       

233        24.90      CACC9           TypeCACC        1to2_0       11.43      7.89       3.00       SpeedControl        -1.00      -1.00      
233        24.90      CACC10          TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        6.01       5.01       
233        24.90      CACC1           TypeCACC@CACC1  1to2_1       124.06     5.00       0.00       Undefined           -1.00      -1.00      
233        24.90      CACC2           TypeCACC@CACC2  1to2_1       114.31     5.00       -0.00      GapControl          4.75       0.95       
233        24.90      CACC3           TypeCACC@CACC3  1to2_1       104.56     5.00       0.00       GapControl          4.75       0.95       
233        24.90      CACC4           TypeCACC@CACC4  1to2_1       94.71      5.14       0.35       GapControl          4.85       0.94       
233        24.90      CACC5           TypeCACC@CACC5  1to2_1       84.76      5.26       0.18       GapControl          4.95       0.94       
233        24.90      CACC6           TypeCACC@CACC6  1to2_1       54.47      6.40       2.00       SpeedControl        25.29      3.95       
233        24.90      CACC7           TypeCACC@CACC7  1to2_1       44.27      5.80       2.00       GapControl          5.20       0.90       
233        24.90      CACC8           TypeCACC@CACC8  1to2_1       27.40      5.00       0.00       GapControl          11.88      2.38       

234        25.00      CACC9           TypeCACC        1to2_0       12.25      8.19       3.00       SpeedControl        -1.00      -1.00      
234        25.00      CACC10          TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        6.69       4.78       
234        25.00      CACC1           TypeCACC@CACC1  1to2_1       124.56     5.00       0.00       Undefined           -1.00      -1.00      
234        25.00      CACC2           TypeCACC@CACC2  1to2_1       114.81     5.00       -0.00      GapControl          4.75       0.95       
234        25.00      CACC3           TypeCACC@CACC3  1to2_1       105.06     5.00       -0.00      GapControl          4.75       0.95       
234        25.00      CACC4           TypeCACC@CACC4  1to2_1       95.23      5.17       0.24       GapControl          4.83       0.94       
234        25.00      CACC5           TypeCACC@CACC5  1to2_1       85.29      5.28       0.23       GapControl          4.94       0.94       
234        25.00      CACC6           TypeCACC@CACC6  1to2_1       55.13      6.60       2.00       SpeedControl        25.15      3.81       
234        25.00      CACC7           TypeCACC@CACC7  1to2_1       44.87      6.00       1.99       GapControl          5.26       0.88       
234        25.00      CACC8           TypeCACC@CACC8  1to2_1       27.90      5.00       0.00       GapControl          11.98      2.40       

235        25.10      CACC9           TypeCACC        1to2_0       13.10      8.49       3.00       SpeedControl        -1.00      -1.00      
235        25.10      CACC10          TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.38       4.61       
235        25.10      CACC1           TypeCACC@CACC1  1to2_1       125.06     5.00       0.00       Undefined           -1.00      -1.00      
235        25.10      CACC2           TypeCACC@CACC2  1to2_1       115.31     5.00       -0.00      GapControl          4.75       0.95       
235        25.10      CACC3           TypeCACC@CACC3  1to2_1       105.56     5.00       -0.00      GapControl          4.75       0.95       
235        25.10      CACC4           TypeCACC@CACC4  1to2_1       95.75      5.18       0.13       GapControl          4.81       0.93       
235        25.10      CACC5           TypeCACC@CACC5  1to2_1       85.82      5.30       0.22       GapControl          4.93       0.93       
235        25.10      CACC6           TypeCACC@CACC6  1to2_1       55.81      6.80       2.00       SpeedControl        25.00      3.68       
235        25.10      CACC7           TypeCACC@CACC7  1to2_1       45.49      6.19       1.93       GapControl          5.32       0.86       
235        25.10      CACC8           TypeCACC@CACC8  1to2_1       28.40      5.00       0.00       GapControl          12.09      2.42       

236        25.20      CACC9           TypeCACC        1to2_0       13.98      8.79       3.00       SpeedControl        -1.00      -1.00      
236        25.20      CACC10          TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        8.08       4.49       
236        25.20      CACC1           TypeCACC@CACC1  1to2_1       125.56     5.00       0.00       Undefined           -1.00      -1.00      
236        25.20      CACC2           TypeCACC@CACC2  1to2_1       115.81     5.00       -0.00      GapControl          4.75       0.95       
236        25.20      CACC3           TypeCACC@CACC3  1to2_1       106.06     5.00       -0.00      GapControl          4.75       0.95       
236        25.20      CACC4           TypeCACC@CACC4  1to2_1       96.26      5.18       0.02       GapControl          4.80       0.93       
236        25.20      CACC5           TypeCACC@CACC5  1to2_1       86.35      5.32       0.17       GapControl          4.92       0.92       
236        25.20      CACC6           TypeCACC@CACC6  1to2_1       56.51      7.00       2.00       SpeedControl        24.84      3.55       
236        25.20      CACC7           TypeCACC@CACC7  1to2_1       46.13      6.37       1.84       GapControl          5.38       0.84       
236        25.20      CACC8           TypeCACC@CACC8  1to2_1       28.90      5.00       0.00       GapControl          12.23      2.45       

237        25.30      CACC9           TypeCACC        1to2_0       14.89      9.09       3.00       SpeedControl        -1.00      -1.00      
237        25.30      CACC10          TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        8.79       4.39       
237        25.30      CACC1           TypeCACC@CACC1  1to2_1       126.06     5.00       0.00       Undefined           -1.00      -1.00      
237        25.30      CACC2           TypeCACC@CACC2  1to2_1       116.31     5.00       -0.00      GapControl          4.75       0.95       
237        25.30      CACC3           TypeCACC@CACC3  1to2_1       106.56     5.00       -0.00      GapControl          4.75       0.95       
237        25.30      CACC4           TypeCACC@CACC4  1to2_1       96.78      5.17       -0.09      GapControl          4.78       0.92       
237        25.30      CACC5           TypeCACC@CACC5  1to2_1       86.88      5.33       0.09       GapControl          4.90       0.92       
237        25.30      CACC6           TypeCACC@CACC6  1to2_1       57.23      7.20       2.00       SpeedControl        24.65      3.42       
237        25.30      CACC7           TypeCACC@CACC7  1to2_1       46.78      6.55       1.74       GapControl          5.45       0.83       
237        25.30      CACC8           TypeCACC@CACC8  1to2_1       29.40      5.00       0.00       GapControl          12.39      2.48       

238        25.40      CACC9           TypeCACC        1to2_0       15.83      9.39       3.00       SpeedControl        -1.00      -1.00      
238        25.40      CACC10          TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        9.51       4.32       
238        25.40      CACC1           TypeCACC@CACC1  1to2_1       126.56     5.00       0.00       Undefined           -1.00      -1.00      
238        25.40      CACC2           TypeCACC@CACC2  1to2_1       116.81     5.00       -0.00      GapControl          4.75       0.95       
238        25.40      CACC3           TypeCACC@CACC3  1to2_1       107.06     5.00       -0.00      GapControl          4.75       0.95       
238        25.40      CACC4           TypeCACC@CACC4  1to2_1       97.30      5.16       -0.18      GapControl          4.76       0.92       
238        25.40      CACC5           TypeCACC@CACC5  1to2_1       87.41      5.33       -0.02      GapControl          4.88       0.92       
238        25.40      CACC6           TypeCACC@CACC6  1to2_1       57.97      7.40       2.00       SpeedControl        24.44      3.30       
238        25.40      CACC7           TypeCACC@CACC7  1to2_1       47.45      6.71       1.64       GapControl          5.52       0.82       
238        25.40      CACC8           TypeCACC@CACC8  1to2_1       29.90      5.00       0.00       GapControl          12.56      2.51       

239        25.50      CACC9           TypeCACC        1to2_0       16.80      9.69       3.00       SpeedControl        -1.00      -1.00      
239        25.50      CACC10          TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.24      4.27       
239        25.50      CACC1           TypeCACC@CACC1  1to2_1       127.06     5.00       0.00       Undefined           -1.00      -1.00      
239        25.50      CACC2           TypeCACC@CACC2  1to2_1       117.31     5.00       -0.00      GapControl          4.75       0.95       
239        25.50      CACC3           TypeCACC@CACC3  1to2_1       107.56     5.00       -0.00      GapControl          4.75       0.95       
239        25.50      CACC4           TypeCACC@CACC4  1to2_1       97.81      5.13       -0.25      GapControl          4.75       0.93       
239        25.50      CACC5           TypeCACC@CACC5  1to2_1       87.95      5.31       -0.13      GapControl          4.87       0.92       
239        25.50      CACC6           TypeCACC@CACC6  1to2_1       58.73      7.60       2.00       SpeedControl        24.21      3.19       
239        25.50      CACC7           TypeCACC@CACC7  1to2_1       48.14      6.87       1.55       GapControl          5.59       0.81       
239        25.50      CACC8           TypeCACC@CACC8  1to2_1       30.40      5.00       0.00       GapControl          12.74      2.55       

240        25.60      CACC9           TypeCACC        1to2_0       17.80      9.99       3.00       SpeedControl        -1.00      -1.00      
240        25.60      CACC10          TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        10.98      4.22       
240        25.60      CACC1           TypeCACC@CACC1  1to2_1       127.56     5.00       0.00       Undefined           -1.00      -1.00      
240        25.60      CACC2           TypeCACC@CACC2  1to2_1       117.81     5.00       0.00       GapControl          4.75       0.95       
240        25.60      CACC3           TypeCACC@CACC3  1to2_1       108.06     5.00       -0.00      GapControl          4.75       0.95       
240        25.60      CACC4           TypeCACC@CACC4  1to2_1       98.32      5.10       -0.29      GapControl          4.74       0.93       
240        25.60      CACC5           TypeCACC@CACC5  1to2_1       88.47      5.29       -0.24      GapControl          4.85       0.92       
240        25.60      CACC6           TypeCACC@CACC6  1to2_1       59.51      7.80       2.00       SpeedControl        23.96      3.07       
240        25.60      CACC7           TypeCACC@CACC7  1to2_1       48.84      7.02       1.48       GapControl          5.67       0.81       
240        25.60      CACC8           TypeCACC@CACC8  1to2_1       30.90      5.00       0.00       GapControl          12.95      2.59       

241        25.70      CACC9           TypeCACC        1to2_0       18.83      10.29      3.00       SpeedControl        -1.00      -1.00      
241        25.70      CACC10          TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        11.73      4.19       
241        25.70      CACC1           TypeCACC@CACC1  1to2_1       128.06     5.00       0.00       Undefined           -1.00      -1.00      
241        25.70      CACC2           TypeCACC@CACC2  1to2_1       118.31     5.00       0.00       GapControl          4.75       0.95       
241        25.70      CACC3           TypeCACC@CACC3  1to2_1       108.56     5.00       -0.00      GapControl          4.75       0.95       
241        25.70      CACC4           TypeCACC@CACC4  1to2_1       98.83      5.07       -0.31      GapControl          4.73       0.93       
241        25.70      CACC5           TypeCACC@CACC5  1to2_1       89.00      5.25       -0.34      GapControl          4.83       0.92       
241        25.70      CACC6           TypeCACC@CACC6  1to2_1       60.31      8.00       2.00       SpeedControl        23.69      2.96       
241        25.70      CACC7           TypeCACC@CACC7  1to2_1       49.56      7.16       1.44       GapControl          5.75       0.80       
241        25.70      CACC8           TypeCACC@CACC8  1to2_1       31.40      5.00       0.00       GapControl          13.16      2.63       

242        25.80      CACC9           TypeCACC@CACC9  1to2_0       19.81      9.79       -5.00      SpeedControl        -1.00      -1.00      
242        25.80      CACC10          TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        12.41      4.14       
242        25.80      CACC1           TypeCACC@CACC1  1to2_1       128.56     5.00       0.00       Undefined           -1.00      -1.00      
242        25.80      CACC2           TypeCACC@CACC2  1to2_1       118.81     5.00       0.00       GapControl          4.75       0.95       
242        25.80      CACC3           TypeCACC@CACC3  1to2_1       109.06     5.00       -0.00      GapControl          4.75       0.95       
242        25.80      CACC4           TypeCACC@CACC4  1to2_1       99.33      5.04       -0.31      GapControl          4.73       0.94       
242        25.80      CACC5           TypeCACC@CACC5  1to2_1       89.52      5.21       -0.42      GapControl          4.81       0.92       
242        25.80      CACC6           TypeCACC@CACC6  1to2_1       61.13      8.20       2.00       SpeedControl        23.39      2.85       
242        25.80      CACC7           TypeCACC@CACC7  1to2_1       50.29      7.30       1.43       GapControl          5.84       0.80       
242        25.80      CACC8           TypeCACC@CACC8  1to2_1       31.90      5.00       0.00       GapControl          13.39      2.68       

243        25.90      CACC9           TypeCACC@CACC9  1to2_0       20.73      9.29       -5.00      SpeedControl        -1.00      -1.00      
243        25.90      CACC10          TypeCACC        1to2_0       2.72       3.20       2.00       SpeedControl        13.01      4.07       
243        25.90      CACC1           TypeCACC@CACC1  1to2_1       129.06     5.00       0.00       Undefined           -1.00      -1.00      
243        25.90      CACC2           TypeCACC@CACC2  1to2_1       119.31     5.00       0.00       GapControl          4.75       0.95       
243        25.90      CACC3           TypeCACC@CACC3  1to2_1       109.56     5.00       -0.00      GapControl          4.75       0.95       
243        25.90      CACC4           TypeCACC@CACC4  1to2_1       99.83      5.01       -0.29      GapControl          4.73       0.94       
243        25.90      CACC5           TypeCACC@CACC5  1to2_1       90.04      5.17       -0.46      GapControl          4.80       0.93       
243        25.90      CACC6           TypeCACC@CACC6  1to2_1       61.97      8.40       2.00       SpeedControl        23.07      2.75       
243        25.90      CACC7           TypeCACC@CACC7  1to2_1       51.03      7.45       1.45       GapControl          5.94       0.80       
243        25.90      CACC8           TypeCACC@CACC8  1to2_1       32.40      5.00       0.00       GapControl          13.64      2.73       

