index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
145        16.10      CACC3           TypeCACC@CACC3  1to2_1       60.55      5.09       -0.17      GapControl          4.76       0.93       
145        16.10      CACC4           TypeCACC@CACC4  1to2_1       49.29      7.71       -1.22      GapControl          6.27       0.81       
145        16.10      CACC5           TypeCACC@CACC5  1to2_1       25.16      9.72       2.00       SpeedControl        19.12      1.97       

146        16.20      CACC6           TypeCACC        1to2_0       5.34       5.10       3.00       SpeedControl        -1.00      -1.00      
146        16.20      CACC1           TypeCACC@CACC1  1to2_1       80.56      5.00       0.00       Undefined           -1.00      -1.00      
146        16.20      CACC2           TypeCACC@CACC2  1to2_1       70.81      4.99       -0.01      GapControl          4.75       0.95       
146        16.20      CACC3           TypeCACC@CACC3  1to2_1       61.06      5.07       -0.20      GapControl          4.75       0.94       
146        16.20      CACC4           TypeCACC@CACC4  1to2_1       50.04      7.55       -1.56      GapControl          6.02       0.80       
146        16.20      CACC5           TypeCACC@CACC5  1to2_1       26.15      9.92       2.00       SpeedControl        18.89      1.90       

147        16.30      CACC6           TypeCACC        1to2_0       5.88       5.40       3.00       SpeedControl        -1.00      -1.00      
147        16.30      CACC1           TypeCACC@CACC1  1to2_1       81.06      5.00       0.00       Undefined           -1.00      -1.00      
147        16.30      CACC2           TypeCACC@CACC2  1to2_1       71.31      4.99       -0.00      GapControl          4.75       0.95       
147        16.30      CACC3           TypeCACC@CACC3  1to2_1       61.57      5.05       -0.21      GapControl          4.74       0.94       
147        16.30      CACC4           TypeCACC@CACC4  1to2_1       50.78      7.36       -1.95      GapControl          5.79       0.79       
147        16.30      CACC5           TypeCACC@CACC5  1to2_1       27.16      10.12      2.00       SpeedControl        18.61      1.84       

148        16.40      CACC6           TypeCACC        1to2_0       6.45       5.70       3.00       SpeedControl        -1.00      -1.00      
148        16.40      CACC1           TypeCACC@CACC1  1to2_1       81.56      5.00       0.00       Undefined           -1.00      -1.00      
148        16.40      CACC2           TypeCACC@CACC2  1to2_1       71.81      4.99       0.00       GapControl          4.75       0.95       
148        16.40      CACC3           TypeCACC@CACC3  1to2_1       62.07      5.03       -0.21      GapControl          4.74       0.94       
148        16.40      CACC4           TypeCACC@CACC4  1to2_1       51.49      7.12       -2.33      GapControl          5.58       0.78       
148        16.40      CACC5           TypeCACC@CACC5  1to2_1       28.20      10.32      2.00       SpeedControl        18.29      1.77       

149        16.50      CACC6           TypeCACC        1to2_0       7.05       6.00       3.00       SpeedControl        -1.00      -1.00      
149        16.50      CACC7           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.05       -1.00      
149        16.50      CACC1           TypeCACC@CACC1  1to2_1       82.06      5.00       0.00       Undefined           -1.00      -1.00      
149        16.50      CACC2           TypeCACC@CACC2  1to2_1       72.31      4.99       0.01       GapControl          4.75       0.95       
149        16.50      CACC3           TypeCACC@CACC3  1to2_1       62.57      5.01       -0.20      GapControl          4.74       0.95       
149        16.50      CACC4           TypeCACC@CACC4  1to2_1       52.17      6.86       -2.65      GapControl          5.40       0.79       
149        16.50      CACC5           TypeCACC@CACC5  1to2_1       29.25      10.52      2.00       SpeedControl        17.93      1.70       

150        16.60      CACC6           TypeCACC        1to2_0       7.68       6.30       3.00       SpeedControl        -1.00      -1.00      
150        16.60      CACC7           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          2.66       13.30      
150        16.60      CACC1           TypeCACC@CACC1  1to2_1       82.56      5.00       0.00       Undefined           -1.00      -1.00      
150        16.60      CACC2           TypeCACC@CACC2  1to2_1       72.81      4.99       0.01       GapControl          4.75       0.95       
150        16.60      CACC3           TypeCACC@CACC3  1to2_1       63.07      5.00       -0.17      GapControl          4.74       0.95       
150        16.60      CACC4           TypeCACC@CACC4  1to2_1       52.83      6.57       -2.86      GapControl          5.24       0.80       
150        16.60      CACC5           TypeCACC@CACC5  1to2_1       30.32      10.72      2.00       SpeedControl        17.51      1.63       

151        16.70      CACC6           TypeCACC        1to2_0       8.34       6.60       3.00       SpeedControl        -1.00      -1.00      
151        16.70      CACC7           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.28       8.20       
151        16.70      CACC1           TypeCACC@CACC1  1to2_1       83.06      5.00       0.00       Undefined           -1.00      -1.00      
151        16.70      CACC2           TypeCACC@CACC2  1to2_1       73.31      5.00       0.02       GapControl          4.75       0.95       
151        16.70      CACC3           TypeCACC@CACC3  1to2_1       63.57      4.98       -0.13      GapControl          4.74       0.95       
151        16.70      CACC4           TypeCACC@CACC4  1to2_1       53.46      6.28       -2.95      GapControl          5.11       0.81       
151        16.70      CACC5           TypeCACC@CACC5  1to2_1       31.41      10.92      2.00       SpeedControl        17.05      1.56       

152        16.80      CACC6           TypeCACC        1to2_0       9.03       6.90       3.00       SpeedControl        -1.00      -1.00      
152        16.80      CACC7           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        3.91       6.52       
152        16.80      CACC1           TypeCACC@CACC1  1to2_1       83.56      5.00       0.00       Undefined           -1.00      -1.00      
152        16.80      CACC2           TypeCACC@CACC2  1to2_1       73.81      5.00       0.02       GapControl          4.75       0.95       
152        16.80      CACC3           TypeCACC@CACC3  1to2_1       64.07      4.97       -0.10      GapControl          4.74       0.95       
152        16.80      CACC4           TypeCACC@CACC4  1to2_1       54.06      5.99       -2.91      GapControl          5.01       0.84       
152        16.80      CACC5           TypeCACC@CACC5  1to2_1       32.52      11.12      2.00       SpeedControl        16.54      1.49       

153        16.90      CACC6           TypeCACC        1to2_0       9.75       7.20       3.00       SpeedControl        -1.00      -1.00      
153        16.90      CACC7           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        4.55       5.69       
153        16.90      CACC1           TypeCACC@CACC1  1to2_1       84.06      5.00       0.00       Undefined           -1.00      -1.00      
153        16.90      CACC2           TypeCACC@CACC2  1to2_1       74.31      5.00       0.02       GapControl          4.75       0.95       
153        16.90      CACC3           TypeCACC@CACC3  1to2_1       64.56      4.97       -0.06      GapControl          4.75       0.96       
153        16.90      CACC4           TypeCACC@CACC4  1to2_1       54.63      5.72       -2.74      GapControl          4.93       0.86       
153        16.90      CACC5           TypeCACC@CACC5  1to2_1       33.65      11.32      2.00       SpeedControl        15.98      1.41       

154        17.00      CACC6           TypeCACC        1to2_0       10.50      7.50       3.00       SpeedControl        -1.00      -1.00      
154        17.00      CACC7           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.20       5.20       
154        17.00      CACC1           TypeCACC@CACC1  1to2_1       84.56      5.00       0.00       Undefined           -1.00      -1.00      
154        17.00      CACC2           TypeCACC@CACC2  1to2_1       74.81      5.00       0.02       GapControl          4.75       0.95       
154        17.00      CACC3           TypeCACC@CACC3  1to2_1       65.06      4.97       -0.02      GapControl          4.75       0.96       
154        17.00      CACC4           TypeCACC@CACC4  1to2_1       55.18      5.47       -2.46      GapControl          4.88       0.89       
154        17.00      CACC5           TypeCACC@CACC5  1to2_1       34.81      11.52      2.00       SpeedControl        15.37      1.33       

155        17.10      CACC6           TypeCACC        1to2_0       11.28      7.80       3.00       SpeedControl        -1.00      -1.00      
155        17.10      CACC7           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        5.86       4.88       
155        17.10      CACC1           TypeCACC@CACC1  1to2_1       85.06      5.00       0.00       Undefined           -1.00      -1.00      
155        17.10      CACC2           TypeCACC@CACC2  1to2_1       75.31      5.00       0.01       GapControl          4.75       0.95       
155        17.10      CACC3           TypeCACC@CACC3  1to2_1       65.56      4.97       0.02       GapControl          4.75       0.96       
155        17.10      CACC4           TypeCACC@CACC4  1to2_1       55.70      5.26       -2.10      GapControl          4.85       0.92       
155        17.10      CACC5           TypeCACC@CACC5  1to2_1       35.98      11.72      2.00       SpeedControl        14.73      1.26       

156        17.20      CACC6           TypeCACC        1to2_0       12.09      8.10       3.00       SpeedControl        -1.00      -1.00      
156        17.20      CACC7           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        6.53       4.66       
156        17.20      CACC1           TypeCACC@CACC1  1to2_1       85.56      5.00       0.00       Undefined           -1.00      -1.00      
156        17.20      CACC2           TypeCACC@CACC2  1to2_1       75.81      5.00       0.01       GapControl          4.75       0.95       
156        17.20      CACC3           TypeCACC@CACC3  1to2_1       66.05      4.97       0.04       GapControl          4.76       0.96       
156        17.20      CACC4           TypeCACC@CACC4  1to2_1       56.21      5.09       -1.69      GapControl          4.84       0.95       
156        17.20      CACC5           TypeCACC@CACC5  1to2_1       37.17      11.92      2.00       SpeedControl        14.04      1.18       

157        17.30      CACC6           TypeCACC        1to2_0       12.93      8.40       3.00       SpeedControl        -1.00      -1.00      
157        17.30      CACC7           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.21       4.51       
157        17.30      CACC1           TypeCACC@CACC1  1to2_1       86.06      5.00       0.00       Undefined           -1.00      -1.00      
157        17.30      CACC2           TypeCACC@CACC2  1to2_1       76.31      5.00       0.01       GapControl          4.75       0.95       
157        17.30      CACC3           TypeCACC@CACC3  1to2_1       66.55      4.98       0.06       GapControl          4.76       0.96       
157        17.30      CACC4           TypeCACC@CACC4  1to2_1       56.71      4.96       -1.25      GapControl          4.84       0.98       
157        17.30      CACC5           TypeCACC@CACC5  1to2_1       38.31      11.42      -5.00      EmergencyBrake      13.40      1.17       

158        17.40      CACC6           TypeCACC        1to2_0       13.80      8.70       3.00       SpeedControl        -1.00      -1.00      
158        17.40      CACC7           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        7.90       4.39       
158        17.40      CACC1           TypeCACC@CACC1  1to2_1       86.56      5.00       0.00       Undefined           -1.00      -1.00      
158        17.40      CACC2           TypeCACC@CACC2  1to2_1       76.81      5.00       0.00       GapControl          4.75       0.95       
158        17.40      CACC3           TypeCACC@CACC3  1to2_1       67.05      4.99       0.08       GapControl          4.76       0.95       
158        17.40      CACC4           TypeCACC@CACC4  1to2_1       57.20      4.88       -0.81      GapControl          4.85       0.99       
158        17.40      CACC5           TypeCACC@CACC5  1to2_1       39.40      10.92      -5.00      EmergencyBrake      12.79      1.17       

159        17.50      CACC6           TypeCACC        1to2_0       14.70      9.00       3.00       SpeedControl        -1.00      -1.00      
159        17.50      CACC7           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        8.60       4.30       
159        17.50      CACC1           TypeCACC@CACC1  1to2_1       87.06      5.00       0.00       Undefined           -1.00      -1.00      
159        17.50      CACC2           TypeCACC@CACC2  1to2_1       77.31      5.00       0.00       GapControl          4.75       0.95       
159        17.50      CACC3           TypeCACC@CACC3  1to2_1       67.55      4.99       0.08       GapControl          4.76       0.95       
159        17.50      CACC4           TypeCACC@CACC4  1to2_1       57.68      4.84       -0.40      GapControl          4.87       1.00       
159        17.50      CACC5           TypeCACC@CACC5  1to2_1       40.48      10.73      -1.84      SpeedControl        12.21      1.14       

160        17.60      CACC6           TypeCACC        1to2_0       15.63      9.30       3.00       SpeedControl        -1.00      -1.00      
160        17.60      CACC7           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        9.31       4.23       
160        17.60      CACC1           TypeCACC@CACC1  1to2_1       87.56      5.00       0.00       Undefined           -1.00      -1.00      
160        17.60      CACC2           TypeCACC@CACC2  1to2_1       77.81      5.00       -0.00      GapControl          4.75       0.95       
160        17.60      CACC3           TypeCACC@CACC3  1to2_1       68.05      5.00       0.08       GapControl          4.76       0.95       
160        17.60      CACC4           TypeCACC@CACC4  1to2_1       58.17      4.84       -0.04      GapControl          4.88       1.01       
160        17.60      CACC5           TypeCACC@CACC5  1to2_1       41.50      10.23      -5.00      EmergencyBrake      11.67      1.14       

161        17.70      CACC6           TypeCACC        1to2_0       16.59      9.60       3.00       SpeedControl        -1.00      -1.00      
161        17.70      CACC7           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.03      4.18       
161        17.70      CACC1           TypeCACC@CACC1  1to2_1       88.06      5.00       0.00       Undefined           -1.00      -1.00      
161        17.70      CACC2           TypeCACC@CACC2  1to2_1       78.31      5.00       -0.01      GapControl          4.75       0.95       
161        17.70      CACC3           TypeCACC@CACC3  1to2_1       68.55      5.01       0.07       GapControl          4.76       0.95       
161        17.70      CACC4           TypeCACC@CACC4  1to2_1       58.65      4.86       0.25       GapControl          4.90       1.01       
161        17.70      CACC5           TypeCACC@CACC5  1to2_1       42.51      10.06      -1.77      SpeedControl        11.15      1.11       

162        17.80      CACC6           TypeCACC        1to2_0       17.58      9.90       3.00       SpeedControl        -1.00      -1.00      
162        17.80      CACC7           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        10.76      4.14       
162        17.80      CACC1           TypeCACC@CACC1  1to2_1       88.56      5.00       0.00       Undefined           -1.00      -1.00      
162        17.80      CACC2           TypeCACC@CACC2  1to2_1       78.81      5.00       -0.01      GapControl          4.75       0.95       
162        17.80      CACC3           TypeCACC@CACC3  1to2_1       69.05      5.01       0.06       GapControl          4.76       0.95       
162        17.80      CACC4           TypeCACC@CACC4  1to2_1       59.14      4.91       0.46       GapControl          4.91       1.00       
162        17.80      CACC5           TypeCACC@CACC5  1to2_1       43.52      10.12      0.66       SpeedControl        10.63      1.05       

163        17.90      CACC6           TypeCACC        1to2_0       18.60      10.20      3.00       SpeedControl        -1.00      -1.00      
163        17.90      CACC7           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        11.50      4.11       
163        17.90      CACC1           TypeCACC@CACC1  1to2_1       89.06      5.00       0.00       Undefined           -1.00      -1.00      
163        17.90      CACC2           TypeCACC@CACC2  1to2_1       79.31      5.00       -0.01      GapControl          4.75       0.95       
163        17.90      CACC3           TypeCACC@CACC3  1to2_1       69.55      5.02       0.04       GapControl          4.76       0.95       
163        17.90      CACC4           TypeCACC@CACC4  1to2_1       59.64      4.97       0.59       GapControl          4.91       0.99       
163        17.90      CACC5           TypeCACC@CACC5  1to2_1       44.48      9.62       -5.00      EmergencyBrake      10.16      1.06       

164        18.00      CACC7           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        -1.00      -1.00      
164        18.00      CACC1           TypeCACC@CACC1  1to2_1       89.56      5.00       0.00       Undefined           -1.00      -1.00      
164        18.00      CACC2           TypeCACC@CACC2  1to2_1       79.81      5.00       -0.01      GapControl          4.75       0.95       
164        18.00      CACC3           TypeCACC@CACC3  1to2_1       70.05      5.02       0.02       GapControl          4.76       0.95       
164        18.00      CACC4           TypeCACC@CACC4  1to2_1       60.14      5.03       0.64       GapControl          4.91       0.98       
164        18.00      CACC5           TypeCACC@CACC5  1to2_1       45.42      9.43       -1.88      GapControl          9.72       1.03       
164        18.00      CACC6           TypeCACC@CACC6  1to2_1       19.57      9.70       -5.00      SpeedControl        20.85      2.15       

165        18.10      CACC7           TypeCACC        1to2_0       2.73       3.30       3.00       SpeedControl        -1.00      -1.00      
165        18.10      CACC1           TypeCACC@CACC1  1to2_1       90.06      5.00       0.00       Undefined           -1.00      -1.00      
165        18.10      CACC2           TypeCACC@CACC2  1to2_1       80.31      5.00       -0.01      GapControl          4.75       0.95       
165        18.10      CACC3           TypeCACC@CACC3  1to2_1       70.56      5.02       0.01       GapControl          4.75       0.95       
165        18.10      CACC4           TypeCACC@CACC4  1to2_1       60.65      5.10       0.63       GapControl          4.90       0.96       
165        18.10      CACC5           TypeCACC@CACC5  1to2_1       46.37      9.45       0.19       GapControl          9.28       0.98       
165        18.10      CACC6           TypeCACC@CACC6  1to2_1       20.49      9.20       -5.00      GapControl          20.88      2.27       

166        18.20      CACC7           TypeCACC        1to2_0       3.09       3.60       3.00       SpeedControl        -1.00      -1.00      
166        18.20      CACC1           TypeCACC@CACC1  1to2_1       90.56      5.00       0.00       Undefined           -1.00      -1.00      
166        18.20      CACC2           TypeCACC@CACC2  1to2_1       80.81      5.00       -0.01      GapControl          4.75       0.95       
166        18.20      CACC3           TypeCACC@CACC3  1to2_1       71.06      5.02       -0.01      GapControl          4.75       0.95       
166        18.20      CACC4           TypeCACC@CACC4  1to2_1       61.17      5.15       0.56       GapControl          4.89       0.95       
166        18.20      CACC5           TypeCACC@CACC5  1to2_1       47.33      9.58       1.30       GapControl          8.84       0.92       
166        18.20      CACC6           TypeCACC@CACC6  1to2_1       21.36      8.70       -5.00      GapControl          20.97      2.41       

167        18.30      CACC7           TypeCACC        1to2_0       3.48       3.90       3.00       SpeedControl        -1.00      -1.00      
167        18.30      CACC1           TypeCACC@CACC1  1to2_1       91.06      5.00       0.00       Undefined           -1.00      -1.00      
167        18.30      CACC2           TypeCACC@CACC2  1to2_1       81.31      5.00       -0.01      GapControl          4.75       0.95       
167        18.30      CACC3           TypeCACC@CACC3  1to2_1       71.56      5.02       -0.02      GapControl          4.75       0.95       
167        18.30      CACC4           TypeCACC@CACC4  1to2_1       61.69      5.20       0.44       GapControl          4.87       0.94       
167        18.30      CACC5           TypeCACC@CACC5  1to2_1       48.24      9.08       -5.00      EmergencyBrake      8.45       0.93       
167        18.30      CACC6           TypeCACC@CACC6  1to2_1       22.18      8.20       -5.00      GapControl          21.05      2.57       

168        18.40      CACC7           TypeCACC        1to2_0       3.90       4.20       3.00       SpeedControl        -1.00      -1.00      
168        18.40      CACC1           TypeCACC@CACC1  1to2_1       91.56      5.00       0.00       Undefined           -1.00      -1.00      
168        18.40      CACC2           TypeCACC@CACC2  1to2_1       81.81      5.00       -0.00      GapControl          4.75       0.95       
168        18.40      CACC3           TypeCACC@CACC3  1to2_1       72.06      5.01       -0.03      GapControl          4.75       0.95       
168        18.40      CACC4           TypeCACC@CACC4  1to2_1       62.21      5.23       0.30       GapControl          4.85       0.93       
168        18.40      CACC5           TypeCACC@CACC5  1to2_1       49.09      8.58       -5.00      EmergencyBrake      8.12       0.95       
168        18.40      CACC6           TypeCACC@CACC6  1to2_1       22.95      7.70       -5.00      GapControl          21.14      2.75       

169        18.50      CACC7           TypeCACC        1to2_0       4.35       4.50       3.00       SpeedControl        -1.00      -1.00      
169        18.50      CACC1           TypeCACC@CACC1  1to2_1       92.06      5.00       0.00       Undefined           -1.00      -1.00      
169        18.50      CACC2           TypeCACC@CACC2  1to2_1       82.31      5.00       -0.00      GapControl          4.75       0.95       
169        18.50      CACC3           TypeCACC@CACC3  1to2_1       72.56      5.01       -0.04      GapControl          4.75       0.95       
169        18.50      CACC4           TypeCACC@CACC4  1to2_1       62.73      5.24       0.14       GapControl          4.83       0.92       
169        18.50      CACC5           TypeCACC@CACC5  1to2_1       49.92      8.28       -3.00      GapControl          7.81       0.94       
169        18.50      CACC6           TypeCACC@CACC6  1to2_1       23.67      7.20       -5.00      GapControl          21.25      2.95       

170        18.60      CACC7           TypeCACC        1to2_0       4.83       4.80       3.00       SpeedControl        -1.00      -1.00      
170        18.60      CACC1           TypeCACC@CACC1  1to2_1       92.56      5.00       0.00       Undefined           -1.00      -1.00      
170        18.60      CACC2           TypeCACC@CACC2  1to2_1       82.81      5.00       -0.00      GapControl          4.75       0.95       
170        18.60      CACC3           TypeCACC@CACC3  1to2_1       73.06      5.01       -0.04      GapControl          4.75       0.95       
170        18.60      CACC4           TypeCACC@CACC4  1to2_1       63.26      5.24       -0.01      GapControl          4.81       0.92       
170        18.60      CACC5           TypeCACC@CACC5  1to2_1       50.73      8.11       -1.70      GapControl          7.53       0.93       
170        18.60      CACC6           TypeCACC@CACC6  1to2_1       24.34      6.70       -5.00      GapControl          21.39      3.19       

171        18.70      CACC7           TypeCACC        1to2_0       5.34       5.10       3.00       SpeedControl        -1.00      -1.00      
171        18.70      CACC1           TypeCACC@CACC1  1to2_1       93.06      5.00       0.00       Undefined           -1.00      -1.00      
171        18.70      CACC2           TypeCACC@CACC2  1to2_1       83.31      5.00       0.00       GapControl          4.75       0.95       
171        18.70      CACC3           TypeCACC@CACC3  1to2_1       73.56      5.00       -0.04      GapControl          4.75       0.95       
171        18.70      CACC4           TypeCACC@CACC4  1to2_1       63.78      5.22       -0.15      GapControl          4.78       0.92       
171        18.70      CACC5           TypeCACC@CACC5  1to2_1       51.54      8.02       -0.90      GapControl          7.25       0.90       
171        18.70      CACC6           TypeCACC@CACC6  1to2_1       24.96      6.20       -5.00      GapControl          21.58      3.48       

172        18.80      CACC7           TypeCACC        1to2_0       5.88       5.40       3.00       SpeedControl        -1.00      -1.00      
172        18.80      CACC1           TypeCACC@CACC1  1to2_1       93.56      5.00       0.00       Undefined           -1.00      -1.00      
172        18.80      CACC2           TypeCACC@CACC2  1to2_1       83.81      5.00       0.00       GapControl          4.75       0.95       
172        18.80      CACC3           TypeCACC@CACC3  1to2_1       74.06      5.00       -0.04      GapControl          4.75       0.95       
172        18.80      CACC4           TypeCACC@CACC4  1to2_1       64.30      5.20       -0.27      GapControl          4.76       0.92       
172        18.80      CACC5           TypeCACC@CACC5  1to2_1       52.33      7.97       -0.54      GapControl          6.97       0.87       
172        18.80      CACC6           TypeCACC@CACC6  1to2_1       25.53      5.70       -5.00      GapControl          21.80      3.82       

173        18.90      CACC7           TypeCACC        1to2_0       6.45       5.70       3.00       SpeedControl        -1.00      -1.00      
173        18.90      CACC1           TypeCACC@CACC1  1to2_1       94.06      5.00       0.00       Undefined           -1.00      -1.00      
173        18.90      CACC2           TypeCACC@CACC2  1to2_1       84.31      5.00       0.00       GapControl          4.75       0.95       
173        18.90      CACC3           TypeCACC@CACC3  1to2_1       74.56      5.00       -0.03      GapControl          4.75       0.95       
173        18.90      CACC4           TypeCACC@CACC4  1to2_1       64.82      5.16       -0.35      GapControl          4.75       0.92       
173        18.90      CACC5           TypeCACC@CACC5  1to2_1       53.12      7.91       -0.54      GapControl          6.69       0.85       
173        18.90      CACC6           TypeCACC@CACC6  1to2_1       26.05      5.20       -5.00      GapControl          22.07      4.24       

174        19.00      CACC7           TypeCACC        1to2_0       7.05       6.00       3.00       SpeedControl        -1.00      -1.00      
174        19.00      CACC8           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.05       -1.00      
174        19.00      CACC1           TypeCACC@CACC1  1to2_1       94.56      5.00       0.00       Undefined           -1.00      -1.00      
174        19.00      CACC2           TypeCACC@CACC2  1to2_1       84.81      5.00       0.00       GapControl          4.75       0.95       
174        19.00      CACC3           TypeCACC@CACC3  1to2_1       75.06      4.99       -0.02      GapControl          4.75       0.95       
174        19.00      CACC4           TypeCACC@CACC4  1to2_1       65.33      5.12       -0.41      GapControl          4.73       0.92       
174        19.00      CACC5           TypeCACC@CACC5  1to2_1       53.91      7.83       -0.80      GapControl          6.42       0.82       
174        19.00      CACC6           TypeCACC@CACC6  1to2_1       26.55      5.00       -2.00      SpeedControl        22.36      4.47       

175        19.10      CACC7           TypeCACC        1to2_0       7.68       6.30       3.00       SpeedControl        -1.00      -1.00      
175        19.10      CACC8           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          2.66       13.30      
175        19.10      CACC1           TypeCACC@CACC1  1to2_1       95.06      5.00       0.00       Undefined           -1.00      -1.00      
175        19.10      CACC2           TypeCACC@CACC2  1to2_1       85.31      5.00       0.00       GapControl          4.75       0.95       
175        19.10      CACC3           TypeCACC@CACC3  1to2_1       75.56      4.99       -0.01      GapControl          4.75       0.95       
175        19.10      CACC4           TypeCACC@CACC4  1to2_1       65.84      5.08       -0.42      GapControl          4.72       0.93       
175        19.10      CACC5           TypeCACC@CACC5  1to2_1       54.68      7.71       -1.22      GapControl          6.16       0.80       
175        19.10      CACC6           TypeCACC@CACC6  1to2_1       27.05      5.00       0.00       SpeedControl        22.63      4.53       

176        19.20      CACC7           TypeCACC        1to2_0       8.34       6.60       3.00       SpeedControl        -1.00      -1.00      
176        19.20      CACC8           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.28       8.20       
176        19.20      CACC1           TypeCACC@CACC1  1to2_1       95.56      5.00       0.00       Undefined           -1.00      -1.00      
176        19.20      CACC2           TypeCACC@CACC2  1to2_1       85.81      5.00       0.00       GapControl          4.75       0.95       
176        19.20      CACC3           TypeCACC@CACC3  1to2_1       76.06      4.99       -0.01      GapControl          4.75       0.95       
176        19.20      CACC4           TypeCACC@CACC4  1to2_1       66.34      5.04       -0.41      GapControl          4.72       0.94       
176        19.20      CACC5           TypeCACC@CACC5  1to2_1       55.43      7.54       -1.72      GapControl          5.91       0.78       
176        19.20      CACC6           TypeCACC@CACC6  1to2_1       27.55      5.00       0.00       SpeedControl        22.88      4.58       

177        19.30      CACC7           TypeCACC        1to2_0       9.03       6.90       3.00       SpeedControl        -1.00      -1.00      
177        19.30      CACC8           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        3.91       6.52       
177        19.30      CACC1           TypeCACC@CACC1  1to2_1       96.06      5.00       0.00       Undefined           -1.00      -1.00      
177        19.30      CACC2           TypeCACC@CACC2  1to2_1       86.31      5.00       0.00       GapControl          4.75       0.95       
177        19.30      CACC3           TypeCACC@CACC3  1to2_1       76.56      4.99       0.00       GapControl          4.75       0.95       
177        19.30      CACC4           TypeCACC@CACC4  1to2_1       66.84      5.00       -0.37      GapControl          4.72       0.94       
177        19.30      CACC5           TypeCACC@CACC5  1to2_1       56.16      7.32       -2.22      GapControl          5.68       0.78       
177        19.30      CACC6           TypeCACC@CACC6  1to2_1       28.05      5.00       0.00       SpeedControl        23.11      4.62       

178        19.40      CACC7           TypeCACC        1to2_0       9.75       7.20       3.00       SpeedControl        -1.00      -1.00      
178        19.40      CACC8           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        4.55       5.69       
178        19.40      CACC1           TypeCACC@CACC1  1to2_1       96.56      5.00       0.00       Undefined           -1.00      -1.00      
178        19.40      CACC2           TypeCACC@CACC2  1to2_1       86.81      5.00       0.00       GapControl          4.75       0.95       
178        19.40      CACC3           TypeCACC@CACC3  1to2_1       77.06      4.99       0.01       GapControl          4.75       0.95       
178        19.40      CACC4           TypeCACC@CACC4  1to2_1       67.34      4.97       -0.31      GapControl          4.72       0.95       
178        19.40      CACC5           TypeCACC@CACC5  1to2_1       56.87      7.05       -2.66      GapControl          5.47       0.78       
178        19.40      CACC6           TypeCACC@CACC6  1to2_1       28.55      5.00       0.00       SpeedControl        23.32      4.66       

179        19.50      CACC7           TypeCACC        1to2_0       10.50      7.50       3.00       SpeedControl        -1.00      -1.00      
179        19.50      CACC8           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.20       5.20       
179        19.50      CACC1           TypeCACC@CACC1  1to2_1       97.06      5.00       0.00       Undefined           -1.00      -1.00      
179        19.50      CACC2           TypeCACC@CACC2  1to2_1       87.31      5.00       0.00       GapControl          4.75       0.95       
179        19.50      CACC3           TypeCACC@CACC3  1to2_1       77.56      4.99       0.01       GapControl          4.75       0.95       
179        19.50      CACC4           TypeCACC@CACC4  1to2_1       67.83      4.95       -0.24      GapControl          4.73       0.96       
179        19.50      CACC5           TypeCACC@CACC5  1to2_1       57.54      6.75       -2.98      GapControl          5.29       0.78       
179        19.50      CACC6           TypeCACC@CACC6  1to2_1       29.05      5.00       0.00       SpeedControl        23.49      4.70       

180        19.60      CACC7           TypeCACC        1to2_0       11.28      7.80       3.00       SpeedControl        -1.00      -1.00      
180        19.60      CACC8           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        5.86       4.88       
180        19.60      CACC1           TypeCACC@CACC1  1to2_1       97.56      5.00       0.00       Undefined           -1.00      -1.00      
180        19.60      CACC2           TypeCACC@CACC2  1to2_1       87.81      5.00       0.00       GapControl          4.75       0.95       
180        19.60      CACC3           TypeCACC@CACC3  1to2_1       78.06      5.00       0.02       GapControl          4.75       0.95       
180        19.60      CACC4           TypeCACC@CACC4  1to2_1       68.33      4.93       -0.16      GapControl          4.73       0.96       
