index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
372        40.60      CACC3           TypeCACC@CACC3  1to2_1       183.29     10.82      2.00       GapControl          7.88       0.73       
372        40.60      CACC4           TypeCACC@CACC4  1to2_1       171.01     9.75       2.00       GapControl          7.28       0.75       
372        40.60      CACC5           TypeCACC@CACC5  1to2_1       159.28     8.73       1.92       GapControl          6.74       0.77       
372        40.60      CACC6           TypeCACC@CACC6  1to2_1       114.97     10.46      -0.77      GapControl          39.31      3.76       
372        40.60      CACC7           TypeCACC@CACC7  1to2_1       102.31     10.53      -0.54      GapControl          7.66       0.73       
372        40.60      CACC8           TypeCACC@CACC8  1to2_1       89.91      10.04      1.20       GapControl          7.40       0.74       
372        40.60      CACC9           TypeCACC@CACC9  1to2_1       75.76      12.29      -5.00      EmergencyBrake      9.15       0.74       
372        40.60      CACC10          TypeCACC@CACC10 1to2_1       30.32      10.99      2.00       SpeedControl        40.45      3.68       

373        40.70      CACC11          TypeCACC        1to2_0       1.92       3.20       3.00       SpeedControl        -1.00      -1.00      
373        40.70      CACC1           TypeCACC@CACC1  1to2_1       216.29     16.40      3.00       Undefined           -1.00      -1.00      
373        40.70      CACC2           TypeCACC@CACC2  1to2_1       197.38     12.13      2.00       SpeedControl        13.91      1.15       
373        40.70      CACC3           TypeCACC@CACC3  1to2_1       184.39     11.02      2.00       GapControl          7.99       0.73       
373        40.70      CACC4           TypeCACC@CACC4  1to2_1       172.01     9.95       2.00       GapControl          7.39       0.74       
373        40.70      CACC5           TypeCACC@CACC5  1to2_1       160.17     8.93       1.96       GapControl          6.84       0.77       
373        40.70      CACC6           TypeCACC@CACC6  1to2_1       116.01     10.47      0.01       GapControl          39.16      3.74       
373        40.70      CACC7           TypeCACC@CACC7  1to2_1       103.35     10.47      -0.69      GapControl          7.66       0.73       
373        40.70      CACC8           TypeCACC@CACC8  1to2_1       90.92      10.12      0.81       GapControl          7.43       0.73       
373        40.70      CACC9           TypeCACC@CACC9  1to2_1       76.96      11.99      -3.00      GapControl          8.96       0.75       
373        40.70      CACC10          TypeCACC@CACC10 1to2_1       31.43      11.19      2.00       SpeedControl        40.53      3.62       

374        40.80      CACC11          TypeCACC        1to2_0       2.27       3.50       3.00       SpeedControl        -1.00      -1.00      
374        40.80      CACC1           TypeCACC@CACC1  1to2_1       217.96     16.70      3.00       Undefined           -1.00      -1.00      
374        40.80      CACC2           TypeCACC@CACC2  1to2_1       198.61     12.33      2.00       SpeedControl        14.35      1.16       
374        40.80      CACC3           TypeCACC@CACC3  1to2_1       185.51     11.22      2.00       GapControl          8.10       0.72       
374        40.80      CACC4           TypeCACC@CACC4  1to2_1       173.02     10.15      2.00       GapControl          7.49       0.74       
374        40.80      CACC5           TypeCACC@CACC5  1to2_1       161.08     9.13       1.98       GapControl          6.94       0.76       
374        40.80      CACC6           TypeCACC@CACC6  1to2_1       117.06     10.51      0.49       GapControl          39.02      3.71       
374        40.80      CACC7           TypeCACC@CACC7  1to2_1       104.39     10.40      -0.62      GapControl          7.67       0.74       
374        40.80      CACC8           TypeCACC@CACC8  1to2_1       91.94      10.17      0.44       GapControl          7.46       0.73       
374        40.80      CACC9           TypeCACC@CACC9  1to2_1       78.14      11.77      -2.20      GapControl          8.80       0.75       
374        40.80      CACC10          TypeCACC@CACC10 1to2_1       32.57      11.39      2.00       SpeedControl        40.56      3.56       

375        40.90      CACC11          TypeCACC        1to2_0       2.65       3.80       3.00       SpeedControl        -1.00      -1.00      
375        40.90      CACC1           TypeCACC@CACC1  1to2_1       219.66     17.00      3.00       Undefined           -1.00      -1.00      
375        40.90      CACC2           TypeCACC@CACC2  1to2_1       199.87     12.53      2.00       SpeedControl        14.79      1.18       
375        40.90      CACC3           TypeCACC@CACC3  1to2_1       186.66     11.42      2.00       GapControl          8.21       0.72       
375        40.90      CACC4           TypeCACC@CACC4  1to2_1       174.06     10.35      2.00       GapControl          7.60       0.73       
375        40.90      CACC5           TypeCACC@CACC5  1to2_1       162.01     9.33       1.99       GapControl          7.04       0.76       
375        40.90      CACC6           TypeCACC@CACC6  1to2_1       118.12     10.57      0.57       GapControl          38.89      3.68       
375        40.90      CACC7           TypeCACC@CACC7  1to2_1       105.43     10.36      -0.41      GapControl          7.69       0.74       
375        40.90      CACC8           TypeCACC@CACC8  1to2_1       92.96      10.18      0.15       GapControl          7.47       0.73       
375        40.90      CACC9           TypeCACC@CACC9  1to2_1       79.30      11.60      -1.64      GapControl          8.66       0.75       
375        40.90      CACC10          TypeCACC@CACC10 1to2_1       33.73      11.59      2.00       SpeedControl        40.57      3.50       

376        41.00      CACC11          TypeCACC        1to2_0       3.06       4.10       3.00       SpeedControl        -1.00      -1.00      
376        41.00      CACC1           TypeCACC@CACC1  1to2_1       221.39     17.30      3.00       Undefined           -1.00      -1.00      
376        41.00      CACC2           TypeCACC@CACC2  1to2_1       201.14     12.73      2.00       SpeedControl        15.25      1.20       
376        41.00      CACC3           TypeCACC@CACC3  1to2_1       187.82     11.62      2.00       GapControl          8.32       0.72       
376        41.00      CACC4           TypeCACC@CACC4  1to2_1       175.11     10.55      1.99       GapControl          7.70       0.73       
376        41.00      CACC5           TypeCACC@CACC5  1to2_1       162.97     9.53       1.99       GapControl          7.15       0.75       
376        41.00      CACC6           TypeCACC@CACC6  1to2_1       119.18     10.61      0.34       GapControl          38.79      3.66       
376        41.00      CACC7           TypeCACC@CACC7  1to2_1       106.47     10.35      -0.17      GapControl          7.72       0.75       
376        41.00      CACC8           TypeCACC@CACC8  1to2_1       93.97      10.18      -0.04      GapControl          7.49       0.74       
376        41.00      CACC9           TypeCACC@CACC9  1to2_1       80.45      11.48      -1.28      GapControl          8.53       0.74       
376        41.00      CACC10          TypeCACC@CACC10 1to2_1       34.91      11.79      2.00       SpeedControl        40.53      3.44       

377        41.10      CACC11          TypeCACC        1to2_0       3.50       4.40       3.00       SpeedControl        -1.00      -1.00      
377        41.10      CACC1           TypeCACC@CACC1  1to2_1       223.15     17.60      3.00       Undefined           -1.00      -1.00      
377        41.10      CACC2           TypeCACC@CACC2  1to2_1       202.43     12.93      2.00       SpeedControl        15.72      1.22       
377        41.10      CACC3           TypeCACC@CACC3  1to2_1       189.00     11.82      2.00       GapControl          8.43       0.71       
377        41.10      CACC4           TypeCACC@CACC4  1to2_1       176.19     10.75      1.99       GapControl          7.81       0.73       
377        41.10      CACC5           TypeCACC@CACC5  1to2_1       163.94     9.72       1.98       GapControl          7.25       0.75       
377        41.10      CACC6           TypeCACC@CACC6  1to2_1       120.24     10.60      -0.03      GapControl          38.70      3.65       
377        41.10      CACC7           TypeCACC@CACC7  1to2_1       107.50     10.35      0.02       GapControl          7.74       0.75       
377        41.10      CACC8           TypeCACC@CACC8  1to2_1       94.99      10.17      -0.13      GapControl          7.51       0.74       
377        41.10      CACC9           TypeCACC@CACC9  1to2_1       81.58      11.37      -1.06      GapControl          8.41       0.74       
377        41.10      CACC10          TypeCACC@CACC10 1to2_1       36.11      11.99      2.00       SpeedControl        40.47      3.38       

378        41.20      CACC11          TypeCACC        1to2_0       3.97       4.70       3.00       SpeedControl        -1.00      -1.00      
378        41.20      CACC1           TypeCACC@CACC1  1to2_1       224.94     17.90      3.00       Undefined           -1.00      -1.00      
378        41.20      CACC2           TypeCACC@CACC2  1to2_1       203.74     13.13      2.00       SpeedControl        16.20      1.23       
378        41.20      CACC3           TypeCACC@CACC3  1to2_1       190.20     12.02      2.00       GapControl          8.54       0.71       
378        41.20      CACC4           TypeCACC@CACC4  1to2_1       177.28     10.95      1.98       GapControl          7.92       0.72       
378        41.20      CACC5           TypeCACC@CACC5  1to2_1       164.93     9.92       1.97       GapControl          7.35       0.74       
378        41.20      CACC6           TypeCACC@CACC6  1to2_1       121.30     10.57      -0.33      GapControl          38.63      3.65       
378        41.20      CACC7           TypeCACC@CACC7  1to2_1       108.54     10.36      0.12       GapControl          7.76       0.75       
378        41.20      CACC8           TypeCACC@CACC8  1to2_1       96.01      10.15      -0.13      GapControl          7.53       0.74       
378        41.20      CACC9           TypeCACC@CACC9  1to2_1       82.71      11.27      -0.96      GapControl          8.30       0.74       
378        41.20      CACC10          TypeCACC@CACC10 1to2_1       37.33      12.19      2.00       SpeedControl        40.38      3.31       

379        41.30      CACC11          TypeCACC        1to2_0       4.47       5.00       3.00       SpeedControl        -1.00      -1.00      
379        41.30      CACC1           TypeCACC@CACC1  1to2_1       226.76     18.20      3.00       Undefined           -1.00      -1.00      
379        41.30      CACC2           TypeCACC@CACC2  1to2_1       205.08     13.33      2.00       SpeedControl        16.68      1.25       
379        41.30      CACC3           TypeCACC@CACC3  1to2_1       191.42     12.22      2.00       GapControl          8.65       0.71       
379        41.30      CACC4           TypeCACC@CACC4  1to2_1       178.40     11.15      1.97       GapControl          8.03       0.72       
379        41.30      CACC5           TypeCACC@CACC5  1to2_1       165.94     10.12      1.95       GapControl          7.46       0.74       
379        41.30      CACC6           TypeCACC@CACC6  1to2_1       122.35     10.52      -0.45      GapControl          38.59      3.67       
379        41.30      CACC7           TypeCACC@CACC7  1to2_1       109.57     10.38      0.15       GapControl          7.78       0.75       
379        41.30      CACC8           TypeCACC@CACC8  1to2_1       97.02      10.14      -0.08      GapControl          7.55       0.74       
379        41.30      CACC9           TypeCACC@CACC9  1to2_1       83.83      11.18      -0.92      GapControl          8.19       0.73       
379        41.30      CACC10          TypeCACC@CACC10 1to2_1       38.57      12.39      2.00       SpeedControl        40.26      3.25       

380        41.40      CACC11          TypeCACC        1to2_0       5.00       5.30       3.00       SpeedControl        -1.00      -1.00      
380        41.40      CACC1           TypeCACC@CACC1  1to2_1       228.61     18.50      3.00       Undefined           -1.00      -1.00      
380        41.40      CACC2           TypeCACC@CACC2  1to2_1       206.43     13.53      2.00       SpeedControl        17.18      1.27       
380        41.40      CACC3           TypeCACC@CACC3  1to2_1       192.67     12.42      2.00       GapControl          8.76       0.71       
380        41.40      CACC4           TypeCACC@CACC4  1to2_1       179.53     11.34      1.96       GapControl          8.13       0.72       
380        41.40      CACC5           TypeCACC@CACC5  1to2_1       166.97     10.31      1.94       GapControl          7.56       0.73       
380        41.40      CACC6           TypeCACC@CACC6  1to2_1       123.40     10.49      -0.37      GapControl          38.57      3.68       
380        41.40      CACC7           TypeCACC@CACC7  1to2_1       110.61     10.39      0.15       GapControl          7.79       0.75       
380        41.40      CACC8           TypeCACC@CACC8  1to2_1       98.04      10.14      -0.01      GapControl          7.58       0.75       
380        41.40      CACC9           TypeCACC@CACC9  1to2_1       84.94      11.09      -0.92      GapControl          8.10       0.73       
380        41.40      CACC10          TypeCACC@CACC10 1to2_1       39.83      12.59      2.00       SpeedControl        40.11      3.19       

381        41.50      CACC11          TypeCACC        1to2_0       5.56       5.60       3.00       SpeedControl        -1.00      -1.00      
381        41.50      CACC1           TypeCACC@CACC1  1to2_1       230.49     18.80      3.00       Undefined           -1.00      -1.00      
381        41.50      CACC2           TypeCACC@CACC2  1to2_1       207.80     13.73      2.00       SpeedControl        17.69      1.29       
381        41.50      CACC3           TypeCACC@CACC3  1to2_1       193.93     12.62      2.00       GapControl          8.88       0.70       
381        41.50      CACC4           TypeCACC@CACC4  1to2_1       180.69     11.54      1.96       GapControl          8.24       0.71       
381        41.50      CACC5           TypeCACC@CACC5  1to2_1       168.02     10.50      1.92       GapControl          7.66       0.73       
381        41.50      CACC6           TypeCACC@CACC6  1to2_1       124.45     10.47      -0.14      GapControl          38.58      3.68       
381        41.50      CACC7           TypeCACC@CACC7  1to2_1       111.65     10.40      0.15       GapControl          7.79       0.75       
381        41.50      CACC8           TypeCACC@CACC8  1to2_1       99.05      10.15      0.08       GapControl          7.60       0.75       
381        41.50      CACC9           TypeCACC@CACC9  1to2_1       86.04      11.00      -0.92      GapControl          8.01       0.73       
381        41.50      CACC10          TypeCACC@CACC10 1to2_1       41.10      12.79      2.00       SpeedControl        39.93      3.12       

382        41.60      CACC11          TypeCACC        1to2_0       6.15       5.90       3.00       SpeedControl        -1.00      -1.00      
382        41.60      CACC1           TypeCACC@CACC1  1to2_1       232.40     19.10      3.00       Undefined           -1.00      -1.00      
382        41.60      CACC2           TypeCACC@CACC2  1to2_1       209.20     13.93      2.00       SpeedControl        18.20      1.31       
382        41.60      CACC3           TypeCACC@CACC3  1to2_1       195.21     12.82      2.00       GapControl          8.99       0.70       
382        41.60      CACC4           TypeCACC@CACC4  1to2_1       181.86     11.74      1.96       GapControl          8.35       0.71       
382        41.60      CACC5           TypeCACC@CACC5  1to2_1       169.09     10.69      1.91       GapControl          7.77       0.73       
382        41.60      CACC6           TypeCACC@CACC6  1to2_1       125.50     10.49      0.14       GapControl          38.60      3.68       
382        41.60      CACC7           TypeCACC@CACC7  1to2_1       112.70     10.42      0.18       GapControl          7.80       0.75       
382        41.60      CACC8           TypeCACC@CACC8  1to2_1       100.07     10.17      0.17       GapControl          7.63       0.75       
382        41.60      CACC9           TypeCACC@CACC9  1to2_1       87.13      10.91      -0.92      GapControl          7.94       0.73       
382        41.60      CACC10          TypeCACC@CACC10 1to2_1       42.40      12.99      2.00       SpeedControl        39.72      3.06       

383        41.70      CACC11          TypeCACC        1to2_0       6.77       6.20       3.00       SpeedControl        -1.00      -1.00      
383        41.70      CACC1           TypeCACC@CACC1  1to2_1       234.34     19.40      3.00       Undefined           -1.00      -1.00      
383        41.70      CACC2           TypeCACC@CACC2  1to2_1       210.61     14.13      2.00       SpeedControl        18.73      1.33       
383        41.70      CACC3           TypeCACC@CACC3  1to2_1       196.51     13.02      2.00       GapControl          9.10       0.70       
383        41.70      CACC4           TypeCACC@CACC4  1to2_1       183.05     11.93      1.96       GapControl          8.46       0.71       
383        41.70      CACC5           TypeCACC@CACC5  1to2_1       170.18     10.88      1.90       GapControl          7.87       0.72       
383        41.70      CACC6           TypeCACC@CACC6  1to2_1       126.55     10.52      0.36       GapControl          38.63      3.67       
383        41.70      CACC7           TypeCACC@CACC7  1to2_1       113.74     10.45      0.24       GapControl          7.81       0.75       
383        41.70      CACC8           TypeCACC@CACC8  1to2_1       101.09     10.19      0.25       GapControl          7.65       0.75       
383        41.70      CACC9           TypeCACC@CACC9  1to2_1       88.21      10.81      -0.91      GapControl          7.88       0.73       
383        41.70      CACC10          TypeCACC@CACC10 1to2_1       43.72      13.19      2.00       SpeedControl        39.49      2.99       

384        41.80      CACC11          TypeCACC        1to2_0       7.42       6.50       3.00       SpeedControl        -1.00      -1.00      
384        41.80      CACC1           TypeCACC@CACC1  1to2_1       236.31     19.70      3.00       Undefined           -1.00      -1.00      
384        41.80      CACC2           TypeCACC@CACC2  1to2_1       212.04     14.33      2.00       SpeedControl        19.27      1.34       
384        41.80      CACC3           TypeCACC@CACC3  1to2_1       197.83     13.22      2.00       GapControl          9.21       0.70       
384        41.80      CACC4           TypeCACC@CACC4  1to2_1       184.27     12.13      1.96       GapControl          8.57       0.71       
384        41.80      CACC5           TypeCACC@CACC5  1to2_1       171.29     11.07      1.89       GapControl          7.98       0.72       
384        41.80      CACC6           TypeCACC@CACC6  1to2_1       127.60     10.57      0.47       GapControl          38.68      3.66       
384        41.80      CACC7           TypeCACC@CACC7  1to2_1       114.79     10.48      0.32       GapControl          7.82       0.75       
384        41.80      CACC8           TypeCACC@CACC8  1to2_1       102.11     10.23      0.34       GapControl          7.68       0.75       
384        41.80      CACC9           TypeCACC@CACC9  1to2_1       89.28      10.73      -0.86      GapControl          7.83       0.73       
384        41.80      CACC10          TypeCACC@CACC10 1to2_1       45.06      13.39      2.00       SpeedControl        39.22      2.93       

385        41.90      CACC11          TypeCACC        1to2_0       8.10       6.80       3.00       SpeedControl        -1.00      -1.00      
385        41.90      CACC1           TypeCACC@CACC1  1to2_1       238.31     20.00      3.00       Undefined           -1.00      -1.00      
385        41.90      CACC2           TypeCACC@CACC2  1to2_1       213.49     14.53      2.00       SpeedControl        19.82      1.36       
385        41.90      CACC3           TypeCACC@CACC3  1to2_1       199.17     13.42      2.00       GapControl          9.32       0.69       
385        41.90      CACC4           TypeCACC@CACC4  1to2_1       185.50     12.32      1.96       GapControl          8.68       0.70       
385        41.90      CACC5           TypeCACC@CACC5  1to2_1       172.41     11.26      1.89       GapControl          8.09       0.72       
385        41.90      CACC6           TypeCACC@CACC6  1to2_1       128.67     10.62      0.47       GapControl          38.75      3.65       
385        41.90      CACC7           TypeCACC@CACC7  1to2_1       115.84     10.52      0.39       GapControl          7.83       0.74       
385        41.90      CACC8           TypeCACC@CACC8  1to2_1       103.14     10.27      0.42       GapControl          7.70       0.75       
385        41.90      CACC9           TypeCACC@CACC9  1to2_1       90.35      10.65      -0.79      GapControl          7.79       0.73       
385        41.90      CACC10          TypeCACC@CACC10 1to2_1       46.42      13.59      2.00       SpeedControl        38.93      2.86       

386        42.00      CACC11          TypeCACC        1to2_0       8.81       7.10       3.00       SpeedControl        -1.00      -1.00      
386        42.00      CACC1           TypeCACC@CACC1  1to2_1       240.31     20.00      0.00       Undefined           -1.00      -1.00      
386        42.00      CACC2           TypeCACC@CACC2  1to2_1       214.97     14.73      2.00       SpeedControl        20.34      1.38       
386        42.00      CACC3           TypeCACC@CACC3  1to2_1       200.54     13.62      2.00       GapControl          9.43       0.69       
386        42.00      CACC4           TypeCACC@CACC4  1to2_1       186.75     12.52      1.97       GapControl          8.79       0.70       
386        42.00      CACC5           TypeCACC@CACC5  1to2_1       173.56     11.45      1.90       GapControl          8.19       0.72       
386        42.00      CACC6           TypeCACC@CACC6  1to2_1       129.73     10.66      0.40       GapControl          38.83      3.64       
386        42.00      CACC7           TypeCACC@CACC7  1to2_1       116.90     10.56      0.44       GapControl          7.84       0.74       
386        42.00      CACC8           TypeCACC@CACC8  1to2_1       104.17     10.32      0.50       GapControl          7.73       0.75       
386        42.00      CACC9           TypeCACC@CACC9  1to2_1       91.40      10.58      -0.68      GapControl          7.76       0.73       
386        42.00      CACC10          TypeCACC@CACC10 1to2_1       47.80      13.79      2.00       SpeedControl        38.61      2.80       

387        42.10      CACC11          TypeCACC        1to2_0       9.55       7.40       3.00       SpeedControl        -1.00      -1.00      
387        42.10      CACC1           TypeCACC@CACC1  1to2_1       242.31     20.00      0.00       Undefined           -1.00      -1.00      
387        42.10      CACC2           TypeCACC@CACC2  1to2_1       216.46     14.93      2.00       SpeedControl        20.85      1.40       
387        42.10      CACC3           TypeCACC@CACC3  1to2_1       201.92     13.82      2.00       GapControl          9.54       0.69       
387        42.10      CACC4           TypeCACC@CACC4  1to2_1       188.02     12.72      1.97       GapControl          8.89       0.70       
387        42.10      CACC5           TypeCACC@CACC5  1to2_1       174.72     11.64      1.91       GapControl          8.30       0.71       
387        42.10      CACC6           TypeCACC@CACC6  1to2_1       130.80     10.69      0.33       GapControl          38.92      3.64       
387        42.10      CACC7           TypeCACC@CACC7  1to2_1       117.96     10.61      0.45       GapControl          7.84       0.74       
387        42.10      CACC8           TypeCACC@CACC8  1to2_1       105.21     10.38      0.56       GapControl          7.75       0.75       
387        42.10      CACC9           TypeCACC@CACC9  1to2_1       92.46      10.53      -0.55      GapControl          7.75       0.74       
387        42.10      CACC10          TypeCACC@CACC10 1to2_1       49.20      13.99      2.00       SpeedControl        38.26      2.74       

388        42.20      CACC11          TypeCACC        1to2_0       10.32      7.70       3.00       SpeedControl        -1.00      -1.00      
388        42.20      CACC1           TypeCACC@CACC1  1to2_1       244.31     20.00      0.00       Undefined           -1.00      -1.00      
388        42.20      CACC2           TypeCACC@CACC2  1to2_1       217.97     15.13      2.00       SpeedControl        21.34      1.41       
388        42.20      CACC3           TypeCACC@CACC3  1to2_1       203.32     14.02      2.00       GapControl          9.65       0.69       
388        42.20      CACC4           TypeCACC@CACC4  1to2_1       189.31     12.92      1.98       GapControl          9.01       0.70       
388        42.20      CACC5           TypeCACC@CACC5  1to2_1       175.91     11.83      1.92       GapControl          8.41       0.71       
388        42.20      CACC6           TypeCACC@CACC6  1to2_1       131.87     10.72      0.29       GapControl          39.03      3.64       
388        42.20      CACC7           TypeCACC@CACC7  1to2_1       119.02     10.65      0.42       GapControl          7.85       0.74       
388        42.20      CACC8           TypeCACC@CACC8  1to2_1       106.25     10.44      0.60       GapControl          7.77       0.74       
388        42.20      CACC9           TypeCACC@CACC9  1to2_1       93.51      10.49      -0.40      GapControl          7.74       0.74       
388        42.20      CACC10          TypeCACC@CACC10 1to2_1       50.62      14.19      2.00       SpeedControl        37.89      2.67       

389        42.30      CACC11          TypeCACC        1to2_0       11.12      8.00       3.00       SpeedControl        -1.00      -1.00      
389        42.30      CACC1           TypeCACC@CACC1  1to2_1       246.31     20.00      0.00       Undefined           -1.00      -1.00      
389        42.30      CACC2           TypeCACC@CACC2  1to2_1       219.51     15.33      2.00       SpeedControl        21.80      1.42       
389        42.30      CACC3           TypeCACC@CACC3  1to2_1       204.74     14.22      2.00       GapControl          9.76       0.69       
389        42.30      CACC4           TypeCACC@CACC4  1to2_1       190.63     13.12      1.99       GapControl          9.12       0.70       
389        42.30      CACC5           TypeCACC@CACC5  1to2_1       177.11     12.03      1.93       GapControl          8.52       0.71       
389        42.30      CACC6           TypeCACC@CACC6  1to2_1       132.95     10.75      0.32       GapControl          39.16      3.64       
389        42.30      CACC7           TypeCACC@CACC7  1to2_1       120.09     10.69      0.38       GapControl          7.86       0.74       
389        42.30      CACC8           TypeCACC@CACC8  1to2_1       107.30     10.50      0.60       GapControl          7.79       0.74       
389        42.30      CACC9           TypeCACC@CACC9  1to2_1       94.55      10.46      -0.24      GapControl          7.75       0.74       
389        42.30      CACC10          TypeCACC@CACC10 1to2_1       52.05      14.39      2.00       SpeedControl        37.50      2.61       

390        42.40      CACC11          TypeCACC        1to2_0       11.95      8.30       3.00       SpeedControl        -1.00      -1.00      
390        42.40      CACC1           TypeCACC@CACC1  1to2_1       248.31     20.00      0.00       Undefined           -1.00      -1.00      
390        42.40      CACC2           TypeCACC@CACC2  1to2_1       221.06     15.53      2.00       SpeedControl        22.25      1.43       
390        42.40      CACC3           TypeCACC@CACC3  1to2_1       206.18     14.42      2.00       GapControl          9.87       0.68       
390        42.40      CACC4           TypeCACC@CACC4  1to2_1       191.96     13.31      1.99       GapControl          9.23       0.69       
390        42.40      CACC5           TypeCACC@CACC5  1to2_1       178.33     12.22      1.95       GapControl          8.63       0.71       
390        42.40      CACC6           TypeCACC@CACC6  1to2_1       134.03     10.79      0.39       GapControl          39.30      3.64       
390        42.40      CACC7           TypeCACC@CACC7  1to2_1       121.16     10.72      0.33       GapControl          7.86       0.73       
390        42.40      CACC8           TypeCACC@CACC8  1to2_1       108.35     10.55      0.58       GapControl          7.81       0.74       
390        42.40      CACC9           TypeCACC@CACC9  1to2_1       95.60      10.45      -0.08      GapControl          7.76       0.74       
390        42.40      CACC10          TypeCACC@CACC10 1to2_1       53.51      14.59      2.00       SpeedControl        37.08      2.54       

391        42.50      CACC11          TypeCACC        1to2_0       12.81      8.60       3.00       SpeedControl        -1.00      -1.00      
391        42.50      CACC1           TypeCACC@CACC1  1to2_1       250.31     20.00      0.00       Undefined           -1.00      -1.00      
391        42.50      CACC2           TypeCACC@CACC2  1to2_1       222.63     15.73      2.00       SpeedControl        22.68      1.44       
391        42.50      CACC3           TypeCACC@CACC3  1to2_1       207.64     14.62      2.00       GapControl          9.99       0.68       
391        42.50      CACC4           TypeCACC@CACC4  1to2_1       193.31     13.51      2.00       GapControl          9.34       0.69       
391        42.50      CACC5           TypeCACC@CACC5  1to2_1       179.57     12.42      1.97       GapControl          8.74       0.70       
391        42.50      CACC6           TypeCACC@CACC6  1to2_1       135.11     10.84      0.50       GapControl          39.46      3.64       
391        42.50      CACC7           TypeCACC@CACC7  1to2_1       122.24     10.75      0.30       GapControl          7.87       0.73       
391        42.50      CACC8           TypeCACC@CACC8  1to2_1       109.42     10.61      0.53       GapControl          7.82       0.74       
391        42.50      CACC9           TypeCACC@CACC9  1to2_1       96.64      10.46      0.07       GapControl          7.77       0.74       
391        42.50      CACC10          TypeCACC@CACC10 1to2_1       54.99      14.79      2.00       SpeedControl        36.65      2.48       

392        42.60      CACC11          TypeCACC        1to2_0       13.70      8.90       3.00       SpeedControl        -1.00      -1.00      
392        42.60      CACC1           TypeCACC@CACC1  1to2_1       252.31     20.00      0.00       Undefined           -1.00      -1.00      
392        42.60      CACC2           TypeCACC@CACC2  1to2_1       224.22     15.93      2.00       SpeedControl        23.09      1.45       
392        42.60      CACC3           TypeCACC@CACC3  1to2_1       209.13     14.82      2.00       GapControl          10.10      0.68       
392        42.60      CACC4           TypeCACC@CACC4  1to2_1       194.68     13.71      2.00       GapControl          9.45       0.69       
392        42.60      CACC5           TypeCACC@CACC5  1to2_1       180.83     12.61      1.98       GapControl          8.85       0.70       
392        42.60      CACC6           TypeCACC@CACC6  1to2_1       136.20     10.90      0.60       GapControl          39.63      3.64       
392        42.60      CACC7           TypeCACC@CACC7  1to2_1       123.32     10.78      0.29       GapControl          7.89       0.73       
392        42.60      CACC8           TypeCACC@CACC8  1to2_1       110.48     10.65      0.47       GapControl          7.83       0.74       
392        42.60      CACC9           TypeCACC@CACC9  1to2_1       97.69      10.48      0.19       GapControl          7.79       0.74       
392        42.60      CACC10          TypeCACC@CACC10 1to2_1       56.49      14.99      2.00       SpeedControl        36.20      2.42       

393        42.70      CACC11          TypeCACC        1to2_0       14.62      9.20       3.00       SpeedControl        -1.00      -1.00      
393        42.70      CACC1           TypeCACC@CACC1  1to2_1       254.31     20.00      0.00       Undefined           -1.00      -1.00      
393        42.70      CACC2           TypeCACC@CACC2  1to2_1       225.84     16.13      2.00       SpeedControl        23.47      1.46       
393        42.70      CACC3           TypeCACC@CACC3  1to2_1       210.63     15.02      2.00       GapControl          10.21      0.68       
393        42.70      CACC4           TypeCACC@CACC4  1to2_1       196.07     13.91      2.00       GapControl          9.56       0.69       
393        42.70      CACC5           TypeCACC@CACC5  1to2_1       182.11     12.81      2.00       GapControl          8.96       0.70       
393        42.70      CACC6           TypeCACC@CACC6  1to2_1       137.30     10.97      0.67       GapControl          39.82      3.63       
393        42.70      CACC7           TypeCACC@CACC7  1to2_1       124.40     10.81      0.30       GapControl          7.90       0.73       
393        42.70      CACC8           TypeCACC@CACC8  1to2_1       111.55     10.69      0.41       GapControl          7.85       0.73       
393        42.70      CACC9           TypeCACC@CACC9  1to2_1       98.74      10.51      0.29       GapControl          7.81       0.74       
393        42.70      CACC10          TypeCACC@CACC10 1to2_1       58.01      15.19      2.00       SpeedControl        35.73      2.35       

394        42.80      CACC11          TypeCACC        1to2_0       15.57      9.50       3.00       SpeedControl        -1.00      -1.00      
394        42.80      CACC1           TypeCACC@CACC1  1to2_1       256.31     20.00      0.00       Undefined           -1.00      -1.00      
394        42.80      CACC2           TypeCACC@CACC2  1to2_1       227.47     16.33      2.00       SpeedControl        23.84      1.46       
394        42.80      CACC3           TypeCACC@CACC3  1to2_1       212.15     15.22      2.00       GapControl          10.32      0.68       
394        42.80      CACC4           TypeCACC@CACC4  1to2_1       197.48     14.11      2.00       GapControl          9.67       0.68       
394        42.80      CACC5           TypeCACC@CACC5  1to2_1       183.42     13.01      2.00       GapControl          9.07       0.70       
394        42.80      CACC6           TypeCACC@CACC6  1to2_1       138.40     11.04      0.71       GapControl          40.01      3.63       
394        42.80      CACC7           TypeCACC@CACC7  1to2_1       125.48     10.84      0.33       GapControl          7.92       0.73       
394        42.80      CACC8           TypeCACC@CACC8  1to2_1       112.62     10.73      0.34       GapControl          7.86       0.73       
394        42.80      CACC9           TypeCACC@CACC9  1to2_1       99.80      10.55      0.36       GapControl          7.83       0.74       
394        42.80      CACC10          TypeCACC@CACC10 1to2_1       59.55      15.39      2.00       SpeedControl        35.25      2.29       

