index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
736        83.50      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       11378803818.96 
736        83.50      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.01       GapControl          0.70                 3.00       4754.63    
736        83.50      CACC8           TypeCACC2       1to2_0       12.60      7.00       2.00       SpeedControl        0.70                 76.69      10.96      

737        83.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
737        83.60      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
737        83.60      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809017.94 
737        83.60      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451689483.03 
737        83.60      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146721491146324.62 
737        83.60      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      Stopped             0.70                 3.00       -1.00      
737        83.60      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.01       GapControl          0.70                 3.00       1811.19    
737        83.60      CACC8           TypeCACC2       1to2_0       13.32      7.20       2.00       SpeedControl        0.70                 75.98      10.55      

738        83.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
738        83.70      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
738        83.70      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809017.94 
738        83.70      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451691772.34 
738        83.70      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146714285080570.69 
738        83.70      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       Stopped             0.70                 3.00       -1.00      
738        83.70      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.01       GapControl          0.70                 3.00       1055.69    
738        83.70      CACC8           TypeCACC2       1to2_0       14.06      7.40       2.00       SpeedControl        0.70                 75.24      10.17      

739        83.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
739        83.80      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
739        83.80      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535421809017.97 
739        83.80      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451715185.50 
739        83.80      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146727379962570.94 
739        83.80      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       210835104420.88 
739        83.80      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.01       GapControl          0.70                 3.00       754.07     
739        83.80      CACC8           TypeCACC2       1to2_0       14.82      7.60       2.00       SpeedControl        0.70                 74.48      9.80       

740        83.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
740        83.90      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
740        83.90      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535421809018.00 
740        83.90      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451751807.56 
740        83.90      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146754234909213.09 
740        83.90      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       80317643907.89 
740        83.90      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.01       GapControl          0.70                 3.00       612.10     
740        83.90      CACC8           TypeCACC2       1to2_0       15.60      7.80       2.00       SpeedControl        0.70                 73.70      9.45       

741        84.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
741        84.00      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
741        84.00      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535421809018.03 
741        84.00      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451794216.31 
741        84.00      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146788400252136.53 
741        84.00      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       46819502473.50 
741        84.00      CACC7           TypeCACC2       1to2_0       94.30      0.01       0.01       GapControl          0.70                 3.00       545.61     
741        84.00      CACC8           TypeCACC2       1to2_0       16.40      8.00       2.00       SpeedControl        0.70                 72.90      9.11       

742        84.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
742        84.10      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
742        84.10      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535421809018.08 
742        84.10      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451836194.12 
742        84.10      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146824213485177.59 
742        84.10      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       33447191459.11 
742        84.10      CACC7           TypeCACC2       1to2_0       94.30      0.01       0.00       GapControl          0.70                 3.00       524.87     
742        84.10      CACC8           TypeCACC2       1to2_0       17.22      8.20       2.00       SpeedControl        0.70                 72.08      8.79       

743        84.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
743        84.20      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
743        84.20      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535421809018.11 
743        84.20      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451873126.22 
743        84.20      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146857236908710.16 
743        84.20      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       27154551894.00 
743        84.20      CACC7           TypeCACC2       1to2_0       94.30      0.01       -0.00      GapControl          0.70                 3.00       540.35     
743        84.20      CACC8           TypeCACC2       1to2_0       18.06      8.40       2.00       SpeedControl        0.70                 71.24      8.48       

744        84.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
744        84.30      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
744        84.30      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535421809018.14 
744        84.30      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451902119.12 
744        84.30      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146884451405699.00 
744        84.30      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       24209023075.27 
744        84.30      CACC7           TypeCACC2       1to2_0       94.30      0.01       -0.01      GapControl          0.70                 3.00       593.89     
744        84.30      CACC8           TypeCACC2       1to2_0       18.92      8.60       2.00       SpeedControl        0.70                 70.38      8.18       

745        84.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
745        84.40      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
745        84.40      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535421809018.16 
745        84.40      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451921896.00 
745        84.40      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146904243749386.34 
745        84.40      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       23292964850.28 
745        84.40      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.01      GapControl          0.70                 3.00       699.10     
745        84.40      CACC8           TypeCACC2       1to2_0       19.80      8.80       2.00       SpeedControl        0.70                 69.50      7.90       

746        84.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
746        84.50      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
746        84.50      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535421809018.19 
746        84.50      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451932535.91 
746        84.50      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146916238902056.72 
746        84.50      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       23983933285.42 
746        84.50      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.01      GapControl          0.70                 3.00       890.68     
746        84.50      CACC8           TypeCACC2       1to2_0       20.70      9.00       2.00       SpeedControl        0.70                 68.60      7.62       

747        84.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
747        84.60      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
747        84.60      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535421809018.20 
747        84.60      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451935126.12 
747        84.60      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146921034042591.00 
747        84.60      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       26364485829.87 
747        84.60      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.01      GapControl          0.70                 3.00       1257.98    
747        84.60      CACC8           TypeCACC2       1to2_0       21.62      9.20       2.00       SpeedControl        0.70                 67.68      7.36       

748        84.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
748        84.70      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
748        84.70      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
748        84.70      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451931387.69 
748        84.70      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146919888664095.62 
748        84.70      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       31038213968.27 
748        84.70      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.01      GapControl          0.70                 3.00       2087.78    
748        84.70      CACC8           TypeCACC2       1to2_0       22.56      9.40       2.00       SpeedControl        0.70                 66.74      7.10       

749        84.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
749        84.80      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
749        84.80      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
749        84.80      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451923323.28 
749        84.80      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146914416908420.84 
749        84.80      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       39546385542.77 
749        84.80      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.01      GapControl          0.70                 3.00       4962.80    
749        84.80      CACC8           TypeCACC2       1to2_0       23.52      9.60       2.00       SpeedControl        0.70                 65.78      6.85       

750        84.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
750        84.90      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
750        84.90      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
750        84.90      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451912921.69 
750        84.90      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146906316651820.94 
750        84.90      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       55854400067.50 
750        84.90      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.01      Stopped             0.70                 3.00       -1.00      
750        84.90      CACC8           TypeCACC2       1to2_0       24.50      9.80       2.00       SpeedControl        0.70                 64.80      6.61       

751        85.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
751        85.00      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
751        85.00      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
751        85.00      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451901937.38 
751        85.00      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146897156995253.56 
751        85.00      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       92688822068.75 
751        85.00      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
751        85.00      CACC8           TypeCACC2       1to2_0       25.50      10.00      2.00       SpeedControl        0.70                 63.80      6.38       

752        85.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
752        85.10      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
752        85.10      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
752        85.10      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451891751.75 
752        85.10      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146888233634588.56 
752        85.10      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       220243512989.96 
752        85.10      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       GapControl          0.70                 3.00       91952.78   
752        85.10      CACC8           TypeCACC2       1to2_0       26.52      10.20      2.00       SpeedControl        0.70                 62.78      6.15       

753        85.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
753        85.20      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
753        85.20      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
753        85.20      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451883311.00 
753        85.20      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146880491406509.06 
753        85.20      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      Stopped             0.70                 3.00       -1.00      
753        85.20      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       GapControl          0.70                 3.00       35029.52   
753        85.20      CACC8           TypeCACC2       1to2_0       27.56      10.40      2.00       SpeedControl        0.70                 61.74      5.94       

754        85.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
754        85.30      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
754        85.30      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
754        85.30      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451877128.56 
754        85.30      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146874505828485.66 
754        85.30      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       Stopped             0.70                 3.00       -1.00      
754        85.30      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       GapControl          0.70                 3.00       20419.57   
754        85.30      CACC8           TypeCACC2       1to2_0       28.62      10.60      2.00       SpeedControl        0.70                 60.68      5.72       

755        85.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
755        85.40      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
755        85.40      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
755        85.40      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451873335.31 
755        85.40      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146870510844172.41 
755        85.40      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       4086380556426.35 
755        85.40      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       GapControl          0.70                 3.00       14587.30   
755        85.40      CACC8           TypeCACC2       1to2_0       29.70      10.80      2.00       SpeedControl        0.70                 59.60      5.52       

756        85.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
756        85.50      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
756        85.50      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
756        85.50      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451871760.72 
756        85.50      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146868458020269.06 
756        85.50      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       1556478096953.02 
756        85.50      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       GapControl          0.70                 3.00       11842.80   
756        85.50      CACC8           TypeCACC2       1to2_0       30.80      11.00      2.00       SpeedControl        0.70                 58.50      5.32       

757        85.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
757        85.60      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
757        85.60      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
757        85.60      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451872027.28 
757        85.60      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146868092641962.06 
757        85.60      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       907454834811.75 
757        85.60      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       GapControl          0.70                 3.00       10558.13   
757        85.60      CACC8           TypeCACC2       1to2_0       31.92      11.20      2.00       SpeedControl        0.70                 57.38      5.12       

758        85.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
758        85.70      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
758        85.70      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
758        85.70      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451873644.72 
758        85.70      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146869033931260.22 
758        85.70      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       648303771270.19 
758        85.70      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       GapControl          0.70                 3.00       10158.61   
758        85.70      CACC8           TypeCACC2       1to2_0       33.06      11.40      2.00       SpeedControl        0.70                 56.24      4.93       

759        85.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
759        85.80      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
759        85.80      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
759        85.80      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451876093.31 
759        85.80      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146870849361407.97 
759        85.80      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       526415220963.31 
759        85.80      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.00      GapControl          0.70                 3.00       10460.03   
759        85.80      CACC8           TypeCACC2       1to2_0       34.22      11.60      2.00       SpeedControl        0.70                 55.08      4.75       

760        85.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
760        85.90      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
760        85.90      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
760        85.90      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451878889.88 
760        85.90      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146873116211120.28 
760        85.90      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       469391252500.94 
760        85.90      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.00      GapControl          0.70                 3.00       11498.49   
760        85.90      CACC8           TypeCACC2       1to2_0       35.40      11.80      2.00       SpeedControl        0.70                 53.90      4.57       

761        86.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
761        86.00      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
761        86.00      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
761        86.00      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451881632.72 
761        86.00      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146875466641030.62 
761        86.00      CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       451710676104.93 
761        86.00      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.00      GapControl          0.70                 3.00       13537.20   
761        86.00      CACC8           TypeCACC2       1to2_0       36.60      12.00      2.00       SpeedControl        0.70                 52.70      4.39       

762        86.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
762        86.10      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
762        86.10      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
762        86.10      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451884026.75 
762        86.10      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146877615345166.53 
762        86.10      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       465237334835.34 
762        86.10      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.00      GapControl          0.70                 3.00       17248.84   
762        86.10      CACC8           TypeCACC2       1to2_0       37.82      12.20      2.00       SpeedControl        0.70                 51.48      4.22       

763        86.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
763        86.20      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
763        86.20      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
763        86.20      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451885889.81 
763        86.20      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146879371018488.19 
763        86.20      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       511546771298.99 
763        86.20      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.00      GapControl          0.70                 3.00       24363.61   
763        86.20      CACC8           TypeCACC2       1to2_0       39.06      12.40      2.00       SpeedControl        0.70                 50.24      4.05       

764        86.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
764        86.30      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
764        86.30      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
764        86.30      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451887145.06 
764        86.30      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146880634388627.72 
764        86.30      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       602329856521.08 
764        86.30      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.00      GapControl          0.70                 3.00       40436.59   
764        86.30      CACC8           TypeCACC2       1to2_0       40.32      12.60      2.00       SpeedControl        0.70                 48.98      3.89       

765        86.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
765        86.40      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
765        86.40      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
765        86.40      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451887803.28 
765        86.40      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146881386385525.28 
765        86.40      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       767478104364.94 
765        86.40      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.00      GapControl          0.70                 3.00       96121.98   
