index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
53         53.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
53         53.00      v6              TypeManual      4/2to3/2_0   98.50      13.90      0.00       Undefined           -1.00      -1.00      

54         54.00      v20             TypeManual      0/1to1/1_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
54         54.00      v1              TypeManual      1/2to1/3_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
54         54.00      v7              TypeManual      1/2to2/2_0   103.00     13.90      0.00       Undefined           -1.00      -1.00      
54         54.00      v10             TypeManual      1/3to1/2_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
54         54.00      v13             TypeManual      1/4to2/4_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
54         54.00      v5              TypeManual      2/1to1/1_0   25.57      13.90      0.00       Undefined           -1.00      -1.00      
54         54.00      v18             TypeManual      2/1to2/2_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
54         54.00      v8              TypeManual      2/1to2/2_0   83.34      13.62      0.11       Undefined           24.05      1.77       
54         54.00      v14             TypeManual      2/1to2/2_0   43.80      13.90      1.90       Undefined           34.55      2.49       
54         54.00      v2              TypeManual      2/2to2/1_0   66.31      13.90      0.00       Undefined           154.25     11.10      
54         54.00      v11             TypeManual      2/3to2/2_0   126.13     13.90      0.00       Undefined           135.18     9.73       
54         54.00      v3              TypeManual      3/2to3/3_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
54         54.00      v12             TypeManual      3/2to3/3_0   81.89      13.90      0.00       Undefined           25.50      1.83       
54         54.00      v15             TypeManual      3/3to3/2_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
54         54.00      v16             TypeManual      3/3to3/4_0   79.97      13.90      0.00       Undefined           -1.00      -1.00      
54         54.00      v9              TypeManual      4/0to3/0_0   177.27     13.90      0.00       Undefined           -1.00      -1.00      
54         54.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
54         54.00      v6              TypeManual      4/2to3/2_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      

55         55.00      v20             TypeManual      0/1to1/1_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
55         55.00      v1              TypeManual      1/2to1/3_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
55         55.00      v7              TypeManual      1/2to2/2_0   116.90     13.90      0.00       Undefined           -1.00      -1.00      
55         55.00      v10             TypeManual      1/3to1/2_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
55         55.00      v13             TypeManual      1/4to2/4_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
55         55.00      v5              TypeManual      2/1to1/1_0   39.47      13.90      0.00       Undefined           -1.00      -1.00      
55         55.00      v18             TypeManual      2/1to2/2_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
55         55.00      v8              TypeManual      2/1to2/2_0   97.04      13.70      0.08       Undefined           24.26      1.77       
55         55.00      v14             TypeManual      2/1to2/2_0   57.70      13.90      0.00       Undefined           34.34      2.47       
55         55.00      v2              TypeManual      2/2to2/1_0   80.21      13.90      0.00       Undefined           154.25     11.10      
55         55.00      v11             TypeManual      2/3to2/2_0   140.03     13.90      0.00       Undefined           135.18     9.73       
55         55.00      v3              TypeManual      3/2to3/3_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
55         55.00      v12             TypeManual      3/2to3/3_0   95.80      13.90      0.00       Undefined           25.50      1.83       
55         55.00      v15             TypeManual      3/3to3/2_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
55         55.00      v16             TypeManual      3/3to3/4_0   93.87      13.90      0.00       Undefined           -1.00      -1.00      
55         55.00      v9              TypeManual      4/0to3/0_0   191.17     13.90      0.00       Undefined           -1.00      -1.00      
55         55.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
55         55.00      v6              TypeManual      4/2to3/2_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      

56         56.00      v20             TypeManual      0/1to1/1_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
56         56.00      v1              TypeManual      1/2to1/3_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
56         56.00      v7              TypeManual      1/2to2/2_0   130.80     13.90      0.00       Undefined           -1.00      -1.00      
56         56.00      v10             TypeManual      1/3to1/2_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
56         56.00      v13             TypeManual      1/4to2/4_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
56         56.00      v5              TypeManual      2/1to1/1_0   53.37      13.90      0.00       Undefined           -1.00      -1.00      
56         56.00      v18             TypeManual      2/1to2/2_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
56         56.00      v8              TypeManual      2/1to2/2_0   110.79     13.75      0.06       Undefined           24.41      1.77       
56         56.00      v14             TypeManual      2/1to2/2_0   71.60      13.90      0.00       Undefined           34.19      2.46       
56         56.00      v2              TypeManual      2/2to2/1_0   94.11      13.90      0.00       Undefined           154.25     11.10      
56         56.00      v11             TypeManual      2/3to2/2_0   153.93     13.90      0.00       Undefined           135.18     9.73       
56         56.00      v9              TypeManual      3/0to3/1_0   5.07       13.90      0.00       Undefined           -1.00      -1.00      
56         56.00      v3              TypeManual      3/2to3/3_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
56         56.00      v12             TypeManual      3/2to3/3_0   109.70     13.90      0.00       Undefined           25.50      1.83       
56         56.00      v15             TypeManual      3/3to3/2_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
56         56.00      v16             TypeManual      3/3to3/4_0   107.77     13.90      0.00       Undefined           -1.00      -1.00      
56         56.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
56         56.00      v6              TypeManual      4/2to3/2_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      

57         57.00      v20             TypeManual      0/1to1/1_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
57         57.00      v1              TypeManual      1/2to1/3_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
57         57.00      v7              TypeManual      1/2to2/2_0   144.70     13.90      0.00       Undefined           -1.00      -1.00      
57         57.00      v10             TypeManual      1/3to1/2_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
57         57.00      v13             TypeManual      1/4to2/4_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
57         57.00      v5              TypeManual      2/1to1/1_0   67.27      13.90      0.00       Undefined           -1.00      -1.00      
57         57.00      v18             TypeManual      2/1to2/2_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
57         57.00      v8              TypeManual      2/1to2/2_0   124.59     13.79      0.04       Undefined           24.51      1.78       
57         57.00      v14             TypeManual      2/1to2/2_0   85.50      13.90      0.00       Undefined           34.09      2.45       
57         57.00      v2              TypeManual      2/2to2/1_0   108.01     13.90      0.00       Undefined           154.25     11.10      
57         57.00      v11             TypeManual      2/3to2/2_0   167.83     13.90      0.00       Undefined           135.18     9.73       
57         57.00      v9              TypeManual      3/0to3/1_0   18.97      13.90      0.00       Undefined           -1.00      -1.00      
57         57.00      v3              TypeManual      3/2to3/3_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
57         57.00      v12             TypeManual      3/2to3/3_0   123.60     13.90      0.00       Undefined           25.50      1.83       
57         57.00      v15             TypeManual      3/3to3/2_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
57         57.00      v16             TypeManual      3/3to3/4_0   121.67     13.90      0.00       Undefined           -1.00      -1.00      
57         57.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
57         57.00      v6              TypeManual      4/2to3/2_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      

58         58.00      v20             TypeManual      0/1to1/1_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
58         58.00      v1              TypeManual      1/2to1/3_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
58         58.00      v7              TypeManual      1/2to2/2_0   158.60     13.90      0.00       Undefined           -1.00      -1.00      
58         58.00      v10             TypeManual      1/3to1/2_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
58         58.00      v13             TypeManual      1/4to2/4_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
58         58.00      v5              TypeManual      2/1to1/1_0   81.17      13.90      0.00       Undefined           -1.00      -1.00      
58         58.00      v18             TypeManual      2/1to2/2_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
58         58.00      v8              TypeManual      2/1to2/2_0   138.41     13.82      0.03       Undefined           24.59      1.78       
58         58.00      v14             TypeManual      2/1to2/2_0   99.40      13.90      0.00       Undefined           34.01      2.45       
58         58.00      v2              TypeManual      2/2to2/1_0   121.91     13.90      0.00       Undefined           154.25     11.10      
58         58.00      v11             TypeManual      2/3to2/2_0   181.73     13.90      0.00       Undefined           135.18     9.73       
58         58.00      v9              TypeManual      3/0to3/1_0   32.87      13.90      0.00       Undefined           -1.00      -1.00      
58         58.00      v3              TypeManual      3/2to3/3_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
58         58.00      v12             TypeManual      3/2to3/3_0   137.50     13.90      0.00       Undefined           25.50      1.83       
58         58.00      v15             TypeManual      3/3to3/2_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
58         58.00      v16             TypeManual      3/3to3/4_0   135.57     13.90      0.00       Undefined           -1.00      -1.00      
58         58.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
58         58.00      v6              TypeManual      4/2to3/2_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      

59         59.00      v20             TypeManual      0/1to1/1_0   180.64     12.64      -1.26      Undefined           -1.00      -1.00      
59         59.00      v1              TypeManual      1/2to1/3_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      
59         59.00      v7              TypeManual      1/2to2/2_0   172.50     13.90      0.00       Undefined           -1.00      -1.00      
59         59.00      v10             TypeManual      1/3to1/2_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      
59         59.00      v13             TypeManual      1/4to2/4_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      
59         59.00      v5              TypeManual      2/1to1/1_0   95.07      13.90      0.00       Undefined           -1.00      -1.00      
59         59.00      v18             TypeManual      2/1to2/2_0   180.88     12.88      -1.02      Undefined           -1.00      -1.00      
59         59.00      v8              TypeManual      2/1to2/2_0   152.25     13.84      0.02       Undefined           23.63      1.71       
59         59.00      v14             TypeManual      2/1to2/2_0   113.30     13.90      0.00       Undefined           33.95      2.44       
59         59.00      v2              TypeManual      2/2to2/1_0   135.81     13.90      0.00       Undefined           154.25     11.10      
59         59.00      v11             TypeManual      2/3to2/2_0   195.63     13.90      0.00       Undefined           135.18     9.73       
59         59.00      v9              TypeManual      3/0to3/1_0   46.77      13.90      0.00       Undefined           -1.00      -1.00      
59         59.00      v3              TypeManual      3/2to3/3_0   180.88     12.88      -1.02      Undefined           -1.00      -1.00      
59         59.00      v12             TypeManual      3/2to3/3_0   151.40     13.90      0.00       Undefined           24.49      1.76       
59         59.00      v15             TypeManual      3/3to3/2_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      
59         59.00      v16             TypeManual      3/3to3/4_0   149.47     13.90      0.00       Undefined           -1.00      -1.00      
59         59.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
59         59.00      v6              TypeManual      4/2to3/2_0   180.64     12.64      -1.26      Undefined           -1.00      -1.00      

60         60.00      v20             TypeManual      0/1to1/1_0   189.49     8.85       -3.79      Undefined           -1.00      -1.00      
60         60.00      v1              TypeManual      1/2to1/3_0   195.80     13.90      0.00       Undefined           -1.00      -1.00      
60         60.00      v7              TypeManual      1/2to2/2_0   183.90     11.40      -2.50      Undefined           -1.00      -1.00      
60         60.00      v10             TypeManual      1/3to1/2_0   195.80     13.90      0.00       Undefined           -1.00      -1.00      
60         60.00      v13             TypeManual      1/4to2/4_0   195.80     13.90      0.00       Undefined           -1.00      -1.00      
60         60.00      v5              TypeManual      2/1to1/1_0   108.97     13.90      0.00       Undefined           -1.00      -1.00      
60         60.00      v18             TypeManual      2/1to2/2_0   189.98     9.10       -3.79      Undefined           -1.00      -1.00      
60         60.00      v8              TypeManual      2/1to2/2_0   165.27     13.02      -0.82      Undefined           19.71      1.51       
60         60.00      v14             TypeManual      2/1to2/2_0   127.20     13.90      0.00       Undefined           33.07      2.38       
60         60.00      v2              TypeManual      2/2to2/1_0   149.71     13.90      0.00       Undefined           154.25     11.10      
60         60.00      v11             TypeManual      2/2to2/1_0   9.53       13.90      0.00       Undefined           135.18     9.73       
60         60.00      v9              TypeManual      3/0to3/1_0   60.67      13.90      0.00       Undefined           -1.00      -1.00      
60         60.00      v3              TypeManual      3/2to3/3_0   189.98     9.10       -3.79      Undefined           -1.00      -1.00      
60         60.00      v12             TypeManual      3/2to3/3_0   164.65     13.26      -0.64      Undefined           20.33      1.53       
60         60.00      v15             TypeManual      3/3to3/2_0   195.80     13.90      0.00       Undefined           -1.00      -1.00      
60         60.00      v16             TypeManual      3/3to3/4_0   163.37     13.90      0.00       Undefined           -1.00      -1.00      
60         60.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
60         60.00      v6              TypeManual      4/2to3/2_0   189.49     8.85       -3.79      Undefined           -1.00      -1.00      

61         61.00      v20             TypeManual      0/1to1/1_0   194.98     5.50       -3.35      Undefined           -1.00      -1.00      
61         61.00      v10             TypeManual      1/2to0/2_0   9.70       13.90      0.00       Undefined           -1.00      -1.00      
61         61.00      v7              TypeManual      1/2to2/2_0   191.51     7.61       -3.79      Undefined           -1.00      -1.00      
61         61.00      v1              TypeManual      1/3to2/3_0   9.70       13.90      0.00       Undefined           -1.00      -1.00      
61         61.00      v5              TypeManual      2/1to1/1_0   122.87     13.90      0.00       Undefined           -1.00      -1.00      
61         61.00      v18             TypeManual      2/1to2/2_0   195.63     5.65       -3.45      Undefined           -1.00      -1.00      
61         61.00      v8              TypeManual      2/1to2/2_0   175.38     10.11      -2.91      Undefined           15.25      1.51       
61         61.00      v14             TypeManual      2/1to2/2_0   141.10     13.90      0.00       Undefined           29.28      2.11       
61         61.00      v2              TypeManual      2/2to2/1_0   163.61     13.90      0.00       Undefined           154.25     11.10      
61         61.00      v11             TypeManual      2/2to2/1_0   23.43      13.90      0.00       Undefined           135.18     9.73       
61         61.00      v13             TypeManual      2/4to2/3_0   9.70       13.90      0.00       Undefined           -1.00      -1.00      
61         61.00      v9              TypeManual      3/0to3/1_0   74.57      13.90      0.00       Undefined           -1.00      -1.00      
61         61.00      v15             TypeManual      3/2to3/1_0   9.70       13.90      0.00       Undefined           -1.00      -1.00      
61         61.00      v3              TypeManual      3/2to3/3_0   195.63     5.65       -3.45      Undefined           -1.00      -1.00      
61         61.00      v12             TypeManual      3/2to3/3_0   174.93     10.28      -2.98      Undefined           15.70      1.53       
61         61.00      v16             TypeManual      3/3to3/4_0   177.27     13.90      0.00       Undefined           -1.00      -1.00      
61         61.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
61         61.00      v6              TypeManual      4/2to3/2_0   194.98     5.50       -3.35      Undefined           -1.00      -1.00      

62         62.00      v20             TypeManual      0/1to1/1_0   199.00     4.02       -1.48      Undefined           -1.00      -1.00      
62         62.00      v10             TypeManual      1/2to0/2_0   23.60      13.90      0.00       Undefined           -1.00      -1.00      
62         62.00      v7              TypeManual      1/2to2/2_0   196.08     4.56       -3.05      Undefined           -1.00      -1.00      
62         62.00      v1              TypeManual      1/3to2/3_0   23.60      13.90      0.00       Undefined           -1.00      -1.00      
62         62.00      v5              TypeManual      2/1to1/1_0   136.77     13.90      0.00       Undefined           -1.00      -1.00      
62         62.00      v8              TypeManual      2/1to2/2_0   182.54     7.16       -2.95      Undefined           16.74      2.34       
62         62.00      v14             TypeManual      2/1to2/2_0   154.15     13.05      -0.85      Undefined           23.39      1.79       
62         62.00      v18             TypeManual      2/2to1/2_0   4.28       8.65       3.00       Undefined           -1.00      -1.00      
62         62.00      v2              TypeManual      2/2to2/1_0   177.51     13.90      0.00       Undefined           154.25     11.10      
62         62.00      v11             TypeManual      2/2to2/1_0   37.33      13.90      0.00       Undefined           135.18     9.73       
62         62.00      v13             TypeManual      2/4to2/3_0   23.60      13.90      0.00       Undefined           -1.00      -1.00      
62         62.00      v9              TypeManual      3/0to3/1_0   88.47      13.90      0.00       Undefined           -1.00      -1.00      
62         62.00      v15             TypeManual      3/2to3/1_0   23.60      13.90      0.00       Undefined           -1.00      -1.00      
62         62.00      v12             TypeManual      3/2to3/3_0   182.26     7.33       -2.95      Undefined           17.02      2.32       
62         62.00      v3              TypeManual      3/3to2/3_0   4.28       8.65       3.00       Undefined           -1.00      -1.00      
62         62.00      v16             TypeManual      3/3to3/4_0   191.17     13.90      0.00       Undefined           -1.00      -1.00      
62         62.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
62         62.00      v6              TypeManual      4/2to3/2_0   199.00     4.02       -1.48      Undefined           -1.00      -1.00      

63         63.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       -4.02      Undefined           -1.00      -1.00      
63         63.00      v10             TypeManual      1/2to0/2_0   37.50      13.90      0.00       Undefined           -1.00      -1.00      
63         63.00      v7              TypeManual      1/2to2/2_0   199.00     2.92       -1.64      Undefined           -1.00      -1.00      
63         63.00      v1              TypeManual      1/3to2/3_0   37.50      13.90      0.00       Undefined           -1.00      -1.00      
63         63.00      v5              TypeManual      2/1to1/1_0   150.67     13.90      0.00       Undefined           -1.00      -1.00      
63         63.00      v8              TypeManual      2/1to2/2_0   191.40     8.86       1.70       Undefined           -1.00      -1.00      
63         63.00      v14             TypeManual      2/1to2/2_0   164.74     10.59      -2.46      Undefined           21.66      2.05       
63         63.00      v18             TypeManual      2/2to1/2_0   15.93      11.65      3.00       Undefined           -1.00      -1.00      
63         63.00      v2              TypeManual      2/2to2/1_0   191.41     13.90      0.00       Undefined           154.25     11.10      
63         63.00      v11             TypeManual      2/2to2/1_0   51.23      13.90      0.00       Undefined           135.18     9.73       
63         63.00      v13             TypeManual      2/4to2/3_0   37.50      13.90      0.00       Undefined           -1.00      -1.00      
63         63.00      v9              TypeManual      3/0to3/1_0   102.37     13.90      0.00       Undefined           -1.00      -1.00      
63         63.00      v15             TypeManual      3/2to3/1_0   37.50      13.90      0.00       Undefined           -1.00      -1.00      
63         63.00      v12             TypeManual      3/2to3/3_0   191.23     8.97       1.64       Undefined           -1.00      -1.00      
63         63.00      v3              TypeManual      3/3to2/3_0   15.93      11.65      3.00       Undefined           -1.00      -1.00      
63         63.00      v16             TypeManual      3/4to2/4_0   5.07       13.90      0.00       Undefined           -1.00      -1.00      
63         63.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
63         63.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       -4.02      Undefined           -1.00      -1.00      

64         64.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
64         64.00      v10             TypeManual      1/2to0/2_0   51.40      13.90      0.00       Undefined           -1.00      -1.00      
64         64.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       -2.92      Undefined           -1.00      -1.00      
64         64.00      v1              TypeManual      1/3to2/3_0   51.40      13.90      0.00       Undefined           -1.00      -1.00      
64         64.00      v5              TypeManual      2/1to1/1_0   164.57     13.90      0.00       Undefined           -1.00      -1.00      
64         64.00      v2              TypeManual      2/1to1/1_0   5.31       13.90      0.00       Undefined           154.25     11.10      
64         64.00      v14             TypeManual      2/1to2/2_0   175.32     10.58      -0.01      Undefined           49.51      4.68       
64         64.00      v18             TypeManual      2/2to1/2_0   29.83      13.90      2.25       Undefined           -1.00      -1.00      
64         64.00      v11             TypeManual      2/2to2/1_0   65.13      13.90      0.00       Undefined           -1.00      -1.00      
64         64.00      v13             TypeManual      2/4to2/3_0   51.40      13.90      0.00       Undefined           -1.00      -1.00      
64         64.00      v9              TypeManual      3/0to3/1_0   116.27     13.90      0.00       Undefined           -1.00      -1.00      
64         64.00      v15             TypeManual      3/2to3/1_0   51.40      13.90      0.00       Undefined           -1.00      -1.00      
64         64.00      v3              TypeManual      3/3to2/3_0   29.83      13.90      2.25       Undefined           -1.00      -1.00      
64         64.00      v12             TypeManual      3/3to4/3_0   3.19       11.97      3.00       Undefined           -1.00      -1.00      
64         64.00      v16             TypeManual      3/4to2/4_0   18.97      13.90      0.00       Undefined           -1.00      -1.00      
64         64.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
64         64.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

65         65.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
65         65.00      v10             TypeManual      1/2to0/2_0   65.30      13.90      0.00       Undefined           -1.00      -1.00      
65         65.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
65         65.00      v1              TypeManual      1/3to2/3_0   65.30      13.90      0.00       Undefined           -1.00      -1.00      
65         65.00      v5              TypeManual      2/1to1/1_0   178.15     13.58      -0.32      Undefined           -1.00      -1.00      
65         65.00      v2              TypeManual      2/1to1/1_0   19.21      13.90      0.00       Undefined           153.93     11.07      
65         65.00      v14             TypeManual      2/1to2/2_0   186.20     10.87      0.29       Undefined           52.54      4.83       
65         65.00      v18             TypeManual      2/2to1/2_0   43.73      13.90      0.00       Undefined           -1.00      -1.00      
65         65.00      v11             TypeManual      2/2to2/1_0   79.03      13.90      0.00       Undefined           -1.00      -1.00      
65         65.00      v13             TypeManual      2/4to2/3_0   65.30      13.90      0.00       Undefined           -1.00      -1.00      
65         65.00      v9              TypeManual      3/0to3/1_0   130.17     13.90      0.00       Undefined           -1.00      -1.00      
65         65.00      v15             TypeManual      3/2to3/1_0   65.30      13.90      0.00       Undefined           -1.00      -1.00      
65         65.00      v3              TypeManual      3/3to2/3_0   43.73      13.90      0.00       Undefined           -1.00      -1.00      
65         65.00      v12             TypeManual      3/3to4/3_0   17.09      13.90      1.93       Undefined           -1.00      -1.00      
65         65.00      v16             TypeManual      3/4to2/4_0   32.87      13.90      0.00       Undefined           -1.00      -1.00      
65         65.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
65         65.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

66         66.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
66         66.00      v10             TypeManual      1/2to0/2_0   79.20      13.90      0.00       Undefined           -1.00      -1.00      
66         66.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
66         66.00      v1              TypeManual      1/3to2/3_0   79.20      13.90      0.00       Undefined           -1.00      -1.00      
66         66.00      v5              TypeManual      2/1to1/1_0   187.94     9.79       -3.79      Undefined           -1.00      -1.00      
66         66.00      v2              TypeManual      2/1to1/1_0   33.11      13.90      0.00       Undefined           149.83     10.78      
66         66.00      v14             TypeManual      2/1to2/2_0   193.28     7.08       -3.79      Undefined           59.35      8.38       
66         66.00      v18             TypeManual      2/2to1/2_0   57.63      13.90      0.00       Undefined           -1.00      -1.00      
66         66.00      v11             TypeManual      2/2to2/1_0   92.93      13.90      0.00       Undefined           -1.00      -1.00      
66         66.00      v13             TypeManual      2/4to2/3_0   79.20      13.90      0.00       Undefined           -1.00      -1.00      
66         66.00      v9              TypeManual      3/0to3/1_0   144.07     13.90      0.00       Undefined           -1.00      -1.00      
66         66.00      v15             TypeManual      3/2to3/1_0   79.20      13.90      0.00       Undefined           -1.00      -1.00      
66         66.00      v3              TypeManual      3/3to2/3_0   57.63      13.90      0.00       Undefined           -1.00      -1.00      
66         66.00      v12             TypeManual      3/3to4/3_0   30.99      13.90      0.00       Undefined           -1.00      -1.00      
66         66.00      v16             TypeManual      3/4to2/4_0   46.77      13.90      0.00       Undefined           -1.00      -1.00      
66         66.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
66         66.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

67         67.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
67         67.00      v10             TypeManual      1/2to0/2_0   93.10      13.90      0.00       Undefined           -1.00      -1.00      
67         67.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
67         67.00      v1              TypeManual      1/3to2/3_0   93.10      13.90      0.00       Undefined           -1.00      -1.00      
67         67.00      v5              TypeManual      2/1to1/1_0   194.02     6.08       -3.71      Undefined           -1.00      -1.00      
67         67.00      v2              TypeManual      2/1to1/1_0   47.01      13.90      0.00       Undefined           142.01     10.22      
67         67.00      v14             TypeManual      2/1to2/2_0   197.32     4.04       -3.05      Undefined           69.22      17.15      
67         67.00      v18             TypeManual      2/2to1/2_0   71.53      13.90      0.00       Undefined           -1.00      -1.00      
67         67.00      v11             TypeManual      2/2to2/1_0   106.83     13.90      0.00       Undefined           -1.00      -1.00      
67         67.00      v13             TypeManual      2/4to2/3_0   93.10      13.90      0.00       Undefined           -1.00      -1.00      
67         67.00      v9              TypeManual      3/0to3/1_0   157.97     13.90      0.00       Undefined           -1.00      -1.00      
67         67.00      v15             TypeManual      3/2to3/1_0   93.10      13.90      0.00       Undefined           -1.00      -1.00      
67         67.00      v3              TypeManual      3/3to2/3_0   71.53      13.90      0.00       Undefined           -1.00      -1.00      
67         67.00      v12             TypeManual      3/3to4/3_0   44.89      13.90      0.00       Undefined           -1.00      -1.00      
67         67.00      v16             TypeManual      3/4to2/4_0   60.67      13.90      0.00       Undefined           -1.00      -1.00      
67         67.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
67         67.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

68         68.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
68         68.00      v10             TypeManual      1/2to0/2_0   107.00     13.90      0.00       Undefined           -1.00      -1.00      
68         68.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
68         68.00      v1              TypeManual      1/3to2/3_0   107.00     13.90      0.00       Undefined           -1.00      -1.00      
68         68.00      v5              TypeManual      2/1to1/1_0   199.00     4.98       -1.11      Undefined           -1.00      -1.00      
68         68.00      v2              TypeManual      2/1to1/1_0   60.91      13.90      0.00       Undefined           133.09     9.57       
68         68.00      v18             TypeManual      2/2to1/2_0   85.43      13.90      0.00       Undefined           -1.00      -1.00      
68         68.00      v14             TypeManual      2/2to1/2_0   4.35       7.04       3.00       Undefined           76.08      10.81      
68         68.00      v11             TypeManual      2/2to2/1_0   120.73     13.90      0.00       Undefined           -1.00      -1.00      
68         68.00      v13             TypeManual      2/4to2/3_0   107.00     13.90      0.00       Undefined           -1.00      -1.00      
68         68.00      v9              TypeManual      3/0to3/1_0   171.87     13.90      0.00       Undefined           -1.00      -1.00      
68         68.00      v15             TypeManual      3/2to3/1_0   107.00     13.90      0.00       Undefined           -1.00      -1.00      
68         68.00      v3              TypeManual      3/3to2/3_0   85.43      13.90      0.00       Undefined           -1.00      -1.00      
68         68.00      v12             TypeManual      3/3to4/3_0   58.79      13.90      0.00       Undefined           -1.00      -1.00      
