Number of vehicles: 0 

index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
201        CACC4      21.00      24.07      2.00       151.16     70.78      2.94       
201        CACC5      21.00      18.37      2.00       90.42      55.73      3.03       
201        CACC6      21.00      12.68      2.00       45.96      39.47      3.11       
201        CACC7      21.00      6.98       2.00       17.65      23.31      3.34       
201        CACC8      21.00      1.30       2.00       5.59       7.06       5.44       
202        CACC1      21.10      30.00      0.00       459.60     -1.00      -1.00      
202        CACC2      21.10      29.60      0.20       312.82     141.78     4.79       
202        CACC3      21.10      28.42      0.78       229.78     78.04      2.75       
202        CACC4      21.10      24.27      2.00       153.58     71.20      2.93       
202        CACC5      21.10      18.57      2.00       92.28      56.30      3.03       
202        CACC6      21.10      12.88      2.00       47.24      40.03      3.11       
202        CACC7      21.10      7.18       2.00       18.37      23.88      3.32       
202        CACC8      21.10      1.50       2.00       5.74       7.63       5.09       
203        CACC1      21.20      30.00      0.00       462.60     -1.00      -1.00      
203        CACC2      21.20      29.62      0.19       315.78     141.82     4.79       
203        CACC3      21.20      28.49      0.74       232.63     78.15      2.74       
203        CACC4      21.20      24.47      2.00       156.03     71.60      2.93       
203        CACC5      21.20      18.77      2.00       94.16      56.87      3.03       
203        CACC6      21.20      13.08      2.00       48.55      40.60      3.10       
203        CACC7      21.20      7.38       2.00       19.11      24.45      3.31       
203        CACC8      21.20      1.70       2.00       5.91       8.20       4.83       
204        CACC1      21.30      30.00      0.00       465.60     -1.00      -1.00      
204        CACC2      21.30      29.63      0.18       318.75     141.85     4.79       
204        CACC3      21.30      28.57      0.71       235.49     78.26      2.74       
204        CACC4      21.30      24.67      2.00       158.50     71.99      2.92       
204        CACC5      21.30      18.97      2.00       96.05      57.44      3.03       
204        CACC6      21.30      13.28      2.00       49.88      41.17      3.10       
204        CACC7      21.30      7.58       2.00       19.86      25.02      3.30       
204        CACC8      21.30      1.90       2.00       6.10       8.76       4.62       
205        CACC1      21.40      30.00      0.00       468.60     -1.00      -1.00      
205        CACC2      21.40      29.65      0.17       321.71     141.89     4.79       
205        CACC3      21.40      28.63      0.67       238.35     78.36      2.74       
205        CACC4      21.40      24.87      2.00       160.98     72.37      2.91       
205        CACC5      21.40      19.17      2.00       97.97      58.01      3.03       
205        CACC6      21.40      13.48      2.00       51.23      41.74      3.10       
205        CACC7      21.40      7.78       2.00       20.64      25.59      3.29       
205        CACC8      21.40      2.10       2.00       6.31       9.33       4.45       
206        CACC1      21.50      30.00      0.00       471.60     -1.00      -1.00      
206        CACC2      21.50      29.67      0.16       324.68     141.92     4.78       
206        CACC3      21.50      28.70      0.64       241.22     78.46      2.73       
206        CACC4      21.50      25.07      2.00       163.49     72.73      2.90       
206        CACC5      21.50      19.37      2.00       99.91      58.58      3.02       
206        CACC6      21.50      13.68      2.00       52.60      42.31      3.09       
206        CACC7      21.50      7.98       2.00       21.44      26.16      3.28       
206        CACC8      21.50      2.30       2.00       6.54       9.90       4.31       
207        CACC1      21.60      30.00      0.00       474.60     -1.00      -1.00      
207        CACC2      21.60      29.68      0.16       327.65     141.95     4.78       
207        CACC3      21.60      28.76      0.61       244.09     78.55      2.73       
207        CACC4      21.60      25.27      1.99       166.02     73.08      2.89       
207        CACC5      21.60      19.57      2.00       101.86     59.15      3.02       
207        CACC6      21.60      13.88      2.00       53.99      42.88      3.09       
207        CACC7      21.60      8.18       2.00       22.26      26.73      3.27       
207        CACC8      21.60      2.50       2.00       6.79       10.47      4.19       
208        CACC1      21.70      30.00      0.00       477.60     -1.00      -1.00      
208        CACC2      21.70      29.70      0.15       330.62     141.98     4.78       
208        CACC3      21.70      28.82      0.58       246.98     78.64      2.73       
208        CACC4      21.70      25.47      1.97       168.56     73.41      2.88       
208        CACC5      21.70      19.77      2.00       103.84     59.72      3.02       
208        CACC6      21.70      14.08      2.00       55.39      43.45      3.09       
208        CACC7      21.70      8.38       2.00       23.10      27.30      3.26       
208        CACC8      21.70      2.70       2.00       7.06       11.04      4.09       
209        CACC1      21.80      30.00      0.00       480.60     -1.00      -1.00      
209        CACC2      21.80      29.71      0.14       333.59     142.01     4.78       
209        CACC3      21.80      28.87      0.56       249.86     78.72      2.73       
209        CACC4      21.80      25.66      1.93       171.13     73.73      2.87       
209        CACC5      21.80      19.97      2.00       105.84     60.29      3.02       
209        CACC6      21.80      14.28      2.00       56.82      44.02      3.08       
209        CACC7      21.80      8.58       2.00       23.96      27.87      3.25       
209        CACC8      21.80      2.90       2.00       7.35       11.61      4.00       
210        CACC1      21.90      30.00      0.00       483.60     -1.00      -1.00      
210        CACC2      21.90      29.73      0.13       336.56     142.04     4.78       
210        CACC3      21.90      28.92      0.53       252.76     78.80      2.72       
210        CACC4      21.90      25.85      1.88       173.71     74.04      2.86       
210        CACC5      21.90      20.17      2.00       107.86     60.86      3.02       
210        CACC6      21.90      14.48      2.00       58.27      44.59      3.08       
210        CACC7      21.90      8.78       2.00       24.83      28.44      3.24       
210        CACC8      21.90      3.10       2.00       7.66       12.18      3.93       
211        CACC1      22.00      30.00      0.00       486.60     -1.00      -1.00      
211        CACC2      22.00      29.74      0.13       339.53     142.07     4.78       
211        CACC3      22.00      28.98      0.50       255.65     78.88      2.72       
211        CACC4      22.00      26.03      1.83       176.32     74.34      2.86       
211        CACC5      22.00      20.37      2.00       109.89     61.42      3.01       
211        CACC6      22.00      14.68      2.00       59.74      45.16      3.08       
211        CACC7      22.00      8.98       2.00       25.73      29.01      3.23       
211        CACC8      22.00      3.30       2.00       7.99       12.74      3.86       
212        CACC1      22.10      30.00      0.00       489.60     -1.00      -1.00      
212        CACC2      22.10      29.75      0.12       342.51     142.09     4.78       
212        CACC3      22.10      29.02      0.48       258.56     78.95      2.72       
212        CACC4      22.10      26.21      1.77       178.94     74.62      2.85       
212        CACC5      22.10      20.57      2.00       111.95     61.99      3.01       
212        CACC6      22.10      14.88      2.00       61.23      45.72      3.07       
212        CACC7      22.10      9.18       2.00       26.65      29.58      3.22       
212        CACC8      22.10      3.50       2.00       8.34       13.31      3.81       
213        CACC1      22.20      30.00      0.00       492.60     -1.00      -1.00      
213        CACC2      22.20      29.76      0.12       345.49     142.11     4.77       
213        CACC3      22.20      29.07      0.46       261.46     79.02      2.72       
213        CACC4      22.20      26.38      1.70       181.58     74.89      2.84       
213        CACC5      22.20      20.77      2.00       114.03     62.55      3.01       
213        CACC6      22.20      15.08      2.00       62.74      46.29      3.07       
213        CACC7      22.20      9.38       2.00       27.59      30.15      3.21       
213        CACC8      22.20      3.70       2.00       8.71       13.88      3.75       
214        CACC1      22.30      30.00      0.00       495.60     -1.00      -1.00      
214        CACC2      22.30      29.77      0.11       348.46     142.14     4.77       
214        CACC3      22.30      29.11      0.44       264.37     79.09      2.72       
214        CACC4      22.30      26.54      1.64       184.23     75.14      2.83       
214        CACC5      22.30      20.97      2.00       116.13     63.10      3.01       
214        CACC6      22.30      15.28      2.00       64.26      46.86      3.07       
214        CACC7      22.30      9.58       2.00       28.55      30.72      3.20       
214        CACC8      22.30      3.90       2.00       9.10       14.45      3.71       
215        CACC1      22.40      30.00      0.00       498.60     -1.00      -1.00      
215        CACC2      22.40      29.78      0.11       351.44     142.16     4.77       
215        CACC3      22.40      29.15      0.42       267.29     79.15      2.71       
215        CACC4      22.40      26.70      1.58       186.90     75.39      2.82       
215        CACC5      22.40      21.17      2.00       118.24     63.66      3.01       
215        CACC6      22.40      15.48      2.00       65.81      47.43      3.06       
215        CACC7      22.40      9.78       2.00       29.53      31.29      3.20       
215        CACC8      22.40      4.10       2.00       9.51       15.02      3.66       
216        CACC1      22.50      30.00      0.00       501.60     -1.00      -1.00      
216        CACC2      22.50      29.79      0.10       354.42     142.18     4.77       
216        CACC3      22.50      29.19      0.40       270.21     79.21      2.71       
216        CACC4      22.50      26.85      1.51       189.59     75.62      2.82       
216        CACC5      22.50      21.37      2.00       120.38     64.20      3.00       
216        CACC6      22.50      15.68      2.00       67.38      48.00      3.06       
216        CACC7      22.50      9.98       2.00       30.52      31.86      3.19       
216        CACC8      22.50      4.30       2.00       9.94       15.59      3.63       
217        CACC1      22.60      30.00      0.00       504.60     -1.00      -1.00      
217        CACC2      22.60      29.80      0.10       357.40     142.20     4.77       
217        CACC3      22.60      29.23      0.38       273.13     79.27      2.71       
217        CACC4      22.60      26.99      1.45       192.28     75.85      2.81       
217        CACC5      22.60      21.57      2.00       122.54     64.75      3.00       
217        CACC6      22.60      15.88      2.00       68.97      48.57      3.06       
217        CACC7      22.60      10.18      2.00       31.54      32.43      3.18       
217        CACC8      22.60      4.50       2.00       10.39      16.16      3.59       
218        CACC1      22.70      30.00      0.00       507.60     -1.00      -1.00      
218        CACC2      22.70      29.81      0.09       360.38     142.22     4.77       
218        CACC3      22.70      29.27      0.36       276.06     79.32      2.71       
218        CACC4      22.70      27.13      1.39       195.00     76.06      2.80       
218        CACC5      22.70      21.77      2.00       124.72     65.28      3.00       
218        CACC6      22.70      16.08      2.00       70.58      49.14      3.06       
218        CACC7      22.70      10.38      2.00       32.58      32.99      3.18       
218        CACC8      22.70      4.70       2.00       10.86      16.72      3.56       
219        CACC1      22.80      30.00      0.00       510.60     -1.00      -1.00      
219        CACC2      22.80      29.82      0.09       363.36     142.24     4.77       
219        CACC3      22.80      29.30      0.34       278.99     79.38      2.71       
219        CACC4      22.80      27.27      1.33       197.72     76.26      2.80       
219        CACC5      22.80      21.97      2.00       126.91     65.81      3.00       
219        CACC6      22.80      16.28      2.00       72.21      49.71      3.05       
219        CACC7      22.80      10.58      2.00       33.64      33.56      3.17       
219        CACC8      22.80      4.90       2.00       11.35      17.29      3.53       
220        CACC1      22.90      30.00      0.00       513.60     -1.00      -1.00      
220        CACC2      22.90      29.83      0.08       366.35     142.25     4.77       
220        CACC3      22.90      29.34      0.33       281.92     79.43      2.71       
220        CACC4      22.90      27.39      1.27       200.46     76.46      2.79       
220        CACC5      22.90      22.17      2.00       129.13     66.33      2.99       
220        CACC6      22.90      16.48      2.00       73.85      50.28      3.05       
220        CACC7      22.90      10.78      2.00       34.72      34.13      3.17       
220        CACC8      22.90      5.10       2.00       11.86      17.86      3.50       
221        CACC1      23.00      30.00      0.00       516.60     -1.00      -1.00      
221        CACC2      23.00      29.84      0.08       369.33     142.27     4.77       
221        CACC3      23.00      29.37      0.31       284.86     79.47      2.71       
221        CACC4      23.00      27.51      1.21       203.22     76.64      2.79       
221        CACC5      23.00      22.37      2.00       131.37     66.85      2.99       
221        CACC6      23.00      16.68      2.00       75.52      50.85      3.05       
221        CACC7      23.00      10.98      2.00       35.82      34.70      3.16       
221        CACC8      23.00      5.30       2.00       12.39      18.43      3.48       
221        CACC9      23.00      0.00       0.00       5.10       2.29       -1.00      
222        CACC1      23.10      30.00      0.00       519.60     -1.00      -1.00      
222        CACC2      23.10      29.85      0.08       372.32     142.28     4.77       
222        CACC3      23.10      29.40      0.30       287.80     79.52      2.71       
222        CACC4      23.10      27.63      1.16       205.98     76.82      2.78       
222        CACC5      23.10      22.57      2.00       133.62     67.35      2.98       
222        CACC6      23.10      16.88      2.00       77.21      51.41      3.05       
222        CACC7      23.10      11.18      2.00       36.94      35.27      3.15       
222        CACC8      23.10      5.50       2.00       12.94      19.00      3.46       
222        CACC9      23.10      0.00       0.00       5.10       2.84       -1.00      
223        CACC1      23.20      30.00      0.00       522.60     -1.00      -1.00      
223        CACC2      23.20      29.85      0.07       375.30     142.30     4.77       
223        CACC3      23.20      29.42      0.28       290.74     79.56      2.70       
223        CACC4      23.20      27.74      1.11       208.75     76.99      2.78       
223        CACC5      23.20      22.77      2.00       135.90     67.85      2.98       
223        CACC6      23.20      17.08      2.00       78.92      51.98      3.04       
223        CACC7      23.20      11.38      2.00       38.07      35.84      3.15       
223        CACC8      23.20      5.70       2.00       13.51      19.57      3.43       
223        CACC9      23.20      0.05       0.50       5.11       3.40       67.38      
224        CACC1      23.30      30.00      0.00       525.60     -1.00      -1.00      
224        CACC2      23.30      29.86      0.07       378.29     142.31     4.77       
224        CACC3      23.30      29.45      0.27       293.69     79.60      2.70       
224        CACC4      23.30      27.85      1.05       211.54     77.15      2.77       
224        CACC5      23.30      22.97      2.00       138.20     68.34      2.97       
224        CACC6      23.30      17.28      2.00       80.65      52.55      3.04       
224        CACC7      23.30      11.58      2.00       39.23      36.41      3.14       
224        CACC8      23.30      5.90       2.00       14.10      20.14      3.41       
224        CACC9      23.30      0.20       1.46       5.12       3.97       20.21      
225        CACC1      23.40      30.00      0.00       528.60     -1.00      -1.00      
225        CACC2      23.40      29.87      0.07       381.27     142.33     4.77       
225        CACC3      23.40      29.48      0.26       296.63     79.64      2.70       
225        CACC4      23.40      27.95      1.01       214.33     77.30      2.77       
225        CACC5      23.40      23.17      2.00       140.52     68.81      2.97       
225        CACC6      23.40      17.48      2.00       82.40      53.12      3.04       
225        CACC7      23.40      11.78      2.00       40.41      36.98      3.14       
225        CACC8      23.40      6.10       2.00       14.71      20.70      3.39       
225        CACC9      23.40      0.40       2.00       5.16       4.54       11.46      
226        CACC1      23.50      30.00      0.00       531.60     -1.00      -1.00      
226        CACC2      23.50      29.87      0.06       384.26     142.34     4.76       
226        CACC3      23.50      29.50      0.25       299.58     79.68      2.70       
226        CACC4      23.50      28.04      0.96       217.14     77.45      2.76       
226        CACC5      23.50      23.37      2.00       142.85     69.28      2.96       
226        CACC6      23.50      17.68      2.00       84.16      53.69      3.04       
226        CACC7      23.50      11.98      2.00       41.61      37.55      3.13       
226        CACC8      23.50      6.30       2.00       15.34      21.27      3.38       
226        CACC9      23.50      0.60       2.00       5.22       5.11       8.57       
227        CACC1      23.60      30.00      0.00       534.60     -1.00      -1.00      
227        CACC2      23.60      29.88      0.06       387.25     142.35     4.76       
227        CACC3      23.60      29.53      0.23       302.54     79.71      2.70       
227        CACC4      23.60      28.13      0.92       219.95     77.59      2.76       
227        CACC5      23.60      23.57      2.00       145.21     69.74      2.96       
227        CACC6      23.60      17.88      2.00       85.95      54.26      3.03       
227        CACC7      23.60      12.18      2.00       42.83      38.12      3.13       
227        CACC8      23.60      6.50       2.00       15.99      21.84      3.36       
227        CACC9      23.60      0.80       2.00       5.30       5.68       7.13       
228        CACC1      23.70      30.00      0.00       537.60     -1.00      -1.00      
228        CACC2      23.70      29.88      0.06       390.24     142.36     4.76       
228        CACC3      23.70      29.55      0.22       305.49     79.75      2.70       
228        CACC4      23.70      28.22      0.87       222.77     77.72      2.75       
228        CACC5      23.70      23.77      2.00       147.59     70.18      2.95       
228        CACC6      23.70      18.08      2.00       87.76      54.83      3.03       
228        CACC7      23.70      12.38      2.00       44.07      38.69      3.12       
228        CACC8      23.70      6.70       2.00       16.66      22.41      3.35       
228        CACC9      23.70      1.00       2.00       5.40       6.25       6.27       
229        CACC1      23.80      30.00      0.00       540.60     -1.00      -1.00      
229        CACC2      23.80      29.89      0.05       393.23     142.37     4.76       
229        CACC3      23.80      29.57      0.21       308.45     79.78      2.70       
229        CACC4      23.80      28.31      0.83       225.60     77.85      2.75       
229        CACC5      23.80      23.97      2.00       149.99     70.62      2.95       
229        CACC6      23.80      18.28      2.00       89.59      55.40      3.03       
229        CACC7      23.80      12.58      2.00       45.32      39.26      3.12       
229        CACC8      23.80      6.90       2.00       17.35      22.98      3.33       
229        CACC9      23.80      1.20       2.00       5.52       6.82       5.70       
230        CACC1      23.90      30.00      0.00       543.60     -1.00      -1.00      
230        CACC2      23.90      29.90      0.05       396.22     142.38     4.76       
230        CACC3      23.90      29.59      0.20       311.41     79.81      2.70       
230        CACC4      23.90      28.38      0.79       228.44     77.97      2.75       
230        CACC5      23.90      24.17      2.00       152.40     71.04      2.94       
230        CACC6      23.90      18.48      2.00       91.44      55.97      3.03       
230        CACC7      23.90      12.78      2.00       46.60      39.83      3.12       
230        CACC8      23.90      7.10       2.00       18.06      23.55      3.32       
230        CACC9      23.90      1.40       2.00       5.66       7.39       5.29       
231        CACC1      24.00      30.00      0.00       546.60     -1.00      -1.00      
231        CACC2      24.00      29.90      0.05       399.21     142.39     4.76       
231        CACC3      24.00      29.61      0.19       314.37     79.84      2.70       
231        CACC4      24.00      28.46      0.76       231.29     78.08      2.74       
231        CACC5      24.00      24.37      2.00       154.84     71.45      2.93       
231        CACC6      24.00      18.68      2.00       93.30      56.54      3.03       
231        CACC7      24.00      12.98      2.00       47.90      40.40      3.11       
231        CACC8      24.00      7.30       2.00       18.79      24.12      3.30       
231        CACC9      24.00      1.60       2.00       5.82       7.96       4.99       
232        CACC1      24.10      30.00      0.00       549.60     -1.00      -1.00      
232        CACC2      24.10      29.90      0.05       402.20     142.40     4.76       
232        CACC3      24.10      29.63      0.18       317.33     79.87      2.70       
232        CACC4      24.10      28.53      0.72       234.14     78.19      2.74       
232        CACC5      24.10      24.57      2.00       157.30     71.84      2.92       
232        CACC6      24.10      18.88      2.00       95.19      57.11      3.02       
232        CACC7      24.10      13.18      2.00       49.22      40.97      3.11       
232        CACC8      24.10      7.50       2.00       19.54      24.68      3.29       
232        CACC9      24.10      1.80       2.00       6.00       8.53       4.75       
233        CACC1      24.20      30.00      0.00       552.60     -1.00      -1.00      
233        CACC2      24.20      29.91      0.04       405.19     142.41     4.76       
233        CACC3      24.20      29.64      0.18       320.30     79.89      2.70       
233        CACC4      24.20      28.60      0.69       237.00     78.29      2.74       
233        CACC5      24.20      24.77      2.00       159.78     72.22      2.92       
233        CACC6      24.20      19.08      2.00       97.10      57.67      3.02       
233        CACC7      24.20      13.38      2.00       50.56      41.54      3.10       
233        CACC8      24.20      7.70       2.00       20.31      25.25      3.28       
233        CACC9      24.20      2.00       2.00       6.20       9.10       4.56       
234        CACC1      24.30      30.00      0.00       555.60     -1.00      -1.00      
234        CACC2      24.30      29.91      0.04       408.18     142.42     4.76       
234        CACC3      24.30      29.66      0.17       323.26     79.92      2.69       
234        CACC4      24.30      28.67      0.66       239.87     78.39      2.73       
234        CACC5      24.30      24.97      2.00       162.27     72.59      2.91       
234        CACC6      24.30      19.28      2.00       99.03      58.24      3.02       
234        CACC7      24.30      13.58      2.00       51.92      42.11      3.10       
234        CACC8      24.30      7.90       2.00       21.10      25.82      3.27       
234        CACC9      24.30      2.20       2.00       6.42       9.67       4.40       
235        CACC1      24.40      30.00      0.00       558.60     -1.00      -1.00      
235        CACC2      24.40      29.92      0.04       411.17     142.43     4.76       
235        CACC3      24.40      29.68      0.16       326.23     79.94      2.69       
235        CACC4      24.40      28.73      0.63       242.74     78.49      2.73       
235        CACC5      24.40      25.17      2.00       164.79     72.95      2.90       
235        CACC6      24.40      19.48      2.00       100.98     58.81      3.02       
235        CACC7      24.40      13.78      2.00       53.29      42.68      3.10       
235        CACC8      24.40      8.10       2.00       21.91      26.39      3.26       
235        CACC9      24.40      2.40       2.00       6.66       10.24      4.27       
236        CACC1      24.50      30.00      0.00       561.60     -1.00      -1.00      
236        CACC2      24.50      29.92      0.04       414.16     142.44     4.76       
236        CACC3      24.50      29.69      0.15       329.20     79.97      2.69       
236        CACC4      24.50      28.79      0.60       245.62     78.58      2.73       
236        CACC5      24.50      25.37      1.98       167.33     73.29      2.89       
236        CACC6      24.50      19.68      2.00       102.95     59.38      3.02       
236        CACC7      24.50      13.98      2.00       54.69      43.25      3.09       
236        CACC8      24.50      8.30       2.00       22.74      26.96      3.25       
236        CACC9      24.50      2.60       2.00       6.92       10.81      4.17       
237        CACC1      24.60      30.00      0.00       564.60     -1.00      -1.00      
237        CACC2      24.60      29.93      0.04       417.16     142.44     4.76       
237        CACC3      24.60      29.71      0.14       332.17     79.99      2.69       
237        CACC4      24.60      28.85      0.57       248.50     78.67      2.73       
237        CACC5      24.60      25.57      1.95       169.88     73.62      2.88       
237        CACC6      24.60      19.88      2.00       104.93     59.95      3.02       
237        CACC7      24.60      14.18      2.00       56.11      43.82      3.09       
237        CACC8      24.60      8.50       2.00       23.58      27.53      3.24       
237        CACC9      24.60      2.80       2.00       7.20       11.38      4.07       
238        CACC1      24.70      30.00      0.00       567.60     -1.00      -1.00      
238        CACC2      24.70      29.93      0.04       420.15     142.45     4.76       
238        CACC3      24.70      29.72      0.14       335.14     80.01      2.69       
238        CACC4      24.70      28.90      0.54       251.39     78.75      2.72       
238        CACC5      24.70      25.76      1.91       172.46     73.93      2.87       
238        CACC6      24.70      20.08      2.00       106.94     60.52      3.01       
238        CACC7      24.70      14.38      2.00       57.55      44.39      3.09       
238        CACC8      24.70      8.70       2.00       24.45      28.10      3.23       
238        CACC9      24.70      3.00       2.00       7.50       11.95      3.99       
239        CACC1      24.80      30.00      0.00       570.60     -1.00      -1.00      
239        CACC2      24.80      29.93      0.03       423.14     142.46     4.76       
239        CACC3      24.80      29.73      0.13       338.11     80.03      2.69       
239        CACC4      24.80      28.95      0.52       254.29     78.83      2.72       
239        CACC5      24.80      25.94      1.85       175.05     74.23      2.86       
239        CACC6      24.80      20.28      2.00       108.97     61.08      3.01       
239        CACC7      24.80      14.58      2.00       59.01      44.96      3.08       
239        CACC8      24.80      8.90       2.00       25.34      28.66      3.22       
239        CACC9      24.80      3.20       2.00       7.82       12.53      3.92       
240        CACC1      24.90      30.00      0.00       573.60     -1.00      -1.00      
240        CACC2      24.90      29.94      0.03       426.14     142.46     4.76       
240        CACC3      24.90      29.75      0.13       341.09     80.05      2.69       
240        CACC4      24.90      29.00      0.49       257.19     78.90      2.72       
240        CACC5      24.90      26.12      1.80       177.67     74.52      2.85       
240        CACC6      24.90      20.48      2.00       111.02     61.65      3.01       
240        CACC7      24.90      14.78      2.00       60.49      45.53      3.08       
240        CACC8      24.90      9.10       2.00       26.25      29.23      3.21       
240        CACC9      24.90      3.40       2.00       8.16       13.10      3.86       
241        CACC1      25.00      30.00      0.00       576.60     -1.00      -1.00      
241        CACC2      25.00      29.94      0.03       429.13     142.47     4.76       
241        CACC3      25.00      29.76      0.12       344.06     80.07      2.69       
241        CACC4      25.00      29.05      0.47       260.09     78.97      2.72       
241        CACC5      25.00      26.30      1.73       180.30     74.80      2.84       
241        CACC6      25.00      20.68      2.00       113.09     62.21      3.01       
241        CACC7      25.00      14.98      2.00       61.99      46.10      3.08       
241        CACC8      25.00      9.30       2.00       27.18      29.80      3.20       
241        CACC9      25.00      3.60       2.00       8.52       13.67      3.80       
242        CACC1      25.10      30.00      0.00       579.60     -1.00      -1.00      
242        CACC2      25.10      29.94      0.03       432.12     142.48     4.76       
242        CACC3      25.10      29.77      0.11       347.04     80.08      2.69       
242        CACC4      25.10      29.09      0.45       263.00     79.04      2.72       
242        CACC5      25.10      26.46      1.67       182.94     75.06      2.84       
242        CACC6      25.10      20.88      2.00       115.18     62.77      3.01       
242        CACC7      25.10      15.18      2.00       63.50      46.67      3.07       
242        CACC8      25.10      9.50       2.00       28.13      30.37      3.20       
242        CACC9      25.10      3.80       2.00       8.90       14.24      3.75       
243        CACC1      25.20      30.00      0.00       582.60     -1.00      -1.00      
243        CACC2      25.20      29.94      0.03       435.12     142.48     4.76       
243        CACC3      25.20      29.78      0.11       350.02     80.10      2.69       
243        CACC4      25.20      29.13      0.43       265.92     79.10      2.72       
243        CACC5      25.20      26.62      1.61       185.60     75.31      2.83       
243        CACC6      25.20      21.08      2.00       117.28     63.32      3.00       
243        CACC7      25.20      15.38      2.00       65.04      47.24      3.07       
243        CACC8      25.20      9.70       2.00       29.10      30.94      3.19       
243        CACC9      25.20      4.00       2.00       9.30       14.81      3.70       
244        CACC1      25.30      30.00      0.00       585.60     -1.00      -1.00      
244        CACC2      25.30      29.95      0.03       438.11     142.49     4.76       
244        CACC3      25.30      29.79      0.10       353.00     80.11      2.69       
244        CACC4      25.30      29.18      0.41       268.83     79.16      2.71       
244        CACC5      25.30      26.78      1.54       188.28     75.55      2.82       
244        CACC6      25.30      21.28      2.00       119.41     63.87      3.00       
244        CACC7      25.30      15.58      2.00       66.60      47.81      3.07       
244        CACC8      25.30      9.90       2.00       30.09      31.51      3.18       
244        CACC9      25.30      4.20       2.00       9.72       15.38      3.66       
245        CACC1      25.40      30.00      0.00       588.60     -1.00      -1.00      
245        CACC2      25.40      29.95      0.03       441.11     142.49     4.76       
245        CACC3      25.40      29.80      0.10       355.98     80.13      2.69       
245        CACC4      25.40      29.21      0.39       271.76     79.22      2.71       
245        CACC5      25.40      26.93      1.48       190.98     75.78      2.81       
245        CACC6      25.40      21.48      2.00       121.56     64.41      3.00       
245        CACC7      25.40      15.78      2.00       68.18      48.38      3.07       
245        CACC8      25.40      10.10      2.00       31.10      32.08      3.18       
245        CACC9      25.40      4.40       2.00       10.16      15.95      3.63       
246        CACC1      25.50      30.00      0.00       591.60     -1.00      -1.00      
246        CACC2      25.50      29.95      0.02       444.10     142.50     4.76       
246        CACC3      25.50      29.81      0.09       358.96     80.14      2.69       
246        CACC4      25.50      29.25      0.37       274.68     79.28      2.71       
246        CACC5      25.50      27.07      1.42       193.68     76.00      2.81       
246        CACC6      25.50      21.68      2.00       123.73     64.95      3.00       
246        CACC7      25.50      15.98      2.00       69.78      48.95      3.06       
246        CACC8      25.50      10.30      2.00       32.13      32.64      3.17       
246        CACC9      25.50      4.60       2.00       10.62      16.52      3.59       
247        CACC1      25.60      30.00      0.00       594.60     -1.00      -1.00      
247        CACC2      25.60      29.95      0.02       447.10     142.50     4.76       
247        CACC3      25.60      29.82      0.09       361.94     80.16      2.69       
247        CACC4      25.60      29.29      0.35       277.61     79.33      2.71       
247        CACC5      25.60      27.20      1.36       196.40     76.21      2.80       
247        CACC6      25.60      21.88      2.00       125.92     65.48      2.99       
247        CACC7      25.60      16.18      2.00       71.40      49.52      3.06       
247        CACC8      25.60      10.50      2.00       33.18      33.21      3.16       
247        CACC9      25.60      4.80       2.00       11.10      17.09      3.56       
248        CACC1      25.70      30.00      0.00       597.60     -1.00      -1.00      
248        CACC2      25.70      29.96      0.02       450.09     142.51     4.76       
248        CACC3      25.70      29.83      0.09       364.92     80.17      2.69       
248        CACC4      25.70      29.32      0.33       280.54     79.38      2.71       
248        CACC5      25.70      27.33      1.30       199.14     76.41      2.80       
248        CACC6      25.70      22.08      2.00       128.13     66.01      2.99       
248        CACC7      25.70      16.38      2.00       73.03      50.09      3.06       
248        CACC8      25.70      10.70      2.00       34.25      33.78      3.16       
248        CACC9      25.70      5.00       2.00       11.60      17.66      3.53       
249        CACC1      25.80      30.00      0.00       600.60     -1.00      -1.00      
249        CACC2      25.80      29.96      0.02       453.09     142.51     4.76       
249        CACC3      25.80      29.84      0.08       367.91     80.18      2.69       
249        CACC4      25.80      29.35      0.32       283.48     79.43      2.71       
249        CACC5      25.80      27.46      1.24       201.88     76.59      2.79       
249        CACC6      25.80      22.28      2.00       130.35     66.53      2.99       
249        CACC7      25.80      16.58      2.00       74.69      50.66      3.05       
249        CACC8      25.80      10.90      2.00       35.34      34.35      3.15       
249        CACC9      25.80      5.20       2.00       12.12      18.23      3.51       
249        CACC10     25.80      0.00       0.00       5.10       2.02       -1.00      
250        CACC1      25.90      30.00      0.00       603.60     -1.00      -1.00      
250        CACC2      25.90      29.96      0.02       456.09     142.51     4.76       
250        CACC3      25.90      29.84      0.08       370.89     80.19      2.69       
250        CACC4      25.90      29.38      0.30       286.41     79.48      2.70       
250        CACC5      25.90      27.58      1.18       204.64     76.78      2.78       
250        CACC6      25.90      22.48      2.00       132.60     67.04      2.98       
250        CACC7      25.90      16.78      2.00       76.37      51.23      3.05       
250        CACC8      25.90      11.10      2.00       36.45      34.92      3.15       
250        CACC9      25.90      5.40       2.00       12.66      18.80      3.48       
250        CACC10     25.90      0.00       0.00       5.10       2.56       -1.00      
251        CACC1      26.00      30.00      0.00       606.60     -1.00      -1.00      
251        CACC2      26.00      29.96      0.02       459.08     142.52     4.76       
251        CACC3      26.00      29.85      0.07       373.88     80.21      2.69       
